ApsimVersion = 7.8
Title = 10 paddocks paddock10
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock10.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    20/Jul/1989       2165.510          2047.832           117.678          1.000          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    21/Jul/1989       2176.164          2062.909           113.254          1.000          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    22/Jul/1989       2189.380          2080.523           108.857          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    23/Jul/1989       2201.501          2097.468           104.033          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    24/Jul/1989       2220.461          2120.154           100.307          1.000          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    25/Jul/1989       2236.609          2140.120            96.490          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    26/Jul/1989       2249.259          2157.413            91.846          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    27/Jul/1989       2279.555          2188.911            90.645          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    28/Jul/1989       2308.334          2219.420            88.914          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    29/Jul/1989       2342.919          2253.934            88.985          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    30/Jul/1989       2375.698          2287.865            87.832          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    31/Jul/1989       2411.600          2324.092            87.508          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    01/Aug/1989       2405.413          2314.643            90.770          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    02/Aug/1989       2418.432          2311.281           107.151          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    03/Aug/1989       2455.261          2346.933           108.328          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    04/Aug/1989       2471.208          2359.598           111.610          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    05/Aug/1989       2471.654          2348.431           123.224          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    06/Aug/1989       2493.373          2356.865           136.508          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    07/Aug/1989       2536.941          2389.084           147.857          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    08/Aug/1989       2534.677          2373.027           161.650          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    09/Aug/1989       2582.223          2420.313           161.910          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    10/Aug/1989       2591.108          2435.175           155.933          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    11/Aug/1989       2601.652          2450.777           150.876          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    12/Aug/1989       2622.992          2474.052           148.940          1.000          1.000                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    13/Aug/1989       2631.698          2488.083           143.615          1.000          1.000                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    14/Aug/1989       2640.421          2503.629           136.792          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    15/Aug/1989       2654.370          2522.830           131.540          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    16/Aug/1989       2669.037          2540.389           128.648          1.000          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    17/Aug/1989       2706.374          2577.317           129.057          1.000          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    18/Aug/1989       2737.445          2612.267           125.178          1.000          1.000                0.0                             0.0            1.7            0.0            0.0            0.0            0.0
    19/Aug/1989       2792.787          2666.802           125.985          1.000          1.000                0.0                             0.0            1.6            0.0            0.0            0.0            0.0
    20/Aug/1989       2832.738          2708.679           124.059          1.000          1.000                0.0                             0.0            1.5            0.0            0.0            0.0            0.0
    21/Aug/1989       2867.958          2746.678           121.280          1.000          1.000                0.0                             0.0            1.4            0.0            0.0            0.0            0.0
    22/Aug/1989       2904.982          2786.069           118.913          1.000          1.000                0.0                             0.0            1.3            0.0            0.0            0.0            0.0
    23/Aug/1989       2923.919          2807.167           116.752          1.000          1.000                0.0                             0.0            1.3            0.0            0.0            0.0            0.0
    24/Aug/1989       2952.413          2829.825           122.589          1.000          1.000                0.0                             0.0            1.2            0.0            0.0            0.0            0.0
    25/Aug/1989       2954.951          2825.297           129.654          1.000          1.000                0.0                             0.0            1.2            0.0            0.0            0.0            0.0
    26/Aug/1989       2958.417          2821.754           136.663          1.000          1.000                0.0                             0.0            1.3            0.0            0.0            0.0            0.0
    27/Aug/1989       2995.577          2851.680           143.897          1.000          1.000                0.0                             0.0            1.2            0.0            0.0            0.0            0.0
    28/Aug/1989       3051.519          2905.513           146.006          1.000          1.000                0.0                             0.0            1.1            0.0            0.0            0.0            0.0
    29/Aug/1989       3059.987          2912.068           147.919          1.000          1.000                0.0                             0.0            1.1            0.0            0.0            0.0            0.0
    30/Aug/1989       3107.156          2954.838           152.318          1.000          1.000                0.0                             0.0            0.9            0.0            0.0            0.0            0.0
    31/Aug/1989       3112.673          2955.530           157.142          1.000          1.000                0.0                             0.0            0.9            0.0            0.0            0.0            0.0
    01/Sep/1989       2744.830          2613.030           131.800          1.000          1.000                0.0                             6.5            0.9            0.7            0.0            0.0            0.0
    02/Sep/1989       2396.546          2287.471           109.075          1.000          1.000                0.0                             6.5            0.8            1.7            0.0            0.0            0.0
    03/Sep/1989       2073.040          1982.038            91.002          1.000          1.000                0.0                             6.5            0.7            2.8            0.1            0.0            0.0
    04/Sep/1989       2120.927          2032.088            88.838          1.000          1.000                0.0                             0.0            0.7            3.6            0.1            0.0            0.0
    05/Sep/1989       2175.809          2086.191            89.619          1.000          1.000                0.0                             0.0            0.6            3.9            0.1            0.0            0.0
    06/Sep/1989       2240.938          2150.755            90.183          1.000          1.000                0.0                             0.0            0.5            3.6            0.1            0.0            0.0
    07/Sep/1989       2326.059          2233.912            92.147          1.000          1.000                0.0                             0.0            0.4            2.7            0.1            0.0            0.0
    08/Sep/1989       2344.865          2251.279            93.586          1.000          1.000                0.0                             0.0            0.4            3.1            0.1            0.0            0.0
    09/Sep/1989       2392.240          2294.331            97.910          1.000          1.000                0.0                             0.0            0.4            2.6            0.1            0.0            0.0
    10/Sep/1989       2455.474          2350.926           104.549          1.000          1.000                0.0                             0.0            0.3            1.6            0.1            0.0            0.0
    11/Sep/1989       2545.152          2435.595           109.557          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Sep/1989       2592.061          2475.720           116.341          1.000          0.536                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Sep/1989       2622.751          2503.037           119.714          1.000          0.766                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Sep/1989       2648.620          2524.243           124.376          1.000          0.827                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Sep/1989       2699.449          2566.183           133.266          1.000          0.386                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Sep/1989       2742.260          2599.134           143.126          1.000          0.485                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Sep/1989       2785.485          2640.060           145.425          1.000          0.398                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989       2802.400          2656.265           146.135          1.000          0.758                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Sep/1989       2841.159          2692.658           148.500          1.000          0.298                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989       2850.535          2702.801           147.734          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Sep/1989       2870.556          2720.296           150.261          1.000          0.450                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989       2893.934          2744.688           149.245          1.000          0.331                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989       2915.390          2769.782           145.607          1.000          0.252                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989       2941.463          2797.268           144.195          1.000          0.217                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       2970.342          2824.554           145.788          1.000          0.205                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       3003.360          2848.262           155.098          1.000          0.266                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       3041.514          2872.398           169.117          1.000          0.366                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       3077.159          2898.526           178.633          1.000          0.462                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       3100.563          2915.652           184.911          1.000          0.582                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       3150.004          2956.147           193.857          1.000          0.259                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       2788.100          2609.786           178.314          1.000          0.544                0.0                             6.5            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2808.258          2614.927           193.331          1.000          1.000                0.0                             0.0            0.1            0.3            0.0            0.0            0.0
    03/Oct/1989       2839.831          2643.232           196.599          1.000          1.000                0.0                             0.0            0.1            0.2            0.0            0.0            0.0
    04/Oct/1989       2881.726          2686.132           195.593          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       2910.701          2720.552           190.149          1.000          0.534                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       2932.665          2748.834           183.831          1.000          0.380                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       2949.414          2769.043           180.371          1.000          0.361                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2960.849          2780.807           180.042          1.000          0.604                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2594.212          2437.658           156.554          1.000          0.386                0.0                             6.3            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2228.455          2097.896           130.559          1.000          0.690                0.0                             6.2            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2305.853          2171.259           134.594          1.000          0.553                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2372.969          2234.193           138.776          1.000          0.623                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2443.609          2304.402           139.207          1.000          0.505                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2516.597          2370.135           146.461          1.000          0.422                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2569.020          2415.910           153.110          1.000          0.677                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2642.609          2483.427           159.182          1.000          0.407                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2695.218          2531.900           163.317          1.000          0.806                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2743.283          2580.734           162.549          1.000          0.438                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2780.630          2620.321           160.309          1.000          0.360                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2826.325          2663.170           163.154          1.000          0.268                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2873.194          2706.845           166.349          1.000          0.300                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2885.220          2713.268           171.951          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989       2943.658          2763.799           179.860          1.000          0.281                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2993.557          2802.960           190.597          1.000          0.333                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2634.990          2468.202           166.788          1.000          0.468                0.0                             5.2            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2292.731          2148.379           144.352          1.000          0.575                0.0                             5.2            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2379.127          2226.830           152.297          1.000          0.583                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       2468.145          2307.221           160.924          1.000          0.505                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2516.476          2344.753           171.724          1.000          0.944                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2580.370          2401.539           178.830          1.000          0.632                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       2658.199          2470.097           188.102          1.000          0.400                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2706.202          2506.835           199.367          1.000          0.589                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       2750.959          2548.450           202.509          1.000          0.607                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       2805.458          2602.287           203.171          1.000          0.350                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       2858.194          2653.472           204.722          1.000          0.325                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       2908.351          2700.127           208.224          1.000          0.301                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       2960.645          2743.755           216.890          1.000          0.299                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       3007.161          2773.779           233.382          1.000          0.385                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3062.445          2814.100           248.344          1.000          0.403                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3117.429          2852.491           264.938          1.000          0.383                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3184.183          2912.219           271.964          1.000          0.441                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3237.327          2963.265           274.061          1.000          0.363                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3284.946          3005.274           279.672          1.000          0.328                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3326.591          3044.160           282.432          1.000          0.364                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3371.197          3073.613           297.584          1.000          0.318                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3029.243          2762.536           266.707          1.000          0.498                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       2693.747          2459.782           233.965          1.000          0.625                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       2757.827          2519.155           238.672          1.000          0.587                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       2819.158          2576.204           242.954          1.000          0.522                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       2842.148          2593.384           248.765          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       2876.261          2635.378           240.883          1.000          0.674                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       2913.377          2677.012           236.365          1.000          0.365                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       2955.048          2718.607           236.441          1.000          0.331                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       2987.550          2754.079           233.471          1.000          0.386                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       3031.412          2791.658           239.754          1.000          0.301                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       3077.671          2829.814           247.856          1.000          0.356                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       3096.463          2844.105           252.357          1.000          0.631                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       3122.160          2869.341           252.820          1.000          0.468                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       3148.277          2898.530           249.746          1.000          0.387                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       3178.493          2931.138           247.355          1.000          0.315                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       3215.444          2962.984           252.460          1.000          0.291                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       3248.234          2984.853           263.381          1.000          0.344                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       3292.762          3013.463           279.299          1.000          0.364                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       3336.106          3041.949           294.157          1.000          0.406                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       3379.473          3073.750           305.723          1.000          0.412                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       3415.549          3109.006           306.543          1.000          0.446                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       3087.212          2815.269           271.943          1.000          0.506                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       2752.774          2514.379           238.395          1.000          0.751                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       2812.799          2569.354           243.446          1.000          0.485                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       2854.620          2608.675           245.945          1.000          0.542                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       2904.684          2657.006           247.678          1.000          0.452                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       2953.468          2697.656           255.812          1.000          0.418                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       3002.869          2736.595           266.273          1.000          0.446                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       3036.284          2760.548           275.736          1.000          0.542                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       3080.308          2790.160           290.147          1.000          0.475                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       3083.304          2778.719           304.585          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989       3109.035          2805.284           303.752          1.000          0.705                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       3142.649          2841.151           301.498          1.000          0.412                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       3168.553          2871.779           296.775          1.000          0.420                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       3202.891          2903.880           299.011          1.000          0.349                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       3240.667          2937.842           302.825          1.000          0.371                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3280.438          2969.119           311.319          1.000          0.379                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3321.154          2995.752           325.402          1.000          0.414                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       3348.177          3023.955           324.221          1.000          0.542                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       3379.632          3057.110           322.522          1.000          0.413                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3049.634          2756.385           293.249          1.000          0.501                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       2721.320          2459.254           262.066          1.000          0.739                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       2781.153          2503.934           277.219          1.000          0.592                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       2843.352          2550.918           292.434          1.000          0.599                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       2905.439          2605.230           300.209          1.000          0.575                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       2962.060          2656.177           305.883          1.000          0.533                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3011.934          2699.696           312.239          1.000          0.526                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3047.088          2734.160           312.928          1.000          0.571                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3087.308          2767.483           319.825          1.000          0.470                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3132.603          2807.098           325.505          1.000          0.479                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3158.681          2820.901           337.780          1.000          0.513                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3197.164          2857.542           339.622          1.000          0.519                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3234.734          2891.110           343.625          1.000          0.461                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3270.401          2921.131           349.270          1.000          0.473                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3304.820          2947.182           357.638          1.000          0.474                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3320.974          2964.105           356.869          1.000          0.607                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3356.836          2996.948           359.888          1.000          0.442                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3393.605          3022.479           371.126          1.000          0.462                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3424.003          3039.479           384.524          1.000          0.528                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3462.148          3061.011           401.137          1.000          0.555                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3119.454          2755.485           363.970          1.000          0.779                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3180.212          2806.077           374.135          1.000          0.645                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3230.496          2847.500           382.996          1.000          0.634                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3268.994          2877.041           391.954          1.000          0.658                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3307.426          2914.941           392.484          1.000          0.616                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3350.846          2951.751           399.095          1.000          0.528                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3390.454          2980.775           409.679          1.000          0.575                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3428.592          3004.711           423.881          1.000          0.616                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       3414.085          2993.242           420.844          1.000          1.000                0.0                             0.0            0.2            0.0            0.0            0.0            0.0
    23/Jan/1990       3456.160          3032.131           424.029          1.000          0.518                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3491.792          3063.948           427.844          1.000          0.545                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       3517.612          3074.823           442.789          1.000          0.653                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       3156.326          2764.542           391.784          1.000          0.966                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       2830.144          2488.093           342.051          1.000          0.824                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       2876.545          2522.947           353.598          1.000          0.941                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       2910.304          2545.504           364.800          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       2964.377          2595.320           369.058          1.000          0.715                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       3016.182          2639.543           376.639          1.000          0.660                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       3062.975          2680.248           382.727          1.000          0.661                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       3103.658          2710.036           393.622          1.000          0.679                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       3148.797          2744.976           403.821          1.000          0.662                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       3187.700          2773.460           414.240          1.000          0.686                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       3222.479          2798.030           424.449          1.000          0.747                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       3245.721          2811.248           434.473          1.000          0.946                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
