ApsimVersion = 7.6
Title = 10 paddocks paddock10
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock10.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    05/Aug/1989       1876.802          1729.784           147.018          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    06/Aug/1989       1889.069          1728.723           160.347          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    07/Aug/1989       1924.415          1752.582           171.833          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    08/Aug/1989       1921.787          1736.096           185.691          1.000          1.000                0.0                             0.0            3.7            0.0            0.0            0.0            0.0
    09/Aug/1989       1962.015          1775.488           186.527          1.000          1.000                0.0                             0.0            3.5            0.0            0.0            0.0            0.0
    10/Aug/1989       1967.929          1786.603           181.325          1.000          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    11/Aug/1989       1975.361          1798.483           176.878          1.000          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    12/Aug/1989       1992.735          1817.438           175.297          1.000          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    13/Aug/1989       1998.981          1828.549           170.432          1.000          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    14/Aug/1989       2003.152          1839.097           164.056          1.000          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    15/Aug/1989       2010.656          1851.596           159.060          1.000          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    16/Aug/1989       2018.673          1862.461           156.213          1.000          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    17/Aug/1989       2045.980          1889.554           156.426          1.000          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    18/Aug/1989       2047.829          1895.228           152.600          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    19/Aug/1989       2046.478          1893.370           153.108          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    20/Aug/1989       2039.704          1888.645           151.059          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    21/Aug/1989       2032.298          1884.111           148.187          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    22/Aug/1989       2024.382          1878.722           145.661          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    23/Aug/1989       2017.488          1874.068           143.421          0.978          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    24/Aug/1989       2011.217          1862.687           148.530          0.977          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    25/Aug/1989       2004.754          1849.975           154.779          0.978          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    26/Aug/1989       2005.328          1844.334           160.994          0.974          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    27/Aug/1989       2035.406          1868.041           167.365          0.978          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    28/Aug/1989       2081.677          1912.580           169.097          0.981          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    29/Aug/1989       2088.206          1917.566           170.639          0.982          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    30/Aug/1989       2127.345          1952.989           174.356          0.979          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    31/Aug/1989       2132.028          1953.581           178.447          0.969          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    01/Sep/1989       1754.098          1613.931           140.167          0.975          1.000                0.0                             6.0            2.9            0.7            0.0            0.0            0.0
    02/Sep/1989       1493.466          1377.902           115.565          0.980          1.000                0.0                             4.6            2.9            1.7            0.0            0.0            0.0
    03/Sep/1989       1486.961          1371.646           115.315          0.985          1.000                0.0                             1.8            2.9            2.9            0.1            0.0            0.0
    04/Sep/1989       1480.517          1367.541           112.976          0.991          1.000                0.0                             0.0            2.9            3.8            0.1            0.0            0.0
    05/Sep/1989       1473.992          1360.588           113.404          0.995          1.000                0.0                             0.0            3.0            4.6            0.1            0.0            0.0
    06/Sep/1989       1483.031          1369.422           113.609          0.999          1.000                0.0                             0.0            3.0            5.2            0.1            0.0            0.0
    07/Sep/1989       1485.648          1370.504           115.144          0.990          1.000                0.0                             0.0            3.0            5.7            0.1            0.0            0.0
    08/Sep/1989       1480.925          1364.713           116.212          0.980          1.000                0.0                             0.0            3.0            6.1            0.2            0.0            0.0
    09/Sep/1989       1490.191          1370.250           119.941          0.981          1.000                0.0                             0.0            3.1            6.3            0.2            0.0            0.0
    10/Sep/1989       1521.706          1395.937           125.769          0.985          1.000                0.0                             0.0            3.1            6.4            0.2            0.0            0.0
    11/Sep/1989       1584.217          1454.158           130.059          0.989          1.000                0.0                             0.0            3.1            6.2            0.2            0.0            0.0
    12/Sep/1989       1629.940          1494.043           135.896          0.992          1.000                0.0                             0.0            3.1            6.1            0.2            0.0            0.0
    13/Sep/1989       1656.717          1518.068           138.649          0.988          1.000                0.0                             0.0            3.1            6.0            0.2            0.0            0.0
    14/Sep/1989       1675.814          1533.345           142.469          0.991          1.000                0.0                             0.0            3.1            5.8            0.2            0.0            0.0
    15/Sep/1989       1742.985          1593.126           149.859          0.994          1.000                0.0                             0.0            3.0            5.5            0.2            0.0            0.0
    16/Sep/1989       1797.771          1639.867           157.904          0.999          1.000                0.0                             0.0            3.0            5.1            0.2            0.0            0.0
    17/Sep/1989       1866.220          1706.765           159.455          1.000          1.000                0.0                             0.0            2.9            4.7            0.2            0.0            0.0
    18/Sep/1989       1883.820          1724.197           159.623          1.000          1.000                0.0                             0.0            2.8            4.5            0.2            0.0            0.0
    19/Sep/1989       1952.994          1791.911           161.083          1.000          1.000                0.0                             0.0            2.7            4.1            0.2            0.0            0.0
    20/Sep/1989       1961.335          1801.384           159.951          1.000          1.000                0.0                             0.0            2.7            4.0            0.3            0.0            0.0
    21/Sep/1989       1988.674          1827.169           161.505          0.994          1.000                0.0                             0.0            2.6            3.8            0.2            0.0            0.0
    22/Sep/1989       2036.638          1876.455           160.183          0.996          1.000                0.0                             0.0            2.5            3.6            0.2            0.0            0.0
    23/Sep/1989       2066.434          1909.740           156.694          0.999          1.000                0.0                             0.0            2.4            3.4            0.2            0.0            0.0
    24/Sep/1989       2090.750          1935.853           154.898          1.000          1.000                0.0                             0.0            2.4            3.2            0.2            0.0            0.0
    25/Sep/1989       2143.982          1988.564           155.417          1.000          1.000                0.0                             0.0            2.3            2.9            0.2            0.0            0.0
    26/Sep/1989       2200.847          2038.969           161.878          1.000          1.000                0.0                             0.0            2.2            2.7            0.2            0.0            0.0
    27/Sep/1989       2270.711          2098.832           171.879          1.000          1.000                0.0                             0.0            2.2            2.3            0.1            0.0            0.0
    28/Sep/1989       2329.705          2151.295           178.410          1.000          1.000                0.0                             0.0            2.1            2.1            0.1            0.0            0.0
    29/Sep/1989       2365.861          2183.362           182.498          1.000          1.000                0.0                             0.0            2.0            1.8            0.1            0.0            0.0
    30/Sep/1989       2482.316          2293.775           188.541          1.000          1.000                0.0                             0.0            1.8            1.5            0.1            0.0            0.0
    01/Oct/1989       2582.866          2384.881           197.985          1.000          1.000                0.0                             0.0            1.6            1.1            0.0            0.0            0.0
    02/Oct/1989       2602.947          2392.703           210.244          1.000          1.000                0.0                             0.0            1.6            1.0            0.0            0.0            0.0
    03/Oct/1989       2630.690          2418.008           212.682          1.000          1.000                0.0                             0.0            1.7            0.9            0.0            0.0            0.0
    04/Oct/1989       2241.185          2066.164           175.022          1.000          1.000                0.0                             7.5            1.8            1.8            0.0            0.0            0.0
    05/Oct/1989       1851.718          1715.671           136.047          1.000          1.000                0.0                             7.5            1.8            3.2            0.1            0.0            0.0
    06/Oct/1989       1894.826          1762.487           132.340          1.000          1.000                0.0                             0.0            1.7            4.2            0.1            0.0            0.0
    07/Oct/1989       1932.547          1802.353           130.195          0.998          1.000                0.0                             0.0            1.6            4.8            0.1            0.0            0.0
    08/Oct/1989       1952.364          1822.463           129.901          0.985          1.000                0.0                             0.0            1.7            5.4            0.1            0.0            0.0
    09/Oct/1989       2053.869          1921.851           132.018          0.988          1.000                0.0                             0.0            1.5            4.9            0.1            0.0            0.0
    10/Oct/1989       2138.038          2005.482           132.556          0.995          1.000                0.0                             0.0            1.3            4.5            0.1            0.0            0.0
    11/Oct/1989       2241.989          2106.389           135.600          0.993          1.000                0.0                             0.0            1.1            3.6            0.1            0.0            0.0
    12/Oct/1989       2330.417          2191.622           138.796          0.995          1.000                0.0                             0.0            0.9            2.9            0.1            0.0            0.0
    13/Oct/1989       2436.894          2297.882           139.012          1.000          1.000                0.0                             0.0            0.6            1.8            0.1            0.0            0.0
    14/Oct/1989       2565.168          2420.569           144.600          1.000          1.000                0.0                             0.0            0.1            0.3            0.0            0.0            0.0
    15/Oct/1989       2632.545          2482.691           149.854          1.000          0.923                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2708.460          2553.663           154.798          1.000          0.450                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2753.216          2594.659           158.557          0.961          0.786                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2799.993          2641.522           158.472          0.966          0.463                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2837.194          2680.013           157.182          0.973          0.398                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2887.679          2727.743           159.936          0.982          0.358                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2935.581          2772.555           163.026          0.991          0.404                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2515.493          2373.590           141.903          0.954          1.000                0.0                             7.3            0.3            0.7            0.0            0.0            0.0
    23/Oct/1989       2623.645          2475.749           147.895          0.965          0.733                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2703.166          2547.133           156.033          0.977          0.618                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2790.579          2629.961           160.618          0.986          0.520                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2872.645          2705.141           167.504          0.998          0.506                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2950.951          2774.311           176.640          1.000          0.547                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       3039.360          2852.598           186.762          1.000          0.513                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       3072.128          2872.663           199.465          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       3132.806          2924.172           208.634          1.000          0.718                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       3221.231          3000.885           220.346          1.000          0.480                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       3265.703          3031.202           234.502          1.000          0.776                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       3311.691          3071.576           240.115          1.000          0.790                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       2995.008          2784.059           210.949          1.000          0.588                0.0                             6.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       2698.000          2515.239           182.761          1.000          0.647                0.0                             5.9            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       2803.530          2616.311           187.219          1.000          0.623                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       2904.353          2708.390           195.963          1.000          0.598                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       2971.878          2760.543           211.335          1.000          0.984                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3053.419          2827.678           225.741          1.000          0.901                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3138.231          2896.422           241.808          1.000          0.773                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3242.063          2991.994           250.069          1.000          0.751                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3334.344          3080.137           254.207          1.000          0.582                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3418.314          3156.959           261.355          1.000          0.520                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3485.636          3219.532           266.104          1.000          0.573                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3562.550          3280.907           281.643          1.000          0.519                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3647.058          3356.179           290.879          1.000          0.547                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3716.466          3417.212           299.254          1.000          0.548                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3381.651          3110.897           270.754          1.000          0.734                0.0                             5.3            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3069.185          2828.317           240.867          1.000          0.823                0.0                             5.2            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3079.306          2830.955           248.351          1.000          1.000                0.0                             0.0            0.5            1.0            0.0            0.0            0.0
    20/Nov/1989       3135.745          2892.449           243.296          1.000          1.000                0.0                             0.0            0.1            0.4            0.0            0.0            0.0
    21/Nov/1989       3215.340          2974.192           241.148          1.000          0.653                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       3295.889          3052.758           243.131          1.000          0.497                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       3352.399          3110.160           242.239          1.000          0.573                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       3431.635          3181.723           249.912          1.000          0.473                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       3503.258          3243.842           259.416          1.000          0.544                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       3113.232          2881.679           231.553          1.000          1.000                0.0                             5.1            0.1            0.3            0.0            0.0            0.0
    27/Nov/1989       3165.452          2931.741           233.711          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       3227.908          2995.012           232.896          1.000          0.629                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       2899.286          2699.381           199.905          1.000          0.632                0.0                             5.1            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       2594.477          2421.897           172.580          1.000          0.696                0.0                             5.1            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       2677.116          2496.637           180.479          1.000          0.881                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2772.908          2581.279           191.629          1.000          0.793                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2868.405          2666.004           202.401          1.000          0.958                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2959.797          2748.414           211.383          1.000          0.757                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       3038.912          2825.154           213.758          1.000          0.704                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       3116.424          2900.422           216.002          1.000          0.576                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       3159.115          2940.315           218.800          1.000          0.708                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       2873.252          2677.955           195.297          1.000          0.605                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       2574.419          2404.666           169.753          1.000          0.850                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       2672.349          2499.948           172.401          1.000          0.674                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       2763.471          2584.248           179.223          1.000          0.621                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       2849.484          2661.709           187.775          1.000          0.644                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       2901.884          2705.925           195.959          1.000          0.856                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       2970.215          2762.461           207.754          1.000          0.746                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       2959.130          2739.096           220.034          1.000          1.000                0.0                             0.0            0.6            0.6            0.0            0.0            0.0
    16/Dec/1989       2990.998          2768.864           222.134          1.000          1.000                0.0                             0.0            0.5            0.5            0.0            0.0            0.0
    17/Dec/1989       3075.847          2852.610           223.237          1.000          0.758                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       3133.537          2910.994           222.543          1.000          0.517                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       3198.605          2971.840           226.765          1.000          0.457                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       3262.481          3030.263           232.218          1.000          0.476                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3326.853          3085.599           241.253          1.000          0.485                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3027.557          2804.791           222.766          1.000          0.645                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       2719.486          2526.024           193.462          1.000          0.978                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       2810.162          2615.250           194.912          1.000          0.696                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       2890.035          2687.031           203.004          1.000          0.641                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       2949.188          2738.037           211.151          1.000          0.751                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3024.174          2798.375           225.798          1.000          0.640                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3108.633          2867.557           241.077          1.000          0.647                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3194.738          2943.866           250.872          1.000          0.624                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3276.818          3017.604           259.214          1.000          0.583                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3349.456          3081.111           268.345          1.000          0.582                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3401.748          3128.892           272.856          1.000          0.637                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3462.076          3179.300           282.776          1.000          0.540                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3530.136          3238.261           291.875          1.000          0.547                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3565.825          3258.771           307.054          1.000          0.649                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3627.219          3313.980           313.239          1.000          0.590                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3688.007          3366.559           321.448          1.000          0.539                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       1866.523          1722.795           143.728          1.000          0.522                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       1934.567          1785.388           149.179          1.000          0.608                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       1962.869          1811.892           150.977          1.000          0.690                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       2022.828          1868.504           154.324          1.000          0.498                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       2079.820          1918.663           161.157          1.000          0.520                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       2125.003          1955.914           169.089          1.000          0.589                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       2173.044          1994.399           178.645          1.000          0.875                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       2208.268          2021.770           186.498          1.000          0.984                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       2268.022          2073.647           194.375          1.000          0.860                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       2329.480          2127.663           201.817          1.000          0.687                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       2378.666          2169.146           209.521          1.000          0.675                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       2434.201          2221.243           212.957          1.000          0.599                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       2487.680          2267.991           219.690          1.000          0.786                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       2534.422          2305.664           228.758          1.000          0.936                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       2571.246          2331.138           240.108          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       2553.090          2311.001           242.088          1.000          1.000                0.0                             0.0            0.5            0.0            0.0            0.0            0.0
    23/Jan/1990       2614.219          2366.654           247.565          1.000          0.802                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       2676.163          2422.678           253.486          1.000          0.623                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       2656.983          2390.957           266.025          1.000          1.000                0.0                             0.0            0.5            0.0            0.0            0.0            0.0
    26/Jan/1990       2636.574          2365.533           271.041          1.000          1.000                0.0                             0.0            0.7            0.0            0.0            0.0            0.0
    27/Jan/1990       2668.752          2391.765           276.988          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       2661.224          2370.945           290.280          1.000          1.000                0.0                             0.0            0.3            0.0            0.0            0.0            0.0
    29/Jan/1990       2637.243          2333.591           303.652          1.000          1.000                0.0                             0.0            0.6            0.0            0.0            0.0            0.0
    30/Jan/1990       2616.210          2304.571           311.639          1.000          1.000                0.0                             0.0            0.9            0.0            0.0            0.0            0.0
    31/Jan/1990       2621.215          2298.783           322.432          1.000          1.000                0.0                             0.0            0.7            0.0            0.0            0.0            0.0
    01/Feb/1990       2639.994          2307.897           332.097          1.000          1.000                0.0                             0.0            0.3            0.0            0.0            0.0            0.0
    02/Feb/1990       2667.042          2321.202           345.840          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       2696.582          2337.476           359.106          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       2717.464          2344.870           372.593          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       2309.259          1988.576           320.683          1.000          1.000                0.0                             5.2            0.4            0.6            0.0            0.0            0.0
    06/Feb/1990       1869.760          1605.460           264.300          1.000          1.000                0.0                             5.2            0.9            2.0            0.0            0.0            0.0
