ApsimVersion = 7.6
Title = 10 paddocks paddock10
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock10.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    06/Aug/1989       1721.116          1574.257           146.859          1.000          1.000                0.0                             0.0            3.9            0.0            0.0            0.0            0.0
    07/Aug/1989       1757.926          1600.242           157.684          1.000          1.000                0.0                             0.0            3.9            0.0            0.0            0.0            0.0
    08/Aug/1989       1762.532          1591.851           170.682          1.000          1.000                0.0                             0.0            3.9            0.0            0.0            0.0            0.0
    09/Aug/1989       1765.104          1593.552           171.552          1.000          1.000                0.0                             0.0            3.8            0.0            0.0            0.0            0.0
    10/Aug/1989       1758.269          1591.461           166.808          1.000          1.000                0.0                             0.0            3.7            0.0            0.0            0.0            0.0
    11/Aug/1989       1751.994          1589.236           162.758          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    12/Aug/1989       1748.577          1587.217           161.360          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    13/Aug/1989       1743.825          1586.914           156.911          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    14/Aug/1989       1736.109          1585.052           151.057          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    15/Aug/1989       1729.605          1583.125           146.479          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    16/Aug/1989       1724.626          1580.740           143.886          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    17/Aug/1989       1724.810          1580.689           144.121          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    18/Aug/1989       1718.657          1578.044           140.613          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    19/Aug/1989       1714.243          1573.136           141.107          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    20/Aug/1989       1708.080          1568.848           139.232          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    21/Aug/1989       1701.267          1564.674           136.592          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    22/Aug/1989       1693.968          1559.699           134.269          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    23/Aug/1989       1687.625          1555.391           132.234          0.976          1.000                0.0                             0.0            3.5            0.0            0.0            0.0            0.0
    24/Aug/1989       1682.233          1545.268           136.966          0.976          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    25/Aug/1989       1676.651          1533.923           142.728          0.976          1.000                0.0                             0.0            3.7            0.0            0.0            0.0            0.0
    26/Aug/1989       1676.598          1528.165           148.433          0.973          1.000                0.0                             0.0            3.8            0.0            0.0            0.0            0.0
    27/Aug/1989       1704.423          1550.187           154.235          0.978          1.000                0.0                             0.0            3.8            0.0            0.0            0.0            0.0
    28/Aug/1989       1708.934          1553.170           155.764          0.981          1.000                0.0                             0.0            3.8            0.0            0.0            0.0            0.0
    29/Aug/1989       1705.773          1548.663           157.110          0.982          1.000                0.0                             0.0            3.8            0.0            0.0            0.0            0.0
    30/Aug/1989       1719.338          1558.914           160.424          0.979          1.000                0.0                             0.0            3.8            0.0            0.0            0.0            0.0
    31/Aug/1989       1721.193          1557.129           164.064          0.969          1.000                0.0                             0.0            3.8            0.0            0.0            0.0            0.0
    01/Sep/1989       1490.036          1353.046           136.990          0.975          1.000                0.0                             4.0            3.7            0.5            0.1            0.0            0.0
    02/Sep/1989       1482.668          1349.381           133.287          0.980          1.000                0.0                             1.8            3.7            1.0            0.1            0.0            0.0
    03/Sep/1989       1475.133          1342.212           132.921          0.985          1.000                0.0                             1.8            3.7            1.7            0.2            0.0            0.0
    04/Sep/1989       1467.692          1337.516           130.175          0.990          1.000                0.0                             0.0            3.7            2.3            0.2            0.0            0.0
    05/Sep/1989       1460.551          1329.982           130.570          0.995          1.000                0.0                             0.0            3.7            2.8            0.2            0.0            0.0
    06/Sep/1989       1457.156          1326.455           130.701          0.999          1.000                0.0                             0.0            3.7            3.2            0.2            0.0            0.0
    07/Sep/1989       1454.253          1321.922           132.331          0.990          1.000                0.0                             0.0            3.7            3.5            0.2            0.0            0.0
    08/Sep/1989       1449.185          1315.764           133.421          0.979          1.000                0.0                             0.0            3.7            3.8            0.2            0.0            0.0
    09/Sep/1989       1457.340          1319.843           137.497          0.981          1.000                0.0                             0.0            3.7            3.9            0.2            0.0            0.0
    10/Sep/1989       1491.531          1347.633           143.898          0.984          1.000                0.0                             0.0            3.8            3.9            0.2            0.0            0.0
    11/Sep/1989       1556.435          1407.907           148.528          0.988          1.000                0.0                             0.0            3.7            3.9            0.2            0.0            0.0
    12/Sep/1989       1606.213          1451.374           154.839          0.992          1.000                0.0                             0.0            3.6            3.8            0.2            0.0            0.0
    13/Sep/1989       1635.132          1477.458           157.674          0.988          1.000                0.0                             0.0            3.6            3.7            0.2            0.0            0.0
    14/Sep/1989       1657.015          1495.357           161.658          0.991          1.000                0.0                             0.0            3.6            3.6            0.2            0.0            0.0
    15/Sep/1989       1722.905          1553.380           169.525          0.994          1.000                0.0                             0.0            3.5            3.4            0.2            0.0            0.0
    16/Sep/1989       1777.824          1599.801           178.023          0.999          1.000                0.0                             0.0            3.5            3.2            0.1            0.0            0.0
    17/Sep/1989       1841.908          1662.545           179.363          1.000          1.000                0.0                             0.0            3.3            3.0            0.1            0.0            0.0
    18/Sep/1989       1859.897          1680.717           179.179          1.000          1.000                0.0                             0.0            3.3            2.9            0.1            0.0            0.0
    19/Sep/1989       1924.980          1744.602           180.378          1.000          1.000                0.0                             0.0            3.1            2.6            0.1            0.0            0.0
    20/Sep/1989       1934.137          1755.369           178.768          1.000          1.000                0.0                             0.0            3.0            2.5            0.1            0.0            0.0
    21/Sep/1989       1961.913          1781.868           180.045          0.993          1.000                0.0                             0.0            3.0            2.4            0.1            0.0            0.0
    22/Sep/1989       2006.273          1828.046           178.227          0.996          1.000                0.0                             0.0            2.9            2.3            0.1            0.0            0.0
    23/Sep/1989       1999.987          1825.890           174.096          0.999          1.000                0.0                             0.0            2.9            2.2            0.1            0.0            0.0
    24/Sep/1989       1995.228          1823.454           171.774          1.000          1.000                0.0                             0.0            2.9            2.2            0.0            0.0            0.0
    25/Sep/1989       1620.492          1484.323           136.169          1.000          1.000                0.0                             6.2            2.9            2.8            0.0            0.0            0.0
    26/Sep/1989       1519.770          1390.006           129.763          1.000          1.000                0.0                             3.2            3.0            3.8            0.0            0.0            0.0
    27/Sep/1989       1546.384          1411.260           135.124          1.000          1.000                0.0                             2.0            3.0            4.7            0.0            0.0            0.0
    28/Sep/1989       1554.079          1419.033           135.047          1.000          1.000                0.0                             2.3            3.0            5.6            0.0            0.0            0.0
    29/Sep/1989       1534.927          1402.584           132.343          1.000          1.000                0.0                             0.9            2.9            6.4            0.0            0.0            0.0
    30/Sep/1989       1636.304          1500.176           136.128          1.000          1.000                0.0                             0.0            2.7            6.5            0.0            0.0            0.0
    01/Oct/1989       1724.393          1582.203           142.190          1.000          1.000                0.0                             0.0            2.6            6.4            0.0            0.0            0.0
    02/Oct/1989       1749.061          1598.982           150.079          1.000          1.000                0.0                             0.0            2.7            6.6            0.0            0.0            0.0
    03/Oct/1989       1775.229          1623.978           151.250          1.000          1.000                0.0                             0.0            2.7            6.7            0.0            0.0            0.0
    04/Oct/1989       1807.750          1657.732           150.019          1.000          1.000                0.0                             0.0            3.0            6.5            0.0            0.0            0.0
    05/Oct/1989       1841.667          1695.362           146.304          1.000          1.000                0.0                             0.0            2.9            6.4            0.0            0.0            0.0
    06/Oct/1989       1843.481          1701.397           142.084          1.000          1.000                0.0                             0.0            2.8            6.5            0.0            0.0            0.0
    07/Oct/1989       1847.357          1707.808           139.549          0.995          1.000                0.0                             0.0            2.8            6.5            0.0            0.0            0.0
    08/Oct/1989       1850.593          1711.686           138.907          0.982          1.000                0.0                             0.0            2.8            6.5            0.1            0.0            0.0
    09/Oct/1989       1917.830          1777.143           140.687          0.985          1.000                0.0                             0.0            2.7            6.1            0.1            0.0            0.0
    10/Oct/1989       1994.178          1853.317           140.860          0.992          1.000                0.0                             0.0            2.6            5.7            0.1            0.0            0.0
    11/Oct/1989       2089.868          1946.327           143.542          0.990          1.000                0.0                             0.0            2.4            5.0            0.1            0.0            0.0
    12/Oct/1989       2172.801          2026.447           146.354          0.992          1.000                0.0                             0.0            2.2            4.5            0.1            0.0            0.0
    13/Oct/1989       2196.779          2050.611           146.169          0.998          1.000                0.0                             0.0            2.2            4.2            0.1            0.0            0.0
    14/Oct/1989       2240.089          2088.837           151.251          1.000          1.000                0.0                             0.0            2.2            3.8            0.1            0.0            0.0
    15/Oct/1989       2289.906          2133.939           155.968          1.000          1.000                0.0                             0.0            2.1            3.4            0.0            0.0            0.0
    16/Oct/1989       1984.308          1856.774           127.534          1.000          1.000                0.0                             7.6            1.9            3.6            0.0            0.0            0.0
    17/Oct/1989       1617.608          1518.621            98.988          0.958          1.000                0.0                             7.6            2.5            4.9            0.1            0.0            0.0
    18/Oct/1989       1688.973          1590.283            98.689          0.964          1.000                0.0                             0.0            2.3            5.5            0.1            0.0            0.0
    19/Oct/1989       1704.606          1606.964            97.642          0.973          1.000                0.0                             0.0            2.3            6.3            0.2            0.0            0.0
    20/Oct/1989       1742.795          1643.840            98.955          0.982          1.000                0.0                             0.0            2.3            6.6            0.3            0.0            0.0
    21/Oct/1989       1809.234          1708.770           100.464          0.990          1.000                0.0                             0.0            2.2            6.5            0.4            0.0            0.0
    22/Oct/1989       1823.223          1720.062           103.161          0.953          1.000                0.0                             0.0            2.4            6.7            0.5            0.0            0.0
    23/Oct/1989       1935.210          1828.237           106.972          0.964          1.000                0.0                             0.0            2.1            5.8            0.5            0.0            0.0
    24/Oct/1989       2034.646          1922.423           112.224          0.976          1.000                0.0                             0.0            2.0            4.9            0.5            0.0            0.0
    25/Oct/1989       2161.412          2046.380           115.032          0.985          1.000                0.0                             0.0            1.6            3.7            0.5            0.0            0.0
    26/Oct/1989       2293.839          2174.428           119.411          0.996          1.000                0.0                             0.0            1.3            2.5            0.4            0.0            0.0
    27/Oct/1989       2421.838          2296.558           125.280          1.000          1.000                0.0                             0.0            0.9            1.5            0.2            0.0            0.0
    28/Oct/1989       2571.896          2440.056           131.840          1.000          1.000                0.0                             0.0            0.2            0.3            0.0            0.0            0.0
    29/Oct/1989       2625.150          2484.947           140.203          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2688.662          2542.413           146.249          1.000          0.640                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       2777.561          2623.415           154.147          1.000          0.457                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2833.930          2670.039           163.891          1.000          0.627                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       2884.273          2716.418           167.856          1.000          0.666                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       2954.082          2784.054           170.028          1.000          0.430                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       3029.827          2856.876           172.951          1.000          0.398                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       2723.261          2571.813           151.448          1.000          0.546                0.0                             6.8            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       2826.668          2667.669           158.999          1.000          0.545                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       2900.689          2728.396           172.293          1.000          0.800                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       2984.987          2799.938           185.049          1.000          0.780                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3074.995          2875.499           199.496          1.000          0.701                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3180.513          2973.125           207.388          1.000          0.670                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3276.256          3064.489           211.766          1.000          0.550                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3369.323          3150.445           218.878          1.000          0.489                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3447.953          3224.016           223.937          1.000          0.537                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3537.191          3298.433           238.758          1.000          0.486                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3637.572          3389.519           248.053          1.000          0.518                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3720.816          3464.156           256.660          1.000          0.518                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3400.361          3167.036           233.324          1.000          0.705                0.0                             5.8            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3096.535          2887.912           208.623          1.000          0.827                0.0                             5.7            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3119.347          2902.982           216.365          1.000          1.000                0.0                             0.0            0.4            0.8            0.0            0.0            0.0
    20/Nov/1989       3180.178          2967.693           212.484          1.000          1.000                0.0                             0.0            0.1            0.2            0.0            0.0            0.0
    21/Nov/1989       3259.516          3048.227           211.289          1.000          0.594                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       3346.314          3132.366           213.948          1.000          0.497                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       3374.522          3160.611           213.911          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       3435.181          3213.244           221.937          1.000          0.941                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       3516.827          3285.082           231.745          1.000          0.648                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       1818.986          1710.469           108.517          1.000          0.810                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       1868.797          1758.825           109.972          1.000          0.720                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       1920.189          1810.248           109.941          1.000          0.510                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       1955.364          1845.219           110.145          1.000          0.947                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       2005.130          1891.655           113.475          1.000          0.816                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       2052.117          1932.774           119.342          1.000          0.658                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2121.345          1993.827           127.518          1.000          0.546                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2189.597          2054.117           135.480          1.000          0.624                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2258.415          2116.194           142.221          1.000          0.570                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       2320.853          2176.540           144.312          1.000          0.566                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       2383.661          2237.352           146.309          1.000          0.498                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       2420.512          2271.816           148.696          1.000          0.579                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       2484.606          2331.126           153.479          1.000          0.478                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       2532.927          2376.099           156.828          1.000          0.535                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       2597.164          2437.399           159.765          1.000          0.488                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       2663.615          2496.883           166.732          1.000          0.479                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       2731.018          2555.638           175.381          1.000          0.517                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       2773.888          2590.214           183.674          1.000          0.613                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       2831.346          2635.886           195.460          1.000          0.615                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       2830.619          2622.925           207.694          1.000          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    16/Dec/1989       2862.082          2652.052           210.030          1.000          0.836                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       2915.797          2704.423           211.373          1.000          0.529                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       2964.412          2753.460           210.952          1.000          0.530                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       3027.747          2812.487           215.260          1.000          0.481                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       3096.747          2876.022           220.725          1.000          0.507                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3167.489          2937.882           229.607          1.000          0.517                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3237.916          2995.179           242.737          1.000          0.551                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       3286.685          3041.594           245.091          1.000          0.676                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       3346.328          3099.312           247.016          1.000          0.551                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3407.015          3149.647           257.367          1.000          0.522                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3456.722          3188.990           267.732          1.000          0.606                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3153.637          2902.663           250.973          1.000          0.702                0.0                             4.4            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       2876.327          2645.156           231.171          1.000          0.844                0.0                             4.4            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       2979.348          2738.983           240.365          1.000          0.821                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3072.207          2824.108           248.099          1.000          0.732                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3155.372          2898.867           256.505          1.000          0.711                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3216.742          2956.242           260.500          1.000          0.764                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3284.999          3015.473           269.526          1.000          0.638                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3363.104          3085.379           277.725          1.000          0.637                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3410.443          3118.904           291.539          1.000          0.707                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3477.861          3180.927           296.933          1.000          0.675                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3546.393          3242.206           304.187          1.000          0.608                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       1896.047          1754.860           141.187          1.000          0.597                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       1974.524          1828.258           146.267          1.000          0.669                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       2004.902          1857.069           147.833          1.000          0.719                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       2066.932          1916.040           150.892          1.000          0.563                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       2128.702          1971.394           157.307          1.000          0.577                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       2179.113          2014.323           164.790          1.000          0.638                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       2234.860          2061.006           173.854          1.000          0.859                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       2276.931          2095.621           181.310          1.000          0.931                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       2342.433          2153.611           188.822          1.000          0.841                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       2407.462          2211.509           195.953          1.000          0.723                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       2460.350          2256.973           203.377          1.000          0.706                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       2518.555          2311.849           206.706          1.000          0.653                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       2579.328          2366.062           213.267          1.000          0.788                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       2633.264          2411.119           222.145          1.000          0.897                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       2677.110          2443.803           233.307          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       2662.433          2427.077           235.356          1.000          1.000                0.0                             0.0            0.4            0.0            0.0            0.0            0.0
    23/Jan/1990       2726.575          2485.714           240.861          1.000          0.784                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       2790.386          2543.546           246.839          1.000          0.667                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       2778.066          2518.682           259.385          1.000          1.000                0.0                             0.0            0.5            0.0            0.0            0.0            0.0
    26/Jan/1990       2761.166          2496.607           264.558          1.000          1.000                0.0                             0.0            0.6            0.0            0.0            0.0            0.0
    27/Jan/1990       2801.577          2530.889           270.688          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       2801.491          2517.338           284.153          1.000          1.000                0.0                             0.0            0.2            0.0            0.0            0.0            0.0
    29/Jan/1990       2776.612          2478.842           297.770          1.000          1.000                0.0                             0.0            0.5            0.0            0.0            0.0            0.0
    30/Jan/1990       2760.670          2454.594           306.076          1.000          1.000                0.0                             0.0            0.8            0.0            0.0            0.0            0.0
    31/Jan/1990       2771.660          2454.424           317.236          1.000          1.000                0.0                             0.0            0.4            0.0            0.0            0.0            0.0
    01/Feb/1990       2801.056          2473.739           327.317          1.000          1.000                0.0                             0.0            0.2            0.0            0.0            0.0            0.0
    02/Feb/1990       2835.122          2493.567           341.555          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       2467.726          2170.712           297.014          1.000          1.000                0.0                             5.1            0.0            0.1            0.0            0.0            0.0
    04/Feb/1990       2094.367          1854.466           239.902          1.000          1.000                0.0                             5.2            0.2            0.6            0.0            0.0            0.0
    05/Feb/1990       2106.172          1865.821           240.350          1.000          1.000                0.0                             0.0            0.5            1.4            0.0            0.0            0.0
    06/Feb/1990       2083.869          1842.743           241.126          1.000          1.000                0.0                             0.0            0.8            2.0            0.0            0.0            0.0
