ApsimVersion = 7.6
Title = 10 paddocks paddock06
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock06.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    17/Jul/1989       2036.244          1897.203           139.041          0.979          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    18/Jul/1989       2037.379          1902.953           134.425          0.974          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    19/Jul/1989       2032.870          1903.788           129.082          0.970          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    20/Jul/1989       2030.133          1905.266           124.867          0.975          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    21/Jul/1989       2032.123          1910.728           121.395          0.979          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    22/Jul/1989       2035.800          1917.937           117.863          0.982          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    23/Jul/1989       2038.662          1924.811           113.851          0.985          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    24/Jul/1989       2046.411          1935.625           110.786          0.988          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    25/Jul/1989       2051.859          1944.291           107.568          0.991          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    26/Jul/1989       2054.898          1951.385           103.512          0.994          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    27/Jul/1989       2071.785          1969.176           102.609          0.996          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    28/Jul/1989       2087.024          1985.841           101.183          0.999          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    29/Jul/1989       2107.833          2006.430           101.403          1.000          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    30/Jul/1989       2126.409          2025.934           100.475          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    31/Jul/1989       2147.980          2047.678           100.303          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    01/Aug/1989       2144.340          2040.857           103.482          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    02/Aug/1989       2166.276          2047.287           118.989          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    03/Aug/1989       2193.459          2072.982           120.478          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    04/Aug/1989       2212.321          2088.390           123.931          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    05/Aug/1989       2223.908          2088.717           135.191          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    06/Aug/1989       2253.240          2105.110           148.130          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    07/Aug/1989       2300.990          2141.601           159.389          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    08/Aug/1989       2310.351          2137.342           173.009          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    09/Aug/1989       2349.209          2175.037           174.173          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    10/Aug/1989       2352.363          2182.866           169.496          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    11/Aug/1989       2356.719          2191.179           165.540          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    12/Aug/1989       2370.136          2205.774           164.362          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    13/Aug/1989       2370.146          2210.166           159.980          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    14/Aug/1989       2042.025          1910.099           131.926          1.000          1.000                0.0                             5.2            2.3            0.5            0.0            0.0            0.0
    15/Aug/1989       1718.511          1611.979           106.532          1.000          1.000                0.0                             5.2            2.3            1.5            0.0            0.0            0.0
    16/Aug/1989       1403.936          1319.895            84.040          1.000          1.000                0.0                             5.1            2.2            2.9            0.0            0.0            0.0
    17/Aug/1989       1423.437          1339.340            84.097          1.000          1.000                0.0                             1.6            2.1            4.2            0.0            0.0            0.0
    18/Aug/1989       1414.597          1333.908            80.689          1.000          1.000                0.0                             1.9            2.0            5.6            0.0            0.0            0.0
    19/Aug/1989       1435.311          1355.057            80.254          1.000          1.000                0.0                             1.8            1.9            6.8            0.0            0.0            0.0
    20/Aug/1989       1421.455          1344.236            77.219          1.000          1.000                0.0                             2.0            1.8            8.1            0.0            0.0            0.0
    21/Aug/1989       1439.074          1363.202            75.872          1.000          1.000                0.0                             0.0            1.8            9.2            0.0            0.0            0.0
    22/Aug/1989       1458.569          1383.864            74.705          1.000          1.000                0.0                             0.0            1.7           10.0            0.0            0.0            0.0
    23/Aug/1989       1468.464          1394.755            73.709          0.975          1.000                0.0                             0.0            2.5           10.7            0.0            0.0            0.0
    24/Aug/1989       1492.026          1415.376            76.650          0.974          1.000                0.0                             0.0            2.3           11.1            0.1            0.0            0.0
    25/Aug/1989       1501.727          1421.500            80.228          0.975          1.000                0.0                             0.0            2.1           11.5            0.1            0.0            0.0
    26/Aug/1989       1512.126          1428.325            83.801          0.973          1.000                0.0                             0.0            2.0           11.8            0.2            0.0            0.0
    27/Aug/1989       1543.093          1455.610            87.484          0.978          1.000                0.0                             0.0            1.8           11.7            0.3            0.0            0.0
    28/Aug/1989       1581.864          1493.200            88.663          0.981          1.000                0.0                             0.0            1.6           11.4            0.3            0.0            0.0
    29/Aug/1989       1593.898          1504.142            89.756          0.981          1.000                0.0                             0.0            1.5           11.3            0.4            0.0            0.0
    30/Aug/1989       1630.727          1538.663            92.064          0.979          1.000                0.0                             0.0            1.4           10.9            0.4            0.0            0.0
    31/Aug/1989       1643.795          1549.191            94.604          0.968          1.000                0.0                             0.0            1.3           10.8            0.5            0.0            0.0
    01/Sep/1989       1649.307          1557.564            91.743          0.975          1.000                0.0                             0.0            1.3           10.6            0.5            0.0            0.0
    02/Sep/1989       1667.288          1577.856            89.431          0.980          1.000                0.0                             0.0            1.2           10.4            0.6            0.0            0.0
    03/Sep/1989       1708.359          1618.840            89.519          0.985          1.000                0.0                             0.0            1.1            9.8            0.6            0.0            0.0
    04/Sep/1989       1735.511          1647.611            87.900          0.989          1.000                0.0                             0.0            1.1            9.4            0.6            0.0            0.0
    05/Sep/1989       1771.857          1683.291            88.566          0.994          1.000                0.0                             0.0            1.0            8.9            0.6            0.0            0.0
    06/Sep/1989       1816.168          1727.104            89.065          0.998          1.000                0.0                             0.0            1.0            8.4            0.6            0.0            0.0
    07/Sep/1989       1881.330          1790.655            90.676          0.989          1.000                0.0                             0.0            0.8            7.6            0.5            0.0            0.0
    08/Sep/1989       1901.131          1809.227            91.904          0.979          1.000                0.0                             0.0            0.8            7.2            0.5            0.0            0.0
    09/Sep/1989       1944.892          1849.488            95.404          0.980          1.000                0.0                             0.0            0.7            6.7            0.5            0.0            0.0
    10/Sep/1989       2003.390          1902.634           100.756          0.984          1.000                0.0                             0.0            0.5            6.0            0.5            0.0            0.0
    11/Sep/1989       2081.132          1976.243           104.890          0.988          1.000                0.0                             0.0            0.4            5.2            0.4            0.0            0.0
    12/Sep/1989       2146.693          2036.233           110.460          0.991          1.000                0.0                             0.0            0.3            4.5            0.4            0.0            0.0
    13/Sep/1989       2187.271          2073.847           113.423          0.988          1.000                0.0                             0.0            0.3            4.1            0.3            0.0            0.0
    14/Sep/1989       2223.193          2105.776           117.417          0.990          1.000                0.0                             0.0            0.2            3.7            0.3            0.0            0.0
    15/Sep/1989       2315.019          2190.266           124.753          0.994          1.000                0.0                             0.0            0.2            2.9            0.3            0.0            0.0
    16/Sep/1989       2396.006          2263.096           132.910          0.999          1.000                0.0                             0.0            0.2            2.3            0.2            0.0            0.0
    17/Sep/1989       2474.796          2339.578           135.218          1.000          1.000                0.0                             0.0            0.2            1.8            0.2            0.0            0.0
    18/Sep/1989       2505.061          2368.778           136.283          1.000          1.000                0.0                             0.0            0.2            1.5            0.2            0.0            0.0
    19/Sep/1989       2585.190          2446.556           138.633          1.000          1.000                0.0                             0.0            0.2            1.0            0.1            0.0            0.0
    20/Sep/1989       2604.280          2465.748           138.532          1.000          1.000                0.0                             0.0            0.2            0.9            0.1            0.0            0.0
    21/Sep/1989       2645.663          2504.613           141.051          0.994          1.000                0.0                             0.0            0.2            0.6            0.1            0.0            0.0
    22/Sep/1989       2688.558          2547.770           140.788          0.996          1.000                0.0                             0.0            0.1            0.4            0.0            0.0            0.0
    23/Sep/1989       2730.086          2591.714           138.373          1.000          1.000                0.0                             0.0            0.1            0.2            0.0            0.0            0.0
    24/Sep/1989       2790.504          2652.855           137.649          1.000          0.918                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       2823.308          2684.032           139.276          1.000          0.290                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       2865.803          2718.757           147.046          1.000          0.333                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       2914.356          2755.637           158.719          1.000          0.413                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       2960.572          2793.534           167.038          1.000          0.502                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       2738.993          2582.390           156.603          1.000          0.787                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       2449.762          2310.203           139.559          1.000          0.591                0.0                             6.4            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       2534.693          2385.806           148.887          1.000          0.635                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2567.467          2406.588           160.878          1.000          1.000                0.0                             0.0            0.0            0.1            0.0            0.0            0.0
    03/Oct/1989       2608.503          2444.064           164.439          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989       2647.999          2483.150           164.849          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       2672.611          2510.722           161.889          1.000          0.922                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       2693.561          2535.396           158.165          1.000          0.698                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       2713.513          2557.030           156.483          1.000          0.560                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2733.500          2576.260           157.239          0.988          0.657                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2785.591          2624.243           161.348          0.990          0.364                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2826.717          2663.437           163.280          0.998          0.436                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2471.425          2329.936           141.489          0.996          0.529                0.0                             6.8            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2122.434          2003.445           118.989          0.997          0.794                0.0                             6.7            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2200.855          2080.824           120.031          1.000          0.780                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2290.121          2163.874           126.247          1.000          0.578                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2353.323          2221.188           132.135          1.000          0.827                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2439.796          2302.097           137.700          1.000          0.558                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2504.164          2362.199           141.965          0.962          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2554.370          2411.897           142.474          0.967          0.666                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2595.512          2453.700           141.811          0.973          0.574                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2656.717          2511.638           145.079          0.981          0.407                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2718.892          2570.235           148.657          0.990          0.434                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2739.660          2585.580           154.081          0.953          0.976                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989       2811.091          2649.690           161.401          0.964          0.414                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2878.190          2707.052           171.138          0.975          0.452                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2953.964          2777.195           176.770          0.985          0.442                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       3029.775          2844.795           184.980          0.996          0.415                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       3105.441          2909.812           195.629          1.000          0.448                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       3190.116          2982.815           207.301          1.000          0.449                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2813.570          2624.029           189.541          1.000          0.926                0.0                             5.7            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2888.859          2690.441           198.417          1.000          0.746                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       2983.643          2774.006           209.637          1.000          0.527                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       3042.798          2819.717           223.081          1.000          0.705                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       3096.127          2867.796           228.331          1.000          0.761                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       3163.978          2932.975           231.002          1.000          0.515                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       3238.426          3003.887           234.539          1.000          0.475                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       3313.013          3072.943           240.070          1.000          0.457                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       3392.437          3141.432           251.005          1.000          0.454                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       3454.597          3184.335           270.263          1.000          0.551                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3138.899          2887.589           251.310          1.000          0.688                0.0                             4.9            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       2837.300          2606.845           230.455          1.000          0.763                0.0                             4.8            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       2950.970          2713.057           237.913          1.000          0.694                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3060.688          2819.213           241.475          1.000          0.792                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3153.527          2905.728           247.799          1.000          0.586                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3229.547          2977.686           251.861          1.000          0.617                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3311.128          3045.271           265.857          1.000          0.532                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3402.184          3128.203           273.981          1.000          0.570                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3477.669          3196.381           281.288          1.000          0.560                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3541.858          3253.357           288.501          1.000          0.570                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3608.130          3312.797           295.334          1.000          0.550                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       1790.889          1656.117           134.771          1.000          0.713                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       1819.239          1687.313           131.925          1.000          0.772                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       1856.989          1726.359           130.629          1.000          0.462                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       1908.210          1776.679           131.532          1.000          0.443                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       1946.030          1815.115           130.915          1.000          0.499                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       2004.106          1869.261           134.845          1.000          0.429                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       2061.803          1922.052           139.751          1.000          0.477                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       2083.505          1940.562           142.943          1.000          0.689                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       2113.697          1969.556           144.141          1.000          0.597                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       2145.437          2001.897           143.541          1.000          0.555                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       2187.560          2044.316           143.244          1.000          0.495                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       2242.082          2095.324           146.757          1.000          0.463                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       2284.647          2131.306           153.341          1.000          0.496                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2343.134          2180.443           162.691          1.000          0.519                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2400.297          2228.552           171.745          1.000          0.561                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2460.543          2281.243           179.301          1.000          0.570                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       2513.122          2331.848           181.274          1.000          0.626                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       2565.242          2382.107           183.134          1.000          0.552                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       2596.239          2410.781           185.458          1.000          0.581                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       2652.349          2461.732           190.617          1.000          0.515                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       2694.685          2500.628           194.057          1.000          0.559                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       2750.043          2553.045           196.998          1.000          0.538                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       2809.522          2604.869           204.653          1.000          0.512                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       2871.173          2656.951           214.222          1.000          0.548                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       2540.575          2350.491           190.084          1.000          0.771                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       2236.601          2069.754           166.847          1.000          0.829                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       2246.300          2069.963           176.337          1.000          1.000                0.0                             0.0            0.3            0.5            0.0            0.0            0.0
    16/Dec/1989       2284.446          2106.700           177.746          1.000          1.000                0.0                             0.0            0.1            0.2            0.0            0.0            0.0
    17/Dec/1989       2346.607          2167.566           179.041          0.976          0.736                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       2393.710          2215.016           178.695          0.982          0.682                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       2458.151          2276.254           181.897          0.990          0.563                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       2525.728          2340.015           185.713          1.000          0.572                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       2594.414          2402.168           192.246          1.000          0.570                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       2658.814          2456.673           202.141          1.000          0.588                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       2703.306          2499.806           203.500          0.999          0.734                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       2758.536          2553.988           204.548          0.999          0.600                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       2816.243          2603.999           212.244          1.000          0.546                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       2862.153          2642.188           219.966          1.000          0.607                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       2918.484          2684.319           234.165          1.000          0.578                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       2984.986          2736.067           248.919          1.000          0.628                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3060.637          2802.496           258.141          1.000          0.631                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3133.754          2867.875           265.879          1.000          0.611                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3200.629          2926.273           274.357          1.000          0.608                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3249.849          2971.607           278.242          1.000          0.676                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3305.658          3018.237           287.421          1.000          0.577                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3373.245          3077.496           295.749          1.000          0.607                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3410.636          3100.668           309.968          1.000          0.615                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3471.086          3155.727           315.359          1.000          0.672                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3530.985          3208.295           322.690          1.000          0.611                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3212.118          2921.434           290.683          1.000          0.738                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3281.117          2980.376           300.741          1.000          0.741                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3315.328          3011.675           303.653          1.000          0.856                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3383.638          3074.079           309.559          1.000          0.647                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3448.760          3126.579           322.181          1.000          0.644                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3499.616          3162.781           336.835          1.000          0.698                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3553.834          3199.354           354.481          1.000          0.753                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3225.208          2901.964           323.243          1.000          0.903                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3313.696          2978.093           335.603          1.000          0.815                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3388.697          3041.608           347.089          1.000          0.783                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3444.742          3085.890           358.852          1.000          0.783                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3506.338          3142.834           363.504          1.000          0.764                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3576.430          3203.002           373.428          1.000          0.657                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3637.097          3250.112           386.984          1.000          0.690                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3306.781          2951.595           355.186          1.000          0.885                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       3305.982          2949.119           356.863          1.000          1.000                0.0                             0.0            0.2            0.3            0.0            0.0            0.0
    23/Jan/1990       3392.168          3028.805           363.363          1.000          0.808                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3085.343          2763.306           322.037          1.000          0.827                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       2713.817          2426.628           287.189          1.000          1.000                0.0                             4.6            0.2            0.7            0.0            0.0            0.0
    26/Jan/1990       2764.964          2473.611           291.353          1.000          1.000                0.0                             0.0            0.1            0.5            0.0            0.0            0.0
    27/Jan/1990       2856.474          2560.047           296.427          1.000          0.877                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       2883.422          2574.542           308.880          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       2879.081          2557.725           321.356          1.000          1.000                0.0                             0.0            0.2            0.3            0.0            0.0            0.0
    30/Jan/1990       2959.098          2630.670           328.427          1.000          0.800                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       3038.160          2699.805           338.354          1.000          0.799                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       3109.640          2762.418           347.221          1.000          0.700                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       3156.254          2795.959           360.295          1.000          0.728                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       3217.620          2844.554           373.066          1.000          0.683                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       3270.324          2884.026           386.297          1.000          0.691                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       2900.801          2556.489           344.312          1.000          1.000                0.0                             5.1            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       2486.648          2186.940           299.708          1.000          1.000                0.0                             5.1            0.3            1.1            0.0            0.0            0.0
