ApsimVersion = 7.6
Title = 10 paddocks paddock06
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock06.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    17/Jul/1989       2036.244          1897.203           139.041          0.979          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    18/Jul/1989       2037.379          1902.953           134.425          0.974          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    19/Jul/1989       2032.870          1903.788           129.082          0.970          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    20/Jul/1989       2030.133          1905.266           124.867          0.975          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    21/Jul/1989       2032.123          1910.728           121.395          0.979          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    22/Jul/1989       2035.800          1917.937           117.863          0.982          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    23/Jul/1989       2038.662          1924.811           113.851          0.985          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    24/Jul/1989       2046.411          1935.625           110.786          0.988          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    25/Jul/1989       2051.859          1944.291           107.568          0.991          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    26/Jul/1989       2054.898          1951.385           103.512          0.994          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    27/Jul/1989       2071.785          1969.176           102.609          0.996          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    28/Jul/1989       2087.024          1985.841           101.183          0.999          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    29/Jul/1989       2107.833          2006.430           101.403          1.000          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    30/Jul/1989       2126.409          2025.934           100.475          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    31/Jul/1989       2147.980          2047.678           100.303          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    01/Aug/1989       2144.340          2040.857           103.482          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    02/Aug/1989       2166.276          2047.287           118.989          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    03/Aug/1989       2193.459          2072.982           120.478          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    04/Aug/1989       2212.321          2088.390           123.931          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    05/Aug/1989       2223.908          2088.717           135.191          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    06/Aug/1989       2253.240          2105.110           148.130          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    07/Aug/1989       2300.990          2141.601           159.389          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    08/Aug/1989       2310.351          2137.342           173.009          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    09/Aug/1989       2349.209          2175.037           174.173          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    10/Aug/1989       2352.363          2182.866           169.496          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    11/Aug/1989       2356.719          2191.179           165.540          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    12/Aug/1989       2370.136          2205.774           164.362          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    13/Aug/1989       2370.146          2210.166           159.980          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    14/Aug/1989       2042.025          1910.099           131.926          1.000          1.000                0.0                             5.2            2.3            0.5            0.0            0.0            0.0
    15/Aug/1989       1718.511          1611.979           106.532          1.000          1.000                0.0                             5.2            2.3            1.5            0.0            0.0            0.0
    16/Aug/1989       1403.936          1319.895            84.040          1.000          1.000                0.0                             5.1            2.2            2.9            0.0            0.0            0.0
    17/Aug/1989       1423.437          1339.340            84.097          1.000          1.000                0.0                             1.6            2.1            4.2            0.0            0.0            0.0
    18/Aug/1989       1414.597          1333.908            80.689          1.000          1.000                0.0                             1.9            2.0            5.6            0.0            0.0            0.0
    19/Aug/1989       1435.311          1355.057            80.254          1.000          1.000                0.0                             1.8            1.9            6.8            0.0            0.0            0.0
    20/Aug/1989       1421.445          1344.226            77.219          1.000          1.000                0.0                             2.0            1.8            8.1            0.0            0.0            0.0
    21/Aug/1989       1439.047          1363.175            75.872          1.000          1.000                0.0                             0.0            1.8            9.2            0.0            0.0            0.0
    22/Aug/1989       1458.515          1383.810            74.705          1.000          1.000                0.0                             0.0            1.7           10.0            0.0            0.0            0.0
    23/Aug/1989       1468.389          1394.680            73.709          0.975          1.000                0.0                             0.0            2.5           10.7            0.0            0.0            0.0
    24/Aug/1989       1491.897          1415.247            76.650          0.974          1.000                0.0                             0.0            2.3           11.1            0.1            0.0            0.0
    25/Aug/1989       1501.564          1421.336            80.228          0.975          1.000                0.0                             0.0            2.1           11.5            0.1            0.0            0.0
    26/Aug/1989       1511.920          1428.119            83.801          0.973          1.000                0.0                             0.0            2.0           11.8            0.2            0.0            0.0
    27/Aug/1989       1542.779          1455.296            87.484          0.978          1.000                0.0                             0.0            1.8           11.7            0.3            0.0            0.0
    28/Aug/1989       1581.405          1492.742            88.663          0.981          1.000                0.0                             0.0            1.6           11.4            0.3            0.0            0.0
    29/Aug/1989       1593.374          1503.618            89.756          0.981          1.000                0.0                             0.0            1.5           11.3            0.4            0.0            0.0
    30/Aug/1989       1630.032          1537.968            92.064          0.979          1.000                0.0                             0.0            1.4           10.9            0.4            0.0            0.0
    31/Aug/1989       1643.013          1548.409            94.604          0.968          1.000                0.0                             0.0            1.3           10.8            0.5            0.0            0.0
    01/Sep/1989       1648.478          1556.735            91.743          0.975          1.000                0.0                             0.0            1.3           10.6            0.5            0.0            0.0
    02/Sep/1989       1666.348          1576.917            89.431          0.980          1.000                0.0                             0.0            1.2           10.4            0.6            0.0            0.0
    03/Sep/1989       1707.181          1617.662            89.519          0.985          1.000                0.0                             0.0            1.1            9.8            0.6            0.0            0.0
    04/Sep/1989       1734.159          1646.259            87.900          0.989          1.000                0.0                             0.0            1.1            9.4            0.6            0.0            0.0
    05/Sep/1989       1770.265          1681.699            88.566          0.994          1.000                0.0                             0.0            1.0            8.9            0.6            0.0            0.0
    06/Sep/1989       1814.275          1725.211            89.064          0.998          1.000                0.0                             0.0            1.0            8.4            0.6            0.0            0.0
    07/Sep/1989       1878.981          1788.306            90.675          0.989          1.000                0.0                             0.0            0.8            7.6            0.5            0.0            0.0
    08/Sep/1989       1898.599          1806.695            91.903          0.979          1.000                0.0                             0.0            0.8            7.2            0.5            0.0            0.0
    09/Sep/1989       1941.987          1846.584            95.403          0.980          1.000                0.0                             0.0            0.7            6.7            0.5            0.0            0.0
    10/Sep/1989       1999.978          1899.224           100.754          0.984          1.000                0.0                             0.0            0.5            6.0            0.5            0.0            0.0
    11/Sep/1989       2077.058          1972.171           104.887          0.988          1.000                0.0                             0.0            0.4            5.2            0.4            0.0            0.0
    12/Sep/1989       2142.002          2031.546           110.457          0.991          1.000                0.0                             0.0            0.3            4.6            0.4            0.0            0.0
    13/Sep/1989       2182.161          2068.741           113.419          0.988          1.000                0.0                             0.0            0.3            4.1            0.3            0.0            0.0
    14/Sep/1989       2217.672          2100.261           117.411          0.990          1.000                0.0                             0.0            0.2            3.7            0.3            0.0            0.0
    15/Sep/1989       2308.567          2183.823           124.744          0.994          1.000                0.0                             0.0            0.2            3.0            0.3            0.0            0.0
    16/Sep/1989       2388.669          2255.772           132.898          0.999          1.000                0.0                             0.0            0.2            2.3            0.2            0.0            0.0
    17/Sep/1989       2466.646          2331.442           135.203          1.000          1.000                0.0                             0.0            0.2            1.8            0.2            0.0            0.0
    18/Sep/1989       2496.516          2360.250           136.266          1.000          1.000                0.0                             0.0            0.2            1.5            0.2            0.0            0.0
    19/Sep/1989       2575.971          2437.359           138.612          1.000          1.000                0.0                             0.0            0.2            1.0            0.1            0.0            0.0
    20/Sep/1989       2594.888          2456.381           138.507          1.000          1.000                0.0                             0.0            0.2            0.9            0.1            0.0            0.0
    21/Sep/1989       2636.062          2495.040           141.022          0.994          1.000                0.0                             0.0            0.2            0.7            0.1            0.0            0.0
    22/Sep/1989       2678.897          2538.141           140.756          0.996          1.000                0.0                             0.0            0.1            0.4            0.0            0.0            0.0
    23/Sep/1989       2720.478          2582.139           138.339          1.000          1.000                0.0                             0.0            0.1            0.2            0.0            0.0            0.0
    24/Sep/1989       2775.523          2637.912           137.612          1.000          0.805                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       2802.206          2662.973           139.233          1.000          0.240                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       2838.003          2691.012           146.991          1.000          0.276                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       2879.426          2720.780           158.646          1.000          0.344                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       2919.240          2752.293           166.947          1.000          0.423                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       2646.168          2492.842           153.325          1.000          0.713                0.0                             5.3            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       2347.148          2211.368           135.780          1.000          0.528                0.0                             6.5            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       2424.207          2279.374           144.833          1.000          0.580                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2456.190          2299.725           156.465          1.000          1.000                0.0                             0.0            0.0            0.2            0.0            0.0            0.0
    03/Oct/1989       2496.924          2337.022           159.902          1.000          1.000                0.0                             0.0            0.0            0.1            0.0            0.0            0.0
    04/Oct/1989       2536.464          2376.185           160.279          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       2560.349          2402.963           157.386          1.000          0.879                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       2579.904          2426.152           153.752          1.000          0.650                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       2598.181          2446.083           152.097          1.000          0.517                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2616.108          2463.295           152.813          0.988          0.603                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2662.424          2505.650           156.773          0.990          0.318                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2700.105          2541.482           158.623          0.997          0.391                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2338.859          2202.644           136.214          0.996          0.491                0.0                             7.1            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       1985.268          1872.190           113.078          0.997          0.779                0.0                             6.9            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2061.350          1947.311           114.039          1.000          0.777                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2146.442          2026.548           119.894          1.000          0.564                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2206.562          2081.128           125.434          1.000          0.844                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2290.389          2159.728           130.661          1.000          0.543                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2353.182          2218.503           134.679          0.961          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2403.202          2268.055           135.146          0.966          0.669                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2444.247          2309.741           134.506          0.972          0.572                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2502.401          2364.840           137.561          0.981          0.381                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2562.135          2421.225           140.911          0.989          0.409                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2582.513          2436.513           146.000          0.953          0.966                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989       2651.518          2498.643           152.874          0.963          0.386                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2716.408          2554.381           162.027          0.975          0.430                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2790.050          2622.742           167.308          0.985          0.421                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2863.764          2688.738           175.026          0.996          0.393                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2938.623          2753.589           185.035          1.000          0.436                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       3022.722          2826.708           196.014          1.000          0.440                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2648.524          2470.781           177.743          1.000          0.957                0.0                             5.9            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2729.574          2543.538           186.036          1.000          0.838                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       2829.129          2632.596           196.534          1.000          0.552                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2893.299          2684.171           209.128          1.000          0.789                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       2952.058          2738.001           214.057          1.000          0.859                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       3023.297          2806.720           216.577          1.000          0.546                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       3098.626          2878.709           219.917          1.000          0.497                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       3173.803          2948.661           225.142          1.000          0.471                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       3254.534          3019.069           235.465          1.000          0.467                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       3322.210          3068.556           253.654          1.000          0.611                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3405.515          3134.877           270.638          1.000          0.636                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3490.047          3200.521           289.525          1.000          0.613                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3192.874          2931.191           261.684          1.000          0.769                0.0                             4.8            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       2902.080          2672.909           229.171          1.000          0.931                0.0                             4.8            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3013.136          2777.791           235.345          1.000          0.788                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3102.328          2862.966           239.362          1.000          0.812                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3196.273          2943.356           252.917          1.000          0.655                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3293.688          3032.832           260.857          1.000          0.698                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3375.768          3107.745           268.024          1.000          0.686                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3446.799          3171.685           275.114          1.000          0.701                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3519.192          3237.339           281.853          1.000          0.660                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       1772.315          1640.330           131.985          1.000          0.938                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       1801.995          1672.748           129.247          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       1841.021          1712.977           128.043          1.000          0.570                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       1891.359          1762.340           129.019          1.000          0.495                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       1928.451          1799.960           128.490          1.000          0.595                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       1985.041          1852.560           132.480          1.000          0.456                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       2041.624          1904.170           137.454          1.000          0.535                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       2069.615          1928.879           140.735          1.000          0.931                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       2104.672          1962.634           142.038          1.000          0.742                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       2138.363          1996.813           141.549          1.000          0.674                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       2179.776          2038.411           141.365          1.000          0.535                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       2231.334          2086.335           144.999          1.000          0.471                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       2276.701          2124.978           151.723          1.000          0.540                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2336.034          2174.786           161.248          1.000          0.575                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2396.033          2225.523           170.510          1.000          0.652                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2459.053          2280.763           178.290          1.000          0.670                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       2511.184          2330.735           180.449          1.000          0.746                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       2562.843          2380.342           182.501          1.000          0.636                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       2597.329          2412.303           185.027          1.000          0.748                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       2651.609          2461.175           190.434          1.000          0.563                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       2693.765          2499.658           194.108          1.000          0.648                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       2744.608          2547.329           197.279          1.000          0.595                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       2442.384          2268.082           174.302          1.000          0.818                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       2149.066          1997.676           151.391          1.000          0.885                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       2204.686          2046.635           158.050          1.000          0.959                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       2270.706          2103.130           167.576          1.000          0.902                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       2284.735          2107.319           177.416          1.000          1.000                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    16/Dec/1989       2319.311          2140.286           179.025          1.000          0.989                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       2368.382          2187.836           180.546          0.975          0.717                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       2407.759          2227.365           180.394          0.981          0.747                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       2462.712          2278.820           183.892          0.989          0.574                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       2520.181          2332.179           188.001          1.000          0.584                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       2580.207          2385.285           194.921          1.000          0.581                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       2639.159          2433.829           205.330          1.000          0.619                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       2683.806          2476.828           206.978          0.998          0.833                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       2737.528          2529.227           208.301          0.998          0.638                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       2794.637          2578.177           216.460          1.000          0.575                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       2843.318          2618.669           224.649          1.000          0.678                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       2901.315          2661.761           239.553          1.000          0.635                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       2967.910          2712.877           255.033          1.000          0.706                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3043.019          2778.250           264.769          1.000          0.708                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3115.776          2842.822           272.954          1.000          0.694                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3182.509          2900.616           281.893          1.000          0.695                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3228.335          2942.279           286.056          1.000          0.803                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3281.348          2985.656           295.693          1.000          0.662                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3343.644          3039.215           304.429          1.000          0.703                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3384.302          3065.054           319.248          1.000          0.783                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3438.730          3113.825           324.906          1.000          0.791                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3492.593          3160.040           332.553          1.000          0.704                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3544.941          3203.154           341.786          1.000          0.720                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3220.446          2909.059           311.386          1.000          0.888                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       2869.493          2596.879           272.614          1.000          1.000                0.0                             4.5            0.0            0.1            0.0            0.0            0.0
    10/Jan/1990       2944.579          2666.658           277.921          1.000          0.886                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3016.860          2727.624           289.235          1.000          0.871                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3075.407          2773.069           302.338          1.000          0.924                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3134.408          2816.323           318.084          1.000          0.940                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3192.541          2861.813           330.729          1.000          0.949                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3264.882          2921.638           343.244          1.000          0.824                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3330.416          2975.563           354.853          1.000          0.825                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3384.135          3017.400           366.736          1.000          0.878                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3438.608          3067.234           371.374          1.000          0.830                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3498.390          3117.021           381.369          1.000          0.692                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3552.524          3157.476           395.049          1.000          0.753                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       1844.511          1658.844           185.667          1.000          0.766                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       1857.342          1670.856           186.487          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Jan/1990       1913.328          1723.517           189.811          1.000          0.653                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       1965.887          1772.477           193.410          1.000          0.681                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       1984.784          1783.082           201.702          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       2022.772          1818.201           204.572          1.000          0.915                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       2074.824          1866.732           208.092          1.000          0.673                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       2096.113          1879.313           216.800          1.000          0.997                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       2093.825          1868.269           225.556          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       2150.497          1919.949           230.548          1.000          0.734                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       2201.636          1964.061           237.575          1.000          0.697                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       2253.836          2009.952           243.884          1.000          0.720                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       2295.665          2042.475           253.191          1.000          0.883                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       2350.044          2087.726           262.319          1.000          0.802                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       2399.653          2127.849           271.804          1.000          0.862                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       2429.529          2148.140           281.389          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       2421.066          2129.983           291.082          1.000          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
