ApsimVersion = 7.7
Title = 10 paddocks paddock06
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock06.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    10/Sep/1989       2218.406          2125.995            92.412          0.990          1.000                0.0                             0.0            1.6            4.5            0.4            0.0            0.0
    11/Sep/1989       2312.109          2215.583            96.527          0.992          1.000                0.0                             0.0            1.4            3.4            0.3            0.0            0.0
    12/Sep/1989       2384.548          2282.458           102.091          0.995          1.000                0.0                             0.0            1.3            2.6            0.2            0.0            0.0
    13/Sep/1989       2429.613          2324.453           105.160          0.993          1.000                0.0                             0.0            1.2            2.2            0.2            0.0            0.0
    14/Sep/1989       2464.155          2354.869           109.286          0.994          1.000                0.0                             0.0            1.2            1.8            0.2            0.0            0.0
    15/Sep/1989       2564.769          2448.002           116.767          0.997          1.000                0.0                             0.0            0.8            0.9            0.1            0.0            0.0
    16/Sep/1989       2649.505          2524.302           125.204          1.000          1.000                0.0                             0.0            0.4            0.3            0.0            0.0            0.0
    17/Sep/1989       2731.035          2603.105           127.931          1.000          0.721                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989       2748.802          2619.363           129.439          1.000          0.509                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Sep/1989       2784.186          2651.923           132.263          1.000          0.246                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989       2794.540          2661.914           132.626          1.000          0.719                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Sep/1989       2813.061          2677.476           135.585          0.997          0.341                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989       2836.419          2700.674           135.745          0.999          0.249                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989       2857.810          2724.060           133.750          1.000          0.189                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989       2881.293          2747.805           133.489          1.000          0.153                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       2910.593          2774.943           135.650          1.000          0.169                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       2946.800          2802.613           144.188          1.000          0.247                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       2986.316          2829.459           156.857          1.000          0.315                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       3023.665          2857.563           166.102          1.000          0.398                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       3049.447          2876.626           172.820          1.000          0.503                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       3099.802          2917.858           181.944          1.000          0.233                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       3148.164          2952.890           195.275          1.000          0.283                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       3168.003          2955.705           212.299          1.000          0.876                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989       3196.409          2978.689           217.720          1.000          0.758                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989       2814.816          2626.342           188.474          1.000          0.932                0.0                             6.7            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       2440.554          2284.452           156.102          1.000          0.988                0.0                             6.6            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       2490.239          2337.548           152.691          1.000          0.751                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       2530.042          2378.741           151.300          1.000          0.691                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2556.657          2404.533           152.124          0.996          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2624.617          2468.318           156.299          0.997          0.327                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2676.574          2518.167           158.407          1.000          0.393                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2734.794          2570.870           163.924          1.000          0.340                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2788.434          2618.758           169.676          1.000          0.402                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2845.074          2673.692           171.382          1.000          0.333                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2905.831          2725.242           180.589          1.000          0.291                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2951.564          2762.284           189.281          1.000          0.495                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       3015.642          2818.185           197.457          1.000          0.310                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       3062.065          2858.942           203.122          0.981          0.582                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       3104.554          2901.157           203.396          0.984          0.333                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       3138.494          2936.441           202.053          0.988          0.269                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2774.274          2597.038           177.236          0.993          0.348                0.0                             5.7            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2424.690          2272.426           152.264          0.999          0.515                0.0                             5.6            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2442.345          2284.935           157.410          0.973          1.000                0.0                             0.0            0.3            0.7            0.0            0.0            0.0
    23/Oct/1989       2549.632          2385.018           164.614          0.977          0.637                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2627.463          2453.139           174.324          0.984          0.480                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2707.574          2527.738           179.836          0.991          0.405                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2781.003          2593.006           187.997          0.998          0.374                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2851.063          2652.478           198.584          1.000          0.402                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       2926.717          2716.628           210.089          1.000          0.372                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2966.361          2742.087           224.274          1.000          0.720                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       3023.658          2789.373           234.285          1.000          0.497                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       3094.445          2847.524           246.922          1.000          0.326                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       3138.952          2876.932           262.020          1.000          0.491                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       3179.806          2912.166           267.639          1.000          0.528                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       3231.579          2961.298           270.281          1.000          0.303                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       3282.148          3008.264           273.883          1.000          0.270                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       3332.605          3052.881           279.723          1.000          0.269                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       2996.501          2741.856           254.645          1.000          0.373                0.0                             4.3            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       2665.937          2431.489           234.448          1.000          0.591                0.0                             4.3            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       2753.630          2504.538           249.093          1.000          0.565                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       2834.942          2569.691           265.251          1.000          0.493                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       2926.367          2653.322           273.045          1.000          0.526                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3001.306          2724.835           276.472          1.000          0.425                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3065.905          2782.976           282.930          1.000          0.378                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3119.181          2832.325           286.856          1.000          0.408                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3175.944          2874.275           301.669          1.000          0.340                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3238.881          2928.931           309.950          1.000          0.380                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3290.693          2973.416           317.277          1.000          0.370                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3334.860          3010.418           324.442          1.000          0.381                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3379.791          3048.659           331.133          1.000          0.368                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3392.869          3053.219           339.650          1.000          0.706                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       3419.422          3087.416           332.005          1.000          0.496                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       3446.444          3118.322           328.122          1.000          0.274                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       3088.482          2799.755           288.727          1.000          0.367                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       2730.462          2483.529           246.934          1.000          0.557                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       2800.189          2546.758           253.431          1.000          0.402                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       2862.383          2600.775           261.607          1.000          0.447                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       2891.327          2624.703           266.624          1.000          0.847                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       2928.719          2660.685           268.034          1.000          0.581                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       2968.095          2701.865           266.230          1.000          0.448                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       3010.265          2745.313           264.952          1.000          0.355                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       3057.045          2786.709           270.336          1.000          0.318                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       3096.753          2815.763           280.989          1.000          0.370                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       3148.468          2852.201           296.267          1.000          0.372                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       3200.942          2890.144           310.798          1.000          0.438                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       3251.042          2928.496           322.546          1.000          0.412                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       3293.653          2968.944           324.709          1.000          0.439                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       3333.788          3007.161           326.627          1.000          0.370                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       3356.918          3027.656           329.262          1.000          0.411                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       3035.695          2738.586           297.109          1.000          0.420                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       2712.636          2450.913           261.723          1.000          0.592                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       2775.127          2510.781           264.345          1.000          0.490                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       2834.041          2561.273           272.768          1.000          0.440                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       2890.586          2607.184           283.402          1.000          0.463                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       2929.327          2636.065           293.261          1.000          0.569                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       2980.562          2672.810           307.752          1.000          0.481                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       2985.916          2663.449           322.467          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989       3016.146          2692.773           323.373          1.000          0.715                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       3057.055          2734.153           322.901          1.000          0.410                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       3089.130          2769.065           320.065          1.000          0.415                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       3129.754          2806.244           323.510          1.000          0.343                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       3173.312          2844.910           328.402          1.000          0.360                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3218.467          2880.828           337.639          1.000          0.367                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3264.068          2911.914           352.154          1.000          0.398                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       3295.174          2942.469           352.704          1.000          0.518                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       2968.755          2658.671           310.084          1.000          0.510                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3019.424          2700.086           319.339          1.000          0.465                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3058.652          2730.208           328.444          1.000          0.526                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3106.959          2760.779           346.181          1.000          0.465                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3162.740          2798.475           364.265          1.000          0.504                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3219.916          2845.314           374.601          1.000          0.498                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3273.440          2890.679           382.762          1.000          0.471                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3321.844          2930.141           391.703          1.000          0.471                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       2983.354          2637.476           345.879          1.000          0.658                0.0                             3.7            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       2667.188          2361.961           305.227          1.000          0.642                0.0                             3.7            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       2738.138          2426.680           311.457          1.000          0.608                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       2784.784          2461.654           323.130          1.000          0.733                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       2842.509          2516.184           326.325          1.000          0.596                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       2898.370          2567.108           331.262          1.000          0.526                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       2947.655          2610.099           337.556          1.000          0.519                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       2994.096          2647.964           346.132          1.000          0.508                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3018.827          2671.612           347.215          1.000          0.655                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3067.663          2716.281           351.382          1.000          0.449                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3114.684          2752.288           362.396          1.000          0.463                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3153.282          2777.911           375.371          1.000          0.521                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3200.712          2809.466           391.246          1.000          0.536                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3239.342          2835.810           403.532          1.000          0.582                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3293.168          2877.564           415.604          1.000          0.527                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3340.416          2913.814           426.602          1.000          0.537                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3376.894          2939.050           437.844          1.000          0.565                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3414.373          2973.321           441.052          1.000          0.540                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3459.084          3008.950           450.134          1.000          0.480                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3501.357          3038.171           463.186          1.000          0.530                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3169.999          2747.189           422.809          1.000          0.700                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       3163.850          2741.004           422.846          1.000          1.000                0.0                             0.0            0.2            0.3            0.0            0.0            0.0
    23/Jan/1990       3227.721          2799.558           428.162          1.000          0.625                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3278.694          2844.678           434.016          1.000          0.574                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       3316.774          2867.177           449.597          1.000          0.671                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       3342.353          2888.590           453.762          1.000          0.767                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       3387.184          2927.986           459.198          1.000          0.550                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       3415.688          2940.542           475.146          1.000          0.671                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       3441.354          2950.428           490.926          1.000          0.861                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       3486.474          2987.623           498.851          1.000          0.602                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       3529.658          3019.008           510.651          1.000          0.582                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       3185.635          2728.637           456.998          1.000          0.739                0.0                             4.3            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       2855.739          2449.367           406.372          1.000          0.899                0.0                             4.3            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       2927.976          2510.179           417.797          1.000          0.839                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       2987.561          2558.081           429.480          1.000          0.831                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       3040.291          2599.251           441.040          1.000          0.853                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       3076.554          2624.058           452.496          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
