ApsimVersion = 7.7
Title = 10 paddocks paddock06
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock06.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    05/Aug/1989       1876.802          1729.784           147.018          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    06/Aug/1989       1889.069          1728.723           160.347          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    07/Aug/1989       1924.415          1752.582           171.833          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    08/Aug/1989       1921.787          1736.096           185.691          1.000          1.000                0.0                             0.0            3.7            0.0            0.0            0.0            0.0
    09/Aug/1989       1962.015          1775.488           186.527          1.000          1.000                0.0                             0.0            3.5            0.0            0.0            0.0            0.0
    10/Aug/1989       1967.929          1786.603           181.325          1.000          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    11/Aug/1989       1975.361          1798.483           176.878          1.000          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    12/Aug/1989       1992.735          1817.438           175.297          1.000          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    13/Aug/1989       1998.981          1828.549           170.432          1.000          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    14/Aug/1989       1675.876          1539.752           136.124          1.000          1.000                0.0                             4.9            3.2            0.5            0.0            0.0            0.0
    15/Aug/1989       1406.714          1297.599           109.115          1.000          1.000                0.0                             4.4            3.1            1.4            0.0            0.0            0.0
    16/Aug/1989       1409.348          1302.728           106.620          1.000          1.000                0.0                             1.7            3.1            2.4            0.0            0.0            0.0
    17/Aug/1989       1425.784          1319.769           106.015          1.000          1.000                0.0                             1.7            3.1            3.3            0.0            0.0            0.0
    18/Aug/1989       1403.525          1302.084           101.440          1.000          1.000                0.0                             1.9            3.1            4.4            0.0            0.0            0.0
    19/Aug/1989       1401.213          1299.706           101.507          1.000          1.000                0.0                             1.6            3.1            5.5            0.0            0.0            0.0
    20/Aug/1989       1396.415          1296.359           100.057          1.000          1.000                0.0                             1.6            3.1            6.7            0.0            0.0            0.0
    21/Aug/1989       1391.618          1293.464            98.154          1.000          1.000                0.0                             0.0            3.1            7.6            0.0            0.0            0.0
    22/Aug/1989       1386.366          1289.884            96.481          1.000          1.000                0.0                             0.0            3.1            8.4            0.0            0.0            0.0
    23/Aug/1989       1381.852          1286.840            95.013          0.977          1.000                0.0                             0.0            3.4            9.1            0.0            0.0            0.0
    24/Aug/1989       1377.483          1279.072            98.411          0.976          1.000                0.0                             0.0            3.5            9.5            0.1            0.0            0.0
    25/Aug/1989       1372.776          1270.211           102.565          0.977          1.000                0.0                             0.0            3.6            9.9            0.1            0.0            0.0
    26/Aug/1989       1374.313          1267.616           106.697          0.973          1.000                0.0                             0.0            3.7           10.1            0.2            0.0            0.0
    27/Aug/1989       1401.207          1290.288           110.920          0.978          1.000                0.0                             0.0            3.7           10.1            0.2            0.0            0.0
    28/Aug/1989       1443.480          1331.413           112.067          0.982          1.000                0.0                             0.0            3.6            9.9            0.2            0.0            0.0
    29/Aug/1989       1449.297          1336.203           113.094          0.982          1.000                0.0                             0.0            3.6            9.9            0.3            0.0            0.0
    30/Aug/1989       1482.083          1366.523           115.560          0.979          1.000                0.0                             0.0            3.5            9.6            0.3            0.0            0.0
    31/Aug/1989       1485.685          1367.406           118.279          0.969          1.000                0.0                             0.0            3.6            9.5            0.4            0.0            0.0
    01/Sep/1989       1495.822          1381.257           114.565          0.975          1.000                0.0                             0.0            3.5            9.4            0.4            0.0            0.0
    02/Sep/1989       1492.762          1381.256           111.506          0.980          1.000                0.0                             0.0            3.5            9.3            0.4            0.0            0.0
    03/Sep/1989       1486.489          1375.210           111.279          0.985          1.000                0.0                             0.0            3.5            9.2            0.5            0.0            0.0
    04/Sep/1989       1480.281          1371.244           109.037          0.990          1.000                0.0                             0.0            3.4            9.0            0.5            0.0            0.0
    05/Sep/1989       1474.036          1364.567           109.469          0.995          1.000                0.0                             0.0            3.4            8.9            0.5            0.0            0.0
    06/Sep/1989       1483.491          1373.804           109.687          0.999          1.000                0.0                             0.0            3.4            8.6            0.5            0.0            0.0
    07/Sep/1989       1486.553          1375.361           111.192          0.990          1.000                0.0                             0.0            3.4            8.3            0.5            0.0            0.0
    08/Sep/1989       1482.090          1369.844           112.246          0.979          1.000                0.0                             0.0            3.4            8.1            0.5            0.0            0.0
    09/Sep/1989       1491.952          1376.073           115.879          0.981          1.000                0.0                             0.0            3.4            7.8            0.5            0.0            0.0
    10/Sep/1989       1524.218          1402.668           121.551          0.984          1.000                0.0                             0.0            3.4            7.4            0.5            0.0            0.0
    11/Sep/1989       1587.451          1461.712           125.740          0.988          1.000                0.0                             0.0            3.3            6.8            0.5            0.0            0.0
    12/Sep/1989       1634.033          1502.595           131.438          0.992          1.000                0.0                             0.0            3.3            6.3            0.4            0.0            0.0
    13/Sep/1989       1661.514          1527.364           134.150          0.988          1.000                0.0                             0.0            3.3            6.0            0.4            0.0            0.0
    14/Sep/1989       1681.386          1543.481           137.905          0.991          1.000                0.0                             0.0            3.3            5.6            0.4            0.0            0.0
    15/Sep/1989       1749.611          1604.466           145.145          0.994          1.000                0.0                             0.0            3.2            5.1            0.4            0.0            0.0
    16/Sep/1989       1805.533          1652.492           153.041          0.999          1.000                0.0                             0.0            3.1            4.7            0.4            0.0            0.0
    17/Sep/1989       1874.820          1720.204           154.616          1.000          1.000                0.0                             0.0            3.0            4.2            0.4            0.0            0.0
    18/Sep/1989       1893.103          1738.258           154.845          1.000          1.000                0.0                             0.0            2.9            3.9            0.3            0.0            0.0
    19/Sep/1989       1963.123          1806.781           156.342          1.000          1.000                0.0                             0.0            2.8            3.5            0.3            0.0            0.0
    20/Sep/1989       1972.036          1816.729           155.308          1.000          1.000                0.0                             0.0            2.7            3.3            0.3            0.0            0.0
    21/Sep/1989       2000.119          1843.213           156.905          0.994          1.000                0.0                             0.0            2.7            3.1            0.3            0.0            0.0
    22/Sep/1989       2048.696          1893.007           155.690          0.996          1.000                0.0                             0.0            2.6            2.9            0.2            0.0            0.0
    23/Sep/1989       2078.999          1926.650           152.349          0.999          1.000                0.0                             0.0            2.5            2.7            0.2            0.0            0.0
    24/Sep/1989       2103.818          1953.151           150.667          1.000          1.000                0.0                             0.0            2.5            2.6            0.2            0.0            0.0
    25/Sep/1989       2157.541          2006.280           151.260          1.000          1.000                0.0                             0.0            2.4            2.3            0.2            0.0            0.0
    26/Sep/1989       2215.239          2057.541           157.698          1.000          1.000                0.0                             0.0            2.3            2.1            0.2            0.0            0.0
    27/Sep/1989       2286.174          2118.536           167.639          1.000          1.000                0.0                             0.0            2.2            1.8            0.1            0.0            0.0
    28/Sep/1989       2346.105          2171.919           174.186          1.000          1.000                0.0                             0.0            2.1            1.6            0.1            0.0            0.0
    29/Sep/1989       2383.037          2204.699           178.338          1.000          1.000                0.0                             0.0            2.1            1.4            0.1            0.0            0.0
    30/Sep/1989       2500.419          2315.987           184.433          1.000          1.000                0.0                             0.0            1.8            1.1            0.1            0.0            0.0
    01/Oct/1989       2183.479          2024.650           158.829          1.000          1.000                0.0                             7.5            1.7            1.8            0.1            0.0            0.0
    02/Oct/1989       2209.895          2040.993           168.902          1.000          1.000                0.0                             0.0            1.9            2.5            0.0            0.0            0.0
    03/Oct/1989       2237.874          2066.865           171.009          1.000          1.000                0.0                             0.0            2.0            2.9            0.0            0.0            0.0
    04/Oct/1989       2274.946          2104.725           170.220          1.000          1.000                0.0                             0.0            2.1            3.2            0.0            0.0            0.0
    05/Oct/1989       2314.503          2148.108           166.395          1.000          1.000                0.0                             0.0            2.0            3.3            0.0            0.0            0.0
    06/Oct/1989       2359.002          2197.077           161.925          1.000          1.000                0.0                             0.0            1.9            3.3            0.0            0.0            0.0
    07/Oct/1989       2399.743          2240.350           159.392          0.998          1.000                0.0                             0.0            1.8            3.2            0.1            0.0            0.0
    08/Oct/1989       2421.989          2262.842           159.148          0.985          1.000                0.0                             0.0            1.8            3.2            0.1            0.0            0.0
    09/Oct/1989       2531.469          2369.567           161.902          0.988          1.000                0.0                             0.0            1.5            2.7            0.1            0.0            0.0
    10/Oct/1989       2619.861          2457.172           162.690          0.995          1.000                0.0                             0.0            1.3            2.3            0.1            0.0            0.0
    11/Oct/1989       2309.523          2171.817           137.707          0.994          1.000                0.0                             7.7            1.1            2.4            0.1            0.0            0.0
    12/Oct/1989       1981.632          1868.542           113.090          0.996          1.000                0.0                             7.7            1.0            3.1            0.1            0.0            0.0
    13/Oct/1989       2086.159          1972.801           113.358          1.000          1.000                0.0                             0.0            0.8            3.2            0.1            0.0            0.0
    14/Oct/1989       2207.426          2089.359           118.067          1.000          1.000                0.0                             0.0            0.7            2.5            0.0            0.0            0.0
    15/Oct/1989       2274.393          2151.886           122.507          1.000          1.000                0.0                             0.0            0.7            2.4            0.0            0.0            0.0
    16/Oct/1989       2400.163          2273.468           126.695          1.000          1.000                0.0                             0.0            0.3            0.8            0.0            0.0            0.0
    17/Oct/1989       2463.297          2333.409           129.888          0.961          1.000                0.0                             0.0            0.3            0.5            0.0            0.0            0.0
    18/Oct/1989       2538.868          2408.971           129.898          0.967          0.888                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2592.936          2464.020           128.916          0.973          0.503                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2657.521          2526.217           131.304          0.982          0.424                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2717.376          2583.386           133.990          0.991          0.458                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2725.792          2587.429           138.364          0.954          1.000                0.0                             0.0            0.1            0.2            0.0            0.0            0.0
    23/Oct/1989       2809.139          2664.708           144.431          0.965          0.496                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2873.612          2720.931           152.681          0.976          0.508                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2947.943          2790.502           157.441          0.986          0.443                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       3018.391          2853.844           164.547          0.998          0.440                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       3086.901          2912.918           173.983          1.000          0.487                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       3166.761          2982.272           184.490          1.000          0.469                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2776.712          2607.779           168.933          1.000          1.000                0.0                             6.9            0.1            0.1            0.0            0.0            0.0
    30/Oct/1989       2855.246          2678.034           177.212          1.000          0.936                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       2960.945          2773.186           187.760          1.000          0.562                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       3017.364          2816.859           200.505          1.000          0.909                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       3071.597          2865.811           205.786          1.000          0.891                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       3150.642          2941.928           208.714          1.000          0.490                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       3227.664          3015.176           212.488          1.000          0.459                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       3300.947          3082.768           218.178          1.000          0.447                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       3375.778          3146.746           229.033          1.000          0.462                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       3426.614          3178.716           247.898          1.000          0.823                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3495.431          3229.773           265.658          1.000          0.795                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3569.128          3283.686           285.442          1.000          0.697                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3274.780          3015.516           259.264          1.000          0.828                0.0                             5.8            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       2991.377          2763.265           228.112          1.000          0.784                0.0                             5.7            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3107.194          2872.319           234.875          1.000          0.686                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3196.505          2957.091           239.413          1.000          0.732                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3294.516          3040.755           253.761          1.000          0.626                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3397.282          3134.964           262.318          1.000          0.618                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3482.471          3212.408           270.063          1.000          0.636                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3552.407          3274.696           277.711          1.000          0.648                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3623.362          3338.385           284.977          1.000          0.614                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       1788.129          1658.313           129.816          1.000          0.938                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       1833.293          1706.093           127.200          1.000          0.661                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       1883.778          1757.667           126.111          1.000          0.409                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       1942.519          1815.324           127.194          1.000          0.410                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       1985.785          1859.019           126.766          1.000          0.471                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       2047.359          1916.511           130.848          1.000          0.426                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       2104.386          1968.482           135.904          1.000          0.487                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       2120.855          1981.593           139.262          1.000          0.940                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       2151.878          2011.240           140.638          1.000          0.639                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       2194.205          2053.985           140.220          1.000          0.472                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       2244.090          2103.987           140.103          1.000          0.423                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       2298.664          2154.867           143.796          1.000          0.428                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       2338.322          2187.747           150.575          1.000          0.504                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2397.409          2237.258           160.151          1.000          0.539                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2451.977          2282.512           169.465          1.000          0.572                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2510.913          2333.615           177.298          1.000          0.551                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       2565.298          2385.786           179.512          1.000          0.554                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       2621.564          2439.947           181.617          1.000          0.493                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       2651.498          2467.305           184.193          1.000          0.556                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       2710.979          2521.329           189.651          1.000          0.474                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       2751.010          2557.639           193.372          1.000          0.520                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       2808.406          2611.817           196.588          1.000          0.481                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       2864.879          2660.267           204.611          1.000          0.475                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       2921.050          2706.451           214.599          1.000          0.515                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       2954.250          2730.142           224.108          1.000          0.615                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       3003.640          2765.953           237.686          1.000          0.618                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       2995.512          2743.823           251.689          1.000          1.000                0.0                             0.0            0.3            0.0            0.0            0.0            0.0
    16/Dec/1989       3023.807          2769.836           253.971          1.000          0.944                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       3074.448          2819.380           255.067          1.000          0.517                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       3114.595          2860.504           254.091          1.000          0.530                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       3168.936          2910.332           258.604          1.000          0.480                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       3223.986          2959.566           264.420          1.000          0.509                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3280.872          3006.742           274.130          1.000          0.517                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3336.107          3047.469           288.638          1.000          0.553                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       3374.905          3084.200           290.705          1.000          0.691                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       3063.868          2808.034           255.834          1.000          0.667                0.0                             4.3            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3131.649          2866.103           265.546          1.000          0.633                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3179.453          2904.268           275.185          1.000          0.711                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3241.511          2948.738           292.772          1.000          0.642                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3314.009          3003.172           310.836          1.000          0.678                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3389.659          3067.779           321.880          1.000          0.665                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3461.597          3130.629           330.967          1.000          0.625                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3524.685          3183.851           340.834          1.000          0.620                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3194.625          2891.811           302.814          1.000          0.845                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       2891.468          2622.019           269.449          1.000          0.830                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       2983.596          2707.062           276.534          1.000          0.777                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3031.838          2742.979           288.859          1.000          0.868                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3108.962          2815.834           293.128          1.000          0.816                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3182.645          2883.550           299.095          1.000          0.659                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3246.498          2940.090           306.408          1.000          0.659                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3306.055          2990.068           315.986          1.000          0.643                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3334.733          3016.434           318.299          1.000          0.805                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3399.812          3076.168           323.644          1.000          0.570                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3458.421          3122.651           335.770          1.000          0.586                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3503.002          3153.068           349.934          1.000          0.666                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3547.931          3180.826           367.105          1.000          0.977                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3189.552          2855.343           334.209          1.000          1.000                0.0                             4.6            0.1            0.1            0.0            0.0            0.0
    15/Jan/1990       3253.667          2907.512           346.155          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3322.698          2965.465           357.232          1.000          0.839                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       2996.919          2677.002           319.917          1.000          0.963                0.0                             4.7            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       2690.820          2415.171           275.649          1.000          0.950                0.0                             4.7            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       2761.722          2479.029           282.692          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       2809.728          2517.298           292.430          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       2842.705          2537.960           304.745          1.000          1.000                0.0                             0.0            0.0            0.1            0.0            0.0            0.0
    22/Jan/1990       2820.661          2514.794           305.867          1.000          1.000                0.0                             0.0            0.4            0.8            0.0            0.0            0.0
    23/Jan/1990       2893.499          2582.425           311.074          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       2965.135          2648.384           316.751          1.000          0.693                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       2939.252          2609.190           330.062          1.000          1.000                0.0                             0.0            0.5            0.4            0.0            0.0            0.0
    26/Jan/1990       2914.893          2580.322           334.571          1.000          1.000                0.0                             0.0            0.7            0.6            0.0            0.0            0.0
    27/Jan/1990       2941.755          2601.627           340.128          1.000          1.000                0.0                             0.0            0.3            0.3            0.0            0.0            0.0
    28/Jan/1990       2927.954          2573.887           354.066          1.000          1.000                0.0                             0.0            0.5            0.4            0.0            0.0            0.0
    29/Jan/1990       2501.715          2189.688           312.028          1.000          1.000                0.0                             5.1            0.8            1.3            0.0            0.0            0.0
    30/Jan/1990       2082.378          1821.486           260.892          1.000          1.000                0.0                             5.0            1.1            2.7            0.0            0.0            0.0
    31/Jan/1990       2089.769          1821.308           268.461          1.000          1.000                0.0                             0.0            1.2            3.2            0.0            0.0            0.0
    01/Feb/1990       2107.880          1832.759           275.121          1.000          1.000                0.0                             0.0            1.2            3.2            0.0            0.0            0.0
    02/Feb/1990       2134.289          1849.344           284.945          1.000          1.000                0.0                             0.0            1.5            2.9            0.0            0.0            0.0
    03/Feb/1990       2163.655          1869.287           294.369          1.000          1.000                0.0                             0.0            1.4            2.5            0.0            0.0            0.0
    04/Feb/1990       2185.167          1881.222           303.945          1.000          1.000                0.0                             0.0            1.4            2.2            0.0            0.0            0.0
    05/Feb/1990       2184.159          1870.794           313.366          1.000          1.000                0.0                             0.0            1.5            2.1            0.0            0.0            0.0
    06/Feb/1990       2158.664          1836.045           322.618          1.000          1.000                0.0                             0.0            1.7            1.9            0.0            0.0            0.0
