ApsimVersion = 7.7
Title = 10 paddocks paddock06
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock06.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    05/Aug/1989       1879.884          1734.159           145.726          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    06/Aug/1989       1893.761          1734.620           159.140          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    07/Aug/1989       1931.807          1761.098           170.710          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    08/Aug/1989       1930.812          1746.160           184.652          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    09/Aug/1989       1974.097          1788.539           185.558          1.000          1.000                0.0                             0.0            3.5            0.0            0.0            0.0            0.0
    10/Aug/1989       1981.549          1801.134           180.416          1.000          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    11/Aug/1989       1990.646          1814.621           176.025          1.000          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    12/Aug/1989       2010.318          1835.816           174.502          1.000          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    13/Aug/1989       2018.534          1848.847           169.688          1.000          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    14/Aug/1989       1697.064          1561.149           135.915          1.000          1.000                0.0                             4.9            3.1            0.5            0.0            0.0            0.0
    15/Aug/1989       1407.933          1300.316           107.617          1.000          1.000                0.0                             4.7            3.1            1.4            0.0            0.0            0.0
    16/Aug/1989       1409.939          1304.855           105.085          1.000          1.000                0.0                             1.7            3.1            2.4            0.0            0.0            0.0
    17/Aug/1989       1426.330          1321.852           104.478          1.000          1.000                0.0                             1.7            3.1            3.4            0.0            0.0            0.0
    18/Aug/1989       1404.255          1304.301            99.955          1.000          1.000                0.0                             1.9            3.0            4.5            0.0            0.0            0.0
    19/Aug/1989       1401.357          1301.360            99.997          1.000          1.000                0.0                             1.6            3.1            5.6            0.0            0.0            0.0
    20/Aug/1989       1396.427          1297.849            98.579          1.000          1.000                0.0                             1.6            3.1            6.8            0.0            0.0            0.0
    21/Aug/1989       1391.527          1294.805            96.722          1.000          1.000                0.0                             0.0            3.1            7.8            0.0            0.0            0.0
    22/Aug/1989       1386.257          1291.166            95.091          1.000          1.000                0.0                             0.0            3.1            8.6            0.0            0.0            0.0
    23/Aug/1989       1381.500          1288.029            93.471          0.989          1.000                0.0                             0.0            3.4            9.2            0.0            0.0            0.0
    24/Aug/1989       1376.546          1279.864            96.682          0.989          1.000                0.0                             0.0            3.5            9.7            0.1            0.0            0.0
    25/Aug/1989       1371.175          1270.524           100.651          0.989          1.000                0.0                             0.0            3.5           10.1            0.1            0.0            0.0
    26/Aug/1989       1372.555          1267.983           104.572          0.987          1.000                0.0                             0.0            3.6           10.3            0.2            0.0            0.0
    27/Aug/1989       1400.175          1291.534           108.641          0.989          1.000                0.0                             0.0            3.6           10.3            0.2            0.0            0.0
    28/Aug/1989       1442.876          1333.181           109.696          0.990          1.000                0.0                             0.0            3.5           10.1            0.2            0.0            0.0
    29/Aug/1989       1449.122          1338.490           110.632          0.991          1.000                0.0                             0.0            3.5           10.0            0.3            0.0            0.0
    30/Aug/1989       1484.641          1371.665           112.976          0.989          1.000                0.0                             0.0            3.5            9.8            0.3            0.0            0.0
    31/Aug/1989       1489.225          1373.737           115.488          0.984          1.000                0.0                             0.0            3.5            9.6            0.4            0.0            0.0
    01/Sep/1989       1501.104          1389.416           111.688          0.986          1.000                0.0                             0.0            3.4            9.5            0.4            0.0            0.0
    02/Sep/1989       1498.737          1390.139           108.598          0.989          1.000                0.0                             0.0            3.4            9.4            0.4            0.0            0.0
    03/Sep/1989       1492.513          1384.152           108.361          0.992          1.000                0.0                             0.0            3.4            9.2            0.5            0.0            0.0
    04/Sep/1989       1486.392          1380.223           106.168          0.995          1.000                0.0                             0.0            3.4            9.1            0.5            0.0            0.0
    05/Sep/1989       1480.165          1373.493           106.672          0.997          1.000                0.0                             0.0            3.4            8.9            0.5            0.0            0.0
    06/Sep/1989       1491.264          1384.266           106.998          0.999          1.000                0.0                             0.0            3.3            8.7            0.5            0.0            0.0
    07/Sep/1989       1495.251          1386.742           108.510          0.995          1.000                0.0                             0.0            3.3            8.4            0.5            0.0            0.0
    08/Sep/1989       1490.261          1380.786           109.475          0.990          1.000                0.0                             0.0            3.3            8.2            0.5            0.0            0.0
    09/Sep/1989       1501.750          1388.729           113.022          0.991          1.000                0.0                             0.0            3.4            7.8            0.5            0.0            0.0
    10/Sep/1989       1537.316          1418.681           118.634          0.992          1.000                0.0                             0.0            3.4            7.4            0.5            0.0            0.0
    11/Sep/1989       1605.789          1482.975           122.814          0.994          1.000                0.0                             0.0            3.3            6.8            0.5            0.0            0.0
    12/Sep/1989       1656.951          1528.414           128.537          0.996          1.000                0.0                             0.0            3.2            6.3            0.4            0.0            0.0
    13/Sep/1989       1687.842          1556.600           131.242          0.994          1.000                0.0                             0.0            3.2            5.9            0.4            0.0            0.0
    14/Sep/1989       1710.808          1575.789           135.019          0.995          1.000                0.0                             0.0            3.2            5.6            0.4            0.0            0.0
    15/Sep/1989       1785.839          1643.529           142.310          0.997          1.000                0.0                             0.0            3.1            5.0            0.4            0.0            0.0
    16/Sep/1989       1848.118          1697.788           150.330          0.999          1.000                0.0                             0.0            3.0            4.5            0.4            0.0            0.0
    17/Sep/1989       1924.632          1772.587           152.045          1.000          1.000                0.0                             0.0            2.8            4.0            0.4            0.0            0.0
    18/Sep/1989       1946.218          1793.804           152.414          1.000          1.000                0.0                             0.0            2.8            3.8            0.3            0.0            0.0
    19/Sep/1989       2023.978          1869.929           154.049          1.000          1.000                0.0                             0.0            2.6            3.3            0.3            0.0            0.0
    20/Sep/1989       2035.349          1882.198           153.151          1.000          1.000                0.0                             0.0            2.6            3.1            0.3            0.0            0.0
    21/Sep/1989       2068.033          1913.233           154.799          0.997          1.000                0.0                             0.0            2.5            2.9            0.2            0.0            0.0
    22/Sep/1989       2123.618          1969.952           153.665          0.998          1.000                0.0                             0.0            2.4            2.7            0.2            0.0            0.0
    23/Sep/1989       2161.208          2010.760           150.448          1.000          1.000                0.0                             0.0            2.3            2.5            0.2            0.0            0.0
    24/Sep/1989       2192.104          2043.206           148.898          1.000          1.000                0.0                             0.0            2.3            2.3            0.2            0.0            0.0
    25/Sep/1989       2249.549          2099.917           149.631          1.000          1.000                0.0                             0.0            2.1            2.1            0.2            0.0            0.0
    26/Sep/1989       2312.653          2156.409           156.244          1.000          1.000                0.0                             0.0            2.1            1.9            0.1            0.0            0.0
    27/Sep/1989       2393.439          2227.035           166.403          1.000          1.000                0.0                             0.0            2.0            1.6            0.1            0.0            0.0
    28/Sep/1989       2462.580          2289.409           173.171          1.000          1.000                0.0                             0.0            1.9            1.3            0.1            0.0            0.0
    29/Sep/1989       2180.071          2027.386           152.684          1.000          1.000                0.0                             5.7            1.8            1.9            0.1            0.0            0.0
    30/Sep/1989       1933.699          1804.794           128.905          1.000          1.000                0.0                             6.6            1.7            2.8            0.1            0.0            0.0
    01/Oct/1989       2043.523          1907.735           135.788          1.000          1.000                0.0                             0.0            1.6            3.3            0.1            0.0            0.0
    02/Oct/1989       2069.885          1925.169           144.716          1.000          1.000                0.0                             0.0            1.8            4.0            0.0            0.0            0.0
    03/Oct/1989       2102.952          1956.222           146.730          1.000          1.000                0.0                             0.0            1.9            4.4            0.0            0.0            0.0
    04/Oct/1989       2146.081          1999.860           146.222          1.000          1.000                0.0                             0.0            2.1            4.5            0.0            0.0            0.0
    05/Oct/1989       2193.708          2050.660           143.049          1.000          1.000                0.0                             0.0            2.0            4.5            0.0            0.0            0.0
    06/Oct/1989       2247.110          2107.807           139.304          1.000          1.000                0.0                             0.0            1.8            4.3            0.0            0.0            0.0
    07/Oct/1989       2295.481          2158.249           137.232          0.999          1.000                0.0                             0.0            1.6            4.1            0.1            0.0            0.0
    08/Oct/1989       2322.687          2185.665           137.021          0.993          1.000                0.0                             0.0            1.6            4.0            0.1            0.0            0.0
    09/Oct/1989       2446.459          2306.943           139.516          0.995          1.000                0.0                             0.0            1.2            3.0            0.1            0.0            0.0
    10/Oct/1989       2548.836          2408.452           140.384          0.998          1.000                0.0                             0.0            0.9            2.2            0.1            0.0            0.0
    11/Oct/1989       2674.926          2530.906           144.019          0.997          1.000                0.0                             0.0            0.5            1.0            0.0            0.0            0.0
    12/Oct/1989       2782.675          2634.802           147.873          0.998          1.000                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    13/Oct/1989       2848.825          2700.304           148.522          1.000          0.340                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2898.004          2742.796           155.208          1.000          0.265                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2929.354          2767.769           161.585          1.000          0.445                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2986.519          2818.851           167.668          1.000          0.289                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       3020.231          2848.425           171.806          0.983          0.522                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2655.322          2508.991           146.331          0.985          0.561                0.0                             7.4            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2304.736          2184.075           120.661          0.988          0.701                0.0                             7.3            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2398.781          2275.697           123.083          0.992          0.508                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2481.227          2355.335           125.891          0.996          0.519                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2493.881          2363.932           129.948          0.978          1.000                0.0                             0.0            0.4            0.7            0.1            0.0            0.0
    23/Oct/1989       2608.802          2473.001           135.801          0.981          0.639                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2690.702          2546.806           143.896          0.987          0.492                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2776.761          2628.101           148.660          0.992          0.402                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2855.798          2699.965           155.833          0.998          0.388                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2931.658          2766.414           165.244          1.000          0.422                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       3016.515          2840.857           175.659          1.000          0.387                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       3054.213          2865.553           188.660          1.000          0.873                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       3117.066          2918.846           198.220          1.000          0.554                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       3200.685          2990.350           210.335          1.000          0.351                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       3245.014          3020.087           224.927          1.000          0.594                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       3291.571          3060.529           231.042          1.000          0.603                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       3355.473          3120.995           234.478          1.000          0.323                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       3411.549          3172.690           238.859          1.000          0.301                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       3465.868          3220.472           245.396          1.000          0.308                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       3138.861          2912.707           226.154          1.000          0.443                0.0                             5.3            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       2809.627          2598.067           211.560          1.000          0.944                0.0                             5.2            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       2898.470          2671.701           226.770          1.000          0.885                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       2988.679          2745.030           243.649          1.000          0.748                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3095.572          2843.143           252.429          1.000          0.699                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3189.240          2932.320           256.920          1.000          0.515                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3274.013          3009.555           264.457          1.000          0.441                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3341.638          3072.150           269.488          1.000          0.485                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3417.483          3131.978           285.504          1.000          0.423                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3497.795          3202.786           295.009          1.000          0.451                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3564.635          3261.052           303.583          1.000          0.448                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3620.736          3308.714           312.023          1.000          0.469                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3678.606          3358.602           320.003          1.000          0.451                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       1738.577          1595.095           143.482          1.000          0.701                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       1775.213          1634.670           140.543          1.000          0.548                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       1814.930          1675.658           139.272          1.000          0.332                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       1861.130          1720.759           140.371          1.000          0.334                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       1896.074          1756.263           139.810          1.000          0.387                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       1947.058          1802.904           144.154          1.000          0.338                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       1995.395          1845.867           149.528          1.000          0.397                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       2012.754          1859.728           153.026          1.000          0.750                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       2041.186          1886.829           154.357          1.000          0.522                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       2077.912          1924.173           153.740          1.000          0.407                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       2120.587          1967.150           153.437          1.000          0.365                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       2167.573          2010.366           157.207          1.000          0.364                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       2203.500          2039.263           164.237          1.000          0.427                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2256.575          2082.394           174.181          1.000          0.478                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2308.697          2124.942           183.755          1.000          0.529                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2363.043          2171.360           191.684          1.000          0.491                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       2412.628          2218.968           193.660          1.000          0.515                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       2464.299          2268.800           195.499          1.000          0.459                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       2493.007          2295.199           197.808          1.000          0.511                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       2546.464          2343.384           203.080          1.000          0.432                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       2583.569          2377.051           206.518          1.000          0.487                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       2636.520          2427.110           209.410          1.000          0.457                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       2690.150          2472.942           217.208          1.000          0.455                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       2744.346          2517.388           226.958          1.000          0.497                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       2778.333          2542.183           236.150          1.000          0.582                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       2826.856          2577.453           249.403          1.000          0.601                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       2821.335          2558.345           262.989          1.000          1.000                0.0                             0.0            0.2            0.0            0.0            0.0            0.0
    16/Dec/1989       2849.797          2585.080           264.717          1.000          0.879                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       2897.212          2631.961           265.250          1.000          0.507                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       2934.999          2671.288           263.711          1.000          0.524                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       2987.339          2719.679           267.661          1.000          0.479                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       3041.041          2768.145           272.896          1.000          0.511                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3097.725          2815.739           281.986          1.000          0.523                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       2791.307          2534.764           256.544          1.000          0.660                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       2474.170          2254.779           219.391          1.000          0.957                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       2550.477          2330.377           220.099          1.000          0.742                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       2620.641          2392.887           227.754          1.000          0.669                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       2673.226          2437.892           235.335          1.000          0.756                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       2740.192          2490.699           249.493          1.000          0.674                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       2817.340          2553.303           264.037          1.000          0.696                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       2896.402          2623.618           272.784          1.000          0.682                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       2972.740          2692.803           279.938          1.000          0.648                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3041.274          2753.505           287.769          1.000          0.645                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3089.903          2798.965           290.938          1.000          0.693                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3147.471          2848.100           299.370          1.000          0.608                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3213.953          2907.050           306.904          1.000          0.624                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3248.630          2928.390           320.240          1.000          0.678                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3306.351          2981.562           324.789          1.000          0.667                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3365.871          3034.628           331.243          1.000          0.615                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3418.723          3079.510           339.213          1.000          0.625                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3470.000          3120.291           349.709          1.000          0.636                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3494.476          3142.270           352.206          1.000          0.798                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3555.523          3197.469           358.054          1.000          0.610                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3613.060          3241.679           371.381          1.000          0.639                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3657.286          3270.349           386.938          1.000          0.728                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3706.183          3300.414           405.770          1.000          0.972                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3353.323          2981.317           372.006          1.000          1.000                0.0                             4.5            0.1            0.1            0.0            0.0            0.0
    15/Jan/1990       3421.586          3036.501           385.085          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3491.459          3094.314           397.145          1.000          0.909                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3544.616          3135.154           409.462          1.000          0.914                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3604.272          3190.409           413.863          1.000          0.816                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3286.268          2913.423           372.845          1.000          1.000                0.0                             4.7            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       2952.866          2619.335           333.531          1.000          1.000                0.0                             4.7            0.0            0.1            0.0            0.0            0.0
    21/Jan/1990       3001.000          2653.912           347.088          1.000          1.000                0.0                             0.0            0.0            0.1            0.0            0.0            0.0
    22/Jan/1990       2977.919          2629.910           348.009          1.000          1.000                0.0                             0.0            0.4            1.1            0.0            0.0            0.0
    23/Jan/1990       3050.284          2696.829           353.456          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3125.358          2765.992           359.366          1.000          0.840                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       3103.174          2729.495           373.679          1.000          1.000                0.0                             0.0            0.5            0.5            0.0            0.0            0.0
    26/Jan/1990       3076.948          2698.801           378.148          1.000          1.000                0.0                             0.0            0.5            0.8            0.0            0.0            0.0
    27/Jan/1990       3105.682          2721.965           383.718          1.000          1.000                0.0                             0.0            0.2            0.3            0.0            0.0            0.0
    28/Jan/1990       3098.069          2699.642           398.427          1.000          1.000                0.0                             0.0            0.3            0.4            0.0            0.0            0.0
    29/Jan/1990       3067.816          2654.800           413.015          1.000          1.000                0.0                             0.0            0.5            0.5            0.0            0.0            0.0
    30/Jan/1990       3042.705          2621.945           420.760          1.000          1.000                0.0                             0.0            0.7            0.6            0.1            0.0            0.0
    31/Jan/1990       2655.548          2287.340           368.207          1.000          1.000                0.0                             5.0            0.6            1.0            0.1            0.0            0.0
    01/Feb/1990       2684.444          2308.041           376.402          1.000          1.000                0.0                             0.0            0.5            0.9            0.0            0.0            0.0
    02/Feb/1990       2722.398          2333.662           388.736          1.000          1.000                0.0                             0.0            0.3            0.6            0.0            0.0            0.0
    03/Feb/1990       2764.113          2363.644           400.469          1.000          1.000                0.0                             0.0            0.1            0.2            0.0            0.0            0.0
    04/Feb/1990       2796.191          2383.846           412.345          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       2798.507          2374.546           423.961          1.000          1.000                0.0                             0.0            0.2            0.1            0.0            0.0            0.0
    06/Feb/1990       2766.454          2331.142           435.312          1.000          1.000                0.0                             0.0            0.6            0.4            0.0            0.0            0.0
