ApsimVersion = 7.6
Title = 10 paddocks paddock06
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock06.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    17/Jul/1989       2036.244          1897.203           139.041          0.979          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    18/Jul/1989       2037.379          1902.953           134.425          0.974          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    19/Jul/1989       2032.870          1903.788           129.082          0.970          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    20/Jul/1989       2030.133          1905.266           124.867          0.975          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    21/Jul/1989       2032.123          1910.728           121.395          0.979          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    22/Jul/1989       2035.800          1917.937           117.863          0.982          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    23/Jul/1989       2038.662          1924.811           113.851          0.985          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    24/Jul/1989       2046.411          1935.625           110.786          0.988          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    25/Jul/1989       2051.859          1944.291           107.568          0.991          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    26/Jul/1989       2054.898          1951.385           103.512          0.994          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    27/Jul/1989       2071.785          1969.176           102.609          0.996          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    28/Jul/1989       2087.024          1985.841           101.183          0.999          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    29/Jul/1989       2107.833          2006.430           101.403          1.000          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    30/Jul/1989       2126.409          2025.934           100.475          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    31/Jul/1989       2147.980          2047.678           100.303          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    01/Aug/1989       2144.340          2040.857           103.482          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    02/Aug/1989       2166.276          2047.287           118.989          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    03/Aug/1989       2193.459          2072.982           120.478          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    04/Aug/1989       2212.321          2088.390           123.931          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    05/Aug/1989       2223.908          2088.717           135.191          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    06/Aug/1989       2253.240          2105.110           148.130          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    07/Aug/1989       2300.990          2141.601           159.389          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    08/Aug/1989       2310.351          2137.342           173.009          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    09/Aug/1989       2349.209          2175.037           174.173          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    10/Aug/1989       2352.363          2182.866           169.496          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    11/Aug/1989       2356.719          2191.179           165.540          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    12/Aug/1989       2370.136          2205.774           164.362          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    13/Aug/1989       2370.146          2210.166           159.980          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    14/Aug/1989       2042.025          1910.099           131.926          1.000          1.000                0.0                             5.2            2.3            0.5            0.0            0.0            0.0
    15/Aug/1989       1718.511          1611.979           106.532          1.000          1.000                0.0                             5.2            2.3            1.5            0.0            0.0            0.0
    16/Aug/1989       1403.936          1319.895            84.040          1.000          1.000                0.0                             5.1            2.3            2.9            0.0            0.0            0.0
    17/Aug/1989       1423.437          1339.340            84.097          1.000          1.000                0.0                             1.6            2.3            4.2            0.0            0.0            0.0
    18/Aug/1989       1414.597          1333.908            80.689          1.000          1.000                0.0                             1.9            2.3            5.6            0.0            0.0            0.0
    19/Aug/1989       1435.311          1355.057            80.254          1.000          1.000                0.0                             1.8            2.3            6.8            0.0            0.0            0.0
    20/Aug/1989       1421.445          1344.226            77.219          1.000          1.000                0.0                             2.0            2.3            8.1            0.0            0.0            0.0
    21/Aug/1989       1439.047          1363.175            75.872          1.000          1.000                0.0                             0.0            2.3            9.2            0.0            0.0            0.0
    22/Aug/1989       1458.515          1383.810            74.705          1.000          1.000                0.0                             0.0            2.2           10.0            0.0            0.0            0.0
    23/Aug/1989       1468.390          1394.683            73.707          0.975          1.000                0.0                             0.0            2.6           10.7            0.0            0.0            0.0
    24/Aug/1989       1491.903          1415.258            76.645          0.975          1.000                0.0                             0.0            2.6           11.1            0.1            0.0            0.0
    25/Aug/1989       1501.572          1421.351            80.220          0.975          1.000                0.0                             0.0            2.7           11.5            0.1            0.0            0.0
    26/Aug/1989       1511.929          1428.137            83.792          0.973          1.000                0.0                             0.0            2.8           11.8            0.2            0.0            0.0
    27/Aug/1989       1542.792          1455.317            87.475          0.978          1.000                0.0                             0.0            2.8           11.7            0.2            0.0            0.0
    28/Aug/1989       1581.422          1492.769            88.654          0.981          1.000                0.0                             0.0            2.7           11.4            0.3            0.0            0.0
    29/Aug/1989       1593.392          1503.647            89.746          0.982          1.000                0.0                             0.0            2.7           11.4            0.4            0.0            0.0
    30/Aug/1989       1630.054          1538.001            92.053          0.979          1.000                0.0                             0.0            2.7           11.0            0.4            0.0            0.0
    31/Aug/1989       1643.037          1548.444            94.593          0.969          1.000                0.0                             0.0            2.7           10.8            0.5            0.0            0.0
    01/Sep/1989       1648.502          1556.771            91.731          0.975          1.000                0.0                             0.0            2.7           10.7            0.5            0.0            0.0
    02/Sep/1989       1666.374          1576.955            89.419          0.980          1.000                0.0                             0.0            2.6           10.4            0.6            0.0            0.0
    03/Sep/1989       1707.212          1617.707            89.505          0.985          1.000                0.0                             0.0            2.5            9.9            0.6            0.0            0.0
    04/Sep/1989       1734.195          1646.310            87.885          0.990          1.000                0.0                             0.0            2.5            9.5            0.6            0.0            0.0
    05/Sep/1989       1770.308          1681.758            88.550          0.994          1.000                0.0                             0.0            2.4            9.0            0.6            0.0            0.0
    06/Sep/1989       1814.329          1725.283            89.046          0.998          1.000                0.0                             0.0            2.3            8.5            0.6            0.0            0.0
    07/Sep/1989       1879.053          1788.399            90.654          0.989          1.000                0.0                             0.0            2.2            7.7            0.5            0.0            0.0
    08/Sep/1989       1898.676          1806.796            91.880          0.979          1.000                0.0                             0.0            2.2            7.4            0.5            0.0            0.0
    09/Sep/1989       1942.078          1846.700            95.378          0.980          1.000                0.0                             0.0            2.2            6.8            0.5            0.0            0.0
    10/Sep/1989       2000.087          1899.361           100.726          0.984          1.000                0.0                             0.0            2.1            6.2            0.5            0.0            0.0
    11/Sep/1989       2077.193          1972.337           104.857          0.988          1.000                0.0                             0.0            2.0            5.4            0.4            0.0            0.0
    12/Sep/1989       2142.161          2031.738           110.423          0.992          1.000                0.0                             0.0            1.9            4.8            0.4            0.0            0.0
    13/Sep/1989       2182.333          2068.950           113.383          0.988          1.000                0.0                             0.0            1.9            4.4            0.4            0.0            0.0
    14/Sep/1989       2217.857          2100.486           117.372          0.991          1.000                0.0                             0.0            1.9            4.0            0.3            0.0            0.0
    15/Sep/1989       2308.786          2184.084           124.702          0.994          1.000                0.0                             0.0            1.7            3.3            0.3            0.0            0.0
    16/Sep/1989       2388.919          2256.067           132.852          0.999          1.000                0.0                             0.0            1.6            2.7            0.2            0.0            0.0
    17/Sep/1989       2466.901          2331.741           135.160          1.000          1.000                0.0                             0.0            1.4            2.2            0.2            0.0            0.0
    18/Sep/1989       2496.775          2360.550           136.225          1.000          1.000                0.0                             0.0            1.4            1.9            0.2            0.0            0.0
    19/Sep/1989       2576.235          2437.662           138.574          1.000          1.000                0.0                             0.0            1.2            1.4            0.2            0.0            0.0
    20/Sep/1989       2595.156          2456.684           138.472          1.000          1.000                0.0                             0.0            1.2            1.3            0.1            0.0            0.0
    21/Sep/1989       2636.344          2495.362           140.982          0.994          1.000                0.0                             0.0            1.1            1.1            0.1            0.0            0.0
    22/Sep/1989       2679.193          2538.481           140.711          0.997          1.000                0.0                             0.0            1.0            0.9            0.1            0.0            0.0
    23/Sep/1989       2720.785          2582.494           138.291          1.000          1.000                0.0                             0.0            0.8            0.7            0.1            0.0            0.0
    24/Sep/1989       2784.302          2646.735           137.567          1.000          1.000                0.0                             0.0            0.6            0.5            0.0            0.0            0.0
    25/Sep/1989       2867.317          2728.126           139.191          1.000          1.000                0.0                             0.0            0.2            0.1            0.0            0.0            0.0
    26/Sep/1989       2941.627          2794.675           146.952          1.000          0.636                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       2991.726          2833.116           158.611          1.000          0.424                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       3038.746          2871.826           166.920          1.000          0.507                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       2907.971          2745.454           162.517          1.000          0.727                0.0                             2.9            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       2617.294          2470.904           146.390          1.000          0.579                0.0                             6.6            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       2703.716          2547.519           156.197          1.000          0.631                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2737.246          2568.422           168.823          1.000          1.000                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    03/Oct/1989       2778.998          2606.398           172.599          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989       2818.641          2645.576           173.065          1.000          0.993                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       2842.410          2672.426           169.984          1.000          0.886                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       2862.350          2696.254           166.096          1.000          0.670                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       2881.950          2717.589           164.361          1.000          0.548                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2902.086          2736.923           165.163          0.989          0.656                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2544.285          2401.321           142.963          0.992          0.523                0.0                             7.1            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2182.767          2064.145           118.622          0.999          0.882                0.0                             6.9            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2272.472          2149.886           122.587          0.998          0.695                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2347.480          2220.761           126.719          0.999          0.777                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2421.178          2293.294           127.883          1.000          0.696                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2509.885          2375.282           134.603          1.000          0.555                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2574.764          2433.777           140.987          1.000          0.790                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2661.659          2514.621           147.038          1.000          0.545                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2724.642          2572.998           151.644          0.965          0.892                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2773.470          2621.263           152.207          0.970          0.640                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2813.956          2662.450           151.506          0.976          0.546                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2876.117          2721.058           155.059          0.984          0.404                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2940.218          2781.269           158.949          0.993          0.434                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2961.390          2796.513           164.878          0.954          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989       3036.290          2863.417           172.873          0.965          0.428                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       3107.757          2924.256           183.501          0.977          0.473                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2774.206          2612.643           161.562          0.986          0.578                0.0                             6.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2456.955          2316.116           140.840          0.998          0.667                0.0                             5.9            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2563.524          2414.399           149.125          1.000          0.710                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       2673.412          2515.206           158.206          1.000          0.639                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2724.608          2555.144           169.464          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2800.921          2623.327           177.594          1.000          0.788                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       2902.250          2714.368           187.881          1.000          0.544                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2965.018          2764.774           200.244          1.000          0.753                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       3021.009          2815.799           205.210          1.000          0.776                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       3092.091          2884.240           207.851          1.000          0.511                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       3167.602          2956.296           211.307          1.000          0.461                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       3246.156          3029.534           216.622          1.000          0.465                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       3328.045          3101.091           226.954          1.000          0.452                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       3392.512          3147.458           245.053          1.000          0.554                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3471.896          3209.847           262.049          1.000          0.561                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3552.700          3271.704           280.997          1.000          0.539                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3653.319          3362.525           290.794          1.000          0.591                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3735.280          3439.533           295.747          1.000          0.522                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       1840.156          1709.850           130.306          1.000          0.459                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       1910.127          1777.409           132.718          1.000          0.566                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       1972.077          1831.558           140.519          1.000          0.468                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       2042.314          1897.164           145.150          1.000          0.515                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       2101.356          1952.010           149.346          1.000          0.523                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       2152.170          1998.671           153.500          1.000          0.537                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       2205.861          2048.405           157.456          1.000          0.526                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       2222.396          2060.011           162.386          1.000          0.801                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       2247.552          2088.449           159.104          1.000          0.737                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       2284.860          2127.126           157.734          1.000          0.491                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       2336.840          2177.753           159.087          1.000          0.461                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       2375.186          2216.628           158.558          1.000          0.515                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       2436.009          2272.324           163.685          1.000          0.450                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       2497.221          2327.177           170.045          1.000          0.499                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       2520.845          2346.564           174.281          1.000          0.693                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       2552.486          2376.455           176.031          1.000          0.613                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       2585.100          2409.574           175.526          1.000          0.576                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       2628.894          2453.500           175.394          1.000          0.505                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       2687.131          2507.099           180.032          1.000          0.471                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       2734.221          2545.701           188.520          1.000          0.502                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2797.330          2596.851           200.479          1.000          0.530                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2858.691          2646.631           212.060          1.000          0.567                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2921.282          2699.540           221.743          1.000          0.568                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       2975.052          2750.655           224.397          1.000          0.630                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       3029.212          2802.321           226.892          1.000          0.570                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       3062.032          2832.085           229.947          1.000          0.601                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       3120.343          2883.812           236.531          1.000          0.529                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       3165.326          2924.390           240.936          1.000          0.578                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       3223.171          2978.481           244.689          1.000          0.556                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       3286.026          3031.727           254.299          1.000          0.528                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       3350.312          3084.068           266.244          1.000          0.561                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       3022.271          2779.646           242.625          1.000          0.777                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       2720.802          2500.290           220.512          1.000          0.844                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       2727.095          2494.166           232.929          1.000          1.000                0.0                             0.0            0.2            0.4            0.0            0.0            0.0
    16/Dec/1989       2762.825          2528.147           234.678          1.000          1.000                0.0                             0.0            0.1            0.3            0.0            0.0            0.0
    17/Dec/1989       2826.917          2591.569           235.348          1.000          0.787                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       2873.931          2639.784           234.147          1.000          0.714                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       2938.936          2701.054           237.881          1.000          0.580                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       3008.246          2765.471           242.775          1.000          0.588                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3079.106          2827.955           251.151          1.000          0.579                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3145.936          2882.129           263.808          1.000          0.600                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       3191.444          2926.109           265.336          1.000          0.760                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       3246.789          2980.371           266.418          1.000          0.616                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3305.575          3029.528           276.047          1.000          0.554                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3352.595          3066.972           285.624          1.000          0.625                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3408.771          3105.417           303.353          1.000          0.594                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3476.676          3155.055           321.620          1.000          0.656                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3553.158          3220.403           332.755          1.000          0.650                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3626.447          3284.522           341.925          1.000          0.625                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       1895.752          1740.478           155.274          1.000          0.608                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       1957.153          1800.022           157.132          1.000          0.721                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       2014.035          1852.174           161.861          1.000          0.567                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       2081.946          1915.855           166.091          1.000          0.590                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       2116.520          1943.024           173.496          1.000          0.611                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       2172.841          1996.743           176.099          1.000          0.658                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       2230.995          2051.237           179.758          1.000          0.599                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       2284.690          2100.418           184.271          1.000          0.593                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       2337.274          2147.063           190.211          1.000          0.596                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       2366.846          2175.072           191.775          1.000          0.708                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       2426.948          2231.721           195.228          1.000          0.592                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       2485.886          2282.990           202.896          1.000          0.598                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       2533.661          2321.750           211.910          1.000          0.651                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       2585.244          2362.344           222.900          1.000          0.690                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       2635.238          2403.371           231.867          1.000          0.715                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       2704.606          2463.724           240.883          1.000          0.679                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       2768.553          2519.160           249.393          1.000          0.686                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       2819.531          2561.296           258.234          1.000          0.706                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       2876.048          2614.076           261.972          1.000          0.712                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       2941.690          2672.013           269.676          1.000          0.640                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       2998.389          2718.199           280.190          1.000          0.662                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3047.024          2753.585           293.439          1.000          0.721                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       3047.944          2752.473           295.472          1.000          0.956                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Jan/1990       3110.265          2808.570           301.695          1.000          0.625                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3171.084          2862.631           308.453          1.000          0.669                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       3179.757          2856.633           323.124          1.000          0.813                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       3210.756          2881.946           328.810          1.000          0.745                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       3267.045          2931.430           335.615          1.000          0.682                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       3276.150          2924.959           351.192          1.000          0.816                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       3265.083          2898.203           366.879          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       3324.156          2947.983           376.174          1.000          0.727                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       3380.602          2991.742           388.860          1.000          0.727                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       3045.869          2699.319           346.550          1.000          0.859                0.0                             4.8            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       2697.787          2391.464           306.323          1.000          1.000                0.0                             4.8            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       2775.529          2457.509           318.020          1.000          0.916                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       2839.436          2509.401           330.035          1.000          0.871                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       2873.840          2531.806           342.035          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       2865.773          2511.744           354.029          1.000          1.000                0.0                             0.0            0.3            0.3            0.0            0.0            0.0
