ApsimVersion = 7.8
Title = 10 paddocks paddock06
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock06.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    25/Jul/1989       2271.137          2138.430           132.707          1.000          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    26/Jul/1989       2283.755          2155.691           128.064          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    27/Jul/1989       2313.830          2187.053           126.777          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    28/Jul/1989       2342.388          2217.443           124.944          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    29/Jul/1989       2376.665          2251.778           124.887          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    30/Jul/1989       2409.179          2285.564           123.615          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    31/Jul/1989       2444.769          2321.612           123.157          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    01/Aug/1989       2438.394          2312.107           126.287          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    02/Aug/1989       2450.446          2307.840           142.606          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    03/Aug/1989       2487.156          2343.119           144.037          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    04/Aug/1989       2502.839          2355.254           147.585          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    05/Aug/1989       2502.882          2343.370           159.511          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    06/Aug/1989       2524.133          2350.818           173.315          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    07/Aug/1989       2567.380          2381.971           185.409          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    08/Aug/1989       2565.201          2365.075           200.126          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    09/Aug/1989       2613.367          2411.839           201.528          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    10/Aug/1989       2623.147          2426.508           196.639          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    11/Aug/1989       2634.404          2441.904           192.500          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    12/Aug/1989       2656.220          2464.882           191.338          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    13/Aug/1989       2665.578          2478.869           186.709          1.000          1.000                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    14/Aug/1989       2347.468          2189.811           157.657          1.000          1.000                0.0                             5.2            2.1            0.5            0.0            0.0            0.0
    15/Aug/1989       2034.537          1903.180           131.357          1.000          1.000                0.0                             5.2            2.1            1.5            0.0            0.0            0.0
    16/Aug/1989       1721.180          1613.326           107.854          1.000          1.000                0.0                             5.2            2.1            2.9            0.0            0.0            0.0
    17/Aug/1989       1427.846          1340.801            87.045          1.000          1.000                0.0                             5.2            2.1            4.5            0.0            0.0            0.0
    18/Aug/1989       1427.290          1343.842            83.448          1.000          1.000                0.0                             1.9            2.0            6.1            0.0            0.0            0.0
    19/Aug/1989       1444.409          1362.201            82.208          1.000          1.000                0.0                             1.9            2.0            7.5            0.0            0.0            0.0
    20/Aug/1989       1433.256          1354.553            78.703          1.000          1.000                0.0                             2.1            2.0            9.0            0.1            0.0            0.0
    21/Aug/1989       1464.577          1387.127            77.450          1.000          1.000                0.0                             0.0            1.9           10.1            0.1            0.0            0.0
    22/Aug/1989       1496.565          1420.204            76.361          1.000          1.000                0.0                             0.0            1.9           11.0            0.1            0.0            0.0
    23/Aug/1989       1512.501          1437.133            75.368          1.000          1.000                0.0                             0.0            2.3           11.7            0.1            0.0            0.0
    24/Aug/1989       1534.005          1455.927            78.077          1.000          1.000                0.0                             0.0            2.4           12.2            0.1            0.0            0.0
    25/Aug/1989       1536.893          1455.482            81.411          1.000          1.000                0.0                             0.0            2.5           12.8            0.2            0.0            0.0
    26/Aug/1989       1540.845          1456.067            84.778          1.000          1.000                0.0                             0.0            2.6           13.2            0.2            0.0            0.0
    27/Aug/1989       1570.307          1482.009            88.298          1.000          1.000                0.0                             0.0            2.7           13.1            0.3            0.0            0.0
    28/Aug/1989       1617.272          1527.792            89.480          1.000          1.000                0.0                             0.0            2.6           12.7            0.3            0.0            0.0
    29/Aug/1989       1625.906          1535.314            90.592          1.000          1.000                0.0                             0.0            2.7           12.7            0.4            0.0            0.0
    30/Aug/1989       1665.764          1572.898            92.867          1.000          1.000                0.0                             0.0            2.7           12.2            0.5            0.0            0.0
    31/Aug/1989       1672.498          1577.128            95.370          1.000          1.000                0.0                             0.0            2.7           12.0            0.5            0.0            0.0
    01/Sep/1989       1690.414          1597.669            92.745          1.000          1.000                0.0                             0.0            2.7           11.8            0.6            0.0            0.0
    02/Sep/1989       1724.283          1633.649            90.633          1.000          1.000                0.0                             0.0            2.6           11.3            0.6            0.0            0.0
    03/Sep/1989       1780.586          1689.773            90.813          1.000          1.000                0.0                             0.0            2.4           10.4            0.6            0.0            0.0
    04/Sep/1989       1825.224          1735.856            89.368          1.000          1.000                0.0                             0.0            2.3            9.8            0.6            0.0            0.0
    05/Sep/1989       1876.111          1786.003            90.108          1.000          1.000                0.0                             0.0            2.2            9.0            0.6            0.0            0.0
    06/Sep/1989       1936.439          1845.742            90.698          1.000          1.000                0.0                             0.0            2.1            8.2            0.6            0.0            0.0
    07/Sep/1989       2014.648          1922.298            92.350          1.000          1.000                0.0                             0.0            1.9            7.1            0.5            0.0            0.0
    08/Sep/1989       2032.170          1938.536            93.634          1.000          1.000                0.0                             0.0            1.9            6.8            0.5            0.0            0.0
    09/Sep/1989       2075.508          1978.382            97.126          1.000          1.000                0.0                             0.0            1.9            6.2            0.5            0.0            0.0
    10/Sep/1989       2133.662          2031.208           102.454          1.000          1.000                0.0                             0.0            1.9            5.4            0.4            0.0            0.0
    11/Sep/1989       2216.638          2109.980           106.657          1.000          1.000                0.0                             0.0            1.7            4.5            0.4            0.0            0.0
    12/Sep/1989       2280.774          2168.460           112.314          1.000          1.000                0.0                             0.0            1.6            3.7            0.3            0.0            0.0
    13/Sep/1989       2320.451          2204.985           115.465          1.000          1.000                0.0                             0.0            1.6            3.3            0.3            0.0            0.0
    14/Sep/1989       2350.721          2231.054           119.667          1.000          1.000                0.0                             0.0            1.6            2.9            0.3            0.0            0.0
    15/Sep/1989       2439.553          2312.324           127.228          1.000          1.000                0.0                             0.0            1.4            2.1            0.2            0.0            0.0
    16/Sep/1989       2514.547          2378.833           135.714          1.000          1.000                0.0                             0.0            1.2            1.5            0.1            0.0            0.0
    17/Sep/1989       2600.805          2462.334           138.471          1.000          1.000                0.0                             0.0            0.8            0.9            0.1            0.0            0.0
    18/Sep/1989       2627.318          2487.315           140.003          1.000          1.000                0.0                             0.0            0.7            0.7            0.1            0.0            0.0
    19/Sep/1989       2713.308          2570.471           142.837          1.000          1.000                0.0                             0.0            0.2            0.1            0.0            0.0            0.0
    20/Sep/1989       2727.373          2584.157           143.216          1.000          1.000                0.0                             0.0            0.2            0.1            0.0            0.0            0.0
    21/Sep/1989       2755.245          2609.048           146.197          1.000          0.651                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989       2777.261          2630.877           146.385          1.000          0.256                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989       2797.076          2652.669           144.407          1.000          0.195                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989       2818.714          2674.581           144.133          1.000          0.156                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       2845.755          2699.509           146.246          1.000          0.171                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       2879.520          2724.866           154.654          1.000          0.248                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       2916.615          2749.477           167.138          1.000          0.317                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       2951.882          2775.614           176.269          1.000          0.401                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       2976.316          2793.384           182.932          1.000          0.507                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       3023.331          2831.369           191.962          1.000          0.235                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       3068.824          2863.696           205.128          1.000          0.286                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       3087.980          2866.049           221.931          1.000          0.876                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989       3113.530          2886.093           227.438          1.000          0.776                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989       2723.781          2527.627           196.154          1.000          1.000                0.0                             6.9            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       2337.951          2176.189           161.762          1.000          1.000                0.0                             6.9            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       2384.611          2226.006           158.605          1.000          0.844                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       2422.895          2265.519           157.376          1.000          0.765                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2447.042          2288.699           158.343          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2511.148          2348.627           162.520          1.000          0.353                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2562.966          2398.313           164.654          1.000          0.418                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2621.696          2451.617           170.079          1.000          0.357                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2675.787          2500.049           175.738          1.000          0.421                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2733.156          2555.638           177.518          1.000          0.347                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2794.670          2608.158           186.512          1.000          0.300                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2841.359          2646.323           195.036          1.000          0.515                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2906.200          2703.112           203.088          1.000          0.315                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2953.871          2744.828           209.043          1.000          0.605                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2584.048          2405.822           178.226          1.000          0.592                0.0                             6.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2221.938          2075.110           146.828          1.000          0.724                0.0                             6.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2304.286          2154.278           150.008          1.000          0.479                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2380.105          2226.602           153.503          1.000          0.481                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2393.977          2235.224           158.753          1.000          1.000                0.0                             0.0            0.4            0.6            0.1            0.0            0.0
    23/Oct/1989       2495.428          2329.591           165.837          1.000          0.609                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2569.532          2394.301           175.231          1.000          0.456                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2648.437          2467.745           180.691          1.000          0.380                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2723.431          2534.834           188.597          1.000          0.349                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2797.087          2598.274           198.813          1.000          0.378                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       2876.169          2666.204           209.965          1.000          0.354                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2920.064          2696.334           223.730          1.000          0.689                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2977.594          2743.946           233.648          1.000          0.490                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       3050.633          2804.507           246.126          1.000          0.318                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       3100.345          2839.308           261.036          1.000          0.477                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       3144.566          2877.540           267.026          1.000          0.518                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       3198.197          2927.996           270.201          1.000          0.295                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       3252.359          2978.058           274.301          1.000          0.261                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       3306.461          3025.905           280.556          1.000          0.260                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       2974.794          2719.408           255.386          1.000          0.380                0.0                             4.4            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       2648.340          2413.453           234.887          1.000          0.632                0.0                             4.3            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       2737.249          2487.629           249.620          1.000          0.576                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       2824.045          2558.124           265.921          1.000          0.518                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       2921.079          2646.836           274.243          1.000          0.540                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       2999.188          2720.818           278.370          1.000          0.431                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3069.172          2783.728           285.444          1.000          0.377                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3129.143          2839.059           290.083          1.000          0.405                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3191.825          2886.489           305.336          1.000          0.339                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3261.204          2946.896           314.308          1.000          0.381                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3318.875          2996.491           322.384          1.000          0.368                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3368.686          3038.355           330.331          1.000          0.378                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3419.194          3081.353           337.841          1.000          0.365                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3437.808          3090.638           347.170          1.000          0.681                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       3465.204          3124.587           340.617          1.000          0.515                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       3493.704          3156.008           337.696          1.000          0.272                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       3531.934          3191.986           339.949          1.000          0.262                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       3563.095          3224.531           338.564          1.000          0.317                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       3212.448          2906.031           306.417          1.000          0.349                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       2876.536          2601.992           274.544          1.000          0.511                0.0                             3.7            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       2914.064          2633.822           280.242          1.000          0.941                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       2956.762          2674.437           282.325          1.000          0.657                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       3000.752          2719.591           281.161          1.000          0.503                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       3048.834          2768.343           280.491          1.000          0.383                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       3102.969          2816.474           286.495          1.000          0.332                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       3150.636          2852.823           297.813          1.000          0.387                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       3210.276          2896.447           313.829          1.000          0.386                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       3271.286          2942.130           329.156          1.000          0.454                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       3329.142          2987.412           341.730          1.000          0.424                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       3377.647          3032.988           344.660          1.000          0.452                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       3422.709          3075.385           347.323          1.000          0.375                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       3450.576          3099.884           350.693          1.000          0.415                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       3494.357          3135.634           358.723          1.000          0.327                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       3529.260          3165.471           363.789          1.000          0.375                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       3209.342          2882.190           327.152          1.000          0.442                0.0                             3.3            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       3267.010          2929.368           337.643          1.000          0.403                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       3324.855          2974.096           350.759          1.000          0.425                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       3366.045          3003.043           363.002          1.000          0.511                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       3417.033          3036.325           380.708          1.000          0.455                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       3428.176          3029.459           398.717          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989       3458.215          3057.686           400.529          1.000          0.684                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       3496.206          3095.524           400.682          1.000          0.400                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       3163.486          2810.316           353.171          1.000          0.554                0.0                             3.3            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       2852.172          2539.568           312.604          1.000          0.517                0.0                             3.3            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       2918.514          2601.007           317.507          1.000          0.492                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       2984.007          2657.660           326.347          1.000          0.469                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3048.324          2708.342           339.982          1.000          0.487                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       3093.728          2752.791           340.937          1.000          0.631                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       3144.391          2803.030           341.361          1.000          0.465                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3195.622          2844.290           351.331          1.000          0.416                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3238.202          2877.034           361.168          1.000          0.478                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3288.865          2908.909           379.957          1.000          0.437                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3347.330          2948.146           399.184          1.000          0.482                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3406.977          2996.506           410.471          1.000          0.480                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3462.025          3042.482           419.543          1.000          0.456                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3512.051          3082.596           429.455          1.000          0.456                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3547.715          3114.648           433.067          1.000          0.498                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3587.572          3143.957           443.616          1.000          0.423                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3261.406          2859.934           401.471          1.000          0.555                0.0                             3.6            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       2930.536          2566.501           364.035          1.000          0.827                0.0                             3.6            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       2993.860          2625.835           368.025          1.000          0.668                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3053.529          2679.662           373.867          1.000          0.571                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3107.338          2726.187           381.151          1.000          0.552                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3157.695          2766.824           390.871          1.000          0.533                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3185.965          2793.396           392.569          1.000          0.681                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3233.882          2836.349           397.532          1.000          0.466                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3281.089          2871.293           409.797          1.000          0.475                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3320.501          2896.346           424.154          1.000          0.533                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3366.577          2924.971           441.606          1.000          0.546                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3405.446          2950.219           455.226          1.000          0.589                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3456.378          2987.775           468.603          1.000          0.534                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3501.606          3020.788           480.819          1.000          0.540                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3537.269          3043.998           493.271          1.000          0.567                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3572.567          3075.413           497.154          1.000          0.540                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3241.067          2792.599           448.469          1.000          0.620                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       2918.108          2516.348           401.761          1.000          0.778                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       2981.891          2566.112           415.779          1.000          0.762                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       2979.188          2563.064           416.124          1.000          1.000                0.0                             0.0            0.3            0.5            0.0            0.0            0.0
    23/Jan/1990       3048.751          2627.424           421.327          1.000          0.705                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3102.544          2675.531           427.013          1.000          0.582                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       3143.392          2701.698           441.693          1.000          0.675                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       3172.121          2726.291           445.830          1.000          0.755                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       3217.103          2765.965           451.137          1.000          0.544                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       3248.230          2782.047           466.183          1.000          0.656                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       3275.673          2794.554           481.119          1.000          0.836                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       3320.281          2831.457           488.824          1.000          0.582                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       3364.412          2864.264           500.148          1.000          0.561                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       3018.373          2573.752           444.622          1.000          0.736                0.0                             4.3            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       2682.922          2291.082           391.840          1.000          0.958                0.0                             4.3            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       2752.856          2350.175           402.682          1.000          0.833                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       2811.814          2398.006           413.808          1.000          0.812                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       2863.863          2438.993           424.870          1.000          0.834                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       2901.318          2465.431           435.887          1.000          0.992                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
