ApsimVersion = 7.4
Title = 10 paddocks paddock06
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)
    31/Jul/1989         1859.9            1692.8             167.0          1.000          1.000              ?                   0.0
    01/Aug/1989         1852.7            1686.2             166.5          1.000          1.000              ?                   0.0
    02/Aug/1989         1869.1            1690.9             178.2          1.000          1.000              ?                   0.0
    03/Aug/1989         1890.3            1714.0             176.4          1.000          1.000              ?                   0.0
    04/Aug/1989         1903.5            1726.9             176.6          1.000          1.000              ?                   0.0
    05/Aug/1989         1911.1            1726.6             184.5          1.000          1.000              ?                   0.0
    06/Aug/1989         1934.7            1740.4             194.3          1.000          1.000              ?                   0.0
    07/Aug/1989         1974.9            1772.5             202.4          1.000          1.000              ?                   0.0
    08/Aug/1989         1981.6            1768.8             212.8          1.000          1.000              ?                   0.0
    09/Aug/1989         2015.0            1803.6             211.4          1.000          1.000              ?                   0.0
    10/Aug/1989         2015.3            1810.9             204.5          1.000          1.000              ?                   0.0
    11/Aug/1989         2017.0            1818.6             198.4          1.000          1.000              ?                   0.0
    12/Aug/1989         2027.5            1832.5             195.0          1.000          1.000              ?                   0.0
    13/Aug/1989         2025.5            1836.8             188.7          1.000          1.000              ?                   0.0
    14/Aug/1989         1793.4            1633.6             159.9          1.000          1.000              ?                   4.2
    15/Aug/1989         1565.9            1432.1             133.8          1.000          1.000              ?                   4.2
    16/Aug/1989         1495.9            1371.9             124.0          1.000          1.000              ?                   2.7
    17/Aug/1989         1510.3            1387.7             122.6          1.000          1.000              ?                   2.0
    18/Aug/1989         1502.4            1385.0             117.4          1.000          1.000              ?                   2.1
    19/Aug/1989         1522.8            1406.9             115.9          1.000          1.000              ?                   2.0
    20/Aug/1989         1510.2            1399.0             111.2          1.000          1.000              ?                   2.2
    21/Aug/1989         1525.7            1417.2             108.5          1.000          1.000              ?                   0.0
    22/Aug/1989         1543.3            1437.1             106.2          1.000          1.000              ?                   0.0
    23/Aug/1989         1551.8            1447.6             104.2          0.974          1.000              ?                   0.0
    24/Aug/1989         1575.0            1468.1             106.9          0.973          1.000              ?                   0.0
    25/Aug/1989         1584.7            1474.3             110.4          0.974          1.000              ?                   0.0
    26/Aug/1989         1595.3            1481.4             113.9          0.972          1.000              ?                   0.0
    27/Aug/1989         1626.6            1509.1             117.5          0.977          1.000              ?                   0.0
    28/Aug/1989         1665.0            1546.9             118.1          0.981          1.000              ?                   0.0
    29/Aug/1989         1676.7            1558.0             118.7          0.981          1.000              ?                   0.0
    30/Aug/1989         1713.8            1593.1             120.7          0.979          1.000              ?                   0.0
    31/Aug/1989         1727.2            1604.2             123.0          0.968          1.000              ?                   0.0
    01/Sep/1989         1731.5            1612.5             119.0          0.975          1.000              ?                   0.0
    02/Sep/1989         1748.7            1633.1             115.7          0.980          1.000              ?                   0.0
    03/Sep/1989         1790.1            1674.9             115.2          0.985          1.000              ?                   0.0
    04/Sep/1989         1816.9            1704.3             112.7          0.989          1.000              ?                   0.0
    05/Sep/1989         1853.8            1740.9             112.9          0.994          1.000              ?                   0.0
    06/Sep/1989         1898.9            1786.1             112.8          0.998          1.000              ?                   0.0
    07/Sep/1989         1966.0            1851.8             114.1          0.989          1.000              ?                   0.0
    08/Sep/1989         1986.3            1871.3             115.0          0.979          1.000              ?                   0.0
    09/Sep/1989         2032.2            1913.7             118.5          0.980          1.000              ?                   0.0
    10/Sep/1989         2094.1            1970.0             124.1          0.984          1.000              ?                   0.0
    11/Sep/1989         2175.6            2047.3             128.3          0.988          1.000              ?                   0.0
    12/Sep/1989         2245.1            2111.1             134.1          0.992          1.000              ?                   0.0
    13/Sep/1989         2288.0            2151.1             136.9          0.988          1.000              ?                   0.0
    14/Sep/1989         2326.3            2185.5             140.8          0.991          1.000              ?                   0.0
    15/Sep/1989         2424.1            2275.6             148.5          0.994          1.000              ?                   0.0
    16/Sep/1989         2511.0            2353.9             157.0          1.000          1.000              ?                   0.0
    17/Sep/1989         2593.9            2434.9             159.1          1.000          1.000              ?                   0.0
    18/Sep/1989         2625.9            2466.1             159.7          1.000          1.000              ?                   0.0
    19/Sep/1989         2710.6            2548.9             161.8          1.000          1.000              ?                   0.0
    20/Sep/1989         2730.8            2569.7             161.2          1.000          1.000              ?                   0.0
    21/Sep/1989         2775.3            2611.9             163.4          0.995          1.000              ?                   0.0
    22/Sep/1989         2820.8            2658.2             162.6          0.997          1.000              ?                   0.0
    23/Sep/1989         2864.7            2705.1             159.5          1.000          1.000              ?                   0.0
    24/Sep/1989         2932.0            2773.7             158.3          1.000          1.000              ?                   0.0
    25/Sep/1989         2666.6            2527.2             139.4          1.000          1.000              ?                   6.4
    26/Sep/1989         2423.5            2297.8             125.8          1.000          1.000              ?                   6.4
    27/Sep/1989         2175.4            2061.5             113.9          1.000          1.000              ?                   6.4
    28/Sep/1989         1904.0            1805.6              98.4          1.000          1.000              ?                   6.4
    29/Sep/1989         1698.0            1611.4              86.6          1.000          1.000              ?                   4.7
    30/Sep/1989         1819.6            1729.2              90.4          1.000          1.000              ?                   0.0
    01/Oct/1989         1925.8            1829.7              96.0          1.000          1.000              ?                   0.0
    02/Oct/1989         1961.3            1857.9             103.4          1.000          1.000              ?                   0.0
    03/Oct/1989         2002.9            1897.5             105.5          1.000          1.000              ?                   0.0
    04/Oct/1989         2044.9            1939.2             105.7          1.000          1.000              ?                   0.0
    05/Oct/1989         2074.7            1971.0             103.8          1.000          1.000              ?                   0.0
    06/Oct/1989         2106.2            2004.8             101.4          1.000          1.000              ?                   0.0
    07/Oct/1989         2142.8            2042.5             100.3          0.999          1.000              ?                   0.0
    08/Oct/1989         2175.0            2074.2             100.7          0.986          1.000              ?                   0.0
    09/Oct/1989         2282.8            2179.4             103.4          0.989          0.909              ?                   0.0
    10/Oct/1989         2327.9            2223.2             104.7          0.996          0.393              ?                   0.0
    11/Oct/1989         2385.5            2277.3             108.2          0.994          0.353              ?                   0.0
    12/Oct/1989         2439.4            2327.4             112.0          0.996          0.404              ?                   0.0
    13/Oct/1989         2490.8            2377.6             113.2          1.000          0.373              ?                   0.0
    14/Oct/1989         2559.5            2440.0             119.4          1.000          0.339              ?                   0.0
    15/Oct/1989         2612.5            2487.1             125.5          1.000          0.486              ?                   0.0
    16/Oct/1989         2682.8            2551.5             131.3          1.000          0.367              ?                   0.0
    17/Oct/1989         2735.8            2600.0             135.8          0.962          0.586              ?                   0.0
    18/Oct/1989         2774.6            2638.0             136.6          0.967          0.429              ?                   0.0
    19/Oct/1989         2808.1            2671.7             136.3          0.974          0.367              ?                   0.0
    20/Oct/1989         2862.2            2722.2             140.0          0.982          0.298              ?                   0.0
    21/Oct/1989         2920.8            2776.8             144.0          0.991          0.334              ?                   0.0
    22/Oct/1989         2943.0            2793.1             149.9          0.954          0.814              ?                   0.0
    23/Oct/1989         3012.6            2854.8             157.8          0.965          0.349              ?                   0.0
    24/Oct/1989         3084.3            2916.0             168.3          0.976          0.399              ?                   0.0
    25/Oct/1989         3163.8            2989.1             174.7          0.986          0.377              ?                   0.0
    26/Oct/1989         3247.7            3063.9             183.8          0.998          0.376              ?                   0.0
    27/Oct/1989         3331.9            3136.2             195.7          1.000          0.412              ?                   0.0
    28/Oct/1989         3427.2            3218.5             208.7          1.000          0.418              ?                   0.0
    29/Oct/1989         3477.8            3253.1             224.8          1.000          0.780              ?                   0.0
    30/Oct/1989         3145.2            2939.2             206.0          1.000          0.861              ?                   6.2
    31/Oct/1989         2867.2            2679.8             187.4          1.000          0.721              ?                   6.1
    01/Nov/1989         2954.7            2754.2             200.5          1.000          0.955              ?                   0.0
    02/Nov/1989         3028.3            2822.3             206.0          1.000          0.954              ?                   0.0
    03/Nov/1989         3122.3            2913.2             209.1          1.000          0.630              ?                   0.0
    04/Nov/1989         3217.1            3004.1             212.9          1.000          0.538              ?                   0.0
    05/Nov/1989         3312.3            3093.6             218.7          1.000          0.515              ?                   0.0
    06/Nov/1989         3412.7            3183.2             229.6          1.000          0.503              ?                   0.0
    07/Nov/1989         3496.3            3247.9             248.4          1.000          0.664              ?                   0.0
    08/Nov/1989         3594.8            3328.7             266.0          1.000          0.650              ?                   0.0
    09/Nov/1989         3693.9            3408.2             285.7          1.000          0.613              ?                   0.0
    10/Nov/1989         3814.4            3518.5             295.9          1.000          0.687              ?                   0.0
    11/Nov/1989         3911.5            3610.3             301.2          1.000          0.590              ?                   0.0
    12/Nov/1989         1961.7            1825.1             136.6          1.000          0.503              ?                   0.0
    13/Nov/1989         2042.2            1903.0             139.3          1.000          0.638              ?                   0.0
    14/Nov/1989         2119.9            1972.3             147.6          1.000          0.536              ?                   0.0
    15/Nov/1989         2204.1            2051.5             152.6          1.000          0.576              ?                   0.0
    16/Nov/1989         2278.0            2120.8             157.2          1.000          0.591              ?                   0.0
    17/Nov/1989         2343.9            2182.1             161.7          1.000          0.616              ?                   0.0
    18/Nov/1989         2412.5            2246.4             166.1          1.000          0.595              ?                   0.0
    19/Nov/1989         2443.8            2272.3             171.5          1.000          0.966              ?                   0.0
    20/Nov/1989         2474.8            2306.6             168.2          1.000          0.951              ?                   0.0
    21/Nov/1989         2515.4            2348.5             166.9          1.000          0.514              ?                   0.0
    22/Nov/1989         2570.9            2402.4             168.5          1.000          0.470              ?                   0.0
    23/Nov/1989         2613.6            2445.5             168.1          1.000          0.568              ?                   0.0
    24/Nov/1989         2678.8            2505.0             173.8          1.000          0.451              ?                   0.0
    25/Nov/1989         2748.1            2567.2             180.9          1.000          0.535              ?                   0.0
    26/Nov/1989         2785.7            2600.0             185.7          1.000          0.933              ?                   0.0
    27/Nov/1989         2826.8            2639.0             187.9          1.000          0.744              ?                   0.0
    28/Nov/1989         2863.9            2676.4             187.6          1.000          0.703              ?                   0.0
    29/Nov/1989         2910.0            2722.3             187.7          1.000          0.553              ?                   0.0
    30/Nov/1989         2971.3            2778.3             193.0          1.000          0.486              ?                   0.0
    01/Dec/1989         3027.8            2825.2             202.6          1.000          0.563              ?                   0.0
    02/Dec/1989         3099.2            2883.3             216.0          1.000          0.606              ?                   0.0
    03/Dec/1989         3171.1            2942.0             229.1          1.000          0.679              ?                   0.0
    04/Dec/1989         3241.7            3001.6             240.1          1.000          0.680              ?                   0.0
    05/Dec/1989         3300.3            3056.9             243.5          1.000          0.801              ?                   0.0
    06/Dec/1989         3358.4            3111.7             246.6          1.000          0.687              ?                   0.0
    07/Dec/1989         3396.5            3146.1             250.4          1.000          0.771              ?                   0.0
    08/Dec/1989         3456.7            3198.5             258.2          1.000          0.604              ?                   0.0
    09/Dec/1989         3505.4            3241.9             263.5          1.000          0.710              ?                   0.0
    10/Dec/1989         3563.0            3294.9             268.1          1.000          0.647              ?                   0.0
    11/Dec/1989         3626.6            3347.3             279.3          1.000          0.606              ?                   0.0
    12/Dec/1989         3694.0            3400.9             293.1          1.000          0.681              ?                   0.0
    13/Dec/1989         3373.0            3100.6             272.4          1.000          0.929              ?                   4.0
    14/Dec/1989         3070.5            2816.7             253.8          1.000          0.919              ?                   4.0
    15/Dec/1989         3086.6            2817.9             268.7          1.000          1.000              ?                   0.0
    16/Dec/1989         3120.7            2849.6             271.1          1.000          1.000              ?                   0.0
    17/Dec/1989         3174.4            2902.2             272.3          1.000          0.842              ?                   0.0
    18/Dec/1989         3218.0            2946.8             271.2          1.000          0.854              ?                   0.0
    19/Dec/1989         3278.0            3002.1             275.9          1.000          0.626              ?                   0.0
    20/Dec/1989         3341.0            3059.0             282.0          1.000          0.635              ?                   0.0
    21/Dec/1989         3406.5            3114.3             292.2          1.000          0.629              ?                   0.0
    22/Dec/1989         3470.4            3162.9             307.4          1.000          0.675              ?                   0.0
    23/Dec/1989         3521.9            3212.4             309.5          1.000          0.926              ?                   0.0
    24/Dec/1989         3581.3            3270.3             311.1          1.000          0.685              ?                   0.0
    25/Dec/1989         3645.1            3322.5             322.6          1.000          0.607              ?                   0.0
    26/Dec/1989         3699.8            3365.7             334.1          1.000          0.731              ?                   0.0
    27/Dec/1989         3765.1            3409.9             355.1          1.000          0.697              ?                   0.0
    28/Dec/1989         3838.6            3461.8             376.7          1.000          0.756              ?                   0.0
    29/Dec/1989         3921.0            3531.1             389.9          1.000          0.750              ?                   0.0
    30/Dec/1989         3998.1            3597.4             400.7          1.000          0.713              ?                   0.0
    31/Dec/1989         2047.8            1864.2             183.6          1.000          0.682              ?                   0.0
    01/Jan/1990         2105.1            1919.3             185.8          1.000          0.991              ?                   0.0
    02/Jan/1990         2156.5            1965.2             191.3          1.000          0.661              ?                   0.0
    03/Jan/1990         2210.9            2014.6             196.3          1.000          0.677              ?                   0.0
    04/Jan/1990         2246.5            2041.6             204.9          1.000          0.758              ?                   0.0
    05/Jan/1990         2297.4            2089.6             207.9          1.000          0.795              ?                   0.0
    06/Jan/1990         2349.0            2137.0             212.0          1.000          0.705              ?                   0.0
    07/Jan/1990         2397.7            2180.5             217.2          1.000          0.722              ?                   0.0
    08/Jan/1990         2445.2            2221.3             223.9          1.000          0.737              ?                   0.0
    09/Jan/1990         2473.0            2247.4             225.6          1.000          0.943              ?                   0.0
    10/Jan/1990         2524.1            2294.7             229.4          1.000          0.676              ?                   0.0
    11/Jan/1990         2574.0            2336.0             238.0          1.000          0.700              ?                   0.0
    12/Jan/1990         2617.5            2369.4             248.1          1.000          0.839              ?                   0.0
    13/Jan/1990         2664.3            2403.9             260.3          1.000          0.885              ?                   0.0
    14/Jan/1990         2710.9            2440.7             270.2          1.000          0.921              ?                   0.0
    15/Jan/1990         2771.8            2491.8             280.0          1.000          0.833              ?                   0.0
    16/Jan/1990         2829.1            2540.0             289.1          1.000          0.857              ?                   0.0
    17/Jan/1990         2875.9            2577.4             298.6          1.000          0.905              ?                   0.0
    18/Jan/1990         2924.9            2622.6             302.2          1.000          0.878              ?                   0.0
    19/Jan/1990         2979.4            2669.1             310.2          1.000          0.726              ?                   0.0
    20/Jan/1990         3027.9            2706.6             321.3          1.000          0.799              ?                   0.0
    21/Jan/1990         3070.7            2735.4             335.3          1.000          0.911              ?                   0.0
    22/Jan/1990         3071.2            2734.3             336.8          1.000          1.000              ?                   0.0
    23/Jan/1990         3122.5            2779.6             342.9          1.000          0.720              ?                   0.0
    24/Jan/1990         3173.9            2824.3             349.6          1.000          0.777              ?                   0.0
    25/Jan/1990         3180.7            2816.0             364.7          1.000          1.000              ?                   0.0
    26/Jan/1990         3212.2            2842.1             370.1          1.000          1.000              ?                   0.0
    27/Jan/1990         3260.4            2883.8             376.6          1.000          0.773              ?                   0.0
    28/Jan/1990         3269.0            2876.6             392.4          1.000          1.000              ?                   0.0
    29/Jan/1990         3253.6            2845.3             408.3          1.000          1.000              ?                   0.0
    30/Jan/1990         3304.7            2887.5             417.2          1.000          0.850              ?                   0.0
    31/Jan/1990         2985.3            2609.4             375.9          1.000          0.917              ?                   4.4
    01/Feb/1990         3046.0            2660.5             385.5          1.000          0.941              ?                   0.0
    02/Feb/1990         3084.6            2684.9             399.7          1.000          0.964              ?                   0.0
    03/Feb/1990         3137.8            2724.4             413.4          1.000          0.925              ?                   0.0
    04/Feb/1990         3185.1            2757.7             427.3          1.000          0.958              ?                   0.0
    05/Feb/1990         3205.1            2763.8             441.2          1.000          1.000              ?                   0.0
    06/Feb/1990         3187.1            2732.1             455.0          1.000          1.000              ?                   0.0
    07/Feb/1990         3218.4            2751.1             467.3          1.000          1.000              ?                   0.0
    08/Feb/1990         3238.4            2774.3             464.0          1.000          1.000              ?                   0.0
    09/Feb/1990         3281.6            2818.4             463.2          1.000          0.662              ?                   0.0
    10/Feb/1990         3316.2            2848.1             468.1          1.000          0.666              ?                   0.0
    11/Feb/1990         3319.3            2844.3             475.0          1.000          0.805              ?                   0.0
    12/Feb/1990         3320.8            2844.7             476.2          1.000          0.858              ?                   0.0
    13/Feb/1990         3357.1            2874.0             483.1          1.000          0.628              ?                   0.0
    14/Feb/1990         3387.1            2893.5             493.6          1.000          0.730              ?                   0.0
    15/Feb/1990         3405.7            2902.8             502.9          1.000          0.787              ?                   0.0
    16/Feb/1990         3026.9            2573.7             453.2          1.000          1.000              ?                   4.7
    17/Feb/1990         2696.1            2293.7             402.4          1.000          1.000              ?                   4.7
    18/Feb/1990         2738.5            2325.0             413.5          1.000          1.000              ?                   0.0
    19/Feb/1990         2784.9            2360.4             424.5          1.000          0.986              ?                   0.0
    20/Feb/1990         2842.9            2410.7             432.2          1.000          0.876              ?                   0.0
    21/Feb/1990         2900.6            2464.3             436.3          1.000          0.797              ?                   0.0
    22/Feb/1990         2932.3            2491.2             441.1          1.000          0.978              ?                   0.0
    23/Feb/1990         2958.3            2506.5             451.8          1.000          0.967              ?                   0.0
    24/Feb/1990         2940.8            2478.3             462.5          1.000          1.000              ?                   0.0
    25/Feb/1990         2994.8            2525.6             469.2          1.000          0.813              ?                   0.0
    26/Feb/1990         2984.6            2517.6             467.0          1.000          1.000              ?                   0.0
    27/Feb/1990         3013.1            2555.4             457.7          1.000          0.731              ?                   0.0
    28/Feb/1990         3046.7            2584.0             462.7          1.000          0.545              ?                   0.0
    01/Mar/1990         3085.0            2617.9             467.1          1.000          0.636              ?                   0.0
    02/Mar/1990         3117.9            2647.0             470.9          1.000          0.656              ?                   0.0
    03/Mar/1990         3156.1            2678.9             477.2          1.000          0.635              ?                   0.0
    04/Mar/1990         3171.8            2693.0             478.8          1.000          0.843              ?                   0.0
    05/Mar/1990         3207.6            2721.0             486.5          1.000          0.631              ?                   0.0
    06/Mar/1990         3244.2            2752.9             491.3          1.000          0.724              ?                   0.0
    07/Mar/1990         3271.0            2773.2             497.7          1.000          0.777              ?                   0.0
    08/Mar/1990         3285.7            2784.5             501.2          1.000          0.841              ?                   0.0
    09/Mar/1990         3265.8            2755.4             510.4          1.000          1.000              ?                   0.0
    10/Mar/1990         3276.8            2753.6             523.2          1.000          0.928              ?                   0.0
    11/Mar/1990         2985.2            2517.9             467.3          1.000          0.972              ?                   4.5
    12/Mar/1990         2972.9            2497.4             475.5          1.000          1.000              ?                   0.0
    13/Mar/1990         2952.1            2481.2             470.9          1.000          1.000              ?                   0.0
    14/Mar/1990         2994.5            2526.7             467.8          1.000          0.954              ?                   0.0
    15/Mar/1990         3035.2            2568.7             466.5          1.000          0.672              ?                   0.0
    16/Mar/1990         3058.7            2587.6             471.1          1.000          0.818              ?                   0.0
    17/Mar/1990         3097.7            2629.9             467.8          1.000          0.735              ?                   0.0
    18/Mar/1990         3132.5            2662.2             470.3          1.000          0.648              ?                   0.0
    19/Mar/1990         3153.8            2680.3             473.6          1.000          0.867              ?                   0.0
    20/Mar/1990         3137.0            2663.1             473.9          1.000          1.000              ?                   0.0
    21/Mar/1990         3153.9            2684.8             469.2          1.000          0.871              ?                   0.0
    22/Mar/1990         3159.0            2693.9             465.1          1.000          0.915              ?                   0.0
    23/Mar/1990         3178.1            2722.2             455.9          1.000          0.731              ?                   0.0
    24/Mar/1990         3197.5            2750.6             447.0          1.000          0.610              ?                   0.0
    25/Mar/1990         3198.3            2759.1             439.1          1.000          0.909              ?                   0.0
    26/Mar/1990         3220.5            2780.9             439.6          1.000          0.559              ?                   0.0
    27/Mar/1990         3233.3            2779.4             453.9          1.000          0.730              ?                   0.0
    28/Mar/1990         3271.7            2808.5             463.2          1.000          0.783              ?                   0.0
    29/Mar/1990         2956.1            2531.5             424.7          1.000          0.998              ?                   4.5
    30/Mar/1990         2656.6            2284.9             371.7          1.000          1.000              ?                   4.5
    31/Mar/1990         2344.9            2029.5             315.4          1.000          1.000              ?                   4.6
    01/Apr/1990         2379.9            2061.8             318.2          1.000          1.000              ?                   0.0
    02/Apr/1990         2416.8            2091.3             325.4          1.000          0.988              ?                   0.0
    03/Apr/1990         2467.5            2142.3             325.2          1.000          0.905              ?                   0.0
    04/Apr/1990         2496.7            2173.8             322.9          1.000          0.970              ?                   0.0
    05/Apr/1990         2527.8            2204.1             323.7          1.000          0.832              ?                   0.0
    06/Apr/1990         2569.4            2248.6             320.8          1.000          0.837              ?                   0.0
    07/Apr/1990         2601.4            2278.0             323.4          1.000          0.660              ?                   0.0
    08/Apr/1990         2626.9            2295.7             331.2          1.000          0.810              ?                   0.0
    09/Apr/1990         2641.0            2313.6             327.4          1.000          0.996              ?                   0.0
    10/Apr/1990         2648.8            2329.3             319.5          1.000          0.994              ?                   0.0
    11/Apr/1990         2673.9            2357.5             316.3          1.000          0.528              ?                   0.0
    12/Apr/1990         2691.6            2372.4             319.3          1.000          0.621              ?                   0.0
    13/Apr/1990         2714.6            2394.0             320.6          1.000          0.657              ?                   0.0
    14/Apr/1990         2735.5            2408.3             327.2          1.000          0.649              ?                   0.0
    15/Apr/1990         2757.3            2420.4             336.8          1.000          0.764              ?                   0.0
    16/Apr/1990         2742.4            2394.7             347.7          1.000          1.000              ?                   0.0
    17/Apr/1990         2764.5            2413.1             351.4          1.000          0.928              ?                   0.0
    18/Apr/1990         2777.7            2433.8             343.8          1.000          0.996              ?                   0.0
    19/Apr/1990         2798.3            2458.3             340.0          1.000          0.557              ?                   0.0
    20/Apr/1990         2816.9            2473.2             343.7          1.000          0.575              ?                   0.0
    21/Apr/1990         2819.4            2485.4             334.1          1.000          0.997              ?                   0.0
    22/Apr/1990         2815.7            2495.6             320.2          1.000          0.990              ?                   0.0
    23/Apr/1990         2803.7            2497.7             306.0          1.000          0.998              ?                   0.0
    24/Apr/1990         2804.0            2503.9             300.1          1.000          0.565              ?                   0.0
    25/Apr/1990         2796.2            2496.7             299.5          1.000          0.917              ?                   0.0
    26/Apr/1990         2795.4            2492.4             303.0          1.000          0.727              ?                   0.0
    27/Apr/1990         2789.3            2484.0             305.2          1.000          0.998              ?                   0.0
    28/Apr/1990         2791.6            2480.3             311.4          1.000          0.777              ?                   0.0
    29/Apr/1990         2807.0            2486.3             320.7          1.000          0.698              ?                   0.0
    30/Apr/1990         2831.0            2512.0             319.0          1.000          0.784              ?                   0.0
    01/May/1990         2425.6            2153.7             272.0          0.857          1.000              ?                   5.6
    02/May/1990         2062.5            1836.1             226.4          0.873          1.000              ?                   5.6
    03/May/1990         1687.2            1507.7             179.5          0.839          1.000              ?                   5.6
    04/May/1990         1647.8            1475.9             171.9          0.945          1.000              ?                   7.2
    05/May/1990         1654.7            1486.3             168.4          0.966          1.000              ?                   0.4
    06/May/1990         1670.5            1497.2             173.4          0.984          1.000              ?                   0.0
    07/May/1990         1700.7            1523.5             177.2          0.988          1.000              ?                   0.0
    08/May/1990         1723.5            1547.0             176.5          0.992          1.000              ?                   0.0
    09/May/1990         1743.7            1571.9             171.8          0.994          1.000              ?                   0.0
    10/May/1990         1778.0            1607.8             170.2          0.998          1.000              ?                   0.0
    11/May/1990         1809.7            1637.4             172.3          1.000          1.000              ?                   0.0
    12/May/1990         1839.9            1664.4             175.5          1.000          1.000              ?                   0.0
    13/May/1990         1848.3            1671.2             177.1          1.000          1.000              ?                   0.0
    14/May/1990         1870.5            1694.1             176.4          1.000          1.000              ?                   0.0
    15/May/1990         1891.5            1718.7             172.9          1.000          1.000              ?                   0.0
    16/May/1990         1913.3            1741.2             172.1          1.000          1.000              ?                   0.0
    17/May/1990         1943.2            1773.7             169.5          1.000          1.000              ?                   0.0
    18/May/1990         1962.6            1791.3             171.4          1.000          1.000              ?                   0.0
    19/May/1990         1959.3            1779.8             179.5          0.957          1.000              ?                   0.0
    20/May/1990         1954.3            1781.0             173.2          0.950          1.000              ?                   0.0
    21/May/1990         1973.5            1802.5             171.0          0.960          1.000              ?                   0.0
    22/May/1990         1984.7            1812.6             172.1          0.968          1.000              ?                   0.0
    23/May/1990         2007.4            1829.5             177.9          0.975          1.000              ?                   0.0
    24/May/1990         2017.7            1838.0             179.7          0.979          1.000              ?                   0.0
    25/May/1990         2039.1            1856.7             182.4          0.983          0.885              ?                   0.0
    26/May/1990         2054.3            1870.3             184.0          0.986          0.627              ?                   0.0
    27/May/1990         2067.7            1883.2             184.5          0.990          0.621              ?                   0.0
    28/May/1990         2081.8            1898.1             183.7          0.993          0.564              ?                   0.0
    29/May/1990         2095.0            1907.6             187.4          0.996          0.539              ?                   0.0
    30/May/1990         2109.9            1923.3             186.7          0.999          0.718              ?                   0.0
    31/May/1990         2123.8            1938.4             185.4          1.000          0.542              ?                   0.0
    01/Jun/1990         2132.6            1950.8             181.7          1.000          0.634              ?                   0.0
    02/Jun/1990         2138.7            1959.9             178.8          1.000          0.607              ?                   0.0
    03/Jun/1990         2151.2            1971.5             179.8          1.000          0.523              ?                   0.0
    04/Jun/1990         2163.7            1980.9             182.8          1.000          0.586              ?                   0.0
    05/Jun/1990         2160.3            1983.0             177.2          0.997          1.000              ?                   0.0
    06/Jun/1990         2162.1            1988.1             174.0          0.997          0.587              ?                   0.0
    07/Jun/1990         2157.1            1990.4             166.7          0.998          1.000              ?                   0.0
    08/Jun/1990         2154.3            1992.1             162.1          0.999          0.572              ?                   0.0
