ApsimVersion = 7.7
Title = 10 paddocks paddock06
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock06.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    10/Sep/1989       2211.952          2118.096            93.855          0.986          1.000                0.0                             0.0            1.7            4.6            0.4            0.0            0.0
    11/Sep/1989       2305.098          2207.107            97.990          0.990          1.000                0.0                             0.0            1.4            3.6            0.3            0.0            0.0
    12/Sep/1989       2377.157          2273.593           103.564          0.993          1.000                0.0                             0.0            1.3            2.8            0.2            0.0            0.0
    13/Sep/1989       2421.916          2315.271           106.645          0.990          1.000                0.0                             0.0            1.3            2.3            0.2            0.0            0.0
    14/Sep/1989       2456.229          2345.454           110.775          0.992          1.000                0.0                             0.0            1.2            2.0            0.2            0.0            0.0
    15/Sep/1989       2556.421          2438.163           118.258          0.995          1.000                0.0                             0.0            0.9            1.1            0.1            0.0            0.0
    16/Sep/1989       2640.885          2514.209           126.675          1.000          1.000                0.0                             0.0            0.5            0.5            0.0            0.0            0.0
    17/Sep/1989       2735.167          2605.811           129.356          1.000          0.930                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989       2753.658          2622.844           130.815          1.000          0.503                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Sep/1989       2788.933          2655.340           133.592          1.000          0.246                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989       2799.214          2665.311           133.904          1.000          0.719                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Sep/1989       2817.645          2680.805           136.840          0.996          0.341                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989       2840.935          2703.978           136.957          0.999          0.249                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989       2862.261          2727.354           134.907          1.000          0.190                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989       2885.674          2751.078           134.596          1.000          0.153                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       2914.898          2778.184           136.714          1.000          0.170                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       2950.990          2805.769           145.220          1.000          0.247                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       2990.397          2832.535           157.862          1.000          0.315                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       3027.664          2860.590           167.074          1.000          0.398                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       3053.373          2879.618           173.754          1.000          0.503                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       3103.649          2920.806           182.844          1.000          0.233                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       3151.922          2955.778           196.144          1.000          0.283                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       3171.673          2958.534           213.139          1.000          0.875                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989       3199.996          2981.472           218.524          1.000          0.759                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989       2816.049          2626.883           189.166          1.000          0.987                0.0                             6.7            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       2437.708          2281.043           156.666          1.000          1.000                0.0                             6.7            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       2487.441          2334.213           153.228          1.000          0.753                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       2527.227          2375.415           151.813          1.000          0.692                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2553.773          2401.118           152.655          0.994          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2621.699          2464.865           156.833          0.996          0.328                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2673.656          2514.737           158.919          1.000          0.394                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2731.871          2567.456           164.416          1.000          0.341                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2785.505          2615.356           170.149          1.000          0.403                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2842.245          2670.411           171.834          1.000          0.333                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2903.068          2722.043           181.025          1.000          0.291                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2948.766          2759.066           189.699          1.000          0.496                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       3012.952          2815.094           197.858          1.000          0.310                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       3059.352          2855.603           203.749          0.973          0.587                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       3102.016          2897.817           204.199          0.977          0.334                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       3136.076          2933.111           202.965          0.983          0.269                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2769.502          2591.484           178.018          0.991          0.364                0.0                             5.7            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2417.133          2264.309           152.825          0.999          0.547                0.0                             5.6            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2434.758          2276.575           158.183          0.962          1.000                0.0                             0.0            0.3            0.7            0.0            0.0            0.0
    23/Oct/1989       2542.366          2376.827           165.539          0.969          0.647                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2620.355          2445.032           175.323          0.979          0.483                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2700.716          2519.863           180.853          0.988          0.405                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2774.321          2585.377           188.944          0.998          0.374                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2844.539          2645.081           199.458          1.000          0.402                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       2920.366          2709.479           210.888          1.000          0.372                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2959.964          2734.968           224.996          1.000          0.724                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       3017.331          2782.396           234.935          1.000          0.498                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       3088.324          2840.827           247.497          1.000          0.325                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       3132.865          2870.349           262.516          1.000          0.492                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       3173.765          2905.692           268.073          1.000          0.529                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       3225.709          2955.051           270.658          1.000          0.302                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       3276.455          3002.249           274.206          1.000          0.270                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       3327.080          3047.093           279.988          1.000          0.268                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       2988.628          2733.875           254.753          1.000          0.386                0.0                             4.4            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       2655.229          2420.862           234.368          1.000          0.624                0.0                             4.3            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       2743.905          2494.964           248.941          1.000          0.563                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       2825.410          2560.387           265.024          1.000          0.492                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       2917.196          2644.431           272.765          1.000          0.525                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       2992.424          2716.270           276.154          1.000          0.424                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3057.218          2774.653           282.565          1.000          0.377                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3110.695          2824.242           286.453          1.000          0.407                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3167.620          2866.425           301.195          1.000          0.339                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3230.807          2921.380           309.426          1.000          0.379                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3282.828          2966.121           316.707          1.000          0.369                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3327.173          3003.347           323.827          1.000          0.380                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3372.278          3041.802           330.476          1.000          0.366                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3385.418          3046.472           338.946          1.000          0.708                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       3412.162          3080.856           331.306          1.000          0.494                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       3439.309          3111.892           327.417          1.000          0.273                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       3475.254          3146.446           328.808          1.000          0.266                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       3503.762          3177.219           326.543          1.000          0.317                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       3148.735          2854.435           294.300          1.000          0.355                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       2806.080          2543.694           262.386          1.000          0.516                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       2840.843          2573.443           267.401          1.000          0.934                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       2882.027          2613.232           268.796          1.000          0.653                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       2925.676          2658.708           266.968          1.000          0.490                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       2972.120          2706.458           265.663          1.000          0.381                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       3021.842          2750.821           271.021          1.000          0.337                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       3063.763          2782.124           281.638          1.000          0.393                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       3117.589          2820.729           296.860          1.000          0.386                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       3171.880          2860.570           311.311          1.000          0.453                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       3224.175          2901.213           322.962          1.000          0.423                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       3268.130          2943.088           325.041          1.000          0.449                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       3309.471          2982.599           326.872          1.000          0.376                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       3333.403          3003.991           329.412          1.000          0.420                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       3373.780          3037.230           336.550          1.000          0.329                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       3404.836          3064.083           340.753          1.000          0.377                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       3444.116          3100.057           344.059          1.000          0.344                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       3485.146          3130.271           354.875          1.000          0.329                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       3528.572          3160.030           368.542          1.000          0.367                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       3191.739          2853.148           338.591          1.000          0.601                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       2879.729          2568.735           310.994          1.000          0.625                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       2888.674          2563.041           325.632          1.000          1.000                0.0                             0.0            0.1            0.3            0.0            0.0            0.0
    16/Dec/1989       2927.853          2601.470           326.384          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       2978.704          2652.962           325.741          1.000          0.481                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       3016.498          2693.773           322.726          1.000          0.478                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       3062.409          2736.439           325.969          1.000          0.375                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       3110.254          2779.620           330.634          1.000          0.383                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3159.078          2819.480           339.598          1.000          0.385                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3207.651          2853.883           353.768          1.000          0.414                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       3240.781          2886.730           354.051          1.000          0.541                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       3279.844          2926.065           353.779          1.000          0.408                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3319.419          2955.496           363.923          1.000          0.376                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3351.710          2977.833           373.876          1.000          0.445                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3393.210          2999.710           393.500          1.000          0.415                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3443.866          3030.399           413.467          1.000          0.467                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3496.555          3071.840           424.715          1.000          0.469                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3545.711          3112.206           433.505          1.000          0.446                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3223.672          2830.571           393.101          1.000          0.564                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3266.432          2870.830           395.602          1.000          0.606                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3312.601          2907.914           404.687          1.000          0.485                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3363.310          2950.817           412.493          1.000          0.487                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3392.133          2964.758           427.375          1.000          0.525                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3434.292          3003.123           431.169          1.000          0.519                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3476.918          3039.713           437.205          1.000          0.469                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3516.103          3071.139           444.964          1.000          0.472                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3553.727          3098.099           455.627          1.000          0.474                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3571.538          3114.997           456.541          1.000          0.613                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3237.558          2829.340           408.219          1.000          0.554                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       2915.902          2549.467           366.435          1.000          0.671                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       2973.531          2594.772           378.759          1.000          0.720                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3036.289          2642.475           393.814          1.000          0.663                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3086.787          2681.571           405.216          1.000          0.717                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3151.817          2735.514           416.304          1.000          0.597                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3206.652          2780.394           426.258          1.000          0.594                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3249.049          2812.673           436.377          1.000          0.621                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3292.438          2853.748           438.689          1.000          0.579                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3343.046          2896.401           446.645          1.000          0.512                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3388.154          2929.767           458.387          1.000          0.543                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3431.814          2958.147           473.667          1.000          0.581                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       3419.950          2947.038           472.912          1.000          1.000                0.0                             0.0            0.2            0.0            0.0            0.0            0.0
    23/Jan/1990       3469.237          2991.325           477.911          1.000          0.498                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3134.091          2708.856           425.235          1.000          0.658                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       2803.658          2423.321           380.338          1.000          0.911                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       2846.159          2462.927           383.232          1.000          0.996                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       2907.324          2520.135           387.189          1.000          0.659                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       2949.657          2549.834           399.823          1.000          0.775                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       2986.799          2574.458           412.341          1.000          0.938                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       3041.713          2623.285           418.428          1.000          0.632                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       3094.694          2666.937           427.757          1.000          0.595                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       3142.175          2706.398           435.777          1.000          0.595                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       3184.783          2736.255           448.528          1.000          0.623                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       3232.848          2772.041           460.807          1.000          0.619                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       3274.925          2801.451           473.474          1.000          0.646                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       3313.688          2827.576           486.112          1.000          0.706                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       3341.142          2842.413           498.728          1.000          0.892                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
