ApsimVersion = 7.6
Title = 10 paddocks paddock06
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock06.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    17/Jul/1989       2036.244          1897.203           139.041          0.979          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    18/Jul/1989       2037.379          1902.953           134.425          0.974          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    19/Jul/1989       2032.870          1903.788           129.082          0.970          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    20/Jul/1989       2030.133          1905.266           124.867          0.975          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    21/Jul/1989       2032.123          1910.728           121.395          0.979          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    22/Jul/1989       2035.800          1917.937           117.863          0.982          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    23/Jul/1989       2038.662          1924.811           113.851          0.985          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    24/Jul/1989       2046.411          1935.625           110.786          0.988          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    25/Jul/1989       2051.859          1944.291           107.568          0.991          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    26/Jul/1989       2054.898          1951.385           103.512          0.994          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    27/Jul/1989       2071.785          1969.176           102.609          0.996          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    28/Jul/1989       2087.024          1985.841           101.183          0.999          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    29/Jul/1989       2107.833          2006.430           101.403          1.000          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    30/Jul/1989       2126.409          2025.934           100.475          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    31/Jul/1989       2147.980          2047.678           100.303          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    01/Aug/1989       2144.340          2040.857           103.482          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    02/Aug/1989       2166.276          2047.287           118.989          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    03/Aug/1989       2193.459          2072.982           120.478          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    04/Aug/1989       2212.321          2088.390           123.931          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    05/Aug/1989       2223.908          2088.717           135.191          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    06/Aug/1989       2253.240          2105.110           148.130          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    07/Aug/1989       2300.990          2141.601           159.389          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    08/Aug/1989       2310.351          2137.342           173.009          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    09/Aug/1989       2349.209          2175.037           174.173          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    10/Aug/1989       2352.363          2182.866           169.496          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    11/Aug/1989       2356.719          2191.179           165.540          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    12/Aug/1989       2370.136          2205.774           164.362          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    13/Aug/1989       2370.146          2210.166           159.980          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    14/Aug/1989       2042.025          1910.099           131.926          1.000          1.000                0.0                             5.2            2.3            0.5            0.0            0.0            0.0
    15/Aug/1989       1718.511          1611.979           106.532          1.000          1.000                0.0                             5.2            2.3            1.5            0.0            0.0            0.0
    16/Aug/1989       1403.936          1319.895            84.040          1.000          1.000                0.0                             5.1            2.2            2.9            0.0            0.0            0.0
    17/Aug/1989       1423.437          1339.340            84.097          1.000          1.000                0.0                             1.6            2.1            4.2            0.0            0.0            0.0
    18/Aug/1989       1414.597          1333.908            80.689          1.000          1.000                0.0                             1.9            2.0            5.6            0.0            0.0            0.0
    19/Aug/1989       1435.311          1355.057            80.254          1.000          1.000                0.0                             1.8            1.9            6.8            0.0            0.0            0.0
    20/Aug/1989       1421.445          1344.226            77.219          1.000          1.000                0.0                             2.0            1.8            8.1            0.0            0.0            0.0
    21/Aug/1989       1439.047          1363.175            75.872          1.000          1.000                0.0                             0.0            1.8            9.2            0.0            0.0            0.0
    22/Aug/1989       1458.515          1383.810            74.705          1.000          1.000                0.0                             0.0            1.7           10.0            0.0            0.0            0.0
    23/Aug/1989       1468.389          1394.680            73.709          0.975          1.000                0.0                             0.0            2.5           10.7            0.0            0.0            0.0
    24/Aug/1989       1491.897          1415.247            76.650          0.974          1.000                0.0                             0.0            2.3           11.1            0.1            0.0            0.0
    25/Aug/1989       1501.564          1421.336            80.228          0.975          1.000                0.0                             0.0            2.1           11.5            0.1            0.0            0.0
    26/Aug/1989       1511.920          1428.119            83.801          0.973          1.000                0.0                             0.0            2.0           11.8            0.2            0.0            0.0
    27/Aug/1989       1542.779          1455.296            87.484          0.978          1.000                0.0                             0.0            1.8           11.7            0.3            0.0            0.0
    28/Aug/1989       1581.405          1492.742            88.663          0.981          1.000                0.0                             0.0            1.6           11.4            0.3            0.0            0.0
    29/Aug/1989       1593.374          1503.618            89.756          0.981          1.000                0.0                             0.0            1.5           11.3            0.4            0.0            0.0
    30/Aug/1989       1630.032          1537.968            92.064          0.979          1.000                0.0                             0.0            1.4           10.9            0.4            0.0            0.0
    31/Aug/1989       1643.013          1548.409            94.604          0.968          1.000                0.0                             0.0            1.3           10.8            0.5            0.0            0.0
    01/Sep/1989       1648.478          1556.735            91.743          0.975          1.000                0.0                             0.0            1.3           10.6            0.5            0.0            0.0
    02/Sep/1989       1666.348          1576.917            89.431          0.980          1.000                0.0                             0.0            1.2           10.4            0.6            0.0            0.0
    03/Sep/1989       1707.181          1617.662            89.519          0.985          1.000                0.0                             0.0            1.1            9.8            0.6            0.0            0.0
    04/Sep/1989       1734.159          1646.259            87.900          0.989          1.000                0.0                             0.0            1.1            9.4            0.6            0.0            0.0
    05/Sep/1989       1770.265          1681.699            88.566          0.994          1.000                0.0                             0.0            1.0            8.9            0.6            0.0            0.0
    06/Sep/1989       1814.275          1725.211            89.064          0.998          1.000                0.0                             0.0            1.0            8.4            0.6            0.0            0.0
    07/Sep/1989       1878.981          1788.306            90.675          0.989          1.000                0.0                             0.0            0.8            7.6            0.5            0.0            0.0
    08/Sep/1989       1898.599          1806.695            91.903          0.979          1.000                0.0                             0.0            0.8            7.2            0.5            0.0            0.0
    09/Sep/1989       1941.987          1846.584            95.403          0.980          1.000                0.0                             0.0            0.7            6.7            0.5            0.0            0.0
    10/Sep/1989       1999.978          1899.224           100.754          0.984          1.000                0.0                             0.0            0.5            6.0            0.5            0.0            0.0
    11/Sep/1989       2077.058          1972.171           104.887          0.988          1.000                0.0                             0.0            0.4            5.2            0.4            0.0            0.0
    12/Sep/1989       2142.002          2031.546           110.457          0.991          1.000                0.0                             0.0            0.3            4.6            0.4            0.0            0.0
    13/Sep/1989       2182.161          2068.741           113.419          0.988          1.000                0.0                             0.0            0.3            4.1            0.3            0.0            0.0
    14/Sep/1989       2217.672          2100.261           117.411          0.990          1.000                0.0                             0.0            0.2            3.7            0.3            0.0            0.0
    15/Sep/1989       2308.567          2183.823           124.744          0.994          1.000                0.0                             0.0            0.2            3.0            0.3            0.0            0.0
    16/Sep/1989       2388.669          2255.772           132.898          0.999          1.000                0.0                             0.0            0.2            2.3            0.2            0.0            0.0
    17/Sep/1989       2466.646          2331.442           135.203          1.000          1.000                0.0                             0.0            0.2            1.8            0.2            0.0            0.0
    18/Sep/1989       2496.516          2360.250           136.266          1.000          1.000                0.0                             0.0            0.2            1.5            0.2            0.0            0.0
    19/Sep/1989       2575.971          2437.359           138.612          1.000          1.000                0.0                             0.0            0.2            1.0            0.1            0.0            0.0
    20/Sep/1989       2594.888          2456.381           138.507          1.000          1.000                0.0                             0.0            0.2            0.9            0.1            0.0            0.0
    21/Sep/1989       2636.062          2495.040           141.022          0.994          1.000                0.0                             0.0            0.2            0.7            0.1            0.0            0.0
    22/Sep/1989       2678.897          2538.141           140.756          0.996          1.000                0.0                             0.0            0.1            0.4            0.0            0.0            0.0
    23/Sep/1989       2720.478          2582.139           138.339          1.000          1.000                0.0                             0.0            0.1            0.2            0.0            0.0            0.0
    24/Sep/1989       2775.523          2637.912           137.612          1.000          0.805                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       2802.206          2662.973           139.233          1.000          0.240                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       2838.003          2691.012           146.991          1.000          0.276                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       2879.426          2720.780           158.646          1.000          0.344                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       2919.240          2752.293           166.947          1.000          0.423                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       2646.182          2492.856           153.325          1.000          0.714                0.0                             5.4            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       2347.184          2211.404           135.780          1.000          0.529                0.0                             6.5            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       2424.256          2279.423           144.833          1.000          0.580                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2456.239          2299.774           156.465          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989       2496.670          2336.767           159.902          1.000          0.994                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989       2536.126          2375.847           160.279          1.000          0.999                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       2559.809          2402.423           157.386          1.000          0.869                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       2579.284          2425.532           153.752          1.000          0.649                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       2597.519          2445.422           152.097          1.000          0.516                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2615.403          2462.590           152.813          0.988          0.602                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2661.613          2504.839           156.774          0.990          0.317                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2699.214          2540.590           158.624          0.997          0.390                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2337.838          2201.632           136.206          0.996          0.490                0.0                             7.1            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       1984.130          1871.070           113.060          0.997          0.778                0.0                             6.9            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2060.111          1946.090           114.021          1.000          0.776                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2145.065          2025.190           119.875          1.000          0.563                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2205.087          2079.674           125.413          1.000          0.843                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2288.778          2158.138           130.639          1.000          0.542                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2351.503          2216.847           134.656          0.961          0.999                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2401.468          2266.345           135.123          0.966          0.668                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2442.458          2307.975           134.483          0.972          0.571                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2500.506          2362.970           137.537          0.981          0.380                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2560.156          2419.271           140.885          0.989          0.408                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2580.488          2434.515           145.973          0.953          0.965                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989       2649.380          2496.536           152.844          0.963          0.385                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2714.159          2552.166           161.994          0.975          0.428                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2787.691          2620.419           167.272          0.985          0.420                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2861.278          2686.292           174.986          0.996          0.392                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2936.013          2751.023           184.990          1.000          0.435                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       3019.977          2824.013           195.963          1.000          0.439                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2645.723          2468.055           177.668          1.000          0.956                0.0                             5.9            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2726.692          2540.737           185.955          1.000          0.837                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       2826.128          2629.684           196.444          1.000          0.551                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2890.230          2681.201           209.029          1.000          0.788                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       2948.923          2734.972           213.952          1.000          0.858                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       3020.077          2803.609           216.468          1.000          0.544                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       3095.315          2875.512           219.803          1.000          0.496                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       3170.389          2945.367           225.022          1.000          0.470                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       3251.006          3015.671           235.335          1.000          0.466                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       3318.616          3065.108           253.507          1.000          0.610                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3011.766          2776.841           234.926          1.000          0.823                0.0                             4.9            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       2725.589          2510.949           214.640          1.000          0.923                0.0                             4.9            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       2849.630          2627.896           221.734          1.000          0.839                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       2964.085          2738.894           225.190          1.000          0.913                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3063.009          2831.744           231.266          1.000          0.675                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3142.993          2907.759           235.234          1.000          0.717                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3228.764          2980.152           248.612          1.000          0.593                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3321.831          3065.337           256.494          1.000          0.647                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3400.048          3136.406           263.642          1.000          0.639                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3468.301          3197.559           270.741          1.000          0.657                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3538.321          3260.802           277.519          1.000          0.626                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       1769.789          1640.456           129.333          1.000          0.879                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       1798.926          1672.239           126.687          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       1836.424          1710.868           125.556          1.000          0.546                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       1884.863          1758.282           126.581          1.000          0.482                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       1920.974          1794.853           126.121          1.000          0.579                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       1976.034          1845.897           130.137          1.000          0.448                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       2031.695          1896.560           135.135          1.000          0.528                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       2059.204          1920.742           138.462          1.000          0.912                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       2093.735          1953.908           139.827          1.000          0.735                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       2126.883          1987.470           139.413          1.000          0.672                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       2167.707          2028.407           139.300          1.000          0.534                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       2218.676          2075.695           142.981          1.000          0.471                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       2263.681          2113.943           149.738          1.000          0.540                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2322.579          2163.293           159.287          1.000          0.578                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2382.365          2213.788           168.577          1.000          0.658                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2445.354          2268.961           176.393          1.000          0.678                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       2498.738          2320.126           178.612          1.000          0.783                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       2550.678          2369.958           180.720          1.000          0.642                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       2583.655          2400.357           183.298          1.000          0.712                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       2637.064          2448.318           188.746          1.000          0.567                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       2679.059          2486.596           192.463          1.000          0.655                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       2729.652          2533.975           195.678          1.000          0.600                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       2785.233          2581.553           203.680          1.000          0.561                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       2845.227          2631.587           213.639          1.000          0.639                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       2889.319          2666.198           223.120          1.000          0.788                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       2944.316          2707.662           236.654          1.000          0.746                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       2956.766          2706.158           250.608          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989       2988.003          2735.115           252.887          1.000          0.985                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       3028.552          2773.569           254.983          0.976          0.684                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       3061.150          2806.475           254.675          0.983          0.741                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       3110.237          2850.772           259.465          0.991          0.592                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       2799.673          2569.648           230.025          1.000          0.810                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       2500.857          2297.983           202.874          1.000          0.864                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       2575.102          2361.602           213.500          1.000          0.888                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       2623.698          2408.723           214.975          1.000          0.957                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       2686.451          2470.372           216.079          1.000          0.849                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       2755.591          2531.359           224.232          1.000          0.753                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       2813.296          2580.946           232.349          1.000          0.880                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       2878.896          2631.681           247.216          1.000          0.763                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       2951.005          2688.449           262.555          1.000          0.807                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3029.979          2757.960           272.019          1.000          0.782                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3104.250          2824.372           279.878          1.000          0.736                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3171.980          2883.518           288.462          1.000          0.738                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3217.438          2925.193           292.246          1.000          0.847                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3270.246          2968.762           301.484          1.000          0.687                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3330.005          3020.198           309.807          1.000          0.703                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3369.100          3044.929           324.171          1.000          0.797                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3421.670          3092.258           329.412          1.000          0.793                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3473.461          3136.830           336.631          1.000          0.703                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3523.599          3178.172           345.426          1.000          0.715                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3196.562          2882.758           313.804          1.000          0.888                0.0                             4.4            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       2843.730          2569.760           273.970          1.000          1.000                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       2917.100          2638.145           278.955          1.000          0.882                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       2987.669          2697.789           289.879          1.000          0.869                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3044.708          2742.136           302.572          1.000          0.923                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3103.778          2785.903           317.875          1.000          0.953                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3161.432          2831.310           330.121          1.000          0.947                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3232.275          2890.030           342.245          1.000          0.809                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3296.070          2942.588           353.482          1.000          0.810                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3348.226          2983.231           364.995          1.000          0.860                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3401.377          3032.002           369.375          1.000          0.814                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3087.593          2756.483           331.109          1.000          0.873                0.0                             4.7            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       2773.984          2479.502           294.481          1.000          0.941                0.0                             4.7            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       2837.937          2530.863           307.075          1.000          0.971                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       2842.446          2534.140           308.307          1.000          1.000                0.0                             0.0            0.2            0.5            0.0            0.0            0.0
    23/Jan/1990       2924.988          2611.321           313.667          1.000          0.906                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       2994.109          2674.616           319.493          1.000          0.744                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       3012.295          2679.248           333.047          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       3056.365          2718.676           337.689          1.000          0.963                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       3115.863          2772.465           343.398          1.000          0.667                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       3136.087          2778.466           357.621          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       3129.021          2757.126           371.894          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       3188.376          2808.428           379.949          1.000          0.679                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       2870.318          2532.114           338.204          1.000          0.927                0.0                             4.9            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       2948.173          2601.236           346.937          1.000          0.887                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       3001.792          2641.963           359.829          1.000          0.959                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       3066.754          2694.374           372.379          1.000          0.818                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       3123.145          2737.807           385.338          1.000          0.852                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       3155.041          2756.703           398.338          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       3143.201          2731.812           411.390          1.000          1.000                0.0                             0.0            0.2            0.1            0.0            0.0            0.0
