ApsimVersion = 7.6
Title = 10 paddocks paddock06
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock06.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    06/Aug/1989       1721.116          1574.257           146.859          1.000          1.000                0.0                             0.0            3.9            0.0            0.0            0.0            0.0
    07/Aug/1989       1757.926          1600.242           157.684          1.000          1.000                0.0                             0.0            3.9            0.0            0.0            0.0            0.0
    08/Aug/1989       1762.532          1591.851           170.682          1.000          1.000                0.0                             0.0            3.9            0.0            0.0            0.0            0.0
    09/Aug/1989       1765.104          1593.552           171.552          1.000          1.000                0.0                             0.0            3.8            0.0            0.0            0.0            0.0
    10/Aug/1989       1758.269          1591.461           166.808          1.000          1.000                0.0                             0.0            3.7            0.0            0.0            0.0            0.0
    11/Aug/1989       1751.994          1589.236           162.758          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    12/Aug/1989       1748.577          1587.217           161.360          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    13/Aug/1989       1743.825          1586.914           156.911          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    14/Aug/1989       1406.138          1285.130           121.008          1.000          1.000                0.0                             4.8            3.6            0.5            0.0            0.0            0.0
    15/Aug/1989       1394.838          1278.050           116.788          1.000          1.000                0.0                             1.7            3.6            1.1            0.0            0.0            0.0
    16/Aug/1989       1391.130          1276.409           114.721          1.000          1.000                0.0                             1.6            3.6            1.8            0.0            0.0            0.0
    17/Aug/1989       1391.984          1277.076           114.908          1.000          1.000                0.0                             1.6            3.6            2.6            0.0            0.0            0.0
    18/Aug/1989       1387.229          1275.118           112.111          1.000          1.000                0.0                             1.6            3.6            3.4            0.0            0.0            0.0
    19/Aug/1989       1383.961          1271.456           112.505          1.000          1.000                0.0                             1.6            3.6            4.3            0.0            0.0            0.0
    20/Aug/1989       1379.170          1268.160           111.010          1.000          1.000                0.0                             1.6            3.6            5.3            0.0            0.0            0.0
    21/Aug/1989       1373.794          1264.888           108.906          1.000          1.000                0.0                             0.0            3.6            6.1            0.0            0.0            0.0
    22/Aug/1989       1367.963          1260.910           107.053          1.000          1.000                0.0                             0.0            3.6            6.8            0.0            0.0            0.0
    23/Aug/1989       1362.925          1257.490           105.435          0.976          1.000                0.0                             0.0            3.9            7.3            0.0            0.0            0.0
    24/Aug/1989       1358.568          1249.356           109.212          0.976          1.000                0.0                             0.0            3.9            7.7            0.0            0.0            0.0
    25/Aug/1989       1353.980          1240.170           113.810          0.976          1.000                0.0                             0.0            4.0            8.0            0.1            0.0            0.0
    26/Aug/1989       1355.484          1237.125           118.359          0.973          1.000                0.0                             0.0            4.1            8.2            0.1            0.0            0.0
    27/Aug/1989       1384.013          1261.029           122.984          0.978          1.000                0.0                             0.0            4.1            8.2            0.1            0.0            0.0
    28/Aug/1989       1388.761          1264.560           124.202          0.981          1.000                0.0                             0.0            4.1            8.2            0.2            0.0            0.0
    29/Aug/1989       1386.520          1261.245           125.274          0.982          1.000                0.0                             0.0            4.1            8.2            0.2            0.0            0.0
    30/Aug/1989       1401.218          1273.302           127.916          0.979          1.000                0.0                             0.0            4.0            8.1            0.3            0.0            0.0
    31/Aug/1989       1404.643          1273.824           130.818          0.969          1.000                0.0                             0.0            4.1            8.0            0.3            0.0            0.0
    01/Sep/1989       1399.560          1272.882           126.678          0.975          1.000                0.0                             0.0            4.0            7.9            0.3            0.0            0.0
    02/Sep/1989       1392.727          1269.474           123.253          0.980          1.000                0.0                             0.0            4.0            7.8            0.4            0.0            0.0
    03/Sep/1989       1385.723          1262.808           122.915          0.985          1.000                0.0                             0.0            4.0            7.7            0.4            0.0            0.0
    04/Sep/1989       1378.819          1258.442           120.377          0.990          1.000                0.0                             0.0            3.9            7.6            0.4            0.0            0.0
    05/Sep/1989       1372.294          1251.550           120.744          0.995          1.000                0.0                             0.0            3.9            7.4            0.4            0.0            0.0
    06/Sep/1989       1369.306          1248.438           120.868          0.999          1.000                0.0                             0.0            3.9            7.3            0.4            0.0            0.0
    07/Sep/1989       1366.778          1244.399           122.379          0.990          1.000                0.0                             0.0            3.9            7.0            0.4            0.0            0.0
    08/Sep/1989       1362.120          1238.728           123.392          0.979          1.000                0.0                             0.0            3.9            6.8            0.4            0.0            0.0
    09/Sep/1989       1370.433          1243.265           127.168          0.981          1.000                0.0                             0.0            3.9            6.6            0.4            0.0            0.0
    10/Sep/1989       1404.167          1271.069           133.098          0.984          1.000                0.0                             0.0            3.9            6.2            0.4            0.0            0.0
    11/Sep/1989       1468.270          1330.880           137.391          0.988          1.000                0.0                             0.0            3.8            5.8            0.4            0.0            0.0
    12/Sep/1989       1517.859          1374.615           143.243          0.992          1.000                0.0                             0.0            3.8            5.4            0.4            0.0            0.0
    13/Sep/1989       1547.371          1401.490           145.880          0.988          1.000                0.0                             0.0            3.7            5.1            0.3            0.0            0.0
    14/Sep/1989       1570.503          1420.919           149.583          0.991          1.000                0.0                             0.0            3.7            4.8            0.4            0.0            0.0
    15/Sep/1989       1639.611          1482.722           156.890          0.994          1.000                0.0                             0.0            3.7            4.3            0.4            0.0            0.0
    16/Sep/1989       1695.797          1531.010           164.787          0.999          1.000                0.0                             0.0            3.6            4.0            0.3            0.0            0.0
    17/Sep/1989       1759.062          1593.012           166.050          1.000          1.000                0.0                             0.0            3.4            3.6            0.3            0.0            0.0
    18/Sep/1989       1776.903          1611.000           165.904          1.000          1.000                0.0                             0.0            3.4            3.4            0.3            0.0            0.0
    19/Sep/1989       1840.985          1673.942           167.043          1.000          1.000                0.0                             0.0            3.2            3.0            0.2            0.0            0.0
    20/Sep/1989       1850.315          1684.739           165.576          1.000          1.000                0.0                             0.0            3.2            2.9            0.2            0.0            0.0
    21/Sep/1989       1877.826          1711.031           166.796          0.993          1.000                0.0                             0.0            3.1            2.8            0.2            0.0            0.0
    22/Sep/1989       1921.991          1756.850           165.141          0.996          1.000                0.0                             0.0            3.0            2.6            0.2            0.0            0.0
    23/Sep/1989       1916.359          1755.022           161.337          0.999          1.000                0.0                             0.0            3.0            2.5            0.2            0.0            0.0
    24/Sep/1989       1912.216          1753.003           159.213          1.000          1.000                0.0                             0.0            3.0            2.4            0.1            0.0            0.0
    25/Sep/1989       1927.653          1768.271           159.382          1.000          1.000                0.0                             0.0            3.0            2.2            0.1            0.0            0.0
    26/Sep/1989       1945.640          1780.243           165.397          1.000          1.000                0.0                             0.0            3.0            2.1            0.1            0.0            0.0
    27/Sep/1989       1992.473          1817.639           174.834          1.000          1.000                0.0                             0.0            2.9            1.9            0.1            0.0            0.0
    28/Sep/1989       2048.678          1867.878           180.799          1.000          1.000                0.0                             0.0            2.8            1.7            0.1            0.0            0.0
    29/Sep/1989       2084.619          1900.284           184.336          1.000          1.000                0.0                             0.0            2.8            1.5            0.1            0.0            0.0
    30/Sep/1989       2191.409          2001.691           189.718          1.000          1.000                0.0                             0.0            2.5            1.2            0.0            0.0            0.0
    01/Oct/1989       2286.896          2088.590           198.306          1.000          1.000                0.0                             0.0            2.4            1.0            0.0            0.0            0.0
    02/Oct/1989       1889.579          1722.487           167.092          1.000          1.000                0.0                             7.3            2.5            1.9            0.0            0.0            0.0
    03/Oct/1989       1532.227          1401.722           130.505          1.000          1.000                0.0                             6.6            2.5            3.5            0.0            0.0            0.0
    04/Oct/1989       1569.070          1439.587           129.482          1.000          1.000                0.0                             0.0            2.8            4.6            0.0            0.0            0.0
    05/Oct/1989       1604.884          1478.584           126.300          1.000          1.000                0.0                             0.0            2.7            5.3            0.0            0.0            0.0
    06/Oct/1989       1607.228          1484.553           122.675          1.000          1.000                0.0                             0.0            2.7            6.0            0.1            0.0            0.0
    07/Oct/1989       1611.402          1490.909           120.493          0.996          1.000                0.0                             0.0            2.7            6.5            0.1            0.0            0.0
    08/Oct/1989       1615.522          1495.570           119.952          0.983          1.000                0.0                             0.0            2.8            6.9            0.1            0.0            0.0
    09/Oct/1989       1683.525          1562.015           121.510          0.986          1.000                0.0                             0.0            2.7            6.9            0.1            0.0            0.0
    10/Oct/1989       1760.457          1638.783           121.674          0.993          1.000                0.0                             0.0            2.6            6.6            0.1            0.0            0.0
    11/Oct/1989       1851.303          1727.293           124.010          0.991          1.000                0.0                             0.0            2.5            6.2            0.1            0.0            0.0
    12/Oct/1989       1929.137          1802.678           126.459          0.992          1.000                0.0                             0.0            2.4            5.8            0.1            0.0            0.0
    13/Oct/1989       1952.672          1826.362           126.310          0.998          1.000                0.0                             0.0            2.4            5.6            0.1            0.0            0.0
    14/Oct/1989       1994.187          1863.455           130.732          1.000          1.000                0.0                             0.0            2.5            5.3            0.1            0.0            0.0
    15/Oct/1989       2040.974          1906.139           134.835          1.000          1.000                0.0                             0.0            2.5            5.0            0.1            0.0            0.0
    16/Oct/1989       2155.002          2016.364           138.638          1.000          1.000                0.0                             0.0            2.2            4.2            0.1            0.0            0.0
    17/Oct/1989       2213.525          2072.000           141.525          0.957          1.000                0.0                             0.0            2.4            3.7            0.1            0.0            0.0
    18/Oct/1989       2285.417          2144.279           141.138          0.963          1.000                0.0                             0.0            2.1            3.3            0.1            0.0            0.0
    19/Oct/1989       2301.320          2161.651           139.669          0.972          1.000                0.0                             0.0            2.1            3.1            0.1            0.0            0.0
    20/Oct/1989       1911.944          1799.307           112.637          0.981          1.000                0.0                             7.7            2.1            3.7            0.2            0.0            0.0
    21/Oct/1989       1566.123          1479.480            86.643          0.990          1.000                0.0                             7.4            2.1            4.8            0.2            0.0            0.0
    22/Oct/1989       1582.424          1493.450            88.974          0.953          1.000                0.0                             0.0            2.5            6.0            0.2            0.0            0.0
    23/Oct/1989       1691.631          1599.366            92.265          0.965          1.000                0.0                             0.0            2.3            5.9            0.3            0.0            0.0
    24/Oct/1989       1790.677          1693.878            96.799          0.976          1.000                0.0                             0.0            2.2            5.5            0.4            0.0            0.0
    25/Oct/1989       1916.324          1817.104            99.220          0.986          1.000                0.0                             0.0            1.9            4.7            0.4            0.0            0.0
    26/Oct/1989       2042.087          1939.094           102.993          0.996          1.000                0.0                             0.0            1.6            3.8            0.3            0.0            0.0
    27/Oct/1989       2162.753          2054.701           108.052          1.000          1.000                0.0                             0.0            1.3            2.8            0.3            0.0            0.0
    28/Oct/1989       2306.374          2192.669           113.705          1.000          1.000                0.0                             0.0            0.8            1.5            0.2            0.0            0.0
    29/Oct/1989       2357.042          2236.124           120.917          1.000          1.000                0.0                             0.0            0.9            1.3            0.1            0.0            0.0
    30/Oct/1989       2438.938          2312.797           126.141          1.000          1.000                0.0                             0.0            0.6            0.7            0.1            0.0            0.0
    31/Oct/1989       2579.674          2446.697           132.978          1.000          0.864                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2638.706          2497.273           141.433          1.000          0.674                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       2690.622          2545.714           144.908          1.000          0.696                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       2762.469          2615.621           146.847          1.000          0.442                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       2839.827          2690.370           149.457          1.000          0.406                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       2918.303          2764.794           153.508          1.000          0.407                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       3001.749          2840.399           161.350          1.000          0.416                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       3066.073          2890.916           175.157          1.000          0.639                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3141.697          2953.187           188.510          1.000          0.659                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3222.633          3018.927           203.707          1.000          0.599                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       2927.339          2744.565           182.774          1.000          0.699                0.0                             6.4            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       2650.860          2492.756           158.104          1.000          0.840                0.0                             6.3            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       2773.887          2610.177           163.709          1.000          0.703                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       2869.419          2701.657           167.762          1.000          0.732                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       2976.659          2797.367           179.292          1.000          0.625                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3089.240          2902.604           186.635          1.000          0.603                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3184.160          2990.674           193.486          1.000          0.604                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3264.990          3064.610           200.381          1.000          0.623                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3346.560          3139.470           207.090          1.000          0.593                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3367.520          3152.233           215.287          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       3416.270          3204.616           211.654          1.000          0.689                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       3473.757          3262.986           210.771          1.000          0.415                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       3156.529          2970.404           186.125          1.000          0.529                0.0                             5.7            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       2775.032          2615.498           159.534          1.000          1.000                0.0                             5.6            0.1            0.4            0.0            0.0            0.0
    24/Nov/1989       2844.657          2678.670           165.987          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       2940.617          2766.762           173.855          1.000          0.779                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       2973.009          2793.586           179.423          1.000          1.000                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    27/Nov/1989       3028.978          2846.740           182.238          1.000          0.936                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       3095.201          2912.678           182.523          1.000          0.609                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       3134.195          2950.982           183.213          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       3193.457          3004.179           189.278          1.000          0.923                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       2891.447          2717.941           173.506          1.000          0.904                0.0                             5.2            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2635.332          2476.576           158.756          1.000          0.842                0.0                             5.1            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2739.059          2569.815           169.244          1.000          0.894                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2848.845          2670.667           178.178          1.000          0.903                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       2938.328          2757.193           181.134          1.000          0.745                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       3024.090          2840.127           183.963          1.000          0.617                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       3076.758          2889.469           187.289          1.000          0.747                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       3161.180          2967.480           193.700          1.000          0.531                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       3224.646          3026.385           198.261          1.000          0.607                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       2940.933          2765.149           175.785          1.000          0.619                0.0                             4.9            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       2673.374          2516.282           157.092          1.000          0.709                0.0                             4.9            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       2413.070          2274.323           138.746          1.000          0.854                0.0                             4.8            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       2482.032          2336.453           145.579          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       2570.132          2414.884           155.248          1.000          0.941                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       2567.609          2402.285           165.324          1.000          1.000                0.0                             0.0            0.8            1.1            0.0            0.0            0.0
    16/Dec/1989       2604.663          2437.245           167.418          1.000          1.000                0.0                             0.0            0.8            1.3            0.0            0.0            0.0
    17/Dec/1989       2710.378          2541.653           168.725          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       2782.565          2613.956           168.608          1.000          0.586                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       2865.341          2692.960           172.380          1.000          0.502                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       2950.281          2773.137           177.144          1.000          0.509                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3035.777          2850.992           184.785          1.000          0.515                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3120.430          2924.382           196.047          1.000          0.560                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       3178.838          2980.409           198.429          1.000          0.688                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       3250.058          3049.567           200.491          1.000          0.514                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3321.004          3111.276           209.727          1.000          0.502                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3378.241          3159.133           219.108          1.000          0.594                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3451.284          3215.636           235.649          1.000          0.558                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3538.291          3285.250           253.041          1.000          0.590                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3627.345          3362.803           264.542          1.000          0.584                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3712.055          3437.546           274.509          1.000          0.549                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3427.109          3174.111           252.998          1.000          0.670                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3498.909          3240.780           258.129          1.000          0.755                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3574.591          3305.963           268.627          1.000          0.604                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3659.981          3381.640           278.341          1.000          0.596                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3713.035          3418.902           294.133          1.000          0.690                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3786.663          3485.667           300.996          1.000          0.641                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3860.930          3551.037           309.893          1.000          0.568                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3557.483          3272.743           284.741          1.000          0.705                0.0                             4.8            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3639.548          3342.978           296.570          1.000          0.706                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3682.072          3381.177           300.896          1.000          0.861                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3387.858          3115.702           272.155          1.000          0.702                0.0                             4.7            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3106.486          2858.135           248.350          1.000          0.824                0.0                             4.7            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3191.907          2930.485           261.422          1.000          0.902                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3258.563          2981.496           277.067          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3302.884          3012.908           289.976          1.000          1.000                0.0                             0.0            0.1            0.2            0.0            0.0            0.0
    15/Jan/1990       2994.974          2732.419           262.555          1.000          1.000                0.0                             4.8            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       2707.985          2475.520           232.464          1.000          1.000                0.0                             4.9            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       2793.369          2551.636           241.733          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       2885.557          2639.590           245.967          1.000          0.872                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       2964.702          2710.663           254.039          1.000          0.967                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3025.106          2760.282           264.824          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3065.413          2787.147           278.267          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       3047.880          2767.138           280.742          1.000          1.000                0.0                             0.0            0.5            0.5            0.0            0.0            0.0
    23/Jan/1990       3131.645          2844.330           287.314          1.000          0.975                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3212.073          2917.655           294.417          1.000          0.656                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       3195.899          2886.598           309.301          1.000          1.000                0.0                             0.0            0.5            0.3            0.0            0.0            0.0
    26/Jan/1990       2783.535          2511.916           271.619          1.000          1.000                0.0                             5.2            0.9            1.3            0.0            0.0            0.0
    27/Jan/1990       2432.846          2200.004           232.842          1.000          1.000                0.0                             5.1            0.8            1.7            0.0            0.0            0.0
    28/Jan/1990       2435.061          2190.761           244.299          1.000          1.000                0.0                             0.0            1.2            2.6            0.0            0.0            0.0
    29/Jan/1990       2412.420          2156.555           255.865          1.000          1.000                0.0                             0.0            1.6            3.3            0.0            0.0            0.0
    30/Jan/1990       2399.160          2136.279           262.881          1.000          1.000                0.0                             0.0            1.9            3.6            0.0            0.0            0.0
    31/Jan/1990       2410.851          2138.519           272.331          1.000          1.000                0.0                             0.0            1.9            3.4            0.0            0.0            0.0
    01/Feb/1990       2437.267          2156.405           280.862          1.000          1.000                0.0                             0.0            2.1            2.9            0.0            0.0            0.0
    02/Feb/1990       2470.699          2177.754           292.945          1.000          1.000                0.0                             0.0            2.0            2.4            0.0            0.0            0.0
    03/Feb/1990       2506.820          2202.137           304.683          1.000          1.000                0.0                             0.0            1.9            2.0            0.0            0.0            0.0
    04/Feb/1990       2535.144          2218.462           316.683          1.000          1.000                0.0                             0.0            1.8            1.6            0.0            0.0            0.0
    05/Feb/1990       2540.119          2211.524           328.594          1.000          1.000                0.0                             0.0            2.0            1.4            0.0            0.0            0.0
    06/Feb/1990       2513.152          2172.755           340.397          1.000          1.000                0.0                             0.0            2.2            1.3            0.0            0.0            0.0
