ApsimVersion = 7.8
Title = 10 paddocks paddock06
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock06.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    14/Jul/1989       2135.261          1966.793           168.468          1.000          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    15/Jul/1989       2147.809          1981.707           166.103          1.000          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    16/Jul/1989       2162.778          2001.232           161.546          1.000          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    17/Jul/1989       2177.540          2019.514           158.026          1.000          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    18/Jul/1989       2186.910          2034.347           152.563          1.000          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    19/Jul/1989       2185.878          2039.527           146.351          1.000          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    20/Jul/1989       2188.521          2047.150           141.371          1.000          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    21/Jul/1989       2199.427          2062.215           137.212          1.000          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    22/Jul/1989       2212.828          2079.813           133.015          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    23/Jul/1989       2225.070          2096.745           128.325          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    24/Jul/1989       2244.073          2119.408           124.665          1.000          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    25/Jul/1989       2260.220          2139.356           120.864          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    26/Jul/1989       2272.824          2156.637           116.187          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    27/Jul/1989       2302.976          2188.085           114.891          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    28/Jul/1989       2331.612          2218.552           113.060          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    29/Jul/1989       2366.017          2253.001           113.016          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    30/Jul/1989       2398.642          2286.880           111.762          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    31/Jul/1989       2434.372          2323.041           111.331          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    01/Aug/1989       2428.073          2313.581           114.492          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    02/Aug/1989       2440.674          2309.841           130.833          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    03/Aug/1989       2477.569          2345.346           132.223          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    04/Aug/1989       2493.521          2357.791           135.730          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    05/Aug/1989       2493.932          2346.325           147.607          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    06/Aug/1989       2515.673          2354.354           161.320          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    07/Aug/1989       2559.420          2386.144           173.276          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    08/Aug/1989       2557.549          2369.733           187.817          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    09/Aug/1989       2605.803          2416.810           188.993          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    10/Aug/1989       2615.460          2431.572           183.888          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    11/Aug/1989       2626.632          2447.067           179.565          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    12/Aug/1989       2648.446          2470.199           178.248          1.000          1.000                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    13/Aug/1989       2657.664          2484.185           173.478          1.000          1.000                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    14/Aug/1989       2340.436          2194.444           145.992          1.000          1.000                0.0                             5.3            2.1            0.5            0.0            0.0            0.0
    15/Aug/1989       2028.481          1907.178           121.303          1.000          1.000                0.0                             5.3            2.0            1.5            0.0            0.0            0.0
    16/Aug/1989       1716.253          1616.819            99.434          1.000          1.000                0.0                             5.3            2.0            2.9            0.0            0.0            0.0
    17/Aug/1989       1428.267          1347.779            80.488          1.000          1.000                0.0                             5.2            2.0            4.6            0.0            0.0            0.0
    18/Aug/1989       1427.489          1350.512            76.977          1.000          1.000                0.0                             1.9            2.0            6.2            0.0            0.0            0.0
    19/Aug/1989       1444.974          1369.126            75.848          1.000          1.000                0.0                             1.9            2.0            7.6            0.0            0.0            0.0
    20/Aug/1989       1433.645          1361.139            72.506          1.000          1.000                0.0                             2.1            1.9            9.0            0.1            0.0            0.0
    21/Aug/1989       1465.339          1394.094            71.245          1.000          1.000                0.0                             0.0            1.9           10.1            0.1            0.0            0.0
    22/Aug/1989       1497.824          1427.670            70.155          1.000          1.000                0.0                             0.0            1.9           11.0            0.1            0.0            0.0
    23/Aug/1989       1514.161          1444.996            69.165          1.000          1.000                0.0                             0.0            2.3           11.8            0.1            0.0            0.0
    24/Aug/1989       1536.483          1464.592            71.891          1.000          1.000                0.0                             0.0            2.3           12.2            0.1            0.0            0.0
    25/Aug/1989       1539.867          1464.636            75.231          1.000          1.000                0.0                             0.0            2.5           12.8            0.2            0.0            0.0
    26/Aug/1989       1544.345          1465.752            78.593          1.000          1.000                0.0                             0.0            2.6           13.2            0.2            0.0            0.0
    27/Aug/1989       1574.980          1492.884            82.095          1.000          1.000                0.0                             0.0            2.7           13.1            0.3            0.0            0.0
    28/Aug/1989       1623.376          1540.132            83.244          1.000          1.000                0.0                             0.0            2.6           12.7            0.4            0.0            0.0
    29/Aug/1989       1632.608          1548.289            84.319          1.000          1.000                0.0                             0.0            2.6           12.6            0.4            0.0            0.0
    30/Aug/1989       1674.026          1587.468            86.558          1.000          1.000                0.0                             0.0            2.6           12.1            0.5            0.0            0.0
    31/Aug/1989       1681.437          1592.416            89.021          1.000          1.000                0.0                             0.0            2.7           12.0            0.5            0.0            0.0
    01/Sep/1989       1699.935          1613.600            86.335          1.000          1.000                0.0                             0.0            2.6           11.7            0.6            0.0            0.0
    02/Sep/1989       1734.970          1650.794            84.176          1.000          1.000                0.0                             0.0            2.5           11.2            0.6            0.0            0.0
    03/Sep/1989       1793.432          1709.108            84.324          1.000          1.000                0.0                             0.0            2.4           10.3            0.6            0.0            0.0
    04/Sep/1989       1839.813          1756.970            82.844          1.000          1.000                0.0                             0.0            2.3            9.6            0.6            0.0            0.0
    05/Sep/1989       1892.937          1809.375            83.562          1.000          1.000                0.0                             0.0            2.2            8.9            0.6            0.0            0.0
    06/Sep/1989       1955.973          1871.846            84.127          1.000          1.000                0.0                             0.0            2.0            8.0            0.5            0.0            0.0
    07/Sep/1989       2037.886          1952.128            85.758          1.000          1.000                0.0                             0.0            1.9            6.9            0.5            0.0            0.0
    08/Sep/1989       2056.758          1969.744            87.015          1.000          1.000                0.0                             0.0            1.9            6.6            0.5            0.0            0.0
    09/Sep/1989       2102.882          2012.398            90.485          1.000          1.000                0.0                             0.0            1.9            5.9            0.5            0.0            0.0
    10/Sep/1989       2164.730          2068.945            95.785          1.000          1.000                0.0                             0.0            1.8            5.2            0.4            0.0            0.0
    11/Sep/1989       2252.575          2152.636            99.939          1.000          1.000                0.0                             0.0            1.6            4.2            0.3            0.0            0.0
    12/Sep/1989       2321.036          2215.496           105.540          1.000          1.000                0.0                             0.0            1.5            3.4            0.3            0.0            0.0
    13/Sep/1989       2363.667          2255.058           108.609          1.000          1.000                0.0                             0.0            1.5            3.0            0.3            0.0            0.0
    14/Sep/1989       2396.569          2283.841           112.728          1.000          1.000                0.0                             0.0            1.5            2.6            0.2            0.0            0.0
    15/Sep/1989       2491.647          2371.433           120.214          1.000          1.000                0.0                             0.0            1.2            1.8            0.2            0.0            0.0
    16/Sep/1989       2572.417          2443.807           128.610          1.000          1.000                0.0                             0.0            1.0            1.1            0.1            0.0            0.0
    17/Sep/1989       2664.633          2533.411           131.222          1.000          1.000                0.0                             0.0            0.5            0.5            0.1            0.0            0.0
    18/Sep/1989       2693.641          2561.041           132.601          1.000          1.000                0.0                             0.0            0.4            0.3            0.0            0.0            0.0
    19/Sep/1989       2776.597          2641.302           135.296          1.000          0.832                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989       2787.833          2652.317           135.516          1.000          0.699                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Sep/1989       2805.298          2666.929           138.369          1.000          0.341                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989       2827.178          2688.776           138.402          1.000          0.253                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989       2847.139          2710.879           136.260          1.000          0.193                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989       2869.069          2733.214           135.855          1.000          0.154                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       2896.565          2758.693           137.872          1.000          0.170                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       2931.083          2784.832           146.251          1.000          0.245                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       2968.996          2810.261           158.735          1.000          0.313                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       3004.969          2837.177           167.792          1.000          0.396                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       3029.874          2855.546           174.328          1.000          0.499                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       3077.769          2894.517           183.253          1.000          0.234                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       3124.100          2927.748           196.352          1.000          0.284                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       3143.677          2930.566           213.112          1.000          0.856                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989       3171.227          2952.875           218.352          1.000          0.753                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989       2785.348          2596.677           188.671          1.000          1.000                0.0                             6.8            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       2402.972          2247.067           155.905          1.000          1.000                0.0                             6.8            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       2451.207          2298.761           152.446          1.000          0.818                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       2490.754          2339.766           150.988          1.000          0.737                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2516.708          2364.916           151.791          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2582.875          2426.984           155.891          1.000          0.344                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2633.339          2475.446           157.894          1.000          0.416                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2690.223          2526.956           163.267          1.000          0.355                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2742.786          2573.912           168.874          1.000          0.419                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2797.823          2627.336           170.487          1.000          0.349                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2857.333          2677.823           179.509          1.000          0.300                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2902.503          2714.480           188.022          1.000          0.513                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2965.843          2769.816           196.027          1.000          0.316                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       3011.592          2809.733           201.859          1.000          0.606                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2641.451          2468.976           172.475          1.000          0.592                0.0                             6.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2278.906          2136.413           142.492          1.000          0.722                0.0                             5.9            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2361.208          2215.621           145.587          1.000          0.475                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2434.308          2285.310           148.998          1.000          0.483                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2447.892          2293.649           154.242          1.000          1.000                0.0                             0.0            0.3            0.6            0.1            0.0            0.0
    23/Oct/1989       2548.780          2387.402           161.378          1.000          0.598                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2621.316          2450.439           170.877          1.000          0.455                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2695.704          2519.446           176.257          1.000          0.386                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2763.982          2579.840           184.142          1.000          0.357                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2831.041          2636.649           194.392          1.000          0.387                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       2902.919          2697.353           205.566          1.000          0.364                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2941.866          2722.475           219.392          1.000          0.711                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2997.828          2768.653           229.175          1.000          0.494                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       3066.019          2824.462           241.557          1.000          0.323                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       3110.186          2853.801           256.385          1.000          0.493                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       3150.557          2888.611           261.946          1.000          0.534                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       3200.459          2935.864           264.595          1.000          0.300                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       3249.133          2980.935           268.198          1.000          0.267                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       3297.881          3023.869           274.011          1.000          0.266                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       2958.252          2708.977           249.274          1.000          0.393                0.0                             4.4            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       2623.901          2394.633           229.268          1.000          0.659                0.0                             4.4            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       2710.286          2466.543           243.743          1.000          0.585                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       2793.465          2533.737           259.728          1.000          0.528                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       2885.612          2618.120           267.491          1.000          0.549                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       2959.960          2689.003           270.956          1.000          0.437                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3023.867          2746.457           277.410          1.000          0.386                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3076.904          2795.533           281.371          1.000          0.418                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3133.188          2837.116           296.071          1.000          0.346                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3195.451          2891.117           304.334          1.000          0.390                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3246.718          2935.060           311.658          1.000          0.378                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3290.669          2971.847           318.823          1.000          0.389                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3335.350          3009.829           325.521          1.000          0.374                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3349.471          3015.448           334.024          1.000          0.727                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       3375.866          3049.308           326.558          1.000          0.515                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       3401.865          3079.060           322.805          1.000          0.272                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       3435.997          3111.714           324.283          1.000          0.263                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       3463.522          3141.389           322.133          1.000          0.320                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       3106.653          2816.536           290.117          1.000          0.357                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       2762.213          2503.844           258.369          1.000          0.534                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       2796.468          2533.072           263.396          1.000          0.996                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       2838.047          2573.207           264.840          1.000          0.674                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       2880.738          2617.646           263.093          1.000          0.507                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       2925.748          2663.889           261.860          1.000          0.386                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       2973.759          2706.542           267.218          1.000          0.339                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       3015.475          2737.698           277.777          1.000          0.400                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       3068.365          2775.473           292.892          1.000          0.395                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       3122.270          2815.028           307.242          1.000          0.467                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       3174.105          2855.285           318.820          1.000          0.432                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       3216.842          2895.921           320.921          1.000          0.460                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       3256.431          2933.657           322.774          1.000          0.379                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       3280.036          2954.709           325.327          1.000          0.425                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       3318.516          2986.089           332.427          1.000          0.328                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       3348.801          3012.181           336.620          1.000          0.380                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       3385.966          3046.044           339.923          1.000          0.342                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       3424.963          3074.309           350.654          1.000          0.326                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       3466.790          3102.586           364.204          1.000          0.367                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       3130.181          2796.099           334.082          1.000          0.606                0.0                             3.3            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       2816.445          2510.204           306.240          1.000          0.642                0.0                             3.3            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       2825.369          2504.688           320.680          1.000          1.000                0.0                             0.0            0.1            0.3            0.0            0.0            0.0
    16/Dec/1989       2864.264          2542.832           321.432          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       2913.039          2592.231           320.808          1.000          0.488                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       2948.999          2631.154           317.844          1.000          0.485                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       2992.141          2671.095           321.046          1.000          0.372                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       3037.276          2711.631           325.646          1.000          0.381                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3083.624          2749.146           334.477          1.000          0.383                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3130.243          2781.810           348.434          1.000          0.414                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       3162.473          2813.764           348.709          1.000          0.548                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       3199.183          2850.747           348.436          1.000          0.406                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3236.874          2878.458           358.416          1.000          0.373                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3268.617          2900.412           368.204          1.000          0.444                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3308.335          2920.830           387.505          1.000          0.413                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3356.362          2949.228           407.134          1.000          0.468                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3406.279          2988.103           418.176          1.000          0.468                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3452.384          3025.589           426.795          1.000          0.444                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3494.309          3058.064           436.245          1.000          0.447                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3523.593          3084.610           438.983          1.000          0.493                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3556.872          3107.859           449.013          1.000          0.416                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3223.500          2818.181           405.319          1.000          0.558                0.0                             3.6            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       2884.532          2517.941           366.591          1.000          0.825                0.0                             3.6            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       2944.935          2575.146           369.789          1.000          0.674                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3001.005          2626.112           374.893          1.000          0.571                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3050.314          2668.855           381.459          1.000          0.556                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3096.357          2705.862           390.495          1.000          0.537                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3121.035          2729.837           391.198          1.000          0.702                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3167.231          2771.964           395.267          1.000          0.460                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3211.153          2804.351           406.801          1.000          0.473                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3247.876          2827.488           420.388          1.000          0.536                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3291.593          2854.569           437.024          1.000          0.548                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3328.143          2878.506           449.637          1.000          0.595                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3377.453          2915.533           461.920          1.000          0.532                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3420.571          2947.616           472.955          1.000          0.540                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3454.076          2969.905           484.171          1.000          0.568                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3487.410          3000.691           486.720          1.000          0.540                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3151.734          2714.920           436.814          1.000          0.607                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       2827.333          2438.287           389.047          1.000          0.789                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       2891.088          2489.169           401.919          1.000          0.768                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       2886.389          2485.197           401.192          1.000          1.000                0.0                             0.0            0.3            0.5            0.0            0.0            0.0
    23/Jan/1990       2955.347          2550.039           405.308          1.000          0.699                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3008.484          2598.575           409.909          1.000          0.580                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       3047.410          2624.018           423.391          1.000          0.682                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       3075.259          2648.814           426.445          1.000          0.762                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       3119.932          2689.260           430.672          1.000          0.539                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       3148.788          2704.300           444.489          1.000          0.663                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       3175.158          2716.993           458.165          1.000          0.846                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       3219.784          2755.058           464.726          1.000          0.577                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       3261.819          2786.972           474.847          1.000          0.559                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       3301.415          2817.915           483.500          1.000          0.575                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       3336.150          2838.818           497.331          1.000          0.605                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       2990.247          2545.537           444.710          1.000          0.786                0.0                             4.3            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       2653.553          2263.289           390.264          1.000          0.982                0.0                             4.3            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       2713.522          2313.196           400.326          1.000          0.973                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       2750.525          2340.211           410.314          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
