ApsimVersion = 7.7
Title = 10 paddocks paddock06
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock06.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    10/Sep/1989       2215.267          2122.109            93.158          0.990          1.000                0.0                             0.0            1.7            4.6            0.4            0.0            0.0
    11/Sep/1989       2308.798          2211.508            97.290          0.992          1.000                0.0                             0.0            1.4            3.5            0.3            0.0            0.0
    12/Sep/1989       2381.091          2278.214           102.876          0.995          1.000                0.0                             0.0            1.3            2.7            0.2            0.0            0.0
    13/Sep/1989       2426.045          2320.094           105.952          0.993          1.000                0.0                             0.0            1.2            2.3            0.2            0.0            0.0
    14/Sep/1989       2460.494          2350.407           110.087          0.994          1.000                0.0                             0.0            1.2            1.9            0.2            0.0            0.0
    15/Sep/1989       2560.933          2443.342           117.591          0.996          1.000                0.0                             0.0            0.8            1.0            0.1            0.0            0.0
    16/Sep/1989       2645.512          2519.463           126.049          1.000          1.000                0.0                             0.0            0.4            0.4            0.0            0.0            0.0
    17/Sep/1989       2735.898          2607.130           128.769          1.000          0.863                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989       2754.208          2623.944           130.264          1.000          0.505                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Sep/1989       2789.522          2656.445           133.077          1.000          0.246                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989       2799.837          2666.416           133.421          1.000          0.719                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Sep/1989       2818.295          2681.927           136.368          0.997          0.341                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989       2841.615          2705.108           136.507          0.999          0.249                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989       2862.972          2728.486           134.486          1.000          0.190                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989       2886.415          2752.212           134.203          1.000          0.153                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       2915.670          2779.321           136.349          1.000          0.170                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       2951.798          2806.910           144.888          1.000          0.247                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       2991.242          2833.677           157.565          1.000          0.315                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       3028.542          2861.735           166.807          1.000          0.398                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       3054.278          2880.762           173.516          1.000          0.503                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       3104.585          2921.952           182.634          1.000          0.233                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       3152.888          2956.923           195.965          1.000          0.283                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       3172.655          2959.661           212.994          1.000          0.876                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989       3201.000          2982.599           218.401          1.000          0.759                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989       2817.071          2627.986           189.086          1.000          0.987                0.0                             6.7            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       2438.752          2282.134           156.618          1.000          1.000                0.0                             6.6            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       2488.481          2335.293           153.188          1.000          0.752                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       2528.261          2376.479           151.782          1.000          0.692                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2554.830          2402.238           152.592          0.996          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2622.781          2466.021           156.760          0.998          0.328                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2674.740          2515.880           158.859          1.000          0.394                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2732.956          2568.584           164.373          1.000          0.341                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2786.592          2616.471           170.121          1.000          0.403                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2843.334          2671.516           171.818          1.000          0.333                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2904.144          2723.118           181.026          1.000          0.291                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2949.847          2760.131           189.716          1.000          0.496                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       3014.016          2816.127           197.890          1.000          0.310                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       3060.422          2856.875           203.548          0.981          0.583                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       3102.998          2899.191           203.808          0.984          0.333                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       3137.022          2934.572           202.449          0.988          0.268                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2770.491          2592.943           177.548          0.993          0.363                0.0                             5.7            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2418.103          2265.632           152.471          0.999          0.547                0.0                             5.6            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2435.821          2278.214           157.607          0.973          1.000                0.0                             0.0            0.3            0.7            0.0            0.0            0.0
    23/Oct/1989       2543.545          2378.743           164.801          0.977          0.639                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2621.538          2447.036           174.502          0.984          0.481                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2701.905          2521.902           180.003          0.991          0.405                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2775.495          2587.343           188.152          0.998          0.374                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2845.731          2647.004           198.726          1.000          0.402                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       2921.573          2711.358           210.215          1.000          0.372                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2961.216          2736.835           224.381          1.000          0.723                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       3018.612          2784.239           234.372          1.000          0.498                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       3089.608          2842.623           246.985          1.000          0.326                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       3134.174          2872.120           262.054          1.000          0.492                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       3175.100          2907.448           267.652          1.000          0.529                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       3227.048          2956.774           270.274          1.000          0.302                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       3277.791          3003.934           273.857          1.000          0.270                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       3328.414          3048.740           279.674          1.000          0.268                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       2989.952          2735.425           254.528          1.000          0.386                0.0                             4.4            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       2656.550          2422.324           234.226          1.000          0.624                0.0                             4.3            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       2745.199          2496.368           248.831          1.000          0.563                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       2826.683          2561.738           264.945          1.000          0.492                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       2918.432          2645.722           272.710          1.000          0.525                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       2993.634          2717.517           276.117          1.000          0.424                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3058.413          2775.865           282.548          1.000          0.377                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3111.873          2825.421           286.452          1.000          0.407                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3168.785          2867.566           301.219          1.000          0.339                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3231.948          2922.480           309.468          1.000          0.379                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3283.949          2967.184           316.765          1.000          0.369                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3328.277          3004.377           323.900          1.000          0.380                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3373.364          3042.802           330.562          1.000          0.367                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3386.496          3047.450           339.047          1.000          0.708                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       3413.220          3081.811           331.409          1.000          0.494                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       3440.354          3112.830           327.524          1.000          0.273                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       3476.280          3147.357           328.923          1.000          0.266                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       3504.770          3178.108           326.662          1.000          0.317                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       3149.713          2855.288           294.424          1.000          0.355                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       2807.024          2544.510           262.514          1.000          0.516                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       2841.777          2574.241           267.536          1.000          0.933                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       2882.942          2614.008           268.934          1.000          0.653                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       2926.566          2659.459           267.107          1.000          0.490                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       2972.991          2707.187           265.804          1.000          0.381                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       3022.691          2751.525           271.167          1.000          0.337                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       3064.593          2782.801           281.792          1.000          0.393                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       3118.397          2821.373           297.024          1.000          0.386                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       3172.663          2861.180           311.483          1.000          0.453                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       3224.941          2901.799           323.142          1.000          0.423                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       3268.874          2943.652           325.222          1.000          0.449                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       3310.195          2983.142           327.052          1.000          0.376                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       3334.110          3004.517           329.593          1.000          0.420                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       3374.469          3037.735           336.734          1.000          0.329                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       3405.507          3064.569           340.938          1.000          0.377                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       3444.769          3100.526           344.244          1.000          0.344                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       3485.781          3130.719           355.062          1.000          0.329                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       3529.188          3160.455           368.733          1.000          0.367                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       3192.328          2853.558           338.770          1.000          0.601                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       2880.291          2569.130           311.161          1.000          0.625                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       2889.219          2563.415           325.803          1.000          1.000                0.0                             0.0            0.1            0.3            0.0            0.0            0.0
    16/Dec/1989       2928.377          2601.825           326.553          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       2979.209          2653.302           325.907          1.000          0.481                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       3016.987          2694.099           322.888          1.000          0.478                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       3062.883          2736.753           326.131          1.000          0.375                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       3110.715          2779.920           330.794          1.000          0.383                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3159.525          2819.766           339.759          1.000          0.385                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3208.083          2854.152           353.930          1.000          0.414                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       3241.198          2886.988           354.210          1.000          0.541                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       3280.250          2926.315           353.935          1.000          0.408                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3319.811          2955.733           364.078          1.000          0.377                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3352.087          2978.056           374.031          1.000          0.445                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3393.575          2999.918           393.656          1.000          0.416                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3444.218          3030.593           413.625          1.000          0.468                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3496.895          3072.023           424.872          1.000          0.469                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3546.040          3112.380           433.660          1.000          0.447                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3223.981          2830.742           393.239          1.000          0.564                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3266.733          2870.996           395.737          1.000          0.606                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3312.894          2908.074           404.820          1.000          0.485                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3363.593          2950.969           412.624          1.000          0.487                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3392.403          2964.898           427.505          1.000          0.525                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3434.552          3003.257           431.295          1.000          0.519                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3477.170          3039.841           437.329          1.000          0.469                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3516.347          3071.262           445.085          1.000          0.472                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3553.961          3098.215           455.746          1.000          0.474                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3571.762          3115.105           456.657          1.000          0.613                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3237.774          2829.455           408.319          1.000          0.554                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       2916.109          2549.587           366.522          1.000          0.671                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       2973.733          2594.888           378.844          1.000          0.720                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3036.488          2642.589           393.899          1.000          0.663                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3086.980          2681.682           405.298          1.000          0.717                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3152.008          2735.624           416.384          1.000          0.598                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3206.842          2780.505           426.337          1.000          0.594                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3249.235          2812.782           436.453          1.000          0.621                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3292.619          2853.856           438.763          1.000          0.579                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3343.226          2896.511           446.716          1.000          0.513                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3388.331          2929.876           458.456          1.000          0.543                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3431.988          2958.254           473.733          1.000          0.581                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       3420.110          2947.134           472.976          1.000          1.000                0.0                             0.0            0.2            0.0            0.0            0.0            0.0
    23/Jan/1990       3469.395          2991.422           477.973          1.000          0.498                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3134.243          2708.956           425.287          1.000          0.658                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       2803.807          2423.425           380.382          1.000          0.911                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       2846.300          2463.026           383.274          1.000          0.997                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       2907.465          2520.236           387.230          1.000          0.659                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       2949.798          2549.936           399.862          1.000          0.775                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       2986.938          2574.560           412.378          1.000          0.938                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       3041.853          2623.389           418.464          1.000          0.632                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       3094.836          2667.045           427.791          1.000          0.596                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       3142.320          2706.511           435.809          1.000          0.595                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       3184.929          2736.370           448.559          1.000          0.623                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       3232.996          2772.160           460.836          1.000          0.619                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       3275.074          2801.571           473.502          1.000          0.646                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       3313.838          2827.699           486.138          1.000          0.706                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       3341.290          2842.536           498.753          1.000          0.892                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
