ApsimVersion = 7.6
Title = 10 paddocks paddock06
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock06.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    06/Aug/1989       1720.311          1573.453           146.858          1.000          1.000                0.0                             0.0            3.9            0.0            0.0            0.0            0.0
    07/Aug/1989       1757.129          1599.448           157.682          1.000          1.000                0.0                             0.0            3.9            0.0            0.0            0.0            0.0
    08/Aug/1989       1761.901          1591.222           170.679          1.000          1.000                0.0                             0.0            3.9            0.0            0.0            0.0            0.0
    09/Aug/1989       1764.093          1592.544           171.549          1.000          1.000                0.0                             0.0            3.8            0.0            0.0            0.0            0.0
    10/Aug/1989       1757.129          1590.324           166.805          1.000          1.000                0.0                             0.0            3.7            0.0            0.0            0.0            0.0
    11/Aug/1989       1750.708          1587.954           162.754          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    12/Aug/1989       1747.046          1585.690           161.356          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    13/Aug/1989       1742.213          1585.306           156.907          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    14/Aug/1989       1404.461          1283.480           120.981          1.000          1.000                0.0                             4.8            3.6            0.5            0.0            0.0            0.0
    15/Aug/1989       1394.771          1277.858           116.912          1.000          1.000                0.0                             1.6            3.6            1.1            0.0            0.0            0.0
    16/Aug/1989       1390.911          1276.068           114.842          1.000          1.000                0.0                             1.6            3.6            1.8            0.0            0.0            0.0
    17/Aug/1989       1391.440          1276.411           115.029          1.000          1.000                0.0                             1.6            3.6            2.6            0.0            0.0            0.0
    18/Aug/1989       1386.587          1274.358           112.229          1.000          1.000                0.0                             1.6            3.6            3.4            0.0            0.0            0.0
    19/Aug/1989       1383.196          1270.573           112.623          1.000          1.000                0.0                             1.6            3.6            4.3            0.0            0.0            0.0
    20/Aug/1989       1378.321          1267.195           111.126          1.000          1.000                0.0                             1.6            3.6            5.3            0.0            0.0            0.0
    21/Aug/1989       1372.888          1263.869           109.019          1.000          1.000                0.0                             0.0            3.6            6.1            0.0            0.0            0.0
    22/Aug/1989       1367.031          1259.867           107.164          1.000          1.000                0.0                             0.0            3.6            6.8            0.0            0.0            0.0
    23/Aug/1989       1361.957          1256.411           105.546          0.976          1.000                0.0                             0.0            3.9            7.3            0.0            0.0            0.0
    24/Aug/1989       1357.639          1248.313           109.326          0.976          1.000                0.0                             0.0            3.9            7.7            0.0            0.0            0.0
    25/Aug/1989       1353.151          1239.221           113.930          0.976          1.000                0.0                             0.0            4.0            8.0            0.1            0.0            0.0
    26/Aug/1989       1354.728          1236.246           118.482          0.973          1.000                0.0                             0.0            4.1            8.2            0.1            0.0            0.0
    27/Aug/1989       1383.161          1260.050           123.111          0.978          1.000                0.0                             0.0            4.1            8.2            0.1            0.0            0.0
    28/Aug/1989       1387.507          1263.178           124.329          0.981          1.000                0.0                             0.0            4.1            8.2            0.2            0.0            0.0
    29/Aug/1989       1385.232          1259.830           125.401          0.982          1.000                0.0                             0.0            4.1            8.2            0.2            0.0            0.0
    30/Aug/1989       1399.667          1271.622           128.045          0.979          1.000                0.0                             0.0            4.1            8.1            0.3            0.0            0.0
    31/Aug/1989       1403.153          1272.204           130.949          0.969          1.000                0.0                             0.0            4.1            8.0            0.3            0.0            0.0
    01/Sep/1989       1397.962          1271.158           126.804          0.975          1.000                0.0                             0.0            4.0            7.9            0.3            0.0            0.0
    02/Sep/1989       1391.123          1267.747           123.375          0.980          1.000                0.0                             0.0            4.0            7.8            0.4            0.0            0.0
    03/Sep/1989       1384.113          1261.078           123.036          0.985          1.000                0.0                             0.0            4.0            7.7            0.4            0.0            0.0
    04/Sep/1989       1377.203          1256.709           120.495          0.990          1.000                0.0                             0.0            3.9            7.6            0.4            0.0            0.0
    05/Sep/1989       1370.674          1249.813           120.861          0.995          1.000                0.0                             0.0            3.9            7.4            0.4            0.0            0.0
    06/Sep/1989       1367.519          1246.534           120.984          0.999          1.000                0.0                             0.0            3.9            7.3            0.4            0.0            0.0
    07/Sep/1989       1364.863          1242.368           122.495          0.990          1.000                0.0                             0.0            3.9            7.0            0.4            0.0            0.0
    08/Sep/1989       1360.226          1236.718           123.508          0.979          1.000                0.0                             0.0            3.9            6.8            0.4            0.0            0.0
    09/Sep/1989       1368.519          1241.234           127.285          0.981          1.000                0.0                             0.0            3.9            6.6            0.4            0.0            0.0
    10/Sep/1989       1402.155          1268.937           133.218          0.984          1.000                0.0                             0.0            3.9            6.2            0.4            0.0            0.0
    11/Sep/1989       1465.867          1328.355           137.512          0.988          1.000                0.0                             0.0            3.8            5.8            0.4            0.0            0.0
    12/Sep/1989       1515.318          1371.951           143.367          0.992          1.000                0.0                             0.0            3.8            5.4            0.4            0.0            0.0
    13/Sep/1989       1544.712          1398.708           146.004          0.988          1.000                0.0                             0.0            3.7            5.1            0.3            0.0            0.0
    14/Sep/1989       1567.855          1418.149           149.707          0.991          1.000                0.0                             0.0            3.7            4.8            0.4            0.0            0.0
    15/Sep/1989       1636.769          1479.755           157.014          0.994          1.000                0.0                             0.0            3.7            4.3            0.4            0.0            0.0
    16/Sep/1989       1692.829          1527.917           164.912          0.999          1.000                0.0                             0.0            3.6            4.0            0.3            0.0            0.0
    17/Sep/1989       1755.542          1589.369           166.172          1.000          1.000                0.0                             0.0            3.4            3.6            0.3            0.0            0.0
    18/Sep/1989       1773.339          1607.318           166.021          1.000          1.000                0.0                             0.0            3.4            3.4            0.3            0.0            0.0
    19/Sep/1989       1836.937          1669.781           167.156          1.000          1.000                0.0                             0.0            3.2            3.0            0.2            0.0            0.0
    20/Sep/1989       1846.253          1680.568           165.685          1.000          1.000                0.0                             0.0            3.2            2.9            0.2            0.0            0.0
    21/Sep/1989       1873.711          1706.810           166.901          0.993          1.000                0.0                             0.0            3.1            2.8            0.2            0.0            0.0
    22/Sep/1989       1917.346          1752.103           165.243          0.996          1.000                0.0                             0.0            3.0            2.6            0.2            0.0            0.0
    23/Sep/1989       1911.530          1750.095           161.435          0.999          1.000                0.0                             0.0            3.0            2.5            0.2            0.0            0.0
    24/Sep/1989       1907.181          1747.875           159.306          1.000          1.000                0.0                             0.0            3.0            2.4            0.2            0.0            0.0
    25/Sep/1989       1921.753          1762.282           159.470          1.000          1.000                0.0                             0.0            3.0            2.2            0.1            0.0            0.0
    26/Sep/1989       1939.567          1774.088           165.479          1.000          1.000                0.0                             0.0            3.0            2.1            0.1            0.0            0.0
    27/Sep/1989       1986.475          1811.566           174.909          1.000          1.000                0.0                             0.0            3.0            1.9            0.1            0.0            0.0
    28/Sep/1989       2042.660          1861.793           180.867          1.000          1.000                0.0                             0.0            2.9            1.7            0.1            0.0            0.0
    29/Sep/1989       2078.649          1894.254           184.395          1.000          1.000                0.0                             0.0            2.8            1.5            0.1            0.0            0.0
    30/Sep/1989       2185.080          1995.312           189.768          1.000          1.000                0.0                             0.0            2.5            1.3            0.1            0.0            0.0
    01/Oct/1989       2280.630          2082.287           198.343          1.000          1.000                0.0                             0.0            2.4            1.0            0.0            0.0            0.0
    02/Oct/1989       1883.546          1716.532           167.013          1.000          1.000                0.0                             7.3            2.5            1.9            0.0            0.0            0.0
    03/Oct/1989       1532.306          1401.379           130.927          1.000          1.000                0.0                             6.5            2.5            3.5            0.0            0.0            0.0
    04/Oct/1989       1568.865          1438.969           129.896          1.000          1.000                0.0                             0.0            2.8            4.6            0.0            0.0            0.0
    05/Oct/1989       1604.256          1477.557           126.699          1.000          1.000                0.0                             0.0            2.7            5.3            0.0            0.0            0.0
    06/Oct/1989       1606.078          1483.018           123.060          1.000          1.000                0.0                             0.0            2.7            6.0            0.1            0.0            0.0
    07/Oct/1989       1609.775          1488.905           120.870          0.996          1.000                0.0                             0.0            2.7            6.5            0.1            0.0            0.0
    08/Oct/1989       1613.817          1493.492           120.324          0.983          1.000                0.0                             0.0            2.8            6.9            0.1            0.0            0.0
    09/Oct/1989       1681.050          1559.168           121.882          0.986          1.000                0.0                             0.0            2.7            6.8            0.1            0.0            0.0
    10/Oct/1989       1757.072          1635.029           122.042          0.993          1.000                0.0                             0.0            2.6            6.6            0.1            0.0            0.0
    11/Oct/1989       1847.454          1723.076           124.379          0.991          1.000                0.0                             0.0            2.5            6.2            0.1            0.0            0.0
    12/Oct/1989       1924.962          1798.135           126.828          0.992          1.000                0.0                             0.0            2.4            5.8            0.1            0.0            0.0
    13/Oct/1989       1947.320          1820.646           126.674          0.998          1.000                0.0                             0.0            2.4            5.6            0.1            0.0            0.0
    14/Oct/1989       1988.370          1857.275           131.095          1.000          1.000                0.0                             0.0            2.5            5.3            0.1            0.0            0.0
    15/Oct/1989       2035.204          1900.008           135.196          1.000          1.000                0.0                             0.0            2.5            5.0            0.1            0.0            0.0
    16/Oct/1989       2148.656          2009.661           138.996          1.000          1.000                0.0                             0.0            2.2            4.2            0.1            0.0            0.0
    17/Oct/1989       2207.089          2065.208           141.881          0.957          1.000                0.0                             0.0            2.4            3.7            0.1            0.0            0.0
    18/Oct/1989       2278.133          2136.646           141.487          0.962          1.000                0.0                             0.0            2.1            3.3            0.1            0.0            0.0
    19/Oct/1989       2292.908          2152.900           140.008          0.972          1.000                0.0                             0.0            2.1            3.1            0.1            0.0            0.0
    20/Oct/1989       1902.170          1789.345           112.825          0.981          1.000                0.0                             7.7            2.1            3.8            0.2            0.0            0.0
    21/Oct/1989       1565.300          1477.964            87.337          0.990          1.000                0.0                             7.2            2.1            4.9            0.2            0.0            0.0
    22/Oct/1989       1581.802          1492.125            89.677          0.953          1.000                0.0                             0.0            2.5            6.0            0.2            0.0            0.0
    23/Oct/1989       1690.653          1597.670            92.983          0.965          1.000                0.0                             0.0            2.3            5.9            0.3            0.0            0.0
    24/Oct/1989       1789.675          1692.138            97.537          0.976          1.000                0.0                             0.0            2.3            5.5            0.4            0.0            0.0
    25/Oct/1989       1914.285          1814.321            99.964          0.986          1.000                0.0                             0.0            1.9            4.8            0.4            0.0            0.0
    26/Oct/1989       2039.916          1936.166           103.750          0.996          1.000                0.0                             0.0            1.6            3.8            0.3            0.0            0.0
    27/Oct/1989       2160.807          2051.981           108.826          1.000          1.000                0.0                             0.0            1.3            2.8            0.3            0.0            0.0
    28/Oct/1989       2304.571          2190.074           114.497          1.000          1.000                0.0                             0.0            0.8            1.6            0.2            0.0            0.0
    29/Oct/1989       2355.653          2233.921           121.732          1.000          1.000                0.0                             0.0            0.9            1.4            0.2            0.0            0.0
    30/Oct/1989       2437.874          2310.909           126.965          1.000          1.000                0.0                             0.0            0.6            0.8            0.1            0.0            0.0
    31/Oct/1989       2582.932          2449.118           133.814          1.000          0.903                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2642.605          2500.320           142.285          1.000          0.669                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       2694.495          2548.741           145.753          1.000          0.693                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       2765.521          2617.841           147.680          1.000          0.438                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       2842.086          2691.807           150.279          1.000          0.402                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       2919.957          2765.634           154.323          1.000          0.403                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       3003.400          2841.231           162.169          1.000          0.415                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       3068.422          2892.426           175.996          1.000          0.638                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3144.655          2955.290           189.365          1.000          0.658                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3226.193          3021.613           204.580          1.000          0.599                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       2930.648          2747.056           183.592          1.000          0.698                0.0                             6.4            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       2653.513          2494.655           158.858          1.000          0.839                0.0                             6.3            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       2776.136          2611.669           164.467          1.000          0.701                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       2871.577          2703.060           168.518          1.000          0.731                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       2979.146          2799.076           180.069          1.000          0.623                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3091.795          2904.374           187.420          1.000          0.602                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3186.538          2992.260           194.278          1.000          0.603                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3267.296          3066.118           201.178          1.000          0.621                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3348.983          3141.090           207.893          1.000          0.592                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3370.554          3154.455           216.099          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       3418.223          3205.780           212.444          1.000          0.680                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       3474.599          3263.054           211.545          1.000          0.410                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       3156.487          2969.658           186.830          1.000          0.526                0.0                             5.7            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       2773.791          2613.632           160.159          1.000          1.000                0.0                             5.6            0.1            0.5            0.0            0.0            0.0
    24/Nov/1989       2842.615          2675.993           166.621          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       2938.873          2764.370           174.503          1.000          0.783                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       2971.917          2791.840           180.077          1.000          1.000                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    27/Nov/1989       3027.766          2844.875           182.891          1.000          0.931                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       3093.014          2909.847           183.167          1.000          0.607                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       3130.243          2946.395           183.848          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       3189.016          2999.098           189.919          1.000          0.924                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       2887.427          2713.357           174.070          1.000          0.902                0.0                             5.2            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2632.032          2472.785           159.248          1.000          0.839                0.0                             5.1            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2736.079          2566.330           169.749          1.000          0.892                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2845.826          2667.135           178.691          1.000          0.902                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       2934.704          2753.063           181.642          1.000          0.744                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       3019.747          2835.283           184.464          1.000          0.615                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       3072.377          2884.593           187.784          1.000          0.746                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       2793.451          2626.026           167.425          1.000          0.638                0.0                             5.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       2499.635          2354.580           145.055          1.000          0.889                0.0                             4.9            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       2605.099          2457.109           147.990          1.000          0.715                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       2703.492          2548.760           154.731          1.000          0.654                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       2798.976          2635.902           163.074          1.000          0.677                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       2860.304          2689.195           171.109          1.000          0.870                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       2939.743          2757.244           182.499          1.000          0.768                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       2937.563          2743.170           194.393          1.000          1.000                0.0                             0.0            0.6            0.5            0.0            0.0            0.0
    16/Dec/1989       2976.718          2779.824           196.893          1.000          1.000                0.0                             0.0            0.4            0.4            0.0            0.0            0.0
    17/Dec/1989       3062.653          2864.187           198.466          1.000          0.731                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       3122.869          2924.510           198.359          1.000          0.531                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       3198.088          2995.250           202.838          1.000          0.466                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       3277.644          3069.162           208.482          1.000          0.483                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3358.763          3141.254           217.510          1.000          0.494                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3440.529          3209.745           230.784          1.000          0.539                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       3495.712          3262.139           233.573          1.000          0.659                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       3561.883          3325.914           235.969          1.000          0.503                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3267.108          3049.501           217.607          1.000          0.609                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       2967.007          2769.352           197.656          1.000          0.866                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3064.459          2852.069           212.390          1.000          0.758                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3167.515          2939.717           227.799          1.000          0.729                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3269.443          3031.563           237.880          1.000          0.696                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3365.499          3118.946           246.554          1.000          0.637                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3452.928          3196.909           256.018          1.000          0.628                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3517.284          3256.339           260.944          1.000          0.682                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3590.544          3319.326           271.218          1.000          0.586                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3672.661          3391.958           280.703          1.000          0.574                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3725.976          3429.734           296.242          1.000          0.693                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3424.291          3156.424           267.867          1.000          0.758                0.0                             4.8            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3138.198          2897.664           240.534          1.000          0.798                0.0                             4.7            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3231.992          2983.473           248.518          1.000          0.779                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3315.768          3057.134           258.634          1.000          0.727                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3361.580          3099.305           262.275          1.000          0.914                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3445.498          3176.794           268.703          1.000          0.603                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3527.530          3246.119           281.411          1.000          0.608                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3595.009          3298.863           296.147          1.000          0.696                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3657.987          3344.128           313.859          1.000          0.963                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3315.836          3026.303           289.533          1.000          1.000                0.0                             4.7            0.1            0.1            0.0            0.0            0.0
    15/Jan/1990       3395.501          3092.982           302.519          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3480.038          3165.231           314.808          1.000          0.821                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3172.323          2886.066           286.257          1.000          1.000                0.0                             4.8            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       2882.123          2631.434           250.689          1.000          0.955                0.0                             4.8            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       2965.252          2706.236           259.016          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3026.410          2756.299           270.111          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3068.660          2784.755           283.905          1.000          1.000                0.0                             0.0            0.0            0.1            0.0            0.0            0.0
    22/Jan/1990       3051.530          2765.070           286.459          1.000          1.000                0.0                             0.0            0.5            0.8            0.0            0.0            0.0
    23/Jan/1990       3135.345          2842.162           293.182          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3218.048          2917.625           300.423          1.000          0.690                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       3202.298          2886.729           315.569          1.000          1.000                0.0                             0.0            0.5            0.4            0.0            0.0            0.0
    26/Jan/1990       3182.168          2860.458           321.710          1.000          1.000                0.0                             0.0            0.9            0.6            0.0            0.0            0.0
    27/Jan/1990       3219.594          2890.631           328.963          1.000          1.000                0.0                             0.0            0.4            0.3            0.0            0.0            0.0
    28/Jan/1990       2825.828          2528.338           297.490          1.000          1.000                0.0                             5.1            0.7            1.0            0.0            0.0            0.0
    29/Jan/1990       2800.159          2488.741           311.418          1.000          1.000                0.0                             0.0            1.2            1.7            0.0            0.0            0.0
    30/Jan/1990       2783.701          2463.903           319.798          1.000          1.000                0.0                             0.0            1.5            2.1            0.0            0.0            0.0
    31/Jan/1990       2793.705          2462.614           331.091          1.000          1.000                0.0                             0.0            1.5            2.0            0.0            0.0            0.0
    01/Feb/1990       2412.923          2128.120           284.804          1.000          1.000                0.0                             5.4            1.8            2.4            0.0            0.0            0.0
    02/Feb/1990       2042.069          1803.207           238.861          1.000          1.000                0.0                             5.4            1.8            3.2            0.0            0.0            0.0
    03/Feb/1990       2081.743          1833.529           248.215          1.000          1.000                0.0                             0.0            1.9            3.6            0.0            0.0            0.0
    04/Feb/1990       2110.909          1853.161           257.748          1.000          1.000                0.0                             0.0            1.9            3.7            0.0            0.0            0.0
    05/Feb/1990       2119.676          1852.492           267.185          1.000          1.000                0.0                             0.0            2.1            3.7            0.0            0.0            0.0
    06/Feb/1990       2096.098          1819.582           276.516          1.000          1.000                0.0                             0.0            2.3            3.6            0.0            0.0            0.0
