ApsimVersion = 7.4
Title = 10 paddocks paddock06
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)
    19/Sep/1989         2316.9            2138.4             178.5          1.000          1.000              ?                   0.0
    20/Sep/1989         2332.2            2155.0             177.2          1.000          1.000              ?                   0.0
    21/Sep/1989         2367.9            2189.1             178.8          0.993          1.000              ?                   0.0
    22/Sep/1989         2075.7            1924.3             151.4          0.853          1.000              ?                   5.6
    23/Sep/1989         1750.7            1629.7             121.0          0.821          1.000              ?                   6.2
    24/Sep/1989         1670.2            1560.2             109.9          1.000          1.000              ?                   3.5
    25/Sep/1989         1737.8            1627.5             110.3          1.000          1.000              ?                   0.0
    26/Sep/1989         1812.1            1697.2             114.9          1.000          1.000              ?                   0.0
    27/Sep/1989         1883.6            1761.5             122.0          1.000          1.000              ?                   0.0
    28/Sep/1989         1944.9            1818.2             126.8          1.000          1.000              ?                   0.0
    29/Sep/1989         1987.0            1857.2             129.8          1.000          1.000              ?                   0.0
    30/Sep/1989         2102.4            1968.0             134.3          1.000          1.000              ?                   0.0
    01/Oct/1989         2206.1            2064.8             141.3          1.000          1.000              ?                   0.0
    02/Oct/1989         2237.4            2086.8             150.5          1.000          1.000              ?                   0.0
    03/Oct/1989         2275.5            2122.9             152.6          1.000          1.000              ?                   0.0
    04/Oct/1989         2312.3            2160.2             152.1          1.000          1.000              ?                   0.0
    05/Oct/1989         2334.3            2185.5             148.8          1.000          1.000              ?                   0.0
    06/Oct/1989         2357.4            2212.5             145.0          1.000          1.000              ?                   0.0
    07/Oct/1989         2386.9            2244.0             142.9          0.993          1.000              ?                   0.0
    08/Oct/1989         2415.1            2272.1             143.0          0.980          1.000              ?                   0.0
    09/Oct/1989         2519.1            2373.2             145.9          0.983          1.000              ?                   0.0
    10/Oct/1989         2591.5            2444.6             146.9          0.991          1.000              ?                   0.0
    11/Oct/1989         2702.5            2551.6             150.9          0.989          1.000              ?                   0.0
    12/Oct/1989         2796.8            2641.8             155.0          0.991          1.000              ?                   0.0
    13/Oct/1989         2890.4            2734.6             155.8          0.997          1.000              ?                   0.0
    14/Oct/1989         3028.9            2866.1             162.8          1.000          1.000              ?                   0.0
    15/Oct/1989         3071.7            2902.2             169.5          1.000          0.404              ?                   0.0
    16/Oct/1989         2730.4            2580.1             150.3          1.000          0.479              ?                   7.7
    17/Oct/1989         2380.0            2251.0             129.1          0.806          1.000              ?                   7.5
    18/Oct/1989         2437.8            2308.5             129.3          0.965          0.905              ?                   0.0
    19/Oct/1989         2486.7            2358.2             128.5          0.973          0.769              ?                   0.0
    20/Oct/1989         2555.3            2424.2             131.1          0.982          0.480              ?                   0.0
    21/Oct/1989         2622.1            2488.0             134.1          0.990          0.487              ?                   0.0
    22/Oct/1989         2643.4            2504.7             138.7          0.953          1.000              ?                   0.0
    23/Oct/1989         2719.5            2574.4             145.1          0.964          0.441              ?                   0.0
    24/Oct/1989         2790.6            2636.9             153.7          0.976          0.484              ?                   0.0
    25/Oct/1989         2868.4            2709.7             158.7          0.985          0.433              ?                   0.0
    26/Oct/1989         2947.3            2781.3             166.0          0.997          0.408              ?                   0.0
    27/Oct/1989         3026.1            2850.3             175.8          1.000          0.447              ?                   0.0
    28/Oct/1989         3113.8            2927.3             186.5          1.000          0.432              ?                   0.0
    29/Oct/1989         3157.4            2957.5             200.0          1.000          0.840              ?                   0.0
    30/Oct/1989         3217.8            3008.0             209.8          1.000          0.610              ?                   0.0
    31/Oct/1989         3303.3            3081.1             222.2          1.000          0.418              ?                   0.0
    01/Nov/1989         3357.6            3120.4             237.2          1.000          0.651              ?                   0.0
    02/Nov/1989         3406.7            3163.3             243.4          1.000          0.689              ?                   0.0
    03/Nov/1989         3086.4            2870.9             215.5          1.000          0.600              ?                   6.3
    04/Nov/1989         2789.8            2601.4             188.5          1.000          0.666              ?                   6.2
    05/Nov/1989         2895.3            2701.8             193.4          1.000          0.626              ?                   0.0
    06/Nov/1989         2999.3            2796.5             202.8          1.000          0.587              ?                   0.0
    07/Nov/1989         3082.7            2863.5             219.2          1.000          0.790              ?                   0.0
    08/Nov/1989         3181.6            2947.1             234.5          1.000          0.712              ?                   0.0
    09/Nov/1989         3280.0            3028.4             251.6          1.000          0.663              ?                   0.0
    10/Nov/1989         3397.3            3136.8             260.5          1.000          0.679              ?                   0.0
    11/Nov/1989         3494.0            3228.8             265.1          1.000          0.581              ?                   0.0
    12/Nov/1989         3585.4            3312.6             272.8          1.000          0.534              ?                   0.0
    13/Nov/1989         3663.6            3385.6             278.1          1.000          0.588              ?                   0.0
    14/Nov/1989         3750.8            3456.2             294.6          1.000          0.533              ?                   0.0
    15/Nov/1989         3848.2            3543.7             304.5          1.000          0.570              ?                   0.0
    16/Nov/1989         3930.0            3616.4             313.6          1.000          0.583              ?                   0.0
    17/Nov/1989         4000.5            3678.0             322.5          1.000          0.618              ?                   0.0
    18/Nov/1989         4073.2            3742.1             331.1          1.000          0.591              ?                   0.0
    19/Nov/1989         1909.6            1764.9             144.7          1.000          0.935              ?                   0.0
    20/Nov/1989         1944.8            1802.9             141.9          1.000          1.000              ?                   0.0
    21/Nov/1989         1985.0            1844.3             140.7          1.000          0.473              ?                   0.0
    22/Nov/1989         2035.8            1893.8             142.0          1.000          0.426              ?                   0.0
    23/Nov/1989         2074.6            1933.1             141.6          1.000          0.524              ?                   0.0
    24/Nov/1989         2132.9            1986.8             146.1          1.000          0.409              ?                   0.0
    25/Nov/1989         2193.0            2041.2             151.8          1.000          0.493              ?                   0.0
    26/Nov/1989         2220.2            2064.6             155.6          1.000          0.944              ?                   0.0
    27/Nov/1989         2256.4            2099.2             157.2          1.000          0.719              ?                   0.0
    28/Nov/1989         2292.6            2135.8             156.7          1.000          0.631              ?                   0.0
    29/Nov/1989         2336.3            2179.7             156.6          1.000          0.495              ?                   0.0
    30/Nov/1989         2390.3            2229.6             160.7          1.000          0.433              ?                   0.0
    01/Dec/1989         2440.2            2271.9             168.2          1.000          0.556              ?                   0.0
    02/Dec/1989         2502.7            2323.9             178.8          1.000          0.548              ?                   0.0
    03/Dec/1989         2564.9            2375.8             189.1          1.000          0.616              ?                   0.0
    04/Dec/1989         2627.2            2429.5             197.7          1.000          0.612              ?                   0.0
    05/Dec/1989         2680.6            2480.5             200.1          1.000          0.717              ?                   0.0
    06/Dec/1989         2734.5            2532.2             202.3          1.000          0.617              ?                   0.0
    07/Dec/1989         2768.5            2563.4             205.1          1.000          0.708              ?                   0.0
    08/Dec/1989         2823.9            2612.9             211.0          1.000          0.538              ?                   0.0
    09/Dec/1989         2867.8            2652.8             215.0          1.000          0.640              ?                   0.0
    10/Dec/1989         2921.3            2702.9             218.4          1.000          0.580              ?                   0.0
    11/Dec/1989         2979.6            2752.5             227.1          1.000          0.541              ?                   0.0
    12/Dec/1989         3041.2            2803.4             237.9          1.000          0.609              ?                   0.0
    13/Dec/1989         3085.8            2837.7             248.1          1.000          0.778              ?                   0.0
    14/Dec/1989         3140.1            2877.3             262.7          1.000          0.721              ?                   0.0
    15/Dec/1989         3148.0            2870.3             277.8          1.000          1.000              ?                   0.0
    16/Dec/1989         3176.1            2896.0             280.1          1.000          0.975              ?                   0.0
    17/Dec/1989         3216.5            2935.3             281.2          1.000          0.674              ?                   0.0
    18/Dec/1989         3249.7            2969.7             280.0          1.000          0.720              ?                   0.0
    19/Dec/1989         3297.4            3012.7             284.7          1.000          0.558              ?                   0.0
    20/Dec/1989         2986.2            2731.4             254.8          1.000          0.775              ?                   4.2
    21/Dec/1989         2686.7            2459.3             227.4          1.000          0.869              ?                   4.2
    22/Dec/1989         2760.0            2520.9             239.1          1.000          0.890              ?                   0.0
    23/Dec/1989         2811.9            2571.2             240.7          1.000          0.941              ?                   0.0
    24/Dec/1989         2881.0            2639.1             241.9          1.000          0.850              ?                   0.0
    25/Dec/1989         2955.8            2705.0             250.8          1.000          0.733              ?                   0.0
    26/Dec/1989         3017.7            2758.0             259.7          1.000          0.868              ?                   0.0
    27/Dec/1989         3088.2            2812.2             276.0          1.000          0.744              ?                   0.0
    28/Dec/1989         3165.3            2872.5             292.7          1.000          0.791              ?                   0.0
    29/Dec/1989         3249.2            2946.1             303.0          1.000          0.766              ?                   0.0
    30/Dec/1989         3327.7            3016.1             311.5          1.000          0.721              ?                   0.0
    31/Dec/1989         3399.2            3078.4             320.8          1.000          0.725              ?                   0.0
    01/Jan/1990         3441.2            3116.4             324.9          1.000          0.850              ?                   0.0
    02/Jan/1990         3488.8            3153.9             334.9          1.000          0.675              ?                   0.0
    03/Jan/1990         3544.1            3200.2             343.8          1.000          0.688              ?                   0.0
    04/Jan/1990         3579.2            3219.8             359.4          1.000          0.773              ?                   0.0
    05/Jan/1990         3625.8            3260.8             365.0          1.000          0.760              ?                   0.0
    06/Jan/1990         3672.6            3299.9             372.7          1.000          0.687              ?                   0.0
    07/Jan/1990         3718.4            3336.3             382.1          1.000          0.708              ?                   0.0
    08/Jan/1990         3762.9            3368.5             394.4          1.000          0.715              ?                   0.0
    09/Jan/1990         3786.0            3388.4             397.6          1.000          0.966              ?                   0.0
    10/Jan/1990         3829.7            3425.2             404.5          1.000          0.657              ?                   0.0
    11/Jan/1990         3875.4            3455.5             419.9          1.000          0.682              ?                   0.0
    12/Jan/1990         3916.1            3478.2             437.8          1.000          0.870              ?                   0.0
    13/Jan/1990         3885.7            3426.4             459.3          1.000          1.000              ?                   0.0
    14/Jan/1990         3485.2            3058.0             427.2          1.000          1.000              ?                   4.1
    15/Jan/1990         3481.0            3038.8             442.2          1.000          1.000              ?                   0.0
    16/Jan/1990         3504.6            3048.6             456.1          1.000          1.000              ?                   0.0
    17/Jan/1990         3544.2            3074.1             470.1          1.000          0.997              ?                   0.0
    18/Jan/1990         3586.7            3111.7             475.0          1.000          0.859              ?                   0.0
    19/Jan/1990         3633.7            3147.3             486.3          1.000          0.699              ?                   0.0
    20/Jan/1990         3677.6            3175.6             502.0          1.000          0.788              ?                   0.0
    21/Jan/1990         3269.2            2805.1             464.1          1.000          1.000              ?                   4.3
    22/Jan/1990         3245.8            2780.9             464.9          1.000          1.000              ?                   0.0
    23/Jan/1990         3282.9            2811.4             471.4          1.000          1.000              ?                   0.0
    24/Jan/1990         3341.9            2863.4             478.4          1.000          0.922              ?                   0.0
    25/Jan/1990         3317.6            2821.6             496.0          1.000          1.000              ?                   0.0
    26/Jan/1990         3320.0            2819.2             500.8          1.000          1.000              ?                   0.0
    27/Jan/1990         3351.1            2844.2             506.9          1.000          0.749              ?                   0.0
    28/Jan/1990         3316.4            2792.2             524.2          1.000          1.000              ?                   0.0
    29/Jan/1990         2903.3            2428.8             474.5          1.000          1.000              ?                   4.4
    30/Jan/1990         2512.1            2098.9             413.2          1.000          1.000              ?                   4.4
    31/Jan/1990         2523.5            2101.2             422.3          1.000          1.000              ?                   0.0
    01/Feb/1990         2559.6            2129.8             429.8          1.000          1.000              ?                   0.0
    02/Feb/1990         2529.3            2087.7             441.6          1.000          1.000              ?                   0.0
    03/Feb/1990         2503.9            2051.3             452.6          1.000          1.000              ?                   0.0
    04/Feb/1990         2488.2            2024.6             463.6          1.000          1.000              ?                   0.0
    05/Feb/1990         2456.2            1982.1             474.1          1.000          1.000              ?                   0.0
    06/Feb/1990         2423.8            1939.6             484.2          1.000          1.000              ?                   0.0
    07/Feb/1990         2394.1            1901.5             492.5          1.000          1.000              ?                   0.0
    08/Feb/1990         2386.5            1900.3             486.2          1.000          1.000              ?                   0.0
    09/Feb/1990         2447.9            1965.8             482.1          1.000          1.000              ?                   0.0
    10/Feb/1990         2498.1            2014.9             483.2          1.000          1.000              ?                   0.0
    11/Feb/1990         2498.2            2012.3             485.9          1.000          1.000              ?                   0.0
    12/Feb/1990         2496.3            2012.9             483.4          1.000          1.000              ?                   0.0
    13/Feb/1990         2557.6            2071.8             485.8          1.000          1.000              ?                   0.0
    14/Feb/1990         2225.4            1813.2             412.3          1.000          1.000              ?                   5.1
    15/Feb/1990         1880.0            1541.6             338.5          1.000          1.000              ?                   5.1
    16/Feb/1990         1880.6            1537.6             343.1          1.000          1.000              ?                   0.0
    17/Feb/1990         1928.8            1579.8             348.9          1.000          1.000              ?                   0.0
    18/Feb/1990         1972.1            1617.7             354.5          1.000          1.000              ?                   0.0
    19/Feb/1990         1947.5            1587.7             359.8          1.000          1.000              ?                   0.0
    20/Feb/1990         1928.6            1566.0             362.6          1.000          1.000              ?                   0.0
    21/Feb/1990         1947.1            1584.2             362.9          1.000          1.000              ?                   0.0
    22/Feb/1990         1959.8            1596.1             363.7          1.000          1.000              ?                   0.0
    23/Feb/1990         1980.7            1612.1             368.7          1.000          1.000              ?                   0.0
    24/Feb/1990         1955.7            1582.0             373.7          1.000          1.000              ?                   0.0
    25/Feb/1990         1963.0            1587.1             375.9          1.000          1.000              ?                   0.0
    26/Feb/1990         1943.3            1571.4             371.9          1.000          1.000              ?                   0.0
    27/Feb/1990         1994.5            1631.5             362.9          1.000          1.000              ?                   0.0
    28/Feb/1990         2067.1            1703.0             364.1          1.000          1.000              ?                   0.0
    01/Mar/1990         1831.7            1521.2             310.6          1.000          0.660              ?                   5.5
    02/Mar/1990         1829.6            1528.6             300.9          1.000          0.992              ?                   6.3
    03/Mar/1990         1839.1            1545.8             293.3          1.000          0.853              ?                   0.7
    04/Mar/1990         1860.0            1567.6             292.4          1.000          1.000              ?                   0.0
    05/Mar/1990         1921.6            1626.6             295.0          1.000          0.911              ?                   0.0
    06/Mar/1990         1967.3            1671.3             296.0          1.000          0.765              ?                   0.0
    07/Mar/1990         1998.3            1700.3             298.0          1.000          0.914              ?                   0.0
    08/Mar/1990         2015.9            1717.5             298.4          1.000          1.000              ?                   0.0
    09/Mar/1990         1995.9            1693.8             302.2          1.000          1.000              ?                   0.0
    10/Mar/1990         2010.6            1702.6             308.0          1.000          1.000              ?                   0.0
    11/Mar/1990         2071.0            1761.2             309.8          1.000          0.953              ?                   0.0
    12/Mar/1990         2055.7            1741.7             314.0          1.000          1.000              ?                   0.0
    13/Mar/1990         2037.9            1727.5             310.4          1.000          1.000              ?                   0.0
    14/Mar/1990         2090.1            1782.4             307.8          1.000          0.989              ?                   0.0
    15/Mar/1990         2126.8            1820.4             306.4          1.000          0.460              ?                   0.0
    16/Mar/1990         2145.6            1836.6             309.0          1.000          0.672              ?                   0.0
    17/Mar/1990         2180.4            1873.8             306.6          1.000          0.499              ?                   0.0
    18/Mar/1990         2212.8            1904.9             307.9          1.000          0.474              ?                   0.0
    19/Mar/1990         1897.8            1639.3             258.4          1.000          0.991              ?                   5.5
    20/Mar/1990         1756.7            1517.5             239.3          1.000          1.000              ?                   6.1
    21/Mar/1990         1782.3            1545.3             237.0          1.000          1.000              ?                   0.0
    22/Mar/1990         1794.4            1559.3             235.0          1.000          1.000              ?                   0.0
    23/Mar/1990         1840.5            1609.9             230.5          1.000          1.000              ?                   0.0
    24/Mar/1990         1897.1            1671.0             226.2          1.000          1.000              ?                   0.0
    25/Mar/1990         1905.7            1683.3             222.4          1.000          1.000              ?                   0.0
    26/Mar/1990         1959.3            1736.4             222.9          1.000          0.966              ?                   0.0
    27/Mar/1990         1984.4            1753.7             230.7          1.000          0.944              ?                   0.0
    28/Mar/1990         2027.3            1791.3             236.0          1.000          0.689              ?                   0.0
    29/Mar/1990         2059.2            1814.0             245.2          1.000          0.844              ?                   0.0
    30/Mar/1990         2098.0            1851.2             246.8          1.000          0.772              ?                   0.0
    31/Mar/1990         2128.2            1883.1             245.1          1.000          0.731              ?                   0.0
    01/Apr/1990         2150.6            1902.4             248.2          1.000          0.749              ?                   0.0
    02/Apr/1990         2178.1            1923.0             255.1          1.000          0.732              ?                   0.0
    03/Apr/1990         2216.0            1960.2             255.8          1.000          0.588              ?                   0.0
    04/Apr/1990         2238.1            1983.1             255.0          1.000          0.669              ?                   0.0
    05/Apr/1990         2265.8            2009.1             256.7          1.000          0.780              ?                   0.0
    06/Apr/1990         2299.1            2043.7             255.4          1.000          0.556              ?                   0.0
    07/Apr/1990         2327.4            2068.6             258.8          1.000          0.535              ?                   0.0
    08/Apr/1990         2096.7            1862.4             234.3          1.000          0.971              ?                   4.2
    09/Apr/1990         2115.7            1883.2             232.6          1.000          1.000              ?                   0.0
    10/Apr/1990         2127.1            1899.5             227.6          1.000          1.000              ?                   0.0
    11/Apr/1990         2159.8            1933.5             226.2          1.000          0.561              ?                   0.0
    12/Apr/1990         2182.0            1952.4             229.6          1.000          0.743              ?                   0.0
    13/Apr/1990         2207.7            1976.0             231.7          1.000          0.723              ?                   0.0
    14/Apr/1990         2231.4            1993.3             238.1          1.000          0.759              ?                   0.0
    15/Apr/1990         2256.7            2009.9             246.8          1.000          0.912              ?                   0.0
    16/Apr/1990         2240.1            1983.5             256.6          1.000          1.000              ?                   0.0
    17/Apr/1990         2262.7            2001.9             260.8          1.000          1.000              ?                   0.0
    18/Apr/1990         2281.9            2026.0             255.9          1.000          0.979              ?                   0.0
    19/Apr/1990         2301.6            2047.6             254.0          1.000          0.621              ?                   0.0
    20/Apr/1990         2321.1            2062.9             258.2          1.000          0.617              ?                   0.0
    21/Apr/1990         2330.4            2078.9             251.5          1.000          0.995              ?                   0.0
    22/Apr/1990         2015.0            1807.4             207.6          1.000          1.000              ?                   4.9
    23/Apr/1990         2005.8            1807.1             198.6          1.000          1.000              ?                   0.0
    24/Apr/1990         2006.3            1810.9             195.4          1.000          1.000              ?                   0.0
    25/Apr/1990         1999.1            1803.3             195.8          1.000          1.000              ?                   0.0
    26/Apr/1990         2000.8            1801.8             199.0          1.000          1.000              ?                   0.0
    27/Apr/1990         1995.4            1793.9             201.5          1.000          1.000              ?                   0.0
    28/Apr/1990         1998.2            1791.6             206.6          1.000          1.000              ?                   0.0
    29/Apr/1990         2018.8            1804.8             214.0          1.000          1.000              ?                   0.0
    30/Apr/1990         2053.6            1840.0             213.6          1.000          1.000              ?                   0.0
    01/May/1990         1658.6            1486.9             171.7          1.000          1.000              ?                   6.4
    02/May/1990         1573.7            1412.6             161.1          1.000          1.000              ?                   7.2
    03/May/1990         1560.8            1402.6             158.2          0.981          1.000              ?                   7.4
    04/May/1990         1575.3            1418.1             157.2          0.988          1.000              ?                   7.4
    05/May/1990         1584.7            1430.5             154.2          0.984          1.000              ?                   0.5
    06/May/1990         1596.2            1437.0             159.2          0.998          1.000              ?                   0.0
    07/May/1990         1623.3            1460.1             163.2          1.000          1.000              ?                   0.0
    08/May/1990         1644.6            1481.7             162.9          1.000          1.000              ?                   0.0
    09/May/1990         1651.5            1492.7             158.7          1.000          1.000              ?                   0.0
    10/May/1990         1672.0            1514.3             157.7          1.000          1.000              ?                   0.0
    11/May/1990         1698.6            1538.3             160.2          1.000          1.000              ?                   0.0
    12/May/1990         1722.4            1558.6             163.8          1.000          1.000              ?                   0.0
    13/May/1990         1725.8            1559.8             165.9          1.000          1.000              ?                   0.0
    14/May/1990         1743.2            1577.4             165.7          1.000          1.000              ?                   0.0
    15/May/1990         1761.6            1598.9             162.6          1.000          1.000              ?                   0.0
    16/May/1990         1778.3            1616.1             162.3          1.000          1.000              ?                   0.0
    17/May/1990         1804.5            1644.3             160.2          1.000          1.000              ?                   0.0
    18/May/1990         1819.2            1656.8             162.4          1.000          1.000              ?                   0.0
    19/May/1990         1813.9            1643.4             170.5          0.968          1.000              ?                   0.0
    20/May/1990         1808.1            1643.7             164.4          0.958          1.000              ?                   0.0
    21/May/1990         1825.4            1663.0             162.4          0.964          1.000              ?                   0.0
    22/May/1990         1834.4            1670.6             163.8          0.970          1.000              ?                   0.0
    23/May/1990         1853.3            1683.6             169.8          0.977          1.000              ?                   0.0
    24/May/1990         1861.4            1689.6             171.8          0.981          1.000              ?                   0.0
    25/May/1990         1881.7            1706.9             174.8          0.985          1.000              ?                   0.0
    26/May/1990         1902.2            1725.6             176.6          0.988          1.000              ?                   0.0
    27/May/1990         1922.0            1744.7             177.3          0.992          1.000              ?                   0.0
    28/May/1990         1944.8            1768.2             176.7          0.995          1.000              ?                   0.0
    29/May/1990         1967.3            1786.8             180.4          0.998          1.000              ?                   0.0
    30/May/1990         1986.7            1806.7             180.0          1.000          1.000              ?                   0.0
    31/May/1990         2010.4            1831.5             178.9          1.000          1.000              ?                   0.0
    01/Jun/1990         2024.7            1849.1             175.6          1.000          1.000              ?                   0.0
    02/Jun/1990         2036.2            1863.4             172.9          1.000          1.000              ?                   0.0
    03/Jun/1990         2059.4            1885.4             174.0          1.000          1.000              ?                   0.0
    04/Jun/1990         2079.6            1902.5             177.1          1.000          1.000              ?                   0.0
    05/Jun/1990         2076.8            1905.0             171.8          1.000          1.000              ?                   0.0
    06/Jun/1990         2082.2            1913.5             168.7          1.000          1.000              ?                   0.0
    07/Jun/1990         2076.5            1914.9             161.6          1.000          1.000              ?                   0.0
    08/Jun/1990         2075.2            1917.9             157.3          1.000          1.000              ?                   0.0
