ApsimVersion = 7.4
Title = 10 paddocks paddock06
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    16/Jul/1989         1843.9            1550.7             293.2          0.973          1.000              ?                   0.0            4.2            0.4            0.5            0.1            0.0
    17/Jul/1989         1840.4            1557.8             282.6          0.979          1.000              ?                   0.0            4.2            0.4            0.5            0.0            0.0
    18/Jul/1989         1833.6            1562.9             270.7          0.974          1.000              ?                   0.0            4.1            0.4            0.5            0.0            0.0
    19/Jul/1989         1822.1            1563.5             258.5          0.970          1.000              ?                   0.0            4.1            0.4            0.4            0.0            0.0
    20/Jul/1989         1812.5            1564.8             247.7          0.975          1.000              ?                   0.0            4.1            0.4            0.4            0.0            0.0
    21/Jul/1989         1807.5            1569.6             237.9          0.979          1.000              ?                   0.0            4.1            0.3            0.4            0.0            0.0
    22/Jul/1989         1804.3            1576.1             228.2          0.982          1.000              ?                   0.0            4.0            0.3            0.4            0.0            0.0
    23/Jul/1989         1800.6            1582.2             218.4          0.985          1.000              ?                   0.0            4.0            0.3            0.4            0.0            0.0
    24/Jul/1989         1801.7            1591.9             209.8          0.988          1.000              ?                   0.0            4.0            0.3            0.4            0.0            0.0
    25/Jul/1989         1800.9            1599.7             201.3          0.991          1.000              ?                   0.0            3.9            0.3            0.4            0.0            0.0
    26/Jul/1989         1798.2            1606.1             192.1          0.994          1.000              ?                   0.0            3.9            0.3            0.4            0.0            0.0
    27/Jul/1989         1808.4            1622.0             186.4          0.996          1.000              ?                   0.0            3.8            0.3            0.4            0.0            0.0
    28/Jul/1989         1817.3            1637.0             180.3          0.999          1.000              ?                   0.0            3.8            0.3            0.3            0.0            0.0
    29/Jul/1989         1831.7            1655.6             176.2          1.000          1.000              ?                   0.0            3.7            0.2            0.3            0.0            0.0
    30/Jul/1989         1844.3            1673.2             171.1          1.000          1.000              ?                   0.0            3.7            0.2            0.3            0.0            0.0
    31/Jul/1989         1859.9            1692.8             167.0          1.000          1.000              ?                   0.0            3.6            0.2            0.3            0.0            0.0
    01/Aug/1989         1852.7            1686.2             166.5          1.000          1.000              ?                   0.0            3.6            0.2            0.3            0.0            0.0
    02/Aug/1989         1869.1            1690.9             178.2          1.000          1.000              ?                   0.0            3.8            0.2            0.2            0.0            0.0
    03/Aug/1989         1890.3            1714.0             176.4          1.000          1.000              ?                   0.0            3.7            0.2            0.2            0.0            0.0
    04/Aug/1989         1903.5            1726.9             176.6          1.000          1.000              ?                   0.0            3.7            0.1            0.2            0.0            0.0
    05/Aug/1989         1911.1            1726.6             184.5          1.000          1.000              ?                   0.0            3.7            0.1            0.2            0.0            0.0
    06/Aug/1989         1934.7            1740.4             194.3          1.000          1.000              ?                   0.0            3.8            0.1            0.2            0.0            0.0
    07/Aug/1989         1974.9            1772.5             202.4          1.000          1.000              ?                   0.0            3.7            0.1            0.1            0.0            0.0
    08/Aug/1989         1981.6            1768.8             212.8          1.000          1.000              ?                   0.0            3.8            0.1            0.1            0.0            0.0
    09/Aug/1989         2015.0            1803.6             211.4          1.000          1.000              ?                   0.0            3.6            0.1            0.1            0.0            0.0
    10/Aug/1989         2015.3            1810.9             204.5          1.000          1.000              ?                   0.0            3.5            0.1            0.1            0.0            0.0
    11/Aug/1989         2017.0            1818.6             198.4          1.000          1.000              ?                   0.0            3.4            0.0            0.1            0.0            0.0
    12/Aug/1989         2027.5            1832.5             195.0          1.000          1.000              ?                   0.0            3.4            0.0            0.1            0.0            0.0
    13/Aug/1989         2025.5            1836.8             188.7          1.000          1.000              ?                   0.0            3.3            0.0            0.1            0.0            0.0
    14/Aug/1989         1793.4            1633.6             159.9          1.000          1.000              ?                   4.2            3.3            0.5            0.0            0.0            0.0
    15/Aug/1989         1565.9            1432.1             133.8          1.000          1.000              ?                   4.2            3.3            1.3            0.0            0.0            0.0
    16/Aug/1989         1403.5            1287.6             115.9          1.000          1.000              ?                   3.6            3.3            2.3            0.0            0.0            0.0
    17/Aug/1989         1420.8            1305.9             114.8          1.000          1.000              ?                   1.9            3.3            3.4            0.0            0.0            0.0
    18/Aug/1989         1412.2            1302.4             109.8          1.000          1.000              ?                   2.1            3.3            4.6            0.0            0.0            0.0
    19/Aug/1989         1431.9            1323.7             108.2          1.000          1.000              ?                   2.0            3.3            5.8            0.0            0.0            0.0
    20/Aug/1989         1419.0            1315.4             103.7          1.000          1.000              ?                   2.2            3.3            7.1            0.0            0.0            0.0
    21/Aug/1989         1434.5            1333.2             101.2          1.000          1.000              ?                   0.0            3.2            8.2            0.1            0.0            0.0
    22/Aug/1989         1451.9            1352.8              99.1          1.000          1.000              ?                   0.0            3.2            9.0            0.1            0.0            0.0
    23/Aug/1989         1460.2            1363.1              97.2          0.974          1.000              ?                   0.0            3.4            9.7            0.1            0.0            0.0
    24/Aug/1989         1482.5            1382.8              99.7          0.973          1.000              ?                   0.0            3.5           10.1            0.1            0.0            0.0
    25/Aug/1989         1491.7            1388.7             103.0          0.974          1.000              ?                   0.0            3.6           10.5            0.1            0.0            0.0
    26/Aug/1989         1501.7            1395.5             106.2          0.972          1.000              ?                   0.0            3.7           10.8            0.2            0.0            0.0
    27/Aug/1989         1531.8            1422.2             109.6          0.977          1.000              ?                   0.0            3.8           10.8            0.3            0.0            0.0
    28/Aug/1989         1569.3            1459.2             110.2          0.981          1.000              ?                   0.0            3.8           10.6            0.3            0.0            0.0
    29/Aug/1989         1580.6            1469.9             110.7          0.981          1.000              ?                   0.0            3.8           10.6            0.4            0.0            0.0
    30/Aug/1989         1616.8            1504.2             112.6          0.979          1.000              ?                   0.0            3.8           10.3            0.4            0.0            0.0
    31/Aug/1989         1629.5            1514.8             114.7          0.968          1.000              ?                   0.0            3.8           10.2            0.5            0.0            0.0
    01/Sep/1989         1634.1            1523.1             111.0          0.975          1.000              ?                   0.0            3.7           10.1            0.5            0.0            0.0
    02/Sep/1989         1651.3            1543.3             107.9          0.980          1.000              ?                   0.0            3.7            9.8            0.6            0.0            0.0
    03/Sep/1989         1691.9            1584.5             107.4          0.985          1.000              ?                   0.0            3.6            9.5            0.6            0.0            0.0
    04/Sep/1989         1718.5            1613.4             105.1          0.990          1.000              ?                   0.0            3.5            9.1            0.6            0.0            0.0
    05/Sep/1989         1754.9            1649.6             105.3          0.994          1.000              ?                   0.0            3.4            8.8            0.6            0.0            0.0
    06/Sep/1989         1799.4            1694.1             105.3          0.998          1.000              ?                   0.0            3.3            8.3            0.6            0.0            0.0
    07/Sep/1989         1865.3            1758.8             106.5          0.989          1.000              ?                   0.0            3.2            7.7            0.6            0.0            0.0
    08/Sep/1989         1885.3            1777.9             107.3          0.979          1.000              ?                   0.0            3.2            7.4            0.6            0.0            0.0
    09/Sep/1989         1930.2            1819.6             110.6          0.980          1.000              ?                   0.0            3.2            7.0            0.5            0.0            0.0
    10/Sep/1989         1990.7            1874.9             115.8          0.984          1.000              ?                   0.0            3.2            6.4            0.5            0.0            0.0
    11/Sep/1989         2071.0            1951.2             119.7          0.988          1.000              ?                   0.0            3.1            5.8            0.5            0.0            0.0
    12/Sep/1989         2139.4            2014.2             125.2          0.992          1.000              ?                   0.0            3.0            5.3            0.4            0.0            0.0
    13/Sep/1989         2181.7            2053.9             127.8          0.988          1.000              ?                   0.0            3.0            4.9            0.4            0.0            0.0
    14/Sep/1989         2219.7            2088.1             131.5          0.990          1.000              ?                   0.0            3.0            4.5            0.4            0.0            0.0
    15/Sep/1989         2316.2            2177.5             138.7          0.994          1.000              ?                   0.0            2.9            3.9            0.3            0.0            0.0
    16/Sep/1989         2402.1            2255.3             146.8          0.999          1.000              ?                   0.0            2.8            3.4            0.3            0.0            0.0
    17/Sep/1989         2484.6            2336.0             148.7          1.000          1.000              ?                   0.0            2.6            3.0            0.3            0.0            0.0
    18/Sep/1989         2516.7            2367.4             149.3          1.000          1.000              ?                   0.0            2.5            2.7            0.3            0.0            0.0
    19/Sep/1989         2601.3            2450.0             151.3          1.000          1.000              ?                   0.0            2.3            2.3            0.3            0.0            0.0
    20/Sep/1989         2621.8            2471.0             150.7          1.000          1.000              ?                   0.0            2.3            2.1            0.2            0.0            0.0
    21/Sep/1989         2666.4            2513.5             152.9          0.994          1.000              ?                   0.0            2.2            1.9            0.2            0.0            0.0
    22/Sep/1989         2712.3            2560.1             152.2          0.997          1.000              ?                   0.0            2.1            1.8            0.2            0.0            0.0
    23/Sep/1989         2756.5            2607.1             149.4          1.000          1.000              ?                   0.0            2.0            1.6            0.2            0.0            0.0
    24/Sep/1989         2824.0            2675.8             148.3          1.000          1.000              ?                   0.0            1.8            1.4            0.1            0.0            0.0
    25/Sep/1989         2558.8            2429.0             129.8          1.000          1.000              ?                   6.4            1.6            1.8            0.1            0.0            0.0
    26/Sep/1989         2315.4            2199.0             116.4          1.000          1.000              ?                   6.4            1.5            2.5            0.1            0.0            0.0
    27/Sep/1989         2066.4            1961.8             104.6          1.000          1.000              ?                   6.4            1.6            3.6            0.1            0.0            0.0
    28/Sep/1989         1793.7            1704.3              89.4          1.000          1.000              ?                   6.4            1.7            5.2            0.1            0.0            0.0
    29/Sep/1989         1550.5            1474.6              75.9          1.000          1.000              ?                   5.3            1.8            7.1            0.1            0.0            0.0
    30/Sep/1989         1666.3            1587.1              79.2          1.000          1.000              ?                   0.0            1.7            7.3            0.1            0.0            0.0
    01/Oct/1989         1765.7            1681.4              84.3          1.000          1.000              ?                   0.0            1.8            7.3            0.0            0.0            0.0
    02/Oct/1989         1798.6            1707.8              90.8          1.000          1.000              ?                   0.0            2.3            8.1            0.0            0.0            0.0
    03/Oct/1989         1838.0            1745.3              92.7          1.000          1.000              ?                   0.0            2.4            8.4            0.0            0.0            0.0
    04/Oct/1989         1878.5            1785.5              93.0          1.000          1.000              ?                   0.0            2.7            8.4            0.0            0.0            0.0
    05/Oct/1989         1908.1            1816.7              91.3          1.000          1.000              ?                   0.0            2.6            8.5            0.0            0.0            0.0
    06/Oct/1989         1939.2            1849.9              89.3          1.000          1.000              ?                   0.0            2.5            8.4            0.0            0.0            0.0
    07/Oct/1989         1975.2            1886.9              88.4          0.998          1.000              ?                   0.0            2.4            8.1            0.1            0.0            0.0
    08/Oct/1989         2006.3            1917.5              88.8          0.985          1.000              ?                   0.0            2.3            7.8            0.1            0.0            0.0
    09/Oct/1989         2117.7            2026.4              91.2          0.988          1.000              ?                   0.0            1.9            6.1            0.1            0.0            0.0
    10/Oct/1989         2199.7            2107.2              92.5          0.995          1.000              ?                   0.0            1.6            4.9            0.1            0.0            0.0
    11/Oct/1989         2319.6            2223.9              95.7          0.993          1.000              ?                   0.0            1.1            3.0            0.0            0.0            0.0
    12/Oct/1989         2423.5            2324.4              99.2          0.994          1.000              ?                   0.0            0.7            1.5            0.0            0.0            0.0
    13/Oct/1989         2529.3            2429.0             100.3          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989         2600.3            2494.5             105.9          1.000          0.317              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989         2652.5            2541.2             111.3          1.000          0.448              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989         2721.2            2604.6             116.6          1.000          0.342              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989         2773.0            2652.2             120.9          0.961          0.538              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989         2810.7            2688.9             121.8          0.966          0.394              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989         2843.2            2721.6             121.6          0.973          0.340              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989         2896.2            2771.0             125.2          0.982          0.283              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989         2953.3            2824.2             129.0          0.991          0.314              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989         2975.2            2840.5             134.7          0.954          0.739              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989         3042.1            2899.9             142.3          0.965          0.330              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989         3112.0            2959.7             152.4          0.976          0.375              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989         3189.1            3030.4             158.6          0.986          0.354              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989         3270.9            3103.4             167.5          0.998          0.355              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989         3352.9            3173.8             179.2          1.000          0.387              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989         3446.0            3254.0             192.0          1.000          0.391              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989         3494.9            3287.1             207.8          1.000          0.731              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989         3159.9            2968.5             191.4          1.000          0.807              ?                   6.6            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989         2881.1            2706.0             175.1          1.000          0.672              ?                   6.5            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989         2968.4            2780.1             188.3          1.000          0.958              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989         3043.6            2849.5             194.1          1.000          0.956              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989         3139.4            2941.9             197.5          1.000          0.584              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989         3236.7            3034.9             201.7          1.000          0.501              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989         3334.2            3126.4             207.8          1.000          0.483              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989         3436.8            3217.8             219.0          1.000          0.477              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989         3521.5            3283.5             238.0          1.000          0.638              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989         3237.8            3013.3             224.6          1.000          0.792              ?                   5.7            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989         2976.4            2766.8             209.5          1.000          0.881              ?                   5.6            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989         3138.6            2920.9             217.6          1.000          0.929              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989         3267.1            3045.0             222.0          1.000          0.745              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989         3384.2            3155.1             229.1          1.000          0.661              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989         3481.6            3247.5             234.1          1.000          0.699              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989         3589.0            3340.1             248.9          1.000          0.610              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989         3702.7            3444.7             258.0          1.000          0.622              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989         3799.6            3533.1             266.4          1.000          0.633              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989         3495.9            3252.6             243.3          1.000          0.851              ?                   5.1            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989         3211.9            2992.7             219.1          1.000          0.924              ?                   5.1            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989         3251.4            3024.6             226.8          1.000          1.000              ?                   0.0            0.2            0.4            0.0            0.0            0.0
    20/Nov/1989         3293.2            3070.6             222.7          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989         3359.4            3138.2             221.2          1.000          0.686              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989         3442.7            3218.9             223.8          1.000          0.548              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989         3505.2            3281.7             223.6          1.000          0.656              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989         3595.2            3363.6             231.7          1.000          0.483              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989         3686.9            3445.3             241.6          1.000          0.557              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989         3325.7            3106.7             219.0          1.000          0.981              ?                   5.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989         2983.4            2791.0             192.4          1.000          0.972              ?                   5.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989         2645.5            2481.9             163.6          1.000          0.976              ?                   5.1            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989         2738.9            2575.0             163.9          1.000          0.875              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989         2845.5            2676.7             168.8          1.000          0.656              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989         2933.4            2755.8             177.5          1.000          0.783              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989         3039.4            2849.7             189.7          1.000          0.694              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989         3150.6            2949.0             201.6          1.000          0.891              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989         3252.5            3040.8             211.7          1.000          0.707              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989         3331.1            3116.1             214.9          1.000          0.739              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989         3406.3            3188.3             218.1          1.000          0.606              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989         3456.9            3235.1             221.8          1.000          0.706              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989         3532.3            3303.1             229.1          1.000          0.507              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989         3592.6            3358.3             234.4          1.000          0.586              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989         1822.8            1716.3             106.4          1.000          0.485              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989         1900.8            1789.6             111.2          1.000          0.580              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989         1964.5            1847.3             117.2          1.000          0.553              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989         2009.7            1886.8             122.9          1.000          0.727              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989         2069.5            1938.5             131.0          1.000          0.630              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989         2081.9            1942.4             139.5          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989         2120.7            1979.4             141.2          1.000          0.961              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989         2169.9            2027.6             142.3          1.000          0.552              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989         2208.7            2066.5             142.2          1.000          0.586              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989         2262.0            2116.6             145.4          1.000          0.468              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989         2320.0            2170.6             149.4          1.000          0.491              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989         2381.4            2225.7             155.8          1.000          0.502              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989         2443.3            2278.1             165.2          1.000          0.555              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989         2496.5            2329.4             167.1          1.000          0.778              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989         2559.3            2390.5             168.8          1.000          0.594              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989         2627.2            2450.8             176.4          1.000          0.536              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989         2687.7            2503.5             184.1          1.000          0.678              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989         2758.7            2560.9             197.7          1.000          0.608              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989         2839.8            2627.9             212.0          1.000          0.687              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989         2930.6            2709.3             221.3          1.000          0.698              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989         3017.8            2788.4             229.3          1.000          0.676              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989         3099.6            2861.5             238.1          1.000          0.693              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990         3151.9            2909.3             242.7          1.000          0.806              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990         3211.6            2959.5             252.2          1.000          0.657              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990         3279.3            3018.3             261.0          1.000          0.681              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990         3326.2            3050.8             275.4          1.000          0.758              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990         3384.7            3103.2             281.5          1.000          0.752              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990         3444.1            3154.5             289.5          1.000          0.697              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990         3144.9            2880.8             264.1          1.000          0.865              ?                   4.1            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990         3216.7            2941.8             274.8          1.000          0.886              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990         3253.7            2975.1             278.6          1.000          0.949              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990         3319.1            3033.7             285.4          1.000          0.751              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990         3384.2            3085.6             298.7          1.000          0.755              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990         3441.1            3127.1             314.0          1.000          0.897              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990         3497.5            3165.1             332.4          1.000          0.904              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990         3553.9            3206.4             347.5          1.000          0.932              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990         3261.5            2940.1             321.4          1.000          0.892              ?                   4.1            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990         2969.6            2677.4             292.1          1.000          0.933              ?                   4.1            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990         3034.1            2730.7             303.4          1.000          0.954              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990         3097.9            2789.5             308.3          1.000          0.914              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990         3175.5            2857.6             318.0          1.000          0.852              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990         3243.7            2912.9             330.8          1.000          0.853              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990         3301.4            2954.6             346.8          1.000          0.922              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990         3306.6            2957.3             349.3          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Jan/1990         3369.4            3012.7             356.7          1.000          0.676              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990         3430.0            3065.2             364.7          1.000          0.707              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990         3446.0            3064.1             381.9          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990         3119.3            2776.8             342.4          1.000          0.987              ?                   4.3            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990         2826.8            2523.6             303.2          1.000          0.925              ?                   4.4            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990         2854.6            2537.7             316.9          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990         2850.6            2519.9             330.6          1.000          1.000              ?                   0.0            0.3            0.5            0.0            0.0            0.0
    30/Jan/1990         2930.2            2591.6             338.6          1.000          0.945              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990         2997.4            2647.9             349.6          1.000          0.743              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990         3061.4            2702.0             359.3          1.000          0.748              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990         3107.8            2734.3             373.5          1.000          0.825              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990         3168.1            2780.8             387.3          1.000          0.765              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990         3222.0            2820.5             401.5          1.000          0.802              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990         3254.5            2838.9             415.7          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990         3242.5            2812.6             429.9          1.000          1.000              ?                   0.0            0.2            0.1            0.0            0.0            0.0
    07/Feb/1990         2917.3            2530.4             387.0          1.000          0.998              ?                   4.7            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990         2577.5            2246.9             330.6          1.000          1.000              ?                   4.8            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990         2653.9            2323.3             330.6          1.000          0.794              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990         2711.9            2376.9             335.0          1.000          0.744              ?                   0.0            0.0            0.0            0.0            0.0            0.0
