ApsimVersion = 7.4
Title = 10 paddocks paddock06
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)
    31/Jul/1989         1859.9            1692.8             167.0          1.000          1.000              ?                   0.0
    01/Aug/1989         1852.7            1686.2             166.5          1.000          1.000              ?                   0.0
    02/Aug/1989         1869.1            1690.9             178.2          1.000          1.000              ?                   0.0
    03/Aug/1989         1890.3            1714.0             176.4          1.000          1.000              ?                   0.0
    04/Aug/1989         1903.5            1726.9             176.6          1.000          1.000              ?                   0.0
    05/Aug/1989         1911.1            1726.6             184.5          1.000          1.000              ?                   0.0
    06/Aug/1989         1934.7            1740.4             194.3          1.000          1.000              ?                   0.0
    07/Aug/1989         1974.9            1772.5             202.4          1.000          1.000              ?                   0.0
    08/Aug/1989         1981.6            1768.8             212.8          1.000          1.000              ?                   0.0
    09/Aug/1989         2015.0            1803.6             211.4          1.000          1.000              ?                   0.0
    10/Aug/1989         2015.3            1810.9             204.5          1.000          1.000              ?                   0.0
    11/Aug/1989         2017.0            1818.6             198.4          1.000          1.000              ?                   0.0
    12/Aug/1989         2027.5            1832.5             195.0          1.000          1.000              ?                   0.0
    13/Aug/1989         2025.5            1836.8             188.7          1.000          1.000              ?                   0.0
    14/Aug/1989         1793.4            1633.6             159.9          1.000          1.000              ?                   4.2
    15/Aug/1989         1565.9            1432.1             133.8          1.000          1.000              ?                   4.2
    16/Aug/1989         1495.9            1371.9             124.0          1.000          1.000              ?                   2.7
    17/Aug/1989         1510.3            1387.7             122.6          1.000          1.000              ?                   2.0
    18/Aug/1989         1502.4            1385.0             117.4          1.000          1.000              ?                   2.1
    19/Aug/1989         1522.8            1406.9             115.9          1.000          1.000              ?                   2.0
    20/Aug/1989         1510.2            1399.0             111.2          1.000          1.000              ?                   2.2
    21/Aug/1989         1525.7            1417.2             108.5          1.000          1.000              ?                   0.0
    22/Aug/1989         1543.3            1437.1             106.2          1.000          1.000              ?                   0.0
    23/Aug/1989         1551.8            1447.6             104.2          0.974          1.000              ?                   0.0
    24/Aug/1989         1575.0            1468.1             106.9          0.973          1.000              ?                   0.0
    25/Aug/1989         1584.7            1474.3             110.4          0.974          1.000              ?                   0.0
    26/Aug/1989         1595.3            1481.4             113.9          0.972          1.000              ?                   0.0
    27/Aug/1989         1626.6            1509.1             117.5          0.977          1.000              ?                   0.0
    28/Aug/1989         1665.0            1546.9             118.1          0.981          1.000              ?                   0.0
    29/Aug/1989         1676.7            1558.0             118.7          0.981          1.000              ?                   0.0
    30/Aug/1989         1713.8            1593.1             120.7          0.979          1.000              ?                   0.0
    31/Aug/1989         1727.2            1604.2             123.0          0.968          1.000              ?                   0.0
    01/Sep/1989         1731.5            1612.5             119.0          0.975          1.000              ?                   0.0
    02/Sep/1989         1748.7            1633.1             115.7          0.980          1.000              ?                   0.0
    03/Sep/1989         1790.1            1674.9             115.2          0.985          1.000              ?                   0.0
    04/Sep/1989         1816.9            1704.3             112.7          0.989          1.000              ?                   0.0
    05/Sep/1989         1853.8            1740.9             112.9          0.994          1.000              ?                   0.0
    06/Sep/1989         1898.9            1786.1             112.8          0.998          1.000              ?                   0.0
    07/Sep/1989         1966.0            1851.8             114.1          0.989          1.000              ?                   0.0
    08/Sep/1989         1986.3            1871.3             115.0          0.979          1.000              ?                   0.0
    09/Sep/1989         2032.2            1913.7             118.5          0.980          1.000              ?                   0.0
    10/Sep/1989         2094.1            1970.0             124.1          0.984          1.000              ?                   0.0
    11/Sep/1989         2175.6            2047.3             128.3          0.988          1.000              ?                   0.0
    12/Sep/1989         2245.1            2111.1             134.1          0.992          1.000              ?                   0.0
    13/Sep/1989         2288.0            2151.1             136.9          0.988          1.000              ?                   0.0
    14/Sep/1989         2326.3            2185.5             140.8          0.991          1.000              ?                   0.0
    15/Sep/1989         2424.1            2275.6             148.5          0.994          1.000              ?                   0.0
    16/Sep/1989         2511.0            2353.9             157.0          1.000          1.000              ?                   0.0
    17/Sep/1989         2593.9            2434.9             159.1          1.000          1.000              ?                   0.0
    18/Sep/1989         2625.9            2466.1             159.7          1.000          1.000              ?                   0.0
    19/Sep/1989         2710.6            2548.9             161.8          1.000          1.000              ?                   0.0
    20/Sep/1989         2730.8            2569.7             161.2          1.000          1.000              ?                   0.0
    21/Sep/1989         2775.3            2611.9             163.4          0.995          1.000              ?                   0.0
    22/Sep/1989         2820.8            2658.2             162.6          0.997          1.000              ?                   0.0
    23/Sep/1989         2864.7            2705.1             159.5          1.000          1.000              ?                   0.0
    24/Sep/1989         2932.0            2773.7             158.3          1.000          1.000              ?                   0.0
    25/Sep/1989         2666.6            2527.2             139.4          1.000          1.000              ?                   6.4
    26/Sep/1989         2423.5            2297.8             125.8          1.000          1.000              ?                   6.4
    27/Sep/1989         2175.4            2061.5             113.9          1.000          1.000              ?                   6.4
    28/Sep/1989         1904.0            1805.6              98.4          1.000          1.000              ?                   6.4
    29/Sep/1989         1698.0            1611.4              86.6          1.000          1.000              ?                   4.7
    30/Sep/1989         1819.6            1729.2              90.4          1.000          1.000              ?                   0.0
    01/Oct/1989         1925.8            1829.7              96.0          1.000          1.000              ?                   0.0
    02/Oct/1989         1961.3            1857.9             103.4          1.000          1.000              ?                   0.0
    03/Oct/1989         2002.9            1897.5             105.5          1.000          1.000              ?                   0.0
    04/Oct/1989         2044.9            1939.2             105.7          1.000          1.000              ?                   0.0
    05/Oct/1989         2074.7            1971.0             103.8          1.000          1.000              ?                   0.0
    06/Oct/1989         2106.2            2004.8             101.4          1.000          1.000              ?                   0.0
    07/Oct/1989         2142.8            2042.5             100.3          0.999          1.000              ?                   0.0
    08/Oct/1989         2175.0            2074.2             100.7          0.986          1.000              ?                   0.0
    09/Oct/1989         2289.5            2186.2             103.4          0.989          1.000              ?                   0.0
    10/Oct/1989         2372.9            2268.3             104.7          0.996          1.000              ?                   0.0
    11/Oct/1989         2495.8            2387.6             108.2          0.994          1.000              ?                   0.0
    12/Oct/1989         2590.9            2478.9             112.0          0.996          0.846              ?                   0.0
    13/Oct/1989         2643.4            2530.2             113.2          1.000          0.353              ?                   0.0
    14/Oct/1989         2711.7            2592.3             119.4          1.000          0.326              ?                   0.0
    15/Oct/1989         2764.4            2638.9             125.5          1.000          0.460              ?                   0.0
    16/Oct/1989         2834.0            2702.6             131.4          1.000          0.352              ?                   0.0
    17/Oct/1989         2886.4            2750.4             135.9          0.962          0.551              ?                   0.0
    18/Oct/1989         2924.4            2787.6             136.8          0.967          0.409              ?                   0.0
    19/Oct/1989         2957.1            2820.6             136.5          0.974          0.351              ?                   0.0
    20/Oct/1989         3010.4            2870.2             140.2          0.982          0.289              ?                   0.0
    21/Oct/1989         3068.2            2923.9             144.3          0.991          0.323              ?                   0.0
    22/Oct/1989         3089.9            2939.6             150.4          0.954          0.772              ?                   0.0
    23/Oct/1989         3157.8            2999.3             158.5          0.965          0.339              ?                   0.0
    24/Oct/1989         3228.3            3059.0             169.3          0.977          0.386              ?                   0.0
    25/Oct/1989         3306.6            3130.7             175.9          0.987          0.366              ?                   0.0
    26/Oct/1989         3389.1            3203.8             185.3          0.999          0.365              ?                   0.0
    27/Oct/1989         3471.9            3274.3             197.6          1.000          0.399              ?                   0.0
    28/Oct/1989         3565.9            3354.8             211.1          1.000          0.403              ?                   0.0
    29/Oct/1989         3614.5            3386.7             227.8          1.000          0.766              ?                   0.0
    30/Oct/1989         3279.9            3069.6             210.3          1.000          0.832              ?                   6.5
    31/Oct/1989         3001.6            2808.6             193.0          1.000          0.684              ?                   6.4
    01/Nov/1989         3088.3            2881.4             206.9          1.000          0.958              ?                   0.0
    02/Nov/1989         3162.8            2950.0             212.8          1.000          0.957              ?                   0.0
    03/Nov/1989         3258.4            3042.2             216.2          1.000          0.598              ?                   0.0
    04/Nov/1989         3355.3            3134.9             220.4          1.000          0.512              ?                   0.0
    05/Nov/1989         3452.5            3226.0             226.6          1.000          0.494              ?                   0.0
    06/Nov/1989         3554.9            3316.7             238.1          1.000          0.487              ?                   0.0
    07/Nov/1989         3639.0            3381.0             258.1          1.000          0.652              ?                   0.0
    08/Nov/1989         3738.9            3462.1             276.7          1.000          0.638              ?                   0.0
    09/Nov/1989         3839.6            3542.1             297.5          1.000          0.601              ?                   0.0
    10/Nov/1989         3962.7            3654.3             308.4          1.000          0.663              ?                   0.0
    11/Nov/1989         4062.4            3748.4             314.1          1.000          0.570              ?                   0.0
    12/Nov/1989         1971.6            1834.4             137.1          1.000          0.484              ?                   0.0
    13/Nov/1989         2053.6            1913.8             139.9          1.000          0.619              ?                   0.0
    14/Nov/1989         2132.3            1983.9             148.3          1.000          0.522              ?                   0.0
    15/Nov/1989         2218.1            2064.7             153.4          1.000          0.558              ?                   0.0
    16/Nov/1989         2293.3            2135.2             158.0          1.000          0.574              ?                   0.0
    17/Nov/1989         2360.3            2197.7             162.6          1.000          0.602              ?                   0.0
    18/Nov/1989         2430.2            2263.2             167.0          1.000          0.581              ?                   0.0
    19/Nov/1989         2460.9            2288.4             172.5          1.000          0.967              ?                   0.0
    20/Nov/1989         2494.2            2325.0             169.1          1.000          0.953              ?                   0.0
    21/Nov/1989         2536.2            2368.4             167.8          1.000          0.494              ?                   0.0
    22/Nov/1989         2593.3            2423.9             169.5          1.000          0.454              ?                   0.0
    23/Nov/1989         2637.6            2468.5             169.1          1.000          0.551              ?                   0.0
    24/Nov/1989         2704.5            2529.7             174.8          1.000          0.438              ?                   0.0
    25/Nov/1989         2775.9            2593.9             182.0          1.000          0.523              ?                   0.0
    26/Nov/1989         2814.2            2627.4             186.8          1.000          0.937              ?                   0.0
    27/Nov/1989         2856.6            2667.6             189.0          1.000          0.732              ?                   0.0
    28/Nov/1989         2895.0            2706.3             188.7          1.000          0.682              ?                   0.0
    29/Nov/1989         2942.2            2753.5             188.8          1.000          0.536              ?                   0.0
    30/Nov/1989         3005.1            2810.9             194.1          1.000          0.472              ?                   0.0
    01/Dec/1989         3063.1            2859.3             203.8          1.000          0.553              ?                   0.0
    02/Dec/1989         3136.5            2919.2             217.3          1.000          0.593              ?                   0.0
    03/Dec/1989         3210.9            2980.4             230.4          1.000          0.673              ?                   0.0
    04/Dec/1989         3286.0            3044.4             241.6          1.000          0.699              ?                   0.0
    05/Dec/1989         3347.4            3102.5             244.9          1.000          0.804              ?                   0.0
    06/Dec/1989         3407.4            3159.3             248.1          1.000          0.675              ?                   0.0
    07/Dec/1989         3446.8            3194.8             251.9          1.000          0.758              ?                   0.0
    08/Dec/1989         3508.4            3248.7             259.7          1.000          0.592              ?                   0.0
    09/Dec/1989         3558.7            3293.6             265.1          1.000          0.700              ?                   0.0
    10/Dec/1989         3618.0            3348.2             269.8          1.000          0.636              ?                   0.0
    11/Dec/1989         3683.4            3402.3             281.1          1.000          0.595              ?                   0.0
    12/Dec/1989         3752.7            3457.6             295.1          1.000          0.671              ?                   0.0
    13/Dec/1989         3804.0            3495.7             308.3          1.000          0.845              ?                   0.0
    14/Dec/1989         3864.4            3537.2             327.2          1.000          0.789              ?                   0.0
    15/Dec/1989         3873.6            3527.1             346.5          1.000          1.000              ?                   0.0
    16/Dec/1989         3903.4            3553.6             349.7          1.000          1.000              ?                   0.0
    17/Dec/1989         1971.0            1812.5             158.5          1.000          0.706              ?                   0.0
    18/Dec/1989         2018.0            1860.1             157.9          1.000          0.983              ?                   0.0
    19/Dec/1989         2069.3            1908.6             160.7          1.000          0.584              ?                   0.0
    20/Dec/1989         2119.2            1954.9             164.2          1.000          0.617              ?                   0.0
    21/Dec/1989         2171.2            2001.0             170.2          1.000          0.636              ?                   0.0
    22/Dec/1989         2222.8            2043.7             179.1          1.000          0.703              ?                   0.0
    23/Dec/1989         2266.2            2085.9             180.3          1.000          0.896              ?                   0.0
    24/Dec/1989         2320.2            2138.9             181.3          1.000          0.730              ?                   0.0
    25/Dec/1989         2379.3            2191.2             188.1          1.000          0.663              ?                   0.0
    26/Dec/1989         2430.1            2235.2             194.9          1.000          0.808              ?                   0.0
    27/Dec/1989         2490.3            2283.0             207.3          1.000          0.739              ?                   0.0
    28/Dec/1989         2560.1            2340.1             220.1          1.000          0.813              ?                   0.0
    29/Dec/1989         2638.0            2410.1             228.0          1.000          0.811              ?                   0.0
    30/Dec/1989         2713.0            2478.5             234.5          1.000          0.772              ?                   0.0
    31/Dec/1989         2782.8            2541.1             241.7          1.000          0.787              ?                   0.0
    01/Jan/1990         2825.0            2580.1             244.9          1.000          0.867              ?                   0.0
    02/Jan/1990         2875.3            2622.7             252.6          1.000          0.741              ?                   0.0
    03/Jan/1990         2932.1            2672.5             259.6          1.000          0.751              ?                   0.0
    04/Jan/1990         2969.4            2697.8             271.7          1.000          0.865              ?                   0.0
    05/Jan/1990         3019.0            2742.9             276.2          1.000          0.819              ?                   0.0
    06/Jan/1990         3069.8            2787.5             282.3          1.000          0.753              ?                   0.0
    07/Jan/1990         3118.9            2829.1             289.8          1.000          0.780              ?                   0.0
    08/Jan/1990         3167.2            2867.6             299.6          1.000          0.789              ?                   0.0
    09/Jan/1990         3192.6            2890.3             302.3          1.000          0.953              ?                   0.0
    10/Jan/1990         3242.1            2934.1             308.0          1.000          0.719              ?                   0.0
    11/Jan/1990         3292.3            2972.0             320.3          1.000          0.747              ?                   0.0
    12/Jan/1990         3335.0            3000.4             334.6          1.000          0.900              ?                   0.0
    13/Jan/1990         3377.7            3025.8             351.9          1.000          0.903              ?                   0.0
    14/Jan/1990         3419.9            3054.1             365.8          1.000          0.940              ?                   0.0
    15/Jan/1990         3477.4            3097.7             379.6          1.000          0.871              ?                   0.0
    16/Jan/1990         3530.8            3138.4             392.4          1.000          0.886              ?                   0.0
    17/Jan/1990         3572.3            3166.8             405.5          1.000          0.928              ?                   0.0
    18/Jan/1990         3616.5            3205.9             410.6          1.000          0.908              ?                   0.0
    19/Jan/1990         3667.0            3245.4             421.5          1.000          0.767              ?                   0.0
    20/Jan/1990         3713.6            3277.1             436.5          1.000          0.884              ?                   0.0
    21/Jan/1990         3383.0            2978.2             404.8          1.000          0.964              ?                   4.3
    22/Jan/1990         3379.3            2972.9             406.4          1.000          1.000              ?                   0.0
    23/Jan/1990         3436.0            3022.6             413.4          1.000          0.878              ?                   0.0
    24/Jan/1990         3491.1            3070.2             420.9          1.000          0.859              ?                   0.0
    25/Jan/1990         3493.3            3054.9             438.4          1.000          1.000              ?                   0.0
    26/Jan/1990         3520.6            3076.5             444.1          1.000          1.000              ?                   0.0
    27/Jan/1990         3567.0            3115.8             451.1          1.000          0.785              ?                   0.0
    28/Jan/1990         3571.0            3102.1             468.9          1.000          1.000              ?                   0.0
    29/Jan/1990         3551.8            3065.3             486.6          1.000          1.000              ?                   0.0
    30/Jan/1990         3600.6            3104.6             496.0          1.000          0.847              ?                   0.0
    31/Jan/1990         3644.7            3135.3             509.4          1.000          0.797              ?                   0.0
    01/Feb/1990         3691.6            3170.5             521.0          1.000          0.823              ?                   0.0
    02/Feb/1990         3721.4            3183.0             538.4          1.000          0.959              ?                   0.0
    03/Feb/1990         3396.9            2903.4             493.4          1.000          0.971              ?                   4.7
    04/Feb/1990         3072.0            2626.0             446.0          1.000          1.000              ?                   4.7
    05/Feb/1990         3093.9            2635.0             458.9          1.000          1.000              ?                   0.0
    06/Feb/1990         3076.3            2604.7             471.6          1.000          1.000              ?                   0.0
    07/Feb/1990         3108.5            2625.9             482.6          1.000          1.000              ?                   0.0
    08/Feb/1990         3130.6            2652.4             478.2          1.000          1.000              ?                   0.0
    09/Feb/1990         3178.3            2702.1             476.2          1.000          0.621              ?                   0.0
    10/Feb/1990         3215.1            2735.3             479.9          1.000          0.621              ?                   0.0
    11/Feb/1990         3217.4            2731.9             485.5          1.000          0.803              ?                   0.0
    12/Feb/1990         3218.1            2732.7             485.4          1.000          0.829              ?                   0.0
    13/Feb/1990         3256.0            2765.0             491.0          1.000          0.559              ?                   0.0
    14/Feb/1990         3285.7            2785.8             500.0          1.000          0.642              ?                   0.0
    15/Feb/1990         3303.3            2795.4             507.9          1.000          0.688              ?                   0.0
    16/Feb/1990         3293.9            2775.0             518.9          1.000          0.804              ?                   0.0
    17/Feb/1990         3323.2            2790.9             532.2          1.000          0.720              ?                   0.0
    18/Feb/1990         3349.2            2803.9             545.3          1.000          0.746              ?                   0.0
    19/Feb/1990         3381.0            2822.9             558.1          1.000          0.771              ?                   0.0
    20/Feb/1990         3425.2            2858.5             566.6          1.000          0.724              ?                   0.0
    21/Feb/1990         3471.7            2901.0             570.7          1.000          0.692              ?                   0.0
    22/Feb/1990         3490.9            2915.2             575.7          1.000          0.774              ?                   0.0
    23/Feb/1990         3503.8            2915.7             588.0          1.000          0.854              ?                   0.0
    24/Feb/1990         3477.5            2877.2             600.3          1.000          1.000              ?                   0.0
    25/Feb/1990         3159.2            2623.5             535.6          1.000          0.975              ?                   5.0
    26/Feb/1990         3146.4            2614.2             532.2          1.000          1.000              ?                   0.0
    27/Feb/1990         3181.9            2661.0             520.9          1.000          0.968              ?                   0.0
    28/Feb/1990         3222.2            2696.9             525.4          1.000          0.642              ?                   0.0
    01/Mar/1990         3264.7            2735.7             529.1          1.000          0.741              ?                   0.0
    02/Mar/1990         3300.5            2768.4             532.1          1.000          0.758              ?                   0.0
    03/Mar/1990         3341.2            2803.4             537.8          1.000          0.711              ?                   0.0
    04/Mar/1990         3356.5            2818.1             538.4          1.000          0.964              ?                   0.0
    05/Mar/1990         3394.4            2848.6             545.7          1.000          0.683              ?                   0.0
    06/Mar/1990         3431.8            2882.1             549.7          1.000          0.782              ?                   0.0
    07/Mar/1990         3457.0            2901.6             555.5          1.000          0.815              ?                   0.0
    08/Mar/1990         3469.3            2911.3             558.0          1.000          0.884              ?                   0.0
    09/Mar/1990         3445.3            2878.6             566.7          1.000          1.000              ?                   0.0
    10/Mar/1990         3452.0            2872.9             579.2          1.000          0.918              ?                   0.0
    11/Mar/1990         3494.3            2910.8             583.5          1.000          0.786              ?                   0.0
    12/Mar/1990         3473.9            2881.7             592.2          1.000          1.000              ?                   0.0
    13/Mar/1990         3446.5            2860.9             585.6          1.000          1.000              ?                   0.0
    14/Mar/1990         3473.3            2892.7             580.6          1.000          0.729              ?                   0.0
    15/Mar/1990         3169.3            2654.1             515.2          1.000          0.858              ?                   4.5
    16/Mar/1990         2851.6            2394.7             456.9          1.000          0.998              ?                   4.5
    17/Mar/1990         2559.5            2167.3             392.2          1.000          0.987              ?                   4.6
    18/Mar/1990         2618.6            2225.1             393.5          1.000          0.960              ?                   0.0
    19/Mar/1990         2647.7            2252.2             395.4          1.000          1.000              ?                   0.0
    20/Mar/1990         2633.0            2238.0             395.0          1.000          1.000              ?                   0.0
    21/Mar/1990         2656.5            2265.9             390.5          1.000          1.000              ?                   0.0
    22/Mar/1990         2666.6            2280.0             386.6          1.000          0.999              ?                   0.0
    23/Mar/1990         2695.1            2316.6             378.5          1.000          0.752              ?                   0.0
    24/Mar/1990         2722.8            2352.1             370.7          1.000          0.622              ?                   0.0
    25/Mar/1990         2727.6            2363.7             363.9          1.000          0.990              ?                   0.0
    26/Mar/1990         2757.3            2393.6             363.7          1.000          0.537              ?                   0.0
    27/Mar/1990         2774.8            2400.1             374.7          1.000          0.753              ?                   0.0
    28/Mar/1990         2815.3            2433.5             381.8          1.000          0.690              ?                   0.0
    29/Mar/1990         2842.8            2448.1             394.7          1.000          0.778              ?                   0.0
    30/Mar/1990         2882.7            2486.9             395.7          1.000          0.804              ?                   0.0
    31/Mar/1990         2910.1            2518.3             391.8          1.000          0.776              ?                   0.0
    01/Apr/1990         2930.2            2535.3             394.9          1.000          0.696              ?                   0.0
    02/Apr/1990         2955.6            2551.9             403.7          1.000          0.716              ?                   0.0
    03/Apr/1990         2997.6            2594.4             403.2          1.000          0.750              ?                   0.0
    04/Apr/1990         3017.7            2617.4             400.3          1.000          0.747              ?                   0.0
    05/Apr/1990         3039.8            2638.6             401.2          1.000          0.661              ?                   0.0
    06/Apr/1990         3070.5            2672.9             397.6          1.000          0.655              ?                   0.0
    07/Apr/1990         3095.7            2695.0             400.7          1.000          0.589              ?                   0.0
    08/Apr/1990         3117.0            2706.7             410.3          1.000          0.740              ?                   0.0
    09/Apr/1990         3128.2            2722.6             405.6          1.000          0.998              ?                   0.0
    10/Apr/1990         3132.1            2736.3             395.9          1.000          0.998              ?                   0.0
    11/Apr/1990         3154.5            2762.6             391.9          1.000          0.562              ?                   0.0
    12/Apr/1990         3170.7            2775.2             395.5          1.000          0.646              ?                   0.0
    13/Apr/1990         3193.3            2796.2             397.1          1.000          0.721              ?                   0.0
    14/Apr/1990         3214.1            2808.7             405.3          1.000          0.717              ?                   0.0
    15/Apr/1990         3234.5            2817.3             417.2          1.000          0.841              ?                   0.0
    16/Apr/1990         3216.9            2786.4             430.5          1.000          1.000              ?                   0.0
    17/Apr/1990         3235.8            2800.8             435.0          1.000          0.970              ?                   0.0
    18/Apr/1990         3243.7            2818.3             425.5          1.000          0.999              ?                   0.0
    19/Apr/1990         3262.6            2842.0             420.6          1.000          0.624              ?                   0.0
    20/Apr/1990         2970.7            2590.9             379.8          1.000          0.948              ?                   4.4
    21/Apr/1990         2648.6            2322.9             325.7          1.000          1.000              ?                   4.3
    22/Apr/1990         2320.5            2049.8             270.7          1.000          1.000              ?                   4.4
    23/Apr/1990         2310.7            2052.0             258.7          1.000          1.000              ?                   0.0
    24/Apr/1990         2319.6            2066.0             253.6          1.000          1.000              ?                   0.0
    25/Apr/1990         2314.1            2061.2             252.9          1.000          1.000              ?                   0.0
    26/Apr/1990         2317.3            2061.6             255.7          1.000          1.000              ?                   0.0
    27/Apr/1990         2312.7            2055.3             257.4          1.000          1.000              ?                   0.0
    28/Apr/1990         2318.0            2055.7             262.3          1.000          1.000              ?                   0.0
    29/Apr/1990         2341.2            2071.3             269.9          1.000          1.000              ?                   0.0
    30/Apr/1990         2373.4            2105.0             268.3          1.000          1.000              ?                   0.0
    01/May/1990         2355.9            2088.2             267.7          1.000          1.000              ?                   0.0
    02/May/1990         2374.7            2106.0             268.7          1.000          1.000              ?                   0.0
    03/May/1990         2383.1            2116.0             267.0          1.000          1.000              ?                   0.0
    04/May/1990         2406.0            2139.7             266.3          1.000          1.000              ?                   0.0
    05/May/1990         2440.1            2175.0             265.1          1.000          1.000              ?                   0.0
    06/May/1990         2453.1            2180.9             272.2          1.000          0.998              ?                   0.0
    07/May/1990         2473.7            2196.0             277.7          1.000          0.707              ?                   0.0
    08/May/1990         2488.5            2212.2             276.3          1.000          0.824              ?                   0.0
    09/May/1990         2499.2            2230.4             268.8          1.000          0.792              ?                   0.0
    10/May/1990         2512.4            2246.1             266.2          1.000          0.513              ?                   0.0
    11/May/1990         2526.2            2256.7             269.4          1.000          0.571              ?                   0.0
    12/May/1990         2542.6            2268.3             274.3          1.000          0.670              ?                   0.0
    13/May/1990         2546.5            2269.7             276.8          1.000          0.976              ?                   0.0
    14/May/1990         2559.6            2284.0             275.6          1.000          0.791              ?                   0.0
    15/May/1990         2569.0            2299.0             269.9          1.000          0.788              ?                   0.0
    16/May/1990         2577.2            2308.6             268.6          1.000          0.608              ?                   0.0
    17/May/1990         2589.7            2325.2             264.5          1.000          0.632              ?                   0.0
    18/May/1990         2597.4            2330.3             267.1          1.000          0.613              ?                   0.0
    19/May/1990         2592.4            2313.7             278.7          0.979          1.000              ?                   0.0
    20/May/1990         2581.5            2313.3             268.1          0.968          1.000              ?                   0.0
    21/May/1990         2210.5            1988.8             221.8          0.969          0.975              ?                   5.8
    22/May/1990         1838.6            1657.9             180.7          0.971          1.000              ?                   5.8
    23/May/1990         1644.1            1482.4             161.7          0.977          1.000              ?                   6.5
    24/May/1990         1624.8            1465.1             159.7          0.981          1.000              ?                   7.3
    25/May/1990         1633.9            1473.6             160.3          0.984          1.000              ?                   0.2
    26/May/1990         1657.3            1495.8             161.5          0.987          1.000              ?                   0.0
    27/May/1990         1679.5            1517.8             161.7          0.990          1.000              ?                   0.0
    28/May/1990         1704.9            1544.1             160.7          0.993          1.000              ?                   0.0
    29/May/1990         1731.6            1568.0             163.6          0.996          1.000              ?                   0.0
    30/May/1990         1753.9            1591.2             162.8          0.999          1.000              ?                   0.0
    31/May/1990         1780.7            1619.3             161.4          1.000          1.000              ?                   0.0
    01/Jun/1990         1797.4            1639.3             158.0          1.000          1.000              ?                   0.0
    02/Jun/1990         1811.2            1655.9             155.3          1.000          1.000              ?                   0.0
    03/Jun/1990         1837.7            1681.9             155.8          1.000          1.000              ?                   0.0
    04/Jun/1990         1861.4            1703.4             158.0          1.000          1.000              ?                   0.0
    05/Jun/1990         1859.7            1706.6             153.1          0.997          1.000              ?                   0.0
    06/Jun/1990         1867.2            1717.1             150.2          0.997          1.000              ?                   0.0
    07/Jun/1990         1863.9            1720.1             143.8          0.998          1.000              ?                   0.0
    08/Jun/1990         1865.0            1725.2             139.8          0.999          1.000              ?                   0.0
