ApsimVersion = 7.7
Title = 10 paddocks paddock06
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock06.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    05/Aug/1989       1880.287          1734.080           146.206          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    06/Aug/1989       1894.130          1734.536           159.594          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    07/Aug/1989       1932.143          1761.005           171.139          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    08/Aug/1989       1931.120          1746.063           185.057          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    09/Aug/1989       1974.377          1788.436           185.941          1.000          1.000                0.0                             0.0            3.5            0.0            0.0            0.0            0.0
    10/Aug/1989       1981.807          1801.030           180.777          1.000          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    11/Aug/1989       1990.882          1814.515           176.367          1.000          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    12/Aug/1989       2010.533          1835.708           174.825          1.000          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    13/Aug/1989       2018.730          1848.738           169.993          1.000          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    14/Aug/1989       1697.232          1561.076           136.157          1.000          1.000                0.0                             4.9            3.1            0.5            0.0            0.0            0.0
    15/Aug/1989       1407.923          1300.131           107.793          1.000          1.000                0.0                             4.7            3.1            1.4            0.0            0.0            0.0
    16/Aug/1989       1409.927          1304.677           105.250          1.000          1.000                0.0                             1.7            3.1            2.4            0.0            0.0            0.0
    17/Aug/1989       1426.317          1321.684           104.633          1.000          1.000                0.0                             1.7            3.1            3.4            0.0            0.0            0.0
    18/Aug/1989       1404.247          1304.148           100.099          1.000          1.000                0.0                             1.9            3.0            4.5            0.0            0.0            0.0
    19/Aug/1989       1401.349          1301.216           100.133          1.000          1.000                0.0                             1.6            3.1            5.6            0.0            0.0            0.0
    20/Aug/1989       1396.421          1297.713            98.708          1.000          1.000                0.0                             1.6            3.1            6.8            0.0            0.0            0.0
    21/Aug/1989       1391.513          1294.670            96.843          1.000          1.000                0.0                             0.0            3.1            7.8            0.0            0.0            0.0
    22/Aug/1989       1386.236          1291.031            95.206          1.000          1.000                0.0                             0.0            3.1            8.6            0.0            0.0            0.0
    23/Aug/1989       1381.537          1287.891            93.646          0.985          1.000                0.0                             0.0            3.4            9.2            0.0            0.0            0.0
    24/Aug/1989       1376.636          1279.723            96.913          0.984          1.000                0.0                             0.0            3.5            9.7            0.1            0.0            0.0
    25/Aug/1989       1371.317          1270.381           100.936          0.985          1.000                0.0                             0.0            3.5           10.1            0.1            0.0            0.0
    26/Aug/1989       1372.722          1267.802           104.921          0.982          1.000                0.0                             0.0            3.6           10.3            0.2            0.0            0.0
    27/Aug/1989       1400.239          1291.205           109.035          0.985          1.000                0.0                             0.0            3.6           10.3            0.2            0.0            0.0
    28/Aug/1989       1442.791          1332.668           110.123          0.987          1.000                0.0                             0.0            3.5           10.1            0.2            0.0            0.0
    29/Aug/1989       1449.017          1337.926           111.091          0.988          1.000                0.0                             0.0            3.5           10.0            0.3            0.0            0.0
    30/Aug/1989       1484.382          1370.907           113.475          0.985          1.000                0.0                             0.0            3.5            9.8            0.3            0.0            0.0
    31/Aug/1989       1488.959          1372.900           116.059          0.978          1.000                0.0                             0.0            3.5            9.6            0.4            0.0            0.0
    01/Sep/1989       1500.793          1388.487           112.306          0.982          1.000                0.0                             0.0            3.4            9.5            0.4            0.0            0.0
    02/Sep/1989       1498.436          1389.195           109.241          0.986          1.000                0.0                             0.0            3.4            9.4            0.4            0.0            0.0
    03/Sep/1989       1492.219          1383.209           109.010          0.990          1.000                0.0                             0.0            3.4            9.2            0.5            0.0            0.0
    04/Sep/1989       1486.090          1379.280           106.810          0.993          1.000                0.0                             0.0            3.4            9.1            0.5            0.0            0.0
    05/Sep/1989       1479.842          1372.551           107.292          0.996          1.000                0.0                             0.0            3.4            8.9            0.5            0.0            0.0
    06/Sep/1989       1490.899          1383.316           107.584          0.999          1.000                0.0                             0.0            3.4            8.7            0.5            0.0            0.0
    07/Sep/1989       1494.860          1385.767           109.094          0.993          1.000                0.0                             0.0            3.3            8.4            0.5            0.0            0.0
    08/Sep/1989       1489.898          1379.806           110.092          0.986          1.000                0.0                             0.0            3.3            8.2            0.5            0.0            0.0
    09/Sep/1989       1501.327          1387.660           113.666          0.987          1.000                0.0                             0.0            3.4            7.8            0.5            0.0            0.0
    10/Sep/1989       1536.738          1417.445           119.294          0.989          1.000                0.0                             0.0            3.4            7.4            0.5            0.0            0.0
    11/Sep/1989       1604.987          1481.512           123.475          0.992          1.000                0.0                             0.0            3.3            6.8            0.5            0.0            0.0
    12/Sep/1989       1655.997          1526.810           129.187          0.995          1.000                0.0                             0.0            3.2            6.3            0.4            0.0            0.0
    13/Sep/1989       1686.766          1554.868           131.899          0.992          1.000                0.0                             0.0            3.2            5.9            0.4            0.0            0.0
    14/Sep/1989       1709.636          1573.964           135.672          0.994          1.000                0.0                             0.0            3.2            5.6            0.4            0.0            0.0
    15/Sep/1989       1784.478          1641.532           142.947          0.996          1.000                0.0                             0.0            3.1            5.0            0.4            0.0            0.0
    16/Sep/1989       1846.644          1695.715           150.928          0.999          1.000                0.0                             0.0            3.0            4.5            0.4            0.0            0.0
    17/Sep/1989       1923.055          1770.448           152.608          1.000          1.000                0.0                             0.0            2.8            4.0            0.4            0.0            0.0
    18/Sep/1989       1944.577          1791.633           152.944          1.000          1.000                0.0                             0.0            2.8            3.8            0.3            0.0            0.0
    19/Sep/1989       2022.241          1867.694           154.547          1.000          1.000                0.0                             0.0            2.6            3.3            0.3            0.0            0.0
    20/Sep/1989       2033.564          1879.945           153.620          1.000          1.000                0.0                             0.0            2.6            3.1            0.3            0.0            0.0
    21/Sep/1989       2066.158          1910.890           155.268          0.996          1.000                0.0                             0.0            2.5            2.9            0.2            0.0            0.0
    22/Sep/1989       2121.646          1967.522           154.124          0.997          1.000                0.0                             0.0            2.4            2.7            0.2            0.0            0.0
    23/Sep/1989       2159.190          2008.309           150.881          1.000          1.000                0.0                             0.0            2.3            2.5            0.2            0.0            0.0
    24/Sep/1989       2190.047          2040.742           149.305          1.000          1.000                0.0                             0.0            2.3            2.4            0.2            0.0            0.0
    25/Sep/1989       2247.439          2097.426           150.013          1.000          1.000                0.0                             0.0            2.2            2.1            0.2            0.0            0.0
    26/Sep/1989       2310.477          2153.879           156.599          1.000          1.000                0.0                             0.0            2.1            1.9            0.1            0.0            0.0
    27/Sep/1989       2391.187          2224.457           166.730          1.000          1.000                0.0                             0.0            2.0            1.6            0.1            0.0            0.0
    28/Sep/1989       2460.265          2286.793           173.472          1.000          1.000                0.0                             0.0            1.9            1.3            0.1            0.0            0.0
    29/Sep/1989       2177.651          2024.756           152.895          1.000          1.000                0.0                             5.7            1.9            1.9            0.1            0.0            0.0
    30/Sep/1989       1931.173          1802.149           129.025          1.000          1.000                0.0                             6.6            1.7            2.8            0.1            0.0            0.0
    01/Oct/1989       2040.895          1905.008           135.887          1.000          1.000                0.0                             0.0            1.6            3.3            0.1            0.0            0.0
    02/Oct/1989       2067.214          1922.422           144.792          1.000          1.000                0.0                             0.0            1.9            4.0            0.0            0.0            0.0
    03/Oct/1989       2100.236          1953.445           146.791          1.000          1.000                0.0                             0.0            1.9            4.4            0.0            0.0            0.0
    04/Oct/1989       2143.321          1997.051           146.270          1.000          1.000                0.0                             0.0            2.1            4.6            0.0            0.0            0.0
    05/Oct/1989       2190.914          2047.826           143.089          1.000          1.000                0.0                             0.0            2.0            4.5            0.0            0.0            0.0
    06/Oct/1989       2244.285          2104.948           139.337          1.000          1.000                0.0                             0.0            1.8            4.3            0.0            0.0            0.0
    07/Oct/1989       2292.610          2155.348           137.263          0.999          1.000                0.0                             0.0            1.7            4.1            0.1            0.0            0.0
    08/Oct/1989       2319.743          2182.642           137.101          0.991          1.000                0.0                             0.0            1.6            4.0            0.1            0.0            0.0
    09/Oct/1989       2443.168          2303.540           139.628          0.992          1.000                0.0                             0.0            1.3            3.0            0.1            0.0            0.0
    10/Oct/1989       2545.413          2404.916           140.497          0.997          1.000                0.0                             0.0            0.9            2.2            0.1            0.0            0.0
    11/Oct/1989       2671.293          2527.157           144.136          0.996          1.000                0.0                             0.0            0.5            1.1            0.0            0.0            0.0
    12/Oct/1989       2778.906          2630.920           147.986          0.997          1.000                0.0                             0.0            0.1            0.2            0.0            0.0            0.0
    13/Oct/1989       2852.810          2704.193           148.617          1.000          0.402                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2905.701          2750.422           155.280          1.000          0.266                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2937.330          2775.696           161.633          1.000          0.451                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2995.078          2827.384           167.694          1.000          0.291                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       3029.087          2857.090           171.997          0.976          0.527                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2664.377          2517.685           146.691          0.979          0.564                0.0                             7.4            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2313.842          2192.723           121.119          0.984          0.703                0.0                             7.3            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2407.924          2284.350           123.574          0.989          0.508                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2490.417          2364.037           126.380          0.995          0.519                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2503.114          2372.533           130.581          0.970          1.000                0.0                             0.0            0.4            0.7            0.1            0.0            0.0
    23/Oct/1989       2617.813          2481.280           136.533          0.975          0.642                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2699.750          2555.068           144.682          0.983          0.493                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2785.840          2636.376           149.463          0.990          0.402                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2864.924          2708.314           156.610          0.998          0.387                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2940.778          2774.778           166.000          1.000          0.422                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       3025.610          2849.209           176.401          1.000          0.387                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       3063.298          2873.902           189.397          1.000          0.873                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       3126.168          2927.217           198.952          1.000          0.553                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       3209.717          2998.646           211.071          1.000          0.350                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       3253.981          3028.305           225.675          1.000          0.593                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       3300.505          3068.716           231.789          1.000          0.602                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       3364.330          3129.109           235.221          1.000          0.322                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       3420.267          3180.667           239.601          1.000          0.300                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       3474.442          3228.298           246.144          1.000          0.308                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       3147.281          2920.365           226.915          1.000          0.442                0.0                             5.3            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       2817.956          2605.597           212.359          1.000          0.944                0.0                             5.2            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       2906.767          2679.150           227.617          1.000          0.884                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       2996.947          2752.395           244.552          1.000          0.747                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3103.789          2850.429           253.360          1.000          0.698                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3197.393          2939.528           257.865          1.000          0.514                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3282.073          3016.646           265.427          1.000          0.440                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3349.614          3079.141           270.473          1.000          0.484                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3425.355          3138.811           286.545          1.000          0.423                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3505.560          3209.479           296.081          1.000          0.450                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3572.310          3267.626           304.683          1.000          0.447                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3628.326          3315.176           313.149          1.000          0.468                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3686.110          3364.955           321.155          1.000          0.451                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       1738.478          1594.775           143.703          1.000          0.699                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       1775.099          1634.341           140.758          1.000          0.547                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       1814.776          1675.292           139.484          1.000          0.331                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       1860.904          1720.321           140.583          1.000          0.333                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       1895.800          1755.781           140.019          1.000          0.386                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       1946.705          1802.339           144.366          1.000          0.337                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       1994.967          1845.224           149.744          1.000          0.396                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       2012.326          1859.083           153.243          1.000          0.749                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       2040.747          1886.174           154.573          1.000          0.522                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       2077.440          1923.488           153.952          1.000          0.406                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       2120.054          1966.408           153.646          1.000          0.364                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       2166.964          2009.547           157.416          1.000          0.363                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       2202.851          2038.401           164.450          1.000          0.427                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2255.862          2081.464           174.398          1.000          0.477                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2307.937          2123.961           183.976          1.000          0.528                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2362.234          2170.328           191.906          1.000          0.490                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       2411.768          2217.889           193.879          1.000          0.514                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       2463.380          2267.666           195.714          1.000          0.458                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       2492.060          2294.041           198.020          1.000          0.510                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       2545.450          2342.161           203.289          1.000          0.431                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       2582.508          2375.785           206.723          1.000          0.486                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       2635.386          2425.775           209.611          1.000          0.456                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       2688.941          2471.533           217.408          1.000          0.454                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       2743.071          2515.915           227.156          1.000          0.496                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       2777.041          2540.695           236.345          1.000          0.581                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       2825.522          2575.926           249.596          1.000          0.600                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       2820.056          2556.876           263.180          1.000          1.000                0.0                             0.0            0.2            0.0            0.0            0.0            0.0
    16/Dec/1989       2848.505          2583.604           264.901          1.000          0.877                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       2895.863          2630.436           265.427          1.000          0.507                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       2933.594          2669.713           263.881          1.000          0.523                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       2985.856          2718.032           267.824          1.000          0.478                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       3039.473          2766.419           273.053          1.000          0.510                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3096.081          2813.943           282.138          1.000          0.522                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       2789.614          2532.955           256.660          1.000          0.659                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       2472.480          2253.008           219.472          1.000          0.956                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       2548.724          2328.549           220.175          1.000          0.741                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       2618.840          2391.016           227.825          1.000          0.668                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       2671.403          2436.004           235.399          1.000          0.755                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       2738.325          2488.773           249.551          1.000          0.673                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       2815.410          2551.323           264.087          1.000          0.695                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       2894.407          2621.580           272.827          1.000          0.681                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       2970.681          2690.707           279.974          1.000          0.647                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3039.163          2751.364           287.798          1.000          0.645                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3087.761          2796.800           290.961          1.000          0.692                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3145.291          2845.906           299.386          1.000          0.608                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3211.715          2904.804           306.911          1.000          0.623                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3246.394          2926.156           320.238          1.000          0.677                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3304.069          2979.288           324.781          1.000          0.666                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3363.542          3032.314           331.228          1.000          0.614                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3416.356          3077.166           339.190          1.000          0.624                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3467.601          3117.923           349.678          1.000          0.635                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3492.090          3139.922           352.168          1.000          0.797                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3553.094          3195.086           358.009          1.000          0.609                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3610.593          3239.267           371.326          1.000          0.638                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3282.600          2941.609           340.992          1.000          0.869                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       2959.406          2649.019           310.387          1.000          1.000                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       2997.000          2675.163           321.837          1.000          1.000                0.0                             0.0            0.1            0.3            0.0            0.0            0.0
    15/Jan/1990       3066.349          2733.199           333.150          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3141.068          2797.475           343.593          1.000          0.940                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3198.589          2844.315           354.274          1.000          0.938                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3262.486          2904.366           358.120          1.000          0.831                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3325.664          2958.670           366.994          1.000          0.925                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3376.595          2997.288           379.306          1.000          0.999                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3423.210          3028.328           394.882          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       3397.241          3001.183           396.058          1.000          1.000                0.0                             0.0            0.4            0.2            0.0            0.0            0.0
    23/Jan/1990       3459.758          3057.323           402.434          1.000          0.919                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3147.490          2790.320           357.170          1.000          0.897                0.0                             4.8            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       2735.487          2416.624           318.863          1.000          1.000                0.0                             4.8            0.5            1.5            0.0            0.0            0.0
    26/Jan/1990       2714.013          2391.160           322.853          1.000          1.000                0.0                             0.0            0.6            2.5            0.1            0.0            0.0
    27/Jan/1990       2746.110          2418.308           327.802          1.000          1.000                0.0                             0.0            0.5            2.1            0.1            0.0            0.0
    28/Jan/1990       2742.038          2401.401           340.636          1.000          1.000                0.0                             0.0            0.5            2.3            0.1            0.0            0.0
    29/Jan/1990       2714.868          2361.479           353.389          1.000          1.000                0.0                             0.0            0.7            2.5            0.1            0.0            0.0
    30/Jan/1990       2694.002          2333.748           360.253          1.000          1.000                0.0                             0.0            0.8            2.6            0.1            0.0            0.0
    31/Jan/1990       2704.650          2334.623           370.028          1.000          1.000                0.0                             0.0            0.8            2.2            0.0            0.0            0.0
    01/Feb/1990       2731.992          2353.463           378.529          1.000          1.000                0.0                             0.0            0.8            1.6            0.0            0.0            0.0
    02/Feb/1990       2770.350          2379.108           391.242          1.000          1.000                0.0                             0.0            0.6            1.0            0.0            0.0            0.0
    03/Feb/1990       2812.417          2409.053           403.364          1.000          1.000                0.0                             0.0            0.6            0.6            0.0            0.0            0.0
    04/Feb/1990       2844.745          2429.103           415.643          1.000          1.000                0.0                             0.0            0.4            0.3            0.0            0.0            0.0
    05/Feb/1990       2440.415          2083.078           357.337          1.000          1.000                0.0                             5.5            0.6            0.9            0.0            0.0            0.0
    06/Feb/1990       1995.328          1700.041           295.287          1.000          1.000                0.0                             5.5            1.0            2.5            0.1            0.0            0.0
