ApsimVersion = 7.7
Title = 10 paddocks paddock06
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock06.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    02/Sep/1989       1754.172          1671.772            82.400          0.982          1.000                0.0                             0.0            2.5           11.2            0.6            0.0            0.0
    03/Sep/1989       1816.531          1733.963            82.568          0.986          1.000                0.0                             0.0            2.3           10.2            0.6            0.0            0.0
    04/Sep/1989       1866.282          1785.148            81.134          0.990          1.000                0.0                             0.0            2.2            9.5            0.6            0.0            0.0
    05/Sep/1989       1923.142          1841.277            81.864          0.995          1.000                0.0                             0.0            2.1            8.6            0.6            0.0            0.0
    06/Sep/1989       1990.631          1908.185            82.446          0.999          1.000                0.0                             0.0            1.9            7.7            0.5            0.0            0.0
    07/Sep/1989       2077.834          1993.756            84.078          0.990          1.000                0.0                             0.0            1.7            6.5            0.5            0.0            0.0
    08/Sep/1989       2097.521          2012.178            85.343          0.981          1.000                0.0                             0.0            1.8            6.1            0.5            0.0            0.0
    09/Sep/1989       2145.774          2056.980            88.794          0.982          1.000                0.0                             0.0            1.7            5.5            0.4            0.0            0.0
    10/Sep/1989       2210.761          2116.702            94.059          0.986          1.000                0.0                             0.0            1.7            4.6            0.4            0.0            0.0
    11/Sep/1989       2303.881          2205.680            98.201          0.989          1.000                0.0                             0.0            1.4            3.6            0.3            0.0            0.0
    12/Sep/1989       2375.863          2272.080           103.784          0.993          1.000                0.0                             0.0            1.3            2.8            0.3            0.0            0.0
    13/Sep/1989       2420.632          2313.763           106.869          0.990          1.000                0.0                             0.0            1.3            2.3            0.2            0.0            0.0
    14/Sep/1989       2454.933          2343.930           111.003          0.992          1.000                0.0                             0.0            1.3            2.0            0.2            0.0            0.0
    15/Sep/1989       2555.136          2436.643           118.493          0.995          1.000                0.0                             0.0            0.9            1.1            0.1            0.0            0.0
    16/Sep/1989       2639.667          2512.755           126.912          1.000          1.000                0.0                             0.0            0.5            0.5            0.1            0.0            0.0
    17/Sep/1989       2735.201          2605.613           129.588          1.000          0.952                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989       2753.733          2622.693           131.040          1.000          0.504                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Sep/1989       2789.033          2655.220           133.813          1.000          0.246                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989       2799.310          2665.193           134.117          1.000          0.719                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Sep/1989       2817.727          2680.674           137.054          0.996          0.341                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989       2841.015          2703.844           137.171          0.998          0.250                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989       2862.331          2727.219           135.112          1.000          0.190                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989       2885.731          2750.938           134.793          1.000          0.153                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       2914.942          2778.037           136.904          1.000          0.170                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       2951.013          2805.606           145.407          1.000          0.247                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       2990.481          2832.435           158.046          1.000          0.315                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       3027.850          2860.597           167.253          1.000          0.397                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       3053.616          2879.688           173.928          1.000          0.501                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       3103.916          2920.905           183.011          1.000          0.233                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       3152.234          2955.928           196.306          1.000          0.283                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       3172.147          2958.851           213.296          1.000          0.868                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989       3200.628          2981.955           218.674          1.000          0.753                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989       2816.636          2627.343           189.293          1.000          0.987                0.0                             6.7            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       2437.607          2280.836           156.770          1.000          1.000                0.0                             6.7            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       2487.064          2333.737           153.327          1.000          0.760                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       2526.929          2375.021           151.907          1.000          0.696                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2553.380          2400.613           152.767          0.993          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2621.234          2464.270           156.964          0.996          0.329                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2673.159          2514.116           159.042          1.000          0.394                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2731.327          2566.793           164.534          1.000          0.341                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2784.944          2614.683           170.261          1.000          0.403                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2841.668          2669.728           171.940          1.000          0.333                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2902.448          2721.323           181.125          1.000          0.291                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2948.190          2758.396           189.794          1.000          0.495                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       3012.387          2814.440           197.947          1.000          0.310                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       3058.806          2854.926           203.880          0.971          0.587                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       3101.474          2897.108           204.366          0.976          0.334                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       3135.533          2932.377           203.156          0.982          0.270                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2768.917          2590.727           178.190          0.990          0.364                0.0                             5.7            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2415.721          2262.740           152.981          0.998          0.556                0.0                             5.6            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2430.070          2271.704           158.366          0.961          1.000                0.0                             0.0            0.4            0.8            0.0            0.0            0.0
    23/Oct/1989       2540.284          2374.563           165.721          0.968          0.674                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2618.629          2443.128           175.501          0.978          0.483                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2699.003          2517.973           181.030          0.987          0.405                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2772.586          2583.469           189.117          0.998          0.374                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2842.835          2643.221           199.614          1.000          0.401                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       2918.702          2707.675           211.027          1.000          0.372                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2958.358          2733.241           225.117          1.000          0.722                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       3015.846          2780.806           235.040          1.000          0.497                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       3086.844          2839.261           247.583          1.000          0.325                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       3131.461          2868.878           262.583          1.000          0.491                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       3172.453          2904.327           268.125          1.000          0.528                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       3224.400          2953.701           270.699          1.000          0.302                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       3275.171          3000.938           274.233          1.000          0.270                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       3325.827          3045.825           280.002          1.000          0.268                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       2987.403          2732.671           254.733          1.000          0.386                0.0                             4.4            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       2652.992          2418.679           234.313          1.000          0.635                0.0                             4.3            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       2740.613          2491.746           248.868          1.000          0.574                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       2822.641          2557.709           264.932          1.000          0.492                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       2914.582          2641.921           272.661          1.000          0.524                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       2989.845          2713.804           276.041          1.000          0.424                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3054.648          2772.207           282.441          1.000          0.377                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3108.166          2821.846           286.320          1.000          0.406                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3165.112          2864.068           301.044          1.000          0.339                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3228.425          2919.162           309.263          1.000          0.378                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3280.508          2963.976           316.532          1.000          0.368                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3324.911          3001.270           323.641          1.000          0.379                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3370.078          3039.800           330.279          1.000          0.366                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3383.250          3044.514           338.737          1.000          0.708                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       3410.046          3078.947           331.099          1.000          0.494                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       3437.214          3110.005           327.208          1.000          0.272                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       3473.191          3144.597           328.595          1.000          0.265                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       3501.734          3175.406           326.328          1.000          0.317                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       3146.741          2852.666           294.075          1.000          0.355                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       2803.556          2541.403           262.153          1.000          0.520                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       2836.933          2569.772           267.161          1.000          0.971                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       2878.340          2609.788           268.552          1.000          0.652                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       2922.053          2655.329           266.724          1.000          0.489                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       2968.551          2703.133           265.419          1.000          0.380                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       3018.300          2747.531           270.769          1.000          0.336                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       3060.280          2778.906           281.374          1.000          0.392                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       3114.335          2817.757           296.578          1.000          0.387                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       3168.844          2857.832           311.012          1.000          0.453                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       3221.297          2898.647           322.650          1.000          0.423                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       3265.353          2940.627           324.725          1.000          0.448                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       3306.740          2980.188           326.552          1.000          0.376                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       3330.697          3001.608           329.089          1.000          0.419                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       3371.127          3034.909           336.218          1.000          0.329                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       3402.249          3061.834           340.415          1.000          0.377                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       3441.586          3097.869           343.717          1.000          0.343                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       3482.665          3128.145           354.520          1.000          0.329                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       3526.203          3158.031           368.172          1.000          0.367                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       3189.528          2851.305           338.224          1.000          0.600                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       2876.834          2566.207           310.627          1.000          0.630                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       2883.992          2558.743           325.249          1.000          1.000                0.0                             0.0            0.1            0.3            0.0            0.0            0.0
    16/Dec/1989       2923.527          2597.527           326.000          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       2974.473          2649.114           325.359          1.000          0.481                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       3012.336          2689.988           322.347          1.000          0.478                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       3058.278          2732.689           325.588          1.000          0.374                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       3106.171          2775.922           330.249          1.000          0.382                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3155.049          2815.846           339.204          1.000          0.384                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3203.717          2850.359           353.359          1.000          0.413                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       3236.960          2883.318           353.642          1.000          0.540                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       3276.062          2922.691           353.371          1.000          0.408                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3315.654          2952.151           363.503          1.000          0.376                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3348.059          2974.612           373.446          1.000          0.444                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3389.677          2996.630           393.048          1.000          0.415                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3440.526          3027.532           412.993          1.000          0.467                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3493.393          3069.164           424.229          1.000          0.468                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3542.656          3109.647           433.009          1.000          0.446                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3220.737          2828.125           392.612          1.000          0.563                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3262.999          2867.889           395.110          1.000          0.610                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3309.327          2905.142           404.185          1.000          0.485                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3360.160          2948.178           411.982          1.000          0.487                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3389.114          2962.266           426.848          1.000          0.525                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3431.455          3000.817           430.638          1.000          0.519                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3474.130          3037.461           436.669          1.000          0.468                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3513.384          3068.963           444.421          1.000          0.472                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3551.098          3096.024           455.074          1.000          0.473                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3569.015          3113.026           455.990          1.000          0.612                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3235.085          2827.390           407.696          1.000          0.554                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       2912.804          2546.871           365.933          1.000          0.674                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       2969.433          2591.189           378.244          1.000          0.729                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3032.513          2639.228           393.285          1.000          0.661                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3083.181          2678.504           404.677          1.000          0.716                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3148.330          2732.574           415.756          1.000          0.597                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3203.370          2777.667           425.703          1.000          0.595                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3246.015          2810.201           435.814          1.000          0.622                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3289.035          2850.906           438.129          1.000          0.572                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3338.345          2892.266           446.079          1.000          0.502                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3383.543          2925.729           457.814          1.000          0.543                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3427.371          2954.289           473.082          1.000          0.581                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       3415.757          2943.424           472.333          1.000          1.000                0.0                             0.0            0.2            0.0            0.0            0.0            0.0
    23/Jan/1990       3464.317          2986.985           477.332          1.000          0.491                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3129.238          2704.590           424.648          1.000          0.659                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       2798.188          2418.454           379.734          1.000          0.921                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       2838.408          2455.781           382.627          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       2899.694          2513.113           386.581          1.000          0.659                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       2942.105          2542.906           399.200          1.000          0.776                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       2979.471          2567.770           411.701          1.000          0.936                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       3034.574          2616.794           417.780          1.000          0.631                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       3087.627          2660.533           427.095          1.000          0.595                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       3135.988          2700.886           435.101          1.000          0.603                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       3179.126          2731.296           447.830          1.000          0.624                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       3227.373          2767.288           460.085          1.000          0.617                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       3269.553          2796.825           472.728          1.000          0.644                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       3308.441          2823.102           485.339          1.000          0.704                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       3336.032          2838.103           497.929          1.000          0.889                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
