ApsimVersion = 7.6
Title = 10 paddocks paddock06
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock06.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    17/Aug/1989         1540.6            1471.2              69.4          1.000          1.000                0.0                             4.0            2.1            4.3            0.0            0.0            0.0
    18/Aug/1989         1470.0            1408.9              61.0          1.000          1.000                0.0                             2.5            2.0            5.9            0.0            0.0            0.0
    19/Aug/1989         1458.8            1400.4              58.3          1.000          1.000                0.0                             2.0            1.9            7.4            0.0            0.0            0.0
    20/Aug/1989         1443.7            1388.6              55.2          1.000          1.000                0.0                             1.9            1.8            8.9            0.0            0.0            0.0
    21/Aug/1989         1454.9            1400.6              54.3          1.000          1.000                0.0                             0.0            1.7           10.2            0.0            0.0            0.0
    22/Aug/1989         1469.1            1415.7              53.5          1.000          1.000                0.0                             0.0            1.6           11.2            0.0            0.0            0.0
    23/Aug/1989         1477.0            1424.2              52.8          0.975          1.000                0.0                             0.0            2.7           12.0            0.1            0.0            0.0
    24/Aug/1989         1499.6            1444.6              55.0          0.974          1.000                0.0                             0.0            2.4           12.5            0.1            0.0            0.0
    25/Aug/1989         1513.0            1455.3              57.7          0.975          1.000                0.0                             0.0            2.2           12.9            0.2            0.0            0.0
    26/Aug/1989         1526.8            1466.5              60.3          0.972          1.000                0.0                             0.0            2.0           13.1            0.2            0.0            0.0
    27/Aug/1989         1556.4            1493.2              63.1          0.978          1.000                0.0                             0.0            1.7           13.1            0.3            0.0            0.0
    28/Aug/1989         1588.1            1524.0              64.1          0.981          1.000                0.0                             0.0            1.6           12.8            0.4            0.0            0.0
    29/Aug/1989         1601.2            1536.2              65.0          0.981          1.000                0.0                             0.0            1.4           12.8            0.4            0.0            0.0
    30/Aug/1989         1633.8            1566.9              66.9          0.979          1.000                0.0                             0.0            1.2           12.4            0.5            0.0            0.0
    31/Aug/1989         1649.9            1581.0              68.9          0.968          1.000                0.0                             0.0            1.1           12.2            0.5            0.0            0.0
    01/Sep/1989         1654.5            1587.6              66.9          0.975          1.000                0.0                             0.0            1.1           12.0            0.6            0.0            0.0
    02/Sep/1989         1669.1            1603.8              65.3          0.980          1.000                0.0                             0.0            1.0           11.8            0.6            0.0            0.0
    03/Sep/1989         1703.0            1637.5              65.5          0.984          1.000                0.0                             0.0            0.9           11.3            0.7            0.0            0.0
    04/Sep/1989         1725.5            1661.1              64.5          0.989          1.000                0.0                             0.0            0.9           10.9            0.7            0.0            0.0
    05/Sep/1989         1756.3            1691.2              65.1          0.994          1.000                0.0                             0.0            0.8           10.4            0.7            0.0            0.0
    06/Sep/1989         1794.0            1728.3              65.7          0.998          1.000                0.0                             0.0            0.7            9.8            0.7            0.0            0.0
    07/Sep/1989         1850.7            1783.6              67.2          0.989          1.000                0.0                             0.0            0.6            9.0            0.6            0.0            0.0
    08/Sep/1989         1871.0            1802.7              68.3          0.978          1.000                0.0                             0.0            0.5            8.6            0.6            0.0            0.0
    09/Sep/1989         1913.6            1842.3              71.3          0.980          1.000                0.0                             0.0            0.4            8.0            0.6            0.0            0.0
    10/Sep/1989         1970.4            1894.6              75.8          0.983          1.000                0.0                             0.0            0.3            7.3            0.6            0.0            0.0
    11/Sep/1989         2043.0            1963.6              79.4          0.987          1.000                0.0                             0.0            0.3            6.4            0.5            0.0            0.0
    12/Sep/1989         2107.6            2023.4              84.2          0.991          1.000                0.0                             0.0            0.2            5.7            0.5            0.0            0.0
    13/Sep/1989         2148.3            2061.3              87.0          0.988          1.000                0.0                             0.0            0.2            5.2            0.4            0.0            0.0
    14/Sep/1989         2185.7            2095.1              90.7          0.990          1.000                0.0                             0.0            0.2            4.7            0.4            0.0            0.0
    15/Sep/1989         2276.6            2179.4              97.2          0.993          1.000                0.0                             0.0            0.2            3.8            0.3            0.0            0.0
    16/Sep/1989         2358.8            2254.3             104.5          0.999          1.000                0.0                             0.0            0.2            3.1            0.3            0.0            0.0
    17/Sep/1989         2436.8            2329.8             107.0          1.000          1.000                0.0                             0.0            0.2            2.5            0.2            0.0            0.0
    18/Sep/1989         2468.4            2360.0             108.5          1.000          1.000                0.0                             0.0            0.2            2.2            0.3            0.0            0.0
    19/Sep/1989         2549.1            2438.0             111.0          1.000          1.000                0.0                             0.0            0.2            1.6            0.2            0.0            0.0
    20/Sep/1989         2569.8            2458.3             111.5          1.000          1.000                0.0                             0.0            0.2            1.4            0.2            0.0            0.0
    21/Sep/1989         2612.9            2498.6             114.3          0.994          1.000                0.0                             0.0            0.2            1.1            0.1            0.0            0.0
    22/Sep/1989         2657.3            2542.7             114.6          0.996          1.000                0.0                             0.0            0.2            0.8            0.1            0.0            0.0
    23/Sep/1989         2700.5            2587.4             113.1          1.000          1.000                0.0                             0.0            0.1            0.6            0.1            0.0            0.0
    24/Sep/1989         2765.6            2652.6             113.0          1.000          1.000                0.0                             0.0            0.1            0.2            0.0            0.0            0.0
    25/Sep/1989         2831.7            2716.7             115.0          1.000          0.672                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989         2869.3            2746.7             122.6          1.000          0.277                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989         2912.2            2778.4             133.8          1.000          0.336                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989         2953.0            2810.9             142.1          1.000          0.404                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989         2982.8            2834.6             148.2          1.000          0.470                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989         3039.4            2883.0             156.4          1.000          0.307                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989         3095.0            2926.6             168.5          1.000          0.346                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989         3122.0            2938.1             183.9          1.000          0.676                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989         3152.7            2963.6             189.1          1.000          0.672                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989         3180.1            2989.8             190.4          1.000          0.658                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989         3193.1            3005.6             187.5          1.000          0.517                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989         3202.9            3019.3             183.6          1.000          0.379                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989         3213.0            3030.7             182.2          1.000          0.320                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989         2942.4            2784.1             158.3          0.989          0.774                0.0                             6.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989         2999.4            2836.1             163.3          0.991          0.478                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989         3048.2            2882.3             165.9          0.998          0.612                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989         3112.2            2939.9             172.3          0.997          0.475                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989         3171.7            2992.8             178.9          0.998          0.550                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989         3228.2            3047.2             181.1          1.000          0.565                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989         3301.2            3109.8             191.4          1.000          0.446                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989         3359.4            3158.2             201.2          1.000          0.627                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989         3166.2            2982.8             183.4          1.000          0.677                0.0                             5.3            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989         2957.9            2794.7             163.2          0.966          1.000                0.0                             4.9            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989         2999.5            2835.6             163.9          0.971          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989         3044.9            2881.6             163.3          0.977          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989         3122.5            2955.2             167.3          0.985          0.745                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989         3198.5            3026.8             171.6          0.994          0.751                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989         3225.3            3047.1             178.2          0.954          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989         3308.8            3121.7             187.0          0.964          0.671                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989         3392.1            3193.4             198.7          0.976          0.685                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989         3478.1            3272.6             205.5          0.986          0.703                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989         3566.5            3351.1             215.3          0.997          0.631                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989         3655.4            3427.3             228.1          1.000          0.671                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989         3751.5            3509.5             242.0          1.000          0.678                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989         2514.3            2393.8             120.5          1.000          0.803                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989         2542.1            2416.3             125.9          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989         2609.5            2476.8             132.7          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989         2665.9            2524.9             141.0          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989         2705.3            2561.0             144.3          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989         2749.5            2603.3             146.1          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989         2802.4            2653.8             148.6          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989         2859.3            2706.9             152.4          1.000          0.978                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989         2924.1            2764.1             160.0          1.000          0.934                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989         2977.7            2804.3             173.4          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989         3040.0            2853.6             186.3          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989         3103.3            2902.1             201.1          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989         3168.3            2958.9             209.3          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989         3223.8            3009.9             213.9          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989         3284.9            3063.5             221.4          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989         3338.5            3111.8             226.8          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989         3402.0            3159.8             242.2          1.000          0.926                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989         3465.9            3214.0             251.9          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989         3522.7            3261.7             260.9          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989         3573.4            3303.5             269.9          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989         3627.9            3349.3             278.5          1.000          0.987                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989         2340.8            2207.5             133.3          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989         2302.2            2171.2             130.9          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989         2308.1            2178.0             130.1          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989         2324.6            2192.9             131.7          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989         2334.5            2202.8             131.6          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989         2360.8            2224.4             136.5          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989         2387.9            2245.5             142.4          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989         2400.5            2253.9             146.5          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989         2411.4            2262.9             148.5          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989         2418.1            2269.6             148.5          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989         2433.1            2284.4             148.8          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989         2463.7            2310.4             153.3          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989         2494.2            2332.8             161.4          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989         2528.8            2356.1             172.6          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989         2563.3            2379.7             183.6          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989         2597.3            2404.4             193.0          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989         2619.1            2423.2             195.9          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989         2644.3            2445.6             198.7          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989         2660.4            2458.4             202.0          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989         2694.2            2485.6             208.6          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989         2719.0            2505.9             213.1          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989         2750.1            2533.1             217.0          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989         2790.9            2564.6             226.2          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989         2832.6            2595.0             237.6          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989         2860.5            2612.2             248.3          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989         2894.9            2631.5             263.4          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989         2898.7            2619.9             278.8          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989         2909.6            2628.5             281.1          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989         2932.7            2650.3             282.4          0.991          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989         2949.1            2667.9             281.1          0.998          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989         2984.4            2698.7             285.7          1.000          0.922                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989         3023.9            2732.4             291.5          1.000          0.943                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989         3068.1            2766.7             301.4          1.000          0.943                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989         3111.5            2795.2             316.3          1.000          0.972                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989         3133.8            2816.0             317.8          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989         3168.0            2849.2             318.7          1.000          0.997                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989         2933.2            2646.1             287.1          1.000          1.000                0.0                             2.6            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989         2685.2            2430.7             254.4          1.000          1.000                0.0                             2.5            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989         2715.8            2446.7             269.1          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989         2762.9            2479.0             283.9          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989         2819.5            2527.0             292.5          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989         2877.2            2577.8             299.4          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989         2933.6            2626.8             306.8          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990         2966.6            2657.2             309.4          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990         3013.5            2696.2             317.2          1.000          0.954                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990         3065.0            2740.9             324.1          1.000          0.947                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990         3097.8            2761.0             336.7          1.000          0.957                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990         3140.6            2800.2             340.4          1.000          0.959                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990         3186.1            2840.2             345.9          1.000          0.930                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990         3230.8            2877.9             352.9          1.000          0.918                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990         3274.7            2912.5             362.2          1.000          0.909                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990         3293.4            2929.8             363.6          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990         3339.9            2971.6             368.3          1.000          0.887                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990         3387.5            3007.3             380.2          1.000          0.890                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990         3425.8            3031.7             394.2          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990         3460.3            3049.1             411.1          1.000          0.975                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990         3207.4            2835.3             372.1          1.000          1.000                0.0                             3.5            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990         3247.6            2864.3             383.4          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990         3300.2            2906.6             393.5          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990         3342.6            2938.7             403.9          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990         3386.6            2979.7             406.8          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990         3442.3            3027.2             415.1          1.000          0.922                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990         3488.7            3061.6             427.1          1.000          0.933                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990         3523.6            3081.1             442.5          1.000          0.988                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990         3228.5            2841.4             387.2          1.000          1.000                0.0                             3.6            0.2            0.3            0.0            0.0            0.0
    23/Jan/1990         2990.3            2651.7             338.6          1.000          1.000                0.0                             3.5            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990         3032.2            2689.0             343.2          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990         3039.2            2683.5             355.6          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990         3074.3            2715.3             359.0          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990         3131.9            2768.4             363.5          1.000          0.903                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990         3143.6            2767.2             376.4          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990         3131.2            2741.9             389.3          1.000          1.000                0.0                             0.0            0.2            0.1            0.0            0.0            0.0
    30/Jan/1990         3187.4            2791.4             396.1          1.000          0.849                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990         3238.9            2832.8             406.1          1.000          0.821                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990         3292.8            2877.9             414.9          1.000          0.820                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990         3325.9            2897.5             428.4          1.000          0.878                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990         3371.3            2929.8             441.5          1.000          0.822                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990         3411.7            2956.7             455.1          1.000          0.843                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990         3128.3            2719.8             408.5          1.000          1.000                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990         2743.4            2382.7             360.7          1.000          1.000                0.0                             3.9            0.3            0.9            0.0            0.0            0.0
