ApsimVersion = 7.7
Title = 10 paddocks paddock06
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock06.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    02/Sep/1989       1754.172          1671.772            82.400          0.982          1.000                0.0                             0.0            2.5           11.2            0.6            0.0            0.0
    03/Sep/1989       1816.531          1733.963            82.568          0.986          1.000                0.0                             0.0            2.3           10.2            0.6            0.0            0.0
    04/Sep/1989       1866.282          1785.148            81.134          0.990          1.000                0.0                             0.0            2.2            9.5            0.6            0.0            0.0
    05/Sep/1989       1923.142          1841.277            81.865          0.995          1.000                0.0                             0.0            2.1            8.6            0.6            0.0            0.0
    06/Sep/1989       1990.631          1908.185            82.446          0.999          1.000                0.0                             0.0            1.9            7.7            0.5            0.0            0.0
    07/Sep/1989       2077.834          1993.755            84.078          0.990          1.000                0.0                             0.0            1.7            6.5            0.5            0.0            0.0
    08/Sep/1989       2097.521          2012.178            85.343          0.981          1.000                0.0                             0.0            1.8            6.1            0.5            0.0            0.0
    09/Sep/1989       2145.774          2056.980            88.794          0.982          1.000                0.0                             0.0            1.7            5.5            0.4            0.0            0.0
    10/Sep/1989       2210.761          2116.702            94.059          0.986          1.000                0.0                             0.0            1.7            4.6            0.4            0.0            0.0
    11/Sep/1989       2303.881          2205.680            98.201          0.989          1.000                0.0                             0.0            1.4            3.6            0.3            0.0            0.0
    12/Sep/1989       2375.863          2272.079           103.784          0.993          1.000                0.0                             0.0            1.3            2.8            0.3            0.0            0.0
    13/Sep/1989       2420.632          2313.763           106.869          0.990          1.000                0.0                             0.0            1.3            2.3            0.2            0.0            0.0
    14/Sep/1989       2454.933          2343.930           111.003          0.992          1.000                0.0                             0.0            1.2            2.0            0.2            0.0            0.0
    15/Sep/1989       2555.136          2436.643           118.493          0.995          1.000                0.0                             0.0            0.9            1.1            0.1            0.0            0.0
    16/Sep/1989       2639.667          2512.755           126.912          1.000          1.000                0.0                             0.0            0.5            0.5            0.1            0.0            0.0
    17/Sep/1989       2735.163          2605.575           129.588          1.000          0.951                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989       2753.692          2622.651           131.041          1.000          0.504                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Sep/1989       2788.989          2655.176           133.813          1.000          0.246                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989       2799.266          2665.148           134.117          1.000          0.719                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Sep/1989       2817.680          2680.626           137.054          0.996          0.341                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989       2840.965          2703.795           137.171          0.998          0.250                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989       2862.280          2727.168           135.112          1.000          0.190                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989       2885.679          2750.886           134.793          1.000          0.153                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       2914.887          2777.982           136.904          1.000          0.170                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       2950.954          2805.547           145.407          1.000          0.247                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       2990.417          2832.371           158.046          1.000          0.314                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       3027.783          2860.530           167.253          1.000          0.397                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       3053.548          2879.620           173.927          1.000          0.501                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       3103.844          2920.833           183.011          1.000          0.233                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       3152.159          2955.853           196.305          1.000          0.283                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       3172.069          2958.774           213.295          1.000          0.868                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989       3200.548          2981.875           218.673          1.000          0.753                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989       2816.555          2627.263           189.291          1.000          0.987                0.0                             6.7            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       2437.525          2280.756           156.768          1.000          1.000                0.0                             6.7            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       2486.983          2333.657           153.325          1.000          0.760                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       2526.848          2374.943           151.905          1.000          0.696                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2553.299          2400.534           152.765          0.993          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2621.157          2464.195           156.962          0.996          0.329                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2673.084          2514.043           159.040          1.000          0.394                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2731.255          2566.724           164.531          1.000          0.341                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2784.876          2614.618           170.258          1.000          0.403                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2841.602          2669.664           171.937          1.000          0.333                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2902.388          2721.266           181.122          1.000          0.291                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2948.133          2758.343           189.791          1.000          0.495                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       3012.337          2814.394           197.943          1.000          0.310                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       3058.752          2854.876           203.876          0.971          0.587                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       3101.421          2897.058           204.362          0.976          0.334                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       3135.481          2932.329           203.152          0.982          0.270                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2768.868          2590.682           178.186          0.990          0.364                0.0                             5.7            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2415.677          2262.700           152.977          0.998          0.556                0.0                             5.6            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2430.027          2271.665           158.362          0.961          1.000                0.0                             0.0            0.4            0.8            0.0            0.0            0.0
    23/Oct/1989       2540.246          2374.529           165.716          0.968          0.674                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2618.600          2443.103           175.497          0.978          0.483                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2698.980          2517.955           181.025          0.987          0.405                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2772.571          2583.459           189.112          0.998          0.374                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2842.827          2643.218           199.609          1.000          0.401                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       2918.703          2707.682           211.021          1.000          0.372                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2958.364          2733.253           225.111          1.000          0.723                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       3015.858          2780.824           235.033          1.000          0.497                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       3086.863          2839.286           247.576          1.000          0.325                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       3131.484          2868.908           262.576          1.000          0.491                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       3172.480          2904.362           268.118          1.000          0.528                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       3224.427          2953.736           270.691          1.000          0.302                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       3275.198          3000.972           274.226          1.000          0.270                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       3325.854          3045.860           279.994          1.000          0.268                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       2987.441          2732.714           254.726          1.000          0.386                0.0                             4.4            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       2653.050          2418.743           234.308          1.000          0.635                0.0                             4.3            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       2740.676          2491.814           248.863          1.000          0.574                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       2822.704          2557.777           264.927          1.000          0.492                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       2914.645          2641.988           272.657          1.000          0.524                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       2989.907          2713.871           276.037          1.000          0.424                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3054.711          2772.274           282.437          1.000          0.377                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3108.230          2821.914           286.316          1.000          0.406                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3165.176          2864.136           301.040          1.000          0.339                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3228.490          2919.230           309.259          1.000          0.378                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3280.573          2964.045           316.529          1.000          0.368                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3324.977          3001.340           323.637          1.000          0.379                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3370.146          3039.870           330.276          1.000          0.366                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3383.318          3044.584           338.734          1.000          0.708                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       3410.114          3079.018           331.096          1.000          0.494                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       3437.283          3110.076           327.206          1.000          0.272                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       3473.261          3144.669           328.593          1.000          0.265                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       3501.805          3175.479           326.326          1.000          0.317                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       3146.812          2852.737           294.075          1.000          0.355                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       2803.629          2541.474           262.155          1.000          0.520                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       2837.005          2569.843           267.162          1.000          0.971                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       2878.413          2609.860           268.554          1.000          0.652                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       2922.127          2655.400           266.726          1.000          0.489                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       2968.625          2703.205           265.421          1.000          0.380                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       3018.375          2747.603           270.772          1.000          0.336                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       3060.355          2778.979           281.377          1.000          0.392                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       3114.411          2817.830           296.581          1.000          0.387                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       3168.898          2857.883           311.016          1.000          0.453                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       3221.344          2898.690           322.654          1.000          0.423                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       3265.401          2940.671           324.730          1.000          0.448                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       3306.789          2980.232           326.557          1.000          0.376                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       3330.747          3001.653           329.094          1.000          0.419                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       3371.178          3034.955           336.223          1.000          0.329                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       3402.301          3061.880           340.421          1.000          0.377                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       3441.638          3097.915           343.723          1.000          0.343                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       3482.718          3128.192           354.526          1.000          0.329                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       3526.257          3158.078           368.179          1.000          0.367                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       3189.583          2851.352           338.231          1.000          0.600                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       2876.890          2566.255           310.635          1.000          0.630                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       2884.047          2558.791           325.257          1.000          1.000                0.0                             0.0            0.1            0.3            0.0            0.0            0.0
    16/Dec/1989       2923.582          2597.574           326.008          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       2974.529          2649.162           325.367          1.000          0.481                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       3012.392          2690.036           322.356          1.000          0.478                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       3058.335          2732.738           325.597          1.000          0.374                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       3106.229          2775.972           330.257          1.000          0.382                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3155.108          2815.896           339.212          1.000          0.384                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3203.777          2850.409           353.368          1.000          0.413                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       3237.021          2883.370           353.651          1.000          0.540                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       3276.124          2922.744           353.380          1.000          0.408                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3315.717          2952.204           363.513          1.000          0.376                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3348.123          2974.667           373.456          1.000          0.444                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3389.742          2996.685           393.058          1.000          0.415                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3440.591          3027.588           413.004          1.000          0.467                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3493.460          3069.221           424.240          1.000          0.468                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3542.724          3109.704           433.020          1.000          0.446                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3220.806          2828.183           392.623          1.000          0.563                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3263.069          2867.948           395.121          1.000          0.610                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3309.398          2905.202           404.196          1.000          0.485                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3360.232          2948.238           411.994          1.000          0.487                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3389.186          2962.326           426.859          1.000          0.525                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3431.527          3000.877           430.650          1.000          0.519                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3474.203          3037.522           436.680          1.000          0.468                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3513.458          3069.025           444.433          1.000          0.472                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3551.173          3096.086           455.086          1.000          0.473                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3569.090          3113.088           456.002          1.000          0.612                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3235.161          2827.453           407.708          1.000          0.554                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       2912.881          2546.936           365.945          1.000          0.674                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       2969.510          2591.254           378.257          1.000          0.729                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3032.590          2639.293           393.298          1.000          0.661                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3083.260          2678.570           404.690          1.000          0.716                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3148.410          2732.640           415.769          1.000          0.597                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3203.449          2777.733           425.717          1.000          0.595                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3246.093          2810.265           435.828          1.000          0.622                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3289.111          2850.969           438.142          1.000          0.572                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3338.363          2892.269           446.094          1.000          0.502                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3383.558          2925.730           457.828          1.000          0.543                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3427.387          2954.290           473.097          1.000          0.581                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       3415.773          2943.426           472.347          1.000          1.000                0.0                             0.0            0.2            0.0            0.0            0.0            0.0
    23/Jan/1990       3464.334          2986.987           477.346          1.000          0.491                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3129.255          2704.593           424.661          1.000          0.659                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       2798.206          2418.460           379.746          1.000          0.921                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       2838.426          2455.787           382.639          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       2899.713          2513.120           386.593          1.000          0.659                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       2942.125          2542.913           399.212          1.000          0.776                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       2979.492          2567.779           411.713          1.000          0.936                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       3034.597          2616.804           417.793          1.000          0.631                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       3087.651          2660.544           427.107          1.000          0.595                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       3136.010          2700.897           435.114          1.000          0.603                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       3179.149          2731.306           447.843          1.000          0.624                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       3227.397          2767.300           460.098          1.000          0.617                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       3269.578          2796.838           472.740          1.000          0.644                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       3308.467          2823.115           485.352          1.000          0.704                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       3336.059          2838.117           497.941          1.000          0.889                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
