ApsimVersion = 7.7
Title = 10 paddocks paddock06
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock06.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    25/Jul/1989       2283.635          2162.766           120.869          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    26/Jul/1989       2297.407          2181.216           116.191          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    27/Jul/1989       2329.759          2214.863           114.896          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    28/Jul/1989       2360.513          2247.448           113.066          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    29/Jul/1989       2397.398          2284.376           113.023          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    30/Jul/1989       2432.370          2320.600           111.770          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    31/Jul/1989       2470.625          2359.285           111.340          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    01/Aug/1989       2464.322          2349.818           114.505          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    02/Aug/1989       2477.596          2346.741           130.855          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    03/Aug/1989       2516.820          2384.569           132.250          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    04/Aug/1989       2533.507          2397.743           135.764          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    05/Aug/1989       2534.136          2386.477           147.659          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    06/Aug/1989       2556.904          2395.506           161.398          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    07/Aug/1989       2602.856          2429.471           173.385          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    08/Aug/1989       2601.235          2413.263           187.971          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    09/Aug/1989       2652.762          2463.592           189.171          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    10/Aug/1989       2663.354          2479.283           184.071          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    11/Aug/1989       2675.564          2495.808           179.756          1.000          1.000                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    12/Aug/1989       2699.161          2520.705           178.456          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    13/Aug/1989       2709.645          2535.953           173.692          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    14/Aug/1989       2393.841          2247.248           146.593          1.000          1.000                0.0                             5.3            2.0            0.5            0.0            0.0            0.0
    15/Aug/1989       2083.563          1961.286           122.277          1.000          1.000                0.0                             5.3            1.9            1.5            0.0            0.0            0.0
    16/Aug/1989       1772.771          1671.987           100.784          1.000          1.000                0.0                             5.3            1.9            2.9            0.0            0.0            0.0
    17/Aug/1989       1480.382          1398.582            81.800          1.000          1.000                0.0                             5.3            1.9            4.5            0.0            0.0            0.0
    18/Aug/1989       1428.637          1353.310            75.327          1.000          1.000                0.0                             2.5            1.9            6.2            0.0            0.0            0.0
    19/Aug/1989       1447.387          1373.218            74.170          1.000          1.000                0.0                             1.9            1.9            7.6            0.0            0.0            0.0
    20/Aug/1989       1435.733          1364.949            70.784          1.000          1.000                0.0                             2.2            1.8            9.1            0.1            0.0            0.0
    21/Aug/1989       1469.629          1400.069            69.560          1.000          1.000                0.0                             0.0            1.8           10.2            0.1            0.0            0.0
    22/Aug/1989       1504.163          1435.659            68.504          1.000          1.000                0.0                             0.0            1.8           11.0            0.1            0.0            0.0
    23/Aug/1989       1521.345          1453.801            67.544          1.000          1.000                0.0                             0.0            2.2           11.8            0.1            0.0            0.0
    24/Aug/1989       1544.524          1474.302            70.223          1.000          1.000                0.0                             0.0            2.2           12.3            0.1            0.0            0.0
    25/Aug/1989       1548.143          1474.637            73.506          1.000          1.000                0.0                             0.0            2.4           12.9            0.2            0.0            0.0
    26/Aug/1989       1552.918          1476.104            76.814          1.000          1.000                0.0                             0.0            2.5           13.4            0.2            0.0            0.0
    27/Aug/1989       1584.897          1504.632            80.265          1.000          1.000                0.0                             0.0            2.6           13.2            0.3            0.0            0.0
    28/Aug/1989       1635.960          1554.551            81.409          1.000          1.000                0.0                             0.0            2.5           12.7            0.4            0.0            0.0
    29/Aug/1989       1645.678          1563.196            82.482          1.000          1.000                0.0                             0.0            2.6           12.7            0.4            0.0            0.0
    30/Aug/1989       1689.207          1604.506            84.701          1.000          1.000                0.0                             0.0            2.6           12.1            0.5            0.0            0.0
    31/Aug/1989       1696.996          1609.853            87.142          1.000          1.000                0.0                             0.0            2.6           12.0            0.5            0.0            0.0
    01/Sep/1989       1717.177          1632.656            84.522          1.000          1.000                0.0                             0.0            2.6           11.7            0.6            0.0            0.0
    02/Sep/1989       1754.847          1672.427            82.420          1.000          1.000                0.0                             0.0            2.5           11.1            0.6            0.0            0.0
    03/Sep/1989       1817.228          1734.640            82.588          1.000          1.000                0.0                             0.0            2.3           10.2            0.6            0.0            0.0
    04/Sep/1989       1866.982          1785.828            81.154          1.000          1.000                0.0                             0.0            2.2            9.4            0.6            0.0            0.0
    05/Sep/1989       1923.817          1841.933            81.884          1.000          1.000                0.0                             0.0            2.1            8.6            0.6            0.0            0.0
    06/Sep/1989       1991.237          1908.771            82.466          1.000          1.000                0.0                             0.0            1.9            7.6            0.5            0.0            0.0
    07/Sep/1989       2078.440          1994.341            84.099          1.000          1.000                0.0                             0.0            1.7            6.4            0.5            0.0            0.0
    08/Sep/1989       2098.219          2012.855            85.364          1.000          1.000                0.0                             0.0            1.7            6.1            0.5            0.0            0.0
    09/Sep/1989       2146.633          2057.817            88.816          1.000          1.000                0.0                             0.0            1.7            5.4            0.4            0.0            0.0
    10/Sep/1989       2211.803          2117.720            94.083          1.000          1.000                0.0                             0.0            1.6            4.6            0.4            0.0            0.0
    11/Sep/1989       2305.009          2206.782            98.227          1.000          1.000                0.0                             0.0            1.4            3.5            0.3            0.0            0.0
    12/Sep/1989       2377.132          2273.321           103.811          1.000          1.000                0.0                             0.0            1.3            2.7            0.2            0.0            0.0
    13/Sep/1989       2422.025          2315.127           106.898          1.000          1.000                0.0                             0.0            1.2            2.2            0.2            0.0            0.0
    14/Sep/1989       2456.484          2345.450           111.034          1.000          1.000                0.0                             0.0            1.2            1.9            0.2            0.0            0.0
    15/Sep/1989       2556.819          2438.292           118.527          1.000          1.000                0.0                             0.0            0.8            1.0            0.1            0.0            0.0
    16/Sep/1989       2641.507          2514.558           126.949          1.000          1.000                0.0                             0.0            0.4            0.4            0.0            0.0            0.0
    17/Sep/1989       2729.412          2599.785           129.627          1.000          0.825                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989       2747.250          2616.169           131.081          1.000          0.496                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Sep/1989       2782.110          2648.255           133.855          1.000          0.242                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989       2792.200          2658.040           134.160          1.000          0.703                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Sep/1989       2810.308          2673.208           137.099          1.000          0.336                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989       2833.196          2695.979           137.217          1.000          0.244                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989       2854.157          2718.999           135.158          1.000          0.186                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989       2877.206          2742.367           134.839          1.000          0.150                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       2906.014          2769.062           136.951          1.000          0.167                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       2941.795          2796.339           145.456          1.000          0.243                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       2980.948          2822.850           158.098          1.000          0.310                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       3017.986          2850.682           167.304          1.000          0.391                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       3043.561          2869.585           173.976          1.000          0.494                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       3093.400          2910.345           183.055          1.000          0.230                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       3141.400          2945.057           196.343          1.000          0.280                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       3161.457          2948.136           213.321          1.000          0.855                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989       3189.788          2971.099           218.688          1.000          0.746                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989       2805.679          2616.478           189.201          1.000          0.987                0.0                             6.7            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       2426.562          2269.980           156.583          1.000          1.000                0.0                             6.7            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       2476.124          2322.984           153.140          1.000          0.764                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       2516.114          2364.398           151.716          1.000          0.700                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2542.611          2390.041           152.569          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2610.564          2453.812           156.752          1.000          0.329                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2662.566          2503.748           158.818          1.000          0.395                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2720.816          2556.527           164.289          1.000          0.342                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2774.575          2604.581           169.994          1.000          0.404                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2831.369          2659.709           171.661          1.000          0.334                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2892.306          2711.492           180.814          1.000          0.291                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2938.296          2748.846           189.450          1.000          0.498                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       3002.802          2805.231           197.571          1.000          0.310                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       3049.417          2845.934           203.483          1.000          0.590                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       3092.308          2888.346           203.963          1.000          0.334                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       3126.479          2923.728           202.751          1.000          0.269                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2759.976          2582.221           177.755          1.000          0.364                0.0                             5.7            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2407.207          2254.686           152.521          1.000          0.560                0.0                             5.6            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2421.733          2263.852           157.881          1.000          1.000                0.0                             0.0            0.4            0.9            0.0            0.0            0.0
    23/Oct/1989       2533.400          2368.199           165.201          1.000          0.685                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2612.813          2437.876           174.937          1.000          0.490                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2694.312          2513.874           180.438          1.000          0.412                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2768.929          2580.442           188.488          1.000          0.378                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2840.044          2641.106           198.938          1.000          0.408                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       2917.130          2706.828           210.302          1.000          0.377                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2957.826          2733.490           224.336          1.000          0.735                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       3016.606          2782.385           234.221          1.000          0.507                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       3088.694          2841.972           246.722          1.000          0.330                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       3134.345          2872.670           261.675          1.000          0.500                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       3176.435          2909.228           267.206          1.000          0.538                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       3229.012          2959.232           269.780          1.000          0.305                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       3280.039          3006.724           273.315          1.000          0.272                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       3330.979          3051.898           279.081          1.000          0.270                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       2992.819          2738.812           254.007          1.000          0.388                0.0                             4.3            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       2659.291          2425.506           233.784          1.000          0.641                0.0                             4.3            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       2748.397          2500.055           248.342          1.000          0.587                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       2831.946          2567.530           264.416          1.000          0.503                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       2925.114          2652.947           272.167          1.000          0.536                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3001.115          2725.542           275.573          1.000          0.431                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3066.558          2784.555           282.003          1.000          0.382                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3120.697          2834.783           285.914          1.000          0.414                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3178.395          2877.715           300.680          1.000          0.344                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3242.328          2933.385           308.943          1.000          0.387                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3294.892          2978.632           316.260          1.000          0.375                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3339.828          3016.408           323.420          1.000          0.386                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3385.474          3055.361           330.113          1.000          0.372                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3399.582          3060.949           338.633          1.000          0.711                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       3426.577          3095.551           331.026          1.000          0.507                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       3453.639          3126.466           327.173          1.000          0.274                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       3489.293          3160.684           328.609          1.000          0.267                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       3517.792          3191.409           326.383          1.000          0.320                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       3162.356          2867.931           294.425          1.000          0.355                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       2819.134          2556.347           262.787          1.000          0.524                0.0                             3.7            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       2853.434          2585.576           267.858          1.000          0.973                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       2895.366          2626.071           269.295          1.000          0.659                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       2938.963          2671.468           267.495          1.000          0.498                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       2985.181          2718.961           266.220          1.000          0.384                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       3034.671          2763.032           271.638          1.000          0.339                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       3077.110          2794.769           282.341          1.000          0.397                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       3131.405          2833.732           297.673          1.000          0.393                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       3186.322          2874.089           312.234          1.000          0.461                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       3239.212          2915.228           323.984          1.000          0.430                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       3283.174          2957.061           326.113          1.000          0.457                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       3324.168          2996.178           327.990          1.000          0.380                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       3348.250          3017.669           330.581          1.000          0.423                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       3388.296          3050.501           337.795          1.000          0.331                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       3419.423          3077.366           342.057          1.000          0.381                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       3094.433          2788.704           305.729          1.000          0.449                0.0                             3.3            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       3146.897          2831.511           315.386          1.000          0.411                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       3199.224          2871.641           327.583          1.000          0.433                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       3234.667          2895.799           338.868          1.000          0.529                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       3281.019          2925.562           355.456          1.000          0.463                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       3285.548          2913.288           372.259          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989       3313.454          2940.286           373.168          1.000          0.694                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       3349.585          2977.102           372.482          1.000          0.401                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       3012.035          2686.549           325.486          1.000          0.563                0.0                             3.3            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       2696.666          2411.266           285.400          1.000          0.527                0.0                             3.3            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       2758.204          2468.669           289.535          1.000          0.503                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       2817.434          2519.991           297.443          1.000          0.480                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       2874.385          2564.465           309.919          1.000          0.500                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       2914.182          2603.977           310.204          1.000          0.649                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       2962.406          2652.404           310.003          1.000          0.468                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3007.938          2688.988           318.950          1.000          0.425                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3045.080          2717.341           327.739          1.000          0.492                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3090.691          2745.649           345.042          1.000          0.443                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3144.506          2781.823           362.683          1.000          0.486                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3199.825          2827.139           372.686          1.000          0.483                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3251.489          2870.934           380.555          1.000          0.458                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3298.428          2909.220           389.208          1.000          0.458                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3331.613          2939.751           391.862          1.000          0.501                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3369.265          2968.150           401.115          1.000          0.425                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3040.115          2680.662           359.453          1.000          0.560                0.0                             3.7            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       2702.160          2379.931           322.229          1.000          0.792                0.0                             3.7            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       2768.050          2442.731           325.319          1.000          0.708                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       2828.896          2498.759           330.137          1.000          0.567                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       2882.308          2546.013           336.295          1.000          0.558                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       2932.262          2587.556           344.706          1.000          0.536                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       2959.710          2614.029           345.681          1.000          0.697                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3010.529          2660.825           349.704          1.000          0.464                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3058.607          2698.112           360.495          1.000          0.475                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3098.424          2725.214           373.209          1.000          0.534                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3146.516          2757.744           388.771          1.000          0.543                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3186.053          2785.284           400.769          1.000          0.588                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3240.245          2827.702           412.543          1.000          0.528                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3287.646          2864.397           423.249          1.000          0.538                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3324.569          2890.381           434.188          1.000          0.564                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3362.773          2925.568           437.205          1.000          0.545                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3407.147          2961.136           446.011          1.000          0.477                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3447.448          2988.719           458.728          1.000          0.507                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3488.667          3013.556           475.111          1.000          0.569                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       3091.490          2673.196           418.294          1.000          1.000                0.0                             3.9            0.3            0.4            0.0            0.0            0.0
    23/Jan/1990       2782.723          2416.805           365.919          1.000          0.833                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       2850.629          2479.826           370.802          1.000          0.694                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       2901.646          2517.686           383.960          1.000          0.767                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       2937.155          2549.744           387.411          1.000          0.874                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       2991.387          2599.436           391.951          1.000          0.595                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       3028.231          2622.784           405.447          1.000          0.711                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       3061.438          2642.610           418.828          1.000          0.875                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       3112.453          2686.895           425.558          1.000          0.605                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       3161.595          2725.963           435.632          1.000          0.580                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       3208.630          2764.288           444.341          1.000          0.614                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       3249.680          2791.744           457.936          1.000          0.614                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       3293.977          2822.955           471.021          1.000          0.597                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       3333.721          2849.235           484.486          1.000          0.643                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       3370.893          2873.003           497.890          1.000          0.705                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       3397.164          2885.925           511.238          1.000          0.891                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
