ApsimVersion = 7.6
Title = 10 paddocks paddock06
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock06.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    17/Jul/1989       2036.244          1897.203           139.041          0.979          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    18/Jul/1989       2037.379          1902.953           134.425          0.974          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    19/Jul/1989       2032.870          1903.788           129.082          0.970          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    20/Jul/1989       2030.133          1905.266           124.867          0.975          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    21/Jul/1989       2032.123          1910.728           121.395          0.979          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    22/Jul/1989       2035.800          1917.937           117.863          0.982          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    23/Jul/1989       2038.662          1924.811           113.851          0.985          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    24/Jul/1989       2046.411          1935.625           110.786          0.988          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    25/Jul/1989       2051.859          1944.291           107.568          0.991          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    26/Jul/1989       2054.898          1951.385           103.512          0.994          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    27/Jul/1989       2071.785          1969.176           102.609          0.996          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    28/Jul/1989       2087.024          1985.841           101.183          0.999          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    29/Jul/1989       2107.833          2006.430           101.403          1.000          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    30/Jul/1989       2126.409          2025.934           100.475          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    31/Jul/1989       2147.980          2047.678           100.303          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    01/Aug/1989       2144.340          2040.857           103.482          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    02/Aug/1989       2166.276          2047.287           118.989          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    03/Aug/1989       2193.459          2072.982           120.478          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    04/Aug/1989       2212.321          2088.390           123.931          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    05/Aug/1989       2223.908          2088.717           135.191          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    06/Aug/1989       2253.240          2105.110           148.130          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    07/Aug/1989       2300.990          2141.601           159.389          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    08/Aug/1989       2310.351          2137.342           173.009          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    09/Aug/1989       2349.209          2175.037           174.173          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    10/Aug/1989       2352.363          2182.866           169.496          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    11/Aug/1989       2356.719          2191.179           165.540          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    12/Aug/1989       2370.136          2205.774           164.362          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    13/Aug/1989       2370.146          2210.166           159.980          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    14/Aug/1989       2135.325          2004.244           131.081          1.000          1.000                0.0                             5.2            2.3            0.5            0.0            0.0            0.0
    15/Aug/1989       1912.367          1806.159           106.209          1.000          1.000                0.0                             4.9            2.3            1.5            0.0            0.0            0.0
    16/Aug/1989       1706.762          1621.327            85.434          1.000          1.000                0.0                             4.5            2.2            2.8            0.0            0.0            0.0
    17/Aug/1989       1540.597          1471.181            69.415          1.000          1.000                0.0                             4.0            2.1            4.3            0.0            0.0            0.0
    18/Aug/1989       1469.979          1408.939            61.041          1.000          1.000                0.0                             2.5            2.0            5.9            0.0            0.0            0.0
    19/Aug/1989       1458.777          1400.435            58.343          1.000          1.000                0.0                             2.0            1.9            7.4            0.0            0.0            0.0
    20/Aug/1989       1443.749          1388.558            55.190          1.000          1.000                0.0                             1.9            1.8            8.9            0.0            0.0            0.0
    21/Aug/1989       1454.889          1400.625            54.264          1.000          1.000                0.0                             0.0            1.7           10.2            0.0            0.0            0.0
    22/Aug/1989       1469.148          1415.681            53.467          1.000          1.000                0.0                             0.0            1.6           11.2            0.0            0.0            0.0
    23/Aug/1989       1476.976          1424.186            52.790          0.975          1.000                0.0                             0.0            2.7           12.0            0.1            0.0            0.0
    24/Aug/1989       1499.599          1444.615            54.984          0.974          1.000                0.0                             0.0            2.4           12.5            0.1            0.0            0.0
    25/Aug/1989       1512.989          1455.332            57.657          0.975          1.000                0.0                             0.0            2.2           12.9            0.2            0.0            0.0
    26/Aug/1989       1526.798          1466.451            60.347          0.972          1.000                0.0                             0.0            2.0           13.1            0.2            0.0            0.0
    27/Aug/1989       1556.378          1493.233            63.145          0.978          1.000                0.0                             0.0            1.7           13.1            0.3            0.0            0.0
    28/Aug/1989       1588.145          1524.028            64.117          0.981          1.000                0.0                             0.0            1.6           12.8            0.4            0.0            0.0
    29/Aug/1989       1601.202          1536.163            65.040          0.981          1.000                0.0                             0.0            1.4           12.8            0.4            0.0            0.0
    30/Aug/1989       1633.826          1566.938            66.889          0.979          1.000                0.0                             0.0            1.2           12.4            0.5            0.0            0.0
    31/Aug/1989       1649.898          1580.961            68.936          0.968          1.000                0.0                             0.0            1.1           12.2            0.5            0.0            0.0
    01/Sep/1989       1654.520          1587.607            66.913          0.975          1.000                0.0                             0.0            1.1           12.0            0.6            0.0            0.0
    02/Sep/1989       1669.128          1603.822            65.306          0.980          1.000                0.0                             0.0            1.0           11.8            0.6            0.0            0.0
    03/Sep/1989       1703.013          1637.484            65.529          0.984          1.000                0.0                             0.0            0.9           11.3            0.7            0.0            0.0
    04/Sep/1989       1725.518          1661.062            64.455          0.989          1.000                0.0                             0.0            0.9           10.9            0.7            0.0            0.0
    05/Sep/1989       1756.302          1691.161            65.141          0.994          1.000                0.0                             0.0            0.8           10.4            0.7            0.0            0.0
    06/Sep/1989       1794.048          1728.335            65.713          0.998          1.000                0.0                             0.0            0.7            9.8            0.7            0.0            0.0
    07/Sep/1989       1850.745          1783.586            67.158          0.989          1.000                0.0                             0.0            0.6            9.0            0.6            0.0            0.0
    08/Sep/1989       1870.983          1802.662            68.321          0.978          1.000                0.0                             0.0            0.5            8.6            0.6            0.0            0.0
    09/Sep/1989       1913.596          1842.302            71.294          0.980          1.000                0.0                             0.0            0.4            8.0            0.6            0.0            0.0
    10/Sep/1989       1970.394          1894.606            75.788          0.983          1.000                0.0                             0.0            0.3            7.3            0.6            0.0            0.0
    11/Sep/1989       2042.966          1963.581            79.384          0.987          1.000                0.0                             0.0            0.3            6.4            0.5            0.0            0.0
    12/Sep/1989       2107.581          2023.370            84.211          0.991          1.000                0.0                             0.0            0.2            5.7            0.5            0.0            0.0
    13/Sep/1989       2148.269          2061.287            86.983          0.988          1.000                0.0                             0.0            0.2            5.2            0.4            0.0            0.0
    14/Sep/1989       2185.733          2095.079            90.654          0.990          1.000                0.0                             0.0            0.2            4.7            0.4            0.0            0.0
    15/Sep/1989       2276.592          2179.411            97.181          0.993          1.000                0.0                             0.0            0.2            3.8            0.3            0.0            0.0
    16/Sep/1989       2358.840          2254.307           104.533          0.999          1.000                0.0                             0.0            0.2            3.1            0.3            0.0            0.0
    17/Sep/1989       2436.786          2329.770           107.017          1.000          1.000                0.0                             0.0            0.2            2.5            0.2            0.0            0.0
    18/Sep/1989       2468.443          2359.978           108.465          1.000          1.000                0.0                             0.0            0.2            2.2            0.3            0.0            0.0
    19/Sep/1989       2549.063          2438.015           111.047          1.000          1.000                0.0                             0.0            0.2            1.6            0.2            0.0            0.0
    20/Sep/1989       2569.772          2458.253           111.519          1.000          1.000                0.0                             0.0            0.2            1.4            0.2            0.0            0.0
    21/Sep/1989       2612.886          2498.596           114.291          0.994          1.000                0.0                             0.0            0.2            1.1            0.1            0.0            0.0
    22/Sep/1989       2657.322          2542.688           114.635          0.996          1.000                0.0                             0.0            0.2            0.8            0.1            0.0            0.0
    23/Sep/1989       2700.457          2587.387           113.070          1.000          1.000                0.0                             0.0            0.1            0.6            0.1            0.0            0.0
    24/Sep/1989       2765.596          2652.601           112.995          1.000          1.000                0.0                             0.0            0.1            0.2            0.0            0.0            0.0
    25/Sep/1989       2831.721          2716.703           115.018          1.000          0.672                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       2869.322          2746.737           122.585          1.000          0.277                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       2912.205          2778.422           133.783          1.000          0.336                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       2952.953          2810.898           142.055          1.000          0.404                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       2982.799          2834.637           148.161          1.000          0.470                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       3039.377          2882.951           156.426          1.000          0.307                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       3095.034          2926.563           168.471          1.000          0.346                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       3122.017          2938.121           183.896          1.000          0.676                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989       3152.705          2963.629           189.076          1.000          0.672                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989       3180.136          2989.766           190.370          1.000          0.658                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       3193.100          3005.629           187.471          1.000          0.517                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       3202.919          3019.328           183.590          1.000          0.379                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       3212.953          3030.740           182.212          1.000          0.320                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2942.426          2784.092           158.334          0.989          0.774                0.0                             6.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2999.383          2836.078           163.305          0.991          0.478                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       3048.248          2882.320           165.928          0.998          0.612                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       3112.186          2939.892           172.294          0.997          0.475                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       3171.730          2992.839           178.891          0.998          0.550                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       3228.215          3047.152           181.063          1.000          0.565                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       3301.225          3109.809           191.416          1.000          0.446                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       3359.433          3158.190           201.244          1.000          0.627                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       3166.238          2982.788           183.450          1.000          0.677                0.0                             5.3            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2957.861          2794.666           163.195          0.966          1.000                0.0                             4.9            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2999.540          2835.598           163.942          0.971          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       3044.907          2881.616           163.291          0.977          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       3122.455          2955.161           167.294          0.985          0.745                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       3198.459          3026.811           171.648          0.994          0.751                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       3225.303          3047.080           178.222          0.954          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989       3308.755          3121.716           187.039          0.964          0.671                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       3392.058          3193.355           198.704          0.976          0.685                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       3478.143          3272.641           205.502          0.986          0.703                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       3566.459          3351.131           215.328          0.997          0.631                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       3655.357          3427.281           228.076          1.000          0.671                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       3751.539          3509.506           242.033          1.000          0.678                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2514.342          2393.844           120.498          1.000          0.803                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2542.123          2416.258           125.865          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       2609.455          2476.758           132.697          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2665.941          2524.935           141.007          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       2705.304          2560.979           144.325          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       2749.464          2603.349           146.115          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       2802.404          2653.847           148.556          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       2859.311          2706.904           152.407          1.000          0.978                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       2924.089          2764.120           159.969          1.000          0.934                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       2977.653          2804.281           173.372          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3039.977          2853.640           186.337          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3103.251          2902.135           201.116          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3168.252          2958.946           209.306          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3223.795          3009.853           213.942          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3284.906          3063.507           221.399          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3338.529          3111.760           226.769          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3401.983          3159.811           242.172          1.000          0.926                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3465.866          3213.960           251.906          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3522.654          3261.737           260.917          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3573.401          3303.497           269.904          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3627.859          3349.315           278.544          1.000          0.987                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       2340.797          2207.466           133.331          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       2302.160          2171.245           130.915          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       2308.097          2177.960           130.138          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       2324.593          2192.885           131.708          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       2334.469          2202.843           131.626          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       2360.826          2224.356           136.471          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       2387.870          2245.454           142.416          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       2400.485          2253.948           146.537          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       2411.410          2262.916           148.494          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       2418.109          2269.642           148.467          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       2433.148          2284.374           148.774          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       2463.740          2310.398           153.342          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       2494.213          2332.818           161.395          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2528.753          2356.113           172.640          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2563.325          2379.695           183.629          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2597.322          2404.362           192.959          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       2619.093          2423.183           195.910          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       2644.325          2445.614           198.711          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       2660.398          2458.381           202.017          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       2694.186          2485.636           208.550          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       2718.969          2505.898           213.071          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       2750.122          2533.149           216.974          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       2790.865          2564.634           226.231          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       2832.593          2594.995           237.599          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       2860.472          2612.164           248.307          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       2894.853          2631.453           263.400          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       2898.658          2619.897           278.761          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989       2909.606          2628.531           281.075          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       2932.748          2650.315           282.433          0.991          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       2949.073          2667.940           281.134          0.998          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       2984.354          2698.695           285.659          1.000          0.922                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       3023.863          2732.358           291.505          1.000          0.943                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3068.100          2766.678           301.422          1.000          0.943                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3111.466          2795.173           316.292          1.000          0.972                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       3133.773          2815.955           317.819          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       3167.975          2849.226           318.750          1.000          0.997                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       2933.203          2646.069           287.134          1.000          1.000                0.0                             2.6            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       2685.163          2430.728           254.434          1.000          1.000                0.0                             2.5            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       2715.781          2446.689           269.091          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       2762.925          2478.991           283.933          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       2819.496          2526.963           292.532          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       2877.159          2577.794           299.365          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       2933.647          2626.848           306.799          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       2966.596          2657.235           309.361          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3013.484          2696.248           317.236          1.000          0.954                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3065.019          2740.919           324.099          1.000          0.947                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3097.771          2761.049           336.722          1.000          0.957                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3140.630          2800.238           340.392          1.000          0.959                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3186.073          2840.167           345.907          1.000          0.930                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3230.795          2877.937           352.858          1.000          0.918                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3274.719          2912.494           362.224          1.000          0.909                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3293.403          2929.766           363.637          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3339.897          2971.594           368.303          1.000          0.887                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3387.478          3007.269           380.209          1.000          0.890                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3425.818          3031.655           394.163          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3460.293          3049.147           411.147          1.000          0.975                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3207.442          2835.304           372.138          1.000          1.000                0.0                             3.5            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3247.609          2864.256           383.352          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3300.170          2906.648           393.522          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3342.609          2938.728           403.880          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3386.554          2979.744           406.810          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3442.313          3027.173           415.140          1.000          0.922                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3488.686          3061.568           427.118          1.000          0.933                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3523.576          3081.055           442.521          1.000          0.988                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       3228.509          2841.351           387.158          1.000          1.000                0.0                             3.6            0.2            0.3            0.0            0.0            0.0
    23/Jan/1990       2990.283          2651.731           338.552          1.000          1.000                0.0                             3.5            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3032.198          2688.980           343.218          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       3039.160          2683.545           355.616          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       3074.327          2715.314           359.012          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       3131.918          2768.445           363.473          1.000          0.903                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       3143.626          2767.229           376.397          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       3131.225          2741.899           389.326          1.000          1.000                0.0                             0.0            0.2            0.1            0.0            0.0            0.0
    30/Jan/1990       3187.441          2791.361           396.080          1.000          0.849                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       3238.897          2832.816           406.081          1.000          0.821                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       3292.767          2877.902           414.866          1.000          0.820                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       3325.853          2897.468           428.385          1.000          0.878                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       3371.268          2929.761           441.508          1.000          0.822                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       3411.739          2956.665           455.074          1.000          0.843                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       3128.271          2719.764           408.506          1.000          1.000                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       2743.444          2382.714           360.730          1.000          1.000                0.0                             3.9            0.3            0.9            0.0            0.0            0.0
