ApsimVersion = 7.6
Title = 10 paddocks paddock06
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    22/Aug/1989         1458.5            1383.8              74.7          1.000          1.000              ?                   0.0            2.4           10.2            0.1            0.0            0.0
    23/Aug/1989         1468.4            1394.7              73.7          0.975          1.000              ?                   0.0            2.8           10.9            0.1            0.0            0.0
    24/Aug/1989         1491.9            1415.3              76.6          0.975          1.000              ?                   0.0            2.8           11.4            0.1            0.0            0.0
    25/Aug/1989         1501.6            1421.4              80.2          0.975          1.000              ?                   0.0            2.9           11.8            0.1            0.0            0.0
    26/Aug/1989         1511.9            1428.1              83.8          0.973          1.000              ?                   0.0            2.9           12.0            0.2            0.0            0.0
    27/Aug/1989         1542.8            1455.3              87.5          0.978          1.000              ?                   0.0            2.9           12.0            0.3            0.0            0.0
    28/Aug/1989         1581.4            1492.8              88.7          0.981          1.000              ?                   0.0            2.9           11.8            0.3            0.0            0.0
    29/Aug/1989         1593.4            1503.6              89.7          0.982          1.000              ?                   0.0            2.9           11.7            0.4            0.0            0.0
    30/Aug/1989         1630.1            1538.0              92.1          0.979          1.000              ?                   0.0            2.9           11.4            0.4            0.0            0.0
    31/Aug/1989         1643.0            1548.4              94.6          0.969          1.000              ?                   0.0            2.9           11.2            0.5            0.0            0.0
    01/Sep/1989         1648.5            1556.8              91.7          0.975          1.000              ?                   0.0            2.8           11.1            0.5            0.0            0.0
    02/Sep/1989         1666.4            1577.0              89.4          0.980          1.000              ?                   0.0            2.8           10.8            0.6            0.0            0.0
    03/Sep/1989         1707.2            1617.7              89.5          0.985          1.000              ?                   0.0            2.7           10.3            0.6            0.0            0.0
    04/Sep/1989         1734.2            1646.3              87.9          0.990          1.000              ?                   0.0            2.7           10.0            0.6            0.0            0.0
    05/Sep/1989         1770.3            1681.8              88.5          0.994          1.000              ?                   0.0            2.6            9.5            0.6            0.0            0.0
    06/Sep/1989         1814.3            1725.3              89.0          0.998          1.000              ?                   0.0            2.5            9.0            0.6            0.0            0.0
    07/Sep/1989         1879.1            1788.4              90.7          0.989          1.000              ?                   0.0            2.4            8.3            0.6            0.0            0.0
    08/Sep/1989         1898.7            1806.8              91.9          0.979          1.000              ?                   0.0            2.4            8.0            0.6            0.0            0.0
    09/Sep/1989         1942.1            1846.7              95.4          0.980          1.000              ?                   0.0            2.4            7.4            0.5            0.0            0.0
    10/Sep/1989         2000.1            1899.4             100.7          0.984          1.000              ?                   0.0            2.4            6.8            0.5            0.0            0.0
    11/Sep/1989         2077.2            1972.3             104.9          0.988          1.000              ?                   0.0            2.3            6.1            0.5            0.0            0.0
    12/Sep/1989         2142.2            2031.7             110.4          0.992          1.000              ?                   0.0            2.2            5.5            0.4            0.0            0.0
    13/Sep/1989         2182.3            2069.0             113.4          0.988          1.000              ?                   0.0            2.2            5.1            0.4            0.0            0.0
    14/Sep/1989         2217.9            2100.5             117.4          0.991          1.000              ?                   0.0            2.2            4.7            0.4            0.0            0.0
    15/Sep/1989         2308.8            2184.1             124.7          0.994          1.000              ?                   0.0            2.0            4.0            0.3            0.0            0.0
    16/Sep/1989         2388.9            2256.1             132.9          0.999          1.000              ?                   0.0            2.0            3.4            0.3            0.0            0.0
    17/Sep/1989         2466.9            2331.7             135.2          1.000          1.000              ?                   0.0            1.8            2.9            0.3            0.0            0.0
    18/Sep/1989         2496.8            2360.6             136.2          1.000          1.000              ?                   0.0            1.8            2.7            0.3            0.0            0.0
    19/Sep/1989         2576.2            2437.7             138.6          1.000          1.000              ?                   0.0            1.6            2.2            0.2            0.0            0.0
    20/Sep/1989         2595.2            2456.7             138.5          1.000          1.000              ?                   0.0            1.6            2.0            0.2            0.0            0.0
    21/Sep/1989         2636.3            2495.4             141.0          0.994          1.000              ?                   0.0            1.5            1.8            0.2            0.0            0.0
    22/Sep/1989         2679.2            2538.5             140.7          0.997          1.000              ?                   0.0            1.4            1.6            0.2            0.0            0.0
    23/Sep/1989         2720.8            2582.5             138.3          1.000          1.000              ?                   0.0            1.3            1.4            0.1            0.0            0.0
    24/Sep/1989         2784.3            2646.7             137.6          1.000          1.000              ?                   0.0            1.2            1.2            0.1            0.0            0.0
    25/Sep/1989         2867.3            2728.1             139.2          1.000          1.000              ?                   0.0            0.9            0.9            0.1            0.0            0.0
    26/Sep/1989         2966.2            2819.3             147.0          1.000          1.000              ?                   0.0            0.7            0.5            0.0            0.0            0.0
    27/Sep/1989         3060.3            2901.7             158.6          1.000          1.000              ?                   0.0            0.4            0.2            0.0            0.0            0.0
    28/Sep/1989         3137.8            2970.9             166.9          1.000          1.000              ?                   0.0            0.1            0.1            0.0            0.0            0.0
    29/Sep/1989         3042.5            2878.0             164.6          1.000          0.848              ?                   2.5            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989         2740.8            2591.4             149.3          1.000          0.470              ?                   6.9            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989         2816.7            2657.3             159.4          1.000          0.523              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989         2850.7            2678.4             172.3          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989         2891.3            2715.1             176.2          1.000          0.954              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989         2926.5            2749.8             176.7          1.000          0.855              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989         2946.8            2773.2             173.6          1.000          0.772              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989         2963.4            2793.8             169.6          1.000          0.575              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989         2980.1            2812.2             167.9          1.000          0.467              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989         2997.3            2828.6             168.7          0.990          0.561              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989         2632.2            2485.1             147.0          0.992          0.457              ?                   7.5            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989         2266.2            2143.2             123.0          1.000          0.808              ?                   7.4            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989         2349.2            2222.0             127.2          0.998          0.628              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989         2418.9            2287.4             131.5          1.000          0.716              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989         2488.1            2355.4             132.8          1.000          0.648              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989         2571.0            2431.2             139.8          1.000          0.511              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989         2633.1            2486.6             146.5          1.000          0.753              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989         2715.6            2562.7             152.9          1.000          0.511              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989         2776.3            2618.6             157.7          0.965          0.867              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989         2824.3            2665.9             158.3          0.970          0.628              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989         2863.7            2706.1             157.6          0.977          0.532              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989         2922.9            2761.6             161.4          0.984          0.375              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989         2985.1            2819.7             165.4          0.993          0.408              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989         3005.5            2833.8             171.6          0.954          0.977              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989         3078.8            2898.8             180.0          0.965          0.401              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989         3149.5            2958.4             191.1          0.977          0.455              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989         2818.5            2649.7             168.8          0.986          0.583              ?                   6.5            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989         2506.0            2358.2             147.9          0.998          0.703              ?                   6.4            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989         2620.3            2463.8             156.5          1.000          0.762              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989         2738.5            2572.4             166.0          1.000          0.679              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989         2791.5            2613.7             177.8          1.000          0.992              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989         2873.0            2686.7             186.2          1.000          0.869              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989         2979.8            2782.9             196.9          1.000          0.554              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989         3047.1            2837.4             209.8          1.000          0.834              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989         3108.4            2893.5             214.9          1.000          0.854              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989         3183.1            2965.5             217.6          1.000          0.519              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989         3259.9            3038.8             221.1          1.000          0.456              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989         3340.5            3113.9             226.6          1.000          0.465              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989         3424.6            3187.4             237.3          1.000          0.451              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989         3494.5            3238.4             256.0          1.000          0.605              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989         3579.6            3306.0             273.6          1.000          0.611              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989         3665.9            3372.6             293.3          1.000          0.583              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989         3773.1            3469.7             303.4          1.000          0.662              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989         3859.1            3550.5             308.5          1.000          0.566              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989         1829.0            1697.5             131.5          1.000          0.483              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989         1900.6            1766.6             133.9          1.000          0.631              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989         1967.6            1825.8             141.8          1.000          0.525              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989         2042.0            1895.5             146.4          1.000          0.574              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989         2107.2            1956.5             150.7          1.000          0.586              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989         2165.2            2010.4             154.9          1.000          0.615              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989         2226.2            2067.4             158.8          1.000          0.595              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989         2251.8            2088.0             163.8          1.000          0.981              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989         2280.8            2120.2             160.5          1.000          0.957              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989         2320.9            2161.7             159.2          1.000          0.554              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989         2371.3            2210.7             160.6          1.000          0.469              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989         2410.0            2250.0             160.1          1.000          0.572              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989         2468.8            2303.5             165.3          1.000          0.449              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989         2531.2            2359.4             171.8          1.000          0.540              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989         2563.0            2386.9             176.2          1.000          0.915              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989         2601.6            2423.5             178.0          1.000          0.766              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989         2637.0            2459.4             177.6          1.000          0.712              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989         2680.6            2503.1             177.5          1.000          0.558              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989         2736.9            2554.6             182.3          1.000          0.489              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989         2788.3            2597.2             191.1          1.000          0.571              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989         2854.1            2650.7             203.4          1.000          0.613              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989         2920.4            2705.0             215.4          1.000          0.690              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989         2986.9            2761.4             225.5          1.000          0.687              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989         3042.2            2813.8             228.4          1.000          0.803              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989         3097.9            2866.7             231.1          1.000          0.688              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989         3133.9            2899.4             234.5          1.000          0.773              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989         3191.7            2950.3             241.4          1.000          0.603              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989         3237.5            2991.4             246.2          1.000          0.708              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989         3292.3            3042.0             250.2          1.000          0.644              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989         3352.7            3092.3             260.4          1.000          0.603              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989         3416.8            3143.8             273.0          1.000          0.677              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989         3464.0            3179.1             284.9          1.000          0.849              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989         3522.0            3220.1             301.9          1.000          0.796              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989         3531.1            3211.8             319.4          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989         3560.5            3238.5             322.0          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989         3233.5            2947.4             286.1          1.000          0.872              ?                   3.9            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989         3275.2            2990.4             284.8          1.000          0.898              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989         3335.3            3045.7             289.6          1.000          0.700              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989         3397.2            3101.5             295.8          1.000          0.710              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989         3461.7            3155.5             306.2          1.000          0.704              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989         3156.2            2872.5             283.6          1.000          0.875              ?                   3.9            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989         2830.9            2583.1             247.8          1.000          1.000              ?                   3.9            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989         2900.3            2651.4             248.9          1.000          0.897              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989         2978.5            2720.5             257.9          1.000          0.839              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989         3041.5            2774.5             266.9          1.000          0.916              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989         3113.6            2830.1             283.5          1.000          0.815              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989         3192.1            2891.7             300.5          1.000          0.844              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989         3277.1            2966.4             310.8          1.000          0.803              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989         3356.2            3037.0             319.2          1.000          0.749              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989         3427.9            3099.5             328.4          1.000          0.747              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990         3475.7            3143.4             332.2          1.000          0.859              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990         3531.7            3189.6             342.1          1.000          0.700              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990         3593.7            3242.8             350.9          1.000          0.698              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990         3633.3            3267.0             366.3          1.000          0.777              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990         3309.5            2981.2             328.2          1.000          0.919              ?                   4.4            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990         2998.1            2706.6             291.5          1.000          0.906              ?                   4.5            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990         3071.9            2773.3             298.6          1.000          0.912              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990         3142.0            2834.2             307.9          1.000          0.897              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990         3178.6            2868.6             310.1          1.000          0.976              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990         3245.6            2930.4             315.2          1.000          0.732              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990         3309.4            2982.5             326.9          1.000          0.729              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990         3363.6            3023.0             340.6          1.000          0.849              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990         3418.9            3061.6             357.2          1.000          0.873              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990         3092.4            2768.5             324.0          1.000          0.960              ?                   4.6            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990         3177.6            2842.2             335.5          1.000          0.917              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990         3252.9            2906.9             346.1          1.000          0.885              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990         3314.4            2957.4             357.0          1.000          0.931              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990         3375.3            3014.3             361.0          1.000          0.846              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990         3069.8            2746.8             323.0          1.000          0.890              ?                   4.7            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990         2762.8            2476.0             286.8          1.000          0.946              ?                   4.7            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990         2832.2            2533.3             298.9          1.000          0.973              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990         2837.7            2537.7             300.0          1.000          1.000              ?                   0.0            0.2            0.6            0.0            0.0            0.0
    23/Jan/1990         2925.8            2620.6             305.2          1.000          0.904              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990         2999.4            2688.6             310.8          1.000          0.736              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990         3020.8            2696.8             324.0          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990         3067.8            2739.3             328.5          1.000          0.956              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990         3131.1            2796.9             334.1          1.000          0.657              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990         3154.2            2806.1             348.1          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990         3148.8            2786.6             362.2          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990         3212.3            2842.0             370.2          1.000          0.672              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990         2894.9            2564.5             330.4          1.000          0.860              ?                   4.9            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990         2974.7            2635.5             339.2          1.000          0.868              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990         3030.5            2678.3             352.2          1.000          0.932              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990         3098.2            2733.3             364.8          1.000          0.806              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990         3158.1            2780.1             378.0          1.000          0.856              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990         3193.0            2801.8             391.2          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990         3182.1            2777.5             404.6          1.000          1.000              ?                   0.0            0.2            0.1            0.0            0.0            0.0
    07/Feb/1990         3228.3            2811.5             416.8          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990         3259.9            2845.2             414.6          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990         3314.2            2899.4             414.8          1.000          0.586              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990         3357.0            2936.6             420.4          1.000          0.595              ?                   0.0            0.0            0.0            0.0            0.0            0.0
