ApsimVersion = 7.4
Title = 10 paddocks paddock06
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)
    19/Sep/1989         2290.0            2111.3             178.6          1.000          1.000              ?                   0.0
    20/Sep/1989         2305.1            2127.8             177.3          1.000          1.000              ?                   0.0
    21/Sep/1989         2340.5            2161.6             178.8          0.993          1.000              ?                   0.0
    22/Sep/1989         2376.3            2199.0             177.3          0.995          1.000              ?                   0.0
    23/Sep/1989         2410.0            2236.6             173.3          0.998          1.000              ?                   0.0
    24/Sep/1989         2465.3            2294.0             171.3          1.000          1.000              ?                   0.0
    25/Sep/1989         2184.9            2039.3             145.6          1.000          1.000              ?                   6.2
    26/Sep/1989         1922.1            1796.8             125.3          1.000          1.000              ?                   6.2
    27/Sep/1989         1714.4            1603.0             111.4          1.000          1.000              ?                   5.5
    28/Sep/1989         1691.4            1581.9             109.4          1.000          1.000              ?                   3.0
    29/Sep/1989         1668.7            1561.1             107.6          1.000          1.000              ?                   1.1
    30/Sep/1989         1773.6            1662.3             111.3          1.000          1.000              ?                   0.0
    01/Oct/1989         1866.0            1749.0             117.1          1.000          1.000              ?                   0.0
    02/Oct/1989         1892.6            1768.0             124.6          1.000          1.000              ?                   0.0
    03/Oct/1989         1927.0            1800.7             126.2          1.000          1.000              ?                   0.0
    04/Oct/1989         1961.9            1836.1             125.8          1.000          1.000              ?                   0.0
    05/Oct/1989         1983.9            1860.9             123.1          1.000          1.000              ?                   0.0
    06/Oct/1989         2007.0            1887.2             119.8          1.000          1.000              ?                   0.0
    07/Oct/1989         2036.0            1917.9             118.1          0.994          1.000              ?                   0.0
    08/Oct/1989         2062.7            1944.5             118.2          0.981          1.000              ?                   0.0
    09/Oct/1989         2162.3            2041.8             120.5          0.984          1.000              ?                   0.0
    10/Oct/1989         2233.1            2111.8             121.3          0.991          1.000              ?                   0.0
    11/Oct/1989         2339.9            2215.3             124.5          0.990          1.000              ?                   0.0
    12/Oct/1989         2431.3            2303.4             128.0          0.991          1.000              ?                   0.0
    13/Oct/1989         2523.7            2395.2             128.6          0.997          1.000              ?                   0.0
    14/Oct/1989         2659.2            2524.9             134.4          1.000          1.000              ?                   0.0
    15/Oct/1989         2740.7            2600.8             139.9          1.000          1.000              ?                   0.0
    16/Oct/1989         2872.5            2727.3             145.2          1.000          1.000              ?                   0.0
    17/Oct/1989         2917.1            2767.8             149.3          0.958          0.500              ?                   0.0
    18/Oct/1989         2948.9            2799.2             149.7          0.963          0.416              ?                   0.0
    19/Oct/1989         2976.1            2827.3             148.8          0.972          0.367              ?                   0.0
    20/Oct/1989         3021.5            2869.5             152.0          0.981          0.285              ?                   0.0
    21/Oct/1989         3070.6            2915.0             155.5          0.990          0.313              ?                   0.0
    22/Oct/1989         3086.8            2925.8             161.0          0.953          0.688              ?                   0.0
    23/Oct/1989         3144.2            2975.6             168.6          0.964          0.323              ?                   0.0
    24/Oct/1989         3203.1            3024.3             178.8          0.976          0.360              ?                   0.0
    25/Oct/1989         2872.0            2713.0             158.9          0.852          0.508              ?                   7.3
    26/Oct/1989         2559.3            2419.0             140.3          0.846          0.616              ?                   7.2
    27/Oct/1989         2661.1            2512.4             148.7          1.000          0.663              ?                   0.0
    28/Oct/1989         2767.1            2609.0             158.0          1.000          0.598              ?                   0.0
    29/Oct/1989         2816.8            2647.2             169.7          1.000          1.000              ?                   0.0
    30/Oct/1989         2890.6            2712.4             178.2          1.000          0.778              ?                   0.0
    31/Oct/1989         2988.8            2799.8             189.0          1.000          0.501              ?                   0.0
    01/Nov/1989         3050.6            2848.6             202.0          1.000          0.776              ?                   0.0
    02/Nov/1989         3105.6            2898.2             207.4          1.000          0.780              ?                   0.0
    03/Nov/1989         3176.6            2966.2             210.4          1.000          0.468              ?                   0.0
    04/Nov/1989         3253.4            3039.1             214.3          1.000          0.408              ?                   0.0
    05/Nov/1989         3332.0            3111.8             220.2          1.000          0.402              ?                   0.0
    06/Nov/1989         3415.8            3184.6             231.2          1.000          0.406              ?                   0.0
    07/Nov/1989         3483.7            3233.4             250.3          1.000          0.564              ?                   0.0
    08/Nov/1989         3567.3            3299.0             268.3          1.000          0.562              ?                   0.0
    09/Nov/1989         3653.1            3364.8             288.4          1.000          0.535              ?                   0.0
    10/Nov/1989         3761.8            3462.9             298.9          1.000          0.586              ?                   0.0
    11/Nov/1989         3850.8            3546.4             304.4          1.000          0.507              ?                   0.0
    12/Nov/1989         1946.6            1806.3             140.3          1.000          0.442              ?                   0.0
    13/Nov/1989         2017.0            1873.9             143.1          1.000          0.557              ?                   0.0
    14/Nov/1989         2084.2            1932.5             151.7          1.000          0.492              ?                   0.0
    15/Nov/1989         2159.9            2003.0             156.9          1.000          0.526              ?                   0.0
    16/Nov/1989         2225.6            2064.0             161.6          1.000          0.546              ?                   0.0
    17/Nov/1989         2283.7            2117.5             166.3          1.000          0.579              ?                   0.0
    18/Nov/1989         2345.1            2174.4             170.7          1.000          0.559              ?                   0.0
    19/Nov/1989         2367.0            2190.8             176.2          1.000          0.976              ?                   0.0
    20/Nov/1989         2398.1            2225.4             172.7          1.000          0.923              ?                   0.0
    21/Nov/1989         2440.8            2269.5             171.4          1.000          0.516              ?                   0.0
    22/Nov/1989         2493.9            2320.9             172.9          1.000          0.433              ?                   0.0
    23/Nov/1989         2535.0            2362.6             172.5          1.000          0.537              ?                   0.0
    24/Nov/1989         2596.4            2418.2             178.2          1.000          0.415              ?                   0.0
    25/Nov/1989         2661.8            2476.6             185.2          1.000          0.502              ?                   0.0
    26/Nov/1989         2692.6            2502.6             189.9          1.000          0.914              ?                   0.0
    27/Nov/1989         2730.7            2538.8             191.9          1.000          0.735              ?                   0.0
    28/Nov/1989         2767.4            2575.9             191.5          1.000          0.673              ?                   0.0
    29/Nov/1989         2812.6            2621.2             191.4          1.000          0.524              ?                   0.0
    30/Nov/1989         2870.9            2674.3             196.6          1.000          0.452              ?                   0.0
    01/Dec/1989         2923.2            2717.2             206.0          1.000          0.540              ?                   0.0
    02/Dec/1989         2991.1            2771.9             219.2          1.000          0.575              ?                   0.0
    03/Dec/1989         3059.1            2827.2             231.9          1.000          0.652              ?                   0.0
    04/Dec/1989         3126.2            2883.5             242.7          1.000          0.648              ?                   0.0
    05/Dec/1989         3182.6            2936.9             245.7          1.000          0.764              ?                   0.0
    06/Dec/1989         3238.0            2989.5             248.5          1.000          0.649              ?                   0.0
    07/Dec/1989         3273.3            3021.2             252.0          1.000          0.746              ?                   0.0
    08/Dec/1989         2971.4            2744.3             227.1          1.000          0.772              ?                   4.3
    09/Dec/1989         2657.1            2457.7             199.4          1.000          0.914              ?                   4.3
    10/Dec/1989         2733.5            2530.9             202.6          1.000          0.874              ?                   0.0
    11/Dec/1989         2814.0            2603.3             210.7          1.000          0.787              ?                   0.0
    12/Dec/1989         2892.3            2671.6             220.7          1.000          0.817              ?                   0.0
    13/Dec/1989         2945.5            2715.3             230.2          1.000          0.931              ?                   0.0
    14/Dec/1989         3011.7            2768.0             243.7          1.000          0.866              ?                   0.0
    15/Dec/1989         3021.4            2763.8             257.6          1.000          1.000              ?                   0.0
    16/Dec/1989         3051.4            2791.6             259.8          1.000          0.979              ?                   0.0
    17/Dec/1989         3097.5            2836.8             260.7          1.000          0.727              ?                   0.0
    18/Dec/1989         3134.8            2875.2             259.6          1.000          0.750              ?                   0.0
    19/Dec/1989         3186.1            2922.2             264.0          1.000          0.560              ?                   0.0
    20/Dec/1989         3241.7            2972.0             269.7          1.000          0.577              ?                   0.0
    21/Dec/1989         3299.4            3020.1             279.3          1.000          0.578              ?                   0.0
    22/Dec/1989         3356.1            3062.3             293.8          1.000          0.629              ?                   0.0
    23/Dec/1989         3403.0            3107.2             295.8          1.000          0.900              ?                   0.0
    24/Dec/1989         3459.5            3162.2             297.3          1.000          0.657              ?                   0.0
    25/Dec/1989         3518.0            3209.5             308.4          1.000          0.580              ?                   0.0
    26/Dec/1989         3568.5            3249.0             319.5          1.000          0.711              ?                   0.0
    27/Dec/1989         3628.4            3288.6             339.8          1.000          0.659              ?                   0.0
    28/Dec/1989         3697.4            3336.8             360.6          1.000          0.744              ?                   0.0
    29/Dec/1989         3412.2            3080.1             332.1          1.000          0.881              ?                   4.2
    30/Dec/1989         3132.2            2832.0             300.1          1.000          0.887              ?                   4.2
    31/Dec/1989         3222.6            2913.5             309.1          1.000          0.890              ?                   0.0
    01/Jan/1990         3270.4            2957.4             313.0          1.000          0.920              ?                   0.0
    02/Jan/1990         3329.7            3007.2             322.5          1.000          0.819              ?                   0.0
    03/Jan/1990         3393.5            3062.4             331.1          1.000          0.778              ?                   0.0
    04/Jan/1990         3436.8            3090.9             345.9          1.000          0.931              ?                   0.0
    05/Jan/1990         3491.1            3140.0             351.1          1.000          0.830              ?                   0.0
    06/Jan/1990         3544.0            3185.7             358.4          1.000          0.727              ?                   0.0
    07/Jan/1990         3594.4            3227.1             367.2          1.000          0.724              ?                   0.0
    08/Jan/1990         3642.9            3264.1             378.8          1.000          0.719              ?                   0.0
    09/Jan/1990         3668.6            3287.0             381.6          1.000          0.966              ?                   0.0
    10/Jan/1990         3716.0            3328.0             388.1          1.000          0.645              ?                   0.0
    11/Jan/1990         3764.7            3362.2             402.6          1.000          0.661              ?                   0.0
    12/Jan/1990         3806.2            3386.7             419.5          1.000          0.797              ?                   0.0
    13/Jan/1990         3776.5            3336.6             439.8          1.000          1.000              ?                   0.0
    14/Jan/1990         3747.0            3291.0             456.0          1.000          1.000              ?                   0.0
    15/Jan/1990         3741.2            3269.3             471.9          1.000          1.000              ?                   0.0
    16/Jan/1990         3765.2            3278.7             486.5          1.000          0.996              ?                   0.0
    17/Jan/1990         3434.1            2986.6             447.6          1.000          0.955              ?                   4.2
    18/Jan/1990         3116.1            2717.4             398.7          1.000          0.960              ?                   4.3
    19/Jan/1990         3185.7            2777.5             408.2          1.000          0.902              ?                   0.0
    20/Jan/1990         3245.3            2824.0             421.3          1.000          0.912              ?                   0.0
    21/Jan/1990         3215.1            2777.4             437.7          1.000          1.000              ?                   0.0
    22/Jan/1990         3192.4            2754.0             438.5          1.000          1.000              ?                   0.0
    23/Jan/1990         3235.5            2790.8             444.7          1.000          1.000              ?                   0.0
    24/Jan/1990         3286.1            2834.7             451.4          1.000          0.680              ?                   0.0
    25/Jan/1990         3263.4            2795.2             468.2          1.000          1.000              ?                   0.0
    26/Jan/1990         3268.9            2795.9             473.0          1.000          1.000              ?                   0.0
    27/Jan/1990         3301.9            2823.0             478.9          1.000          0.699              ?                   0.0
    28/Jan/1990         3268.6            2772.9             495.7          1.000          1.000              ?                   0.0
    29/Jan/1990         3234.4            2722.3             512.1          1.000          1.000              ?                   0.0
    30/Jan/1990         3217.1            2696.9             520.2          1.000          1.000              ?                   0.0
    31/Jan/1990         3223.9            2691.8             532.1          1.000          1.000              ?                   0.0
    01/Feb/1990         2887.0            2413.4             473.6          1.000          1.000              ?                   4.7
    02/Feb/1990         2475.0            2057.0             418.0          1.000          1.000              ?                   4.8
    03/Feb/1990         2451.0            2022.1             428.9          1.000          1.000              ?                   0.0
    04/Feb/1990         2436.7            1996.9             439.8          1.000          1.000              ?                   0.0
    05/Feb/1990         2406.0            1955.6             450.4          1.000          1.000              ?                   0.0
    06/Feb/1990         2374.7            1914.2             460.6          1.000          1.000              ?                   0.0
    07/Feb/1990         2345.5            1876.5             469.1          1.000          1.000              ?                   0.0
    08/Feb/1990         2339.4            1876.1             463.4          1.000          1.000              ?                   0.0
    09/Feb/1990         2404.6            1944.8             459.8          1.000          1.000              ?                   0.0
    10/Feb/1990         2457.8            1996.5             461.3          1.000          1.000              ?                   0.0
    11/Feb/1990         2458.8            1994.4             464.4          1.000          1.000              ?                   0.0
    12/Feb/1990         2457.9            1995.6             462.3          1.000          1.000              ?                   0.0
    13/Feb/1990         2522.3            2057.2             465.1          1.000          1.000              ?                   0.0
    14/Feb/1990         2566.5            2095.8             470.8          1.000          1.000              ?                   0.0
    15/Feb/1990         2590.3            2115.1             475.3          1.000          0.987              ?                   0.0
    16/Feb/1990         2580.2            2097.9             482.3          1.000          1.000              ?                   0.0
    17/Feb/1990         2604.4            2113.3             491.1          1.000          0.614              ?                   0.0
    18/Feb/1990         2259.2            1837.9             421.2          1.000          0.926              ?                   5.2
    19/Feb/1990         2230.6            1802.6             428.0          1.000          1.000              ?                   0.0
    20/Feb/1990         2206.6            1774.9             431.7          1.000          1.000              ?                   0.0
    21/Feb/1990         2220.1            1787.8             432.3          1.000          1.000              ?                   0.0
    22/Feb/1990         2228.6            1795.1             433.5          1.000          1.000              ?                   0.0
    23/Feb/1990         2244.3            1804.6             439.7          1.000          1.000              ?                   0.0
    24/Feb/1990         2215.1            1769.2             445.8          1.000          1.000              ?                   0.0
    25/Feb/1990         2216.3            1767.7             448.5          1.000          1.000              ?                   0.0
    26/Feb/1990         1812.7            1450.9             361.8          1.000          1.000              ?                   5.4
    27/Feb/1990         1829.4            1483.4             346.0          1.000          1.000              ?                   0.4
    28/Feb/1990         1900.0            1552.9             347.1          1.000          1.000              ?                   0.0
    01/Mar/1990         1965.3            1617.7             347.6          1.000          1.000              ?                   0.0
    02/Mar/1990         1999.2            1651.4             347.8          1.000          0.594              ?                   0.0
    03/Mar/1990         2034.5            1685.0             349.5          1.000          0.558              ?                   0.0
    04/Mar/1990         2049.3            1701.0             348.3          1.000          0.992              ?                   0.0
    05/Mar/1990         2084.2            1733.2             351.0          1.000          0.529              ?                   0.0
    06/Mar/1990         2114.1            1762.2             351.9          1.000          0.630              ?                   0.0
    07/Mar/1990         2135.1            1781.3             353.8          1.000          0.740              ?                   0.0
    08/Mar/1990         2147.9            1794.0             353.9          1.000          0.992              ?                   0.0
    09/Mar/1990         2124.6            1766.8             357.8          1.000          1.000              ?                   0.0
    10/Mar/1990         2136.2            1772.3             363.9          1.000          1.000              ?                   0.0
    11/Mar/1990         2173.4            1808.1             365.4          1.000          0.578              ?                   0.0
    12/Mar/1990         2154.2            1784.7             369.5          1.000          1.000              ?                   0.0
    13/Mar/1990         2132.8            1768.2             364.6          1.000          1.000              ?                   0.0
    14/Mar/1990         1839.1            1541.3             297.8          1.000          0.989              ?                   5.3
    15/Mar/1990         1833.4            1550.1             283.3          1.000          0.866              ?                   6.2
    16/Mar/1990         1799.9            1526.2             273.7          1.000          1.000              ?                   1.0
    17/Mar/1990         1855.9            1585.0             271.0          1.000          0.777              ?                   0.0
    18/Mar/1990         1904.0            1632.6             271.4          1.000          0.734              ?                   0.0
    19/Mar/1990         1928.6            1656.2             272.4          1.000          1.000              ?                   0.0
    20/Mar/1990         1914.7            1642.9             271.8          1.000          1.000              ?                   0.0
    21/Mar/1990         1936.3            1667.7             268.6          1.000          1.000              ?                   0.0
    22/Mar/1990         1945.0            1679.2             265.8          1.000          1.000              ?                   0.0
    23/Mar/1990         1986.4            1726.2             260.3          1.000          0.976              ?                   0.0
    24/Mar/1990         2015.8            1760.9             254.9          1.000          0.487              ?                   0.0
    25/Mar/1990         2021.1            1771.0             250.2          1.000          0.982              ?                   0.0
    26/Mar/1990         2050.1            1800.0             250.1          1.000          0.468              ?                   0.0
    27/Mar/1990         2068.0            1810.1             257.9          1.000          0.791              ?                   0.0
    28/Mar/1990         2104.1            1841.2             263.0          1.000          0.625              ?                   0.0
    29/Mar/1990         2132.0            1859.7             272.3          1.000          0.755              ?                   0.0
    30/Mar/1990         2167.4            1894.1             273.4          1.000          0.738              ?                   0.0
    31/Mar/1990         2195.3            1924.3             271.0          1.000          0.702              ?                   0.0
    01/Apr/1990         2215.3            1941.6             273.7          1.000          0.719              ?                   0.0
    02/Apr/1990         1932.9            1695.7             237.3          1.000          0.966              ?                   5.1
    03/Apr/1990         1726.5            1524.6             201.9          1.000          0.970              ?                   5.2
    04/Apr/1990         1698.1            1505.5             192.6          1.000          1.000              ?                   5.9
    05/Apr/1990         1698.8            1509.9             189.0          1.000          1.000              ?                   0.6
    06/Apr/1990         1755.9            1568.2             187.7          1.000          1.000              ?                   0.0
    07/Apr/1990         1806.1            1616.4             189.7          1.000          1.000              ?                   0.0
    08/Apr/1990         1837.2            1642.2             195.0          1.000          1.000              ?                   0.0
    09/Apr/1990         1854.3            1661.0             193.2          1.000          1.000              ?                   0.0
    10/Apr/1990         1865.9            1677.0             188.9          1.000          1.000              ?                   0.0
    11/Apr/1990         1916.9            1729.4             187.5          1.000          1.000              ?                   0.0
    12/Apr/1990         1948.7            1758.7             190.0          1.000          1.000              ?                   0.0
    13/Apr/1990         1984.4            1792.9             191.5          1.000          0.980              ?                   0.0
    14/Apr/1990         2009.9            1813.5             196.5          1.000          0.749              ?                   0.0
    15/Apr/1990         2034.9            1831.4             203.4          1.000          0.894              ?                   0.0
    16/Apr/1990         2020.7            1809.3             211.3          1.000          1.000              ?                   0.0
    17/Apr/1990         2043.8            1829.0             214.7          1.000          1.000              ?                   0.0
    18/Apr/1990         2065.3            1854.6             210.7          1.000          1.000              ?                   0.0
    19/Apr/1990         2085.3            1876.1             209.2          1.000          0.585              ?                   0.0
    20/Apr/1990         2105.1            1892.5             212.7          1.000          0.603              ?                   0.0
    21/Apr/1990         2116.2            1909.0             207.2          1.000          0.991              ?                   0.0
    22/Apr/1990         2109.8            1910.9             198.9          1.000          1.000              ?                   0.0
    23/Apr/1990         2101.0            1910.7             190.3          1.000          1.000              ?                   0.0
    24/Apr/1990         2102.5            1915.3             187.2          1.000          1.000              ?                   0.0
    25/Apr/1990         2096.5            1908.8             187.7          1.000          1.000              ?                   0.0
    26/Apr/1990         2100.1            1909.0             191.1          1.000          1.000              ?                   0.0
    27/Apr/1990         2096.2            1902.5             193.6          1.000          0.996              ?                   0.0
    28/Apr/1990         2100.9            1902.1             198.9          1.000          0.996              ?                   0.0
    29/Apr/1990         2117.7            1911.3             206.4          1.000          0.705              ?                   0.0
    30/Apr/1990         1834.1            1660.7             173.4          1.000          0.942              ?                   5.4
    01/May/1990         1823.1            1649.1             174.0          1.000          1.000              ?                   0.0
    02/May/1990         1841.4            1665.6             175.7          1.000          1.000              ?                   0.0
    03/May/1990         1851.0            1675.4             175.5          0.999          1.000              ?                   0.0
    04/May/1990         1876.2            1700.2             176.0          1.000          1.000              ?                   0.0
    05/May/1990         1907.6            1731.4             176.1          1.000          0.881              ?                   0.0
    06/May/1990         1917.5            1735.2             182.4          1.000          1.000              ?                   0.0
    07/May/1990         1939.9            1752.4             187.5          1.000          0.816              ?                   0.0
    08/May/1990         1956.9            1769.4             187.5          1.000          0.898              ?                   0.0
    09/May/1990         1962.1            1779.3             182.9          1.000          1.000              ?                   0.0
    10/May/1990         1974.4            1792.4             182.0          1.000          0.627              ?                   0.0
    11/May/1990         1989.5            1804.2             185.3          1.000          0.607              ?                   0.0
    12/May/1990         2005.8            1815.8             190.0          1.000          0.709              ?                   0.0
    13/May/1990         2009.2            1816.3             192.9          1.000          0.996              ?                   0.0
    14/May/1990         2023.8            1830.9             192.9          1.000          0.785              ?                   0.0
    15/May/1990         2035.8            1846.3             189.6          1.000          0.728              ?                   0.0
    16/May/1990         2046.2            1856.7             189.5          1.000          0.666              ?                   0.0
    17/May/1990         2060.4            1873.1             187.3          1.000          0.570              ?                   0.0
    18/May/1990         1725.1            1569.5             155.6          1.000          1.000              ?                   6.2
    19/May/1990         1547.6            1401.9             145.6          0.957          1.000              ?                   7.1
    20/May/1990         1539.9            1399.8             140.0          0.965          1.000              ?                   7.5
    21/May/1990         1558.7            1420.3             138.4          0.968          1.000              ?                   0.0
    22/May/1990         1568.9            1429.2             139.7          0.972          1.000              ?                   0.0
    23/May/1990         1589.4            1444.3             145.1          0.978          1.000              ?                   0.0
    24/May/1990         1598.8            1451.6             147.1          0.982          1.000              ?                   0.0
    25/May/1990         1620.2            1470.3             149.8          0.985          1.000              ?                   0.0
    26/May/1990         1641.6            1490.1             151.5          0.989          1.000              ?                   0.0
    27/May/1990         1662.3            1510.0             152.3          0.992          1.000              ?                   0.0
    28/May/1990         1685.5            1533.6             151.9          0.995          1.000              ?                   0.0
    29/May/1990         1707.0            1551.7             155.3          0.999          1.000              ?                   0.0
    30/May/1990         1725.5            1570.5             155.0          1.000          1.000              ?                   0.0
    31/May/1990         1748.0            1593.9             154.2          1.000          1.000              ?                   0.0
    01/Jun/1990         1762.3            1610.9             151.3          1.000          1.000              ?                   0.0
    02/Jun/1990         1773.7            1624.7             149.0          1.000          1.000              ?                   0.0
    03/Jun/1990         1795.3            1645.2             150.1          1.000          1.000              ?                   0.0
    04/Jun/1990         1814.0            1661.1             152.9          1.000          1.000              ?                   0.0
    05/Jun/1990         1812.0            1663.8             148.3          1.000          1.000              ?                   0.0
    06/Jun/1990         1818.0            1672.4             145.6          1.000          1.000              ?                   0.0
    07/Jun/1990         1813.4            1673.9             139.5          1.000          1.000              ?                   0.0
    08/Jun/1990         1813.1            1677.3             135.8          1.000          1.000              ?                   0.0
