ApsimVersion = 7.4
Title = 10 paddocks paddock06
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)
    28/Oct/1989         2740.3            2597.7             142.5          1.000          0.416
    29/Oct/1989         2783.9            2630.3             153.6          1.000          0.796
    30/Oct/1989         2842.8            2680.9             161.9          1.000          0.577
    31/Oct/1989         2926.5            2754.1             172.4          1.000          0.401
    01/Nov/1989         2980.7            2795.6             185.0          1.000          0.614
    02/Nov/1989         3029.2            2838.6             190.6          1.000          0.641
    03/Nov/1989         3092.6            2898.6             194.0          1.000          0.401
    04/Nov/1989         3162.6            2964.5             198.2          1.000          0.360
    05/Nov/1989         3235.4            3031.2             204.2          1.000          0.364
    06/Nov/1989         3314.1            3098.9             215.2          1.000          0.377
    07/Nov/1989         3379.5            3145.4             234.1          1.000          0.523
    08/Nov/1989         3460.9            3208.8             252.0          1.000          0.535
    09/Nov/1989         3546.4            3274.4             272.0          1.000          0.530
    10/Nov/1989         3647.1            3364.4             282.7          1.000          0.534
    11/Nov/1989         3734.4            3445.8             288.6          1.000          0.506
    12/Nov/1989         3817.7            3519.7             297.9          1.000          0.474
    13/Nov/1989         3892.3            3587.9             304.4          1.000          0.557
    14/Nov/1989         3973.9            3650.2             323.7          1.000          0.496
    15/Nov/1989         4069.3            3733.9             335.4          1.000          0.566
    16/Nov/1989         4148.6            3802.5             346.1          1.000          0.575
    17/Nov/1989         4217.2            3860.7             356.5          1.000          0.617
    18/Nov/1989         4288.6            3922.1             366.5          1.000          0.598
    19/Nov/1989         4276.6            3900.9             375.8          1.000          0.996
    20/Nov/1989         3898.7            3567.5             331.2          1.000          1.000
    21/Nov/1989         3558.5            3266.6             291.9          1.000          0.906
    22/Nov/1989         3258.8            3000.5             258.3          1.000          0.896
    23/Nov/1989         2927.3            2704.6             222.7          1.000          0.956
    24/Nov/1989         2654.0            2459.0             195.0          1.000          0.907
    25/Nov/1989         2371.0            2202.8             168.3          1.000          0.944
    26/Nov/1989         2000.7            1861.3             139.4          1.000          1.000
    27/Nov/1989         2051.7            1911.0             140.7          1.000          1.000
    28/Nov/1989         2114.3            1974.0             140.2          1.000          1.000
    29/Nov/1989         2209.4            2069.4             140.1          1.000          1.000
    30/Nov/1989         2332.5            2188.9             143.6          1.000          0.943
    01/Dec/1989         2410.4            2260.3             150.2          1.000          0.788
    02/Dec/1989         2502.6            2343.2             159.4          1.000          0.668
    03/Dec/1989         2603.0            2434.6             168.4          1.000          0.944
    04/Dec/1989         2693.3            2517.3             175.9          1.000          0.662
    05/Dec/1989         2762.7            2584.7             178.0          1.000          0.674
    06/Dec/1989         2830.2            2650.1             180.1          1.000          0.552
    07/Dec/1989         2873.6            2691.0             182.6          1.000          0.665
    08/Dec/1989         2941.3            2753.3             188.0          1.000          0.460
    09/Dec/1989         2993.8            2802.0             191.8          1.000          0.535
    10/Dec/1989         3057.4            2862.3             195.1          1.000          0.458
    11/Dec/1989         2768.7            2592.5             176.2          1.000          0.573
    12/Dec/1989         2493.0            2335.4             157.6          1.000          0.778
    13/Dec/1989         2188.5            2051.0             137.4          1.000          0.983
    14/Dec/1989         1909.3            1791.1             118.1          1.000          0.970
    15/Dec/1989         1915.5            1790.0             125.5          1.000          1.000
    16/Dec/1989         1949.9            1822.9             127.0          1.000          1.000
    17/Dec/1989         2033.0            1905.1             127.9          1.000          1.000
    18/Dec/1989         2109.7            1982.0             127.8          1.000          1.000
    19/Dec/1989         2194.3            2063.8             130.5          1.000          0.588
    20/Dec/1989         2264.7            2130.7             134.0          1.000          0.503
    21/Dec/1989         2336.2            2196.5             139.7          1.000          0.501
    22/Dec/1989         2406.6            2258.5             148.1          1.000          0.564
    23/Dec/1989         2464.7            2314.8             149.9          1.000          0.711
    24/Dec/1989         2535.9            2384.4             151.5          1.000          0.507
    25/Dec/1989         2608.8            2450.3             158.5          1.000          0.477
    26/Dec/1989         2668.7            2503.1             165.6          1.000          0.582
    27/Dec/1989         2742.6            2564.4             178.2          1.000          0.520
    28/Dec/1989         2826.5            2634.9             191.6          1.000          0.545
    29/Dec/1989         2916.5            2716.0             200.5          1.000          0.528
    30/Dec/1989         3003.5            2795.1             208.4          1.000          0.507
    31/Dec/1989         3085.6            2868.6             217.0          1.000          0.529
    01/Jan/1990         3138.0            2916.2             221.8          1.000          0.626
    02/Jan/1990         3199.0            2967.7             231.3          1.000          0.532
    03/Jan/1990         3267.5            3027.3             240.2          1.000          0.524
    04/Jan/1990         3313.6            3059.1             254.5          1.000          0.626
    05/Jan/1990         3374.9            3113.8             261.1          1.000          0.614
    06/Jan/1990         3436.0            3166.5             269.5          1.000          0.544
    07/Jan/1990         3494.4            3215.0             279.4          1.000          0.548
    08/Jan/1990         3552.6            3260.7             291.9          1.000          0.569
    09/Jan/1990         3590.3            3293.5             296.9          1.000          0.891
    10/Jan/1990         3649.1            3344.0             305.1          1.000          0.546
    11/Jan/1990         3711.3            3390.7             320.6          1.000          0.575
    12/Jan/1990         3766.4            3427.9             338.5          1.000          0.717
    13/Jan/1990         3742.1            3382.2             359.9          1.000          1.000
    14/Jan/1990         3717.1            3339.5             377.6          1.000          1.000
    15/Jan/1990         3357.7            3004.6             353.1          1.000          1.000
    16/Jan/1990         3036.5            2712.3             324.1          1.000          1.000
    17/Jan/1990         2736.4            2443.7             292.7          1.000          1.000
    18/Jan/1990         2449.9            2196.1             253.8          1.000          1.000
    19/Jan/1990         2183.5            1965.3             218.2          1.000          0.933
    20/Jan/1990         1968.5            1777.4             191.2          1.000          1.000
    21/Jan/1990         1951.9            1751.3             200.7          1.000          1.000
    22/Jan/1990         1938.3            1736.0             202.3          1.000          1.000
    23/Jan/1990         2006.4            1799.8             206.7          1.000          1.000
    24/Jan/1990         2107.1            1895.7             211.4          1.000          1.000
    25/Jan/1990         2100.6            1879.2             221.4          1.000          1.000
    26/Jan/1990         2118.6            1893.3             225.3          1.000          1.000
    27/Jan/1990         2191.9            1962.1             229.8          1.000          1.000
    28/Jan/1990         2173.4            1933.1             240.3          1.000          1.000
    29/Jan/1990         2154.4            1903.7             250.7          1.000          1.000
    30/Jan/1990         2154.6            1897.8             256.9          1.000          1.000
    31/Jan/1990         2184.3            1919.0             265.3          1.000          1.000
    01/Feb/1990         2244.1            1971.2             272.8          1.000          1.000
    02/Feb/1990         2223.5            1939.8             283.7          1.000          1.000
    03/Feb/1990         2205.7            1911.5             294.3          1.000          1.000
    04/Feb/1990         2201.9            1896.8             305.1          1.000          1.000
    05/Feb/1990         2179.7            1863.8             315.9          1.000          1.000
    06/Feb/1990         2157.0            1830.3             326.7          1.000          1.000
    07/Feb/1990         2133.9            1797.6             336.3          1.000          1.000
    08/Feb/1990         2135.2            1800.7             334.5          1.000          1.000
    09/Feb/1990         2223.7            1889.3             334.3          1.000          1.000
    10/Feb/1990         2294.2            1955.7             338.4          1.000          1.000
    11/Feb/1990         2300.7            1956.8             343.9          1.000          1.000
    12/Feb/1990         2306.3            1961.3             345.0          1.000          1.000
    13/Feb/1990         2385.5            2035.1             350.4          1.000          0.942
    14/Feb/1990         2416.7            2058.5             358.2          1.000          0.540
    15/Feb/1990         2437.0            2071.9             365.2          1.000          0.720
    16/Feb/1990         2430.7            2056.3             374.4          1.000          1.000
    17/Feb/1990         2339.0            1976.1             362.9          1.000          0.679
    18/Feb/1990         2012.5            1703.8             308.8          1.000          0.987
    19/Feb/1990         1991.0            1674.1             316.9          1.000          1.000
    20/Feb/1990         1970.8            1648.2             322.6          1.000          1.000
    21/Feb/1990         1991.9            1666.2             325.7          1.000          1.000
    22/Feb/1990         2004.9            1675.6             329.3          1.000          1.000
    23/Feb/1990         2024.6            1687.4             337.2          1.000          1.000
    24/Feb/1990         2001.8            1656.7             345.1          1.000          1.000
    25/Feb/1990         2008.7            1658.7             350.0          1.000          1.000
    26/Feb/1990         1875.1            1548.0             327.1          1.000          1.000
    27/Feb/1990         1822.6            1522.1             300.5          1.000          1.000
    28/Feb/1990         1900.5            1596.9             303.7          1.000          1.000
    01/Mar/1990         1839.6            1556.3             283.2          1.000          1.000
    02/Mar/1990         1896.6            1611.3             285.3          1.000          0.950
    03/Mar/1990         1942.3            1653.5             288.8          1.000          0.605
    04/Mar/1990         1959.4            1669.9             289.5          1.000          1.000
    05/Mar/1990         2000.1            1706.2             293.9          1.000          0.579
    06/Mar/1990         1836.4            1572.9             263.4          1.000          0.787
    07/Mar/1990         1872.9            1606.3             266.6          1.000          0.910
    08/Mar/1990         1893.2            1625.0             268.2          1.000          1.000
    09/Mar/1990         1875.2            1602.2             273.0          1.000          1.000
    10/Mar/1990         1891.7            1612.0             279.7          1.000          1.000
    11/Mar/1990         1954.9            1672.5             282.4          1.000          0.991
    12/Mar/1990         1810.3            1543.7             266.6          1.000          1.000
    13/Mar/1990         1741.1            1485.5             255.5          1.000          1.000
    14/Mar/1990         1798.8            1544.9             254.0          1.000          1.000
    15/Mar/1990         1862.0            1608.5             253.5          1.000          0.820
    16/Mar/1990         1887.7            1631.4             256.3          1.000          0.852
    17/Mar/1990         1929.9            1675.1             254.9          1.000          0.592
    18/Mar/1990         1969.2            1712.6             256.6          1.000          0.589
    19/Mar/1990         1785.6            1556.5             229.1          1.000          1.000
    20/Mar/1990         1776.6            1546.9             229.7          1.000          1.000
    21/Mar/1990         1801.7            1573.9             227.9          1.000          1.000
    22/Mar/1990         1812.7            1586.4             226.4          1.000          1.000
    23/Mar/1990         1857.2            1634.9             222.3          1.000          0.997
    24/Mar/1990         1889.3            1671.0             218.3          1.000          0.494
    25/Mar/1990         1896.5            1681.6             215.0          1.000          0.992
    26/Mar/1990         1794.2            1595.5             198.7          1.000          0.569
    27/Mar/1990         1818.4            1612.3             206.1          1.000          0.983
    28/Mar/1990         1862.6            1651.3             211.3          1.000          0.727
    29/Mar/1990         1895.0            1674.9             220.1          1.000          0.899
    30/Mar/1990         1936.9            1715.1             221.9          1.000          0.844
    31/Mar/1990         1971.3            1750.6             220.6          1.000          0.827
    01/Apr/1990         1997.1            1773.3             223.7          1.000          0.853
    02/Apr/1990         2027.9            1797.5             230.3          1.000          0.802
    03/Apr/1990         1765.4            1572.9             192.6          1.000          0.855
    04/Apr/1990         1687.4            1508.7             178.8          1.000          0.999
    05/Apr/1990         1723.9            1543.7             180.2          1.000          0.982
    06/Apr/1990         1776.0            1596.6             179.5          1.000          0.937
    07/Apr/1990         1815.3            1633.2             182.1          1.000          0.780
    08/Apr/1990         1844.4            1656.4             187.9          1.000          0.980
    09/Apr/1990         1862.7            1676.0             186.7          1.000          1.000
    10/Apr/1990         1875.4            1692.6             182.8          1.000          1.000
    11/Apr/1990         1906.6            1724.7             181.9          1.000          0.510
    12/Apr/1990         1927.8            1742.9             184.9          1.000          0.697
    13/Apr/1990         1952.2            1765.3             186.9          1.000          0.675
    14/Apr/1990         1975.2            1782.8             192.4          1.000          0.722
    15/Apr/1990         2000.0            1800.1             199.9          1.000          0.868
    16/Apr/1990         1986.3            1777.9             208.3          1.000          1.000
    17/Apr/1990         2010.0            1797.8             212.2          1.000          1.000
    18/Apr/1990         1986.6            1783.1             203.5          1.000          0.978
    19/Apr/1990         1703.7            1535.8             167.8          1.000          0.970
    20/Apr/1990         1737.6            1566.6             171.0          1.000          0.976
    21/Apr/1990         1751.4            1584.6             166.8          1.000          1.000
    22/Apr/1990         1747.1            1586.9             160.1          1.000          1.000
    23/Apr/1990         1740.3            1587.0             153.3          1.000          1.000
    24/Apr/1990         1742.7            1591.7             151.0          1.000          1.000
    25/Apr/1990         1737.5            1585.9             151.6          1.000          1.000
    26/Apr/1990         1650.1            1504.3             145.8          1.000          1.000
    27/Apr/1990         1647.8            1499.9             147.9          1.000          1.000
    28/Apr/1990         1653.0            1500.9             152.1          1.000          1.000
    29/Apr/1990         1675.2            1517.1             158.1          1.000          1.000
    30/Apr/1990         1676.5            1521.9             154.6          1.000          1.000
    01/May/1990         1666.7            1511.4             155.3          1.000          1.000
    02/May/1990         1623.7            1472.9             150.8          0.994          1.000
    03/May/1990         1548.8            1406.3             142.5          0.958          1.000
    04/May/1990         1576.3            1433.0             143.3          0.983          1.000
    05/May/1990         1612.5            1468.8             143.7          0.986          1.000
    06/May/1990         1624.9            1475.9             149.0          0.990          1.000
    07/May/1990         1652.4            1499.2             153.2          0.994          1.000
    08/May/1990         1557.4            1415.8             141.6          0.982          1.000
    09/May/1990         1565.6            1427.4             138.2          1.000          1.000
    10/May/1990         1587.4            1449.9             137.5          1.000          1.000
    11/May/1990         1615.2            1475.1             140.1          1.000          1.000
    12/May/1990         1640.6            1497.0             143.6          1.000          1.000
    13/May/1990         1645.9            1500.1             145.8          1.000          1.000
    14/May/1990         1664.5            1518.6             145.9          1.000          1.000
    15/May/1990         1680.3            1537.2             143.1          1.000          1.000
    16/May/1990         1552.9            1423.2             129.8          1.000          1.000
    17/May/1990         1581.6            1453.3             128.3          1.000          1.000
    18/May/1990         1598.7            1468.3             130.4          1.000          1.000
    19/May/1990         1596.3            1458.9             137.4          0.967          1.000
    20/May/1990         1592.2            1459.6             132.6          0.957          1.000
    21/May/1990         1611.2            1480.0             131.2          0.964          1.000
    22/May/1990         1542.6            1417.0             125.6          0.963          1.000
    23/May/1990         1564.4            1433.8             130.5          0.977          1.000
    24/May/1990         1574.7            1442.2             132.4          0.982          1.000
    25/May/1990         1596.8            1461.8             135.0          0.985          1.000
    26/May/1990         1618.8            1482.1             136.7          0.989          1.000
    27/May/1990         1639.5            1501.9             137.5          0.993          1.000
    28/May/1990         1662.2            1525.0             137.3          0.996          1.000
    29/May/1990         1604.7            1471.4             133.4          0.995          1.000
    30/May/1990         1550.1            1423.5             126.5          1.000          1.000
    31/May/1990         1575.4            1449.4             126.0          1.000          1.000
    01/Jun/1990         1591.6            1467.8             123.8          1.000          1.000
    02/Jun/1990         1604.7            1482.6             122.0          1.000          1.000
    03/Jun/1990         1626.9            1503.8             123.1          1.000          1.000
    04/Jun/1990         1645.8            1520.2             125.6          1.000          1.000
    05/Jun/1990         1645.2            1523.3             121.9          1.000          1.000
    06/Jun/1990         1652.4            1532.5             119.8          1.000          1.000
    07/Jun/1990         1649.2            1534.3             114.9          1.000          1.000
    08/Jun/1990         1650.1            1538.2             111.9          1.000          1.000
    09/Jun/1990         1655.2            1546.4             108.8          0.997          1.000
    10/Jun/1990         1654.9            1549.2             105.7          0.993          1.000
    11/Jun/1990         1653.3            1550.4             103.0          0.994          1.000
    12/Jun/1990         1652.0            1552.8              99.2          0.995          1.000
    13/Jun/1990         1648.7            1553.6              95.1          0.996          1.000
    14/Jun/1990         1643.5            1553.2              90.3          0.998          1.000
    15/Jun/1990         1638.2            1551.1              87.2          0.999          1.000
    16/Jun/1990         1633.2            1545.2              88.0          1.000          1.000
    17/Jun/1990         1627.0            1533.9              93.1          1.000          1.000
    18/Jun/1990         1620.6            1523.0              97.6          0.994          1.000
    19/Jun/1990         1623.8            1528.2              95.6          0.995          1.000
    20/Jun/1990         1623.8            1528.2              95.6          0.996          1.000
    21/Jun/1990         1623.8            1528.2              95.6          0.998          1.000
    22/Jun/1990         1619.1            1526.2              92.9          0.999          1.000
    23/Jun/1990         1619.3            1527.2              92.1          1.000          1.000
    24/Jun/1990         1629.7            1536.9              92.8          1.000          1.000
    25/Jun/1990         1641.4            1544.6              96.8          1.000          1.000
    26/Jun/1990         1652.6            1551.0             101.5          1.000          1.000
    27/Jun/1990         1645.6            1539.0             106.6          1.000          1.000
    28/Jun/1990         1659.5            1552.8             106.7          1.000          1.000
    29/Jun/1990         1668.6            1561.9             106.7          1.000          1.000
    30/Jun/1990         1693.3            1584.9             108.4          1.000          1.000
    01/Jul/1990         1706.5            1597.8             108.6          1.000          1.000
    02/Jul/1990         1704.1            1599.1             105.0          1.000          1.000
    03/Jul/1990         1700.1            1598.5             101.6          1.000          1.000
    04/Jul/1990         1697.2            1598.9              98.4          1.000          1.000
    05/Jul/1990         1696.6            1600.4              96.2          1.000          1.000
    06/Jul/1990         1695.1            1601.6              93.4          1.000          1.000
    07/Jul/1990         1694.9            1603.1              91.8          1.000          1.000
    08/Jul/1990         1706.8            1613.8              93.0          1.000          1.000
    09/Jul/1990         1726.5            1631.7              94.7          1.000          1.000
    10/Jul/1990         1741.0            1645.9              95.1          1.000          1.000
    11/Jul/1990         1738.2            1646.3              91.9          1.000          1.000
    12/Jul/1990         1734.8            1644.1              90.7          1.000          1.000
    13/Jul/1990         1735.8            1645.2              90.6          1.000          1.000
    14/Jul/1990         1738.6            1648.0              90.7          1.000          1.000
    15/Jul/1990         1746.1            1653.8              92.3          1.000          1.000
    16/Jul/1990         1747.3            1656.7              90.5          1.000          1.000
    17/Jul/1990         1752.6            1663.2              89.3          0.987          1.000
    18/Jul/1990         1750.2            1662.6              87.6          0.959          1.000
    19/Jul/1990         1746.1            1662.8              83.4          0.963          1.000
    20/Jul/1990         1746.1            1662.8              83.4          0.971          1.000
    21/Jul/1990         1741.8            1662.3              79.6          0.974          1.000
    22/Jul/1990         1744.4            1662.2              82.2          0.979          1.000
    23/Jul/1990         1756.8            1670.7              86.1          0.983          0.901
    24/Jul/1990         1763.9            1678.0              85.9          0.986          0.728
    25/Jul/1990         1776.4            1684.5              91.9          0.988          0.382
    26/Jul/1990         1794.7            1696.3              98.4          0.992          0.504
    27/Jul/1990         1805.0            1703.3             101.7          0.994          0.880
    28/Jul/1990         1814.9            1713.4             101.5          0.997          0.690
    29/Jul/1990         1811.2            1713.2              98.0          0.954          1.000
    30/Jul/1990         1816.3            1719.5              96.8          0.963          0.762
