ApsimVersion = 7.7
Title = 10 paddocks paddock06
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock06.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    10/Sep/1989       2211.952          2118.096            93.855          0.986          1.000                0.0                             0.0            1.7            4.6            0.4            0.0            0.0
    11/Sep/1989       2305.098          2207.107            97.990          0.990          1.000                0.0                             0.0            1.4            3.6            0.3            0.0            0.0
    12/Sep/1989       2377.157          2273.593           103.564          0.993          1.000                0.0                             0.0            1.3            2.8            0.2            0.0            0.0
    13/Sep/1989       2421.916          2315.271           106.645          0.990          1.000                0.0                             0.0            1.3            2.3            0.2            0.0            0.0
    14/Sep/1989       2456.229          2345.454           110.775          0.992          1.000                0.0                             0.0            1.2            2.0            0.2            0.0            0.0
    15/Sep/1989       2556.421          2438.163           118.258          0.995          1.000                0.0                             0.0            0.9            1.1            0.1            0.0            0.0
    16/Sep/1989       2640.885          2514.209           126.675          1.000          1.000                0.0                             0.0            0.5            0.5            0.0            0.0            0.0
    17/Sep/1989       2735.166          2605.810           129.356          1.000          0.930                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989       2753.657          2622.843           130.815          1.000          0.503                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Sep/1989       2788.931          2655.339           133.592          1.000          0.246                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989       2799.213          2665.309           133.904          1.000          0.719                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Sep/1989       2817.644          2680.803           136.840          0.996          0.341                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989       2840.933          2703.976           136.957          0.999          0.249                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989       2862.259          2727.352           134.907          1.000          0.190                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989       2885.672          2751.076           134.596          1.000          0.153                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       2914.896          2778.182           136.714          1.000          0.170                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       2950.987          2805.767           145.220          1.000          0.247                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       2990.392          2832.530           157.862          1.000          0.315                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       3027.657          2860.583           167.074          1.000          0.398                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       3053.364          2879.609           173.754          1.000          0.502                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       3103.637          2920.793           182.844          1.000          0.233                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       3151.905          2955.762           196.144          1.000          0.283                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       3171.655          2958.515           213.139          1.000          0.875                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989       3199.975          2981.451           218.524          1.000          0.758                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989       2816.028          2626.862           189.166          1.000          0.987                0.0                             6.7            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       2437.687          2281.021           156.665          1.000          1.000                0.0                             6.7            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       2487.419          2334.192           153.227          1.000          0.753                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       2527.205          2375.393           151.812          1.000          0.692                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2553.751          2401.096           152.654          0.994          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2621.677          2464.844           156.833          0.996          0.328                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2673.634          2514.716           158.918          1.000          0.394                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2731.849          2567.434           164.415          1.000          0.341                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2785.483          2615.335           170.148          1.000          0.403                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2842.223          2670.389           171.834          1.000          0.333                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2903.045          2722.021           181.025          1.000          0.291                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2948.743          2759.044           189.699          1.000          0.496                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       3012.928          2815.071           197.857          1.000          0.310                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       3059.329          2855.581           203.748          0.973          0.587                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       3101.993          2897.794           204.198          0.977          0.334                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       3136.053          2933.088           202.965          0.983          0.269                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2769.478          2591.461           178.017          0.991          0.364                0.0                             5.7            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2417.109          2264.285           152.823          0.999          0.547                0.0                             5.6            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2434.734          2276.552           158.182          0.962          1.000                0.0                             0.0            0.3            0.7            0.0            0.0            0.0
    23/Oct/1989       2542.341          2376.803           165.538          0.969          0.647                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2620.329          2445.007           175.322          0.979          0.483                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2700.690          2519.838           180.851          0.988          0.405                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2774.294          2585.351           188.943          0.998          0.374                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2844.511          2645.055           199.456          1.000          0.402                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       2920.338          2709.451           210.886          1.000          0.372                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2959.934          2734.940           224.994          1.000          0.724                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       3017.301          2782.367           234.933          1.000          0.498                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       3088.293          2840.798           247.495          1.000          0.325                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       3132.833          2870.320           262.513          1.000          0.492                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       3173.733          2905.663           268.070          1.000          0.529                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       3225.683          2955.027           270.656          1.000          0.302                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       3276.435          3002.232           274.203          1.000          0.270                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       3327.067          3047.082           279.985          1.000          0.268                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       2988.614          2733.864           254.750          1.000          0.386                0.0                             4.4            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       2655.215          2420.850           234.365          1.000          0.624                0.0                             4.3            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       2743.896          2494.958           248.938          1.000          0.563                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       2825.409          2560.388           265.021          1.000          0.492                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       2917.196          2644.433           272.762          1.000          0.525                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       2992.433          2716.282           276.151          1.000          0.424                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3057.237          2774.675           282.562          1.000          0.377                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3110.722          2824.272           286.450          1.000          0.407                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3167.657          2866.465           301.192          1.000          0.339                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3230.851          2921.428           309.423          1.000          0.379                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3282.879          2966.176           316.703          1.000          0.369                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3327.232          3003.409           323.823          1.000          0.380                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3372.344          3041.872           330.472          1.000          0.367                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3385.488          3046.546           338.942          1.000          0.708                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       3412.238          3080.935           331.303          1.000          0.494                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       3439.393          3111.979           327.414          1.000          0.273                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       3475.344          3146.539           328.805          1.000          0.266                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       3503.857          3177.317           326.540          1.000          0.317                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       3148.836          2854.538           294.299          1.000          0.355                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       2806.187          2543.801           262.386          1.000          0.516                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       2840.955          2573.554           267.401          1.000          0.934                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       2882.145          2613.348           268.797          1.000          0.653                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       2925.800          2658.832           266.969          1.000          0.490                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       2972.251          2706.587           265.664          1.000          0.381                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       3021.979          2750.957           271.022          1.000          0.337                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       3063.905          2782.266           281.640          1.000          0.393                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       3117.739          2820.878           296.862          1.000          0.386                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       3172.028          2860.715           311.313          1.000          0.453                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       3224.331          2901.366           322.965          1.000          0.423                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       3268.295          2943.250           325.045          1.000          0.449                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       3309.645          2982.770           326.875          1.000          0.376                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       3333.585          3004.169           329.416          1.000          0.420                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       3373.970          3037.415           336.555          1.000          0.329                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       3405.032          3064.274           340.758          1.000          0.377                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       3444.319          3100.255           344.064          1.000          0.344                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       3485.356          3130.476           354.880          1.000          0.329                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       3528.791          3160.243           368.548          1.000          0.367                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       3191.966          2853.366           338.600          1.000          0.601                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       2879.969          2568.962           311.006          1.000          0.625                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       2888.914          2563.268           325.646          1.000          1.000                0.0                             0.0            0.1            0.3            0.0            0.0            0.0
    16/Dec/1989       2928.096          2601.698           326.398          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       2978.956          2653.201           325.755          1.000          0.481                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       3016.760          2694.020           322.740          1.000          0.478                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       3062.680          2736.695           325.985          1.000          0.375                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       3110.534          2779.884           330.650          1.000          0.383                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3159.369          2819.754           339.615          1.000          0.385                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3207.953          2854.166           353.786          1.000          0.414                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       3241.092          2887.022           354.070          1.000          0.541                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       3280.166          2926.368           353.798          1.000          0.408                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3319.751          2955.808           363.943          1.000          0.377                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3352.051          2978.153           373.898          1.000          0.445                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3393.561          3000.039           393.523          1.000          0.415                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3444.229          3030.736           413.492          1.000          0.468                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3496.930          3072.188           424.742          1.000          0.469                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3546.098          3112.565           433.533          1.000          0.447                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3224.072          2830.940           393.133          1.000          0.564                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3266.843          2871.209           395.635          1.000          0.606                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3313.025          2908.303           404.721          1.000          0.485                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3363.743          2951.215           412.528          1.000          0.487                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3392.577          2965.164           427.412          1.000          0.525                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3434.747          3003.540           431.207          1.000          0.519                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3477.384          3040.140           437.244          1.000          0.469                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3516.581          3071.576           445.005          1.000          0.472                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3554.214          3098.544           455.670          1.000          0.474                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3572.033          3115.448           456.585          1.000          0.613                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3238.068          2829.801           408.266          1.000          0.554                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       2916.425          2549.938           366.488          1.000          0.671                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       2974.067          2595.253           378.814          1.000          0.720                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3036.839          2642.966           393.873          1.000          0.663                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3087.351          2682.074           405.277          1.000          0.717                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3152.399          2736.031           416.368          1.000          0.597                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3207.249          2780.924           426.324          1.000          0.594                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3249.659          2813.214           436.445          1.000          0.621                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3293.034          2854.275           438.759          1.000          0.579                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3343.646          2896.930           446.716          1.000          0.513                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3388.767          2930.306           458.462          1.000          0.543                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3432.438          2958.694           473.745          1.000          0.581                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       3420.571          2947.580           472.991          1.000          1.000                0.0                             0.0            0.2            0.0            0.0            0.0            0.0
    23/Jan/1990       3469.877          2991.885           477.992          1.000          0.498                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3134.745          2709.427           425.319          1.000          0.658                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       2804.330          2423.902           380.427          1.000          0.911                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       2846.840          2463.517           383.323          1.000          0.997                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       2908.020          2520.738           387.282          1.000          0.659                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       2950.364          2550.445           399.919          1.000          0.775                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       2987.516          2575.076           412.441          1.000          0.938                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       3042.446          2623.916           418.530          1.000          0.632                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       3095.440          2667.578           427.862          1.000          0.596                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       3142.934          2707.049           435.884          1.000          0.595                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       3185.554          2736.914           448.640          1.000          0.623                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       3233.634          2772.712           460.922          1.000          0.619                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       3275.724          2802.131           473.593          1.000          0.646                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       3314.499          2828.264           486.235          1.000          0.706                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       3341.960          2843.106           498.855          1.000          0.892                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
