ApsimVersion = 7.7
Title = 10 paddocks paddock06
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock06.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    05/Aug/1989       1875.661          1729.975           145.686          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    06/Aug/1989       1888.018          1728.930           159.088          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    07/Aug/1989       1923.454          1752.810           170.644          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    08/Aug/1989       1920.903          1736.335           184.567          1.000          1.000                0.0                             0.0            3.7            0.0            0.0            0.0            0.0
    09/Aug/1989       1961.205          1775.739           185.466          1.000          1.000                0.0                             0.0            3.5            0.0            0.0            0.0            0.0
    10/Aug/1989       1967.180          1786.858           180.322          1.000          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    11/Aug/1989       1974.672          1798.742           175.930          1.000          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    12/Aug/1989       1992.104          1817.703           174.402          1.000          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    13/Aug/1989       1998.402          1828.816           169.586          1.000          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    14/Aug/1989       1675.372          1539.917           135.455          1.000          1.000                0.0                             4.9            3.2            0.5            0.0            0.0            0.0
    15/Aug/1989       1406.747          1298.121           108.626          1.000          1.000                0.0                             4.4            3.1            1.4            0.0            0.0            0.0
    16/Aug/1989       1409.371          1303.212           106.159          1.000          1.000                0.0                             1.7            3.1            2.4            0.0            0.0            0.0
    17/Aug/1989       1425.800          1320.218           105.582          1.000          1.000                0.0                             1.7            3.1            3.3            0.0            0.0            0.0
    18/Aug/1989       1403.549          1302.510           101.039          1.000          1.000                0.0                             1.9            3.1            4.4            0.0            0.0            0.0
    19/Aug/1989       1401.230          1300.102           101.128          1.000          1.000                0.0                             1.6            3.1            5.5            0.0            0.0            0.0
    20/Aug/1989       1396.434          1296.735            99.699          1.000          1.000                0.0                             1.6            3.1            6.7            0.0            0.0            0.0
    21/Aug/1989       1391.657          1293.840            97.817          1.000          1.000                0.0                             0.0            3.1            7.6            0.0            0.0            0.0
    22/Aug/1989       1386.423          1290.260            96.163          1.000          1.000                0.0                             0.0            3.1            8.4            0.0            0.0            0.0
    23/Aug/1989       1381.746          1287.224            94.522          0.989          1.000                0.0                             0.0            3.4            9.1            0.0            0.0            0.0
    24/Aug/1989       1377.231          1279.471            97.759          0.989          1.000                0.0                             0.0            3.5            9.5            0.1            0.0            0.0
    25/Aug/1989       1372.386          1270.624           101.762          0.989          1.000                0.0                             0.0            3.6            9.9            0.1            0.0            0.0
    26/Aug/1989       1373.863          1268.149           105.713          0.987          1.000                0.0                             0.0            3.7           10.1            0.2            0.0            0.0
    27/Aug/1989       1401.044          1291.233           109.811          0.989          1.000                0.0                             0.0            3.7           10.1            0.2            0.0            0.0
    28/Aug/1989       1443.708          1332.842           110.866          0.990          1.000                0.0                             0.0            3.6            9.9            0.2            0.0            0.0
    29/Aug/1989       1449.567          1337.766           111.800          0.991          1.000                0.0                             0.0            3.6            9.9            0.3            0.0            0.0
    30/Aug/1989       1482.750          1368.597           114.153          0.989          1.000                0.0                             0.0            3.5            9.6            0.3            0.0            0.0
    31/Aug/1989       1486.354          1369.680           116.674          0.984          1.000                0.0                             0.0            3.6            9.5            0.4            0.0            0.0
    01/Sep/1989       1496.589          1383.758           112.830          0.986          1.000                0.0                             0.0            3.5            9.4            0.4            0.0            0.0
    02/Sep/1989       1493.491          1383.788           109.703          0.989          1.000                0.0                             0.0            3.5            9.3            0.4            0.0            0.0
    03/Sep/1989       1487.192          1377.742           109.450          0.992          1.000                0.0                             0.0            3.5            9.1            0.5            0.0            0.0
    04/Sep/1989       1481.001          1373.774           107.227          0.995          1.000                0.0                             0.0            3.4            9.0            0.5            0.0            0.0
    05/Sep/1989       1474.816          1367.095           107.721          0.997          1.000                0.0                             0.0            3.4            8.8            0.5            0.0            0.0
    06/Sep/1989       1484.383          1376.348           108.035          0.999          1.000                0.0                             0.0            3.4            8.6            0.5            0.0            0.0
    07/Sep/1989       1487.510          1377.967           109.543          0.995          1.000                0.0                             0.0            3.4            8.3            0.5            0.0            0.0
    08/Sep/1989       1482.973          1372.474           110.499          0.990          1.000                0.0                             0.0            3.4            8.1            0.5            0.0            0.0
    09/Sep/1989       1492.981          1378.929           114.052          0.991          1.000                0.0                             0.0            3.4            7.8            0.5            0.0            0.0
    10/Sep/1989       1525.638          1405.957           119.681          0.992          1.000                0.0                             0.0            3.4            7.4            0.5            0.0            0.0
    11/Sep/1989       1589.448          1465.584           123.864          0.994          1.000                0.0                             0.0            3.3            6.8            0.5            0.0            0.0
    12/Sep/1989       1636.416          1506.822           129.593          0.996          1.000                0.0                             0.0            3.3            6.3            0.4            0.0            0.0
    13/Sep/1989       1664.202          1531.916           132.285          0.994          1.000                0.0                             0.0            3.3            5.9            0.4            0.0            0.0
    14/Sep/1989       1684.312          1548.262           136.049          0.995          1.000                0.0                             0.0            3.2            5.6            0.4            0.0            0.0
    15/Sep/1989       1753.011          1609.676           143.335          0.997          1.000                0.0                             0.0            3.2            5.1            0.4            0.0            0.0
    16/Sep/1989       1809.218          1657.878           151.340          0.999          1.000                0.0                             0.0            3.1            4.6            0.4            0.0            0.0
    17/Sep/1989       1878.755          1725.740           153.015          1.000          1.000                0.0                             0.0            3.0            4.2            0.4            0.0            0.0
    18/Sep/1989       1897.201          1743.863           153.338          1.000          1.000                0.0                             0.0            2.9            3.9            0.3            0.0            0.0
    19/Sep/1989       1967.454          1812.530           154.925          1.000          1.000                0.0                             0.0            2.8            3.5            0.3            0.0            0.0
    20/Sep/1989       1976.493          1822.519           153.974          1.000          1.000                0.0                             0.0            2.7            3.3            0.3            0.0            0.0
    21/Sep/1989       2004.792          1849.224           155.568          0.997          1.000                0.0                             0.0            2.7            3.1            0.3            0.0            0.0
    22/Sep/1989       2053.601          1899.222           154.379          0.998          1.000                0.0                             0.0            2.6            2.8            0.2            0.0            0.0
    23/Sep/1989       2084.008          1932.898           151.110          1.000          1.000                0.0                             0.0            2.5            2.7            0.2            0.0            0.0
    24/Sep/1989       2108.914          1959.412           149.502          1.000          1.000                0.0                             0.0            2.5            2.6            0.2            0.0            0.0
    25/Sep/1989       2162.777          2012.608           150.169          1.000          1.000                0.0                             0.0            2.4            2.3            0.2            0.0            0.0
    26/Sep/1989       2220.648          2063.966           156.682          1.000          1.000                0.0                             0.0            2.3            2.1            0.2            0.0            0.0
    27/Sep/1989       2291.767          2125.067           166.700          1.000          1.000                0.0                             0.0            2.2            1.8            0.1            0.0            0.0
    28/Sep/1989       2351.850          2178.531           173.319          1.000          1.000                0.0                             0.0            2.1            1.6            0.1            0.0            0.0
    29/Sep/1989       2388.892          2211.355           177.537          1.000          1.000                0.0                             0.0            2.1            1.4            0.1            0.0            0.0
    30/Sep/1989       2506.446          2322.746           183.700          1.000          1.000                0.0                             0.0            1.8            1.1            0.1            0.0            0.0
    01/Oct/1989       2189.698          2031.325           158.373          1.000          1.000                0.0                             7.5            1.7            1.8            0.1            0.0            0.0
    02/Oct/1989       2216.164          2047.651           168.513          1.000          1.000                0.0                             0.0            1.9            2.5            0.0            0.0            0.0
    03/Oct/1989       2244.225          2073.558           170.668          1.000          1.000                0.0                             0.0            2.0            2.9            0.0            0.0            0.0
    04/Oct/1989       2281.375          2111.457           169.918          1.000          1.000                0.0                             0.0            2.1            3.2            0.0            0.0            0.0
    05/Oct/1989       2320.985          2154.861           166.124          1.000          1.000                0.0                             0.0            2.0            3.3            0.0            0.0            0.0
    06/Oct/1989       2365.534          2203.854           161.680          1.000          1.000                0.0                             0.0            1.9            3.3            0.0            0.0            0.0
    07/Oct/1989       2406.360          2247.210           159.151          0.999          1.000                0.0                             0.0            1.8            3.2            0.1            0.0            0.0
    08/Oct/1989       2428.736          2270.001           158.735          0.993          1.000                0.0                             0.0            1.8            3.2            0.1            0.0            0.0
    09/Oct/1989       2539.044          2377.667           161.377          0.994          1.000                0.0                             0.0            1.5            2.7            0.1            0.0            0.0
    10/Oct/1989       2627.720          2465.565           162.155          0.998          1.000                0.0                             0.0            1.3            2.3            0.1            0.0            0.0
    11/Oct/1989       2317.934          2180.599           137.335          0.997          1.000                0.0                             7.7            1.1            2.4            0.1            0.0            0.0
    12/Oct/1989       1990.452          1877.551           112.901          0.998          1.000                0.0                             7.7            1.0            3.1            0.1            0.0            0.0
    13/Oct/1989       2095.177          1981.969           113.208          1.000          1.000                0.0                             0.0            0.8            3.2            0.1            0.0            0.0
    14/Oct/1989       2216.739          2098.767           117.973          1.000          1.000                0.0                             0.0            0.6            2.4            0.0            0.0            0.0
    15/Oct/1989       2283.884          2161.418           122.465          1.000          1.000                0.0                             0.0            0.7            2.4            0.0            0.0            0.0
    16/Oct/1989       2409.852          2283.147           126.705          1.000          1.000                0.0                             0.0            0.2            0.8            0.0            0.0            0.0
    17/Oct/1989       2474.410          2344.881           129.530          0.982          1.000                0.0                             0.0            0.2            0.4            0.0            0.0            0.0
    18/Oct/1989       2547.447          2418.220           129.227          0.984          0.816                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2601.234          2473.210           128.024          0.987          0.501                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2666.107          2535.786           130.321          0.991          0.423                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2726.118          2593.100           133.018          0.995          0.458                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2734.470          2597.461           137.009          0.977          1.000                0.0                             0.0            0.1            0.2            0.0            0.0            0.0
    23/Oct/1989       2818.528          2675.673           142.855          0.981          0.489                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2883.179          2732.158           151.020          0.987          0.506                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2957.825          2802.046           155.779          0.992          0.442                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       3028.441          2865.400           163.041          0.998          0.441                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       3097.170          2924.528           172.642          1.000          0.488                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       3177.249          2993.937           183.312          1.000          0.470                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2787.258          2619.093           168.165          1.000          1.000                0.0                             6.9            0.1            0.1            0.0            0.0            0.0
    30/Oct/1989       2865.940          2689.366           176.574          1.000          0.938                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       2971.815          2784.559           187.256          1.000          0.563                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       3028.294          2828.151           200.143          1.000          0.910                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       3082.592          2877.069           205.523          1.000          0.892                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       3161.759          2953.224           208.534          1.000          0.490                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       3238.901          3026.510           212.391          1.000          0.460                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       3312.292          3094.123           218.169          1.000          0.448                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       3387.222          3158.090           229.132          1.000          0.463                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       3438.077          3189.938           248.139          1.000          0.825                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3506.938          3240.908           266.031          1.000          0.796                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3580.674          3294.724           285.950          1.000          0.699                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3286.365          3026.462           259.902          1.000          0.829                0.0                             5.8            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3002.976          2774.138           228.838          1.000          0.785                0.0                             5.7            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3118.822          2883.157           235.665          1.000          0.686                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3208.168          2967.916           240.252          1.000          0.732                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3306.170          3051.473           254.697          1.000          0.627                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3408.970          3145.651           263.319          1.000          0.619                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3494.162          3223.040           271.122          1.000          0.637                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3564.079          3285.255           278.824          1.000          0.649                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3635.021          3348.881           286.140          1.000          0.614                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       1789.028          1659.092           129.936          1.000          0.938                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       1834.193          1706.872           127.321          1.000          0.661                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       1884.685          1758.451           126.234          1.000          0.409                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       1943.446          1816.124           127.323          1.000          0.410                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       1986.736          1859.839           126.896          1.000          0.472                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       2048.316          1917.330           130.986          1.000          0.426                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       2105.348          1969.298           136.050          1.000          0.487                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       2121.782          1982.369           139.413          1.000          0.941                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       2152.791          2012.000           140.792          1.000          0.640                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       2195.124          2054.751           140.373          1.000          0.472                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       2245.025          2104.770           140.255          1.000          0.423                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       2299.609          2155.657           143.951          1.000          0.428                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       2339.258          2188.523           150.735          1.000          0.504                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2398.334          2238.016           160.318          1.000          0.539                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2452.888          2283.252           169.636          1.000          0.572                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2511.815          2334.343           177.472          1.000          0.551                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       2566.211          2386.527           179.684          1.000          0.555                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       2622.488          2440.702           181.786          1.000          0.493                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       2652.421          2468.061           184.360          1.000          0.556                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       2711.909          2522.092           189.816          1.000          0.474                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       2751.946          2558.411           193.535          1.000          0.520                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       2809.354          2612.605           196.749          1.000          0.481                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       2865.833          2661.062           204.771          1.000          0.475                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       2922.010          2707.251           214.758          1.000          0.516                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       2955.201          2730.935           224.265          1.000          0.616                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       3004.581          2766.738           237.843          1.000          0.619                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       2996.421          2744.577           251.844          1.000          1.000                0.0                             0.0            0.3            0.0            0.0            0.0            0.0
    16/Dec/1989       3024.699          2770.577           254.122          1.000          0.945                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       3075.344          2820.130           255.214          1.000          0.517                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       3115.504          2861.271           254.232          1.000          0.531                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       3169.855          2911.113           258.742          1.000          0.480                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       3224.916          2960.362           264.554          1.000          0.509                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3281.807          3007.546           274.261          1.000          0.517                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3337.043          3048.276           288.767          1.000          0.553                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       3375.848          3085.019           290.830          1.000          0.691                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       3430.123          3137.746           292.377          1.000          0.543                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3113.615          2847.347           266.269          1.000          0.645                0.0                             4.3            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       2797.949          2559.714           238.235          1.000          0.893                0.0                             4.3            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       2877.537          2624.086           253.451          1.000          0.778                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       2963.253          2694.179           269.074          1.000          0.757                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3049.984          2771.365           278.618          1.000          0.726                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3132.184          2845.711           286.473          1.000          0.670                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3204.550          2909.540           295.010          1.000          0.657                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3256.057          2957.411           298.645          1.000          0.708                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3314.659          3006.902           307.758          1.000          0.596                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3381.271          3065.367           315.904          1.000          0.603                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3413.445          3083.360           330.086          1.000          0.651                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3472.721          3137.655           335.066          1.000          0.657                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3530.744          3188.731           342.013          1.000          0.576                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       1861.066          1702.223           158.843          1.000          0.568                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       1926.166          1762.283           163.883          1.000          0.654                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       1952.303          1787.169           165.134          1.000          0.704                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       2009.430          1841.464           167.966          1.000          0.535                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       2063.986          1889.649           174.336          1.000          0.552                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       2106.461          1924.680           181.781          1.000          0.611                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       2153.406          1962.584           190.821          1.000          0.868                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       2187.212          1989.115           198.097          1.000          0.963                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       2244.335          2038.972           205.363          1.000          0.843                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       2302.641          2090.472           212.169          1.000          0.704                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       2349.620          2130.404           219.216          1.000          0.697                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       2403.218          2181.208           222.010          1.000          0.627                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       2455.758          2227.683           228.075          1.000          0.780                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       2500.365          2263.921           236.444          1.000          0.893                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       2536.901          2289.849           247.052          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       2518.200          2269.784           248.416          1.000          1.000                0.0                             0.0            0.4            0.0            0.0            0.0            0.0
    23/Jan/1990       2574.776          2321.541           253.234          1.000          0.767                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       2633.132          2374.636           258.496          1.000          0.636                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       2612.592          2342.333           270.259          1.000          1.000                0.0                             0.0            0.5            0.0            0.0            0.0            0.0
    26/Jan/1990       2591.760          2317.117           274.643          1.000          1.000                0.0                             0.0            0.6            0.0            0.0            0.0            0.0
    27/Jan/1990       2623.793          2343.843           279.951          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       2615.350          2322.898           292.452          1.000          1.000                0.0                             0.0            0.3            0.0            0.0            0.0            0.0
    29/Jan/1990       2590.985          2285.956           305.028          1.000          1.000                0.0                             0.0            0.5            0.0            0.0            0.0            0.0
    30/Jan/1990       2569.071          2256.722           312.349          1.000          1.000                0.0                             0.0            0.7            0.0            0.0            0.0            0.0
    31/Jan/1990       2573.842          2251.426           322.415          1.000          1.000                0.0                             0.0            0.4            0.0            0.0            0.0            0.0
    01/Feb/1990       2593.040          2261.651           331.389          1.000          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    02/Feb/1990       2620.444          2276.099           344.345          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       2650.500          2293.659           356.841          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       2671.748          2302.188           369.560          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       2667.409          2285.304           382.105          1.000          1.000                0.0                             0.0            0.3            0.0            0.0            0.0            0.0
    06/Feb/1990       2638.230          2243.779           394.451          1.000          1.000                0.0                             0.0            0.7            0.0            0.0            0.0            0.0
