ApsimVersion = 7.8
Title = 10 paddocks paddock06
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock06.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    13/Aug/1989       2663.870          2477.180           186.690          1.000          1.000                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    14/Aug/1989       2345.756          2188.129           157.626          1.000          1.000                0.0                             5.2            2.1            0.5            0.0            0.0            0.0
    15/Aug/1989       2032.974          1901.659           131.315          1.000          1.000                0.0                             5.2            2.1            1.5            0.0            0.0            0.0
    16/Aug/1989       1720.335          1612.531           107.804          1.000          1.000                0.0                             5.2            2.1            2.9            0.0            0.0            0.0
    17/Aug/1989       1429.148          1342.098            87.050          1.000          1.000                0.0                             5.2            2.1            4.5            0.0            0.0            0.0
    18/Aug/1989       1427.851          1344.479            83.372          1.000          1.000                0.0                             1.9            2.0            6.1            0.0            0.0            0.0
    19/Aug/1989       1444.729          1362.629            82.099          1.000          1.000                0.0                             1.9            2.0            7.5            0.0            0.0            0.0
    20/Aug/1989       1433.413          1354.833            78.581          1.000          1.000                0.0                             2.1            2.0            9.0            0.1            0.0            0.0
    21/Aug/1989       1464.881          1387.552            77.329          1.000          1.000                0.0                             0.0            1.9           10.1            0.1            0.0            0.0
    22/Aug/1989       1496.916          1420.673            76.242          1.000          1.000                0.0                             0.0            1.9           10.9            0.1            0.0            0.0
    23/Aug/1989       1512.904          1437.661            75.243          1.000          1.000                0.0                             0.0            2.3           11.7            0.1            0.0            0.0
    24/Aug/1989       1534.485          1456.543            77.942          1.000          1.000                0.0                             0.0            2.4           12.2            0.1            0.0            0.0
    25/Aug/1989       1537.351          1456.088            81.263          1.000          1.000                0.0                             0.0            2.5           12.8            0.2            0.0            0.0
    26/Aug/1989       1541.249          1456.631            84.618          1.000          1.000                0.0                             0.0            2.6           13.2            0.2            0.0            0.0
    27/Aug/1989       1570.651          1482.520            88.131          1.000          1.000                0.0                             0.0            2.7           13.1            0.3            0.0            0.0
    28/Aug/1989       1617.616          1528.303            89.313          1.000          1.000                0.0                             0.0            2.6           12.7            0.3            0.0            0.0
    29/Aug/1989       1626.292          1535.869            90.424          1.000          1.000                0.0                             0.0            2.7           12.7            0.4            0.0            0.0
    30/Aug/1989       1666.167          1573.471            92.696          1.000          1.000                0.0                             0.0            2.7           12.2            0.5            0.0            0.0
    31/Aug/1989       1672.917          1577.720            95.197          1.000          1.000                0.0                             0.0            2.7           12.0            0.5            0.0            0.0
    01/Sep/1989       1690.852          1598.275            92.577          1.000          1.000                0.0                             0.0            2.7           11.8            0.6            0.0            0.0
    02/Sep/1989       1724.754          1634.281            90.473          1.000          1.000                0.0                             0.0            2.6           11.3            0.6            0.0            0.0
    03/Sep/1989       1781.138          1690.485            90.653          1.000          1.000                0.0                             0.0            2.4           10.4            0.6            0.0            0.0
    04/Sep/1989       1825.830          1736.621            89.209          1.000          1.000                0.0                             0.0            2.3            9.8            0.6            0.0            0.0
    05/Sep/1989       1876.800          1786.851            89.949          1.000          1.000                0.0                             0.0            2.2            9.0            0.6            0.0            0.0
    06/Sep/1989       1937.195          1846.658            90.538          1.000          1.000                0.0                             0.0            2.1            8.2            0.5            0.0            0.0
    07/Sep/1989       2015.506          1923.318            92.187          1.000          1.000                0.0                             0.0            1.9            7.1            0.5            0.0            0.0
    08/Sep/1989       2033.089          1939.622            93.467          1.000          1.000                0.0                             0.0            1.9            6.8            0.5            0.0            0.0
    09/Sep/1989       2076.460          1979.506            96.954          1.000          1.000                0.0                             0.0            1.9            6.2            0.5            0.0            0.0
    10/Sep/1989       2134.629          2032.355           102.274          1.000          1.000                0.0                             0.0            1.9            5.4            0.4            0.0            0.0
    11/Sep/1989       2217.614          2111.144           106.470          1.000          1.000                0.0                             0.0            1.7            4.4            0.4            0.0            0.0
    12/Sep/1989       2281.811          2169.691           112.120          1.000          1.000                0.0                             0.0            1.6            3.7            0.3            0.0            0.0
    13/Sep/1989       2321.468          2206.202           115.266          1.000          1.000                0.0                             0.0            1.6            3.3            0.3            0.0            0.0
    14/Sep/1989       2351.743          2232.278           119.465          1.000          1.000                0.0                             0.0            1.6            2.9            0.3            0.0            0.0
    15/Sep/1989       2440.551          2313.531           127.020          1.000          1.000                0.0                             0.0            1.4            2.1            0.2            0.0            0.0
    16/Sep/1989       2515.473          2379.969           135.505          1.000          1.000                0.0                             0.0            1.2            1.5            0.1            0.0            0.0
    17/Sep/1989       2601.684          2463.418           138.266          1.000          1.000                0.0                             0.0            0.8            0.9            0.1            0.0            0.0
    18/Sep/1989       2628.264          2488.460           139.803          1.000          1.000                0.0                             0.0            0.7            0.7            0.1            0.0            0.0
    19/Sep/1989       2714.297          2571.655           142.642          1.000          1.000                0.0                             0.0            0.2            0.1            0.0            0.0            0.0
    20/Sep/1989       2728.409          2585.382           143.027          1.000          1.000                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    21/Sep/1989       2755.299          2609.291           146.008          1.000          0.617                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989       2777.136          2630.941           146.195          1.000          0.256                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989       2796.953          2652.728           144.224          1.000          0.195                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989       2818.596          2674.640           143.957          1.000          0.155                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       2845.646          2699.570           146.076          1.000          0.171                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       2879.428          2724.940           154.487          1.000          0.248                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       2916.465          2749.490           166.975          1.000          0.318                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       2951.637          2775.526           176.111          1.000          0.403                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       2976.013          2793.233           182.780          1.000          0.509                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       3023.006          2831.190           191.816          1.000          0.235                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       3068.454          2863.467           204.987          1.000          0.286                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       3087.452          2865.657           221.796          1.000          0.883                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989       3112.866          2885.557           227.309          1.000          0.781                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989       2723.144          2527.100           196.045          1.000          1.000                0.0                             6.9            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       2337.943          2176.273           161.670          1.000          1.000                0.0                             6.9            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       2384.900          2226.382           158.517          1.000          0.836                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       2423.127          2265.835           157.292          1.000          0.761                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2447.368          2289.125           158.243          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2511.533          2349.130           162.403          1.000          0.353                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2563.381          2398.839           164.542          1.000          0.418                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2622.163          2452.197           169.966          1.000          0.357                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2676.272          2500.641           175.631          1.000          0.422                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2733.661          2556.245           177.416          1.000          0.347                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2795.225          2608.809           186.416          1.000          0.300                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2841.867          2646.922           194.945          1.000          0.515                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2906.695          2703.693           203.003          1.000          0.315                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2954.357          2745.436           208.920          1.000          0.605                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2584.567          2406.466           178.101          1.000          0.591                0.0                             6.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2222.815          2076.097           146.718          1.000          0.718                0.0                             6.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2306.278          2156.401           149.877          1.000          0.469                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2382.104          2228.772           153.332          1.000          0.480                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2396.093          2237.546           158.547          1.000          1.000                0.0                             0.0            0.4            0.6            0.1            0.0            0.0
    23/Oct/1989       2497.424          2331.794           165.630          1.000          0.608                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2571.569          2396.543           175.026          1.000          0.456                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2650.459          2469.973           180.486          1.000          0.380                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2725.477          2537.082           188.395          1.000          0.348                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2799.118          2600.490           198.628          1.000          0.378                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       2878.157          2668.359           209.798          1.000          0.355                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2922.002          2698.421           223.581          1.000          0.690                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2979.419          2745.902           233.516          1.000          0.491                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       3052.418          2806.405           246.013          1.000          0.318                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       3102.058          2841.114           260.944          1.000          0.478                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       3146.180          2879.231           266.949          1.000          0.520                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       3199.799          2929.661           270.138          1.000          0.295                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       3253.948          2979.696           274.252          1.000          0.261                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       3308.033          3027.510           280.523          1.000          0.260                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       2976.335          2720.941           255.394          1.000          0.380                0.0                             4.4            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       2650.880          2415.942           234.938          1.000          0.622                0.0                             4.3            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       2740.916          2491.225           249.691          1.000          0.565                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       2827.314          2561.301           266.013          1.000          0.517                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       2924.198          2649.848           274.350          1.000          0.540                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3002.271          2723.783           278.488          1.000          0.432                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3072.242          2786.665           285.576          1.000          0.377                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3132.183          2841.956           290.226          1.000          0.405                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3194.838          2889.337           305.501          1.000          0.339                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3264.108          2949.620           314.488          1.000          0.381                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3321.730          2999.151           322.578          1.000          0.369                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3371.493          3040.953           330.540          1.000          0.378                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3421.947          3083.883           338.064          1.000          0.365                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3440.532          3093.123           347.409          1.000          0.681                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       3467.885          3127.029           340.856          1.000          0.516                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       3496.361          3158.424           337.937          1.000          0.272                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       3534.563          3194.365           340.198          1.000          0.263                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       3565.693          3226.875           338.817          1.000          0.317                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       3215.012          2908.326           306.685          1.000          0.349                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       2879.550          2604.724           274.826          1.000          0.509                0.0                             3.7            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       2918.386          2637.851           280.535          1.000          0.910                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       2960.891          2678.268           282.623          1.000          0.657                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       3004.819          2723.358           281.461          1.000          0.503                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       3052.843          2772.050           280.793          1.000          0.383                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       3106.946          2820.139           286.807          1.000          0.333                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       3154.517          2856.375           298.142          1.000          0.387                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       3213.935          2899.755           314.180          1.000          0.385                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       3274.748          2945.220           329.528          1.000          0.454                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       3332.446          2990.326           342.121          1.000          0.424                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       3380.860          3035.804           345.056          1.000          0.452                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       3425.880          3078.154           347.725          1.000          0.376                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       3453.724          3102.623           351.101          1.000          0.416                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       3497.454          3138.311           359.143          1.000          0.327                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       3532.293          3168.077           364.216          1.000          0.376                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       3212.305          2884.732           327.573          1.000          0.442                0.0                             3.3            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       3270.350          2932.271           338.078          1.000          0.402                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       3328.081          2976.868           351.213          1.000          0.426                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       3369.145          3005.673           363.472          1.000          0.512                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       3420.000          3038.799           381.201          1.000          0.456                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       3430.826          3031.594           399.232          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989       3460.688          3059.641           401.047          1.000          0.687                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       3498.645          3097.446           401.199          1.000          0.400                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       3165.847          2812.191           353.656          1.000          0.554                0.0                             3.3            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       2854.742          2541.678           313.064          1.000          0.516                0.0                             3.3            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       2921.447          2603.474           317.973          1.000          0.491                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       2986.874          2660.051           326.823          1.000          0.469                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3051.110          2710.636           340.475          1.000          0.488                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       3096.415          2754.986           341.429          1.000          0.631                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       3147.044          2805.194           341.851          1.000          0.465                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3198.269          2846.437           351.831          1.000          0.416                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3240.755          2879.078           361.677          1.000          0.479                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3291.326          2910.841           380.486          1.000          0.437                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3349.640          2949.909           399.732          1.000          0.483                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3409.147          2998.120           411.027          1.000          0.480                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3464.116          3044.011           420.105          1.000          0.456                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3514.068          3084.045           430.023          1.000          0.457                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3549.652          3116.019           433.633          1.000          0.499                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3589.463          3145.276           444.187          1.000          0.423                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3263.110          2861.106           402.004          1.000          0.554                0.0                             3.6            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       2932.951          2568.419           364.532          1.000          0.817                0.0                             3.6            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       2996.773          2628.253           368.520          1.000          0.663                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3056.360          2681.997           374.362          1.000          0.571                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3110.138          2728.490           381.648          1.000          0.553                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3160.445          2769.074           391.371          1.000          0.534                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3188.644          2795.581           393.063          1.000          0.682                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3236.547          2838.523           398.025          1.000          0.466                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3283.725          2873.432           410.293          1.000          0.475                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3323.025          2898.369           424.656          1.000          0.534                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3368.990          2926.874           442.117          1.000          0.547                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3407.689          2951.949           455.740          1.000          0.590                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3458.521          2989.400           469.121          1.000          0.535                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3503.581          3022.243           481.338          1.000          0.540                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3539.056          3045.263           493.793          1.000          0.567                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3574.221          3076.550           497.670          1.000          0.541                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3242.657          2793.713           448.944          1.000          0.621                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       2920.257          2518.059           402.197          1.000          0.774                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       2984.781          2568.561           416.220          1.000          0.757                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       2981.891          2565.333           416.558          1.000          1.000                0.0                             0.0            0.3            0.5            0.0            0.0            0.0
    23/Jan/1990       3051.470          2629.711           421.759          1.000          0.707                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3105.271          2677.830           427.441          1.000          0.583                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       3146.087          2703.962           442.125          1.000          0.676                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       3174.659          2728.402           446.258          1.000          0.758                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       3219.625          2768.064           451.561          1.000          0.544                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       3250.715          2784.105           466.610          1.000          0.657                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       3278.006          2796.456           481.549          1.000          0.838                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       3322.479          2833.227           489.252          1.000          0.583                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       2989.211          2551.920           437.291          1.000          0.710                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       3045.840          2599.968           445.872          1.000          0.684                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       3093.929          2634.859           459.070          1.000          0.693                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       3145.804          2674.037           471.767          1.000          0.669                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       3191.348          2706.543           484.806          1.000          0.687                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       3232.129          2734.357           497.773          1.000          0.742                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       3261.187          2750.510           510.677          1.000          0.933                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
