ApsimVersion = 7.8
Title = 10 paddocks paddock06
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock06.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    20/Jul/1989       2165.508          2047.837           117.672          1.000          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    21/Jul/1989       2176.162          2062.914           113.248          1.000          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    22/Jul/1989       2189.379          2080.529           108.850          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    23/Jul/1989       2201.500          2097.475           104.025          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    24/Jul/1989       2220.461          2120.164           100.297          1.000          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    25/Jul/1989       2236.611          2140.132            96.478          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    26/Jul/1989       2249.261          2157.428            91.833          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    27/Jul/1989       2279.561          2188.932            90.629          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    28/Jul/1989       2308.342          2219.442            88.900          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    29/Jul/1989       2342.928          2253.956            88.971          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    30/Jul/1989       2375.707          2287.888            87.820          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    31/Jul/1989       2411.610          2324.114            87.496          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    01/Aug/1989       2405.425          2314.666            90.759          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    02/Aug/1989       2418.445          2311.303           107.141          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    03/Aug/1989       2455.274          2346.956           108.318          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    04/Aug/1989       2471.222          2359.621           111.602          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    05/Aug/1989       2471.669          2348.454           123.216          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    06/Aug/1989       2493.389          2356.888           136.501          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    07/Aug/1989       2536.957          2389.107           147.850          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    08/Aug/1989       2534.693          2373.050           161.643          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    09/Aug/1989       2582.240          2420.336           161.904          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    10/Aug/1989       2591.126          2435.198           155.927          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    11/Aug/1989       2601.671          2450.800           150.870          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    12/Aug/1989       2623.011          2474.075           148.935          1.000          1.000                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    13/Aug/1989       2631.717          2488.106           143.610          1.000          1.000                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    14/Aug/1989       2315.090          2195.707           119.383          1.000          1.000                0.0                             5.3            2.0            0.5            0.0            0.0            0.0
    15/Aug/1989       2003.914          1905.766            98.149          1.000          1.000                0.0                             5.3            2.0            1.5            0.0            0.0            0.0
    16/Aug/1989       1692.606          1612.761            79.846          1.000          1.000                0.0                             5.3            2.0            2.9            0.0            0.0            0.0
    17/Aug/1989       1428.738          1363.187            65.551          1.000          1.000                0.0                             5.0            2.0            4.6            0.0            0.0            0.0
    18/Aug/1989       1427.592          1365.363            62.229          1.000          1.000                0.0                             1.9            2.0            6.1            0.0            0.0            0.0
    19/Aug/1989       1445.374          1384.024            61.350          1.000          1.000                0.0                             1.9            1.9            7.5            0.0            0.0            0.0
    20/Aug/1989       1433.869          1375.460            58.408          1.000          1.000                0.0                             2.1            1.9            9.0            0.1            0.0            0.0
    21/Aug/1989       1465.733          1408.632            57.100          1.000          1.000                0.0                             0.0            1.9           10.1            0.1            0.0            0.0
    22/Aug/1989       1498.453          1442.467            55.986          1.000          1.000                0.0                             0.0            1.9           10.9            0.1            0.0            0.0
    23/Aug/1989       1514.998          1460.013            54.985          1.000          1.000                0.0                             0.0            2.2           11.7            0.1            0.0            0.0
    24/Aug/1989       1537.761          1480.012            57.749          1.000          1.000                0.0                             0.0            2.3           12.2            0.1            0.0            0.0
    25/Aug/1989       1541.370          1480.276            61.094          1.000          1.000                0.0                             0.0            2.4           12.7            0.2            0.0            0.0
    26/Aug/1989       1546.038          1481.622            64.415          1.000          1.000                0.0                             0.0            2.6           13.1            0.2            0.0            0.0
    27/Aug/1989       1577.074          1509.236            67.838          1.000          1.000                0.0                             0.0            2.6           13.0            0.3            0.0            0.0
    28/Aug/1989       1625.804          1556.963            68.841          1.000          1.000                0.0                             0.0            2.6           12.6            0.3            0.0            0.0
    29/Aug/1989       1635.120          1565.357            69.763          1.000          1.000                0.0                             0.0            2.6           12.5            0.4            0.0            0.0
    30/Aug/1989       1676.888          1605.030            71.858          1.000          1.000                0.0                             0.0            2.6           12.0            0.5            0.0            0.0
    31/Aug/1989       1684.397          1610.232            74.165          1.000          1.000                0.0                             0.0            2.7           11.9            0.5            0.0            0.0
    01/Sep/1989       1702.764          1631.519            71.245          1.000          1.000                0.0                             0.0            2.6           11.6            0.6            0.0            0.0
    02/Sep/1989       1737.827          1668.920            68.907          1.000          1.000                0.0                             0.0            2.5           11.1            0.6            0.0            0.0
    03/Sep/1989       1796.563          1727.623            68.939          1.000          1.000                0.0                             0.0            2.4           10.2            0.6            0.0            0.0
    04/Sep/1989       1843.077          1775.746            67.331          1.000          1.000                0.0                             0.0            2.2            9.5            0.6            0.0            0.0
    05/Sep/1989       1896.460          1828.488            67.972          1.000          1.000                0.0                             0.0            2.1            8.8            0.6            0.0            0.0
    06/Sep/1989       1959.779          1891.326            68.453          1.000          1.000                0.0                             0.0            2.0            7.9            0.5            0.0            0.0
    07/Sep/1989       2042.125          1972.115            70.009          1.000          1.000                0.0                             0.0            1.8            6.8            0.5            0.0            0.0
    08/Sep/1989       2061.182          1990.008            71.174          1.000          1.000                0.0                             0.0            1.8            6.4            0.5            0.0            0.0
    09/Sep/1989       2107.706          2033.143            74.563          1.000          1.000                0.0                             0.0            1.8            5.8            0.4            0.0            0.0
    10/Sep/1989       2170.005          2090.247            79.758          1.000          1.000                0.0                             0.0            1.8            5.0            0.4            0.0            0.0
    11/Sep/1989       2258.231          2174.503            83.728          1.000          1.000                0.0                             0.0            1.6            4.0            0.3            0.0            0.0
    12/Sep/1989       2327.034          2237.923            89.111          1.000          1.000                0.0                             0.0            1.5            3.3            0.3            0.0            0.0
    13/Sep/1989       2369.737          2277.859            91.878          1.000          1.000                0.0                             0.0            1.4            2.8            0.3            0.0            0.0
    14/Sep/1989       2402.668          2306.987            95.681          1.000          1.000                0.0                             0.0            1.4            2.5            0.2            0.0            0.0
    15/Sep/1989       2498.048          2395.200           102.848          1.000          1.000                0.0                             0.0            1.1            1.6            0.2            0.0            0.0
    16/Sep/1989       2579.022          2468.171           110.851          1.000          1.000                0.0                             0.0            0.9            1.0            0.1            0.0            0.0
    17/Sep/1989       2671.082          2558.162           112.920          1.000          1.000                0.0                             0.0            0.4            0.4            0.0            0.0            0.0
    18/Sep/1989       2699.780          2586.034           113.746          1.000          1.000                0.0                             0.0            0.3            0.2            0.1            0.0            0.0
    19/Sep/1989       2767.623          2651.700           115.923          1.000          0.595                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989       2777.455          2661.855           115.600          1.000          0.706                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Sep/1989       2794.495          2676.520           117.975          1.000          0.339                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989       2815.866          2698.375           117.492          1.000          0.253                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989       2835.329          2720.478           114.852          1.000          0.193                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989       2856.820          2742.786           114.034          1.000          0.154                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       2883.942          2768.243           115.699          1.000          0.170                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       2918.158          2794.370           123.788          1.000          0.244                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       2955.724          2819.799           135.925          1.000          0.312                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       2991.228          2846.780           144.448          1.000          0.395                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       3015.543          2865.207           150.336          1.000          0.497                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       3062.756          2904.168           158.588          1.000          0.234                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       3108.367          2937.393           170.974          1.000          0.283                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2705.938          2545.547           160.391          1.000          1.000                0.0                             6.9            0.1            0.3            0.0            0.0            0.0
    03/Oct/1989       2313.616          2176.531           137.084          1.000          1.000                0.0                             6.9            0.2            1.1            0.0            0.0            0.0
    04/Oct/1989       2357.739          2220.813           136.926          1.000          1.000                0.0                             0.0            0.4            1.2            0.0            0.0            0.0
    05/Oct/1989       2405.822          2272.354           133.468          1.000          1.000                0.0                             0.0            0.2            0.7            0.0            0.0            0.0
    06/Oct/1989       2459.761          2330.426           129.335          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       2494.274          2366.973           127.301          1.000          0.578                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2516.337          2388.742           127.595          1.000          0.859                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2575.110          2443.903           131.207          1.000          0.296                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2620.753          2488.053           132.700          1.000          0.359                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2672.800          2535.227           137.572          1.000          0.312                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2721.294          2578.653           142.640          1.000          0.373                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2772.130          2628.456           143.674          1.000          0.314                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2827.625          2675.485           152.140          1.000          0.273                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2870.100          2710.090           160.011          1.000          0.471                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2929.073          2761.774           167.300          1.000          0.297                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2971.303          2798.899           172.404          1.000          0.544                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2599.917          2453.501           146.415          1.000          0.574                0.0                             6.1            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2237.671          2117.707           119.964          1.000          0.708                0.0                             6.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2319.349          2196.788           122.560          1.000          0.468                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2391.766          2266.312           125.454          1.000          0.477                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2404.686          2274.470           130.216          1.000          1.000                0.0                             0.0            0.3            0.6            0.1            0.0            0.0
    23/Oct/1989       2505.111          2368.292           136.819          1.000          0.590                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2577.057          2431.360           145.697          1.000          0.452                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2650.876          2500.508           150.368          1.000          0.382                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2718.628          2561.145           157.484          1.000          0.354                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2785.134          2618.249           166.885          1.000          0.385                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       2856.455          2679.340           177.115          1.000          0.361                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2894.577          2704.693           189.884          1.000          0.709                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2949.675          2751.172           198.503          1.000          0.492                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       3017.085          2807.440           209.644          1.000          0.322                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       3060.301          2837.179           223.122          1.000          0.492                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       3099.564          2872.300           227.264          1.000          0.531                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       3148.482          2919.953           228.529          1.000          0.299                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       3196.281          2965.479           230.802          1.000          0.266                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       3244.221          3008.908           235.312          1.000          0.265                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       2905.434          2691.523           213.911          1.000          0.393                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       2572.276          2374.967           197.308          1.000          0.662                0.0                             4.4            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       2658.515          2448.035           210.481          1.000          0.588                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       2741.327          2516.304           225.024          1.000          0.529                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       2832.957          2601.657           231.301          1.000          0.549                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       2906.711          2673.394           233.317          1.000          0.438                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       2970.059          2731.716           238.342          1.000          0.386                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3022.397          2781.489           240.908          1.000          0.419                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3078.136          2823.995           254.141          1.000          0.346                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3139.653          2878.759           260.894          1.000          0.390                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3190.124          2923.418           266.706          1.000          0.378                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3233.257          2960.895           272.363          1.000          0.389                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3277.141          2999.580           277.562          1.000          0.374                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3290.425          3005.866           284.558          1.000          0.724                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       3315.781          3040.059           275.722          1.000          0.515                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       3341.001          3070.229           270.771          1.000          0.272                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       3374.537          3103.393           271.144          1.000          0.264                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       3401.475          3133.496           267.979          1.000          0.320                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       3046.097          2804.884           241.213          1.000          0.358                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       2703.289          2488.515           214.775          1.000          0.537                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       2737.459          2518.524           218.935          1.000          0.996                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       2778.876          2559.328           219.548          1.000          0.675                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       2821.364          2604.315           217.048          1.000          0.509                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       2866.295          2651.158           215.137          1.000          0.388                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       2914.312          2694.510           219.801          1.000          0.340                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       2956.024          2726.448           229.577          1.000          0.401                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       3008.853          2765.097           243.755          1.000          0.396                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       3062.395          2805.368           257.027          1.000          0.466                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       3113.884          2846.456           267.427          1.000          0.434                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       3156.057          2887.687           268.370          1.000          0.461                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       3195.179          2926.060           269.119          1.000          0.381                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       3218.284          2947.670           270.614          1.000          0.426                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       3256.331          2979.680           276.651          1.000          0.329                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       3286.133          3006.352           279.781          1.000          0.381                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       3322.781          3040.735           282.046          1.000          0.343                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       3361.368          3069.670           291.698          1.000          0.327                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       3402.746          3098.681           304.066          1.000          0.368                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       3430.502          3115.189           315.313          1.000          0.449                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       3467.339          3135.033           332.307          1.000          0.417                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       3097.642          2787.779           309.863          1.000          1.000                0.0                             3.3            0.1            0.1            0.0            0.0            0.0
    16/Dec/1989       2759.938          2489.999           269.940          1.000          1.000                0.0                             3.3            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       2812.188          2544.039           268.150          1.000          0.551                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       2851.631          2587.503           264.128          1.000          0.532                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       2898.756          2632.421           266.335          1.000          0.407                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       2946.355          2676.411           269.943          1.000          0.413                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       2994.972          2717.233           277.740          1.000          0.411                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3043.483          2752.941           290.542          1.000          0.440                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       3076.656          2787.010           289.645          1.000          0.581                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       3115.211          2826.934           288.277          1.000          0.426                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3154.039          2856.901           297.138          1.000          0.389                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3186.400          2880.676           305.724          1.000          0.461                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3226.572          2902.920           323.652          1.000          0.425                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3275.988          2934.297           341.692          1.000          0.491                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3325.552          2974.521           351.031          1.000          0.475                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3371.119          3013.205           357.914          1.000          0.450                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3412.451          3046.848           365.603          1.000          0.452                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3440.938          3074.315           366.623          1.000          0.498                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3473.579          3098.644           374.935          1.000          0.420                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3141.575          2804.327           337.248          1.000          0.562                0.0                             3.7            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       2804.239          2499.571           304.668          1.000          0.823                0.0                             3.7            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       2864.298          2557.865           306.433          1.000          0.678                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       2920.087          2609.963           310.124          1.000          0.575                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       2969.157          2653.885           315.271          1.000          0.559                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3014.928          2692.080           322.848          1.000          0.540                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3039.094          2716.919           322.176          1.000          0.702                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3084.898          2759.993           324.905          1.000          0.463                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3128.444          2793.421           335.023          1.000          0.475                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3164.705          2817.621           347.085          1.000          0.538                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3207.795          2845.744           362.051          1.000          0.550                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3243.625          2870.717           372.907          1.000          0.595                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3292.184          2908.817           383.367          1.000          0.533                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3334.561          2942.027           392.533          1.000          0.542                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3367.195          2965.355           401.840          1.000          0.569                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3399.633          2997.096           402.537          1.000          0.543                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3437.982          3028.482           409.500          1.000          0.475                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3474.660          3054.081           420.580          1.000          0.528                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3510.428          3075.007           435.420          1.000          0.574                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       3112.366          2730.703           381.662          1.000          1.000                0.0                             3.9            0.3            0.4            0.0            0.0            0.0
    23/Jan/1990       2801.711          2468.332           333.379          1.000          0.853                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       2865.636          2529.061           336.574          1.000          0.702                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       2912.201          2563.641           348.560          1.000          0.784                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       2945.152          2595.069           350.082          1.000          0.874                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       2994.916          2642.121           352.796          1.000          0.595                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       3027.446          2662.463           364.983          1.000          0.720                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       3056.271          2679.399           376.872          1.000          0.898                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       3103.019          2721.416           381.602          1.000          0.604                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       3146.883          2757.054           389.829          1.000          0.579                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       3187.431          2790.889           396.542          1.000          0.593                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       3222.881          2814.568           408.313          1.000          0.619                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       3263.594          2844.192           419.402          1.000          0.616                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       3299.184          2868.429           430.755          1.000          0.645                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       3331.195          2889.284           441.911          1.000          0.714                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       3352.324          2899.437           452.886          1.000          0.919                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
