ApsimVersion = 7.7
Title = 10 paddocks paddock06
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock06.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    25/Jul/1989       2282.667          2161.798           120.868          0.992          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    26/Jul/1989       2296.422          2180.231           116.191          0.995          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    27/Jul/1989       2328.760          2213.864           114.896          0.997          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    28/Jul/1989       2359.519          2246.454           113.066          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    29/Jul/1989       2396.409          2283.386           113.023          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    30/Jul/1989       2431.386          2319.616           111.770          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    31/Jul/1989       2469.646          2358.306           111.340          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    01/Aug/1989       2463.343          2348.839           114.504          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    02/Aug/1989       2476.605          2345.750           130.855          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    03/Aug/1989       2515.831          2383.581           132.250          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    04/Aug/1989       2532.515          2396.751           135.764          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    05/Aug/1989       2533.134          2385.476           147.658          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    06/Aug/1989       2555.893          2394.497           161.396          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    07/Aug/1989       2601.840          2428.458           173.383          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    08/Aug/1989       2600.208          2412.241           187.968          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    09/Aug/1989       2651.739          2462.572           189.166          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    10/Aug/1989       2662.331          2478.264           184.066          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    11/Aug/1989       2674.541          2494.790           179.751          1.000          1.000                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    12/Aug/1989       2698.139          2519.689           178.450          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    13/Aug/1989       2708.624          2534.938           173.687          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    14/Aug/1989       2392.819          2246.238           146.580          1.000          1.000                0.0                             5.3            2.0            0.5            0.0            0.0            0.0
    15/Aug/1989       2082.537          1960.279           122.257          1.000          1.000                0.0                             5.3            1.9            1.5            0.0            0.0            0.0
    16/Aug/1989       1771.736          1670.978           100.758          1.000          1.000                0.0                             5.3            1.9            2.9            0.0            0.0            0.0
    17/Aug/1989       1479.326          1397.559            81.766          1.000          1.000                0.0                             5.3            1.9            4.5            0.0            0.0            0.0
    18/Aug/1989       1428.652          1353.299            75.353          1.000          1.000                0.0                             2.5            1.9            6.2            0.0            0.0            0.0
    19/Aug/1989       1447.384          1373.190            74.194          1.000          1.000                0.0                             1.9            1.9            7.6            0.0            0.0            0.0
    20/Aug/1989       1435.732          1364.925            70.807          1.000          1.000                0.0                             2.2            1.8            9.1            0.1            0.0            0.0
    21/Aug/1989       1469.627          1400.044            69.583          1.000          1.000                0.0                             0.0            1.8           10.2            0.1            0.0            0.0
    22/Aug/1989       1504.160          1435.633            68.526          1.000          1.000                0.0                             0.0            1.8           11.1            0.1            0.0            0.0
    23/Aug/1989       1521.292          1453.726            67.566          0.981          1.000                0.0                             0.0            2.2           11.9            0.1            0.0            0.0
    24/Aug/1989       1544.403          1474.158            70.245          0.980          1.000                0.0                             0.0            2.2           12.3            0.1            0.0            0.0
    25/Aug/1989       1547.994          1474.466            73.529          0.980          1.000                0.0                             0.0            2.4           13.0            0.2            0.0            0.0
    26/Aug/1989       1552.734          1475.897            76.837          0.977          1.000                0.0                             0.0            2.6           13.4            0.2            0.0            0.0
    27/Aug/1989       1584.618          1504.330            80.288          0.980          1.000                0.0                             0.0            2.6           13.3            0.3            0.0            0.0
    28/Aug/1989       1635.564          1554.132            81.432          0.983          1.000                0.0                             0.0            2.5           12.7            0.4            0.0            0.0
    29/Aug/1989       1645.244          1562.739            82.505          0.983          1.000                0.0                             0.0            2.6           12.7            0.4            0.0            0.0
    30/Aug/1989       1688.649          1603.925            84.724          0.980          1.000                0.0                             0.0            2.6           12.2            0.5            0.0            0.0
    31/Aug/1989       1696.379          1609.214            87.166          0.971          1.000                0.0                             0.0            2.6           12.0            0.5            0.0            0.0
    01/Sep/1989       1716.489          1631.945            84.544          0.977          1.000                0.0                             0.0            2.6           11.7            0.6            0.0            0.0
    02/Sep/1989       1754.065          1671.623            82.441          0.982          1.000                0.0                             0.0            2.5           11.2            0.6            0.0            0.0
    03/Sep/1989       1816.323          1733.714            82.609          0.986          1.000                0.0                             0.0            2.3           10.2            0.6            0.0            0.0
    04/Sep/1989       1866.009          1784.834            81.174          0.990          1.000                0.0                             0.0            2.2            9.5            0.6            0.0            0.0
    05/Sep/1989       1922.792          1840.887            81.905          0.995          1.000                0.0                             0.0            2.1            8.6            0.6            0.0            0.0
    06/Sep/1989       1990.185          1907.699            82.486          0.999          1.000                0.0                             0.0            1.9            7.7            0.5            0.0            0.0
    07/Sep/1989       2077.264          1993.145            84.119          0.990          1.000                0.0                             0.0            1.7            6.5            0.5            0.0            0.0
    08/Sep/1989       2096.969          2011.586            85.384          0.981          1.000                0.0                             0.0            1.8            6.1            0.5            0.0            0.0
    09/Sep/1989       2145.241          2056.406            88.836          0.982          1.000                0.0                             0.0            1.7            5.5            0.4            0.0            0.0
    10/Sep/1989       2210.255          2116.153            94.102          0.986          1.000                0.0                             0.0            1.7            4.6            0.4            0.0            0.0
    11/Sep/1989       2303.302          2205.056            98.246          0.989          1.000                0.0                             0.0            1.5            3.6            0.3            0.0            0.0
    12/Sep/1989       2375.325          2271.495           103.830          0.993          1.000                0.0                             0.0            1.3            2.8            0.3            0.0            0.0
    13/Sep/1989       2420.126          2313.211           106.916          0.990          1.000                0.0                             0.0            1.3            2.3            0.2            0.0            0.0
    14/Sep/1989       2454.517          2343.466           111.050          0.992          1.000                0.0                             0.0            1.3            2.0            0.2            0.0            0.0
    15/Sep/1989       2554.751          2436.209           118.542          0.995          1.000                0.0                             0.0            0.9            1.1            0.1            0.0            0.0
    16/Sep/1989       2639.405          2512.442           126.963          1.000          1.000                0.0                             0.0            0.5            0.5            0.1            0.0            0.0
    17/Sep/1989       2735.076          2605.438           129.639          1.000          0.955                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989       2753.625          2622.535           131.091          1.000          0.503                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Sep/1989       2788.819          2654.956           133.863          1.000          0.245                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989       2799.107          2664.941           134.166          1.000          0.717                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Sep/1989       2817.514          2680.411           137.103          0.996          0.340                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989       2840.723          2703.503           137.219          0.998          0.248                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989       2861.948          2726.789           135.159          1.000          0.188                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989       2885.216          2750.377           134.839          1.000          0.152                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       2914.279          2777.329           136.950          1.000          0.168                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       2950.312          2804.858           145.454          1.000          0.245                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       2989.800          2831.704           158.095          1.000          0.313                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       3027.183          2859.880           167.303          1.000          0.395                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       3052.988          2879.010           173.978          1.000          0.500                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       3103.126          2920.064           183.062          1.000          0.232                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       3151.396          2955.038           196.358          1.000          0.282                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       3171.546          2958.196           213.350          1.000          0.864                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989       3200.076          2981.348           218.728          1.000          0.752                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989       2816.073          2626.730           189.343          1.000          0.986                0.0                             6.7            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       2437.059          2280.243           156.816          1.000          1.000                0.0                             6.7            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       2486.483          2333.111           153.372          1.000          0.759                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       2526.312          2374.361           151.951          1.000          0.695                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2552.814          2400.003           152.811          0.993          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2620.529          2463.521           157.009          0.996          0.327                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2672.343          2513.256           159.087          1.000          0.393                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2730.394          2565.816           164.579          1.000          0.340                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2783.940          2613.634           170.306          1.000          0.401                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2840.502          2668.517           171.985          1.000          0.331                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2901.148          2719.977           181.172          1.000          0.289                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2946.922          2757.081           189.841          1.000          0.493                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       3010.916          2812.921           197.995          1.000          0.308                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       3057.340          2853.410           203.930          0.971          0.586                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       3099.863          2895.446           204.417          0.976          0.333                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       3133.781          2930.573           203.208          0.982          0.268                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2766.993          2588.761           178.232          0.990          0.362                0.0                             5.7            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2413.649          2260.636           153.013          0.998          0.555                0.0                             5.6            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2428.206          2269.807           158.399          0.961          1.000                0.0                             0.0            0.4            0.8            0.0            0.0            0.0
    23/Oct/1989       2538.137          2372.383           165.754          0.968          0.671                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2616.398          2440.864           175.534          0.978          0.481                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2696.518          2515.455           181.063          0.987          0.404                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2769.899          2580.749           189.150          0.998          0.372                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2840.028          2640.382           199.646          1.000          0.399                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       2915.659          2704.601           211.058          1.000          0.370                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2955.499          2730.353           225.147          1.000          0.718                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       3012.994          2777.927           235.067          1.000          0.495                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       3083.737          2836.129           247.608          1.000          0.323                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       3128.467          2865.862           262.605          1.000          0.489                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       3169.452          2901.307           268.145          1.000          0.526                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       3221.114          2950.399           270.715          1.000          0.300                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       3271.568          2997.321           274.247          1.000          0.267                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       3321.926          3041.915           280.012          1.000          0.266                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       2983.287          2728.571           254.716          1.000          0.384                0.0                             4.4            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       2648.834          2414.569           234.264          1.000          0.632                0.0                             4.3            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       2736.335          2487.523           248.811          1.000          0.572                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       2818.207          2553.341           264.866          1.000          0.490                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       2909.814          2637.225           272.589          1.000          0.522                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       2984.717          2708.753           275.964          1.000          0.421                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3049.219          2766.862           282.357          1.000          0.374                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3102.568          2816.338           286.230          1.000          0.404                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3159.291          2858.348           300.943          1.000          0.337                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3222.281          2913.128           309.153          1.000          0.376                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3274.151          2957.737           316.413          1.000          0.366                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3318.440          2994.927           323.513          1.000          0.377                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3363.483          3033.341           330.142          1.000          0.364                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3376.998          3038.409           338.589          1.000          0.703                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       3403.569          3072.617           330.952          1.000          0.491                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       3430.373          3103.314           327.059          1.000          0.269                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       3465.892          3137.453           328.439          1.000          0.262                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       3494.143          3167.974           326.169          1.000          0.314                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       3138.776          2844.907           293.868          1.000          0.352                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       2795.328          2533.435           261.893          1.000          0.517                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       2828.898          2562.008           266.890          1.000          0.963                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       2870.262          2601.987           268.275          1.000          0.648                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       2913.646          2647.201           266.445          1.000          0.486                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       2959.682          2694.545           265.136          1.000          0.377                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       3009.027          2738.552           270.475          1.000          0.333                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       3050.963          2769.903           281.060          1.000          0.389                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       3104.768          2808.531           296.237          1.000          0.384                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       3159.157          2848.513           310.644          1.000          0.450                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       3211.360          2889.102           322.259          1.000          0.420                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       3255.093          2930.768           324.325          1.000          0.445                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       3296.077          2969.935           326.142          1.000          0.372                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       3319.990          2991.322           328.668          1.000          0.416                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       3360.002          3024.223           335.779          1.000          0.325                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       3390.960          3050.998           339.962          1.000          0.373                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       3429.801          3086.550           343.251          1.000          0.339                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       3470.487          3116.458           354.028          1.000          0.325                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       3513.743          3146.094           367.649          1.000          0.363                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       3177.245          2839.623           337.622          1.000          0.595                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       2864.430          2554.492           309.938          1.000          0.626                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       2872.280          2547.767           324.514          1.000          1.000                0.0                             0.0            0.1            0.3            0.0            0.0            0.0
    16/Dec/1989       2912.178          2586.922           325.255          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       2962.730          2638.121           324.608          1.000          0.478                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       3000.153          2678.556           321.598          1.000          0.475                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       3045.517          2720.694           324.822          1.000          0.370                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       3092.823          2763.360           329.462          1.000          0.379                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3141.216          2802.831           338.385          1.000          0.381                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3189.561          2837.069           352.492          1.000          0.410                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       3222.627          2869.860           352.766          1.000          0.536                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       3261.186          2908.697           352.488          1.000          0.404                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3300.515          2937.931           362.584          1.000          0.372                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3332.936          2960.446           372.490          1.000          0.441                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3374.326          2982.300           392.026          1.000          0.411                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3424.733          3012.829           411.904          1.000          0.463                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3477.100          3054.003           423.097          1.000          0.464                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3525.812          3093.971           431.842          1.000          0.442                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3203.559          2812.200           391.359          1.000          0.560                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3245.593          2851.753           393.840          1.000          0.606                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3291.658          2888.784           402.874          1.000          0.481                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3342.001          2931.367           410.634          1.000          0.483                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3371.159          2945.723           425.436          1.000          0.521                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3413.170          2983.967           429.203          1.000          0.515                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3455.368          3020.166           435.202          1.000          0.464                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3494.345          3051.429           442.916          1.000          0.468                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3531.869          3078.351           453.519          1.000          0.469                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3549.891          3095.470           454.420          1.000          0.606                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3215.423          2809.365           406.058          1.000          0.550                0.0                             3.7            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       2892.774          2528.585           364.189          1.000          0.671                0.0                             3.7            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       2949.314          2572.885           376.429          1.000          0.723                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3011.941          2620.558           391.383          1.000          0.658                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3062.615          2659.909           402.706          1.000          0.710                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3127.211          2713.493           413.718          1.000          0.593                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3181.958          2758.355           423.603          1.000          0.591                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3224.620          2790.969           433.651          1.000          0.617                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3267.346          2831.402           435.944          1.000          0.568                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3316.143          2872.300           443.843          1.000          0.498                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3361.059          2905.554           455.505          1.000          0.539                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3404.622          2933.940           470.681          1.000          0.577                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       3394.039          2924.111           469.928          1.000          1.000                0.0                             0.0            0.2            0.0            0.0            0.0            0.0
    23/Jan/1990       3442.149          2967.259           474.891          1.000          0.487                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3483.266          3002.816           480.450          1.000          0.513                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       3514.627          3018.126           496.500          1.000          0.613                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       3155.753          2714.989           440.764          1.000          0.932                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       2832.877          2447.010           385.867          1.000          0.784                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       2883.669          2485.228           398.441          1.000          0.896                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       2924.523          2513.645           410.877          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       2983.692          2566.804           416.887          1.000          0.680                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       3040.572          2614.477           426.096          1.000          0.630                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       3092.081          2658.104           433.977          1.000          0.631                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       3137.704          2691.178           446.525          1.000          0.647                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       3187.889          2729.316           458.572          1.000          0.632                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       3231.618          2760.640           470.978          1.000          0.656                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       3271.547          2788.218           483.329          1.000          0.712                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       3300.013          2804.373           495.640          1.000          0.896                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
