ApsimVersion = 7.5
Title = 10 paddocks paddock06
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    22/Aug/1989          248.9             923.8            -674.9          1.000          1.000              ?                   0.0            3.8           55.2            0.1            0.0            0.0
    23/Aug/1989          296.0             934.6            -638.6          0.975          1.000              ?                   0.0            4.6           64.2            0.4            0.0            0.0
    24/Aug/1989          351.8             953.7            -601.9          0.975          1.000              ?                   0.0            5.7           71.3            0.8            0.0            0.0
    25/Aug/1989          393.7             960.1            -566.4          0.975          1.000              ?                   0.0            7.1           77.2            1.3            0.0            0.0
    26/Aug/1989          434.4             967.2            -532.9          0.973          1.000              ?                   0.0            8.4           81.9            1.9            0.1            0.0
    27/Aug/1989          492.5             992.9            -500.4          0.978          1.000              ?                   0.0            9.6           85.0            2.6            0.2            0.0
    28/Aug/1989          558.2            1029.0            -470.7          0.982          1.000              ?                   0.0           10.1           86.8            3.2            0.2            0.0
    29/Aug/1989          597.2            1039.8            -442.6          0.982          1.000              ?                   0.0           10.6           88.5            3.8            0.2            0.0
    30/Aug/1989          657.5            1072.8            -415.4          0.979          1.000              ?                   0.0           11.3           89.0            4.4            0.3            0.0
    31/Aug/1989          693.2            1083.3            -390.1          0.969          1.000              ?                   0.0           12.1           89.4            4.9            0.3            0.0
    01/Sep/1989          723.2            1092.1            -368.9          0.975          1.000              ?                   0.0           11.9           89.6            5.5            0.4            0.0
    02/Sep/1989          764.0            1112.3            -348.2          0.981          1.000              ?                   0.0           11.8           89.3            5.9            0.4            0.0
    03/Sep/1989          825.2            1152.1            -326.9          0.985          1.000              ?                   0.0           11.9           88.2            6.4            0.4            0.0
    04/Sep/1989          872.8            1180.2            -307.4          0.990          1.000              ?                   0.0           11.9           87.1            6.6            0.4            0.0
    05/Sep/1989          927.8            1215.2            -287.4          0.994          1.000              ?                   0.0           12.0           85.7            6.6            0.4            0.0
    06/Sep/1989          988.9            1257.2            -268.2          0.999          1.000              ?                   0.0           12.1           83.8            6.7            0.4            0.0
    07/Sep/1989         1065.4            1315.3            -249.9          0.990          1.000              ?                   0.0           12.4           81.1            6.6            0.4            0.0
    08/Sep/1989         1097.9            1331.1            -233.2          0.979          1.000              ?                   0.0           12.7           79.2            6.6            0.4            0.0
    09/Sep/1989         1149.2            1365.0            -215.8          0.980          1.000              ?                   0.0           13.3           76.8            6.5            0.4            0.0
    10/Sep/1989         1212.4            1410.3            -197.8          0.984          1.000              ?                   0.0           14.3           74.0            6.4            0.4            0.0
    11/Sep/1989         1294.2            1475.4            -181.2          0.988          1.000              ?                   0.0           14.7           70.6            6.3            0.4            0.0
    12/Sep/1989         1363.6            1527.9            -164.3          0.992          1.000              ?                   0.0           15.5           67.5            6.1            0.4            0.0
    13/Sep/1989         1411.9            1561.7            -149.8          0.988          1.000              ?                   0.0           15.8           64.6            5.9            0.3            0.0
    14/Sep/1989         1455.2            1590.4            -135.3          0.991          1.000              ?                   0.0           16.2           61.8            5.7            0.3            0.0
    15/Sep/1989         1547.7            1666.7            -119.0          0.994          1.000              ?                   0.0           17.0           58.2            5.5            0.3            0.0
    16/Sep/1989         1630.0            1732.6            -102.6          0.999          1.000              ?                   0.0           17.8           54.6            5.2            0.3            0.0
    17/Sep/1989       -24465.8          -13447.3          -11018.6          1.000          1.000              ?                   0.0           16.7           49.4            4.8            0.3            0.0
    18/Sep/1989       -23859.8          -13447.3          -10412.6          1.000          1.000              ?                   0.0           16.7           47.2            4.6            0.2            0.0
    19/Sep/1989     71244722.9        71255242.4          -10519.5          0.000          0.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989     71244721.7        71255324.9          -10603.2          0.000      -1.#IND00              ?                   0.0      -1.#IND00      -1.#IND00      -1.#IND00      -1.#IND00            0.0
