ApsimVersion = 7.4
Title = 10 paddocks paddock06
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)
    19/Sep/1989         2317.9            2139.7             178.2          1.000          1.000              ?                   0.0
    20/Sep/1989         2333.2            2156.3             176.9          1.000          1.000              ?                   0.0
    21/Sep/1989         2369.0            2190.5             178.4          0.994          1.000              ?                   0.0
    22/Sep/1989         2076.9            1925.8             151.1          0.855          1.000              ?                   5.6
    23/Sep/1989         1752.0            1631.2             120.8          0.822          1.000              ?                   6.2
    24/Sep/1989         1670.3            1560.7             109.6          1.000          1.000              ?                   3.5
    25/Sep/1989         1738.1            1628.1             110.0          1.000          1.000              ?                   0.0
    26/Sep/1989         1812.5            1697.9             114.6          1.000          1.000              ?                   0.0
    27/Sep/1989         1884.1            1762.4             121.7          1.000          1.000              ?                   0.0
    28/Sep/1989         1945.6            1819.1             126.5          1.000          1.000              ?                   0.0
    29/Sep/1989         1987.8            1858.3             129.5          1.000          1.000              ?                   0.0
    30/Sep/1989         2103.3            1969.3             134.0          1.000          1.000              ?                   0.0
    01/Oct/1989         2207.2            2066.2             141.0          1.000          1.000              ?                   0.0
    02/Oct/1989         2238.5            2088.3             150.2          1.000          1.000              ?                   0.0
    03/Oct/1989         2276.7            2124.5             152.2          1.000          1.000              ?                   0.0
    04/Oct/1989         2313.6            2161.9             151.7          1.000          1.000              ?                   0.0
    05/Oct/1989         2335.7            2187.2             148.4          1.000          1.000              ?                   0.0
    06/Oct/1989         2358.8            2214.2             144.6          1.000          1.000              ?                   0.0
    07/Oct/1989         2388.4            2245.9             142.5          0.996          1.000              ?                   0.0
    08/Oct/1989         2416.7            2274.1             142.5          0.983          1.000              ?                   0.0
    09/Oct/1989         2521.0            2375.6             145.4          0.986          1.000              ?                   0.0
    10/Oct/1989         2593.6            2447.2             146.4          0.993          1.000              ?                   0.0
    11/Oct/1989         2704.9            2554.6             150.3          0.992          1.000              ?                   0.0
    12/Oct/1989         2799.5            2645.0             154.5          0.993          1.000              ?                   0.0
    13/Oct/1989         2893.3            2738.1             155.2          0.999          1.000              ?                   0.0
    14/Oct/1989         3032.1            2870.0             162.2          1.000          1.000              ?                   0.0
    15/Oct/1989         3075.1            2906.2             168.8          1.000          0.403              ?                   0.0
    16/Oct/1989         2734.0            2584.2             149.8          1.000          0.479              ?                   7.7
    17/Oct/1989         2383.8            2255.2             128.6          0.808          1.000              ?                   7.5
    18/Oct/1989         2441.7            2312.8             128.9          0.967          0.904              ?                   0.0
    19/Oct/1989         2490.6            2362.5             128.1          0.974          0.768              ?                   0.0
    20/Oct/1989         2559.3            2428.5             130.7          0.982          0.480              ?                   0.0
    21/Oct/1989         2626.1            2492.4             133.7          0.991          0.487              ?                   0.0
    22/Oct/1989         2647.5            2509.1             138.4          0.953          1.000              ?                   0.0
    23/Oct/1989         2723.6            2578.8             144.8          0.964          0.442              ?                   0.0
    24/Oct/1989         2794.8            2641.5             153.4          0.976          0.484              ?                   0.0
    25/Oct/1989         2872.7            2714.3             158.4          0.986          0.434              ?                   0.0
    26/Oct/1989         2951.8            2786.0             165.8          0.997          0.408              ?                   0.0
    27/Oct/1989         3030.7            2855.1             175.5          1.000          0.447              ?                   0.0
    28/Oct/1989         3118.5            2932.2             186.3          1.000          0.432              ?                   0.0
    29/Oct/1989         3162.1            2962.3             199.8          1.000          0.840              ?                   0.0
    30/Oct/1989         3222.6            3012.9             209.7          1.000          0.611              ?                   0.0
    31/Oct/1989         3308.2            3086.1             222.1          1.000          0.419              ?                   0.0
    01/Nov/1989         3362.5            3125.4             237.2          1.000          0.651              ?                   0.0
    02/Nov/1989         3411.6            3168.3             243.4          1.000          0.690              ?                   0.0
    03/Nov/1989         3091.5            2875.9             215.6          1.000          0.600              ?                   6.3
    04/Nov/1989         2795.0            2606.4             188.6          1.000          0.666              ?                   6.2
    05/Nov/1989         2900.4            2706.9             193.5          1.000          0.626              ?                   0.0
    06/Nov/1989         3004.6            2801.6             203.0          1.000          0.587              ?                   0.0
    07/Nov/1989         3088.0            2868.6             219.4          1.000          0.790              ?                   0.0
    08/Nov/1989         3187.0            2952.2             234.8          1.000          0.712              ?                   0.0
    09/Nov/1989         3285.5            3033.6             251.9          1.000          0.663              ?                   0.0
    10/Nov/1989         3402.9            3142.0             260.8          1.000          0.679              ?                   0.0
    11/Nov/1989         3499.5            3234.1             265.4          1.000          0.581              ?                   0.0
    12/Nov/1989         3591.1            3317.9             273.2          1.000          0.534              ?                   0.0
    13/Nov/1989         3669.3            3390.9             278.4          1.000          0.588              ?                   0.0
    14/Nov/1989         3756.5            3461.5             294.9          1.000          0.533              ?                   0.0
    15/Nov/1989         3854.0            3549.1             304.9          1.000          0.570              ?                   0.0
    16/Nov/1989         3935.7            3621.8             314.0          1.000          0.583              ?                   0.0
    17/Nov/1989         4006.3            3683.3             322.9          1.000          0.618              ?                   0.0
    18/Nov/1989         4079.0            3747.5             331.5          1.000          0.591              ?                   0.0
    19/Nov/1989         1910.1            1765.4             144.7          1.000          0.935              ?                   0.0
    20/Nov/1989         1945.2            1803.4             141.9          1.000          1.000              ?                   0.0
    21/Nov/1989         1985.5            1844.8             140.7          1.000          0.473              ?                   0.0
    22/Nov/1989         2036.3            1894.3             142.0          1.000          0.426              ?                   0.0
    23/Nov/1989         2075.1            1933.6             141.5          1.000          0.524              ?                   0.0
    24/Nov/1989         2133.4            1987.3             146.1          1.000          0.409              ?                   0.0
    25/Nov/1989         2193.6            2041.8             151.8          1.000          0.493              ?                   0.0
    26/Nov/1989         2220.7            2065.2             155.6          1.000          0.944              ?                   0.0
    27/Nov/1989         2256.9            2099.8             157.2          1.000          0.719              ?                   0.0
    28/Nov/1989         2293.1            2136.4             156.7          1.000          0.631              ?                   0.0
    29/Nov/1989         2336.9            2180.3             156.6          1.000          0.495              ?                   0.0
    30/Nov/1989         2391.0            2230.3             160.7          1.000          0.433              ?                   0.0
    01/Dec/1989         2440.8            2272.6             168.2          1.000          0.557              ?                   0.0
    02/Dec/1989         2503.5            2324.7             178.8          1.000          0.549              ?                   0.0
    03/Dec/1989         2565.9            2376.8             189.1          1.000          0.619              ?                   0.0
    04/Dec/1989         2628.3            2430.6             197.7          1.000          0.613              ?                   0.0
    05/Dec/1989         2681.7            2481.6             200.1          1.000          0.718              ?                   0.0
    06/Dec/1989         2735.7            2533.4             202.3          1.000          0.617              ?                   0.0
    07/Dec/1989         2769.7            2564.6             205.1          1.000          0.708              ?                   0.0
    08/Dec/1989         2825.1            2614.2             211.0          1.000          0.538              ?                   0.0
    09/Dec/1989         2869.1            2654.1             215.0          1.000          0.640              ?                   0.0
    10/Dec/1989         2922.5            2704.2             218.4          1.000          0.580              ?                   0.0
    11/Dec/1989         2980.9            2753.8             227.0          1.000          0.541              ?                   0.0
    12/Dec/1989         3042.5            2804.7             237.8          1.000          0.609              ?                   0.0
    13/Dec/1989         3087.1            2839.0             248.1          1.000          0.778              ?                   0.0
    14/Dec/1989         3141.4            2878.7             262.7          1.000          0.721              ?                   0.0
    15/Dec/1989         3149.3            2871.6             277.8          1.000          1.000              ?                   0.0
    16/Dec/1989         3177.4            2897.3             280.1          1.000          0.975              ?                   0.0
    17/Dec/1989         3217.8            2936.7             281.1          1.000          0.674              ?                   0.0
    18/Dec/1989         3251.0            2971.1             279.9          1.000          0.720              ?                   0.0
    19/Dec/1989         3298.7            3014.1             284.7          1.000          0.558              ?                   0.0
    20/Dec/1989         2987.6            2732.8             254.8          1.000          0.775              ?                   4.2
    21/Dec/1989         2688.0            2460.7             227.4          1.000          0.869              ?                   4.2
    22/Dec/1989         2761.4            2522.3             239.1          1.000          0.890              ?                   0.0
    23/Dec/1989         2813.3            2572.6             240.7          1.000          0.941              ?                   0.0
    24/Dec/1989         2882.4            2640.6             241.8          1.000          0.850              ?                   0.0
    25/Dec/1989         2957.3            2706.6             250.8          1.000          0.733              ?                   0.0
    26/Dec/1989         3019.2            2759.6             259.7          1.000          0.868              ?                   0.0
    27/Dec/1989         3089.8            2813.8             276.0          1.000          0.744              ?                   0.0
    28/Dec/1989         3166.9            2874.2             292.7          1.000          0.792              ?                   0.0
    29/Dec/1989         3250.9            2947.8             303.0          1.000          0.766              ?                   0.0
    30/Dec/1989         3329.4            3017.9             311.5          1.000          0.721              ?                   0.0
    31/Dec/1989         3401.0            3080.2             320.8          1.000          0.725              ?                   0.0
    01/Jan/1990         3443.1            3118.2             324.9          1.000          0.850              ?                   0.0
    02/Jan/1990         3490.7            3155.8             334.9          1.000          0.675              ?                   0.0
    03/Jan/1990         3546.0            3202.2             343.8          1.000          0.689              ?                   0.0
    04/Jan/1990         3581.4            3222.0             359.4          1.000          0.780              ?                   0.0
    05/Jan/1990         3629.2            3264.2             365.0          1.000          0.784              ?                   0.0
    06/Jan/1990         3675.9            3303.2             372.7          1.000          0.684              ?                   0.0
    07/Jan/1990         3720.3            3338.1             382.1          1.000          0.684              ?                   0.0
    08/Jan/1990         3763.8            3369.3             394.4          1.000          0.697              ?                   0.0
    09/Jan/1990         3786.8            3389.2             397.6          1.000          0.966              ?                   0.0
    10/Jan/1990         3830.6            3426.1             404.5          1.000          0.658              ?                   0.0
    11/Jan/1990         3876.4            3456.4             420.0          1.000          0.683              ?                   0.0
    12/Jan/1990         3915.6            3477.8             437.8          1.000          0.838              ?                   0.0
    13/Jan/1990         3885.2            3425.9             459.4          1.000          1.000              ?                   0.0
    14/Jan/1990         3484.7            3057.5             427.2          1.000          1.000              ?                   4.1
    15/Jan/1990         3480.5            3038.2             442.3          1.000          1.000              ?                   0.0
    16/Jan/1990         3504.0            3047.9             456.1          1.000          1.000              ?                   0.0
    17/Jan/1990         3543.7            3073.7             470.1          1.000          1.000              ?                   0.0
    18/Jan/1990         3586.9            3111.9             475.0          1.000          0.874              ?                   0.0
    19/Jan/1990         3634.2            3147.8             486.4          1.000          0.703              ?                   0.0
    20/Jan/1990         3676.5            3174.5             502.0          1.000          0.758              ?                   0.0
    21/Jan/1990         3268.1            2804.0             464.1          1.000          1.000              ?                   4.3
    22/Jan/1990         3244.7            2779.8             464.9          1.000          1.000              ?                   0.0
    23/Jan/1990         3281.7            2810.4             471.4          1.000          1.000              ?                   0.0
    24/Jan/1990         3341.0            2862.6             478.4          1.000          0.925              ?                   0.0
    25/Jan/1990         3316.7            2820.7             496.0          1.000          1.000              ?                   0.0
    26/Jan/1990         3319.1            2818.3             500.8          1.000          1.000              ?                   0.0
    27/Jan/1990         3350.1            2843.3             506.8          1.000          0.747              ?                   0.0
    28/Jan/1990         3315.4            2791.3             524.1          1.000          1.000              ?                   0.0
    29/Jan/1990         3279.8            2738.8             541.0          1.000          1.000              ?                   0.0
    30/Jan/1990         3260.2            2711.0             549.1          1.000          1.000              ?                   0.0
    31/Jan/1990         2889.3            2398.4             490.8          1.000          1.000              ?                   4.4
    01/Feb/1990         2925.0            2425.4             499.6          1.000          1.000              ?                   0.0
    02/Feb/1990         2890.8            2377.5             513.3          1.000          1.000              ?                   0.0
    03/Feb/1990         2861.4            2335.3             526.0          1.000          1.000              ?                   0.0
    04/Feb/1990         2841.7            2302.9             538.7          1.000          1.000              ?                   0.0
    05/Feb/1990         2805.5            2254.6             550.9          1.000          1.000              ?                   0.0
    06/Feb/1990         2768.7            2206.1             562.6          1.000          1.000              ?                   0.0
    07/Feb/1990         2734.2            2162.0             572.2          1.000          1.000              ?                   0.0
    08/Feb/1990         2722.1            2157.2             564.9          1.000          1.000              ?                   0.0
    09/Feb/1990         2400.8            1925.6             475.3          1.000          1.000              ?                   4.7
    10/Feb/1990         2077.5            1683.5             394.0          1.000          1.000              ?                   4.8
    11/Feb/1990         2086.5            1690.3             396.2          1.000          1.000              ?                   0.0
    12/Feb/1990         2090.5            1696.5             394.0          1.000          1.000              ?                   0.0
    13/Feb/1990         2158.7            1762.7             396.0          1.000          1.000              ?                   0.0
    14/Feb/1990         2207.0            1806.8             400.2          1.000          1.000              ?                   0.0
    15/Feb/1990         2235.2            1831.6             403.6          1.000          1.000              ?                   0.0
    16/Feb/1990         2229.2            1820.1             409.0          1.000          1.000              ?                   0.0
    17/Feb/1990         2275.0            1859.0             416.0          1.000          1.000              ?                   0.0
    18/Feb/1990         2301.8            1879.3             422.6          1.000          0.723              ?                   0.0
    19/Feb/1990         2273.3            1844.4             428.9          1.000          1.000              ?                   0.0
    20/Feb/1990         2248.2            1815.9             432.3          1.000          1.000              ?                   0.0
    21/Feb/1990         2261.0            1828.4             432.6          1.000          1.000              ?                   0.0
    22/Feb/1990         2267.9            1834.2             433.6          1.000          1.000              ?                   0.0
    23/Feb/1990         2282.2            1842.5             439.6          1.000          1.000              ?                   0.0
    24/Feb/1990         2253.1            1807.4             445.6          1.000          1.000              ?                   0.0
    25/Feb/1990         2253.4            1805.1             448.3          1.000          1.000              ?                   0.0
    26/Feb/1990         1850.0            1486.8             363.2          1.000          1.000              ?                   5.5
    27/Feb/1990         1830.0            1490.4             339.7          1.000          1.000              ?                   1.1
    28/Feb/1990         1902.5            1561.8             340.7          1.000          1.000              ?                   0.0
    01/Mar/1990         1945.3            1604.0             341.3          1.000          0.596              ?                   0.0
    02/Mar/1990         1977.3            1635.7             341.5          1.000          0.636              ?                   0.0
    03/Mar/1990         2014.5            1671.1             343.4          1.000          0.578              ?                   0.0
    04/Mar/1990         2030.5            1688.2             342.3          1.000          0.994              ?                   0.0
    05/Mar/1990         2067.4            1722.2             345.1          1.000          0.543              ?                   0.0
    06/Mar/1990         2099.3            1753.2             346.1          1.000          0.638              ?                   0.0
    07/Mar/1990         2122.0            1773.8             348.2          1.000          0.760              ?                   0.0
    08/Mar/1990         2135.6            1787.1             348.5          1.000          0.995              ?                   0.0
    09/Mar/1990         2112.9            1760.5             352.4          1.000          1.000              ?                   0.0
    10/Mar/1990         2125.4            1766.7             358.7          1.000          1.000              ?                   0.0
    11/Mar/1990         1856.7            1555.2             301.6          1.000          0.770              ?                   4.9
    12/Mar/1990         1845.2            1540.1             305.2          1.000          1.000              ?                   0.0
    13/Mar/1990         1829.2            1527.9             301.2          1.000          1.000              ?                   0.0
    14/Mar/1990         1883.5            1585.2             298.2          1.000          1.000              ?                   0.0
    15/Mar/1990         1937.4            1641.0             296.5          1.000          0.705              ?                   0.0
    16/Mar/1990         1959.5            1661.3             298.2          1.000          0.812              ?                   0.0
    17/Mar/1990         1996.6            1701.2             295.4          1.000          0.556              ?                   0.0
    18/Mar/1990         2029.6            1733.5             296.0          1.000          0.537              ?                   0.0
    19/Mar/1990         2048.7            1751.4             297.3          1.000          0.867              ?                   0.0
    20/Mar/1990         2034.5            1737.7             296.8          1.000          1.000              ?                   0.0
    21/Mar/1990         2055.5            1762.0             293.4          1.000          0.993              ?                   0.0
    22/Mar/1990         2063.6            1773.1             290.5          1.000          0.985              ?                   0.0
    23/Mar/1990         2087.0            1802.5             284.5          1.000          0.544              ?                   0.0
    24/Mar/1990         2110.4            1831.6             278.7          1.000          0.461              ?                   0.0
    25/Mar/1990         2114.3            1840.6             273.6          1.000          0.900              ?                   0.0
    26/Mar/1990         2139.3            1865.7             273.7          1.000          0.443              ?                   0.0
    27/Mar/1990         2155.4            1873.2             282.2          1.000          0.706              ?                   0.0
    28/Mar/1990         1891.5            1648.4             243.1          1.000          0.862              ?                   4.8
    29/Mar/1990         1807.7            1574.1             233.7          1.000          1.000              ?                   5.2
    30/Mar/1990         1814.1            1585.7             228.4          1.000          0.998              ?                   0.7
    31/Mar/1990         1855.3            1628.9             226.4          1.000          0.987              ?                   0.0
    01/Apr/1990         1884.8            1656.3             228.6          1.000          0.991              ?                   0.0
    02/Apr/1990         1918.6            1684.5             234.1          1.000          0.975              ?                   0.0
    03/Apr/1990         1962.6            1728.4             234.2          1.000          0.732              ?                   0.0
    04/Apr/1990         1987.5            1754.6             232.9          1.000          0.863              ?                   0.0
    05/Apr/1990         2013.1            1779.2             233.9          1.000          0.769              ?                   0.0
    06/Apr/1990         2051.8            1819.6             232.2          1.000          0.746              ?                   0.0
    07/Apr/1990         2081.1            1846.4             234.7          1.000          0.608              ?                   0.0
    08/Apr/1990         2105.0            1864.0             241.0          1.000          0.800              ?                   0.0
    09/Apr/1990         2120.2            1881.4             238.8          1.000          0.997              ?                   0.0
    10/Apr/1990         2130.3            1896.9             233.4          1.000          0.980              ?                   0.0
    11/Apr/1990         2157.0            1925.4             231.6          1.000          0.475              ?                   0.0
    12/Apr/1990         2175.5            1941.0             234.5          1.000          0.617              ?                   0.0
    13/Apr/1990         2197.7            1961.5             236.2          1.000          0.632              ?                   0.0
    14/Apr/1990         2218.7            1976.7             242.0          1.000          0.663              ?                   0.0
    15/Apr/1990         2242.1            1991.8             250.3          1.000          0.822              ?                   0.0
    16/Apr/1990         2226.8            1967.2             259.6          1.000          1.000              ?                   0.0
    17/Apr/1990         2249.7            1986.3             263.4          1.000          1.000              ?                   0.0
    18/Apr/1990         2267.5            2009.2             258.3          1.000          0.978              ?                   0.0
    19/Apr/1990         2285.9            2029.8             256.1          1.000          0.612              ?                   0.0
    20/Apr/1990         2304.7            2044.8             259.9          1.000          0.600              ?                   0.0
    21/Apr/1990         2312.7            2059.6             253.1          1.000          0.997              ?                   0.0
    22/Apr/1990         2303.6            2060.8             242.8          1.000          1.000              ?                   0.0
    23/Apr/1990         1974.2            1776.0             198.2          1.000          1.000              ?                   4.9
    24/Apr/1990         1663.0            1501.2             161.7          1.000          1.000              ?                   4.9
    25/Apr/1990         1654.8            1493.4             161.4          1.000          1.000              ?                   4.9
    26/Apr/1990         1659.1            1495.1             163.9          1.000          1.000              ?                   0.0
    27/Apr/1990         1656.5            1490.7             165.8          1.000          1.000              ?                   0.0
    28/Apr/1990         1662.0            1492.2             169.8          1.000          1.000              ?                   0.0
    29/Apr/1990         1684.6            1508.9             175.7          1.000          1.000              ?                   0.0
    30/Apr/1990         1719.5            1544.3             175.3          1.000          1.000              ?                   0.0
    01/May/1990         1708.4            1532.9             175.5          1.000          1.000              ?                   0.0
    02/May/1990         1727.2            1550.4             176.8          0.999          1.000              ?                   0.0
    03/May/1990         1737.0            1560.3             176.6          0.986          1.000              ?                   0.0
    04/May/1990         1761.6            1584.6             177.0          0.988          1.000              ?                   0.0
    05/May/1990         1794.5            1617.6             177.0          0.991          1.000              ?                   0.0
    06/May/1990         1803.2            1620.5             182.7          0.994          1.000              ?                   0.0
    07/May/1990         1827.5            1640.4             187.2          0.999          1.000              ?                   0.0
    08/May/1990         1846.7            1660.0             186.8          1.000          1.000              ?                   0.0
    09/May/1990         1852.0            1670.1             181.9          1.000          1.000              ?                   0.0
    10/May/1990         1870.9            1690.3             180.7          1.000          1.000              ?                   0.0
    11/May/1990         1896.3            1712.8             183.5          1.000          1.000              ?                   0.0
    12/May/1990         1919.8            1732.2             187.6          1.000          1.000              ?                   0.0
    13/May/1990         1923.4            1733.5             189.9          1.000          1.000              ?                   0.0
    14/May/1990         1941.4            1751.8             189.6          1.000          1.000              ?                   0.0
    15/May/1990         1959.5            1773.5             186.0          1.000          1.000              ?                   0.0
    16/May/1990         1977.0            1791.4             185.6          1.000          1.000              ?                   0.0
    17/May/1990         2003.3            1820.2             183.2          1.000          1.000              ?                   0.0
    18/May/1990         2018.9            1833.3             185.6          1.000          1.000              ?                   0.0
    19/May/1990         2013.9            1819.1             194.8          0.969          0.999              ?                   0.0
    20/May/1990         2006.9            1819.1             187.8          0.959          1.000              ?                   0.0
    21/May/1990         2016.1            1830.6             185.5          0.965          0.570              ?                   0.0
    22/May/1990         2021.2            1834.2             187.0          0.971          0.742              ?                   0.0
    23/May/1990         2031.6            1837.8             193.8          0.978          0.585              ?                   0.0
    24/May/1990         2038.2            1842.1             196.1          0.982          0.941              ?                   0.0
    25/May/1990         1693.1            1532.1             161.0          0.847          1.000              ?                   6.4
    26/May/1990         1568.1            1420.9             147.2          0.948          1.000              ?                   6.3
    27/May/1990         1564.2            1419.1             145.2          0.983          1.000              ?                   6.2
    28/May/1990         1588.0            1443.4             144.6          0.996          1.000              ?                   0.0
    29/May/1990         1610.8            1463.2             147.6          1.000          1.000              ?                   0.0
    30/May/1990         1630.9            1483.7             147.2          1.000          1.000              ?                   0.0
    31/May/1990         1655.1            1508.8             146.2          1.000          1.000              ?                   0.0
    01/Jun/1990         1670.2            1526.7             143.4          1.000          1.000              ?                   0.0
    02/Jun/1990         1682.3            1541.1             141.1          1.000          1.000              ?                   0.0
    03/Jun/1990         1704.1            1562.1             142.0          1.000          1.000              ?                   0.0
    04/Jun/1990         1722.2            1577.7             144.5          1.000          1.000              ?                   0.0
    05/Jun/1990         1720.5            1580.4             140.1          1.000          1.000              ?                   0.0
    06/Jun/1990         1726.5            1589.1             137.5          1.000          1.000              ?                   0.0
    07/Jun/1990         1722.4            1590.7             131.7          1.000          1.000              ?                   0.0
    08/Jun/1990         1722.3            1594.2             128.1          1.000          1.000              ?                   0.0
