ApsimVersion = 7.8
Title = 10 paddocks paddock06
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock06.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    13/Sep/1989       2315.764          2204.073           111.692          1.000          1.000                0.0                             0.0            1.7            3.6            0.3            0.0            0.0
    14/Sep/1989       2345.904          2229.848           116.055          1.000          1.000                0.0                             0.0            1.7            3.2            0.3            0.0            0.0
    15/Sep/1989       2434.369          2310.421           123.948          1.000          1.000                0.0                             0.0            1.5            2.4            0.2            0.0            0.0
    16/Sep/1989       2508.843          2376.238           132.605          1.000          1.000                0.0                             0.0            1.4            1.8            0.2            0.0            0.0
    17/Sep/1989       2594.025          2459.052           134.973          1.000          1.000                0.0                             0.0            1.0            1.2            0.1            0.0            0.0
    18/Sep/1989       2620.316          2483.837           136.479          1.000          1.000                0.0                             0.0            0.9            1.0            0.1            0.0            0.0
    19/Sep/1989       2705.834          2566.369           139.465          1.000          1.000                0.0                             0.0            0.5            0.4            0.1            0.0            0.0
    20/Sep/1989       2719.674          2579.938           139.736          1.000          1.000                0.0                             0.0            0.5            0.3            0.1            0.0            0.0
    21/Sep/1989       2756.614          2613.751           142.863          1.000          1.000                0.0                             0.0            0.3            0.2            0.0            0.0            0.0
    22/Sep/1989       2806.275          2663.316           142.959          1.000          0.761                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989       2826.486          2685.530           140.956          1.000          0.192                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989       2851.083          2710.207           140.876          1.000          0.181                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       2882.048          2738.839           143.209          1.000          0.202                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       2922.529          2770.477           152.051          1.000          0.314                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       2964.904          2800.129           164.775          1.000          0.384                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       3000.543          2826.870           173.673          1.000          0.418                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       3025.311          2845.117           180.194          1.000          0.531                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       3076.911          2887.525           189.386          1.000          0.269                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       3128.044          2925.244           202.800          1.000          0.338                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       3148.253          2928.445           219.809          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989       3170.820          2946.127           224.693          1.000          0.684                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989       2783.800          2589.621           194.179          1.000          1.000                0.0                             7.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       2402.860          2242.380           160.480          1.000          1.000                0.0                             6.9            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       2449.147          2291.833           157.314          1.000          0.831                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       2488.786          2332.490           156.296          1.000          0.805                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2513.214          2355.897           157.317          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2581.445          2419.593           161.852          1.000          0.389                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2633.815          2469.805           164.010          1.000          0.427                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2696.639          2526.859           169.780          1.000          0.396                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2752.926          2577.360           175.565          1.000          0.449                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2809.430          2632.283           177.147          1.000          0.345                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2878.277          2691.465           186.812          1.000          0.355                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2926.758          2731.310           195.448          1.000          0.549                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2994.017          2790.397           203.619          1.000          0.336                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       3040.655          2832.038           208.618          1.000          0.613                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       3081.484          2872.352           209.131          1.000          0.323                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       3117.357          2909.042           208.316          1.000          0.274                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2763.393          2580.372           183.022          1.000          0.403                0.0                             6.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2422.505          2265.314           157.192          1.000          0.566                0.0                             5.9            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2437.667          2275.810           161.857          1.000          1.000                0.0                             0.0            0.4            0.9            0.0            0.0            0.0
    23/Oct/1989       2552.055          2382.549           169.507          1.000          0.761                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2636.314          2456.618           179.696          1.000          0.554                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2721.036          2535.803           185.232          1.000          0.423                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2805.404          2611.464           193.940          1.000          0.417                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2887.395          2682.611           204.784          1.000          0.448                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       2973.994          2757.604           216.389          1.000          0.408                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       3021.774          2790.973           230.801          1.000          0.840                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       3081.655          2840.964           240.692          1.000          0.534                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       3162.284          2908.556           253.728          1.000          0.368                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       3216.546          2947.319           269.227          1.000          0.567                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       3258.592          2983.928           274.663          1.000          0.516                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       3314.043          3036.351           277.692          1.000          0.314                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       3373.025          3091.073           281.953          1.000          0.292                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       3432.923          3144.412           288.511          1.000          0.297                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       3111.700          2847.486           264.214          1.000          0.423                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       2796.386          2551.295           245.091          1.000          0.684                0.0                             4.4            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       2889.438          2629.236           260.202          1.000          0.594                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       2981.129          2703.943           277.186          1.000          0.563                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3077.605          2792.562           285.043          1.000          0.533                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3156.647          2867.729           288.918          1.000          0.440                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3231.887          2935.404           296.483          1.000          0.417                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3293.447          2992.391           301.056          1.000          0.425                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3366.477          3048.726           317.751          1.000          0.414                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3436.531          3110.035           326.495          1.000          0.389                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3496.852          3162.074           334.777          1.000          0.398                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3549.363          3206.369           342.995          1.000          0.415                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3602.570          3251.830           350.739          1.000          0.398                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       1738.895          1577.464           161.431          1.000          0.735                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       1764.386          1607.249           157.137          1.000          0.456                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       1798.860          1642.796           156.064          1.000          0.330                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       1843.386          1685.879           157.507          1.000          0.320                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       1876.375          1719.792           156.583          1.000          0.348                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       1927.013          1765.287           161.725          1.000          0.329                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       1977.262          1810.001           167.261          1.000          0.369                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       1999.068          1828.637           170.430          1.000          0.624                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       2025.432          1854.058           171.374          1.000          0.464                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       2055.897          1885.506           170.391          1.000          0.378                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       2093.335          1923.256           170.079          1.000          0.335                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       2141.047          1966.599           174.448          1.000          0.339                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       2183.141          2001.179           181.962          1.000          0.394                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2240.247          2047.906           192.340          1.000          0.427                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2292.340          2090.489           201.851          1.000          0.436                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2343.218          2133.680           209.538          1.000          0.422                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       2385.418          2174.748           210.670          1.000          0.436                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       2430.270          2217.754           212.516          1.000          0.414                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       2459.787          2244.872           214.915          1.000          0.453                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       2508.176          2287.561           220.615          1.000          0.395                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       2544.402          2320.584           223.818          1.000          0.415                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       2589.956          2363.295           226.661          1.000          0.400                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       2642.394          2407.265           235.129          1.000          0.412                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       2695.795          2450.660           245.136          1.000          0.440                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       2732.587          2478.322           254.265          1.000          0.496                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       2783.063          2515.020           268.043          1.000          0.497                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       2794.814          2513.135           281.679          1.000          0.908                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989       2817.835          2535.904           281.932          1.000          0.584                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       2854.811          2572.441           282.370          1.000          0.438                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       2886.827          2606.180           280.647          1.000          0.447                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       2934.290          2649.004           285.286          1.000          0.425                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       2983.962          2693.276           290.686          1.000          0.436                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3037.714          2737.490           300.224          1.000          0.456                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3093.358          2778.802           314.555          1.000          0.495                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       3124.544          2809.878           314.666          1.000          0.536                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       2807.344          2532.569           274.775          1.000          0.592                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       2867.830          2582.917           284.913          1.000          0.563                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       2913.667          2619.809           293.858          1.000          0.604                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       2972.853          2661.351           311.502          1.000          0.580                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3037.267          2708.656           328.611          1.000          0.595                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3098.926          2760.901           338.025          1.000          0.567                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3158.396          2812.187           346.209          1.000          0.554                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3213.824          2858.350           355.474          1.000          0.562                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3251.094          2892.572           358.522          1.000          0.582                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3298.807          2929.772           369.036          1.000          0.545                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3350.525          2972.984           377.541          1.000          0.540                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3384.371          2990.802           393.569          1.000          0.612                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3424.868          3027.474           397.395          1.000          0.555                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3469.138          3064.294           404.844          1.000          0.544                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3144.166          2780.245           363.921          1.000          0.682                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3197.480          2823.051           374.429          1.000          0.655                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3223.031          2847.524           375.507          1.000          0.788                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3275.308          2893.916           381.392          1.000          0.588                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3328.654          2933.580           395.074          1.000          0.612                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3370.838          2960.748           410.090          1.000          0.673                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3421.996          2993.700           428.296          1.000          0.679                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3460.912          3019.214           441.698          1.000          0.714                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3515.436          3060.116           455.320          1.000          0.648                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3563.086          3095.459           467.626          1.000          0.657                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3600.380          3120.054           480.326          1.000          0.700                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3635.646          3152.378           483.268          1.000          0.639                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3314.135          2877.580           436.554          1.000          0.716                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3000.341          2608.912           391.429          1.000          0.865                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3067.295          2661.324           405.971          1.000          0.877                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       3055.649          2651.630           404.020          1.000          1.000                0.0                             0.0            0.3            0.5            0.0            0.0            0.0
    23/Jan/1990       3126.173          2716.246           409.927          1.000          0.809                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3182.018          2766.463           415.554          1.000          0.685                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       3228.865          2797.292           431.573          1.000          0.827                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       3252.565          2818.812           433.753          1.000          0.862                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       3300.180          2861.050           439.130          1.000          0.652                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       3338.077          2882.451           455.626          1.000          0.854                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       3364.981          2894.678           470.303          1.000          0.965                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       3408.661          2932.062           476.599          1.000          0.671                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       3457.106          2968.768           488.338          1.000          0.676                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       3500.950          3003.230           497.720          1.000          0.688                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       3542.675          3029.195           513.480          1.000          0.743                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       3206.165          2744.832           461.333          1.000          0.862                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       2873.429          2466.071           407.358          1.000          1.000                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       2929.195          2510.939           418.256          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       2959.169          2530.084           429.085          1.000          1.000                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
