ApsimVersion = 7.8
Title = 10 paddocks paddock06
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock06.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    20/Jul/1989       2165.510          2047.832           117.678          1.000          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    21/Jul/1989       2176.164          2062.909           113.254          1.000          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    22/Jul/1989       2189.380          2080.523           108.857          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    23/Jul/1989       2201.501          2097.468           104.033          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    24/Jul/1989       2220.461          2120.154           100.307          1.000          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    25/Jul/1989       2236.609          2140.120            96.490          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    26/Jul/1989       2249.259          2157.413            91.846          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    27/Jul/1989       2279.555          2188.911            90.645          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    28/Jul/1989       2308.334          2219.420            88.914          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    29/Jul/1989       2342.919          2253.934            88.985          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    30/Jul/1989       2375.698          2287.865            87.832          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    31/Jul/1989       2411.600          2324.092            87.508          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    01/Aug/1989       2405.413          2314.643            90.770          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    02/Aug/1989       2418.432          2311.281           107.151          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    03/Aug/1989       2455.261          2346.933           108.328          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    04/Aug/1989       2471.208          2359.598           111.610          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    05/Aug/1989       2471.654          2348.431           123.224          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    06/Aug/1989       2493.373          2356.865           136.508          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    07/Aug/1989       2536.941          2389.084           147.857          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    08/Aug/1989       2534.677          2373.027           161.650          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    09/Aug/1989       2582.223          2420.313           161.910          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    10/Aug/1989       2591.108          2435.175           155.933          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    11/Aug/1989       2601.652          2450.777           150.876          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    12/Aug/1989       2622.992          2474.052           148.940          1.000          1.000                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    13/Aug/1989       2631.698          2488.083           143.615          1.000          1.000                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    14/Aug/1989       2315.070          2195.684           119.387          1.000          1.000                0.0                             5.3            2.0            0.5            0.0            0.0            0.0
    15/Aug/1989       2003.894          1905.743            98.151          1.000          1.000                0.0                             5.3            2.0            1.5            0.0            0.0            0.0
    16/Aug/1989       1692.585          1612.738            79.847          1.000          1.000                0.0                             5.3            2.0            2.9            0.0            0.0            0.0
    17/Aug/1989       1428.739          1363.185            65.554          1.000          1.000                0.0                             5.0            2.0            4.6            0.0            0.0            0.0
    18/Aug/1989       1427.590          1365.360            62.231          1.000          1.000                0.0                             1.9            2.0            6.1            0.0            0.0            0.0
    19/Aug/1989       1445.374          1384.022            61.352          1.000          1.000                0.0                             1.9            1.9            7.5            0.0            0.0            0.0
    20/Aug/1989       1433.868          1375.458            58.410          1.000          1.000                0.0                             2.1            1.9            9.0            0.1            0.0            0.0
    21/Aug/1989       1465.732          1408.630            57.102          1.000          1.000                0.0                             0.0            1.9           10.1            0.1            0.0            0.0
    22/Aug/1989       1498.451          1442.464            55.988          1.000          1.000                0.0                             0.0            1.9           10.9            0.1            0.0            0.0
    23/Aug/1989       1514.993          1460.001            54.991          1.000          1.000                0.0                             0.0            2.2           11.7            0.1            0.0            0.0
    24/Aug/1989       1537.748          1479.989            57.760          1.000          1.000                0.0                             0.0            2.3           12.2            0.1            0.0            0.0
    25/Aug/1989       1541.358          1480.249            61.109          1.000          1.000                0.0                             0.0            2.4           12.7            0.2            0.0            0.0
    26/Aug/1989       1546.025          1481.592            64.434          1.000          1.000                0.0                             0.0            2.6           13.1            0.2            0.0            0.0
    27/Aug/1989       1577.057          1509.200            67.857          1.000          1.000                0.0                             0.0            2.6           13.0            0.3            0.0            0.0
    28/Aug/1989       1625.781          1556.922            68.859          1.000          1.000                0.0                             0.0            2.6           12.5            0.3            0.0            0.0
    29/Aug/1989       1635.096          1565.315            69.781          1.000          1.000                0.0                             0.0            2.6           12.5            0.4            0.0            0.0
    30/Aug/1989       1676.860          1604.984            71.876          1.000          1.000                0.0                             0.0            2.6           12.0            0.5            0.0            0.0
    31/Aug/1989       1684.367          1610.185            74.182          1.000          1.000                0.0                             0.0            2.7           11.9            0.5            0.0            0.0
    01/Sep/1989       1702.733          1631.472            71.262          1.000          1.000                0.0                             0.0            2.6           11.6            0.6            0.0            0.0
    02/Sep/1989       1737.794          1668.871            68.923          1.000          1.000                0.0                             0.0            2.5           11.1            0.6            0.0            0.0
    03/Sep/1989       1796.524          1727.570            68.955          1.000          1.000                0.0                             0.0            2.4           10.2            0.6            0.0            0.0
    04/Sep/1989       1843.034          1775.688            67.347          1.000          1.000                0.0                             0.0            2.2            9.5            0.6            0.0            0.0
    05/Sep/1989       1896.412          1828.424            67.987          1.000          1.000                0.0                             0.0            2.1            8.8            0.6            0.0            0.0
    06/Sep/1989       1959.723          1891.255            68.468          1.000          1.000                0.0                             0.0            2.0            7.9            0.5            0.0            0.0
    07/Sep/1989       2042.058          1972.032            70.026          1.000          1.000                0.0                             0.0            1.8            6.8            0.5            0.0            0.0
    08/Sep/1989       2061.111          1989.921            71.191          1.000          1.000                0.0                             0.0            1.9            6.4            0.5            0.0            0.0
    09/Sep/1989       2107.629          2033.049            74.580          1.000          1.000                0.0                             0.0            1.8            5.8            0.4            0.0            0.0
    10/Sep/1989       2169.919          2090.143            79.776          1.000          1.000                0.0                             0.0            1.8            5.0            0.4            0.0            0.0
    11/Sep/1989       2258.131          2174.385            83.747          1.000          1.000                0.0                             0.0            1.6            4.0            0.3            0.0            0.0
    12/Sep/1989       2326.922          2237.791            89.131          1.000          1.000                0.0                             0.0            1.5            3.3            0.3            0.0            0.0
    13/Sep/1989       2369.618          2277.719            91.899          1.000          1.000                0.0                             0.0            1.4            2.8            0.3            0.0            0.0
    14/Sep/1989       2402.543          2306.839            95.704          1.000          1.000                0.0                             0.0            1.4            2.5            0.2            0.0            0.0
    15/Sep/1989       2497.903          2395.029           102.873          1.000          1.000                0.0                             0.0            1.1            1.6            0.2            0.0            0.0
    16/Sep/1989       2578.873          2467.998           110.875          1.000          1.000                0.0                             0.0            0.9            1.0            0.1            0.0            0.0
    17/Sep/1989       2670.928          2557.987           112.941          1.000          1.000                0.0                             0.0            0.4            0.4            0.0            0.0            0.0
    18/Sep/1989       2699.624          2585.859           113.766          1.000          1.000                0.0                             0.0            0.3            0.2            0.0            0.0            0.0
    19/Sep/1989       2767.381          2651.440           115.942          1.000          0.594                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989       2777.210          2661.593           115.617          1.000          0.707                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Sep/1989       2794.257          2676.262           117.995          1.000          0.339                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989       2815.634          2698.118           117.515          1.000          0.253                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989       2835.100          2720.226           114.874          1.000          0.193                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989       2856.595          2742.541           114.054          1.000          0.154                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       2883.722          2768.005           115.717          1.000          0.170                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       2917.937          2794.132           123.805          1.000          0.244                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       2955.517          2819.577           135.940          1.000          0.312                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       2991.035          2846.574           144.462          1.000          0.395                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       3015.364          2865.016           150.348          1.000          0.497                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       3062.602          2904.004           158.598          1.000          0.234                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       3108.237          2937.254           170.982          1.000          0.284                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2705.806          2545.411           160.396          1.000          1.000                0.0                             6.9            0.1            0.3            0.0            0.0            0.0
    03/Oct/1989       2313.482          2176.396           137.086          1.000          1.000                0.0                             6.9            0.3            1.1            0.0            0.0            0.0
    04/Oct/1989       2357.604          2220.677           136.927          1.000          1.000                0.0                             0.0            0.4            1.2            0.0            0.0            0.0
    05/Oct/1989       2405.686          2272.217           133.469          1.000          1.000                0.0                             0.0            0.2            0.7            0.0            0.0            0.0
    06/Oct/1989       2459.624          2330.289           129.335          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       2494.163          2366.862           127.301          1.000          0.579                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2516.229          2388.624           127.605          1.000          0.859                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2574.987          2443.761           131.226          1.000          0.296                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2620.623          2487.906           132.716          1.000          0.359                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2672.661          2535.074           137.587          1.000          0.312                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2721.147          2578.494           142.653          1.000          0.373                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2771.978          2628.293           143.685          1.000          0.314                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2827.468          2675.319           152.149          1.000          0.273                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2869.940          2709.923           160.017          1.000          0.471                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2928.910          2761.605           167.305          1.000          0.297                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2971.133          2798.707           172.426          1.000          0.544                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2599.739          2453.293           146.446          1.000          0.574                0.0                             6.1            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2237.482          2117.483           119.999          1.000          0.709                0.0                             6.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2319.145          2196.539           122.606          1.000          0.468                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2391.550          2266.040           125.510          1.000          0.477                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2404.468          2274.186           130.282          1.000          1.000                0.0                             0.0            0.3            0.6            0.1            0.0            0.0
    23/Oct/1989       2504.891          2368.008           136.883          1.000          0.590                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2576.832          2431.075           145.758          1.000          0.452                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2650.650          2500.224           150.427          1.000          0.382                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2718.400          2560.861           157.539          1.000          0.354                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2784.904          2617.970           166.934          1.000          0.385                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       2856.223          2679.065           177.158          1.000          0.361                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2894.342          2704.420           189.922          1.000          0.709                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2949.438          2750.902           198.536          1.000          0.492                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       3016.848          2807.175           209.672          1.000          0.322                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       3060.062          2836.916           223.146          1.000          0.492                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       3099.323          2872.039           227.283          1.000          0.531                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       3148.195          2919.649           228.546          1.000          0.299                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       3195.945          2965.130           230.816          1.000          0.265                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       3243.839          3008.516           235.323          1.000          0.265                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       2905.053          2691.140           213.913          1.000          0.393                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       2571.886          2374.584           197.302          1.000          0.662                0.0                             4.4            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       2658.104          2447.633           210.471          1.000          0.588                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       2740.851          2515.840           225.011          1.000          0.528                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       2832.462          2601.176           231.286          1.000          0.549                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       2906.155          2672.855           233.300          1.000          0.437                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       2969.426          2731.103           238.324          1.000          0.386                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3021.714          2780.826           240.888          1.000          0.418                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3077.424          2823.306           254.118          1.000          0.346                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3138.902          2878.033           260.869          1.000          0.390                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3189.335          2922.656           266.679          1.000          0.378                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3232.433          2960.099           272.333          1.000          0.389                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3276.280          2998.750           277.531          1.000          0.374                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3289.546          3005.020           284.525          1.000          0.723                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       3314.872          3039.183           275.689          1.000          0.515                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       3340.058          3069.320           270.738          1.000          0.272                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       3373.565          3102.454           271.110          1.000          0.264                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       3400.480          3132.535           267.945          1.000          0.320                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       3045.061          2803.890           241.171          1.000          0.358                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       2702.206          2487.483           214.723          1.000          0.536                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       2736.347          2517.465           218.882          1.000          0.995                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       2777.726          2558.232           219.493          1.000          0.675                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       2820.172          2603.178           216.994          1.000          0.509                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       2865.059          2649.976           215.082          1.000          0.388                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       2913.036          2693.291           219.745          1.000          0.340                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       2954.721          2725.205           229.516          1.000          0.401                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       3007.509          2763.820           243.689          1.000          0.396                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       3061.058          2804.103           256.955          1.000          0.466                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       3112.484          2845.133           267.351          1.000          0.433                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       3154.594          2886.302           268.292          1.000          0.461                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       3193.638          2924.597           269.040          1.000          0.380                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       3216.698          2946.164           270.534          1.000          0.426                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       3254.692          2978.125           276.567          1.000          0.329                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       3284.454          3004.759           279.695          1.000          0.380                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       3321.069          3039.112           281.957          1.000          0.343                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       3359.621          3068.017           291.604          1.000          0.327                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       3400.962          3096.996           303.966          1.000          0.368                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       3428.685          3113.478           315.207          1.000          0.449                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       3465.480          3133.287           332.192          1.000          0.416                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       3095.791          2786.060           309.731          1.000          1.000                0.0                             3.3            0.1            0.1            0.0            0.0            0.0
    16/Dec/1989       2758.071          2488.273           269.798          1.000          1.000                0.0                             3.3            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       2810.256          2542.249           268.008          1.000          0.550                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       2849.635          2585.649           263.987          1.000          0.532                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       2896.695          2630.504           266.191          1.000          0.407                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       2944.238          2674.442           269.796          1.000          0.413                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       2992.794          2715.208           277.586          1.000          0.411                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3041.234          2750.855           290.379          1.000          0.440                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       3074.345          2784.865           289.481          1.000          0.580                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       3112.817          2824.705           288.112          1.000          0.426                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3151.570          2854.605           296.965          1.000          0.389                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3183.866          2878.322           305.544          1.000          0.460                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3223.967          2900.509           323.457          1.000          0.425                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3273.311          2931.827           341.483          1.000          0.490                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3322.814          2972.001           350.814          1.000          0.475                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3368.322          3010.633           357.689          1.000          0.449                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3409.595          3044.224           365.371          1.000          0.451                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3438.034          3071.646           366.387          1.000          0.498                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3470.626          3095.935           374.691          1.000          0.419                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3138.551          2801.566           336.984          1.000          0.561                0.0                             3.7            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       2801.226          2496.847           304.379          1.000          0.824                0.0                             3.7            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       2861.211          2555.071           306.140          1.000          0.678                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       2916.913          2607.088           309.825          1.000          0.574                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       2965.903          2650.938           314.965          1.000          0.558                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3011.595          2689.064           322.531          1.000          0.539                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3035.703          2713.847           321.857          1.000          0.701                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3081.426          2756.846           324.580          1.000          0.463                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3124.902          2790.217           334.685          1.000          0.475                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3161.092          2814.361           346.731          1.000          0.537                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3204.129          2842.452           361.677          1.000          0.549                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3239.901          2867.382           372.519          1.000          0.595                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3288.384          2905.420           382.964          1.000          0.533                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3330.631          2938.515           392.116          1.000          0.541                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3363.202          2961.793           401.409          1.000          0.569                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3395.493          2993.391           402.103          1.000          0.542                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3433.756          3024.702           409.054          1.000          0.475                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3470.382          3050.264           420.117          1.000          0.528                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3506.098          3071.162           434.937          1.000          0.574                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       3108.050          2726.883           381.167          1.000          1.000                0.0                             3.9            0.3            0.4            0.0            0.0            0.0
    23/Jan/1990       2797.332          2464.467           332.865          1.000          0.853                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       2861.179          2525.127           336.052          1.000          0.702                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       2907.677          2559.662           348.015          1.000          0.783                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       2940.557          2591.025           349.532          1.000          0.874                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       2990.230          2637.993           352.238          1.000          0.595                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       3022.695          2658.293           364.402          1.000          0.719                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       3051.452          2675.184           376.268          1.000          0.897                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       3098.104          2717.117           380.987          1.000          0.604                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       3141.904          2752.707           389.197          1.000          0.579                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       3182.255          2786.360           395.895          1.000          0.591                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       3217.578          2809.935           407.643          1.000          0.618                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       3258.222          2839.512           418.710          1.000          0.616                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       3293.758          2863.718           430.040          1.000          0.645                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       3325.725          2884.551           441.174          1.000          0.714                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       3346.822          2894.696           452.126          1.000          0.917                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
