ApsimVersion = 7.10
Title = 10 paddocks paddock06
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt GLFWaterSupply           GLFN DDRules.fertiliser paddock06.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)             ()            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    21/Jul/1989       2033.261          1893.091           140.170          1.000              ?                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    22/Jul/1989       2027.332          1889.969           137.364          1.000              ?                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    23/Jul/1989       2021.339          1887.529           133.810          1.000              ?                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    24/Jul/1989       2015.317          1884.211           131.107          1.000              ?                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    25/Jul/1989       2009.122          1881.184           127.937          1.000              ?                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    26/Jul/1989       2002.815          1879.231           123.584          1.000              ?                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    27/Jul/1989       1996.417          1873.958           122.459          1.000              ?                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    28/Jul/1989       1989.631          1869.269           120.362          1.000              ?                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    29/Jul/1989       1982.162          1862.820           119.342          1.000              ?                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    30/Jul/1989       1974.529          1857.639           116.890          1.000              ?                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    31/Jul/1989       1966.989          1851.674           115.316          1.000              ?                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    01/Aug/1989       1959.389          1841.988           117.401          1.000              ?                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    02/Aug/1989       1951.301          1818.395           132.906          1.000              ?                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    03/Aug/1989       1942.571          1810.883           131.688          1.000              ?                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    04/Aug/1989       1935.272          1801.888           133.383          1.000              ?                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    05/Aug/1989       1932.738          1789.065           143.673          1.000              ?                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    06/Aug/1989       1966.063          1810.576           155.487          1.000              ?                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    07/Aug/1989       2020.993          1855.367           165.626          1.000              ?                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    08/Aug/1989       2033.173          1854.531           178.642          1.000              ?                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    09/Aug/1989       2083.479          1905.373           178.106          1.000              ?                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    10/Aug/1989       2091.573          1919.608           171.965          1.000              ?                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    11/Aug/1989       2101.989          1934.965           167.024          1.000              ?                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    12/Aug/1989       2124.993          1959.795           165.198          1.000              ?                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    13/Aug/1989       2134.484          1974.586           159.898          1.000              ?                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    14/Aug/1989       1817.885          1688.863           129.022          1.000              ?                0.0                             5.1            2.8            0.5            0.0            0.0            0.0
    15/Aug/1989       1505.658          1404.161           101.497          1.000              ?                0.0                             5.1            2.7            1.5            0.0            0.0            0.0
    16/Aug/1989       1413.444          1321.171            92.273          1.000              ?                0.0                             2.7            2.7            2.6            0.0            0.0            0.0
    17/Aug/1989       1434.075          1342.389            91.687          1.000              ?                0.0                             1.7            2.7            3.7            0.0            0.0            0.0
    18/Aug/1989       1412.121          1325.165            86.955          1.000              ?                0.0                             2.0            2.7            4.9            0.0            0.0            0.0
    19/Aug/1989       1413.885          1327.074            86.811          1.000              ?                0.0                             1.7            2.6            6.1            0.0            0.0            0.0
    20/Aug/1989       1403.948          1319.216            84.733          1.000              ?                0.0                             1.7            2.6            7.4            0.0            0.0            0.0
    21/Aug/1989       1403.265          1320.158            83.107          1.000              ?                0.0                             0.0            2.6            8.5            0.0            0.0            0.0
    22/Aug/1989       1398.969          1317.219            81.750          1.000              ?                0.0                             0.0            2.6            9.3            0.0            0.0            0.0
    23/Aug/1989       1396.427          1316.258            80.169          1.000              ?                0.0                             0.0            2.6           10.1            0.0            0.0            0.0
    24/Aug/1989       1403.108          1319.460            83.649          1.000              ?                0.0                             0.0            2.6           10.6            0.1            0.0            0.0
    25/Aug/1989       1407.889          1320.156            87.733          1.000              ?                0.0                             0.0            2.7           10.9            0.1            0.0            0.0
    26/Aug/1989       1418.509          1326.687            91.822          1.000              ?                0.0                             0.0            2.7           11.2            0.1            0.0            0.0
    27/Aug/1989       1457.131          1360.840            96.290          1.000              ?                0.0                             0.0            2.7           11.0            0.2            0.0            0.0
    28/Aug/1989       1508.490          1410.609            97.881          1.000              ?                0.0                             0.0            2.6           10.7            0.2            0.0            0.0
    29/Aug/1989       1521.374          1421.771            99.602          1.000              ?                0.0                             0.0            2.6           10.6            0.2            0.0            0.0
    30/Aug/1989       1567.962          1465.213           102.750          1.000              ?                0.0                             0.0            2.5           10.3            0.3            0.0            0.0
    31/Aug/1989       1580.963          1474.987           105.976          1.000              ?                0.0                             0.0            2.5           10.1            0.3            0.0            0.0
    01/Sep/1989       1595.460          1492.358           103.102          1.000              ?                0.0                             0.0            2.5            9.9            0.3            0.0            0.0
    02/Sep/1989       1602.936          1501.510           101.425          1.000              ?                0.0                             0.0            2.5            9.7            0.4            0.0            0.0
    03/Sep/1989       1610.586          1508.039           102.547          1.000              ?                0.0                             0.0            2.5            9.5            0.4            0.0            0.0
    04/Sep/1989       1607.635          1506.227           101.408          1.000              ?                0.0                             0.0            2.5            9.4            0.4            0.0            0.0
    05/Sep/1989       1611.669          1508.712           102.957          1.000              ?                0.0                             0.0            2.5            9.2            0.4            0.0            0.0
    06/Sep/1989       1638.339          1534.465           103.874          1.000              ?                0.0                             0.0            2.4            8.8            0.4            0.0            0.0
    07/Sep/1989       1661.998          1556.254           105.745          1.000              ?                0.0                             0.0            2.4            8.4            0.4            0.0            0.0
    08/Sep/1989       1665.777          1558.894           106.883          1.000              ?                0.0                             0.0            2.4            8.1            0.4            0.0            0.0
    09/Sep/1989       1700.697          1589.851           110.846          1.000              ?                0.0                             0.0            2.4            7.7            0.4            0.0            0.0
    10/Sep/1989       1763.643          1646.711           116.932          1.000              ?                0.0                             0.0            2.3            7.1            0.4            0.0            0.0
    11/Sep/1989       1849.314          1727.766           121.548          1.000              ?                0.0                             0.0            2.2            6.3            0.3            0.0            0.0
    12/Sep/1989       1920.602          1792.707           127.895          1.000              ?                0.0                             0.0            2.1            5.7            0.3            0.0            0.0
    13/Sep/1989       1964.798          1833.839           130.959          1.000              ?                0.0                             0.0            2.1            5.2            0.3            0.0            0.0
    14/Sep/1989       2002.313          1866.924           135.389          1.000              ?                0.0                             0.0            2.1            4.8            0.3            0.0            0.0
    15/Sep/1989       2100.792          1957.335           143.457          1.000              ?                0.0                             0.0            1.9            4.1            0.3            0.0            0.0
    16/Sep/1989       2189.513          2037.364           152.149          1.000              ?                0.0                             0.0            1.9            3.5            0.2            0.0            0.0
    17/Sep/1989       2280.439          2126.750           153.690          1.000              ?                0.0                             0.0            1.7            3.0            0.2            0.0            0.0
    18/Sep/1989       2311.431          2157.159           154.272          1.000              ?                0.0                             0.0            1.7            2.7            0.2            0.0            0.0
    19/Sep/1989       2402.866          2246.532           156.334          1.000              ?                0.0                             0.0            1.5            2.2            0.1            0.0            0.0
    20/Sep/1989       2419.339          2263.677           155.661          1.000              ?                0.0                             0.0            1.5            2.0            0.1            0.0            0.0
    21/Sep/1989       2462.916          2305.088           157.828          1.000              ?                0.0                             0.0            1.4            1.8            0.1            0.0            0.0
    22/Sep/1989       2523.429          2366.473           156.956          1.000              ?                0.0                             0.0            1.3            1.5            0.1            0.0            0.0
    23/Sep/1989       2570.806          2416.783           154.023          1.000              ?                0.0                             0.0            1.2            1.3            0.1            0.0            0.0
    24/Sep/1989       2616.227          2463.196           153.031          1.000              ?                0.0                             0.0            1.2            1.2            0.0            0.0            0.0
    25/Sep/1989       2300.186          2169.237           130.950          1.000              ?                0.0                             6.7            1.0            1.6            0.0            0.0            0.0
    26/Sep/1989       2010.060          1896.349           113.711          1.000              ?                0.0                             6.7            0.9            2.4            0.0            0.0            0.0
    27/Sep/1989       1728.806          1631.318            97.488          1.000              ?                0.0                             6.7            0.8            3.4            0.0            0.0            0.0
    28/Sep/1989       1582.737          1495.209            87.528          1.000              ?                0.0                             4.7            0.7            4.6            0.0            0.0            0.0
    29/Sep/1989       1553.752          1468.694            85.058          1.000              ?                0.0                             1.4            0.7            5.7            0.0            0.0            0.0
    30/Sep/1989       1683.695          1595.021            88.674          1.000              ?                0.0                             0.0            0.6            4.7            0.0            0.0            0.0
    01/Oct/1989       1801.752          1707.602            94.149          1.000              ?                0.0                             0.0            0.5            3.6            0.0            0.0            0.0
    02/Oct/1989       1843.201          1742.044           101.156          1.000              ?                0.0                             0.0            0.6            4.0            0.0            0.0            0.0
    03/Oct/1989       1888.609          1785.995           102.613          1.000              ?                0.0                             0.0            0.6            3.9            0.0            0.0            0.0
    04/Oct/1989       1939.903          1837.241           102.661          1.000              ?                0.0                             0.0            0.6            3.4            0.0            0.0            0.0
    05/Oct/1989       1990.934          1890.172           100.763          1.000              ?                0.0                             0.0            0.5            2.8            0.0            0.0            0.0
    06/Oct/1989       2046.336          1947.742            98.593          1.000              ?                0.0                             0.0            0.4            1.8            0.0            0.0            0.0
    07/Oct/1989       2099.181          2001.383            97.798          1.000              ?                0.0                             0.0            0.2            0.9            0.0            0.0            0.0
    08/Oct/1989       2133.757          2035.487            98.270          1.000              ?                0.0                             0.0            0.1            0.4            0.0            0.0            0.0
    09/Oct/1989       2241.386          2140.447           100.940          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2318.657          2216.490           102.166          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2407.107          2301.371           105.736          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2482.224          2372.872           109.352          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2554.147          2443.806           110.341          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2637.061          2520.324           116.737          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2695.168          2572.652           122.516          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2769.854          2641.685           128.169          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2818.061          2686.218           131.843          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2863.091          2730.604           132.487          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2904.532          2771.879           132.652          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2962.486          2825.212           137.275          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       3018.471          2876.389           142.082          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       3034.667          2887.410           147.256          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989       3095.809          2940.371           155.437          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       3155.204          2988.222           166.983          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       3215.031          3040.576           174.455          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       3282.445          3097.025           185.420          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2945.902          2775.062           170.841          1.000              ?                0.0                             5.5            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       2633.985          2479.400           154.585          1.000              ?                0.0                             5.4            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2697.873          2530.924           166.948          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2776.062          2600.270           175.792          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       2875.788          2688.384           187.404          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2943.605          2742.419           201.186          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       2996.763          2790.137           206.626          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       3063.558          2853.374           210.184          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       3134.501          2919.658           214.843          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       3205.819          2984.347           221.472          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       3282.784          3049.283           233.501          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       3349.461          3095.734           253.727          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3423.455          3151.400           272.055          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3500.127          3207.455           292.672          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3575.360          3272.394           302.966          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3641.056          3332.387           308.669          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       1824.381          1683.033           141.348          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       1889.410          1745.335           144.075          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       1966.070          1812.297           153.773          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       2040.208          1881.791           158.416          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       2106.125          1943.003           163.122          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       2164.975          1997.140           167.835          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       2226.282          2053.997           172.285          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       2254.068          2076.121           177.948          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       2277.640          2104.368           173.272          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       2318.821          2146.329           172.492          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       2378.115          2203.447           174.668          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       2418.646          2244.653           173.993          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       2488.199          2307.615           180.584          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       2555.398          2367.794           187.603          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       2583.293          2391.505           191.788          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       2615.718          2422.391           193.328          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       2651.343          2458.774           192.569          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       2698.153          2505.494           192.659          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       2763.154          2564.703           198.452          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       2820.995          2612.957           208.038          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2894.878          2673.751           221.127          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2962.816          2729.668           233.148          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       3029.462          2786.500           242.963          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       3079.957          2835.290           244.667          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       3134.788          2887.389           247.400          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       3169.714          2918.887           250.827          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       2877.066          2652.660           224.406          1.000              ?                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       2577.098          2382.641           194.457          1.000              ?                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       2657.736          2460.401           197.334          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       2746.707          2540.941           205.766          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       2833.207          2617.812           215.395          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       2892.585          2668.541           224.043          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       2968.204          2730.851           237.354          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       2977.175          2726.873           250.301          1.000              ?                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    16/Dec/1989       3008.390          2758.296           250.094          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       3056.844          2804.387           252.457          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       3098.427          2843.819           254.609          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       3160.769          2896.425           264.344          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       3226.160          2951.444           274.716          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3305.090          3016.383           288.707          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3382.107          3077.204           304.903          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       3421.767          3115.998           305.769          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       3477.472          3169.186           308.286          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3546.700          3225.301           321.399          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3597.367          3266.879           330.487          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3306.358          2997.933           308.425          1.000              ?                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3033.168          2751.024           282.143          1.000              ?                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3131.936          2842.820           289.116          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3224.966          2929.312           295.653          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3311.082          3007.584           303.497          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3369.210          3063.805           305.405          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3442.829          3127.745           315.084          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3518.426          3196.047           322.379          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3567.657          3230.464           337.193          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3625.288          3285.615           339.673          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3686.624          3339.896           346.727          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3379.060          3066.963           312.097          1.000              ?                0.0                             4.4            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3085.105          2806.360           278.745          1.000              ?                0.0                             4.4            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       2757.882          2521.111           236.771          1.000              ?                0.0                             4.4            0.0            0.1            0.0            0.0            0.0
    10/Jan/1990       2859.508          2618.003           241.506          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       2958.820          2706.699           252.121          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3037.996          2774.984           263.012          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3120.253          2843.860           276.393          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3188.683          2902.962           285.720          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3275.003          2979.070           295.933          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3351.940          3046.610           305.330          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3414.700          3099.261           315.439          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3471.549          3153.967           317.582          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3180.451          2896.053           284.398          1.000              ?                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       2898.830          2646.542           252.288          1.000              ?                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       2980.843          2716.435           264.407          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       2970.796          2708.840           261.956          1.000              ?                0.0                             0.0            0.3            0.7            0.0            0.0            0.0
    23/Jan/1990       3073.203          2804.729           268.474          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3155.822          2881.548           274.275          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       3132.922          2843.548           289.374          1.000              ?                0.0                             0.0            0.4            0.5            0.0            0.0            0.0
    26/Jan/1990       3117.431          2827.019           290.411          1.000              ?                0.0                             0.0            0.3            0.7            0.0            0.0            0.0
    27/Jan/1990       3181.951          2886.097           295.854          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       3175.292          2863.716           311.575          1.000              ?                0.0                             0.0            0.4            0.3            0.0            0.0            0.0
    29/Jan/1990       3146.453          2821.977           324.477          1.000              ?                0.0                             0.0            0.4            0.4            0.0            0.0            0.0
    30/Jan/1990       3125.489          2796.248           329.241          1.000              ?                0.0                             0.0            0.3            0.5            0.0            0.0            0.0
    31/Jan/1990       3154.619          2814.569           340.050          1.000              ?                0.0                             0.0            0.1            0.2            0.0            0.0            0.0
    01/Feb/1990       3217.199          2868.650           348.549          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       3262.560          2898.961           363.599          0.973              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       3318.711          2940.627           378.083          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       3370.382          2978.304           392.077          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       2976.147          2627.173           348.974          1.000              ?                0.0                             5.1            0.3            0.7            0.0            0.0            0.0
    06/Feb/1990       2550.671          2248.730           301.942          1.000              ?                0.0                             5.1            0.4            2.2            0.0            0.0            0.0
    07/Feb/1990       2521.043          2211.150           309.893          1.000              ?                0.0                             0.0            0.4            2.9            0.0            0.0            0.0
    08/Feb/1990       2500.183          2197.992           302.191          1.000              ?                0.0                             0.0            0.4            3.3            0.1            0.0            0.0
    09/Feb/1990       2591.451          2289.696           301.754          1.000              ?                0.0                             0.0            0.1            1.5            0.0            0.0            0.0
    10/Feb/1990       2688.698          2382.053           306.644          1.000              ?                0.0                             0.0            0.0            0.2            0.0            0.0            0.0
