ApsimVersion = 7.8
Title = 10 paddocks paddock06
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt GLFWaterSupply           GLFN DDRules.fertiliser paddock06.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)             ()            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    25/Aug/1989       1537.395          1460.709            76.686          1.000              ?                0.0                             0.0            1.7           13.0            0.2            0.0            0.0
    26/Aug/1989       1541.129          1461.124            80.005          1.000              ?                0.0                             0.0            1.7           13.4            0.2            0.0            0.0
    27/Aug/1989       1570.306          1486.729            83.577          1.000              ?                0.0                             0.0            1.7           13.3            0.3            0.0            0.0
    28/Aug/1989       1616.766          1532.148            84.618          1.000              ?                0.0                             0.0            1.6           12.9            0.3            0.0            0.0
    29/Aug/1989       1625.368          1539.605            85.762          1.000              ?                0.0                             0.0            1.7           12.9            0.4            0.0            0.0
    30/Aug/1989       1665.011          1576.877            88.134          1.000              ?                0.0                             0.0            1.6           12.4            0.5            0.0            0.0
    31/Aug/1989       1671.555          1581.005            90.550          1.000              ?                0.0                             0.0            1.6           12.3            0.5            0.0            0.0
    01/Sep/1989       1688.959          1601.343            87.616          1.000              ?                0.0                             0.0            1.6           12.0            0.6            0.0            0.0
    02/Sep/1989       1722.720          1637.022            85.698          1.000              ?                0.0                             0.0            1.6           11.4            0.6            0.0            0.0
    03/Sep/1989       1778.966          1692.763            86.203          1.000              ?                0.0                             0.0            1.5           10.6            0.6            0.0            0.0
    04/Sep/1989       1823.273          1738.513            84.760          1.000              ?                0.0                             0.0            1.4            9.9            0.6            0.0            0.0
    05/Sep/1989       1874.127          1788.307            85.820          1.000              ?                0.0                             0.0            1.3            9.2            0.6            0.0            0.0
    06/Sep/1989       1934.154          1847.630            86.524          1.000              ?                0.0                             0.0            1.3            8.3            0.5            0.0            0.0
    07/Sep/1989       2011.941          1923.725            88.217          1.000              ?                0.0                             0.0            1.2            7.2            0.5            0.0            0.0
    08/Sep/1989       2029.272          1939.878            89.393          1.000              ?                0.0                             0.0            1.2            6.9            0.5            0.0            0.0
    09/Sep/1989       2072.556          1979.427            93.129          1.000              ?                0.0                             0.0            1.1            6.3            0.5            0.0            0.0
    10/Sep/1989       2130.495          2031.811            98.684          1.000              ?                0.0                             0.0            1.1            5.5            0.4            0.0            0.0
    11/Sep/1989       2212.892          2110.011           102.881          1.000              ?                0.0                             0.0            1.0            4.5            0.4            0.0            0.0
    12/Sep/1989       2276.793          2168.051           108.743          1.000              ?                0.0                             0.0            0.9            3.8            0.3            0.0            0.0
    13/Sep/1989       2315.888          2204.218           111.670          1.000              ?                0.0                             0.0            0.9            3.3            0.3            0.0            0.0
    14/Sep/1989       2346.034          2230.002           116.032          1.000              ?                0.0                             0.0            0.9            2.9            0.3            0.0            0.0
    15/Sep/1989       2434.519          2310.596           123.923          1.000              ?                0.0                             0.0            0.7            2.1            0.2            0.0            0.0
    16/Sep/1989       2508.994          2376.416           132.578          1.000              ?                0.0                             0.0            0.6            1.5            0.1            0.0            0.0
    17/Sep/1989       2594.180          2459.232           134.948          1.000              ?                0.0                             0.0            0.4            0.8            0.1            0.0            0.0
    18/Sep/1989       2620.473          2484.018           136.455          1.000              ?                0.0                             0.0            0.4            0.6            0.1            0.0            0.0
    19/Sep/1989       2705.994          2566.552           139.443          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989       2716.120          2576.405           139.715          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Sep/1989       2733.603          2590.761           142.842          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989       2753.734          2610.799           142.936          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989       2772.343          2631.412           140.931          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989       2795.802          2654.951           140.851          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       2825.217          2682.032           143.186          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       2863.051          2711.025           152.026          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       2902.309          2737.567           164.742          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       2936.176          2762.551           173.625          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       2959.988          2779.864           180.125          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       3009.948          2820.667           189.281          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       3059.188          2856.552           202.635          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       3079.398          2859.849           219.549          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989       3101.319          2876.955           224.364          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989       2711.022          2517.920           193.102          1.000              ?                0.0                             6.9            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       2328.522          2169.827           158.695          1.000              ?                0.0                             6.8            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       2373.868          2218.327           155.541          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       2412.133          2257.629           154.503          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2436.007          2280.537           155.470          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2500.586          2340.693           159.894          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2550.638          2388.668           161.970          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2609.721          2442.128           167.593          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2662.639          2489.420           173.220          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2716.986          2542.275           174.711          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2781.643          2597.506           184.137          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2827.062          2634.531           192.531          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2890.513          2690.054           200.459          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2928.061          2722.791           205.270          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2966.504          2760.786           205.718          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       3001.232          2796.361           204.871          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2643.941          2465.238           178.703          1.000              ?                0.0                             5.9            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2298.782          2146.788           151.994          1.000              ?                0.0                             5.8            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2314.405          2157.971           156.434          1.000              ?                0.0                             0.0            0.1            0.8            0.0            0.0            0.0
    23/Oct/1989       2413.953          2250.215           163.737          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2491.257          2317.805           173.451          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2571.186          2392.512           178.673          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2650.615          2463.667           186.948          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2727.690          2530.434           197.256          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       2809.337          2601.090           208.248          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2854.765          2632.861           221.904          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2911.488          2680.283           231.205          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       2988.005          2744.494           243.511          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       3039.748          2781.609           258.139          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       3080.453          2817.308           263.145          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       3133.867          2867.984           265.883          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       3190.842          2921.041           269.801          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       3248.801          2972.901           275.900          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       2924.699          2674.349           250.350          1.000              ?                0.0                             4.4            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       2606.015          2376.481           229.535          1.000              ?                0.0                             4.3            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       2695.825          2452.375           243.451          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       2784.455          2525.345           259.110          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       2870.278          2604.043           266.236          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       2945.661          2675.968           269.694          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3018.018          2741.399           276.620          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3077.271          2796.529           280.741          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3147.658          2851.478           296.179          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3215.154          2911.008           304.146          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3273.272          2961.550           311.722          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3323.899          3004.652           319.247          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3375.178          3048.840           326.337          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3393.829          3058.461           335.368          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       3413.864          3086.128           327.736          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       3445.026          3119.881           325.145          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       3488.519          3160.860           327.659          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       3518.962          3192.968           325.994          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       3570.616          3234.867           335.750          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       3621.495          3274.475           347.020          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       3245.791          2933.911           311.880          1.000              ?                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       3281.282          2967.461           313.820          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       3317.702          3005.510           312.192          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       3361.131          3049.652           311.479          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       3415.970          3097.182           318.788          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       3463.734          3131.862           331.872          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       3524.543          3174.434           350.108          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       3222.851          2896.801           326.049          1.000              ?                0.0                             3.5            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       3289.897          2951.754           338.143          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       3341.568          3001.490           340.077          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       3393.358          3050.757           342.602          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       3426.184          3080.285           345.898          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       3479.091          3124.966           354.125          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       3517.227          3158.494           358.733          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       1785.786          1619.596           166.190          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       1839.821          1667.716           172.105          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       1889.297          1710.380           178.917          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       1922.597          1737.661           184.936          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       1968.745          1774.418           194.327          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       1976.671          1773.298           203.373          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989       1998.524          1795.950           202.574          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       2035.327          1832.968           202.359          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       2068.143          1867.513           200.630          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       2114.469          1910.880           203.589          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       2162.943          1956.055           206.887          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       2214.893          2001.778           213.115          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       2268.279          2045.644           222.635          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       2299.673          2077.897           221.777          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       2343.767          2121.719           222.049          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       2393.101          2163.249           229.852          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       2431.173          2194.700           236.473          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       2483.415          2233.242           250.173          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       2542.373          2279.107           263.266          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       2599.641          2329.472           270.169          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       2656.050          2379.735           276.315          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       2709.301          2425.858           283.443          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       2745.744          2460.200           285.545          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       2792.721          2498.807           293.914          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       2844.418          2543.869           300.549          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       2879.245          2565.824           313.421          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       2920.545          2604.327           316.218          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       2966.709          2644.429           322.280          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3009.996          2680.357           329.639          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3051.351          2711.948           339.403          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3069.804          2729.324           340.481          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3114.417          2768.280           346.137          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3162.613          2803.560           359.053          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3200.912          2827.694           373.219          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3248.850          2858.423           390.427          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3285.192          2881.985           403.207          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3337.259          2920.969           416.290          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3383.303          2955.108           428.194          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3419.598          2979.075           440.523          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3454.147          3010.456           443.691          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3502.191          3047.571           454.620          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3545.397          3076.217           469.180          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       1864.880          1641.152           223.728          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       1868.827          1646.988           221.839          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Jan/1990       1913.417          1687.623           225.793          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       1956.158          1726.905           229.253          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       1996.030          1756.884           239.146          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       2017.372          1777.530           239.841          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       2059.106          1815.930           243.175          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       2094.732          1841.371           253.361          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       2125.160          1863.344           261.815          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       2166.772          1901.710           265.062          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       2215.080          1942.924           272.156          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       2260.144          1982.561           277.583          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       2305.119          2018.001           287.118          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       2352.106          2056.691           295.415          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       2394.082          2089.933           304.149          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       2434.444          2121.613           312.831          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       2467.017          2145.465           321.552          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Feb/1990       2493.048          2163.903           329.144          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990       2508.888          2184.952           323.935          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990       2552.158          2228.527           323.631          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990       2587.258          2259.339           327.919          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
