ApsimVersion = 7.6
Title = 10 paddocks paddock06
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock06.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    17/Jul/1989       2036.244          1897.203           139.041          0.979          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    18/Jul/1989       2037.379          1902.953           134.425          0.974          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    19/Jul/1989       2032.870          1903.788           129.082          0.970          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    20/Jul/1989       2030.133          1905.266           124.867          0.975          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    21/Jul/1989       2032.123          1910.728           121.395          0.979          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    22/Jul/1989       2035.800          1917.937           117.863          0.982          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    23/Jul/1989       2038.662          1924.811           113.851          0.985          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    24/Jul/1989       2046.411          1935.625           110.786          0.988          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    25/Jul/1989       2051.859          1944.291           107.568          0.991          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    26/Jul/1989       2054.898          1951.385           103.512          0.994          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    27/Jul/1989       2071.785          1969.176           102.609          0.996          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    28/Jul/1989       2087.024          1985.841           101.183          0.999          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    29/Jul/1989       2107.833          2006.430           101.403          1.000          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    30/Jul/1989       2126.409          2025.934           100.475          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    31/Jul/1989       2147.980          2047.678           100.303          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    01/Aug/1989       2144.340          2040.857           103.482          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    02/Aug/1989       2166.276          2047.287           118.989          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    03/Aug/1989       2193.459          2072.982           120.478          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    04/Aug/1989       2212.321          2088.390           123.931          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    05/Aug/1989       2223.908          2088.717           135.191          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    06/Aug/1989       2253.240          2105.110           148.130          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    07/Aug/1989       2300.990          2141.601           159.389          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    08/Aug/1989       2310.351          2137.342           173.009          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    09/Aug/1989       2349.209          2175.037           174.173          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    10/Aug/1989       2352.363          2182.866           169.496          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    11/Aug/1989       2356.719          2191.179           165.540          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    12/Aug/1989       2370.136          2205.774           164.362          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    13/Aug/1989       2370.146          2210.166           159.980          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    14/Aug/1989       2042.025          1910.099           131.926          1.000          1.000                0.0                             5.2            2.3            0.5            0.0            0.0            0.0
    15/Aug/1989       1718.511          1611.979           106.532          1.000          1.000                0.0                             5.2            2.3            1.5            0.0            0.0            0.0
    16/Aug/1989       1403.936          1319.895            84.040          1.000          1.000                0.0                             5.1            2.2            2.9            0.0            0.0            0.0
    17/Aug/1989       1423.437          1339.340            84.097          1.000          1.000                0.0                             1.6            2.1            4.2            0.0            0.0            0.0
    18/Aug/1989       1414.597          1333.908            80.689          1.000          1.000                0.0                             1.9            2.0            5.6            0.0            0.0            0.0
    19/Aug/1989       1435.311          1355.057            80.254          1.000          1.000                0.0                             1.8            1.9            6.8            0.0            0.0            0.0
    20/Aug/1989       1421.445          1344.226            77.219          1.000          1.000                0.0                             2.0            1.8            8.1            0.0            0.0            0.0
    21/Aug/1989       1439.047          1363.175            75.872          1.000          1.000                0.0                             0.0            1.8            9.2            0.0            0.0            0.0
    22/Aug/1989       1458.515          1383.810            74.705          1.000          1.000                0.0                             0.0            1.7           10.0            0.0            0.0            0.0
    23/Aug/1989       1468.389          1394.680            73.709          0.975          1.000                0.0                             0.0            2.5           10.7            0.0            0.0            0.0
    24/Aug/1989       1491.897          1415.247            76.650          0.974          1.000                0.0                             0.0            2.3           11.1            0.1            0.0            0.0
    25/Aug/1989       1501.564          1421.336            80.228          0.975          1.000                0.0                             0.0            2.1           11.5            0.1            0.0            0.0
    26/Aug/1989       1511.920          1428.119            83.801          0.973          1.000                0.0                             0.0            2.0           11.8            0.2            0.0            0.0
    27/Aug/1989       1542.779          1455.296            87.484          0.978          1.000                0.0                             0.0            1.8           11.7            0.3            0.0            0.0
    28/Aug/1989       1581.405          1492.742            88.663          0.981          1.000                0.0                             0.0            1.6           11.4            0.3            0.0            0.0
    29/Aug/1989       1593.374          1503.618            89.756          0.981          1.000                0.0                             0.0            1.5           11.3            0.4            0.0            0.0
    30/Aug/1989       1630.032          1537.968            92.064          0.979          1.000                0.0                             0.0            1.4           10.9            0.4            0.0            0.0
    31/Aug/1989       1643.013          1548.409            94.604          0.968          1.000                0.0                             0.0            1.3           10.8            0.5            0.0            0.0
    01/Sep/1989       1648.478          1556.735            91.743          0.975          1.000                0.0                             0.0            1.3           10.6            0.5            0.0            0.0
    02/Sep/1989       1666.348          1576.917            89.431          0.980          1.000                0.0                             0.0            1.2           10.4            0.6            0.0            0.0
    03/Sep/1989       1707.181          1617.662            89.519          0.985          1.000                0.0                             0.0            1.1            9.8            0.6            0.0            0.0
    04/Sep/1989       1734.159          1646.259            87.900          0.989          1.000                0.0                             0.0            1.1            9.4            0.6            0.0            0.0
    05/Sep/1989       1770.265          1681.699            88.566          0.994          1.000                0.0                             0.0            1.0            8.9            0.6            0.0            0.0
    06/Sep/1989       1814.275          1725.211            89.064          0.998          1.000                0.0                             0.0            1.0            8.4            0.6            0.0            0.0
    07/Sep/1989       1878.981          1788.306            90.675          0.989          1.000                0.0                             0.0            0.8            7.6            0.5            0.0            0.0
    08/Sep/1989       1898.599          1806.695            91.903          0.979          1.000                0.0                             0.0            0.8            7.2            0.5            0.0            0.0
    09/Sep/1989       1941.987          1846.584            95.403          0.980          1.000                0.0                             0.0            0.7            6.7            0.5            0.0            0.0
    10/Sep/1989       1999.978          1899.224           100.754          0.984          1.000                0.0                             0.0            0.5            6.0            0.5            0.0            0.0
    11/Sep/1989       2077.058          1972.171           104.887          0.988          1.000                0.0                             0.0            0.4            5.2            0.4            0.0            0.0
    12/Sep/1989       2142.002          2031.546           110.457          0.991          1.000                0.0                             0.0            0.3            4.6            0.4            0.0            0.0
    13/Sep/1989       2182.161          2068.741           113.419          0.988          1.000                0.0                             0.0            0.3            4.1            0.3            0.0            0.0
    14/Sep/1989       2217.672          2100.261           117.411          0.990          1.000                0.0                             0.0            0.2            3.7            0.3            0.0            0.0
    15/Sep/1989       2308.567          2183.823           124.744          0.994          1.000                0.0                             0.0            0.2            3.0            0.3            0.0            0.0
    16/Sep/1989       2388.669          2255.772           132.898          0.999          1.000                0.0                             0.0            0.2            2.3            0.2            0.0            0.0
    17/Sep/1989       2466.646          2331.442           135.203          1.000          1.000                0.0                             0.0            0.2            1.8            0.2            0.0            0.0
    18/Sep/1989       2496.516          2360.250           136.266          1.000          1.000                0.0                             0.0            0.2            1.5            0.2            0.0            0.0
    19/Sep/1989       2575.971          2437.359           138.612          1.000          1.000                0.0                             0.0            0.2            1.0            0.1            0.0            0.0
    20/Sep/1989       2594.888          2456.381           138.507          1.000          1.000                0.0                             0.0            0.2            0.9            0.1            0.0            0.0
    21/Sep/1989       2636.062          2495.040           141.022          0.994          1.000                0.0                             0.0            0.2            0.7            0.1            0.0            0.0
    22/Sep/1989       2678.897          2538.141           140.756          0.996          1.000                0.0                             0.0            0.1            0.4            0.0            0.0            0.0
    23/Sep/1989       2720.478          2582.139           138.339          1.000          1.000                0.0                             0.0            0.1            0.2            0.0            0.0            0.0
    24/Sep/1989       2775.499          2637.888           137.612          1.000          0.804                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       2802.181          2662.948           139.233          1.000          0.240                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       2837.978          2690.988           146.991          1.000          0.276                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       2879.402          2720.756           158.646          1.000          0.344                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       2919.216          2752.269           166.947          1.000          0.423                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       2646.125          2492.802           153.324          1.000          0.714                0.0                             5.3            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       2347.114          2211.336           135.779          1.000          0.528                0.0                             6.5            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       2424.179          2279.348           144.831          1.000          0.580                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2456.162          2299.700           156.463          1.000          1.000                0.0                             0.0            0.0            0.2            0.0            0.0            0.0
    03/Oct/1989       2496.896          2336.996           159.900          1.000          1.000                0.0                             0.0            0.0            0.1            0.0            0.0            0.0
    04/Oct/1989       2536.436          2376.160           160.277          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       2560.328          2402.944           157.384          1.000          0.879                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       2579.891          2426.142           153.750          1.000          0.650                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       2598.173          2446.078           152.095          1.000          0.517                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2616.104          2463.293           152.811          0.988          0.603                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2662.428          2505.656           156.771          0.990          0.318                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2700.116          2541.495           158.621          0.997          0.391                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2338.878          2202.666           136.212          0.996          0.491                0.0                             7.1            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       1985.295          1872.218           113.077          0.997          0.780                0.0                             6.9            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2061.387          1947.350           114.038          1.000          0.777                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2146.488          2026.595           119.893          1.000          0.564                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2206.613          2081.180           125.432          1.000          0.844                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2290.449          2159.789           130.660          1.000          0.543                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2353.243          2218.566           134.678          0.961          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2403.272          2268.127           135.145          0.966          0.669                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2444.328          2309.823           134.505          0.972          0.572                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2502.495          2364.935           137.560          0.981          0.381                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2562.240          2421.331           140.909          0.989          0.410                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2582.620          2436.621           145.999          0.953          0.966                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989       2651.640          2498.766           152.873          0.963          0.386                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2716.546          2554.520           162.026          0.975          0.430                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2790.206          2622.898           167.307          0.985          0.421                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2863.942          2688.917           175.025          0.996          0.393                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2938.828          2753.794           185.034          1.000          0.436                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       3022.958          2826.944           196.013          1.000          0.440                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2648.766          2471.021           177.745          1.000          0.957                0.0                             5.9            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2729.838          2543.799           186.039          1.000          0.838                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       2829.429          2632.892           196.537          1.000          0.552                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2893.622          2684.490           209.132          1.000          0.790                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       2952.395          2738.333           214.062          1.000          0.859                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       3023.648          2807.066           216.582          1.000          0.546                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       3099.007          2879.085           219.922          1.000          0.498                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       3174.199          2949.051           225.148          1.000          0.471                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       3254.946          3019.474           235.472          1.000          0.467                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       3322.637          3068.975           253.662          1.000          0.611                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3405.960          3135.313           270.648          1.000          0.636                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3490.513          3200.976           289.537          1.000          0.613                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3193.361          2931.660           261.701          1.000          0.770                0.0                             4.8            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       2902.576          2673.384           229.192          1.000          0.931                0.0                             4.8            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3013.677          2778.309           235.367          1.000          0.789                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3102.916          2863.530           239.386          1.000          0.813                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3196.909          2943.965           252.944          1.000          0.655                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3294.346          3033.461           260.885          1.000          0.698                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3376.448          3108.395           268.053          1.000          0.686                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3447.498          3172.353           275.145          1.000          0.701                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3519.912          3238.026           281.886          1.000          0.660                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       1772.363          1640.389           131.974          1.000          0.938                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       1802.041          1672.804           129.237          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       1841.081          1713.048           128.033          1.000          0.570                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       1891.438          1762.430           129.009          1.000          0.495                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       1928.543          1800.062           128.480          1.000          0.595                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       1985.154          1852.683           132.471          1.000          0.456                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       2041.756          1904.312           137.445          1.000          0.535                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       2069.763          1929.037           140.726          1.000          0.931                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       2104.838          1962.809           142.030          1.000          0.742                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       2138.547          1997.006           141.541          1.000          0.675                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       2179.981          2038.623           141.357          1.000          0.535                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       2231.559          2086.568           144.991          1.000          0.471                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       2276.947          2125.232           151.715          1.000          0.540                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2336.306          2175.065           161.241          1.000          0.575                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2396.335          2225.831           170.503          1.000          0.652                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2459.361          2281.077           178.284          1.000          0.670                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       2511.488          2331.044           180.444          1.000          0.746                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       2563.144          2380.647           182.496          1.000          0.636                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       2597.646          2412.624           185.023          1.000          0.749                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       2651.932          2461.501           190.431          1.000          0.563                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       2694.091          2499.985           194.105          1.000          0.648                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       2744.936          2547.658           197.278          1.000          0.595                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       2442.676          2268.369           174.306          1.000          0.817                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       2149.372          1997.972           151.399          1.000          0.885                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       2205.013          2046.953           158.060          1.000          0.959                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       2271.062          2103.474           167.588          1.000          0.902                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       2285.096          2107.667           177.430          1.000          1.000                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    16/Dec/1989       2319.664          2140.625           179.040          1.000          0.989                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       2368.792          2188.231           180.561          0.975          0.718                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       2408.230          2227.820           180.409          0.981          0.748                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       2463.252          2279.344           183.908          0.989          0.574                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       2520.775          2332.756           188.019          1.000          0.585                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       2580.865          2385.925           194.940          1.000          0.582                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       2639.891          2434.540           205.351          1.000          0.620                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       2684.616          2477.616           207.000          0.998          0.834                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       2738.383          2530.060           208.323          0.998          0.638                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       2795.538          2579.053           216.485          1.000          0.576                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       2844.257          2619.581           224.676          1.000          0.679                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       2902.297          2662.714           239.584          1.000          0.635                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       2968.933          2713.866           255.067          1.000          0.707                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3044.093          2779.287           264.807          1.000          0.708                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3116.910          2843.916           272.994          1.000          0.694                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3183.653          2901.717           281.936          1.000          0.695                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3229.481          2943.379           286.102          1.000          0.803                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3282.487          2986.745           295.742          1.000          0.662                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3344.821          3040.339           304.482          1.000          0.704                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3385.480          3066.174           319.306          1.000          0.782                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3439.911          3114.944           324.968          1.000          0.791                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3493.766          3161.147           332.619          1.000          0.704                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3546.115          3204.258           341.857          1.000          0.719                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3221.646          2910.177           311.469          1.000          0.888                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       2870.709          2598.004           272.706          1.000          1.000                0.0                             4.5            0.0            0.1            0.0            0.0            0.0
    10/Jan/1990       2945.818          2667.801           278.017          1.000          0.886                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3018.126          2728.789           289.337          1.000          0.871                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3076.696          2774.249           302.448          1.000          0.925                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3135.685          2817.483           318.202          1.000          0.939                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3193.823          2862.969           330.854          1.000          0.949                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3266.210          2922.834           343.377          1.000          0.824                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3331.799          2976.807           354.993          1.000          0.826                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3385.572          3018.689           366.882          1.000          0.878                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3440.090          3068.566           371.524          1.000          0.830                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3499.919          3118.393           381.526          1.000          0.692                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3554.092          3158.879           395.213          1.000          0.754                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       1844.644          1658.981           185.663          1.000          0.767                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       1857.490          1671.006           186.484          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Jan/1990       1913.522          1723.714           189.809          1.000          0.653                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       1966.132          1772.723           193.408          1.000          0.681                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       1985.053          1783.351           201.702          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       2023.062          1818.490           204.572          1.000          0.915                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       2075.109          1867.016           208.093          1.000          0.673                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       2096.409          1879.608           216.802          1.000          0.997                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       2094.133          1868.574           225.559          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       2150.857          1920.304           230.553          1.000          0.734                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       2202.001          1964.420           237.581          1.000          0.697                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       2254.184          2010.293           243.891          1.000          0.719                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       2296.002          2042.803           253.199          1.000          0.883                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       2350.373          2088.044           262.329          1.000          0.801                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       2399.971          2128.154           271.817          1.000          0.862                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       2429.850          2148.446           281.404          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       2421.385          2130.285           291.100          1.000          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
