ApsimVersion = 7.7
Title = 10 paddocks paddock06
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock06.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    25/Jul/1989       2283.635          2162.766           120.869          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    26/Jul/1989       2297.407          2181.216           116.191          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    27/Jul/1989       2329.759          2214.863           114.896          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    28/Jul/1989       2360.513          2247.448           113.066          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    29/Jul/1989       2397.398          2284.376           113.023          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    30/Jul/1989       2432.370          2320.600           111.770          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    31/Jul/1989       2470.625          2359.285           111.340          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    01/Aug/1989       2464.322          2349.818           114.505          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    02/Aug/1989       2477.596          2346.741           130.855          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    03/Aug/1989       2516.820          2384.569           132.250          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    04/Aug/1989       2533.507          2397.743           135.764          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    05/Aug/1989       2534.136          2386.477           147.659          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    06/Aug/1989       2556.904          2395.506           161.398          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    07/Aug/1989       2602.856          2429.471           173.385          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    08/Aug/1989       2601.235          2413.263           187.971          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    09/Aug/1989       2652.762          2463.592           189.171          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    10/Aug/1989       2663.354          2479.283           184.071          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    11/Aug/1989       2675.564          2495.808           179.756          1.000          1.000                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    12/Aug/1989       2699.161          2520.705           178.456          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    13/Aug/1989       2709.645          2535.953           173.692          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    14/Aug/1989       2393.841          2247.248           146.593          1.000          1.000                0.0                             5.3            2.0            0.5            0.0            0.0            0.0
    15/Aug/1989       2083.563          1961.286           122.277          1.000          1.000                0.0                             5.3            1.9            1.5            0.0            0.0            0.0
    16/Aug/1989       1772.771          1671.987           100.784          1.000          1.000                0.0                             5.3            1.9            2.9            0.0            0.0            0.0
    17/Aug/1989       1480.382          1398.582            81.800          1.000          1.000                0.0                             5.3            1.9            4.5            0.0            0.0            0.0
    18/Aug/1989       1428.637          1353.310            75.327          1.000          1.000                0.0                             2.5            1.9            6.2            0.0            0.0            0.0
    19/Aug/1989       1447.387          1373.218            74.170          1.000          1.000                0.0                             1.9            1.9            7.6            0.0            0.0            0.0
    20/Aug/1989       1435.733          1364.949            70.784          1.000          1.000                0.0                             2.2            1.8            9.1            0.1            0.0            0.0
    21/Aug/1989       1469.629          1400.069            69.560          1.000          1.000                0.0                             0.0            1.8           10.2            0.1            0.0            0.0
    22/Aug/1989       1504.163          1435.659            68.504          1.000          1.000                0.0                             0.0            1.8           11.1            0.1            0.0            0.0
    23/Aug/1989       1521.345          1453.801            67.544          1.000          1.000                0.0                             0.0            2.2           11.9            0.1            0.0            0.0
    24/Aug/1989       1544.524          1474.302            70.223          1.000          1.000                0.0                             0.0            2.2           12.3            0.1            0.0            0.0
    25/Aug/1989       1548.143          1474.637            73.506          1.000          1.000                0.0                             0.0            2.4           13.0            0.2            0.0            0.0
    26/Aug/1989       1552.918          1476.104            76.814          1.000          1.000                0.0                             0.0            2.6           13.4            0.2            0.0            0.0
    27/Aug/1989       1584.897          1504.632            80.265          1.000          1.000                0.0                             0.0            2.6           13.3            0.3            0.0            0.0
    28/Aug/1989       1635.960          1554.551            81.409          1.000          1.000                0.0                             0.0            2.5           12.7            0.4            0.0            0.0
    29/Aug/1989       1645.678          1563.196            82.482          1.000          1.000                0.0                             0.0            2.6           12.7            0.4            0.0            0.0
    30/Aug/1989       1689.207          1604.506            84.701          1.000          1.000                0.0                             0.0            2.6           12.2            0.5            0.0            0.0
    31/Aug/1989       1696.996          1609.853            87.142          1.000          1.000                0.0                             0.0            2.6           12.0            0.5            0.0            0.0
    01/Sep/1989       1717.177          1632.656            84.522          1.000          1.000                0.0                             0.0            2.6           11.7            0.6            0.0            0.0
    02/Sep/1989       1754.847          1672.427            82.420          1.000          1.000                0.0                             0.0            2.5           11.2            0.6            0.0            0.0
    03/Sep/1989       1817.228          1734.640            82.588          1.000          1.000                0.0                             0.0            2.3           10.2            0.6            0.0            0.0
    04/Sep/1989       1866.982          1785.828            81.154          1.000          1.000                0.0                             0.0            2.2            9.5            0.6            0.0            0.0
    05/Sep/1989       1923.817          1841.933            81.884          1.000          1.000                0.0                             0.0            2.1            8.6            0.6            0.0            0.0
    06/Sep/1989       1991.237          1908.771            82.466          1.000          1.000                0.0                             0.0            1.9            7.7            0.5            0.0            0.0
    07/Sep/1989       2078.440          1994.341            84.099          1.000          1.000                0.0                             0.0            1.7            6.5            0.5            0.0            0.0
    08/Sep/1989       2098.219          2012.855            85.364          1.000          1.000                0.0                             0.0            1.8            6.1            0.5            0.0            0.0
    09/Sep/1989       2146.633          2057.817            88.816          1.000          1.000                0.0                             0.0            1.7            5.5            0.4            0.0            0.0
    10/Sep/1989       2211.803          2117.720            94.083          1.000          1.000                0.0                             0.0            1.7            4.6            0.4            0.0            0.0
    11/Sep/1989       2305.009          2206.782            98.227          1.000          1.000                0.0                             0.0            1.4            3.6            0.3            0.0            0.0
    12/Sep/1989       2377.132          2273.321           103.811          1.000          1.000                0.0                             0.0            1.3            2.8            0.3            0.0            0.0
    13/Sep/1989       2422.025          2315.127           106.898          1.000          1.000                0.0                             0.0            1.3            2.3            0.2            0.0            0.0
    14/Sep/1989       2456.484          2345.450           111.034          1.000          1.000                0.0                             0.0            1.2            2.0            0.2            0.0            0.0
    15/Sep/1989       2556.819          2438.292           118.527          1.000          1.000                0.0                             0.0            0.9            1.1            0.1            0.0            0.0
    16/Sep/1989       2641.507          2514.558           126.949          1.000          1.000                0.0                             0.0            0.5            0.5            0.1            0.0            0.0
    17/Sep/1989       2736.306          2606.679           129.627          1.000          0.939                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989       2754.809          2623.728           131.081          1.000          0.503                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Sep/1989       2790.009          2656.154           133.855          1.000          0.245                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989       2800.302          2666.142           134.160          1.000          0.717                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Sep/1989       2818.706          2681.606           137.100          1.000          0.340                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989       2841.917          2704.699           137.218          1.000          0.248                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989       2863.144          2727.985           135.159          1.000          0.188                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989       2886.414          2751.573           134.841          1.000          0.152                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       2915.480          2778.526           136.954          1.000          0.168                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       2951.522          2806.060           145.462          1.000          0.245                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       2991.020          2832.911           158.109          1.000          0.313                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       3028.412          2861.090           167.322          1.000          0.395                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       3054.224          2880.222           174.002          1.000          0.500                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       3104.368          2921.277           183.091          1.000          0.232                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       3152.647          2956.252           196.395          1.000          0.282                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       3172.809          2959.413           213.396          1.000          0.864                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989       3201.336          2982.558           218.778          1.000          0.752                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989       2817.325          2627.925           189.401          1.000          0.986                0.0                             6.7            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       2438.316          2281.438           156.878          1.000          1.000                0.0                             6.6            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       2487.730          2334.297           153.433          1.000          0.759                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       2527.549          2375.536           152.013          1.000          0.695                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2554.056          2401.181           152.875          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2621.795          2464.720           157.076          1.000          0.327                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2673.610          2514.454           159.157          1.000          0.392                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2731.664          2567.012           164.652          1.000          0.340                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2785.213          2614.828           170.384          1.000          0.401                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2841.775          2669.709           172.066          1.000          0.331                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2902.420          2721.162           181.258          1.000          0.289                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2948.199          2758.265           189.934          1.000          0.493                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       3012.168          2814.075           198.093          1.000          0.308                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       3058.595          2854.563           204.032          1.000          0.586                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       3101.101          2896.581           204.520          1.000          0.333                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       3135.013          2931.703           203.310          1.000          0.268                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2768.217          2589.883           178.334          1.000          0.362                0.0                             5.7            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2414.847          2261.733           153.114          1.000          0.555                0.0                             5.6            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2429.418          2270.915           158.504          1.000          1.000                0.0                             0.0            0.4            0.8            0.0            0.0            0.0
    23/Oct/1989       2539.612          2373.748           165.864          1.000          0.670                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2617.847          2442.195           175.652          1.000          0.481                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2697.940          2516.755           181.185          1.000          0.404                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2771.295          2582.018           189.277          1.000          0.372                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2841.421          2641.641           199.781          1.000          0.399                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       2917.023          2705.823           211.200          1.000          0.370                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2956.866          2731.567           225.298          1.000          0.718                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       3014.349          2779.123           235.225          1.000          0.495                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       3085.068          2837.294           247.774          1.000          0.323                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       3129.795          2867.015           262.780          1.000          0.489                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       3170.764          2902.442           268.322          1.000          0.526                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       3222.407          2951.513           270.894          1.000          0.300                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       3272.850          2998.423           274.427          1.000          0.267                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       3323.198          3043.004           280.194          1.000          0.266                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       2984.547          2729.652           254.895          1.000          0.384                0.0                             4.4            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       2650.068          2415.624           234.444          1.000          0.632                0.0                             4.3            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       2737.554          2488.554           249.000          1.000          0.571                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       2819.407          2554.343           265.064          1.000          0.490                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       2910.989          2638.198           272.791          1.000          0.522                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       2985.872          2709.705           276.166          1.000          0.421                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3050.353          2767.791           282.562          1.000          0.374                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3103.693          2817.256           286.437          1.000          0.404                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3160.396          2859.239           301.157          1.000          0.337                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3223.376          2914.006           309.370          1.000          0.376                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3275.235          2958.602           316.633          1.000          0.366                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3319.513          2995.779           323.734          1.000          0.377                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3364.546          3034.181           330.365          1.000          0.364                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3378.051          3039.237           338.814          1.000          0.703                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       3404.608          3073.438           331.170          1.000          0.491                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       3431.396          3104.122           327.273          1.000          0.269                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       3466.902          3138.251           328.652          1.000          0.262                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       3495.141          3168.764           326.378          1.000          0.314                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       3139.759          2845.694           294.065          1.000          0.352                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       2796.300          2534.221           262.079          1.000          0.517                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       2829.859          2562.783           267.076          1.000          0.963                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       2871.213          2602.754           268.460          1.000          0.648                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       2914.583          2647.957           266.627          1.000          0.486                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       2960.603          2695.287           265.315          1.000          0.377                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       3009.938          2739.283           270.655          1.000          0.333                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       3051.865          2770.622           281.243          1.000          0.389                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       3105.661          2809.235           296.426          1.000          0.384                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       3160.042          2849.203           310.838          1.000          0.450                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       3212.228          2889.772           322.456          1.000          0.420                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       3255.951          2931.431           324.520          1.000          0.445                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       3296.923          2970.588           326.336          1.000          0.372                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       3320.827          2991.967           328.860          1.000          0.416                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       3360.828          3024.856           335.972          1.000          0.325                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       3391.776          3051.622           340.154          1.000          0.373                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       3430.605          3087.164           343.442          1.000          0.339                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       3471.279          3117.059           354.221          1.000          0.325                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       3514.525          3146.681           367.844          1.000          0.363                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       3178.015          2840.209           337.806          1.000          0.595                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       2865.185          2555.071           310.114          1.000          0.626                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       2873.031          2548.337           324.694          1.000          1.000                0.0                             0.0            0.1            0.3            0.0            0.0            0.0
    16/Dec/1989       2912.923          2587.490           325.433          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       2963.463          2638.680           324.783          1.000          0.478                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       3000.877          2679.108           321.769          1.000          0.475                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       3046.229          2721.237           324.992          1.000          0.370                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       3093.525          2763.893           329.632          1.000          0.379                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3141.908          2803.353           338.555          1.000          0.381                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3190.243          2837.578           352.665          1.000          0.410                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       3223.300          2870.363           352.937          1.000          0.536                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       3261.849          2909.193           352.656          1.000          0.404                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3301.168          2938.415           362.753          1.000          0.372                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3333.581          2960.921           372.660          1.000          0.441                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3374.961          2982.761           392.199          1.000          0.411                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3425.357          3013.276           412.081          1.000          0.463                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3477.713          3054.439           423.274          1.000          0.464                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3526.413          3094.395           432.019          1.000          0.442                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3204.147          2812.622           391.525          1.000          0.560                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3246.167          2852.163           394.004          1.000          0.606                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3292.218          2889.180           403.038          1.000          0.481                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3342.549          2931.751           410.798          1.000          0.483                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3371.698          2946.096           425.602          1.000          0.521                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3413.699          2984.331           429.367          1.000          0.515                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3455.886          3020.521           435.365          1.000          0.464                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3494.851          3051.774           443.077          1.000          0.468                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3532.366          3078.685           453.680          1.000          0.469                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3550.378          3095.798           454.580          1.000          0.606                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3215.895          2809.690           406.205          1.000          0.550                0.0                             3.7            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       2893.231          2528.905           364.326          1.000          0.671                0.0                             3.7            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       2949.761          2573.194           376.567          1.000          0.723                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3012.376          2620.853           391.523          1.000          0.658                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3063.039          2660.193           402.846          1.000          0.710                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3127.623          2713.765           413.859          1.000          0.593                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3182.358          2758.615           423.744          1.000          0.591                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3225.010          2791.218           433.792          1.000          0.617                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3267.724          2831.642           436.082          1.000          0.568                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3316.509          2872.528           443.981          1.000          0.498                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3361.416          2905.773           455.643          1.000          0.539                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3404.969          2934.149           470.820          1.000          0.577                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       3394.380          2924.317           470.063          1.000          1.000                0.0                             0.0            0.2            0.0            0.0            0.0            0.0
    23/Jan/1990       3442.479          2967.455           475.025          1.000          0.487                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3483.587          3003.004           480.582          1.000          0.513                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       3514.938          3018.305           496.633          1.000          0.613                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       3156.054          2715.169           440.885          1.000          0.932                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       2833.169          2447.192           385.977          1.000          0.784                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       2883.953          2485.402           398.552          1.000          0.896                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       2924.802          2513.814           410.988          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       2983.964          2566.967           416.997          1.000          0.680                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       3040.836          2614.631           426.204          1.000          0.630                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       3092.336          2658.251           434.085          1.000          0.631                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       3137.950          2691.317           446.633          1.000          0.647                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       3188.127          2729.447           458.680          1.000          0.632                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       3231.847          2760.762           471.085          1.000          0.656                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       3271.768          2788.333           483.435          1.000          0.712                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       3300.226          2804.480           495.746          1.000          0.896                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
