ApsimVersion = 7.5
Title = 10 paddocks paddock06
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    17/Jul/1989         1840.4            1557.8             282.6          0.979          1.000              ?                   0.0            4.2            0.4            0.5            0.0            0.1
    18/Jul/1989         1833.6            1562.9             270.7          0.974          1.000              ?                   0.0            4.1            0.4            0.5            0.0            0.1
    19/Jul/1989         1822.1            1563.5             258.5          0.970          1.000              ?                   0.0            4.1            0.4            0.4            0.0            0.1
    20/Jul/1989         1812.5            1564.8             247.7          0.975          1.000              ?                   0.0            4.1            0.4            0.4            0.0            0.1
    21/Jul/1989         1807.5            1569.6             237.9          0.979          1.000              ?                   0.0            4.1            0.3            0.4            0.0            0.1
    22/Jul/1989         1804.3            1576.1             228.2          0.982          1.000              ?                   0.0            4.0            0.3            0.4            0.0            0.1
    23/Jul/1989         1800.6            1582.2             218.4          0.985          1.000              ?                   0.0            4.0            0.3            0.4            0.0            0.1
    24/Jul/1989         1801.7            1591.9             209.8          0.988          1.000              ?                   0.0            4.0            0.3            0.4            0.0            0.1
    25/Jul/1989         1800.9            1599.7             201.3          0.991          1.000              ?                   0.0            3.9            0.3            0.4            0.0            0.0
    26/Jul/1989         1798.2            1606.1             192.1          0.994          1.000              ?                   0.0            3.9            0.3            0.4            0.0            0.0
    27/Jul/1989         1808.4            1622.0             186.4          0.996          1.000              ?                   0.0            3.8            0.3            0.4            0.0            0.0
    28/Jul/1989         1817.3            1637.0             180.3          0.999          1.000              ?                   0.0            3.8            0.3            0.3            0.0            0.0
    29/Jul/1989         1831.7            1655.6             176.2          1.000          1.000              ?                   0.0            3.7            0.2            0.3            0.0            0.0
    30/Jul/1989         1844.3            1673.2             171.1          1.000          1.000              ?                   0.0            3.7            0.2            0.3            0.0            0.0
    31/Jul/1989         1859.9            1692.8             167.0          1.000          1.000              ?                   0.0            3.6            0.2            0.3            0.0            0.0
    01/Aug/1989         1852.7            1686.2             166.5          1.000          1.000              ?                   0.0            3.6            0.2            0.3            0.0            0.0
    02/Aug/1989         1869.1            1690.9             178.2          1.000          1.000              ?                   0.0            3.8            0.2            0.2            0.0            0.0
    03/Aug/1989         1890.3            1714.0             176.4          1.000          1.000              ?                   0.0            3.7            0.2            0.2            0.0            0.0
    04/Aug/1989         1903.5            1726.9             176.6          1.000          1.000              ?                   0.0            3.7            0.1            0.2            0.0            0.0
    05/Aug/1989         1911.1            1726.6             184.5          1.000          1.000              ?                   0.0            3.7            0.1            0.2            0.0            0.0
    06/Aug/1989         1934.7            1740.4             194.3          1.000          1.000              ?                   0.0            3.8            0.1            0.2            0.0            0.0
    07/Aug/1989         1974.9            1772.5             202.4          1.000          1.000              ?                   0.0            3.7            0.1            0.1            0.0            0.0
    08/Aug/1989         1981.6            1768.8             212.8          1.000          1.000              ?                   0.0            3.8            0.1            0.1            0.0            0.0
    09/Aug/1989         2015.0            1803.6             211.4          1.000          1.000              ?                   0.0            3.6            0.1            0.1            0.0            0.0
    10/Aug/1989         2015.3            1810.9             204.5          1.000          1.000              ?                   0.0            3.5            0.1            0.1            0.0            0.0
    11/Aug/1989         2017.0            1818.6             198.4          1.000          1.000              ?                   0.0            3.4            0.0            0.1            0.0            0.0
    12/Aug/1989         2027.5            1832.5             195.0          1.000          1.000              ?                   0.0            3.4            0.0            0.1            0.0            0.0
    13/Aug/1989         2025.5            1836.8             188.7          1.000          1.000              ?                   0.0            3.3            0.0            0.1            0.0            0.0
    14/Aug/1989         1693.1            1542.6             150.5          1.000          1.000              ?                   5.0            3.3            0.6            0.0            0.0            0.0
    15/Aug/1989         1398.5            1279.8             118.7          1.000          1.000              ?                   4.7            3.3            1.5            0.0            0.0            0.0
    16/Aug/1989         1404.5            1288.6             115.9          1.000          1.000              ?                   1.6            3.3            2.5            0.0            0.0            0.0
    17/Aug/1989         1420.4            1305.7             114.7          1.000          1.000              ?                   1.6            3.3            3.4            0.0            0.0            0.0
    18/Aug/1989         1412.2            1302.5             109.7          1.000          1.000              ?                   1.8            3.3            4.5            0.0            0.0            0.0
    19/Aug/1989         1431.9            1323.8             108.2          1.000          1.000              ?                   1.7            3.2            5.5            0.0            0.0            0.0
    20/Aug/1989         1419.0            1315.4             103.6          1.000          1.000              ?                   1.9            3.2            6.6            0.0            0.0            0.0
    21/Aug/1989         1434.5            1333.3             101.2          1.000          1.000              ?                   0.0            3.1            7.6            0.0            0.0            0.0
    22/Aug/1989         1451.9            1352.9              99.0          1.000          1.000              ?                   0.0            3.1            8.3            0.1            0.0            0.0
    23/Aug/1989         1460.2            1363.1              97.1          0.974          1.000              ?                   0.0            3.4            8.9            0.1            0.0            0.0
    24/Aug/1989         1482.5            1382.9              99.6          0.973          1.000              ?                   0.0            3.4            9.2            0.1            0.0            0.0
    25/Aug/1989         1491.7            1388.8             102.9          0.974          1.000              ?                   0.0            3.4            9.6            0.1            0.0            0.0
    26/Aug/1989         1501.7            1395.5             106.2          0.972          1.000              ?                   0.0            3.5            9.8            0.2            0.0            0.0
    27/Aug/1989         1531.8            1422.3             109.5          0.977          1.000              ?                   0.0            3.5            9.8            0.2            0.0            0.0
    28/Aug/1989         1569.3            1459.2             110.1          0.981          1.000              ?                   0.0            3.4            9.6            0.3            0.0            0.0
    29/Aug/1989         1580.6            1470.0             110.6          0.981          1.000              ?                   0.0            3.4            9.6            0.3            0.0            0.0
    30/Aug/1989         1616.8            1504.3             112.5          0.979          1.000              ?                   0.0            3.4            9.3            0.4            0.0            0.0
    31/Aug/1989         1629.5            1514.9             114.7          0.968          1.000              ?                   0.0            3.4            9.2            0.4            0.0            0.0
    01/Sep/1989         1634.1            1523.2             110.9          0.975          1.000              ?                   0.0            3.3            9.1            0.5            0.0            0.0
    02/Sep/1989         1651.3            1543.4             107.8          0.980          1.000              ?                   0.0            3.2            8.9            0.5            0.0            0.0
    03/Sep/1989         1691.9            1584.6             107.4          0.985          1.000              ?                   0.0            3.1            8.5            0.5            0.0            0.0
    04/Sep/1989         1718.5            1613.5             105.0          0.989          1.000              ?                   0.0            3.1            8.2            0.5            0.0            0.0
    05/Sep/1989         1754.9            1649.7             105.2          0.994          1.000              ?                   0.0            3.0            7.9            0.5            0.0            0.0
    06/Sep/1989         1799.4            1694.2             105.2          0.998          1.000              ?                   0.0            2.9            7.5            0.5            0.0            0.0
    07/Sep/1989         1865.3            1758.9             106.4          0.989          1.000              ?                   0.0            2.8            6.9            0.5            0.0            0.0
    08/Sep/1989         1885.3            1778.0             107.3          0.979          1.000              ?                   0.0            2.8            6.6            0.5            0.0            0.0
    09/Sep/1989         1930.2            1819.6             110.5          0.980          1.000              ?                   0.0            2.7            6.2            0.5            0.0            0.0
    10/Sep/1989         1990.7            1875.0             115.8          0.984          1.000              ?                   0.0            2.7            5.7            0.4            0.0            0.0
    11/Sep/1989         2071.0            1951.3             119.7          0.988          1.000              ?                   0.0            2.5            5.2            0.4            0.0            0.0
    12/Sep/1989         2139.4            2014.3             125.1          0.992          1.000              ?                   0.0            2.5            4.7            0.4            0.0            0.0
    13/Sep/1989         2181.7            2054.0             127.7          0.988          1.000              ?                   0.0            2.4            4.3            0.4            0.0            0.0
    14/Sep/1989         2219.6            2088.2             131.5          0.990          1.000              ?                   0.0            2.4            4.0            0.3            0.0            0.0
    15/Sep/1989         2316.2            2177.6             138.7          0.994          1.000              ?                   0.0            2.3            3.4            0.3            0.0            0.0
    16/Sep/1989         2402.1            2255.4             146.7          0.999          1.000              ?                   0.0            2.2            3.0            0.3            0.0            0.0
    17/Sep/1989         2484.6            2336.0             148.6          1.000          1.000              ?                   0.0            2.0            2.6            0.3            0.0            0.0
    18/Sep/1989         2516.7            2367.5             149.2          1.000          1.000              ?                   0.0            2.0            2.3            0.2            0.0            0.0
    19/Sep/1989         2601.2            2450.0             151.2          1.000          1.000              ?                   0.0            1.8            2.0            0.2            0.0            0.0
    20/Sep/1989         2621.7            2471.1             150.7          1.000          1.000              ?                   0.0            1.8            1.8            0.2            0.0            0.0
    21/Sep/1989         2666.4            2513.5             152.8          0.994          1.000              ?                   0.0            1.7            1.6            0.2            0.0            0.0
    22/Sep/1989         2712.3            2560.2             152.1          0.997          1.000              ?                   0.0            1.6            1.5            0.1            0.0            0.0
    23/Sep/1989         2756.6            2607.4             149.2          1.000          1.000              ?                   0.0            1.5            1.4            0.1            0.0            0.0
    24/Sep/1989         2824.4            2676.3             148.1          1.000          1.000              ?                   0.0            1.4            1.1            0.1            0.0            0.0
    25/Sep/1989         2531.9            2403.8             128.0          1.000          1.000              ?                   6.8            1.2            1.5            0.1            0.0            0.0
    26/Sep/1989         2261.5            2148.5             113.0          1.000          1.000              ?                   6.8            1.1            2.3            0.0            0.0            0.0
    27/Sep/1989         1985.0            1885.6              99.4          1.000          1.000              ?                   6.8            1.1            3.3            0.0            0.0            0.0
    28/Sep/1989         1683.6            1601.0              82.6          1.000          1.000              ?                   6.8            1.2            4.9            0.0            0.0            0.0
    29/Sep/1989         1548.9            1473.8              75.1          1.000          1.000              ?                   3.3            1.4            6.7            0.0            0.0            0.0
    30/Sep/1989         1662.9            1584.5              78.3          1.000          1.000              ?                   0.0            1.3            6.5            0.0            0.0            0.0
    01/Oct/1989         1762.6            1679.3              83.3          1.000          1.000              ?                   0.0            1.4            6.2            0.0            0.0            0.0
    02/Oct/1989         1795.7            1705.9              89.8          1.000          1.000              ?                   0.0            1.8            7.0            0.0            0.0            0.0
    03/Oct/1989         1835.2            1743.6              91.7          1.000          1.000              ?                   0.0            1.9            7.3            0.0            0.0            0.0
    04/Oct/1989         1875.9            1784.0              91.9          1.000          1.000              ?                   0.0            2.3            7.2            0.0            0.0            0.0
    05/Oct/1989         1905.6            1815.4              90.2          1.000          1.000              ?                   0.0            2.1            7.2            0.0            0.0            0.0
    06/Oct/1989         1936.9            1848.7              88.2          1.000          1.000              ?                   0.0            2.0            7.1            0.0            0.0            0.0
    07/Oct/1989         1972.9            1885.6              87.3          0.998          1.000              ?                   0.0            1.9            6.7            0.1            0.0            0.0
    08/Oct/1989         2004.1            1916.3              87.8          0.985          1.000              ?                   0.0            1.9            6.4            0.1            0.0            0.0
    09/Oct/1989         2115.5            2025.2              90.2          0.988          1.000              ?                   0.0            1.4            4.5            0.1            0.0            0.0
    10/Oct/1989         2197.5            2106.0              91.5          0.994          1.000              ?                   0.0            1.1            3.2            0.1            0.0            0.0
    11/Oct/1989         2317.4            2222.7              94.7          0.993          1.000              ?                   0.0            0.5            1.2            0.0            0.0            0.0
    12/Oct/1989         2411.3            2313.1              98.2          0.994          0.853              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989         2462.9            2363.6              99.3          1.000          0.342              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989         2529.2            2424.3             104.9          1.000          0.316              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989         2580.4            2470.0             110.4          1.000          0.444              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989         2648.1            2532.5             115.7          1.000          0.340              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989         2700.0            2580.1             119.9          0.960          0.549              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989         2737.5            2616.6             120.8          0.966          0.395              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989         2769.9            2649.2             120.7          0.973          0.340              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989         2822.3            2698.1             124.2          0.982          0.281              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989         2878.8            2750.7             128.1          0.991          0.313              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989         2900.4            2766.7             133.7          0.954          0.732              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989         2966.6            2825.4             141.2          0.964          0.328              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989         3035.6            2884.4             151.2          0.976          0.372              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989         3112.4            2955.0             157.4          0.986          0.354              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989         3193.7            3027.5             166.2          0.998          0.355              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989         3275.2            3097.6             177.6          1.000          0.387              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989         3368.0            3177.8             190.2          1.000          0.391              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989         3416.9            3211.0             205.8          1.000          0.728              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989         3075.1            2886.8             188.3          1.000          0.819              ?                   6.6            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989         2790.0            2619.2             170.8          1.000          0.686              ?                   6.5            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989         2877.6            2694.1             183.6          1.000          0.957              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989         2952.3            2763.2             189.1          1.000          0.955              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989         3047.8            2855.4             192.4          1.000          0.602              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989         3144.2            2947.8             196.4          1.000          0.515              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989         3241.0            3038.7             202.3          1.000          0.494              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989         3342.7            3129.7             213.0          1.000          0.485              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989         3427.1            3195.7             231.4          1.000          0.641              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989         3526.5            3277.8             248.7          1.000          0.626              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989         3626.9            3358.9             268.0          1.000          0.590              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989         3749.4            3471.1             278.3          1.000          0.659              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989         3848.6            3564.8             283.8          1.000          0.567              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989         3557.6            3298.0             259.7          1.000          0.694              ?                   5.2            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989         3266.7            3034.2             232.5          1.000          0.921              ?                   5.2            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989         3006.9            2793.2             213.7          1.000          0.914              ?                   5.1            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989         3152.7            2931.2             221.4          1.000          0.892              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989         3276.9            3048.4             228.5          1.000          0.912              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989         3380.5            3145.0             235.5          1.000          0.858              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989         3482.0            3239.8             242.2          1.000          0.770              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989         3517.6            3267.2             250.4          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989         3555.6            3309.8             245.7          1.000          0.977              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989         3611.0            3367.0             244.0          1.000          0.593              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989         3291.0            3074.4             216.6          1.000          0.656              ?                   4.9            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989         2959.4            2772.2             187.1          1.000          0.933              ?                   4.9            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989         3075.9            2882.2             193.7          1.000          0.673              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989         3182.0            2980.2             201.8          1.000          0.726              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989         3227.3            3019.9             207.4          1.000          0.978              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989         3285.6            3075.7             210.0          1.000          0.935              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989         3342.0            3132.2             209.8          1.000          0.822              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989         3407.4            3197.4             210.0          1.000          0.599              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989         3488.8            3272.6             216.2          1.000          0.502              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989         3201.8            3000.9             200.9          1.000          0.752              ?                   4.4            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989         2948.1            2760.8             187.3          1.000          0.850              ?                   4.4            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989         3065.2            2866.3             198.9          1.000          0.938              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989         3173.7            2964.9             208.8          1.000          0.831              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989         3258.5            3046.5             212.0          1.000          0.863              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989         3338.9            3123.9             215.0          1.000          0.696              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989         3391.9            3173.4             218.6          1.000          0.802              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989         3470.0            3244.3             225.8          1.000          0.558              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989         3531.6            3300.7             230.8          1.000          0.640              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989         1822.5            1715.9             106.6          1.000          0.527              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989         1901.7            1790.4             111.4          1.000          0.619              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989         1966.8            1849.6             117.2          1.000          0.587              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989         2013.4            1890.5             122.9          1.000          0.762              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989         2073.6            1942.6             131.0          1.000          0.659              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989         2087.0            1947.6             139.4          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989         2125.0            1983.9             141.1          1.000          0.963              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989         2174.0            2031.8             142.2          1.000          0.582              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989         2212.6            2070.5             142.1          1.000          0.618              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989         2265.4            2120.2             145.2          1.000          0.488              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989         2322.8            2173.6             149.2          1.000          0.509              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989         2383.6            2228.1             155.5          1.000          0.519              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989         2444.5            2279.6             164.9          1.000          0.570              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989         2497.0            2330.1             166.8          1.000          0.797              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989         2558.7            2390.2             168.5          1.000          0.610              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989         2625.7            2449.6             176.1          1.000          0.548              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989         2683.4            2499.5             183.8          1.000          0.659              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989         2754.6            2557.2             197.4          1.000          0.644              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989         2834.7            2623.1             211.6          1.000          0.695              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989         2923.5            2702.6             220.9          1.000          0.706              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989         3009.0            2780.1             229.0          1.000          0.684              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989         3089.4            2851.6             237.7          1.000          0.701              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990         3140.5            2898.2             242.3          1.000          0.813              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990         3199.0            2947.2             251.8          1.000          0.665              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990         2892.4            2666.2             226.1          1.000          0.855              ?                   4.3            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990         2568.1            2364.8             203.3          1.000          0.943              ?                   4.3            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990         2641.0            2433.1             207.9          1.000          0.927              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990         2715.3            2501.5             213.8          1.000          0.862              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990         2787.7            2566.9             220.8          1.000          0.858              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990         2856.9            2627.1             229.8          1.000          0.817              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990         2895.9            2662.9             233.0          1.000          0.945              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990         2961.2            2722.5             238.7          1.000          0.692              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990         3025.8            2775.9             249.9          1.000          0.694              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990         3082.1            2819.2             262.9          1.000          0.807              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990         3139.2            2860.7             278.5          1.000          0.843              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990         3197.9            2906.4             291.4          1.000          0.896              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990         3268.8            2964.4             304.4          1.000          0.775              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990         3334.0            3017.3             316.7          1.000          0.791              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990         3388.9            3059.6             329.3          1.000          0.851              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990         3443.9            3108.8             335.1          1.000          0.810              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990         3504.2            3158.1             346.1          1.000          0.677              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990         3561.9            3201.1             360.8          1.000          0.769              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990         1834.2            1664.0             170.2          1.000          0.802              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990         1849.9            1678.2             171.7          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Jan/1990         1907.5            1731.8             175.6          1.000          0.668              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990         1962.3            1782.5             179.8          1.000          0.711              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990         1983.7            1795.0             188.7          1.000          0.988              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990         2024.4            1832.2             192.2          1.000          0.960              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990         2079.0            1882.7             196.3          1.000          0.701              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990         2102.4            1896.7             205.6          1.000          0.979              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990         2101.4            1886.4             215.0          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990         2159.1            1938.4             220.7          1.000          0.735              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990         2213.2            1984.8             228.3          1.000          0.734              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990         2269.4            2034.1             235.3          1.000          0.765              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990         2312.7            2067.4             245.3          1.000          0.875              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990         2365.2            2110.0             255.1          1.000          0.771              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990         2413.2            2147.9             265.3          1.000          0.858              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990         2443.0            2167.4             275.6          1.000          0.988              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990         2434.9            2148.9             286.0          1.000          1.000              ?                   0.0            0.3            0.0            0.0            0.0            0.0
    07/Feb/1990         2474.9            2179.3             295.6          1.000          0.983              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990         2503.2            2208.5             294.7          1.000          0.999              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990         2553.6            2258.1             295.5          1.000          0.662              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990         2593.6            2293.3             300.3          1.000          0.666              ?                   0.0            0.0            0.0            0.0            0.0            0.0
