ApsimVersion = 7.6
Title = 10 paddocks paddock06
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock06.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    17/Jul/1989       2036.244          1897.203           139.041          0.979          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    18/Jul/1989       2037.379          1902.953           134.425          0.974          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    19/Jul/1989       2032.870          1903.788           129.082          0.970          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    20/Jul/1989       2030.133          1905.266           124.867          0.975          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    21/Jul/1989       2032.123          1910.728           121.395          0.979          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    22/Jul/1989       2035.800          1917.937           117.863          0.982          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    23/Jul/1989       2038.662          1924.811           113.851          0.985          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    24/Jul/1989       2046.411          1935.625           110.786          0.988          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    25/Jul/1989       2051.859          1944.291           107.568          0.991          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    26/Jul/1989       2054.898          1951.385           103.512          0.994          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    27/Jul/1989       2071.785          1969.176           102.609          0.996          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    28/Jul/1989       2087.024          1985.841           101.183          0.999          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    29/Jul/1989       2107.833          2006.430           101.403          1.000          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    30/Jul/1989       2126.409          2025.934           100.475          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    31/Jul/1989       2147.980          2047.678           100.303          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    01/Aug/1989       2144.340          2040.857           103.482          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    02/Aug/1989       2166.276          2047.287           118.989          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    03/Aug/1989       2193.459          2072.982           120.478          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    04/Aug/1989       2212.321          2088.390           123.931          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    05/Aug/1989       2223.908          2088.717           135.191          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    06/Aug/1989       2253.240          2105.110           148.130          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    07/Aug/1989       2300.990          2141.601           159.389          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    08/Aug/1989       2310.351          2137.342           173.009          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    09/Aug/1989       2349.209          2175.037           174.173          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    10/Aug/1989       2352.363          2182.866           169.496          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    11/Aug/1989       2356.719          2191.179           165.540          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    12/Aug/1989       2370.136          2205.774           164.362          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    13/Aug/1989       2370.146          2210.166           159.980          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    14/Aug/1989       2042.025          1910.099           131.926          1.000          1.000                0.0                             5.2            2.3            0.5            0.0            0.0            0.0
    15/Aug/1989       1718.511          1611.979           106.532          1.000          1.000                0.0                             5.2            2.3            1.5            0.0            0.0            0.0
    16/Aug/1989       1403.936          1319.895            84.040          1.000          1.000                0.0                             5.1            2.2            2.9            0.0            0.0            0.0
    17/Aug/1989       1423.437          1339.340            84.097          1.000          1.000                0.0                             1.6            2.1            4.2            0.0            0.0            0.0
    18/Aug/1989       1414.597          1333.908            80.689          1.000          1.000                0.0                             1.9            2.0            5.6            0.0            0.0            0.0
    19/Aug/1989       1435.311          1355.057            80.254          1.000          1.000                0.0                             1.8            1.9            6.8            0.0            0.0            0.0
    20/Aug/1989       1421.445          1344.226            77.219          1.000          1.000                0.0                             2.0            1.8            8.1            0.0            0.0            0.0
    21/Aug/1989       1439.047          1363.175            75.872          1.000          1.000                0.0                             0.0            1.8            9.2            0.0            0.0            0.0
    22/Aug/1989       1458.515          1383.810            74.705          1.000          1.000                0.0                             0.0            1.7           10.0            0.0            0.0            0.0
    23/Aug/1989       1468.389          1394.680            73.709          0.975          1.000                0.0                             0.0            2.5           10.7            0.0            0.0            0.0
    24/Aug/1989       1491.897          1415.247            76.650          0.974          1.000                0.0                             0.0            2.3           11.1            0.1            0.0            0.0
    25/Aug/1989       1501.564          1421.336            80.228          0.975          1.000                0.0                             0.0            2.1           11.5            0.1            0.0            0.0
    26/Aug/1989       1511.920          1428.119            83.801          0.973          1.000                0.0                             0.0            2.0           11.8            0.2            0.0            0.0
    27/Aug/1989       1542.779          1455.296            87.484          0.978          1.000                0.0                             0.0            1.8           11.7            0.3            0.0            0.0
    28/Aug/1989       1581.405          1492.742            88.663          0.981          1.000                0.0                             0.0            1.6           11.4            0.3            0.0            0.0
    29/Aug/1989       1593.374          1503.618            89.756          0.981          1.000                0.0                             0.0            1.5           11.3            0.4            0.0            0.0
    30/Aug/1989       1630.032          1537.968            92.064          0.979          1.000                0.0                             0.0            1.4           10.9            0.4            0.0            0.0
    31/Aug/1989       1643.013          1548.409            94.604          0.968          1.000                0.0                             0.0            1.3           10.8            0.5            0.0            0.0
    01/Sep/1989       1648.478          1556.735            91.743          0.975          1.000                0.0                             0.0            1.3           10.6            0.5            0.0            0.0
    02/Sep/1989       1666.348          1576.917            89.431          0.980          1.000                0.0                             0.0            1.2           10.4            0.6            0.0            0.0
    03/Sep/1989       1707.181          1617.662            89.519          0.985          1.000                0.0                             0.0            1.1            9.8            0.6            0.0            0.0
    04/Sep/1989       1734.159          1646.259            87.900          0.989          1.000                0.0                             0.0            1.1            9.4            0.6            0.0            0.0
    05/Sep/1989       1770.265          1681.699            88.566          0.994          1.000                0.0                             0.0            1.0            8.9            0.6            0.0            0.0
    06/Sep/1989       1814.275          1725.211            89.064          0.998          1.000                0.0                             0.0            1.0            8.4            0.6            0.0            0.0
    07/Sep/1989       1878.981          1788.306            90.675          0.989          1.000                0.0                             0.0            0.8            7.6            0.5            0.0            0.0
    08/Sep/1989       1898.599          1806.695            91.903          0.979          1.000                0.0                             0.0            0.8            7.2            0.5            0.0            0.0
    09/Sep/1989       1941.987          1846.584            95.403          0.980          1.000                0.0                             0.0            0.7            6.7            0.5            0.0            0.0
    10/Sep/1989       1999.978          1899.224           100.754          0.984          1.000                0.0                             0.0            0.5            6.0            0.5            0.0            0.0
    11/Sep/1989       2077.058          1972.171           104.887          0.988          1.000                0.0                             0.0            0.4            5.2            0.4            0.0            0.0
    12/Sep/1989       2142.002          2031.546           110.457          0.991          1.000                0.0                             0.0            0.3            4.6            0.4            0.0            0.0
    13/Sep/1989       2182.161          2068.741           113.419          0.988          1.000                0.0                             0.0            0.3            4.1            0.3            0.0            0.0
    14/Sep/1989       2217.672          2100.261           117.411          0.990          1.000                0.0                             0.0            0.2            3.7            0.3            0.0            0.0
    15/Sep/1989       2308.567          2183.823           124.744          0.994          1.000                0.0                             0.0            0.2            3.0            0.3            0.0            0.0
    16/Sep/1989       2388.669          2255.772           132.898          0.999          1.000                0.0                             0.0            0.2            2.3            0.2            0.0            0.0
    17/Sep/1989       2466.646          2331.442           135.203          1.000          1.000                0.0                             0.0            0.2            1.8            0.2            0.0            0.0
    18/Sep/1989       2496.516          2360.250           136.266          1.000          1.000                0.0                             0.0            0.2            1.5            0.2            0.0            0.0
    19/Sep/1989       2575.971          2437.359           138.612          1.000          1.000                0.0                             0.0            0.2            1.0            0.1            0.0            0.0
    20/Sep/1989       2594.888          2456.381           138.507          1.000          1.000                0.0                             0.0            0.2            0.9            0.1            0.0            0.0
    21/Sep/1989       2636.062          2495.040           141.022          0.994          1.000                0.0                             0.0            0.2            0.7            0.1            0.0            0.0
    22/Sep/1989       2678.897          2538.141           140.756          0.996          1.000                0.0                             0.0            0.1            0.4            0.0            0.0            0.0
    23/Sep/1989       2720.478          2582.139           138.339          1.000          1.000                0.0                             0.0            0.1            0.2            0.0            0.0            0.0
    24/Sep/1989       2783.171          2645.560           137.612          1.000          0.977                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       2816.312          2677.079           139.233          1.000          0.289                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       2858.747          2711.756           146.991          1.000          0.333                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       2907.237          2748.590           158.647          1.000          0.413                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       2953.402          2786.453           166.949          1.000          0.502                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       2725.065          2569.028           156.038          1.000          0.794                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       2436.362          2297.444           138.919          1.000          0.593                0.0                             6.4            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       2521.433          2373.243           148.190          1.000          0.638                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2554.077          2393.969           160.109          1.000          1.000                0.0                             0.0            0.0            0.1            0.0            0.0            0.0
    03/Oct/1989       2595.078          2431.437           163.642          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989       2634.596          2470.553           164.042          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       2659.345          2498.253           161.092          1.000          0.926                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       2680.452          2523.069           157.383          1.000          0.701                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       2700.498          2544.794           155.704          1.000          0.563                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2720.551          2564.099           156.452          0.988          0.660                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2772.711          2612.178           160.533          0.990          0.365                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2813.861          2651.411           162.450          0.998          0.436                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2458.589          2317.950           140.639          0.996          0.530                0.0                             6.8            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2109.583          1991.458           118.125          0.997          0.795                0.0                             6.7            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2188.080          2068.925           119.155          1.000          0.781                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2277.345          2152.025           125.319          1.000          0.579                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2340.459          2209.300           131.159          1.000          0.829                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2426.962          2290.284           136.678          1.000          0.558                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2491.187          2350.276           140.911          0.962          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2541.434          2400.017           141.417          0.967          0.667                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2582.593          2441.832           140.761          0.973          0.574                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2643.798          2499.795           144.003          0.981          0.407                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2705.958          2558.403           147.555          0.990          0.434                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2726.726          2573.788           152.938          0.953          0.977                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989       2798.173          2637.968           160.205          0.964          0.414                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2865.200          2695.327           169.873          0.975          0.452                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2940.922          2765.454           175.467          0.985          0.441                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       3016.679          2833.055           183.624          0.996          0.415                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       3092.298          2898.095           194.203          1.000          0.448                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       3176.928          2971.125           205.802          1.000          0.449                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2800.447          2612.395           188.052          1.000          0.926                0.0                             5.7            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2875.776          2678.904           196.872          1.000          0.746                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       2970.610          2762.589           208.021          1.000          0.527                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       3029.768          2808.384           221.384          1.000          0.705                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       3083.097          2856.487           226.610          1.000          0.761                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       3150.959          2921.682           229.277          1.000          0.514                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       3225.422          2992.618           232.804          1.000          0.475                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       3300.006          3061.692           238.314          1.000          0.457                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       3379.427          3130.231           249.195          1.000          0.454                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       3441.618          3173.266           268.352          1.000          0.551                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3125.982          2876.552           249.430          1.000          0.687                0.0                             4.9            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       2824.514          2595.908           228.606          1.000          0.762                0.0                             4.8            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       2938.223          2702.193           236.030          1.000          0.694                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3047.896          2808.311           239.585          1.000          0.792                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3140.816          2894.930           245.886          1.000          0.586                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3216.858          2966.918           249.940          1.000          0.617                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3298.479          3034.612           263.867          1.000          0.532                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3389.545          3117.584           271.961          1.000          0.570                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3465.069          3185.824           279.245          1.000          0.560                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3529.312          3242.874           286.438          1.000          0.570                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3595.779          3302.524           293.255          1.000          0.549                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       1790.303          1656.005           134.298          1.000          0.713                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       1818.828          1687.359           131.469          1.000          0.772                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       1856.846          1726.660           130.186          1.000          0.462                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       1908.545          1777.448           131.098          1.000          0.442                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       1946.729          1816.236           130.492          1.000          0.499                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       2005.343          1870.916           134.427          1.000          0.429                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       2063.588          1924.252           139.336          1.000          0.477                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       2085.569          1943.035           142.534          1.000          0.689                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       2116.073          1972.331           143.742          1.000          0.596                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       2148.086          2004.932           143.154          1.000          0.556                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       2190.581          2047.711           142.870          1.000          0.495                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       2245.614          2099.222           146.391          1.000          0.463                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       2288.613          2135.632           152.981          1.000          0.495                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2347.617          2185.281           162.336          1.000          0.519                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2405.253          2233.854           171.399          1.000          0.560                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2465.958          2286.992           178.967          1.000          0.570                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       2518.918          2337.963           180.955          1.000          0.626                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       2571.393          2388.560           182.832          1.000          0.552                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       2602.640          2417.467           185.173          1.000          0.581                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       2659.107          2468.758           190.349          1.000          0.515                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       2701.709          2507.901           193.808          1.000          0.559                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       2757.361          2560.593           196.768          1.000          0.538                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       2817.166          2612.720           204.446          1.000          0.512                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       2879.132          2665.092           214.040          1.000          0.548                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       2918.146          2694.995           223.151          1.000          0.606                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       2969.883          2733.649           236.234          1.000          0.586                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       2971.531          2721.815           249.716          1.000          0.842                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989       2998.158          2746.421           251.737          1.000          0.730                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       3040.678          2787.096           253.582          0.976          0.585                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       3077.336          2824.261           253.075          0.983          0.612                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       3133.318          2875.751           257.566          0.991          0.539                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       2826.624          2599.328           227.297          1.000          0.658                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       2531.388          2331.989           199.399          1.000          0.742                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       2612.900          2403.320           209.580          1.000          0.759                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       2671.613          2460.734           210.879          1.000          0.933                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       2742.534          2530.711           211.823          1.000          0.713                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       2813.970          2594.359           219.611          1.000          0.631                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       2869.448          2642.076           227.372          1.000          0.700                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       2936.407          2694.716           241.691          1.000          0.638                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3013.009          2756.521           256.488          1.000          0.675                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3098.699          2833.097           265.602          1.000          0.666                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3181.223          2908.045           273.178          1.000          0.638                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3255.882          2974.404           281.478          1.000          0.631                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3305.619          3020.491           285.127          1.000          0.692                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3362.264          3068.156           294.108          1.000          0.593                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3430.560          3128.338           302.223          1.000          0.618                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3468.214          3151.951           316.263          1.000          0.627                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3527.349          3205.923           321.426          1.000          0.671                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3587.016          3258.469           328.547          1.000          0.616                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3267.799          2971.608           296.191          1.000          0.746                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       2957.671          2692.954           264.717          1.000          0.861                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       2610.760          2384.132           226.628          1.000          1.000                0.0                             4.5            0.0            0.2            0.0            0.0            0.0
    10/Jan/1990       2708.136          2477.271           230.865          1.000          0.848                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       2794.297          2554.221           240.076          1.000          0.754                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       2860.853          2610.046           250.808          1.000          0.819                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       2938.868          2675.079           263.790          1.000          0.965                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3004.260          2729.967           274.292          1.000          0.817                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3087.749          2802.970           284.779          1.000          0.719                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3162.068          2867.455           294.613          1.000          0.711                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       2839.714          2577.795           261.920          1.000          0.874                0.0                             4.7            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       2535.434          2312.066           223.368          1.000          0.935                0.0                             4.7            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       2638.963          2409.244           229.719          1.000          0.788                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       2722.146          2483.724           238.422          1.000          0.768                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       2791.784          2542.360           249.424          1.000          0.802                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       2795.693          2544.690           251.003          1.000          1.000                0.0                             0.0            0.2            0.3            0.0            0.0            0.0
    23/Jan/1990       2886.983          2630.846           256.137          1.000          0.732                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       2961.339          2699.574           261.765          1.000          0.646                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       2981.644          2707.501           274.142          1.000          0.855                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       3021.351          2742.355           278.996          1.000          0.751                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       3086.276          2801.403           284.873          1.000          0.612                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       3104.532          2806.187           298.345          1.000          0.742                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       3099.914          2787.834           312.079          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       3167.765          2847.309           320.456          1.000          0.641                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       2858.460          2572.753           285.707          1.000          0.824                0.0                             4.8            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       2940.645          2645.914           294.731          1.000          0.782                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       2993.817          2686.166           307.650          1.000          0.807                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       3062.133          2741.721           320.411          1.000          0.733                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       3120.335          2786.643           333.692          1.000          0.737                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       3150.935          2803.785           347.150          1.000          0.851                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       3141.017          2780.234           360.784          1.000          1.000                0.0                             0.0            0.2            0.1            0.0            0.0            0.0
