ApsimVersion = 7.4
Title = Default1 Outputfile Nitrogen
           Date        N_Eaten N_Eaten_Pasture N_Eaten_Supplement          N_Out        N_to_BC    N_to_feaces      N_to_milk     N_to_urine NIntakeBalance    NOutBalance  NTotalBalance
   (dd/mm/yyyy)       (kgN/ha)        (kgN/ha)           (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)             ()             ()             ()
     28/08/1989          0.611           0.420              0.191          0.611         -0.057          0.208          0.147          0.312          0.000          0.000          0.000
     29/08/1989          0.659           0.516              0.142          0.659         -0.057          0.227          0.147          0.341          0.000          0.000          0.000
     30/08/1989          0.478           0.143              0.335          0.478         -0.057          0.155          0.147          0.233          0.000          0.000          0.000
     31/08/1989          0.652           0.500              0.152          0.652         -0.057          0.225          0.147          0.337          0.000          0.000          0.000
     01/09/1989          0.723           0.162              0.561          0.723          0.000          0.162          0.319          0.242          0.000          0.000          0.000
     02/09/1989          0.644           0.000              0.644          0.644          0.000          0.130          0.319          0.195          0.000          0.000          0.000
     03/09/1989          0.644           0.000              0.644          0.644          0.000          0.130          0.319          0.195          0.000          0.000          0.000
     04/09/1989          0.717           0.149              0.568          0.717          0.000          0.159          0.319          0.239          0.000          0.000          0.000
     05/09/1989          0.644           0.000              0.644          0.644          0.000          0.130          0.319          0.195          0.000          0.000          0.000
     06/09/1989          0.644           0.000              0.644          0.644          0.000          0.130          0.319          0.195          0.000          0.000          0.000
     07/09/1989          0.644           0.000              0.644          0.644          0.000          0.130          0.319          0.195          0.000          0.000          0.000
     08/09/1989          0.644           0.000              0.644          0.644          0.000          0.130          0.319          0.195          0.000          0.000          0.000
     09/09/1989          0.644           0.000              0.644          0.644          0.000          0.130          0.319          0.195          0.000          0.000          0.000
     10/09/1989          0.644           0.000              0.644          0.644          0.000          0.130          0.319          0.195          0.000          0.000          0.000
     11/09/1989          1.297           1.297              0.000          1.297          0.000          0.391          0.319          0.587          0.000          0.000          0.000
     12/09/1989          1.304           1.304              0.000          1.304          0.000          0.394          0.319          0.591          0.000          0.000          0.000
     13/09/1989          1.309           1.309              0.000          1.309          0.000          0.396          0.319          0.594          0.000          0.000          0.000
     14/09/1989          1.312           1.312              0.000          1.312          0.000          0.397          0.319          0.596          0.000          0.000          0.000
     15/09/1989          1.315           1.315              0.000          1.315          0.000          0.398          0.319          0.597          0.000          0.000         -0.000
     16/09/1989          1.322           1.322              0.000          1.322          0.000          0.401          0.319          0.601          0.000          0.000          0.000
     17/09/1989          1.327           1.327              0.000          1.327          0.000          0.403          0.319          0.605          0.000         -0.000          0.000
     18/09/1989          1.333           1.333              0.000          1.333          0.000          0.406          0.319          0.608          0.000          0.000          0.000
     19/09/1989          1.336           1.336              0.000          1.336          0.000          0.407          0.319          0.610          0.000          0.000          0.000
     20/09/1989          1.342           1.342              0.000          1.342          0.000          0.409          0.319          0.614          0.000          0.000          0.000
     21/09/1989          0.919           0.527              0.392          0.919          0.000          0.240          0.319          0.360          0.000          0.000         -0.000
     22/09/1989          0.936           0.559              0.377          0.936          0.000          0.247          0.319          0.370          0.000          0.000          0.000
     23/09/1989          0.966           0.615              0.351          0.966          0.000          0.259          0.319          0.388          0.000          0.000          0.000
     24/09/1989          0.951           0.585              0.366          0.951          0.000          0.253          0.319          0.379          0.000          0.000          0.000
     25/09/1989          1.132           0.926              0.206          1.132          0.000          0.325          0.319          0.487          0.000          0.000         -0.000
     26/09/1989          0.644           0.000              0.644          0.644          0.000          0.130          0.319          0.195          0.000          0.000          0.000
     27/09/1989          0.644           0.000              0.644          0.644          0.000          0.130          0.319          0.195          0.000          0.000          0.000
     28/09/1989          0.644           0.000              0.644          0.644          0.000          0.130          0.319          0.195          0.000          0.000          0.000
     29/09/1989          0.644           0.000              0.644          0.644          0.000          0.130          0.319          0.195          0.000          0.000          0.000
     30/09/1989          0.644           0.000              0.644          0.644          0.000          0.130          0.319          0.195          0.000          0.000          0.000
     01/10/1989          0.758           0.000              0.758          0.758          0.014          0.151          0.367          0.226          0.000          0.000          0.000
     02/10/1989          1.629           1.629              0.000          1.629          0.014          0.499          0.367          0.749          0.000          0.000          0.000
     03/10/1989          1.628           1.628              0.000          1.628          0.014          0.499          0.367          0.749          0.000          0.000          0.000
     04/10/1989          1.630           1.630              0.000          1.630          0.014          0.500          0.367          0.750          0.000          0.000          0.000
     05/10/1989          1.632           1.632              0.000          1.632          0.014          0.501          0.367          0.751          0.000          0.000          0.000
     06/10/1989          1.634           1.634              0.000          1.634          0.014          0.501          0.367          0.752          0.000          0.000          0.000
     07/10/1989          1.636           1.636              0.000          1.636          0.014          0.502          0.367          0.753          0.000         -0.000          0.000
     08/10/1989          1.638           1.638              0.000          1.638          0.014          0.503          0.367          0.754          0.000          0.000          0.000
     09/10/1989          1.639           1.639              0.000          1.639          0.014          0.503          0.367          0.755          0.000          0.000          0.000
     10/10/1989          1.639           1.639              0.000          1.639          0.014          0.503          0.367          0.755          0.000          0.000          0.000
     11/10/1989          1.632           1.632              0.000          1.632          0.014          0.501          0.367          0.751          0.000          0.000          0.000
     12/10/1989          1.620           1.620              0.000          1.620          0.014          0.496          0.367          0.744          0.000          0.000          0.000
     13/10/1989          1.611           1.611              0.000          1.611          0.014          0.492          0.367          0.738          0.000          0.000          0.000
     14/10/1989          1.603           1.603              0.000          1.603          0.014          0.489          0.367          0.733          0.000          0.000          0.000
     15/10/1989          1.588           1.588              0.000          1.588          0.014          0.483          0.367          0.724          0.000          0.000          0.000
     16/10/1989          1.582           1.582              0.000          1.582          0.014          0.481          0.367          0.721          0.000          0.000          0.000
     17/10/1989          0.758           0.000              0.758          0.758          0.014          0.151          0.367          0.226          0.000          0.000          0.000
     18/10/1989          0.758           0.000              0.758          0.758          0.014          0.151          0.367          0.226          0.000          0.000          0.000
     19/10/1989          0.758           0.000              0.758          0.758          0.014          0.151          0.367          0.226          0.000          0.000          0.000
     20/10/1989          0.758           0.000              0.758          0.758          0.014          0.151          0.367          0.226          0.000          0.000          0.000
     21/10/1989          0.758           0.000              0.758          0.758          0.014          0.151          0.367          0.226          0.000          0.000          0.000
     22/10/1989          0.758           0.000              0.758          0.758          0.014          0.151          0.367          0.226          0.000          0.000          0.000
     23/10/1989          1.538           1.538              0.000          1.538          0.014          0.463          0.367          0.695          0.000          0.000          0.000
     24/10/1989          0.758           0.000              0.758          0.758          0.014          0.151          0.367          0.226          0.000         -0.000          0.000
     25/10/1989          0.758           0.000              0.758          0.758          0.014          0.151          0.367          0.226          0.000          0.000          0.000
     26/10/1989          0.758           0.000              0.758          0.758          0.014          0.151          0.367          0.226          0.000          0.000          0.000
     27/10/1989          0.758           0.000              0.758          0.758          0.014          0.151          0.367          0.226          0.000          0.000          0.000
     28/10/1989          0.758           0.000              0.758          0.758          0.014          0.151          0.367          0.226          0.000          0.000          0.000
     29/10/1989          0.758           0.000              0.758          0.758          0.014          0.151          0.367          0.226          0.000          0.000          0.000
     30/10/1989          1.447           1.447              0.000          1.448          0.014          0.427          0.367          0.640          0.000          0.000          0.000
     31/10/1989          0.758           0.000              0.758          0.758          0.014          0.151          0.367          0.226          0.000          0.000          0.000
     01/11/1989          0.722           0.000              0.722          0.722          0.007          0.145          0.352          0.218          0.000          0.000          0.000
     02/11/1989          0.722           0.000              0.722          0.722          0.007          0.145          0.352          0.218          0.000          0.000          0.000
     03/11/1989          0.722           0.000              0.722          0.722          0.007          0.145          0.352          0.218          0.000          0.000          0.000
     04/11/1989          0.722           0.000              0.722          0.722          0.007          0.145          0.352          0.218          0.000          0.000          0.000
     05/11/1989          0.722           0.000              0.722          0.722          0.007          0.145          0.352          0.218          0.000          0.000          0.000
     06/11/1989          1.315           1.315              0.000          1.315          0.007          0.382          0.352          0.573          0.000          0.000          0.000
     07/11/1989          1.327           1.327              0.000          1.327          0.007          0.387          0.352          0.581          0.000          0.000          0.000
     08/11/1989          1.605           0.000              0.000          1.605          0.007          0.499          0.352          0.748          0.000          0.000          0.000
     09/11/1989          1.605           0.000              0.000          1.605          0.007          0.499          0.352          0.748         -1.605          0.000         -1.605
     10/11/1989          1.605           0.000              0.000          1.605          0.007          0.499          0.352          0.748         -1.605          0.000         -1.605
     11/11/1989          1.605           0.000              0.000          1.605          0.007          0.499          0.352          0.748         -1.605          0.000         -1.605
     12/11/1989          1.605           0.000              0.000          1.605          0.007          0.499          0.352          0.748         -1.605          0.000         -1.605
     13/11/1989          1.246           1.246              0.000          1.246          0.007          0.355          0.352          0.532         -1.605          0.000         -1.605
     14/11/1989          1.605           0.000              0.000          1.605          0.007          0.499          0.352          0.748          0.000          0.000          0.000
     15/11/1989          1.605           0.000              0.000          1.605          0.007          0.499          0.352          0.748         -1.605          0.000         -1.605
     16/11/1989          1.605           0.000              0.000          1.605          0.007          0.499          0.352          0.748         -1.605          0.000         -1.605
     17/11/1989          1.605           0.000              0.000          1.605          0.007          0.499          0.352          0.748         -1.605          0.000         -1.605
     18/11/1989          1.605           0.000              0.000          1.605          0.007          0.499          0.352          0.748         -1.605          0.000         -1.605
     19/11/1989          1.605           0.000              0.000          1.605          0.007          0.499          0.352          0.748         -1.605          0.000         -1.605
     20/11/1989          1.210           1.210              0.000          1.210          0.007          0.340          0.352          0.510         -1.605          0.000         -1.605
     21/11/1989          1.605           0.000              0.000          1.605          0.007          0.499          0.352          0.748          0.000          0.000          0.000
     22/11/1989          1.605           0.000              0.000          1.605          0.007          0.499          0.352          0.748         -1.605          0.000         -1.605
     23/11/1989          1.605           0.000              0.000          1.605          0.007          0.499          0.352          0.748         -1.605          0.000         -1.605
     24/11/1989          1.605           0.000              0.000          1.605          0.007          0.499          0.352          0.748         -1.605          0.000         -1.605
     25/11/1989          1.605           0.000              0.000          1.605          0.007          0.499          0.352          0.748         -1.605          0.000         -1.605
     26/11/1989          1.605           0.000              0.000          1.605          0.007          0.499          0.352          0.748         -1.605          0.000         -1.605
     27/11/1989          1.199           1.199              0.000          1.199          0.007          0.336          0.352          0.504         -1.605          0.000         -1.605
     28/11/1989          1.605           0.000              0.000          1.605          0.007          0.499          0.352          0.748          0.000          0.000          0.000
     29/11/1989          1.605           0.000              0.000          1.605          0.007          0.499          0.352          0.748         -1.605          0.000         -1.605
     30/11/1989          1.605           0.000              0.000          1.605          0.007          0.499          0.352          0.748         -1.605          0.000         -1.605
     01/12/1989          1.471           0.000              0.000          1.471         -0.009          0.465          0.318          0.697         -1.605          0.000         -1.605
     02/12/1989          1.471           0.000              0.000          1.471         -0.009          0.465          0.318          0.697         -1.471          0.000         -1.471
     03/12/1989          1.471           0.000              0.000          1.471         -0.009          0.465          0.318          0.697         -1.471          0.000         -1.471
     04/12/1989          1.083           1.083              0.000          1.083         -0.009          0.310          0.318          0.465         -1.471          0.000         -1.471
     05/12/1989          1.471           0.000              0.000          1.471         -0.009          0.465          0.318          0.697          0.000          0.000          0.000
     06/12/1989          1.471           0.000              0.000          1.471         -0.009          0.465          0.318          0.697         -1.471          0.000         -1.471
     07/12/1989          1.471           0.000              0.000          1.471         -0.009          0.465          0.318          0.697         -1.471          0.000         -1.471
     08/12/1989          1.348           0.000              0.101          1.348         -0.009          0.416          0.318          0.623         -1.471          0.000         -1.471
     09/12/1989          0.662           0.000              0.662          0.662         -0.009          0.141          0.318          0.212         -1.247          0.000         -1.247
     10/12/1989          0.662           0.000              0.662          0.662         -0.009          0.141          0.318          0.212          0.000          0.000          0.000
     11/12/1989          1.074           1.074              0.000          1.074         -0.009          0.306          0.318          0.459          0.000          0.000          0.000
     12/12/1989          1.015           1.015              0.000          1.015         -0.009          0.283          0.318          0.424          0.000          0.000          0.000
     13/12/1989          1.471           0.000              0.000          1.471         -0.009          0.465          0.318          0.697          0.000          0.000          0.000
     14/12/1989          1.471           0.000              0.000          1.471         -0.009          0.465          0.318          0.697         -1.471          0.000         -1.471
     15/12/1989          1.471           0.000              0.000          1.471         -0.009          0.465          0.318          0.697         -1.471          0.000         -1.471
     16/12/1989          1.471           0.000              0.000          1.471         -0.009          0.465          0.318          0.697         -1.471          0.000         -1.471
     17/12/1989          1.471           0.000              0.000          1.471         -0.009          0.465          0.318          0.697         -1.471          0.000         -1.471
     18/12/1989          1.073           1.073              0.000          1.073         -0.009          0.306          0.318          0.458         -1.471          0.000         -1.471
     19/12/1989          1.471           0.000              0.000          1.471         -0.009          0.465          0.318          0.697          0.000          0.000          0.000
     20/12/1989          1.471           0.000              0.000          1.471         -0.009          0.465          0.318          0.697         -1.471          0.000         -1.471
     21/12/1989          1.471           0.000              0.000          1.471         -0.009          0.465          0.318          0.697         -1.471          0.000         -1.471
     22/12/1989          1.471           0.000              0.000          1.471         -0.009          0.465          0.318          0.697         -1.471          0.000         -1.471
     23/12/1989          1.471           0.000              0.000          1.471         -0.009          0.465          0.318          0.697         -1.471          0.000         -1.471
     24/12/1989          1.471           0.000              0.000          1.471         -0.009          0.465          0.318          0.697         -1.471          0.000         -1.471
     25/12/1989          1.071           1.071              0.000          1.071         -0.009          0.305          0.318          0.457         -1.471          0.000         -1.471
     26/12/1989          1.471           0.000              0.000          1.471         -0.009          0.465          0.318          0.697          0.000          0.000          0.000
     27/12/1989          1.471           0.000              0.000          1.471         -0.009          0.465          0.318          0.697         -1.471          0.000         -1.471
     28/12/1989          1.471           0.000              0.000          1.471         -0.009          0.465          0.318          0.697         -1.471          0.000         -1.471
     29/12/1989          1.471           0.000              0.000          1.471         -0.009          0.465          0.318          0.697         -1.471          0.000         -1.471
     30/12/1989          1.471           0.000              0.000          1.471         -0.009          0.465          0.318          0.697         -1.471          0.000         -1.471
     31/12/1989          1.471           0.000              0.000          1.471         -0.009          0.465          0.318          0.697         -1.471          0.000         -1.471
     01/01/1990          1.034           1.034              0.000          1.034          0.010          0.296          0.283          0.444         -1.471          0.000         -1.471
     02/01/1990          1.433           0.000              0.000          1.433          0.010          0.456          0.283          0.684          0.000          0.000          0.000
     03/01/1990          1.433           0.000              0.000          1.433          0.010          0.456          0.283          0.684         -1.433          0.000         -1.433
     04/01/1990          1.433           0.000              0.000          1.433          0.010          0.456          0.283          0.684         -1.433          0.000         -1.433
     05/01/1990          1.433           0.000              0.000          1.433          0.010          0.456          0.283          0.684         -1.433          0.000         -1.433
     06/01/1990          1.433           0.000              0.000          1.433          0.010          0.456          0.283          0.684         -1.433          0.000         -1.433
     07/01/1990          1.433           0.000              0.000          1.433          0.010          0.456          0.283          0.684         -1.433          0.000         -1.433
     08/01/1990          1.036           1.036              0.000          1.036          0.010          0.297          0.283          0.445         -1.433          0.000         -1.433
     09/01/1990          1.433           0.000              0.000          1.433          0.010          0.456          0.283          0.684          0.000          0.000          0.000
     10/01/1990          1.433           0.000              0.000          1.433          0.010          0.456          0.283          0.684         -1.433          0.000         -1.433
     11/01/1990          1.433           0.000              0.000          1.433          0.010          0.456          0.283          0.684         -1.433          0.000         -1.433
     12/01/1990          1.106           0.000              0.268          1.106          0.010          0.325          0.283          0.487         -1.433          0.000         -1.433
     13/01/1990          0.645           0.000              0.645          0.645          0.010          0.140          0.283          0.211         -0.839          0.000         -0.839
     14/01/1990          0.645           0.000              0.645          0.645          0.010          0.140          0.283          0.211          0.000          0.000          0.000
     15/01/1990          1.033           1.033              0.000          1.033          0.010          0.296          0.283          0.443          0.000          0.000          0.000
     16/01/1990          0.645           0.000              0.645          0.645          0.010          0.140          0.283          0.211          0.000         -0.000          0.000
     17/01/1990          0.645           0.000              0.645          0.645          0.010          0.140          0.283          0.211          0.000          0.000          0.000
     18/01/1990          0.645           0.000              0.645          0.645          0.010          0.140          0.283          0.211          0.000          0.000          0.000
     19/01/1990          0.645           0.000              0.645          0.645          0.010          0.140          0.283          0.211          0.000          0.000          0.000
     20/01/1990          0.645           0.000              0.645          0.645          0.010          0.140          0.283          0.211          0.000          0.000          0.000
     21/01/1990          0.645           0.000              0.645          0.645          0.010          0.140          0.283          0.211          0.000          0.000          0.000
     22/01/1990          1.045           1.045              0.000          1.046          0.010          0.301          0.283          0.451          0.000          0.000          0.000
     23/01/1990          0.645           0.000              0.645          0.645          0.010          0.140          0.283          0.211          0.000          0.000          0.000
     24/01/1990          0.645           0.000              0.645          0.645          0.010          0.140          0.283          0.211          0.000          0.000          0.000
     25/01/1990          0.645           0.000              0.645          0.645          0.010          0.140          0.283          0.211          0.000          0.000          0.000
     26/01/1990          0.645           0.000              0.645          0.645          0.010          0.140          0.283          0.211          0.000          0.000          0.000
     27/01/1990          0.645           0.000              0.645          0.645          0.010          0.140          0.283          0.211          0.000          0.000          0.000
     28/01/1990          0.645           0.000              0.645          0.645          0.010          0.140          0.283          0.211          0.000          0.000          0.000
     29/01/1990          1.056           1.056              0.000          1.056          0.010          0.305          0.283          0.457          0.000          0.000          0.000
     30/01/1990          0.645           0.000              0.645          0.645          0.010          0.140          0.283          0.211          0.000          0.000          0.000
     31/01/1990          0.645           0.000              0.645          0.645          0.010          0.140          0.283          0.211          0.000          0.000          0.000
     01/02/1990          0.644           0.000              0.644          0.644          0.014          0.152          0.251          0.227          0.000          0.000          0.000
     02/02/1990          0.644           0.000              0.644          0.644          0.014          0.152          0.251          0.227          0.000          0.000          0.000
     03/02/1990          0.644           0.000              0.644          0.644          0.014          0.152          0.251          0.227          0.000          0.000          0.000
     04/02/1990          0.644           0.000              0.644          0.644          0.014          0.152          0.251          0.227          0.000          0.000          0.000
     05/02/1990          1.051           1.051              0.000          1.051          0.014          0.314          0.251          0.472          0.000          0.000          0.000
     06/02/1990          0.644           0.000              0.644          0.644          0.014          0.152          0.251          0.227          0.000          0.000          0.000
     07/02/1990          0.644           0.000              0.644          0.644          0.014          0.152          0.251          0.227          0.000          0.000          0.000
     08/02/1990          0.644           0.000              0.644          0.644          0.014          0.152          0.251          0.227          0.000          0.000          0.000
     09/02/1990          0.644           0.000              0.644          0.644          0.014          0.152          0.251          0.227          0.000          0.000          0.000
     10/02/1990          0.644           0.000              0.644          0.644          0.014          0.152          0.251          0.227          0.000          0.000          0.000
     11/02/1990          0.644           0.000              0.644          0.644          0.014          0.152          0.251          0.227          0.000          0.000          0.000
     12/02/1990          1.067           1.067              0.000          1.067          0.014          0.321          0.251          0.481          0.000          0.000          0.000
     13/02/1990          0.644           0.000              0.644          0.644          0.014          0.152          0.251          0.227          0.000          0.000          0.000
     14/02/1990          0.644           0.000              0.644          0.644          0.014          0.152          0.251          0.227          0.000          0.000          0.000
     15/02/1990          0.644           0.000              0.644          0.644          0.014          0.152          0.251          0.227          0.000          0.000          0.000
     16/02/1990          0.644           0.000              0.644          0.644          0.014          0.152          0.251          0.227          0.000          0.000          0.000
     17/02/1990          0.644           0.000              0.644          0.644          0.014          0.152          0.251          0.227          0.000          0.000          0.000
     18/02/1990          0.644           0.000              0.644          0.644          0.014          0.152          0.251          0.227          0.000          0.000          0.000
     19/02/1990          1.096           1.096              0.000          1.096          0.014          0.333          0.251          0.499          0.000          0.000          0.000
     20/02/1990          0.644           0.000              0.644          0.644          0.014          0.152          0.251          0.227          0.000          0.000          0.000
     21/02/1990          0.644           0.000              0.644          0.644          0.014          0.152          0.251          0.227          0.000          0.000          0.000
     22/02/1990          0.644           0.000              0.644          0.644          0.014          0.152          0.251          0.227          0.000          0.000          0.000
     23/02/1990          0.644           0.000              0.644          0.644          0.014          0.152          0.251          0.227          0.000          0.000          0.000
     24/02/1990          0.644           0.000              0.644          0.644          0.014          0.152          0.251          0.227          0.000          0.000          0.000
     25/02/1990          0.644           0.000              0.644          0.644          0.014          0.152          0.251          0.227          0.000          0.000          0.000
     26/02/1990          1.102           1.102              0.000          1.102          0.014          0.335          0.251          0.503          0.000          0.000          0.000
     27/02/1990          0.644           0.000              0.644          0.644          0.014          0.152          0.251          0.227          0.000          0.000          0.000
     28/02/1990          0.644           0.000              0.644          0.644          0.014          0.152          0.251          0.227          0.000          0.000          0.000
     01/03/1990          0.597           0.000              0.597          0.597          0.014          0.140          0.232          0.210          0.000          0.000          0.000
     02/03/1990          0.597           0.000              0.597          0.597          0.014          0.140          0.232          0.210          0.000         -0.000          0.000
     03/03/1990          0.597           0.000              0.597          0.597          0.014          0.140          0.232          0.210          0.000         -0.000          0.000
     04/03/1990          0.597           0.000              0.597          0.597          0.014          0.140          0.232          0.210          0.000         -0.000          0.000
     05/03/1990          1.067           1.067              0.000          1.067          0.014          0.328          0.232          0.492          0.000         -0.000          0.000
     06/03/1990          0.597           0.000              0.597          0.597          0.014          0.140          0.232          0.210          0.000          0.000          0.000
     07/03/1990          0.597           0.000              0.597          0.597          0.014          0.140          0.232          0.210          0.000         -0.000          0.000
     08/03/1990          0.597           0.000              0.597          0.597          0.014          0.140          0.232          0.210          0.000         -0.000          0.000
     09/03/1990          0.597           0.000              0.597          0.597          0.014          0.140          0.232          0.210          0.000         -0.000          0.000
     10/03/1990          0.597           0.000              0.597          0.597          0.014          0.140          0.232          0.210          0.000         -0.000          0.000
     11/03/1990          0.597           0.000              0.597          0.597          0.014          0.140          0.232          0.210          0.000         -0.000          0.000
     12/03/1990          1.096           1.096              0.000          1.096          0.014          0.340          0.232          0.510          0.000         -0.000          0.000
     13/03/1990          0.597           0.000              0.597          0.597          0.014          0.140          0.232          0.210          0.000          0.000          0.000
