ApsimVersion = 7.3
Title = test1 Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) GrazingResidual GrazingInterval
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)       (kgDM/ha)          (Days)
     19/08/1988            2.500         12.500            0.000           75.816            0.000            0.000            0.000               0.000              75.816               0.000               0.000               0.000            1600              25
     20/08/1988            2.500         12.500            0.000            0.000            0.000            0.000           75.641               0.000               0.000               0.000               0.000              75.641            1600              25
     21/08/1988            2.500         12.500            0.000            0.000            0.000            0.000           75.531               0.000               0.000               0.000               0.000              75.531            1600              25
     22/08/1988            2.500         12.500            0.000            0.000            0.000            0.000           75.406               0.000               0.000               0.000               0.000              75.406            1600              25
     23/08/1988            2.500         12.500            0.000            0.000            0.000            0.000           48.941               0.000               0.000               0.000               0.000              48.941            1600              25
     24/08/1988            2.500         12.500            0.000            0.000            0.000           46.665           28.519               0.000               0.000               0.000              46.665              28.519            1600              25
     25/08/1988            2.500         12.500            0.000            0.000            0.000           75.050            0.000               0.000               0.000               0.000              75.050               0.000            1600              25
     26/08/1988            2.500         12.500            0.000            0.000            0.000           74.885            0.000               0.000               0.000               0.000              74.885               0.000            1600              25
     27/08/1988            2.500         12.500            0.000            0.000            0.000           74.734            0.000               0.000               0.000               0.000              74.734               0.000            1600              25
     28/08/1988            2.500         12.500           42.910            0.000            0.000           31.736            0.000              42.910               0.000               0.000              31.736               0.000            1600              25
     29/08/1988            2.500         12.500           74.539            0.000            0.000            0.000            0.000              74.539               0.000               0.000               0.000               0.000            1600              25
     30/08/1988            2.500         12.500           74.472            0.000            0.000            0.000            0.000              74.472               0.000               0.000               0.000               0.000            1600              25
     31/08/1988            2.500         12.500           74.369            0.000            0.000            0.000            0.000              74.369               0.000               0.000               0.000               0.000            1600              25
     01/09/1988            2.500         12.500          165.474            0.000            9.122            0.000            0.000             165.474               0.000               9.122               0.000               0.000            1600              25
     02/09/1988            2.500         12.500            0.000            0.000          174.525            0.000            0.000               0.000               0.000             174.525               0.000               0.000            1600              25
     03/09/1988            2.500         12.500            0.000            0.000          174.452            0.000            0.000               0.000               0.000             174.452               0.000               0.000            1600              25
     04/09/1988            2.500         12.500            0.000            0.000           68.004            0.000            0.000               0.000               0.000              68.004               0.000               0.000            1600              25
     05/09/1988            2.500         12.500            0.000          132.804           41.608            0.000            0.000               0.000             132.804              41.608               0.000               0.000            1600              25
     06/09/1988            2.500         12.500            0.000          174.393            0.000            0.000            0.000               0.000             174.393               0.000               0.000               0.000            1600              25
     07/09/1988            2.500         12.500            0.000          102.965            0.000            0.000            0.000               0.000             102.965               0.000               0.000               0.000            1600              25
     08/09/1988            2.500         12.500            0.000           66.252            0.000            0.000            0.000               0.000              66.252               0.000               0.000               0.000            1600              25
     09/09/1988            2.500         12.500            0.000            9.065            0.000            0.000            0.000               0.000               9.065               0.000               0.000               0.000            1600              25
     10/09/1988            2.500         12.500            0.000            0.000            0.000            0.000          174.310               0.000               0.000               0.000               0.000             174.310            1600              25
     11/09/1988            2.500         12.500            0.000            0.000            0.000            0.000          174.321               0.000               0.000               0.000               0.000             174.321            1600              25
     12/09/1988            2.500         12.500            0.000            0.000            0.000            0.000          174.403               0.000               0.000               0.000               0.000             174.403            1600              25
     13/09/1988            2.500         12.500            0.000            0.000            0.000            0.000          112.327               0.000               0.000               0.000               0.000             112.327            1600              25
     14/09/1988            2.500         12.500            0.000            0.000            0.000          124.295           50.357               0.000               0.000               0.000             124.295              50.357            1600              25
     15/09/1988            2.500         12.500            0.000            0.000            0.000          174.669            0.000               0.000               0.000               0.000             174.669               0.000            1600              25
     16/09/1988            2.500         12.500            0.000            0.000            0.000          174.685            0.000               0.000               0.000               0.000             174.685               0.000            1600              25
     17/09/1988            2.500         12.500            0.000            0.000            0.000          174.609            0.000               0.000               0.000               0.000             174.609               0.000            1600              25
     18/09/1988            2.500         12.500            0.000            0.000            0.000          174.557            0.000               0.000               0.000               0.000             174.557               0.000            1600              25
     19/09/1988            2.500         12.500          174.644            0.000            0.000            0.000            0.000             174.644               0.000               0.000               0.000               0.000            1600              25
     20/09/1988            2.500         12.500          174.674            0.000            0.000            0.000            0.000             174.674               0.000               0.000               0.000               0.000            1600              25
     21/09/1988            2.500         12.500          174.742            0.000            0.000            0.000            0.000             174.742               0.000               0.000               0.000               0.000            1600              25
     22/09/1988            2.500         12.500          174.722            0.000            0.000            0.000            0.000             174.722               0.000               0.000               0.000               0.000            1600              25
     23/09/1988            2.500         12.500          174.656            0.000            0.000            0.000            0.000             174.656               0.000               0.000               0.000               0.000            1600              25
     24/09/1988            2.500         12.500            0.000            0.000          174.672            0.000            0.000               0.000               0.000             174.672               0.000               0.000            1600              25
     25/09/1988            2.500         12.500            0.000            0.000          174.601            0.000            0.000               0.000               0.000             174.601               0.000               0.000            1600              25
     26/09/1988            2.500         12.500            0.000            0.000          174.640            0.000            0.000               0.000               0.000             174.640               0.000               0.000            1600              25
     27/09/1988            2.500         12.500            0.000            0.000          174.667            0.000            0.000               0.000               0.000             174.667               0.000               0.000            1600              25
     28/09/1988            2.500         12.500            0.000            0.000          174.676            0.000            0.000               0.000               0.000             174.676               0.000               0.000            1600              25
     29/09/1988            2.500         12.500            0.000          174.587            0.000            0.000            0.000               0.000             174.587               0.000               0.000               0.000            1600              25
     30/09/1988            2.500         12.500            0.000          174.574            0.000            0.000            0.000               0.000             174.574               0.000               0.000               0.000            1600              25
     01/10/1988            2.500         12.500            0.000          205.517            0.000            0.000            0.000               0.000             205.517               0.000               0.000               0.000            1600              25
     02/10/1988            2.500         12.500            0.000          205.532            0.000            0.000            0.000               0.000             205.532               0.000               0.000               0.000            1600              25
     03/10/1988            2.500         12.500            0.000          205.490            0.000            0.000            0.000               0.000             205.490               0.000               0.000               0.000            1600              25
     04/10/1988            2.500         12.500            0.000            0.000            0.000            0.000          205.532               0.000               0.000               0.000               0.000             205.532            1600              25
     05/10/1988            2.500         12.500            0.000            0.000            0.000            0.000          205.572               0.000               0.000               0.000               0.000             205.572            1600              25
     06/10/1988            2.500         12.500            0.000            0.000            0.000            0.000          205.649               0.000               0.000               0.000               0.000             205.649            1600              25
     07/10/1988            2.500         12.500            0.000            0.000            0.000            0.000          205.667               0.000               0.000               0.000               0.000             205.667            1600              25
     08/10/1988            2.500         12.500            0.000            0.000            0.000            0.000          205.663               0.000               0.000               0.000               0.000             205.663            1600              25
     09/10/1988            2.500         12.500            0.000            0.000            0.000          205.785            0.000               0.000               0.000               0.000             205.785               0.000            1600              25
     10/10/1988            2.500         12.500            0.000            0.000            0.000          205.806            0.000               0.000               0.000               0.000             205.806               0.000            1600              25
     11/10/1988            2.500         12.500            0.000            0.000            0.000          205.875            0.000               0.000               0.000               0.000             205.875               0.000            1600              25
     12/10/1988            2.500         12.500            0.000            0.000            0.000          205.972            0.000               0.000               0.000               0.000             205.972               0.000            1600              25
     13/10/1988            2.500         12.500            0.000            0.000            0.000          206.037            0.000               0.000               0.000               0.000             206.037               0.000            1600              25
     14/10/1988            2.500         12.500          206.142            0.000            0.000            0.000            0.000             206.142               0.000               0.000               0.000               0.000            1600              25
     15/10/1988            2.500         12.500          206.184            0.000            0.000            0.000            0.000             206.184               0.000               0.000               0.000               0.000            1600              25
     16/10/1988            2.500         12.500          206.288            0.000            0.000            0.000            0.000             206.288               0.000               0.000               0.000               0.000            1600              25
     17/10/1988            2.500         12.500          206.301            0.000            0.000            0.000            0.000             206.301               0.000               0.000               0.000               0.000            1600              25
     18/10/1988            2.500         12.500          206.338            0.000            0.000            0.000            0.000             206.338               0.000               0.000               0.000               0.000            1600              25
     19/10/1988            2.500         12.500            0.000            0.000          206.648            0.000            0.000               0.000               0.000             206.648               0.000               0.000            1600              25
     20/10/1988            2.500         12.500            0.000            0.000          206.666            0.000            0.000               0.000               0.000             206.666               0.000               0.000            1600              25
     21/10/1988            2.500         12.500            0.000            0.000          206.680            0.000            0.000               0.000               0.000             206.680               0.000               0.000            1600              25
     22/10/1988            2.500         12.500            0.000            0.000          206.623            0.000            0.000               0.000               0.000             206.623               0.000               0.000            1600              25
     23/10/1988            2.500         12.500            0.000            0.000          206.619            0.000            0.000               0.000               0.000             206.619               0.000               0.000            1600              25
     24/10/1988            2.500         12.500            0.000          206.669            0.000            0.000            0.000               0.000             206.669               0.000               0.000               0.000            1600              25
     25/10/1988            2.500         12.500            0.000          206.657            0.000            0.000            0.000               0.000             206.657               0.000               0.000               0.000            1600              25
     26/10/1988            2.500         12.500            0.000          206.683            0.000            0.000            0.000               0.000             206.683               0.000               0.000               0.000            1600              25
     27/10/1988            2.500         12.500            0.000          206.740            0.000            0.000            0.000               0.000             206.740               0.000               0.000               0.000            1600              25
     28/10/1988            2.500         12.500            0.000          206.799            0.000            0.000            0.000               0.000             206.799               0.000               0.000               0.000            1600              25
     29/10/1988            2.500         12.500            0.000            0.000            0.000            0.000          206.763               0.000               0.000               0.000               0.000             206.763            1600              25
     30/10/1988            2.500         12.500            0.000            0.000            0.000            0.000          206.872               0.000               0.000               0.000               0.000             206.872            1600              25
     31/10/1988            2.500         12.500            0.000            0.000            0.000            0.000          207.007               0.000               0.000               0.000               0.000             207.007            1600              25
     01/11/1988            2.500         12.500            0.000            0.000            0.000            0.000          196.596               0.000               0.000               0.000               0.000             196.596            1600              25
     02/11/1988            2.500         12.500            0.000            0.000            0.000            0.000          196.541               0.000               0.000               0.000               0.000             196.541            1600              25
     03/11/1988            2.500         12.500            0.000            0.000            0.000          196.589            0.000               0.000               0.000               0.000             196.589               0.000            1600              25
     04/11/1988            2.500         12.500            0.000            0.000            0.000          196.709            0.000               0.000               0.000               0.000             196.709               0.000            1600              25
     05/11/1988            2.500         12.500            0.000            0.000            0.000          196.780            0.000               0.000               0.000               0.000             196.780               0.000            1600              25
     06/11/1988            2.500         12.500            0.000            0.000            0.000          196.766            0.000               0.000               0.000               0.000             196.766               0.000            1600              25
     07/11/1988            2.500         12.500            0.000            0.000            0.000          196.698            0.000               0.000               0.000               0.000             196.698               0.000            1600              25
     08/11/1988            2.500         12.500          196.666            0.000            0.000            0.000            0.000             196.666               0.000               0.000               0.000               0.000            1600              25
     09/11/1988            2.500         12.500          196.700            0.000            0.000            0.000            0.000             196.700               0.000               0.000               0.000               0.000            1600              25
     10/11/1988            2.500         12.500          196.895            0.000            0.000            0.000            0.000             196.895               0.000               0.000               0.000               0.000            1600              25
     11/11/1988            2.500         12.500          197.023            0.000            0.000            0.000            0.000             197.023               0.000               0.000               0.000               0.000            1600              25
     12/11/1988            2.500         12.500          197.011            0.000            0.000            0.000            0.000             197.011               0.000               0.000               0.000               0.000            1600              25
     13/11/1988            2.500         12.500            0.000            0.000          197.046            0.000            0.000               0.000               0.000             197.046               0.000               0.000            1600              25
     14/11/1988            2.500         12.500            0.000            0.000          153.950            0.000            0.000               0.000               0.000             153.950               0.000               0.000            1600              25
     15/11/1988            2.500         12.500            0.000            0.000            0.000            0.000            0.000               0.000               0.000               0.000               0.000               0.000            1600              25
     16/11/1988            2.500         12.500            0.000            0.000            0.000            0.000            0.000               0.000               0.000               0.000               0.000               0.000            1600              25
     17/11/1988            2.500         12.500            0.000          166.212           31.260            0.000            0.000               0.000             166.212              31.260               0.000               0.000            1600              25
     18/11/1988            2.500         12.500            0.000          197.427            0.000            0.000            0.000               0.000             197.427               0.000               0.000               0.000            1600              25
     19/11/1988            2.500         12.500            0.000           94.716            0.000            0.000            0.000               0.000              94.716               0.000               0.000               0.000            1600              25
     20/11/1988            2.500         12.500            0.000           68.373            0.000            0.000            0.000               0.000              68.373               0.000               0.000               0.000            1600              25
     21/11/1988            2.500         12.500            0.000            0.000          164.748            0.000            0.000               0.000               0.000             164.748               0.000               0.000            1600              25
     22/11/1988            2.500         12.500            0.000            0.000            0.000            0.000          197.657               0.000               0.000               0.000               0.000             197.657            1600              25
     23/11/1988            2.500         12.500          197.816            0.000            0.000            0.000            0.000             197.816               0.000               0.000               0.000               0.000            1600              25
     24/11/1988            2.500         12.500          197.866            0.000            0.000            0.000            0.000             197.866               0.000               0.000               0.000               0.000            1600              25
     25/11/1988            2.500         12.500          197.920            0.000            0.000            0.000            0.000             197.920               0.000               0.000               0.000               0.000            1600              25
     26/11/1988            2.500         12.500          198.006            0.000            0.000            0.000            0.000             198.006               0.000               0.000               0.000               0.000            1600              25
     27/11/1988            2.500         12.500          198.121            0.000            0.000            0.000            0.000             198.121               0.000               0.000               0.000               0.000            1600              25
     28/11/1988            2.500         12.500            0.000            0.000            0.000            0.000          198.047               0.000               0.000               0.000               0.000             198.047            1600              25
     29/11/1988            2.500         12.500            0.000            0.000            0.000            0.000          198.232               0.000               0.000               0.000               0.000             198.232            1600              25
     30/11/1988            2.500         12.500            0.000            0.000            0.000            0.000          114.753               0.000               0.000               0.000               0.000             114.753            1600              25
     01/12/1988            2.500         12.500            0.000            0.000            0.000            0.000           19.279               0.000               0.000               0.000               0.000              19.279            1600              25
     02/12/1988            2.500         12.500            0.000            0.000          170.469            0.000           10.655               0.000               0.000             170.469               0.000              10.655            1600              25
     03/12/1988            2.500         12.500            0.000            0.000          181.010            0.000            0.000               0.000               0.000             181.010               0.000               0.000            1600              25
     04/12/1988            2.500         12.500            0.000            0.000          180.971            0.000            0.000               0.000               0.000             180.971               0.000               0.000            1600              25
     05/12/1988            2.500         12.500            0.000            0.000          103.676            0.000            0.000               0.000               0.000             103.676               0.000               0.000            1600              25
     06/12/1988            2.500         12.500            0.000          102.196           78.711            0.000            0.000               0.000             102.196              78.711               0.000               0.000            1600              25
     07/12/1988            2.500         12.500            0.000          181.204            0.000            0.000            0.000               0.000             181.204               0.000               0.000               0.000            1600              25
     08/12/1988            2.500         12.500            0.000          181.108            0.000            0.000            0.000               0.000             181.108               0.000               0.000               0.000            1600              25
     09/12/1988            2.500         12.500            0.000          180.986            0.000            0.000            0.000               0.000             180.986               0.000               0.000               0.000            1600              25
     10/12/1988            2.500         12.500            0.000          180.925            0.000            0.000            0.000               0.000             180.925               0.000               0.000               0.000            1600              25
     11/12/1988            2.500         12.500            0.000            0.000            0.000          181.810            0.000               0.000               0.000               0.000             181.810               0.000            1600              25
     12/12/1988            2.500         12.500          181.970            0.000            0.000            0.000            0.000             181.970               0.000               0.000               0.000               0.000            1600              25
     13/12/1988            2.500         12.500          182.241            0.000            0.000            0.000            0.000             182.241               0.000               0.000               0.000               0.000            1600              25
     14/12/1988            2.500         12.500          182.247            0.000            0.000            0.000            0.000             182.247               0.000               0.000               0.000               0.000            1600              25
     15/12/1988            2.500         12.500          182.208            0.000            0.000            0.000            0.000             182.208               0.000               0.000               0.000               0.000            1600              25
     16/12/1988            2.500         12.500          182.144            0.000            0.000            0.000            0.000             182.144               0.000               0.000               0.000               0.000            1600              25
     17/12/1988            2.500         12.500            0.000            0.000            0.000          181.970            0.000               0.000               0.000               0.000             181.970               0.000            1600              25
     18/12/1988            2.500         12.500            0.000            0.000            0.000          182.189            0.000               0.000               0.000               0.000             182.189               0.000            1600              25
     19/12/1988            2.500         12.500            0.000            0.000            0.000          182.199            0.000               0.000               0.000               0.000             182.199               0.000            1600              25
     20/12/1988            2.500         12.500            0.000            0.000            0.000          182.229            0.000               0.000               0.000               0.000             182.229               0.000            1600              25
     21/12/1988            2.500         12.500            0.000            0.000            0.000          147.426           34.660               0.000               0.000               0.000             147.426              34.660            1600              25
     22/12/1988            2.500         12.500            0.000            0.000            0.000            0.000          181.680               0.000               0.000               0.000               0.000             181.680            1600              25
     23/12/1988            2.500         12.500            0.000            0.000            0.000            0.000          181.709               0.000               0.000               0.000               0.000             181.709            1600              25
     24/12/1988            2.500         12.500            0.000            0.000            0.000            0.000          181.554               0.000               0.000               0.000               0.000             181.554            1600              25
     25/12/1988            2.500         12.500            0.000            0.000            0.000            0.000          181.450               0.000               0.000               0.000               0.000             181.450            1600              25
     26/12/1988            2.500         12.500            0.000            0.000          181.204            0.000            0.000               0.000               0.000             181.204               0.000               0.000            1600              25
     27/12/1988            2.500         12.500            0.000            0.000          181.441            0.000            0.000               0.000               0.000             181.441               0.000               0.000            1600              25
     28/12/1988            2.500         12.500            0.000            0.000          181.695            0.000            0.000               0.000               0.000             181.695               0.000               0.000            1600              25
     29/12/1988            2.500         12.500            0.000            0.000          181.863            0.000            0.000               0.000               0.000             181.863               0.000               0.000            1600              25
     30/12/1988            2.500         12.500            0.000           64.627          117.468            0.000            0.000               0.000              64.627             117.468               0.000               0.000            1600              25
     31/12/1988            2.500         12.500            0.000          182.193            0.000            0.000            0.000               0.000             182.193               0.000               0.000               0.000            1600              25
     01/01/1989            2.500         12.500            0.000          178.108            0.000            0.000            0.000               0.000             178.108               0.000               0.000               0.000            1600              25
     02/01/1989            2.500         12.500            0.000          178.120            0.000            0.000            0.000               0.000             178.120               0.000               0.000               0.000            1600              25
     03/01/1989            2.500         12.500            0.000          178.138            0.000            0.000            0.000               0.000             178.138               0.000               0.000               0.000            1600              25
     04/01/1989            2.500         12.500          179.575            0.000            0.000            0.000            0.000             179.575               0.000               0.000               0.000               0.000            1600              25
     05/01/1989            2.500         12.500          179.775            0.000            0.000            0.000            0.000             179.775               0.000               0.000               0.000               0.000            1600              25
     06/01/1989            2.500         12.500          179.964            0.000            0.000            0.000            0.000             179.964               0.000               0.000               0.000               0.000            1600              25
     07/01/1989            2.500         12.500          180.060            0.000            0.000            0.000            0.000             180.060               0.000               0.000               0.000               0.000            1600              25
     08/01/1989            2.500         12.500          180.030            0.000            0.000            0.000            0.000             180.030               0.000               0.000               0.000               0.000            1600              25
     09/01/1989            2.500         12.500            0.000            0.000            0.000            0.000          179.197               0.000               0.000               0.000               0.000             179.197            1600              25
     10/01/1989            2.500         12.500            0.000            0.000            0.000            0.000          179.213               0.000               0.000               0.000               0.000             179.213            1600              25
     11/01/1989            2.500         12.500            0.000            0.000            0.000            0.000          179.273               0.000               0.000               0.000               0.000             179.273            1600              25
     12/01/1989            2.500         12.500            0.000            0.000            0.000            0.000          115.581               0.000               0.000               0.000               0.000             115.581            1600              25
     13/01/1989            2.500         12.500            0.000            0.000            0.000          128.735           50.691               0.000               0.000               0.000             128.735              50.691            1600              25
     14/01/1989            2.500         12.500            0.000            0.000            0.000          179.617            0.000               0.000               0.000               0.000             179.617               0.000            1600              25
     15/01/1989            2.500         12.500            0.000            0.000            0.000          179.589            0.000               0.000               0.000               0.000             179.589               0.000            1600              25
     16/01/1989            2.500         12.500            0.000            0.000            0.000          179.429            0.000               0.000               0.000               0.000             179.429               0.000            1600              25
     17/01/1989            2.500         12.500            0.000            0.000           81.541           97.527            0.000               0.000               0.000              81.541              97.527               0.000            1600              25
     18/01/1989            2.500         12.500            0.000            0.000          178.830            0.000            0.000               0.000               0.000             178.830               0.000               0.000            1600              25
     19/01/1989            2.500         12.500            0.000            0.000          178.871            0.000            0.000               0.000               0.000             178.871               0.000               0.000            1600              25
     20/01/1989            2.500         12.500            0.000            0.000          178.827            0.000            0.000               0.000               0.000             178.827               0.000               0.000            1600              25
     21/01/1989            2.500         12.500            0.000           31.228          147.604            0.000            0.000               0.000              31.228             147.604               0.000               0.000            1600              25
     22/01/1989            2.500         12.500            0.000          179.239            0.000            0.000            0.000               0.000             179.239               0.000               0.000               0.000            1600              25
     23/01/1989            2.500         12.500            0.000          179.497            0.000            0.000            0.000               0.000             179.497               0.000               0.000               0.000            1600              25
     24/01/1989            2.500         12.500            0.000          156.967            0.000            0.000            0.000               0.000             156.967               0.000               0.000               0.000            1600              25
     25/01/1989            2.500         12.500            0.000           54.990            0.000            0.000            0.000               0.000              54.990               0.000               0.000               0.000            1600              25
     26/01/1989            2.500         12.500          180.414            0.000            0.000            0.000            0.000             180.414               0.000               0.000               0.000               0.000            1600              25
     27/01/1989            2.500         12.500          180.384            0.000            0.000            0.000            0.000             180.384               0.000               0.000               0.000               0.000            1600              25
     28/01/1989            2.500         12.500          180.369            0.000            0.000            0.000            0.000             180.369               0.000               0.000               0.000               0.000            1600              25
     29/01/1989            2.500         12.500          180.200            0.000            0.000            0.000            0.000             180.200               0.000               0.000               0.000               0.000            1600              25
     30/01/1989            2.500         12.500          179.963            0.000            0.000            0.000            0.000             179.963               0.000               0.000               0.000               0.000            1600              25
     31/01/1989            2.500         12.500            0.000            0.000            0.000            0.000          179.188               0.000               0.000               0.000               0.000             179.188            1600              25
     01/02/1989            2.500         12.500            0.000            0.000            0.000            0.000          178.264               0.000               0.000               0.000               0.000             178.264            1600              25
     02/02/1989            2.500         12.500            0.000            0.000            0.000            0.000          178.297               0.000               0.000               0.000               0.000             178.297            1600              25
