ApsimVersion = 7.3
Title = test1 Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate(1) AverageGrowthRate(2) AverageGrowthRate(3) AverageGrowthRate(4) AverageGrowthRate(5) AverageGrowthRate(6) AverageGrowthRate(7) AverageGrowthRate(8) AverageGrowthRate(9) AverageGrowthRate(10)
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)         (kgDM/ha/day)
     30/07/1989            2.700        270.000          653.768            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000              65.377               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               -9.101               -7.737              -11.509               -4.942               -9.771               -7.737               -7.737               -7.737               -7.737                -7.737
     31/07/1989            2.700        270.000          641.876            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000              64.188               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100              -10.015               -8.096              -11.209               -5.043               -9.399               -8.096               -8.096               -8.096               -8.096                -8.096
     01/08/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          543.683            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              54.368               0.000                0.000            1400              80              -10.299               -8.426              -10.885               -5.123               -9.004               -8.426               -8.426               -9.046               -8.426                -8.426
     02/08/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          529.020            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              52.902               0.000                0.000            1400              80              -10.593               -8.795              -10.628               -5.248               -8.798               -8.795               -8.795              -10.047               -8.795                -8.795
     03/08/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          551.007            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              55.101               0.000                0.000            1400              80              -10.241               -8.400               -9.807               -4.838               -8.043               -8.400               -8.400               -8.821               -8.400                -8.400
     04/08/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          583.960            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              58.396               0.000                0.000            1400              80               -9.699               -7.841               -8.772               -4.201               -7.067               -7.841               -7.841               -7.291               -7.841                -7.841
     05/08/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          611.486            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              61.149               0.000                0.000            1400              80               -9.388               -7.451               -8.070               -3.796               -6.452               -7.451               -7.451               -4.953               -7.451                -7.451
     06/08/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          628.959            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              62.896               0.000                0.000            1400              80               -9.299               -7.282               -7.563               -3.581               -6.029               -7.282               -7.282               -3.400               -7.282                -7.282
     07/08/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          714.890            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              71.489               0.000                0.000            1400              80               -8.171               -6.671               -6.680               -2.999               -5.235               -6.671               -6.671               -0.475               -6.671                -6.671
     08/08/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000          640.515         1008.950            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000              64.051             100.895               0.000                0.000            1400              80               -6.694               -5.558               -5.368               -1.974               -3.983               -5.558               -3.345                3.664               -5.558                -5.558
     09/08/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000          645.682            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000              64.568               0.000               0.000                0.000            1400              80               -6.313               -5.497               -4.917               -1.780               -3.575               -5.497               -2.617                4.114               -5.497                -5.497
     10/08/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000          690.485            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000              69.049               0.000               0.000                0.000            1400              80               -5.085               -4.603               -3.693               -0.820               -2.400               -4.603                1.137                5.332               -4.603                -4.603
     11/08/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000          685.326            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000              68.533               0.000               0.000                0.000            1400              80               -4.824               -4.737               -3.307               -0.739               -2.128               -4.737                2.074                5.657               -4.737                -4.737
     12/08/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000          680.876            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000              68.088               0.000               0.000                0.000            1400              80               -4.420               -4.846               -2.888               -0.703               -1.823               -4.846                3.034                6.017               -4.846                -4.846
     13/08/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000          700.157            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000              70.016               0.000               0.000                0.000            1400              80               -3.726               -4.075               -2.238               -0.095               -1.288               -4.075                4.815                6.500               -4.075                -4.075
     14/08/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000          675.462            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000              67.546               0.000               0.000                0.000            1400              80               -3.439               -3.818               -1.944                0.073               -1.017               -3.818                5.417                6.719               -3.818                -3.818
     15/08/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000          649.284          610.991            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000              64.928              61.099               0.000               0.000                0.000            1400              80               -3.286               -3.726               -1.684                0.091               -0.782               -3.473                5.724                6.879               -3.726                -3.726
     16/08/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000          644.224            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000              64.422               0.000               0.000               0.000                0.000            1400              80               -3.019               -3.474               -1.331                0.248               -0.452               -2.516                5.991                7.134               -3.474                -3.474
     17/08/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000          644.956            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000              64.496               0.000               0.000               0.000                0.000            1400              80               -2.589               -3.126               -0.898                0.489                0.008               -1.430                5.662                7.497               -3.126                -3.126
     18/08/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000          675.154            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000              67.515               0.000               0.000               0.000                0.000            1400              80               -1.681               -2.173               -0.027                1.270                0.908                1.209                5.621                8.366               -2.173                -2.173
     19/08/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000          674.897            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000              67.490               0.000               0.000               0.000                0.000            1400              80               -1.286               -1.703                0.381                1.634                1.344                2.105                5.319                8.776               -1.703                -1.703
     20/08/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000          724.201            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000              72.420               0.000               0.000               0.000                0.000            1400              80               -0.381               -0.733                1.234                2.436                2.197                4.568                5.692                9.655               -0.733                -0.733
     21/08/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000          750.424            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000              75.042               0.000               0.000               0.000                0.000            1400              80                0.174               -0.197                1.795                2.865                2.629                3.845                5.319                9.481               -0.197                -0.197
     22/08/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000          766.700            0.000            0.000            0.000           683.426               0.000               0.000               0.000               0.000               0.000              76.670               0.000               0.000               0.000               68.343            1400              80                0.609                0.223                2.251                3.197                2.962                2.232                4.335                9.197                0.223                 1.152
     23/08/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           684.115               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               68.411            1400              80                1.003                0.643                2.624                3.529                3.297                2.209                3.311                8.872                0.643                 2.269
     24/08/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           681.614               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               68.161            1400              80                1.338                1.005                2.937                3.804                3.575                1.346                2.225                8.366                1.005                 3.016
     25/08/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           710.973               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               71.097            1400              80                2.092                1.892                3.653                4.493                4.261                1.902                2.607                8.297                1.892                 4.705
     26/08/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           729.581               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               72.958            1400              80                2.631                2.557                4.154                4.979                4.741                2.206                2.779                8.021                2.557                 4.472
     27/08/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           755.184               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               75.518            1400              80                3.187                3.202                4.672                5.455                5.206                2.263                2.967                7.959                3.202                 3.538
     28/08/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           885.742               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               88.574            1400              80                4.436                4.494                5.753                6.504                6.234                3.292                2.944                8.485                4.494                 5.531
     29/08/1989            2.700        270.000            0.000          790.306            0.000            0.000            0.000            0.000            0.000            0.000            0.000          1181.110               0.000              79.031               0.000               0.000               0.000               0.000               0.000               0.000               0.000              118.111            1400              80                5.840                8.596                6.919                7.636                7.343                4.547                3.108                9.196                5.820                 8.897
     30/08/1989            2.700        270.000            0.000          802.790            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000              80.279               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              80                6.477                8.843                7.404                8.103                7.813                5.070                2.538                9.369                6.439                 9.293
     31/08/1989            2.700        270.000            0.000          853.908            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000              85.391               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              80                7.829               10.961                8.552                9.207                8.935                6.297                3.658               10.253                7.804                10.285
     01/09/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000         1154.166             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             115.417                0.000            1500              50                8.500               10.224                9.098                9.722                9.464                6.769                4.110               10.469                8.306                10.093
     02/09/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000         1143.881             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             114.388                0.000            1500              50                8.097               10.116                8.769                9.414                9.146                6.913                4.224                9.923                6.880                10.120
     03/09/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000         1127.899             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             112.790                0.000            1500              50                7.483                9.155                8.190                8.846                8.572                7.022                4.254                9.341                4.429                 9.574
     04/09/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000         1180.289             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             118.029                0.000            1500              50                7.537                9.657                8.257                8.916                8.640                7.435                4.726                9.204                5.510                 9.792
     05/09/1989            2.700        270.000          771.343            0.000            0.000            0.000            0.000            0.000            0.000            0.000         1142.010             0.000              77.134               0.000               0.000               0.000               0.000               0.000               0.000               0.000             114.201                0.000            1500              50                5.542                9.634                8.077                8.744                8.463                7.395                4.741                8.163                5.689                 9.691
