ApsimVersion = 7.3
Title = test1 Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) GrazingResidual GrazingInterval
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)       (kgDM/ha)          (Days)
     19/08/1988            2.500         12.500            0.000           75.816            0.000            0.000            0.000               0.000              75.816               0.000               0.000               0.000            1600              25
     20/08/1988            2.500         12.500            0.000            0.000            0.000            0.000           75.641               0.000               0.000               0.000               0.000              75.641            1600              25
     21/08/1988            2.500         12.500            0.000            0.000            0.000            0.000           75.531               0.000               0.000               0.000               0.000              75.531            1600              25
     22/08/1988            2.500         12.500            0.000            0.000            0.000            0.000           75.406               0.000               0.000               0.000               0.000              75.406            1600              25
     23/08/1988            2.500         12.500            0.000            0.000            0.000            0.000           48.941               0.000               0.000               0.000               0.000              48.941            1600              25
     24/08/1988            2.500         12.500            0.000            0.000            0.000           46.665           28.519               0.000               0.000               0.000              46.665              28.519            1600              25
     25/08/1988            2.500         12.500            0.000            0.000            0.000           75.050            0.000               0.000               0.000               0.000              75.050               0.000            1600              25
     26/08/1988            2.500         12.500            0.000            0.000            0.000           74.885            0.000               0.000               0.000               0.000              74.885               0.000            1600              25
     27/08/1988            2.500         12.500            0.000            0.000            0.000           74.734            0.000               0.000               0.000               0.000              74.734               0.000            1600              25
     28/08/1988            2.500         12.500           42.910            0.000            0.000           31.736            0.000              42.910               0.000               0.000              31.736               0.000            1600              25
     29/08/1988            2.500         12.500           74.539            0.000            0.000            0.000            0.000              74.539               0.000               0.000               0.000               0.000            1600              25
     30/08/1988            2.500         12.500           74.472            0.000            0.000            0.000            0.000              74.472               0.000               0.000               0.000               0.000            1600              25
     31/08/1988            2.500         12.500           74.369            0.000            0.000            0.000            0.000              74.369               0.000               0.000               0.000               0.000            1600              25
     01/09/1988            2.500         12.500          165.474            0.000            9.122            0.000            0.000             165.474               0.000               9.122               0.000               0.000            1600              25
     02/09/1988            2.500         12.500            0.000            0.000          174.525            0.000            0.000               0.000               0.000             174.525               0.000               0.000            1600              25
     03/09/1988            2.500         12.500            0.000            0.000          174.452            0.000            0.000               0.000               0.000             174.452               0.000               0.000            1600              25
     04/09/1988            2.500         12.500            0.000            0.000           68.004            0.000            0.000               0.000               0.000              68.004               0.000               0.000            1600              25
     05/09/1988            2.500         12.500            0.000          132.804           41.608            0.000            0.000               0.000             132.804              41.608               0.000               0.000            1600              25
     06/09/1988            2.500         12.500            0.000          174.393            0.000            0.000            0.000               0.000             174.393               0.000               0.000               0.000            1600              25
     07/09/1988            2.500         12.500            0.000          102.965            0.000            0.000            0.000               0.000             102.965               0.000               0.000               0.000            1600              25
     08/09/1988            2.500         12.500            0.000           66.252            0.000            0.000            0.000               0.000              66.252               0.000               0.000               0.000            1600              25
     09/09/1988            2.500         12.500            0.000            9.065            0.000            0.000            0.000               0.000               9.065               0.000               0.000               0.000            1600              25
     10/09/1988            2.500         12.500            0.000            0.000            0.000            0.000          174.310               0.000               0.000               0.000               0.000             174.310            1600              25
     11/09/1988            2.500         12.500            0.000            0.000            0.000            0.000          174.321               0.000               0.000               0.000               0.000             174.321            1600              25
     12/09/1988            2.500         12.500            0.000            0.000            0.000            0.000          174.403               0.000               0.000               0.000               0.000             174.403            1600              25
     13/09/1988            2.500         12.500            0.000            0.000            0.000            0.000          112.327               0.000               0.000               0.000               0.000             112.327            1600              25
     14/09/1988            2.500         12.500            0.000            0.000            0.000          124.295           50.357               0.000               0.000               0.000             124.295              50.357            1600              25
     15/09/1988            2.500         12.500            0.000            0.000            0.000          174.669            0.000               0.000               0.000               0.000             174.669               0.000            1600              25
     16/09/1988            2.500         12.500            0.000            0.000            0.000          174.685            0.000               0.000               0.000               0.000             174.685               0.000            1600              25
     17/09/1988            2.500         12.500            0.000            0.000            0.000          174.609            0.000               0.000               0.000               0.000             174.609               0.000            1600              25
     18/09/1988            2.500         12.500            0.000            0.000            0.000          174.557            0.000               0.000               0.000               0.000             174.557               0.000            1600              25
     19/09/1988            2.500         12.500          174.644            0.000            0.000            0.000            0.000             174.644               0.000               0.000               0.000               0.000            1600              25
     20/09/1988            2.500         12.500          174.674            0.000            0.000            0.000            0.000             174.674               0.000               0.000               0.000               0.000            1600              25
     21/09/1988            2.500         12.500          174.742            0.000            0.000            0.000            0.000             174.742               0.000               0.000               0.000               0.000            1600              25
     22/09/1988            2.500         12.500          174.722            0.000            0.000            0.000            0.000             174.722               0.000               0.000               0.000               0.000            1600              25
     23/09/1988            2.500         12.500          174.656            0.000            0.000            0.000            0.000             174.656               0.000               0.000               0.000               0.000            1600              25
     24/09/1988            2.500         12.500            0.000            0.000          174.672            0.000            0.000               0.000               0.000             174.672               0.000               0.000            1600              25
     25/09/1988            2.500         12.500            0.000            0.000          174.601            0.000            0.000               0.000               0.000             174.601               0.000               0.000            1600              25
     26/09/1988            2.500         12.500            0.000            0.000          174.636            0.000            0.000               0.000               0.000             174.636               0.000               0.000            1600              25
     27/09/1988            2.500         12.500            0.000            0.000          174.646            0.000            0.000               0.000               0.000             174.646               0.000               0.000            1600              25
     28/09/1988            2.500         12.500            0.000            0.000          174.654            0.000            0.000               0.000               0.000             174.654               0.000               0.000            1600              25
     29/09/1988            2.500         12.500            0.000          174.568            0.000            0.000            0.000               0.000             174.568               0.000               0.000               0.000            1600              25
     30/09/1988            2.500         12.500            0.000          174.556            0.000            0.000            0.000               0.000             174.556               0.000               0.000               0.000            1600              25
     01/10/1988            2.500         12.500            0.000          205.495            0.000            0.000            0.000               0.000             205.495               0.000               0.000               0.000            1600              25
     02/10/1988            2.500         12.500            0.000          205.511            0.000            0.000            0.000               0.000             205.511               0.000               0.000               0.000            1600              25
     03/10/1988            2.500         12.500            0.000          205.470            0.000            0.000            0.000               0.000             205.470               0.000               0.000               0.000            1600              25
     04/10/1988            2.500         12.500            0.000            0.000            0.000            0.000          205.512               0.000               0.000               0.000               0.000             205.512            1600              25
     05/10/1988            2.500         12.500            0.000            0.000            0.000            0.000          205.553               0.000               0.000               0.000               0.000             205.553            1600              25
     06/10/1988            2.500         12.500            0.000            0.000            0.000            0.000          205.630               0.000               0.000               0.000               0.000             205.630            1600              25
     07/10/1988            2.500         12.500            0.000            0.000            0.000            0.000          205.650               0.000               0.000               0.000               0.000             205.650            1600              25
     08/10/1988            2.500         12.500            0.000            0.000            0.000            0.000          205.646               0.000               0.000               0.000               0.000             205.646            1600              25
     09/10/1988            2.500         12.500            0.000            0.000            0.000          205.765            0.000               0.000               0.000               0.000             205.765               0.000            1600              25
     10/10/1988            2.500         12.500            0.000            0.000            0.000          205.787            0.000               0.000               0.000               0.000             205.787               0.000            1600              25
     11/10/1988            2.500         12.500            0.000            0.000            0.000          205.857            0.000               0.000               0.000               0.000             205.857               0.000            1600              25
     12/10/1988            2.500         12.500            0.000            0.000            0.000          205.956            0.000               0.000               0.000               0.000             205.956               0.000            1600              25
     13/10/1988            2.500         12.500            0.000            0.000            0.000          206.021            0.000               0.000               0.000               0.000             206.021               0.000            1600              25
     14/10/1988            2.500         12.500          206.133            0.000            0.000            0.000            0.000             206.133               0.000               0.000               0.000               0.000            1600              25
     15/10/1988            2.500         12.500          206.177            0.000            0.000            0.000            0.000             206.177               0.000               0.000               0.000               0.000            1600              25
     16/10/1988            2.500         12.500          206.282            0.000            0.000            0.000            0.000             206.282               0.000               0.000               0.000               0.000            1600              25
     17/10/1988            2.500         12.500          206.296            0.000            0.000            0.000            0.000             206.296               0.000               0.000               0.000               0.000            1600              25
     18/10/1988            2.500         12.500          206.335            0.000            0.000            0.000            0.000             206.335               0.000               0.000               0.000               0.000            1600              25
     19/10/1988            2.500         12.500            0.000            0.000          206.640            0.000            0.000               0.000               0.000             206.640               0.000               0.000            1600              25
     20/10/1988            2.500         12.500            0.000            0.000          206.659            0.000            0.000               0.000               0.000             206.659               0.000               0.000            1600              25
     21/10/1988            2.500         12.500            0.000            0.000          206.673            0.000            0.000               0.000               0.000             206.673               0.000               0.000            1600              25
     22/10/1988            2.500         12.500            0.000            0.000          206.617            0.000            0.000               0.000               0.000             206.617               0.000               0.000            1600              25
     23/10/1988            2.500         12.500            0.000            0.000          206.613            0.000            0.000               0.000               0.000             206.613               0.000               0.000            1600              25
     24/10/1988            2.500         12.500            0.000          206.666            0.000            0.000            0.000               0.000             206.666               0.000               0.000               0.000            1600              25
     25/10/1988            2.500         12.500            0.000          206.656            0.000            0.000            0.000               0.000             206.656               0.000               0.000               0.000            1600              25
     26/10/1988            2.500         12.500            0.000          206.681            0.000            0.000            0.000               0.000             206.681               0.000               0.000               0.000            1600              25
     27/10/1988            2.500         12.500            0.000          206.740            0.000            0.000            0.000               0.000             206.740               0.000               0.000               0.000            1600              25
     28/10/1988            2.500         12.500            0.000          206.799            0.000            0.000            0.000               0.000             206.799               0.000               0.000               0.000            1600              25
     29/10/1988            2.500         12.500            0.000            0.000            0.000            0.000          206.764               0.000               0.000               0.000               0.000             206.764            1600              25
     30/10/1988            2.500         12.500            0.000            0.000            0.000            0.000          206.874               0.000               0.000               0.000               0.000             206.874            1600              25
     31/10/1988            2.500         12.500            0.000            0.000            0.000            0.000          207.010               0.000               0.000               0.000               0.000             207.010            1600              25
     01/11/1988            2.500         12.500            0.000            0.000            0.000            0.000          196.598               0.000               0.000               0.000               0.000             196.598            1600              25
     02/11/1988            2.500         12.500            0.000            0.000            0.000            0.000          196.543               0.000               0.000               0.000               0.000             196.543            1600              25
     03/11/1988            2.500         12.500            0.000            0.000            0.000          196.592            0.000               0.000               0.000               0.000             196.592               0.000            1600              25
     04/11/1988            2.500         12.500            0.000            0.000            0.000          196.711            0.000               0.000               0.000               0.000             196.711               0.000            1600              25
     05/11/1988            2.500         12.500            0.000            0.000            0.000          196.783            0.000               0.000               0.000               0.000             196.783               0.000            1600              25
     06/11/1988            2.500         12.500            0.000            0.000            0.000          196.769            0.000               0.000               0.000               0.000             196.769               0.000            1600              25
     07/11/1988            2.500         12.500            0.000            0.000            0.000          196.701            0.000               0.000               0.000               0.000             196.701               0.000            1600              25
     08/11/1988            2.500         12.500          196.520            0.000            0.000            0.000            0.000             196.520               0.000               0.000               0.000               0.000            1600              25
     09/11/1988            2.500         12.500          196.499            0.000            0.000            0.000            0.000             196.499               0.000               0.000               0.000               0.000            1600              25
     10/11/1988            2.500         12.500           87.694            0.000            0.000            0.000            0.000              87.694               0.000               0.000               0.000               0.000            1600              25
     11/11/1988            2.500         12.500           84.693            0.000            0.000            0.000            0.000              84.693               0.000               0.000               0.000               0.000            1600              25
     12/11/1988            2.500         12.500           49.542            0.000          147.484            0.000            0.000              49.542               0.000             147.484               0.000               0.000            1600              25
     13/11/1988            2.500         12.500            0.000            0.000          197.144            0.000            0.000               0.000               0.000             197.144               0.000               0.000            1600              25
     14/11/1988            2.500         12.500            0.000            0.000          197.190            0.000            0.000               0.000               0.000             197.190               0.000               0.000            1600              25
     15/11/1988            2.500         12.500            0.000            0.000          197.448            0.000            0.000               0.000               0.000             197.448               0.000               0.000            1600              25
     16/11/1988            2.500         12.500            0.000            0.000          197.642            0.000            0.000               0.000               0.000             197.642               0.000               0.000            1600              25
     17/11/1988            2.500         12.500            0.000          197.456            0.000            0.000            0.000               0.000             197.456               0.000               0.000               0.000            1600              25
     18/11/1988            2.500         12.500            0.000          197.427            0.000            0.000            0.000               0.000             197.427               0.000               0.000               0.000            1600              25
     19/11/1988            2.500         12.500            0.000           65.451            0.000            0.000            0.000               0.000              65.451               0.000               0.000               0.000            1600              25
     20/11/1988            2.500         12.500            0.000           67.769            0.000            0.000            0.000               0.000              67.769               0.000               0.000               0.000            1600              25
     21/11/1988            2.500         12.500          164.384           32.782            0.000            0.000            0.000             164.384              32.782               0.000               0.000               0.000            1600              25
     22/11/1988            2.500         12.500            0.000           59.268            0.000            0.000          138.313               0.000              59.268               0.000               0.000             138.313            1600              25
     23/11/1988            2.500         12.500            0.000            0.000          197.963            0.000            0.000               0.000               0.000             197.963               0.000               0.000            1600              25
     24/11/1988            2.500         12.500            0.000            0.000          198.005            0.000            0.000               0.000               0.000             198.005               0.000               0.000            1600              25
     25/11/1988            2.500         12.500            0.000            0.000          198.047            0.000            0.000               0.000               0.000             198.047               0.000               0.000            1600              25
     26/11/1988            2.500         12.500            0.000            0.000          198.122            0.000            0.000               0.000               0.000             198.122               0.000               0.000            1600              25
     27/11/1988            2.500         12.500            0.000            0.000          198.226            0.000            0.000               0.000               0.000             198.226               0.000               0.000            1600              25
     28/11/1988            2.500         12.500          197.489            0.000            0.000            0.000            0.000             197.489               0.000               0.000               0.000               0.000            1600              25
     29/11/1988            2.500         12.500          197.670            0.000            0.000            0.000            0.000             197.670               0.000               0.000               0.000               0.000            1600              25
     30/11/1988            2.500         12.500          197.691            0.000            0.000            0.000            0.000             197.691               0.000               0.000               0.000               0.000            1600              25
     01/12/1988            2.500         12.500           27.411            0.000            0.000            0.000            0.000              27.411               0.000               0.000               0.000               0.000            1600              25
     02/12/1988            2.500         12.500           14.592            0.000            0.000            0.000          166.829              14.592               0.000               0.000               0.000             166.829            1600              25
     03/12/1988            2.500         12.500            0.000            0.000            0.000            0.000          181.365               0.000               0.000               0.000               0.000             181.365            1600              25
     04/12/1988            2.500         12.500            0.000            0.000            0.000            0.000          181.332               0.000               0.000               0.000               0.000             181.332            1600              25
     05/12/1988            2.500         12.500            0.000            0.000            0.000            0.000          181.152               0.000               0.000               0.000               0.000             181.152            1600              25
     06/12/1988            2.500         12.500            0.000           58.500            0.000            0.000          122.576               0.000              58.500               0.000               0.000             122.576            1600              25
     07/12/1988            2.500         12.500            0.000          181.133            0.000            0.000            0.000               0.000             181.133               0.000               0.000               0.000            1600              25
     08/12/1988            2.500         12.500            0.000          181.041            0.000            0.000            0.000               0.000             181.041               0.000               0.000               0.000            1600              25
     09/12/1988            2.500         12.500            0.000          180.925            0.000            0.000            0.000               0.000             180.925               0.000               0.000               0.000            1600              25
     10/12/1988            2.500         12.500            0.000          180.867            0.000            0.000            0.000               0.000             180.867               0.000               0.000               0.000            1600              25
     11/12/1988            2.500         12.500            0.000            0.000            0.000          181.804            0.000               0.000               0.000               0.000             181.804               0.000            1600              25
     12/12/1988            2.500         12.500            0.000            0.000          181.964            0.000            0.000               0.000               0.000             181.964               0.000               0.000            1600              25
     13/12/1988            2.500         12.500            0.000            0.000          182.231            0.000            0.000               0.000               0.000             182.231               0.000               0.000            1600              25
     14/12/1988            2.500         12.500            0.000            0.000          182.230            0.000            0.000               0.000               0.000             182.230               0.000               0.000            1600              25
     15/12/1988            2.500         12.500            0.000            0.000          182.181            0.000            0.000               0.000               0.000             182.181               0.000               0.000            1600              25
     16/12/1988            2.500         12.500            0.000            0.000          182.113            0.000            0.000               0.000               0.000             182.113               0.000               0.000            1600              25
     17/12/1988            2.500         12.500            0.000            0.000            0.000          181.962            0.000               0.000               0.000               0.000             181.962               0.000            1600              25
     18/12/1988            2.500         12.500            0.000            0.000            0.000          182.181            0.000               0.000               0.000               0.000             182.181               0.000            1600              25
     19/12/1988            2.500         12.500            0.000            0.000            0.000          182.191            0.000               0.000               0.000               0.000             182.191               0.000            1600              25
     20/12/1988            2.500         12.500            0.000            0.000            0.000          182.221            0.000               0.000               0.000               0.000             182.221               0.000            1600              25
     21/12/1988            2.500         12.500           28.721            0.000            0.000          153.335            0.000              28.721               0.000               0.000             153.335               0.000            1600              25
     22/12/1988            2.500         12.500          181.449            0.000            0.000            0.000            0.000             181.449               0.000               0.000               0.000               0.000            1600              25
     23/12/1988            2.500         12.500          181.487            0.000            0.000            0.000            0.000             181.487               0.000               0.000               0.000               0.000            1600              25
     24/12/1988            2.500         12.500          181.349            0.000            0.000            0.000            0.000             181.349               0.000               0.000               0.000               0.000            1600              25
     25/12/1988            2.500         12.500          181.261            0.000            0.000            0.000            0.000             181.261               0.000               0.000               0.000               0.000            1600              25
     26/12/1988            2.500         12.500            0.000            0.000            0.000            0.000          181.472               0.000               0.000               0.000               0.000             181.472            1600              25
     27/12/1988            2.500         12.500            0.000            0.000            0.000            0.000          181.707               0.000               0.000               0.000               0.000             181.707            1600              25
     28/12/1988            2.500         12.500            0.000            0.000            0.000            0.000          181.961               0.000               0.000               0.000               0.000             181.961            1600              25
     29/12/1988            2.500         12.500            0.000            0.000            0.000            0.000          182.125               0.000               0.000               0.000               0.000             182.125            1600              25
     30/12/1988            2.500         12.500            0.000          130.431            0.000            0.000           51.723               0.000             130.431               0.000               0.000              51.723            1600              25
     31/12/1988            2.500         12.500            0.000          182.143            0.000            0.000            0.000               0.000             182.143               0.000               0.000               0.000            1600              25
     01/01/1989            2.500         12.500            0.000          178.054            0.000            0.000            0.000               0.000             178.054               0.000               0.000               0.000            1600              25
     02/01/1989            2.500         12.500            0.000          178.064            0.000            0.000            0.000               0.000             178.064               0.000               0.000               0.000            1600              25
     03/01/1989            2.500         12.500            0.000          165.265            0.000            0.000            0.000               0.000             165.265               0.000               0.000               0.000            1600              25
     04/01/1989            2.500         12.500            0.000            0.000          179.467            0.000            0.000               0.000               0.000             179.467               0.000               0.000            1600              25
     05/01/1989            2.500         12.500            0.000            0.000          179.666            0.000            0.000               0.000               0.000             179.666               0.000               0.000            1600              25
     06/01/1989            2.500         12.500            0.000            0.000          179.852            0.000            0.000               0.000               0.000             179.852               0.000               0.000            1600              25
     07/01/1989            2.500         12.500            0.000            0.000          179.945            0.000            0.000               0.000               0.000             179.945               0.000               0.000            1600              25
     08/01/1989            2.500         12.500            0.000            0.000          179.913            0.000            0.000               0.000               0.000             179.913               0.000               0.000            1600              25
     09/01/1989            2.500         12.500          179.096            0.000            0.000            0.000            0.000             179.096               0.000               0.000               0.000               0.000            1600              25
     10/01/1989            2.500         12.500          179.119            0.000            0.000            0.000            0.000             179.119               0.000               0.000               0.000               0.000            1600              25
     11/01/1989            2.500         12.500          179.186            0.000            0.000            0.000            0.000             179.186               0.000               0.000               0.000               0.000            1600              25
     12/01/1989            2.500         12.500          179.055            0.000            0.000            0.000            0.000             179.055               0.000               0.000               0.000               0.000            1600              25
     13/01/1989            2.500         12.500           57.095            0.000            0.000          122.291            0.000              57.095               0.000               0.000             122.291               0.000            1600              25
     14/01/1989            2.500         12.500            0.000            0.000            0.000          179.613            0.000               0.000               0.000               0.000             179.613               0.000            1600              25
     15/01/1989            2.500         12.500            0.000            0.000            0.000          179.586            0.000               0.000               0.000               0.000             179.586               0.000            1600              25
     16/01/1989            2.500         12.500            0.000            0.000            0.000          179.429            0.000               0.000               0.000               0.000             179.429               0.000            1600              25
     17/01/1989            2.500         12.500            0.000            0.000            0.000          105.038           74.121               0.000               0.000               0.000             105.038              74.121            1600              25
     18/01/1989            2.500         12.500            0.000            0.000            0.000            0.000          179.021               0.000               0.000               0.000               0.000             179.021            1600              25
     19/01/1989            2.500         12.500            0.000            0.000            0.000            0.000          179.059               0.000               0.000               0.000               0.000             179.059            1600              25
     20/01/1989            2.500         12.500            0.000            0.000            0.000            0.000          179.001               0.000               0.000               0.000               0.000             179.001            1600              25
     21/01/1989            2.500         12.500            0.000           74.851            0.000            0.000          104.069               0.000              74.851               0.000               0.000             104.069            1600              25
     22/01/1989            2.500         12.500            0.000          179.119            0.000            0.000            0.000               0.000             179.119               0.000               0.000               0.000            1600              25
     23/01/1989            2.500         12.500            0.000          179.375            0.000            0.000            0.000               0.000             179.375               0.000               0.000               0.000            1600              25
     24/01/1989            2.500         12.500            0.000           94.417            0.000            0.000            0.000               0.000              94.417               0.000               0.000               0.000            1600              25
     25/01/1989            2.500         12.500            0.000           54.953            0.000            0.000            0.000               0.000              54.953               0.000               0.000               0.000            1600              25
     26/01/1989            2.500         12.500            0.000            0.000          180.305            0.000            0.000               0.000               0.000             180.305               0.000               0.000            1600              25
     27/01/1989            2.500         12.500            0.000            0.000          180.277            0.000            0.000               0.000               0.000             180.277               0.000               0.000            1600              25
     28/01/1989            2.500         12.500            0.000            0.000          180.265            0.000            0.000               0.000               0.000             180.265               0.000               0.000            1600              25
     29/01/1989            2.500         12.500            0.000            0.000          180.099            0.000            0.000               0.000               0.000             180.099               0.000               0.000            1600              25
     30/01/1989            2.500         12.500            0.000            0.000          179.866            0.000            0.000               0.000               0.000             179.866               0.000               0.000            1600              25
     31/01/1989            2.500         12.500          179.168            0.000            0.000            0.000            0.000             179.168               0.000               0.000               0.000               0.000            1600              25
     01/02/1989            2.500         12.500          178.244            0.000            0.000            0.000            0.000             178.244               0.000               0.000               0.000               0.000            1600              25
     02/02/1989            2.500         12.500          178.280            0.000            0.000            0.000            0.000             178.280               0.000               0.000               0.000               0.000            1600              25
