ApsimVersion = 7.7
Title = 10 paddocks paddock02
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock02.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    10/Sep/1989       3505.129          3300.463           204.666          0.989          0.319                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Sep/1989       3173.805          2984.642           189.163          0.992          0.501                0.0                             6.3            0.0            0.0            0.0            0.0            0.0
    12/Sep/1989       2845.121          2670.687           174.434          0.997          0.825                0.0                             6.2            0.0            0.0            0.0            0.0            0.0
    13/Sep/1989       2502.063          2348.008           154.054          0.993          1.000                0.0                             6.1            0.1            0.5            0.0            0.0            0.0
    14/Sep/1989       2148.313          2014.319           133.994          0.996          1.000                0.0                             6.1            0.2            1.8            0.0            0.0            0.0
    15/Sep/1989       1850.554          1734.830           115.724          0.999          1.000                0.0                             6.1            0.2            1.7            0.0            0.0            0.0
    16/Sep/1989       1923.487          1800.152           123.335          1.000          1.000                0.0                             0.0            0.3            1.9            0.0            0.0            0.0
    17/Sep/1989       2006.748          1881.280           125.468          1.000          1.000                0.0                             0.0            0.2            1.3            0.0            0.0            0.0
    18/Sep/1989       2030.076          1903.654           126.421          1.000          1.000                0.0                             0.0            0.3            2.3            0.0            0.0            0.0
    19/Sep/1989       2114.841          1986.307           128.534          1.000          1.000                0.0                             0.0            0.1            1.0            0.0            0.0            0.0
    20/Sep/1989       2127.315          1998.950           128.365          1.000          1.000                0.0                             0.0            0.3            1.9            0.0            0.0            0.0
    21/Sep/1989       2162.466          2031.962           130.505          0.998          1.000                0.0                             0.0            0.3            1.7            0.0            0.0            0.0
    22/Sep/1989       2223.984          2093.894           130.090          1.000          1.000                0.0                             0.0            0.1            0.5            0.0            0.0            0.0
    23/Sep/1989       2282.060          2154.289           127.770          1.000          0.724                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989       2330.085          2203.098           126.987          1.000          0.373                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       2376.788          2248.468           128.321          1.000          0.363                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       2424.209          2289.037           135.171          1.000          0.434                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       2475.498          2330.040           145.458          1.000          0.525                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       2522.908          2370.254           152.654          1.000          0.592                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       2556.862          2399.237           157.625          1.000          0.733                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       2622.012          2457.447           164.565          1.000          0.308                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       2676.626          2501.679           174.947          1.000          0.369                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2697.633          2509.335           188.298          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989       2729.149          2537.141           192.008          1.000          0.861                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989       2764.270          2572.131           192.139          1.000          0.676                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       2788.023          2599.558           188.465          1.000          0.361                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       2805.635          2621.696           183.939          1.000          0.255                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       2820.251          2638.524           181.727          1.000          0.252                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2830.617          2648.436           182.181          0.991          0.445                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2868.667          2682.261           186.406          0.994          0.196                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2903.110          2714.915           188.195          1.000          0.236                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2943.197          2749.329           193.868          0.999          0.219                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2981.932          2782.150           199.782          1.000          0.275                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       3023.885          2822.716           201.169          1.000          0.244                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       3069.593          2858.621           210.972          1.000          0.219                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2691.530          2503.296           188.233          1.000          0.651                0.0                             5.8            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2768.486          2572.876           195.610          1.000          0.387                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2819.662          2618.763           200.900          0.971          0.748                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2868.895          2667.889           201.006          0.976          0.414                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2907.051          2707.539           199.512          0.982          0.341                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2954.607          2751.213           203.394          0.989          0.258                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       3003.311          2795.652           207.659          0.997          0.291                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       3014.670          2800.256           214.413          0.960          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989       3074.869          2851.149           223.720          0.968          0.276                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       3126.191          2890.042           236.149          0.979          0.327                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2769.741          2561.570           208.171          0.988          0.453                0.0                             5.3            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2429.463          2247.871           181.592          0.999          0.543                0.0                             5.2            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2519.139          2328.070           191.069          1.000          0.543                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       2609.790          2408.451           201.339          1.000          0.485                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2657.349          2443.336           214.014          1.000          0.929                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2721.812          2499.047           222.765          1.000          0.617                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       2801.999          2568.132           233.867          1.000          0.388                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2849.654          2602.503           247.151          1.000          0.580                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       2894.987          2643.232           251.755          1.000          0.600                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       2954.041          2700.393           253.649          1.000          0.359                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       3007.943          2751.527           256.416          1.000          0.306                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       3061.136          2799.927           261.209          1.000          0.299                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       3116.349          2844.865           271.485          1.000          0.299                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       3164.619          2874.488           290.131          1.000          0.382                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3222.273          2915.018           307.255          1.000          0.400                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3280.069          2953.878           326.190          1.000          0.380                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3350.639          3015.554           335.086          1.000          0.432                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3407.202          3068.451           338.751          1.000          0.361                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3458.359          3112.312           346.047          1.000          0.329                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3106.414          2799.391           307.023          1.000          0.509                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       2776.838          2499.222           277.616          1.000          0.527                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       2861.201          2576.484           284.718          1.000          0.520                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       2930.808          2639.877           290.931          1.000          0.513                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       2988.531          2691.560           296.971          1.000          0.497                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3045.215          2742.652           302.563          1.000          0.459                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3064.304          2754.540           309.764          1.000          0.914                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       3097.239          2794.683           302.555          1.000          0.588                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       3132.852          2834.142           298.710          1.000          0.331                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       3174.875          2875.287           299.588          1.000          0.309                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       3207.466          2910.253           297.213          1.000          0.360                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       3252.111          2947.606           304.504          1.000          0.290                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       3299.130          2985.357           313.773          1.000          0.343                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       3316.695          2997.366           319.329          1.000          0.611                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       3341.795          3021.143           320.652          1.000          0.454                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       3368.591          3050.380           318.210          1.000          0.376                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       3400.655          3084.259           316.396          1.000          0.312                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       3439.397          3116.990           322.407          1.000          0.292                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       3109.764          2813.377           296.386          1.000          0.461                0.0                             3.5            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2805.427          2533.095           272.332          1.000          0.544                0.0                             3.5            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2876.884          2591.672           285.212          1.000          0.602                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2943.640          2648.099           295.541          1.000          0.541                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       2998.682          2701.474           297.208          1.000          0.553                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       3050.595          2751.945           298.650          1.000          0.454                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       3080.013          2779.278           300.735          1.000          0.516                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       3128.223          2821.255           306.968          1.000          0.378                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       3163.636          2853.079           310.557          1.000          0.428                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       3207.739          2894.394           313.345          1.000          0.381                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       3253.238          2930.330           322.908          1.000          0.361                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       3300.132          2965.078           335.053          1.000          0.395                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       3330.421          2984.127           346.293          1.000          0.478                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       3371.303          3008.378           362.925          1.000          0.436                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       3372.638          2992.838           379.801          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989       3396.972          3016.382           380.590          1.000          0.660                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       3065.217          2729.944           335.273          1.000          0.518                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       3103.667          2771.537           332.130          1.000          0.514                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       3150.142          2814.718           335.424          1.000          0.405                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       3198.480          2858.291           340.190          1.000          0.414                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3247.766          2898.381           349.384          1.000          0.416                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3296.580          2932.636           363.944          1.000          0.445                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       3329.589          2965.359           364.230          1.000          0.577                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       3369.219          3005.271           363.947          1.000          0.437                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3410.574          3036.193           374.381          1.000          0.419                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3442.388          3057.768           384.619          1.000          0.473                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3117.356          2759.717           357.639          1.000          0.557                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       2812.393          2485.335           327.058          1.000          0.683                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       2889.037          2553.093           335.944          1.000          0.631                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       2957.288          2614.405           342.883          1.000          0.573                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3017.160          2666.664           350.496          1.000          0.561                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3059.729          2707.006           352.723          1.000          0.608                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3107.650          2746.817           360.832          1.000          0.496                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3160.193          2792.369           367.824          1.000          0.497                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3191.789          2810.622           381.166          1.000          0.565                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3236.491          2851.855           384.636          1.000          0.524                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3281.345          2891.201           390.144          1.000          0.478                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3322.560          2925.325           397.235          1.000          0.481                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3362.168          2955.187           406.981          1.000          0.483                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3381.528          2973.529           407.999          1.000          0.619                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3423.866          3011.270           412.596          1.000          0.448                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3466.204          3041.076           425.129          1.000          0.466                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3500.498          3060.603           439.895          1.000          0.531                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3544.315          3086.356           457.958          1.000          0.553                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       1769.748          1556.767           212.981          1.000          0.634                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       1832.883          1613.800           219.083          1.000          0.552                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       1877.897          1653.305           224.592          1.000          0.514                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       1913.932          1683.733           230.199          1.000          0.548                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       1953.565          1721.929           231.636          1.000          0.530                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       1999.912          1763.809           236.104          1.000          0.471                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       2042.539          1799.918           242.621          1.000          0.520                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       2086.223          1835.152           251.072          1.000          0.556                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       2084.888          1833.972           250.916          1.000          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    23/Jan/1990       2132.912          1879.026           253.886          1.000          0.482                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       2175.829          1918.618           257.212          1.000          0.519                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       2212.317          1945.998           266.319          1.000          0.602                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       2236.460          1967.698           268.763          1.000          0.680                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       2279.215          2007.202           272.013          1.000          0.531                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       2309.700          2028.116           281.585          1.000          0.644                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       2338.659          2047.484           291.175          1.000          0.794                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       2383.057          2086.888           296.169          1.000          0.599                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       2429.403          2125.809           303.594          1.000          0.586                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       2473.478          2163.352           310.126          1.000          0.611                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       2514.876          2194.664           320.212          1.000          0.632                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       2559.051          2229.023           330.029          1.000          0.608                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       2598.480          2258.269           340.211          1.000          0.643                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       2638.132          2287.687           350.445          1.000          0.718                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       2669.172          2308.439           360.733          1.000          0.869                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
