ApsimVersion = 7.7
Title = 10 paddocks paddock02
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock02.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    05/Aug/1989       1876.802          1729.784           147.018          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    06/Aug/1989       1889.069          1728.723           160.347          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    07/Aug/1989       1924.415          1752.582           171.833          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    08/Aug/1989       1921.787          1736.096           185.691          1.000          1.000                0.0                             0.0            3.7            0.0            0.0            0.0            0.0
    09/Aug/1989       1962.015          1775.488           186.527          1.000          1.000                0.0                             0.0            3.5            0.0            0.0            0.0            0.0
    10/Aug/1989       1967.929          1786.603           181.325          1.000          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    11/Aug/1989       1975.361          1798.483           176.878          1.000          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    12/Aug/1989       1992.735          1817.438           175.297          1.000          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    13/Aug/1989       1998.981          1828.549           170.432          1.000          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    14/Aug/1989       2003.152          1839.097           164.056          1.000          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    15/Aug/1989       2010.656          1851.596           159.060          1.000          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    16/Aug/1989       2018.673          1862.461           156.213          1.000          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    17/Aug/1989       2045.980          1889.554           156.426          1.000          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    18/Aug/1989       2047.829          1895.228           152.600          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    19/Aug/1989       2046.478          1893.370           153.108          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    20/Aug/1989       2039.704          1888.645           151.059          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    21/Aug/1989       2032.298          1884.111           148.187          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    22/Aug/1989       2024.382          1878.722           145.661          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    23/Aug/1989       2017.488          1874.068           143.421          0.978          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    24/Aug/1989       2011.217          1862.687           148.530          0.977          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    25/Aug/1989       2004.754          1849.975           154.779          0.978          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    26/Aug/1989       2005.328          1844.334           160.994          0.974          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    27/Aug/1989       2035.406          1868.041           167.365          0.978          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    28/Aug/1989       2081.677          1912.580           169.097          0.981          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    29/Aug/1989       2088.206          1917.566           170.639          0.982          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    30/Aug/1989       2127.345          1952.989           174.356          0.979          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    31/Aug/1989       2132.028          1953.581           178.447          0.969          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    01/Sep/1989       2140.839          1967.994           172.845          0.975          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    02/Sep/1989       2134.643          1966.413           168.230          0.980          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    03/Sep/1989       2125.392          1957.516           167.876          0.985          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    04/Sep/1989       2116.156          1951.679           164.476          0.990          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    05/Sep/1989       2106.849          1941.752           165.097          0.995          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    06/Sep/1989       2114.896          1949.506           165.390          0.999          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    07/Sep/1989       2115.584          1947.970           167.614          0.991          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    08/Sep/1989       2108.908          1939.765           169.143          0.981          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    09/Sep/1989       2120.193          1945.644           174.550          0.982          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    10/Sep/1989       2159.065          1976.054           183.011          0.986          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    11/Sep/1989       1852.624          1698.772           153.852          0.990          1.000                0.0                             6.0            2.7            0.7            0.0            0.0            0.0
    12/Sep/1989       1560.060          1431.648           128.412          0.994          1.000                0.0                             5.7            2.7            1.9            0.0            0.0            0.0
    13/Sep/1989       1529.950          1404.343           125.607          0.990          1.000                0.0                             2.5            2.8            3.3            0.1            0.0            0.0
    14/Sep/1989       1518.230          1391.887           126.342          0.992          1.000                0.0                             2.1            2.8            4.6            0.1            0.0            0.0
    15/Sep/1989       1562.905          1431.739           131.166          0.996          1.000                0.0                             0.3            2.9            5.5            0.1            0.0            0.0
    16/Sep/1989       1612.928          1474.724           138.204          1.000          1.000                0.0                             0.0            2.9            6.2            0.1            0.0            0.0
    17/Sep/1989       1677.275          1537.707           139.568          1.000          1.000                0.0                             0.0            2.8            6.5            0.1            0.0            0.0
    18/Sep/1989       1693.499          1553.779           139.720          1.000          1.000                0.0                             0.0            2.8            7.0            0.0            0.0            0.0
    19/Sep/1989       1758.879          1617.874           141.005          1.000          1.000                0.0                             0.0            2.6            6.9            0.0            0.0            0.0
    20/Sep/1989       1766.757          1626.736           140.021          1.000          1.000                0.0                             0.0            2.6            7.2            0.0            0.0            0.0
    21/Sep/1989       1792.398          1651.021           141.377          0.994          1.000                0.0                             0.0            2.6            7.2            0.0            0.0            0.0
    22/Sep/1989       1838.827          1698.611           140.216          0.996          1.000                0.0                             0.0            2.6            7.1            0.1            0.0            0.0
    23/Sep/1989       1868.508          1731.349           137.159          1.000          1.000                0.0                             0.0            2.5            7.0            0.0            0.0            0.0
    24/Sep/1989       1892.899          1757.302           135.598          1.000          1.000                0.0                             0.0            2.5            6.9            0.0            0.0            0.0
    25/Sep/1989       1944.768          1808.700           136.068          1.000          1.000                0.0                             0.0            2.4            6.5            0.0            0.0            0.0
    26/Sep/1989       1999.162          1857.408           141.754          1.000          1.000                0.0                             0.0            2.3            6.1            0.0            0.0            0.0
    27/Sep/1989       2066.068          1915.511           150.557          1.000          1.000                0.0                             0.0            2.3            5.6            0.0            0.0            0.0
    28/Sep/1989       2123.055          1966.730           156.325          1.000          1.000                0.0                             0.0            2.3            5.1            0.0            0.0            0.0
    29/Sep/1989       2158.426          1998.470           159.957          1.000          1.000                0.0                             0.0            2.2            4.7            0.0            0.0            0.0
    30/Sep/1989       2272.188          2106.870           165.318          1.000          1.000                0.0                             0.0            2.0            3.9            0.0            0.0            0.0
    01/Oct/1989       2370.737          2197.044           173.693          1.000          1.000                0.0                             0.0            1.8            3.2            0.0            0.0            0.0
    02/Oct/1989       2391.760          2207.184           184.576          1.000          1.000                0.0                             0.0            1.9            2.9            0.0            0.0            0.0
    03/Oct/1989       2420.174          2233.366           186.808          1.000          1.000                0.0                             0.0            1.9            2.7            0.0            0.0            0.0
    04/Oct/1989       2457.540          2271.643           185.897          1.000          1.000                0.0                             0.0            2.0            2.4            0.0            0.0            0.0
    05/Oct/1989       2496.908          2315.218           181.690          1.000          1.000                0.0                             0.0            1.9            2.1            0.0            0.0            0.0
    06/Oct/1989       2541.192          2364.408           176.785          1.000          1.000                0.0                             0.0            1.8            1.9            0.0            0.0            0.0
    07/Oct/1989       2581.854          2407.817           174.037          0.997          1.000                0.0                             0.0            1.6            1.7            0.0            0.0            0.0
    08/Oct/1989       2177.474          2034.244           143.231          0.984          1.000                0.0                             7.6            1.6            2.4            0.0            0.0            0.0
    09/Oct/1989       2287.040          2141.344           145.697          0.987          1.000                0.0                             0.0            1.3            2.3            0.0            0.0            0.0
    10/Oct/1989       2373.801          2227.409           146.392          0.994          1.000                0.0                             0.0            1.1            2.2            0.0            0.0            0.0
    11/Oct/1989       2481.785          2331.907           149.877          0.993          1.000                0.0                             0.0            0.8            1.8            0.0            0.0            0.0
    12/Oct/1989       2573.091          2419.559           153.532          0.994          1.000                0.0                             0.0            0.6            1.3            0.0            0.0            0.0
    13/Oct/1989       2681.405          2527.547           153.857          1.000          1.000                0.0                             0.0            0.2            0.4            0.0            0.0            0.0
    14/Oct/1989       2783.510          2623.323           160.187          1.000          0.673                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2832.735          2666.584           166.151          1.000          0.644                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2499.521          2355.397           144.124          1.000          0.628                0.0                             7.6            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2137.847          2017.341           120.505          0.961          1.000                0.0                             7.4            0.1            0.3            0.0            0.0            0.0
    18/Oct/1989       2217.034          2096.564           120.470          0.967          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2286.577          2167.061           119.516          0.974          0.767                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2370.955          2249.291           121.664          0.983          0.571                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2447.804          2323.724           124.080          0.991          0.588                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2457.058          2329.022           128.036          0.954          1.000                0.0                             0.0            0.2            0.6            0.1            0.0            0.0
    23/Oct/1989       2559.558          2426.039           133.518          0.965          0.700                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2637.337          2496.368           140.969          0.976          0.596                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2722.394          2577.181           145.213          0.986          0.499                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2802.551          2650.972           151.579          0.997          0.490                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2879.548          2719.525           160.023          1.000          0.531                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       2966.717          2797.294           169.423          1.000          0.499                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       3000.865          2819.605           181.260          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       3061.562          2871.649           189.913          1.000          0.692                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       3149.327          2948.343           200.984          1.000          0.469                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       3194.101          2979.695           214.406          1.000          0.753                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       3240.141          3020.212           219.929          1.000          0.761                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       3308.924          3085.958           222.966          1.000          0.433                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       3373.568          3146.657           226.910          1.000          0.409                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       3049.137          2846.423           202.714          1.000          0.548                0.0                             5.8            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       3142.455          2929.743           212.712          1.000          0.540                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       3203.304          2973.176           230.127          1.000          0.903                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3279.367          3032.846           246.520          1.000          0.850                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3359.195          3094.407           264.788          1.000          0.739                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3455.110          3180.787           274.324          1.000          0.700                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3543.261          3264.033           279.228          1.000          0.577                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       1840.348          1710.539           129.809          1.000          0.449                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       1911.507          1779.202           132.305          1.000          0.563                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       1977.608          1837.392           140.216          1.000          0.496                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       2050.005          1905.072           144.933          1.000          0.524                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       2110.722          1961.514           149.208          1.000          0.530                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       2162.425          2008.988           153.437          1.000          0.548                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       2216.503          2059.037           157.466          1.000          0.532                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       2225.892          2063.421           162.472          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       2260.794          2101.576           159.218          1.000          0.596                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       2304.109          2146.224           157.885          1.000          0.407                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       2356.673          2197.382           159.291          1.000          0.417                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       2395.964          2237.162           158.801          1.000          0.465                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       2455.069          2291.067           164.002          1.000          0.420                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       2510.000          2339.553           170.447          1.000          0.476                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       2526.639          2351.883           174.757          1.000          0.784                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       2557.442          2380.879           176.563          1.000          0.589                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       2598.919          2422.820           176.099          1.000          0.504                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       2647.451          2471.441           176.009          1.000          0.440                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       2700.889          2520.162           180.727          1.000          0.437                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       2739.543          2550.215           189.328          1.000          0.495                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2798.033          2596.600           201.432          1.000          0.548                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2852.648          2639.486           213.162          1.000          0.582                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2910.468          2687.489           222.978          1.000          0.557                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       2963.667          2737.965           225.702          1.000          0.580                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       3018.745          2790.483           228.263          1.000          0.515                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       3047.348          2815.961           231.387          1.000          0.568                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       3103.739          2865.671           238.069          1.000          0.483                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       3141.775          2899.228           242.547          1.000          0.542                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       3197.579          2951.216           246.363          1.000          0.505                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       3252.103          2996.022           256.081          1.000          0.494                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       3306.173          3038.026           268.147          1.000          0.536                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       2971.337          2727.254           244.084          1.000          0.814                0.0                             4.3            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       2668.681          2447.270           221.411          1.000          0.896                0.0                             4.3            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       2663.734          2429.866           233.868          1.000          1.000                0.0                             0.0            0.4            0.8            0.0            0.0            0.0
    16/Dec/1989       2691.434          2455.826           235.608          1.000          1.000                0.0                             0.0            0.4            0.8            0.0            0.0            0.0
    17/Dec/1989       2775.067          2538.810           236.257          1.000          0.955                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       2832.919          2597.893           235.027          1.000          0.631                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       2899.997          2661.263           238.734          1.000          0.543                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       2966.206          2722.615           243.591          1.000          0.554                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3031.907          2779.988           251.918          1.000          0.555                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3094.235          2829.725           264.509          1.000          0.584                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       3137.398          2871.427           265.971          1.000          0.724                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       3196.339          2929.355           266.984          1.000          0.562                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3248.658          2972.141           276.516          1.000          0.535                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3286.733          3000.747           285.986          1.000          0.618                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3340.548          3036.984           303.564          1.000          0.584                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3406.700          3085.044           321.656          1.000          0.647                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3476.517          3143.887           332.630          1.000          0.628                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3542.831          3201.193           341.639          1.000          0.596                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       1869.848          1711.119           158.729          1.000          0.573                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       1924.009          1763.445           160.564          1.000          0.682                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       1973.227          1807.913           165.314          1.000          0.542                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       2031.911          1862.362           169.549          1.000          0.559                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       2061.257          1884.259           176.998          1.000          0.578                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       2111.398          1931.833           179.565          1.000          0.575                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       2167.239          1984.046           183.193          1.000          0.567                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       2217.792          2030.121           187.672          1.000          0.565                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       2266.307          2072.732           193.575          1.000          0.565                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       2291.916          2096.870           195.046          1.000          0.675                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       2349.252          2150.842           198.410          1.000          0.546                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       2403.771          2197.775           205.996          1.000          0.565                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       2446.346          2231.444           214.902          1.000          0.620                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       2494.276          2268.525           225.751          1.000          0.872                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       2528.898          2294.363           234.535          1.000          0.959                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       2586.817          2343.485           243.332          1.000          0.853                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       2645.081          2393.489           251.592          1.000          0.720                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       2690.558          2430.413           260.145          1.000          0.699                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       2742.949          2479.343           263.606          1.000          0.649                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       2794.867          2523.896           270.971          1.000          0.796                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       2838.553          2557.478           281.075          1.000          0.908                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       2873.252          2579.425           293.827          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       2852.024          2556.518           295.507          1.000          1.000                0.0                             0.0            0.4            0.0            0.0            0.0            0.0
    23/Jan/1990       2905.961          2604.681           301.281          1.000          0.773                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       2961.878          2654.329           307.549          1.000          0.658                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       2936.683          2615.178           321.505          1.000          1.000                0.0                             0.0            0.5            0.0            0.0            0.0            0.0
    26/Jan/1990       2913.031          2586.389           326.642          1.000          1.000                0.0                             0.0            0.5            0.0            0.0            0.0            0.0
    27/Jan/1990       2941.201          2608.369           332.832          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       2927.859          2580.386           347.474          1.000          1.000                0.0                             0.0            0.3            0.0            0.0            0.0            0.0
    29/Jan/1990       2900.405          2538.286           362.119          1.000          1.000                0.0                             0.0            0.5            0.0            0.0            0.0            0.0
    30/Jan/1990       2873.636          2503.134           370.502          1.000          1.000                0.0                             0.0            0.7            0.0            0.0            0.0            0.0
    31/Jan/1990       2480.735          2158.013           322.722          1.000          1.000                0.0                             4.7            0.6            0.5            0.0            0.0            0.0
    01/Feb/1990       2502.323          2170.989           331.334          1.000          1.000                0.0                             0.0            0.5            0.6            0.0            0.0            0.0
    02/Feb/1990       2529.493          2185.678           343.815          1.000          1.000                0.0                             0.0            0.3            0.4            0.0            0.0            0.0
    03/Feb/1990       2559.415          2203.642           355.773          1.000          1.000                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    04/Feb/1990       2580.523          2212.638           367.885          1.000          1.000                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    05/Feb/1990       2576.243          2196.476           379.766          1.000          1.000                0.0                             0.0            0.3            0.2            0.0            0.0            0.0
    06/Feb/1990       2547.018          2155.620           391.398          1.000          1.000                0.0                             0.0            0.7            0.3            0.0            0.0            0.0
