ApsimVersion = 7.7
Title = 10 paddocks paddock02
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock02.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    05/Aug/1989       1875.661          1729.975           145.686          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    06/Aug/1989       1888.018          1728.930           159.088          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    07/Aug/1989       1923.454          1752.810           170.644          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    08/Aug/1989       1920.903          1736.335           184.567          1.000          1.000                0.0                             0.0            3.7            0.0            0.0            0.0            0.0
    09/Aug/1989       1961.205          1775.739           185.466          1.000          1.000                0.0                             0.0            3.5            0.0            0.0            0.0            0.0
    10/Aug/1989       1967.180          1786.858           180.322          1.000          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    11/Aug/1989       1974.672          1798.742           175.930          1.000          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    12/Aug/1989       1992.104          1817.703           174.402          1.000          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    13/Aug/1989       1998.402          1828.816           169.586          1.000          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    14/Aug/1989       2002.620          1839.364           163.256          1.000          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    15/Aug/1989       2010.168          1851.864           158.304          1.000          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    16/Aug/1989       2018.230          1862.732           155.499          1.000          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    17/Aug/1989       2045.581          1889.829           155.752          1.000          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    18/Aug/1989       2047.467          1895.504           151.963          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    19/Aug/1989       2046.151          1893.645           152.506          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    20/Aug/1989       2039.411          1888.920           150.490          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    21/Aug/1989       2032.036          1884.387           147.649          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    22/Aug/1989       2024.150          1878.997           145.153          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    23/Aug/1989       2017.020          1874.355           142.664          0.990          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    24/Aug/1989       2010.539          1862.999           147.540          0.989          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    25/Aug/1989       2003.882          1850.315           153.567          0.989          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    26/Aug/1989       2004.349          1844.832           159.517          0.987          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    27/Aug/1989       2034.759          1869.068           165.690          0.989          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    28/Aug/1989       2081.492          1914.217           167.275          0.990          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    29/Aug/1989       2088.062          1919.387           168.675          0.991          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    30/Aug/1989       2127.664          1955.450           172.214          0.989          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    31/Aug/1989       2132.324          1956.321           176.003          0.984          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    01/Sep/1989       2141.192          1970.991           170.201          0.986          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    02/Sep/1989       2134.917          1969.438           165.479          0.989          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    03/Sep/1989       2125.626          1960.541           165.085          0.992          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    04/Sep/1989       2116.422          1954.704           161.718          0.995          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    05/Sep/1989       2107.213          1944.774           162.438          0.997          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    06/Sep/1989       2115.411          1952.527           162.884          0.999          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    07/Sep/1989       2116.164          1951.042           165.121          0.995          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    08/Sep/1989       2109.389          1942.870           166.519          0.991          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    09/Sep/1989       2120.822          1949.004           171.818          0.991          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    10/Sep/1989       2160.119          1979.894           180.225          0.993          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    11/Sep/1989       1854.460          1702.845           151.615          0.995          1.000                0.0                             6.0            2.7            0.7            0.0            0.0            0.0
    12/Sep/1989       1560.482          1433.953           126.529          0.997          1.000                0.0                             5.7            2.7            2.0            0.0            0.0            0.0
    13/Sep/1989       1530.241          1406.483           123.758          0.995          1.000                0.0                             2.5            2.8            3.3            0.1            0.0            0.0
    14/Sep/1989       1518.417          1393.895           124.522          0.996          1.000                0.0                             2.1            2.8            4.6            0.1            0.0            0.0
    15/Sep/1989       1563.222          1433.826           129.396          0.998          1.000                0.0                             0.3            2.9            5.5            0.1            0.0            0.0
    16/Sep/1989       1613.434          1476.920           136.514          1.000          1.000                0.0                             0.0            2.9            6.2            0.1            0.0            0.0
    17/Sep/1989       1677.953          1539.992           137.960          1.000          1.000                0.0                             0.0            2.8            6.6            0.1            0.0            0.0
    18/Sep/1989       1694.302          1556.110           138.192          1.000          1.000                0.0                             0.0            2.8            7.0            0.0            0.0            0.0
    19/Sep/1989       1759.846          1620.294           139.552          1.000          1.000                0.0                             0.0            2.6            6.9            0.0            0.0            0.0
    20/Sep/1989       1767.828          1629.187           138.640          1.000          1.000                0.0                             0.0            2.6            7.2            0.0            0.0            0.0
    21/Sep/1989       1793.636          1653.643           139.994          0.997          1.000                0.0                             0.0            2.6            7.2            0.0            0.0            0.0
    22/Sep/1989       1840.252          1701.390           138.862          0.998          1.000                0.0                             0.0            2.6            7.1            0.1            0.0            0.0
    23/Sep/1989       1870.021          1734.146           135.876          1.000          1.000                0.0                             0.0            2.5            7.0            0.0            0.0            0.0
    24/Sep/1989       1894.495          1760.115           134.380          1.000          1.000                0.0                             0.0            2.4            6.9            0.0            0.0            0.0
    25/Sep/1989       1946.477          1811.565           134.911          1.000          1.000                0.0                             0.0            2.4            6.6            0.0            0.0            0.0
    26/Sep/1989       2001.003          1860.352           140.651          1.000          1.000                0.0                             0.0            2.3            6.1            0.0            0.0            0.0
    27/Sep/1989       2068.047          1918.544           149.503          1.000          1.000                0.0                             0.0            2.3            5.6            0.0            0.0            0.0
    28/Sep/1989       2125.156          1969.834           155.322          1.000          1.000                0.0                             0.0            2.3            5.1            0.0            0.0            0.0
    29/Sep/1989       2160.625          2001.621           159.004          1.000          1.000                0.0                             0.0            2.2            4.7            0.0            0.0            0.0
    30/Sep/1989       2274.524          2110.112           164.413          1.000          1.000                0.0                             0.0            2.0            3.9            0.0            0.0            0.0
    01/Oct/1989       2373.197          2200.364           172.832          1.000          1.000                0.0                             0.0            1.8            3.2            0.0            0.0            0.0
    02/Oct/1989       2394.276          2210.516           183.760          1.000          1.000                0.0                             0.0            1.9            2.9            0.0            0.0            0.0
    03/Oct/1989       2422.758          2236.721           186.037          1.000          1.000                0.0                             0.0            1.9            2.7            0.0            0.0            0.0
    04/Oct/1989       2460.189          2275.019           185.169          1.000          1.000                0.0                             0.0            2.0            2.4            0.0            0.0            0.0
    05/Oct/1989       2499.607          2318.604           181.003          1.000          1.000                0.0                             0.0            1.9            2.2            0.0            0.0            0.0
    06/Oct/1989       2543.941          2367.805           176.136          1.000          1.000                0.0                             0.0            1.8            1.9            0.0            0.0            0.0
    07/Oct/1989       2584.708          2411.337           173.371          0.998          1.000                0.0                             0.0            1.6            1.7            0.0            0.0            0.0
    08/Oct/1989       2180.566          2038.024           142.542          0.992          1.000                0.0                             7.6            1.6            2.4            0.0            0.0            0.0
    09/Oct/1989       2291.032          2146.146           144.885          0.994          1.000                0.0                             0.0            1.3            2.3            0.0            0.0            0.0
    10/Oct/1989       2378.135          2232.575           145.560          0.997          1.000                0.0                             0.0            1.1            2.2            0.0            0.0            0.0
    11/Oct/1989       2486.663          2337.655           149.008          0.996          1.000                0.0                             0.0            0.8            1.8            0.0            0.0            0.0
    12/Oct/1989       2578.349          2425.701           152.648          0.997          1.000                0.0                             0.0            0.6            1.3            0.0            0.0            0.0
    13/Oct/1989       2686.757          2533.726           153.031          1.000          1.000                0.0                             0.0            0.2            0.4            0.0            0.0            0.0
    14/Oct/1989       2786.784          2627.366           159.417          1.000          0.651                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2835.748          2670.311           165.437          1.000          0.646                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2502.698          2359.099           143.599          1.000          0.629                0.0                             7.6            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2142.403          2022.637           119.766          0.982          1.000                0.0                             7.4            0.1            0.3            0.0            0.0            0.0
    18/Oct/1989       2223.072          2103.622           119.450          0.984          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2293.156          2174.855           118.302          0.987          0.758                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2377.896          2257.532           120.364          0.991          0.569                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2454.961          2332.177           122.784          0.995          0.587                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2464.243          2337.865           126.378          0.977          1.000                0.0                             0.0            0.2            0.6            0.1            0.0            0.0
    23/Oct/1989       2567.737          2436.093           131.645          0.981          0.690                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2645.907          2506.907           139.001          0.987          0.593                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2731.315          2588.084           143.232          0.992          0.498                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2811.645          2661.924           149.721          0.998          0.490                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2888.855          2730.551           158.304          1.000          0.531                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       2976.236          2808.397           167.839          1.000          0.500                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       3010.450          2830.636           179.814          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       3071.292          2882.698           188.594          1.000          0.693                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       3159.235          2959.441           199.794          1.000          0.470                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       3204.120          2990.772           213.349          1.000          0.755                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       3250.271          3031.292           218.979          1.000          0.762                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       3319.187          3097.074           222.113          1.000          0.434                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       3383.929          3157.777           226.152          1.000          0.410                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       3059.604          2857.373           202.232          1.000          0.548                0.0                             5.8            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       3152.969          2940.638           212.331          1.000          0.541                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       3213.855          2983.983           229.872          1.000          0.904                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3289.958          3043.572           246.386          1.000          0.851                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3369.810          3105.032           264.778          1.000          0.740                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3465.749          3191.344           274.405          1.000          0.701                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3553.912          3274.533           279.380          1.000          0.577                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       1841.278          1711.753           129.525          1.000          0.450                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       1912.521          1780.477           132.043          1.000          0.564                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       1978.634          1838.654           139.980          1.000          0.496                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       2051.044          1906.325           144.720          1.000          0.524                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       2111.770          1962.755           149.015          1.000          0.530                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       2163.479          2010.215           153.264          1.000          0.549                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       2217.564          2060.253           157.311          1.000          0.532                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       2226.947          2064.613           162.334          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       2261.845          2102.754           159.092          1.000          0.596                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       2305.165          2147.394           157.771          1.000          0.407                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       2357.747          2198.558           159.189          1.000          0.417                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       2397.054          2238.344           158.710          1.000          0.465                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       2456.165          2292.240           163.925          1.000          0.420                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       2511.102          2340.720           170.383          1.000          0.477                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       2527.730          2353.027           174.704          1.000          0.784                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       2558.525          2382.005           176.520          1.000          0.589                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       2599.993          2423.931           176.062          1.000          0.504                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       2648.530          2472.550           175.980          1.000          0.440                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       2701.977          2521.270           180.706          1.000          0.437                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       2740.626          2551.308           189.318          1.000          0.495                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2799.097          2597.664           201.433          1.000          0.548                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2853.692          2640.520           213.172          1.000          0.582                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2911.492          2688.495           222.997          1.000          0.558                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       2964.683          2738.957           225.726          1.000          0.580                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       3019.754          2791.463           228.291          1.000          0.515                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       3048.349          2816.930           231.419          1.000          0.568                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       3104.726          2866.620           238.106          1.000          0.484                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       3142.755          2900.167           242.588          1.000          0.542                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       3198.549          2952.141           246.408          1.000          0.505                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       3253.060          2996.929           256.131          1.000          0.494                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       3307.113          3038.911           268.202          1.000          0.536                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       2972.214          2728.074           244.140          1.000          0.814                0.0                             4.3            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       2669.492          2448.024           221.468          1.000          0.897                0.0                             4.3            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       2664.539          2430.609           233.930          1.000          1.000                0.0                             0.0            0.4            0.8            0.0            0.0            0.0
    16/Dec/1989       2692.216          2456.546           235.670          1.000          1.000                0.0                             0.0            0.4            0.8            0.0            0.0            0.0
    17/Dec/1989       2775.806          2539.486           236.320          1.000          0.955                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       2833.642          2598.553           235.089          1.000          0.631                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       2900.710          2661.913           238.797          1.000          0.543                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       2966.912          2723.257           243.655          1.000          0.555                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3032.603          2780.619           251.985          1.000          0.555                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3094.917          2830.339           264.578          1.000          0.584                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       3138.074          2872.034           266.040          1.000          0.724                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       3197.007          2929.955           267.052          1.000          0.563                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3249.316          2972.730           276.586          1.000          0.535                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3287.380          3001.323           286.057          1.000          0.618                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3341.177          3037.539           303.638          1.000          0.584                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3407.313          3085.581           321.732          1.000          0.647                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3477.118          3144.412           332.706          1.000          0.628                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3543.423          3201.707           341.716          1.000          0.597                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       1869.982          1711.245           158.737          1.000          0.573                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       1924.143          1763.571           160.572          1.000          0.683                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       1973.358          1808.037           165.321          1.000          0.542                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       2032.043          1862.487           169.556          1.000          0.559                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       2061.382          1884.379           177.003          1.000          0.578                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       2111.523          1931.954           179.569          1.000          0.576                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       2167.366          1984.170           183.196          1.000          0.567                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       2217.922          2030.247           187.674          1.000          0.565                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       2266.438          2072.861           193.576          1.000          0.565                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       2292.045          2096.998           195.047          1.000          0.675                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       2349.384          2150.974           198.410          1.000          0.546                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       2403.907          2197.912           205.995          1.000          0.565                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       2446.483          2231.583           214.900          1.000          0.620                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       2494.413          2268.667           225.746          1.000          0.872                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       2529.029          2294.499           234.530          1.000          0.959                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       2586.950          2343.625           243.326          1.000          0.853                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       2645.217          2393.633           251.584          1.000          0.720                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       2690.698          2430.562           260.136          1.000          0.699                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       2743.095          2479.499           263.597          1.000          0.649                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       2795.019          2524.058           270.961          1.000          0.796                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       2838.707          2557.643           281.064          1.000          0.908                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       2873.401          2579.586           293.815          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       2852.171          2556.676           295.494          1.000          1.000                0.0                             0.0            0.4            0.0            0.0            0.0            0.0
    23/Jan/1990       2906.110          2604.842           301.268          1.000          0.773                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       2962.036          2654.500           307.536          1.000          0.658                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       2936.836          2615.345           321.491          1.000          1.000                0.0                             0.0            0.5            0.0            0.0            0.0            0.0
    26/Jan/1990       2913.181          2586.554           326.628          1.000          1.000                0.0                             0.0            0.5            0.0            0.0            0.0            0.0
    27/Jan/1990       2941.347          2608.529           332.817          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       2927.995          2580.536           347.459          1.000          1.000                0.0                             0.0            0.3            0.0            0.0            0.0            0.0
    29/Jan/1990       2900.536          2538.433           362.103          1.000          1.000                0.0                             0.0            0.5            0.0            0.0            0.0            0.0
    30/Jan/1990       2873.765          2503.278           370.487          1.000          1.000                0.0                             0.0            0.7            0.0            0.0            0.0            0.0
    31/Jan/1990       2874.057          2492.026           382.031          1.000          1.000                0.0                             0.0            0.5            0.0            0.0            0.0            0.0
    01/Feb/1990       2487.317          2157.613           329.705          1.000          1.000                0.0                             5.0            0.3            0.3            0.0            0.0            0.0
    02/Feb/1990       2111.817          1833.864           277.953          1.000          1.000                0.0                             5.0            0.2            0.7            0.0            0.0            0.0
    03/Feb/1990       2146.593          1858.973           287.620          1.000          1.000                0.0                             0.0            0.5            1.0            0.0            0.0            0.0
    04/Feb/1990       2169.899          1872.490           297.409          1.000          1.000                0.0                             0.0            0.5            1.1            0.0            0.0            0.0
    05/Feb/1990       2169.984          1862.971           307.013          1.000          1.000                0.0                             0.0            0.7            1.4            0.0            0.0            0.0
    06/Feb/1990       2144.832          1828.408           316.424          1.000          1.000                0.0                             0.0            1.0            1.6            0.0            0.0            0.0
