ApsimVersion = 7.7
Title = 10 paddocks paddock02
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock02.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    10/Sep/1989       3505.295          3301.947           203.349          0.992          0.318                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Sep/1989       3175.535          2987.523           188.012          0.994          0.483                0.0                             6.3            0.0            0.0            0.0            0.0            0.0
    12/Sep/1989       2848.875          2675.389           173.486          0.997          0.783                0.0                             6.2            0.0            0.0            0.0            0.0            0.0
    13/Sep/1989       2510.085          2356.799           153.286          0.995          1.000                0.0                             6.1            0.0            0.3            0.0            0.0            0.0
    14/Sep/1989       2162.167          2028.711           133.456          0.997          1.000                0.0                             6.1            0.2            1.5            0.0            0.0            0.0
    15/Sep/1989       1879.180          1763.675           115.504          0.999          1.000                0.0                             6.1            0.1            0.8            0.0            0.0            0.0
    16/Sep/1989       1952.726          1829.555           123.170          1.000          1.000                0.0                             0.0            0.2            1.0            0.0            0.0            0.0
    17/Sep/1989       2036.852          1911.511           125.340          1.000          1.000                0.0                             0.0            0.1            0.4            0.0            0.0            0.0
    18/Sep/1989       2060.556          1934.230           126.326          1.000          1.000                0.0                             0.0            0.2            1.4            0.0            0.0            0.0
    19/Sep/1989       2146.121          2017.647           128.474          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989       2158.815          2030.482           128.333          1.000          1.000                0.0                             0.0            0.1            0.9            0.0            0.0            0.0
    21/Sep/1989       2194.395          2063.897           130.498          0.998          1.000                0.0                             0.0            0.1            0.8            0.0            0.0            0.0
    22/Sep/1989       2256.353          2126.243           130.111          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989       2302.707          2174.897           127.810          1.000          0.495                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989       2348.170          2221.119           127.051          1.000          0.379                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       2395.142          2266.723           128.419          1.000          0.362                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       2442.638          2307.309           135.329          1.000          0.433                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       2493.994          2348.298           145.696          1.000          0.524                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       2541.477          2388.515           152.962          1.000          0.592                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       2575.469          2417.476           157.993          1.000          0.733                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       2640.725          2475.719           165.006          1.000          0.308                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       2695.403          2519.919           175.485          1.000          0.369                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2716.256          2527.301           188.955          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989       2747.767          2555.043           192.724          1.000          0.863                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989       2782.892          2590.003           192.888          1.000          0.677                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       2806.646          2617.425           189.221          1.000          0.361                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       2824.245          2639.550           184.695          1.000          0.255                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       2838.842          2656.346           182.496          1.000          0.252                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2849.135          2666.228           182.908          0.994          0.445                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2887.208          2700.070           187.139          0.995          0.196                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2921.598          2732.625           188.973          1.000          0.237                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2961.624          2766.913           194.711          0.999          0.220                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       3000.306          2799.607           200.699          1.000          0.277                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       3042.125          2840.000           202.125          1.000          0.246                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       3087.737          2875.707           212.030          1.000          0.220                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2712.262          2522.858           189.404          1.000          0.609                0.0                             5.8            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2788.137          2591.273           196.864          1.000          0.389                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2839.243          2637.283           201.960          0.980          0.741                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2888.140          2686.263           201.878          0.983          0.413                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2926.009          2725.761           200.249          0.987          0.341                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2973.328          2769.213           204.115          0.992          0.258                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       3021.838          2813.392           208.446          0.997          0.292                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       3033.208          2818.268           214.940          0.971          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989       3093.318          2869.206           224.112          0.976          0.275                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       3144.494          2907.962           236.532          0.984          0.326                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2790.818          2582.095           208.724          0.991          0.434                0.0                             5.2            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2454.182          2271.727           182.455          0.999          0.511                0.0                             5.2            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2542.639          2350.550           192.088          1.000          0.545                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       2632.965          2430.448           202.517          1.000          0.486                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2680.492          2465.120           215.372          1.000          0.923                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2744.763          2520.504           224.259          1.000          0.616                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       2824.579          2589.063           235.517          1.000          0.390                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2872.124          2623.150           248.974          1.000          0.579                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       2917.330          2663.670           253.660          1.000          0.601                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       2976.108          2720.503           255.605          1.000          0.361                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       3029.751          2771.322           258.430          1.000          0.309                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       3082.704          2819.408           263.297          1.000          0.302                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       3137.690          2863.993           273.697          1.000          0.301                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       3185.723          2893.178           292.544          1.000          0.385                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3243.124          2933.277           309.847          1.000          0.402                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3300.642          2971.671           328.971          1.000          0.382                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3370.802          3032.845           337.957          1.000          0.434                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3427.164          3085.503           341.661          1.000          0.364                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3478.047          3129.023           349.024          1.000          0.331                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3127.872          2817.978           309.894          1.000          0.495                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       2801.105          2520.607           280.498          1.000          0.507                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       2884.469          2596.803           287.666          1.000          0.524                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       2953.725          2659.791           293.934          1.000          0.514                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3011.167          2711.142           300.024          1.000          0.499                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3067.621          2761.961           305.659          1.000          0.462                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3086.490          2773.574           312.917          1.000          0.914                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       3119.129          2813.503           305.626          1.000          0.592                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       3154.508          2852.777           301.731          1.000          0.334                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       3196.301          2893.700           302.602          1.000          0.312                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       3228.674          2928.485           300.189          1.000          0.363                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       3273.124          2965.594           307.530          1.000          0.293                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       3319.921          3003.058           316.863          1.000          0.346                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       3337.258          3014.810           322.448          1.000          0.613                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       3362.170          3038.408           323.762          1.000          0.456                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       3388.789          3067.511           321.278          1.000          0.379                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       3023.644          2744.833           278.811          1.000          0.426                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       2679.816          2436.451           243.365          1.000          0.466                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       2735.244          2482.712           252.532          1.000          0.539                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2802.046          2536.283           265.763          1.000          0.488                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2866.807          2588.503           278.304          1.000          0.566                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2929.697          2641.326           288.371          1.000          0.507                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       2981.561          2691.560           290.002          1.000          0.524                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       3030.777          2739.355           291.422          1.000          0.435                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       3058.794          2765.315           293.479          1.000          0.489                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       3104.950          2805.349           299.601          1.000          0.368                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       3139.277          2836.125           303.152          1.000          0.416                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       3182.353          2876.425           305.928          1.000          0.374                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       3226.959          2911.608           315.351          1.000          0.356                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       3273.125          2945.801           327.325          1.000          0.390                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       3302.935          2964.504           338.431          1.000          0.470                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       3343.370          2988.518           354.853          1.000          0.433                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       3344.923          2973.382           371.541          1.000          0.992                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989       3369.098          2996.666           372.432          1.000          0.652                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       3039.090          2711.293           327.797          1.000          0.505                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       3077.203          2752.391           324.812          1.000          0.516                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       3123.630          2795.472           328.158          1.000          0.407                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       3171.916          2838.960           332.956          1.000          0.417                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3221.167          2879.047           342.120          1.000          0.419                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3269.949          2913.371           356.578          1.000          0.448                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       3302.956          2945.976           356.980          1.000          0.578                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       3342.764          2985.943           356.821          1.000          0.441                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3019.019          2695.851           323.168          1.000          0.508                0.0                             3.5            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       2696.393          2408.687           287.707          1.000          0.714                0.0                             3.5            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       2762.064          2459.075           302.989          1.000          0.599                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       2830.370          2511.822           318.548          1.000          0.601                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       2898.773          2571.405           327.367          1.000          0.578                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       2962.207          2627.909           334.298          1.000          0.537                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3019.529          2677.619           341.910          1.000          0.545                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3059.567          2715.319           344.249          1.000          0.573                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3104.791          2752.402           352.389          1.000          0.476                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3155.798          2796.347           359.450          1.000          0.482                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3184.671          2811.874           372.797          1.000          0.519                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3228.367          2851.942           376.425          1.000          0.525                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3271.843          2889.765           382.078          1.000          0.466                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3312.506          2923.197           389.310          1.000          0.477                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3351.569          2952.386           399.183          1.000          0.479                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3370.764          2970.343           400.421          1.000          0.613                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3412.878          3007.668           405.209          1.000          0.449                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3455.174          3037.298           417.875          1.000          0.468                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3489.457          3056.684           432.773          1.000          0.532                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3533.378          3082.419           450.959          1.000          0.555                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3194.733          2784.603           410.130          1.000          0.755                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3262.355          2840.151           422.203          1.000          0.642                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3318.077          2884.948           433.129          1.000          0.634                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3360.653          2916.416           444.237          1.000          0.662                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3404.377          2957.162           447.215          1.000          0.617                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3454.268          2998.212           456.056          1.000          0.533                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3499.361          3030.533           468.828          1.000          0.579                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3543.015          3057.748           485.267          1.000          0.618                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       3142.974          2715.645           427.328          1.000          1.000                0.0                             4.0            0.3            0.5            0.0            0.0            0.0
    23/Jan/1990       2842.795          2468.880           373.915          1.000          0.861                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       2914.531          2535.854           378.677          1.000          0.730                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       2967.177          2575.380           391.797          1.000          0.803                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       3001.505          2606.423           395.082          1.000          0.931                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       3057.070          2657.608           399.462          1.000          0.625                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       3094.149          2681.268           412.881          1.000          0.743                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       3127.013          2700.839           426.174          1.000          0.914                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       3178.550          2745.796           432.754          1.000          0.634                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       3228.681          2785.973           442.708          1.000          0.603                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       3274.405          2823.116           451.289          1.000          0.617                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       3315.304          2850.505           464.799          1.000          0.640                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       3361.649          2883.847           477.802          1.000          0.639                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       3401.991          2910.798           491.193          1.000          0.670                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       3439.327          2934.795           504.532          1.000          0.732                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       3465.136          2947.312           517.824          1.000          0.925                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
