ApsimVersion = 7.5
Title = 10 paddocks paddock02
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    16/Jul/1989         1843.9            1550.7             293.2          0.973          1.000              ?                   0.0            4.2            0.4            0.5            0.1            0.0
    17/Jul/1989         1840.4            1557.8             282.6          0.979          1.000              ?                   0.0            4.2            0.4            0.5            0.0            0.0
    18/Jul/1989         1833.6            1562.9             270.7          0.974          1.000              ?                   0.0            4.1            0.4            0.5            0.0            0.0
    19/Jul/1989         1822.1            1563.5             258.5          0.970          1.000              ?                   0.0            4.1            0.4            0.4            0.0            0.0
    20/Jul/1989         1812.5            1564.8             247.7          0.975          1.000              ?                   0.0            4.1            0.4            0.4            0.0            0.0
    21/Jul/1989         1807.5            1569.6             237.9          0.979          1.000              ?                   0.0            4.1            0.3            0.4            0.0            0.0
    22/Jul/1989         1804.3            1576.1             228.2          0.982          1.000              ?                   0.0            4.0            0.3            0.4            0.0            0.0
    23/Jul/1989         1800.6            1582.2             218.4          0.985          1.000              ?                   0.0            4.0            0.3            0.4            0.0            0.0
    24/Jul/1989         1801.7            1591.9             209.8          0.988          1.000              ?                   0.0            4.0            0.3            0.4            0.0            0.0
    25/Jul/1989         1800.9            1599.7             201.3          0.991          1.000              ?                   0.0            3.9            0.3            0.4            0.0            0.0
    26/Jul/1989         1798.2            1606.1             192.1          0.994          1.000              ?                   0.0            3.9            0.3            0.4            0.0            0.0
    27/Jul/1989         1808.4            1622.0             186.4          0.996          1.000              ?                   0.0            3.8            0.3            0.4            0.0            0.0
    28/Jul/1989         1817.3            1637.0             180.3          0.999          1.000              ?                   0.0            3.8            0.3            0.3            0.0            0.0
    29/Jul/1989         1831.7            1655.6             176.2          1.000          1.000              ?                   0.0            3.7            0.2            0.3            0.0            0.0
    30/Jul/1989         1844.3            1673.2             171.1          1.000          1.000              ?                   0.0            3.7            0.2            0.3            0.0            0.0
    31/Jul/1989         1859.9            1692.8             167.0          1.000          1.000              ?                   0.0            3.6            0.2            0.3            0.0            0.0
    01/Aug/1989         1852.7            1686.2             166.5          1.000          1.000              ?                   0.0            3.6            0.2            0.3            0.0            0.0
    02/Aug/1989         1869.1            1690.9             178.2          1.000          1.000              ?                   0.0            3.8            0.2            0.2            0.0            0.0
    03/Aug/1989         1890.3            1714.0             176.4          1.000          1.000              ?                   0.0            3.7            0.2            0.2            0.0            0.0
    04/Aug/1989         1903.5            1726.9             176.6          1.000          1.000              ?                   0.0            3.7            0.1            0.2            0.0            0.0
    05/Aug/1989         1911.1            1726.6             184.5          1.000          1.000              ?                   0.0            3.7            0.1            0.2            0.0            0.0
    06/Aug/1989         1934.7            1740.4             194.3          1.000          1.000              ?                   0.0            3.8            0.1            0.2            0.0            0.0
    07/Aug/1989         1974.9            1772.5             202.4          1.000          1.000              ?                   0.0            3.7            0.1            0.1            0.0            0.0
    08/Aug/1989         1981.6            1768.8             212.8          1.000          1.000              ?                   0.0            3.8            0.1            0.1            0.0            0.0
    09/Aug/1989         2015.0            1803.6             211.4          1.000          1.000              ?                   0.0            3.6            0.1            0.1            0.0            0.0
    10/Aug/1989         2015.3            1810.9             204.5          1.000          1.000              ?                   0.0            3.5            0.1            0.1            0.0            0.0
    11/Aug/1989         2017.0            1818.6             198.4          1.000          1.000              ?                   0.0            3.4            0.0            0.1            0.0            0.0
    12/Aug/1989         2027.5            1832.5             195.0          1.000          1.000              ?                   0.0            3.4            0.0            0.1            0.0            0.0
    13/Aug/1989         2025.5            1836.8             188.7          1.000          1.000              ?                   0.0            3.3            0.0            0.1            0.0            0.0
    14/Aug/1989         2022.4            1841.2             181.2          1.000          1.000              ?                   0.0            3.3            0.0            0.0            0.0            0.0
    15/Aug/1989         2023.0            1848.0             175.0          1.000          1.000              ?                   0.0            3.3            0.0            0.0            0.0            0.0
    16/Aug/1989         2027.2            1856.4             170.8          1.000          1.000              ?                   0.0            3.3            0.0            0.0            0.0            0.0
    17/Aug/1989         2048.5            1878.9             169.6          1.000          1.000              ?                   0.0            3.2            0.0            0.0            0.0            0.0
    18/Aug/1989         2060.5            1895.7             164.8          1.000          1.000              ?                   0.0            3.2            0.0            0.0            0.0            0.0
    19/Aug/1989         2096.3            1932.3             164.0          1.000          1.000              ?                   0.0            3.1            0.0            0.0            0.0            0.0
    20/Aug/1989         2116.4            1955.6             160.9          1.000          1.000              ?                   0.0            3.0            0.0            0.0            0.0            0.0
    21/Aug/1989         2131.7            1974.6             157.1          1.000          1.000              ?                   0.0            3.0            0.0            0.0            0.0            0.0
    22/Aug/1989         2149.4            1995.7             153.7          1.000          1.000              ?                   0.0            2.9            0.0            0.0            0.0            0.0
    23/Aug/1989         2157.3            2006.5             150.8          0.974          1.000              ?                   0.0            2.8            0.0            0.0            0.0            0.0
    24/Aug/1989         2184.1            2029.4             154.7          0.974          1.000              ?                   0.0            2.8            0.0            0.0            0.0            0.0
    25/Aug/1989         2195.7            2036.0             159.7          0.974          1.000              ?                   0.0            2.8            0.0            0.0            0.0            0.0
    26/Aug/1989         2207.9            2043.1             164.8          0.972          1.000              ?                   0.0            2.8            0.0            0.0            0.0            0.0
    27/Aug/1989         2243.3            2073.3             170.0          0.977          1.000              ?                   0.0            2.8            0.0            0.0            0.0            0.0
    28/Aug/1989         2284.2            2113.3             170.9          0.981          1.000              ?                   0.0            2.7            0.0            0.0            0.0            0.0
    29/Aug/1989         2296.4            2124.6             171.7          0.981          1.000              ?                   0.0            2.7            0.0            0.0            0.0            0.0
    30/Aug/1989         2336.4            2161.8             174.6          0.978          1.000              ?                   0.0            2.6            0.0            0.0            0.0            0.0
    31/Aug/1989         2351.1            2173.2             177.9          0.968          1.000              ?                   0.0            2.6            0.0            0.0            0.0            0.0
    01/Sep/1989         2353.4            2181.2             172.2          0.975          1.000              ?                   0.0            2.6            0.0            0.0            0.0            0.0
    02/Sep/1989         2369.6            2202.3             167.3          0.980          1.000              ?                   0.0            2.5            0.0            0.0            0.0            0.0
    03/Sep/1989         2412.3            2245.7             166.6          0.984          1.000              ?                   0.0            2.4            0.0            0.0            0.0            0.0
    04/Sep/1989         2438.9            2276.0             163.0          0.990          1.000              ?                   0.0            2.3            0.0            0.0            0.0            0.0
    05/Sep/1989         2476.1            2312.9             163.2          0.994          1.000              ?                   0.0            2.2            0.0            0.0            0.0            0.0
    06/Sep/1989         2522.1            2359.0             163.1          0.999          1.000              ?                   0.0            2.1            0.0            0.0            0.0            0.0
    07/Sep/1989         2592.3            2427.4             164.9          0.990          1.000              ?                   0.0            2.0            0.0            0.0            0.0            0.0
    08/Sep/1989         2613.0            2446.9             166.1          0.980          1.000              ?                   0.0            1.9            0.0            0.0            0.0            0.0
    09/Sep/1989         2661.3            2490.2             171.1          0.981          1.000              ?                   0.0            1.9            0.0            0.0            0.0            0.0
    10/Sep/1989         2726.3            2547.3             179.0          0.985          1.000              ?                   0.0            1.8            0.0            0.0            0.0            0.0
    11/Sep/1989         2457.5            2297.8             159.6          0.989          1.000              ?                   6.1            1.6            0.7            0.0            0.0            0.0
    12/Sep/1989         2177.7            2036.5             141.2          0.993          1.000              ?                   6.1            1.6            1.8            0.0            0.0            0.0
    13/Sep/1989         1865.3            1746.1             119.1          0.990          1.000              ?                   6.1            1.7            3.5            0.1            0.0            0.0
    14/Sep/1989         1545.5            1448.0              97.4          0.992          1.000              ?                   6.1            1.8            5.5            0.1            0.0            0.0
    15/Sep/1989         1583.1            1483.7              99.3          0.996          1.000              ?                   0.8            2.0            6.7            0.1            0.0            0.0
    16/Sep/1989         1648.5            1543.5             105.0          1.000          1.000              ?                   0.0            2.1            7.6            0.1            0.0            0.0
    17/Sep/1989         1718.6            1612.4             106.3          1.000          1.000              ?                   0.0            2.1            8.1            0.0            0.0            0.0
    18/Sep/1989         1744.7            1638.1             106.7          1.000          1.000              ?                   0.0            2.1            8.8            0.0            0.0            0.0
    19/Sep/1989         1817.8            1709.8             108.0          1.000          1.000              ?                   0.0            2.0            8.5            0.0            0.0            0.0
    20/Sep/1989         1835.2            1727.7             107.5          1.000          1.000              ?                   0.0            2.0            8.9            0.0            0.0            0.0
    21/Sep/1989         1873.0            1764.1             108.9          0.994          1.000              ?                   0.0            2.1            8.9            0.0            0.0            0.0
    22/Sep/1989         1916.0            1807.7             108.2          0.997          1.000              ?                   0.0            2.0            8.7            0.1            0.0            0.0
    23/Sep/1989         1958.2            1852.1             106.1          1.000          1.000              ?                   0.0            1.9            8.3            0.0            0.0            0.0
    24/Sep/1989         2021.8            1916.7             105.1          1.000          1.000              ?                   0.0            1.8            7.6            0.0            0.0            0.0
    25/Sep/1989         2104.7            1998.9             105.9          1.000          1.000              ?                   0.0            1.6            6.6            0.0            0.0            0.0
    26/Sep/1989         2200.8            2089.8             111.0          1.000          1.000              ?                   0.0            1.5            5.4            0.0            0.0            0.0
    27/Sep/1989         2294.7            2175.9             118.8          1.000          1.000              ?                   0.0            1.4            4.2            0.0            0.0            0.0
    28/Sep/1989         2374.3            2250.1             124.2          1.000          1.000              ?                   0.0            1.3            3.3            0.0            0.0            0.0
    29/Sep/1989         2429.4            2301.5             127.9          1.000          1.000              ?                   0.0            1.2            2.7            0.0            0.0            0.0
    30/Sep/1989         2569.1            2435.8             133.2          1.000          1.000              ?                   0.0            0.6            1.1            0.0            0.0            0.0
    01/Oct/1989         2689.8            2548.5             141.4          1.000          0.919              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989         2722.1            2570.1             152.0          1.000          0.693              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989         2754.7            2599.7             155.0          1.000          0.641              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989         2783.9            2628.8             155.2          1.000          0.600              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989         2799.4            2647.1             152.3          1.000          0.476              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989         2811.9            2663.2             148.7          1.000          0.355              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989         2825.0            2678.0             147.1          0.997          0.308              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989         2839.8            2692.1             147.8          0.984          0.399              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989         2883.2            2731.6             151.6          0.987          0.264              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989         2918.2            2764.8             153.4          0.995          0.313              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989         2967.4            2808.8             158.6          0.993          0.288              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989         3014.9            2850.9             164.0          0.995          0.339              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989         2659.7            2518.6             141.1          1.000          0.528              ?                   7.2            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989         2342.3            2218.7             123.6          1.000          0.580              ?                   7.1            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989         2419.0            2289.3             129.6          1.000          0.876              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989         2516.1            2380.7             135.4          1.000          0.583              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989         2585.2            2445.4             139.8          0.963          0.962              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989         2641.6            2501.2             140.4          0.968          0.714              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989         2689.0            2549.2             139.8          0.974          0.608              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989         2757.2            2613.9             143.3          0.982          0.412              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989         2827.3            2680.3             147.0          0.991          0.435              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989         2852.1            2699.4             152.6          0.954          0.980              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989         2933.4            2773.2             160.2          0.965          0.415              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989         3011.8            2841.5             170.3          0.976          0.464              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989         3097.9            2921.6             176.2          0.986          0.427              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989         3185.1            3000.2             184.8          0.998          0.407              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989         3273.2            3077.1             196.1          1.000          0.455              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989         3371.2            3162.8             208.4          1.000          0.452              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989         3424.1            3200.4             223.7          1.000          0.822              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989         3494.7            3259.9             234.8          1.000          0.641              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989         3590.3            3341.5             248.8          1.000          0.454              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989         3271.0            3037.3             233.8          1.000          0.923              ?                   5.6            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989         2945.7            2737.6             208.1          1.000          0.971              ?                   5.5            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989         3049.0            2838.1             210.9          1.000          0.748              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989         3151.0            2936.5             214.5          1.000          0.615              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989         3252.1            3032.1             220.0          1.000          0.593              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989         3355.9            3125.3             230.6          1.000          0.551              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989         3441.6            3192.7             248.9          1.000          0.716              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989         3542.2            3276.1             266.2          1.000          0.689              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989         3642.3            3357.0             285.3          1.000          0.644              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989         3378.3            3118.3             260.0          1.000          0.902              ?                   5.1            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989         3109.1            2878.8             230.3          1.000          0.916              ?                   5.1            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989         3236.6            2999.8             236.8          1.000          0.807              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989         3339.9            3098.7             241.2          1.000          0.823              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989         3450.9            3195.5             255.4          1.000          0.685              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989         3563.8            3300.0             263.8          1.000          0.697              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989         3661.1            3389.6             271.6          1.000          0.714              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989         3744.3            3465.1             279.2          1.000          0.708              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989         3828.1            3541.5             286.6          1.000          0.662              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989         3456.3            3194.2             262.1          1.000          1.000              ?                   4.8            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989         3492.2            3235.3             256.9          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989         3549.7            3294.8             254.8          1.000          0.684              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989         3233.4            3007.9             225.4          1.000          0.713              ?                   4.8            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989         2901.3            2707.3             194.1          1.000          0.937              ?                   4.8            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989         3016.4            2815.8             200.5          1.000          0.708              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989         3121.8            2913.3             208.5          1.000          0.755              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989         3166.4            2952.5             213.9          1.000          0.982              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989         3222.9            3006.6             216.2          1.000          0.937              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989         3277.9            3062.1             215.8          1.000          0.851              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989         3342.4            3126.6             215.8          1.000          0.618              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989         3421.4            3199.6             221.8          1.000          0.513              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989         3491.2            3258.6             232.5          1.000          0.594              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989         3575.4            3327.7             247.7          1.000          0.583              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989         1851.3            1733.8             117.5          1.000          0.680              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989         1938.5            1815.5             123.1          1.000          0.726              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989         1998.5            1873.8             124.7          1.000          0.721              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989         2057.6            1931.3             126.3          1.000          0.609              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989         2095.9            1967.7             128.2          1.000          0.691              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989         2155.4            2023.2             132.2          1.000          0.510              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989         2200.6            2065.7             135.0          1.000          0.588              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989         2256.2            2118.8             137.4          1.000          0.535              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989         2316.0            2172.8             143.3          1.000          0.504              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989         2378.3            2227.7             150.6          1.000          0.553              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989         2424.0            2266.3             157.7          1.000          0.686              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989         2481.4            2313.6             167.8          1.000          0.639              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989         2496.8            2318.6             178.3          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989         2534.7            2354.3             180.4          1.000          0.961              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989         2581.3            2399.7             181.6          1.000          0.609              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989         2618.6            2437.3             181.4          1.000          0.651              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989         2671.4            2486.2             185.2          1.000          0.520              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989         2731.7            2541.7             190.1          1.000          0.572              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989         2793.5            2595.6             197.9          1.000          0.559              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989         2855.5            2646.0             209.5          1.000          0.614              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989         2907.8            2696.1             211.8          1.000          0.868              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989         2968.8            2755.1             213.7          1.000          0.659              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989         3035.5            2812.5             223.0          1.000          0.592              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989         3093.0            2860.7             232.3          1.000          0.716              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989         3161.3            2912.4             248.9          1.000          0.672              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989         3239.7            2973.5             266.2          1.000          0.758              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989         3327.4            3050.1             277.3          1.000          0.763              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989         3410.7            3124.0             286.7          1.000          0.732              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989         3488.2            3191.2             297.0          1.000          0.747              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990         3171.8            2904.6             267.2          1.000          0.905              ?                   4.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990         2876.7            2635.3             241.5          1.000          0.893              ?                   4.1            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990         2956.8            2707.5             249.2          1.000          0.882              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990         3009.2            2747.1             262.1          1.000          0.925              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990         3075.4            2808.1             267.3          1.000          0.897              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990         3142.6            2868.4             274.2          1.000          0.806              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990         3206.4            2924.0             282.4          1.000          0.799              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990         3267.4            2974.4             292.9          1.000          0.779              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990         3301.6            3005.2             296.3          1.000          0.955              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990         3360.9            3058.2             302.7          1.000          0.682              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990         3420.5            3104.7             315.8          1.000          0.693              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990         3472.3            3141.3             331.0          1.000          0.818              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990         3523.8            3174.6             349.2          1.000          0.871              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990         1838.8            1673.5             165.3          1.000          0.833              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990         1919.2            1747.2             172.0          1.000          0.919              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990         1980.1            1801.9             178.2          1.000          0.799              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990         2030.7            1846.0             184.6          1.000          0.867              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990         2082.0            1894.7             187.4          1.000          0.801              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990         2139.2            1946.4             192.8          1.000          0.678              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990         2191.7            1991.4             200.3          1.000          0.768              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990         2240.5            2030.8             209.7          1.000          0.875              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990         2249.0            2037.9             211.0          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Jan/1990         2306.9            2091.5             215.4          1.000          0.692              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990         2360.5            2140.4             220.1          1.000          0.724              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990         2378.1            2147.6             230.5          1.000          0.991              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990         2416.9            2182.4             234.5          1.000          0.972              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990         2469.6            2230.3             239.3          1.000          0.731              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990         2488.1            2237.6             250.5          1.000          0.986              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990         2481.8            2220.1             261.7          1.000          1.000              ?                   0.0            0.1            0.0            0.0            0.0            0.0
    30/Jan/1990         2537.6            2269.1             268.5          1.000          0.784              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990         2589.4            2311.6             277.7          1.000          0.772              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990         2643.4            2357.3             286.2          1.000          0.801              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990         2684.3            2386.1             298.2          1.000          0.927              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990         2735.9            2425.8             310.1          1.000          0.811              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990         2782.6            2460.1             322.4          1.000          0.883              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990         2808.7            2473.9             334.9          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990         2796.7            2449.3             347.4          1.000          1.000              ?                   0.0            0.3            0.0            0.0            0.0            0.0
    07/Feb/1990         2834.1            2475.3             358.8          1.000          0.997              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990         2859.4            2501.8             357.6          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990         2907.1            2548.7             358.3          1.000          0.676              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990         2945.7            2581.8             363.9          1.000          0.681              ?                   0.0            0.0            0.0            0.0            0.0            0.0
