ApsimVersion = 7.6
Title = 10 paddocks paddock02
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock02.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    17/Aug/1989         2401.8            2254.1             147.7          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    18/Aug/1989         2416.1            2271.9             144.2          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    19/Aug/1989         2455.5            2310.4             145.1          1.000          1.000                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    20/Aug/1989         2478.1            2334.7             143.4          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    21/Aug/1989         2495.3            2354.4             140.9          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    22/Aug/1989         2515.1            2376.4             138.7          1.000          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    23/Aug/1989         2524.2            2387.4             136.8          0.976          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    24/Aug/1989         2553.1            2410.8             142.3          0.976          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    25/Aug/1989         2565.7            2416.8             148.9          0.976          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    26/Aug/1989         2578.6            2423.1             155.5          0.973          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    27/Aug/1989         2615.5            2453.1             162.3          0.978          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    28/Aug/1989         2657.7            2493.2             164.5          0.981          1.000                0.0                             0.0            1.7            0.0            0.0            0.0            0.0
    29/Aug/1989         2670.4            2503.9             166.5          0.982          1.000                0.0                             0.0            1.7            0.0            0.0            0.0            0.0
    30/Aug/1989         2711.0            2540.2             170.8          0.979          1.000                0.0                             0.0            1.6            0.0            0.0            0.0            0.0
    31/Aug/1989         2725.9            2550.5             175.4          0.969          1.000                0.0                             0.0            1.6            0.0            0.0            0.0            0.0
    01/Sep/1989         2728.2            2558.1             170.1          0.975          1.000                0.0                             0.0            1.6            0.0            0.0            0.0            0.0
    02/Sep/1989         2744.5            2578.7             165.8          0.980          1.000                0.0                             0.0            1.5            0.0            0.0            0.0            0.0
    03/Sep/1989         2786.8            2620.8             165.9          0.985          1.000                0.0                             0.0            1.4            0.0            0.0            0.0            0.0
    04/Sep/1989         2813.0            2650.1             162.9          0.990          1.000                0.0                             0.0            1.3            0.0            0.0            0.0            0.0
    05/Sep/1989         2848.9            2684.8             164.0          0.995          1.000                0.0                             0.0            1.2            0.0            0.0            0.0            0.0
    06/Sep/1989         2893.4            2728.6             164.9          0.999          1.000                0.0                             0.0            1.1            0.0            0.0            0.0            0.0
    07/Sep/1989         2961.6            2793.9             167.7          0.990          1.000                0.0                             0.0            1.0            0.0            0.0            0.0            0.0
    08/Sep/1989         2981.1            2811.3             169.9          0.981          1.000                0.0                             0.0            0.9            0.0            0.0            0.0            0.0
    09/Sep/1989         3027.1            2850.9             176.1          0.982          1.000                0.0                             0.0            0.8            0.0            0.0            0.0            0.0
    10/Sep/1989         3088.1            2902.3             185.8          0.986          1.000                0.0                             0.0            0.7            0.0            0.0            0.0            0.0
    11/Sep/1989         2916.2            2747.2             169.0          0.990          1.000                0.0                             6.5            0.4            0.5            0.0            0.0            0.0
    12/Sep/1989         2744.5            2590.3             154.1          0.994          1.000                0.0                             6.1            0.2            1.1            0.0            0.0            0.0
    13/Sep/1989         2556.2            2421.0             135.1          0.991          1.000                0.0                             5.7            0.2            2.2            0.0            0.0            0.0
    14/Sep/1989         2376.9            2258.8             118.0          0.993          1.000                0.0                             5.2            0.2            3.3            0.0            0.0            0.0
    15/Sep/1989         2264.7            2160.0             104.7          0.996          1.000                0.0                             4.7            0.1            2.8            0.0            0.0            0.0
    16/Sep/1989         2337.7            2226.7             111.0          1.000          1.000                0.0                             0.0            0.1            2.4            0.0            0.0            0.0
    17/Sep/1989         2403.8            2291.2             112.7          1.000          1.000                0.0                             0.0            0.1            2.1            0.0            0.0            0.0
    18/Sep/1989         2432.8            2319.5             113.3          1.000          1.000                0.0                             0.0            0.1            2.6            0.0            0.0            0.0
    19/Sep/1989         2502.5            2387.5             115.0          1.000          1.000                0.0                             0.0            0.1            1.4            0.0            0.0            0.0
    20/Sep/1989         2521.8            2407.0             114.8          1.000          1.000                0.0                             0.0            0.1            1.8            0.0            0.0            0.0
    21/Sep/1989         2562.2            2445.5             116.6          0.996          1.000                0.0                             0.0            0.1            1.2            0.0            0.0            0.0
    22/Sep/1989         2599.7            2483.4             116.3          0.998          1.000                0.0                             0.0            0.0            0.6            0.0            0.0            0.0
    23/Sep/1989         2635.9            2521.7             114.2          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989         2677.2            2563.6             113.5          1.000          0.611                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989         2724.5            2609.7             114.8          1.000          0.539                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989         2783.4            2662.3             121.2          1.000          0.514                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989         2846.3            2715.5             130.8          1.000          0.584                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989         2903.8            2766.0             137.8          1.000          0.686                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989         2947.0            2804.1             142.8          1.000          0.784                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989         3019.3            2869.4             149.9          1.000          0.488                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989         3089.5            2929.1             160.4          1.000          0.522                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989         3128.0            2953.9             174.1          1.000          0.883                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989         3167.1            2988.7             178.5          1.000          0.911                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989         3200.5            3021.1             179.3          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989         3216.4            3039.9             176.4          1.000          0.823                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989         3228.8            3056.1             172.6          1.000          0.621                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989         3241.7            3070.5             171.1          1.000          0.491                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989         3257.8            3085.4             172.4          0.988          0.556                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989         3038.5            2884.9             153.7          0.991          0.561                0.0                             5.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989         2820.1            2687.1             133.0          0.998          1.000                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989         2896.0            2758.0             138.0          0.996          0.908                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989         2968.1            2824.9             143.2          0.998          0.970                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989         3032.1            2887.2             144.9          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989         3120.3            2967.1             153.2          1.000          0.721                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989         3188.3            3027.2             161.1          1.000          0.895                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989         3268.3            3099.7             168.7          1.000          0.771                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989         3325.7            3151.1             174.6          0.965          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989         3365.6            3190.0             175.6          0.969          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989         3399.7            3224.6             175.2          0.976          0.866                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989         3453.9            3274.0             179.8          0.984          0.587                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989         3511.5            3326.6             185.0          0.993          0.625                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989         2408.5            2316.7              91.8          0.954          0.842                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989         2431.0            2334.4              96.5          0.964          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989         2485.4            2382.6             102.7          0.976          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989         2533.9            2427.5             106.4          0.985          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989         2592.2            2480.4             111.9          0.996          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989         2652.6            2533.7             119.0          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989         2715.6            2588.7             126.9          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989         2763.1            2626.2             136.9          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989         2813.6            2669.1             144.5          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989         2877.7            2723.6             154.1          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989         2930.2            2764.3             165.9          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989         2966.0            2794.8             171.2          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989         3006.4            2831.9             174.5          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989         3053.9            2875.4             178.6          1.000          0.958                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989         3106.2            2921.8             184.4          1.000          0.976                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989         3165.2            2970.2             195.0          1.000          0.902                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989         3213.6            3000.6             212.9          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989         3271.0            3040.9             230.1          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989         3329.3            3080.1             249.2          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989         3389.8            3130.1             259.7          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989         3441.3            3175.7             265.5          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989         3497.0            3222.2             274.7          1.000          0.974                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989         3545.7            3264.6             281.2          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989         3603.5            3303.8             299.7          1.000          0.913                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989         3367.6            3093.2             274.4          1.000          1.000                0.0                             2.3            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989         3123.7            2876.5             247.2          1.000          1.000                0.0                             2.2            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989         3157.4            2902.5             254.8          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989         3205.0            2942.9             262.1          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989         3226.3            2955.4             270.9          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989         3229.1            2963.5             265.6          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989         3249.6            2986.1             263.5          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989         3289.2            3023.2             266.0          1.000          0.940                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989         3314.2            3048.9             265.3          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989         3365.6            3091.6             274.0          1.000          0.856                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989         3416.2            3131.5             284.7          1.000          0.908                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989         3437.3            3145.6             291.6          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989         3163.7            2907.3             256.4          1.000          1.000                0.0                             2.4            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989         2882.7            2663.9             218.9          1.000          1.000                0.0                             2.3            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989         2897.1            2678.6             218.5          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989         2946.4            2722.4             224.0          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989         2993.9            2759.9             234.1          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989         3048.0            2799.8             248.2          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989         3100.9            2839.2             261.7          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989         3152.3            2879.5             272.8          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989         3186.0            2910.7             275.4          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989         3224.2            2946.5             277.7          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989         3248.6            2967.9             280.7          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989         3033.7            2781.6             252.1          1.000          1.000                0.0                             2.4            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989         2802.3            2581.0             221.3          1.000          1.000                0.0                             2.3            0.3            0.1            0.0            0.0            0.0
    10/Dec/1989         2830.0            2605.9             224.1          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989         2882.9            2650.9             232.0          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989         2937.9            2696.0             241.9          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989         2977.9            2726.7             251.1          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989         3025.2            2760.7             264.6          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989         3037.9            2759.5             278.4          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989         3056.7            2776.9             279.8          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989         3087.8            2807.5             280.4          0.993          0.957                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989         3111.0            2832.6             278.5          1.000          0.979                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989         3154.5            2872.2             282.3          1.000          0.847                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989         3201.0            2913.7             287.4          1.000          0.849                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989         3252.7            2956.1             296.5          1.000          0.846                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989         3041.1            2768.7             272.4          1.000          0.986                0.0                             2.6            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989         2798.9            2563.3             235.6          1.000          1.000                0.0                             2.5            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989         2825.0            2588.9             236.2          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989         2884.8            2640.7             244.1          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989         2934.6            2682.7             251.9          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989         2992.1            2725.3             266.8          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989         3051.7            2769.6             282.1          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989         3120.0            2828.7             291.3          1.000          0.996                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989         3186.3            2887.5             298.8          1.000          0.967                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989         3249.6            2942.5             307.1          1.000          0.955                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990         3287.8            2977.3             310.5          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990         3338.7            3019.2             319.5          1.000          0.895                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990         3393.2            3065.7             327.5          1.000          0.900                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990         3429.4            3087.6             341.7          1.000          0.904                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990         3474.9            3128.3             346.6          1.000          0.927                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990         3522.2            3168.6             353.5          1.000          0.896                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990         2340.6            2171.5             169.1          1.000          0.885                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990         2317.9            2143.7             174.3          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990         2332.6            2157.1             175.5          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990         2365.9            2187.5             178.3          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990         2402.8            2217.8             185.0          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990         2434.2            2241.3             192.9          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990         2461.2            2258.5             202.7          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990         2493.6            2282.9             210.7          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990         2534.9            2316.0             218.8          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990         2576.4            2349.7             226.7          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990         2612.9            2378.1             234.9          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990         2648.4            2410.0             238.4          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990         2695.5            2449.8             245.7          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990         2737.9            2482.2             255.7          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990         2770.0            2501.8             268.2          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990         2774.4            2504.0             270.4          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Jan/1990         2821.7            2545.2             276.5          1.000          0.950                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990         2868.0            2585.0             283.1          1.000          0.951                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990         2872.7            2575.7             297.0          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990         2900.9            2598.3             302.6          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990         2944.9            2635.7             309.2          1.000          0.924                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990         2951.8            2627.8             324.0          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990         2935.9            2597.0             338.8          1.000          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    30/Jan/1990         2979.6            2632.0             347.7          1.000          0.901                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990         3020.2            2660.5             359.6          1.000          0.896                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990         3065.1            2694.7             370.4          1.000          0.934                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990         3092.2            2706.6             385.6          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990         3132.0            2731.6             400.4          1.000          0.946                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990         3167.3            2751.7             415.5          1.000          0.970                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990         3178.4            2747.9             430.5          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990         3157.5            2712.1             445.4          1.000          1.000                0.0                             0.0            0.2            0.0            0.0            0.0            0.0
