ApsimVersion = 7.7
Title = 10 paddocks paddock02
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock02.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    10/Sep/1989       3505.827          3302.478           203.349          0.992          0.319                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Sep/1989       3176.381          2988.365           188.015          0.994          0.486                0.0                             6.3            0.0            0.0            0.0            0.0            0.0
    12/Sep/1989       2850.239          2676.744           173.495          0.997          0.790                0.0                             6.2            0.0            0.0            0.0            0.0            0.0
    13/Sep/1989       2511.505          2358.201           153.304          0.995          1.000                0.0                             6.1            0.0            0.3            0.0            0.0            0.0
    14/Sep/1989       2163.579          2030.094           133.485          0.997          1.000                0.0                             6.1            0.2            1.5            0.0            0.0            0.0
    15/Sep/1989       1880.590          1765.045           115.545          0.999          1.000                0.0                             6.1            0.1            0.8            0.0            0.0            0.0
    16/Sep/1989       1954.146          1830.932           123.214          1.000          1.000                0.0                             0.0            0.2            1.0            0.0            0.0            0.0
    17/Sep/1989       2038.283          1912.898           125.385          1.000          1.000                0.0                             0.0            0.1            0.4            0.0            0.0            0.0
    18/Sep/1989       2061.990          1935.619           126.371          1.000          1.000                0.0                             0.0            0.2            1.4            0.0            0.0            0.0
    19/Sep/1989       2147.561          2019.041           128.520          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989       2160.255          2031.875           128.380          1.000          1.000                0.0                             0.0            0.1            1.0            0.0            0.0            0.0
    21/Sep/1989       2195.835          2065.289           130.546          0.998          1.000                0.0                             0.0            0.1            0.8            0.0            0.0            0.0
    22/Sep/1989       2257.787          2127.629           130.158          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989       2304.370          2176.512           127.858          1.000          0.498                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989       2350.127          2223.029           127.099          1.000          0.382                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       2397.425          2268.958           128.467          1.000          0.364                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       2445.293          2309.912           135.380          1.000          0.437                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       2497.054          2351.302           145.752          1.000          0.529                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       2544.877          2391.855           153.022          1.000          0.597                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       2579.140          2421.084           158.056          1.000          0.739                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       2644.750          2479.677           165.073          1.000          0.310                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       2699.745          2524.186           175.558          1.000          0.372                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2720.551          2531.514           189.037          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989       2752.113          2559.303           192.810          1.000          0.867                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989       2787.478          2594.502           192.976          1.000          0.682                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       2811.329          2622.021           189.308          1.000          0.363                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       2828.990          2644.209           184.781          1.000          0.257                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       2843.655          2661.072           182.583          1.000          0.254                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2854.033          2671.037           182.996          0.994          0.449                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2892.267          2705.036           187.231          0.995          0.197                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2926.759          2737.689           189.070          1.000          0.238                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2966.934          2772.121           194.813          0.999          0.221                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       3005.756          2804.947           200.809          1.000          0.278                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       3047.718          2845.479           202.239          1.000          0.247                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       3093.517          2881.363           212.154          1.000          0.222                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2718.480          2528.908           189.572          1.000          0.616                0.0                             5.8            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2794.926          2597.882           197.044          1.000          0.393                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2846.512          2644.364           202.148          0.980          0.750                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2895.754          2693.686           202.068          0.983          0.417                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2933.902          2733.463           200.439          0.987          0.344                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2981.555          2777.242           204.313          0.992          0.261                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       3030.370          2821.718           208.652          0.998          0.295                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       3041.614          2826.457           215.157          0.971          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989       3102.000          2877.654           224.346          0.976          0.278                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       3153.463          2916.675           236.788          0.984          0.329                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2800.450          2591.409           209.041          0.991          0.438                0.0                             5.3            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2464.877          2282.034           182.843          0.999          0.519                0.0                             5.2            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2554.350          2361.844           192.505          1.000          0.552                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       2645.687          2442.721           202.966          1.000          0.492                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2693.394          2477.534           215.860          1.000          0.932                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2758.222          2533.445           224.777          1.000          0.624                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       2838.837          2602.764           236.073          1.000          0.395                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2886.814          2637.238           249.576          1.000          0.587                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       2932.411          2678.127           254.284          1.000          0.608                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       2991.764          2735.521           256.244          1.000          0.366                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       3045.939          2786.853           259.086          1.000          0.313                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       3099.390          2835.413           263.977          1.000          0.306                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       3154.865          2880.444           274.421          1.000          0.305                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       3203.273          2909.932           293.342          1.000          0.390                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3261.124          2950.408           310.716          1.000          0.407                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3319.104          2989.183           329.921          1.000          0.387                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3389.983          3051.029           338.954          1.000          0.440                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3446.995          3104.309           342.686          1.000          0.369                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3498.409          3148.316           350.093          1.000          0.336                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3149.021          2837.941           311.080          1.000          0.503                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       2823.542          2541.686           281.856          1.000          0.517                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       2908.275          2619.197           289.078          1.000          0.533                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       2978.669          2683.273           295.396          1.000          0.524                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3036.980          2735.445           301.535          1.000          0.508                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3094.279          2787.061           307.218          1.000          0.470                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3113.051          2798.518           314.533          1.000          0.930                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       3146.159          2838.945           307.214          1.000          0.601                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       3182.118          2878.808           303.310          1.000          0.340                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       3224.561          2920.360           304.201          1.000          0.318                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       3257.405          2955.616           301.789          1.000          0.369                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       3302.479          2993.289           309.191          1.000          0.298                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       3349.840          3031.242           318.598          1.000          0.352                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       3367.238          3043.002           324.235          1.000          0.626                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       3392.462          3066.888           325.574          1.000          0.464                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       3419.521          3096.430           323.091          1.000          0.385                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       3055.211          2774.493           280.718          1.000          0.434                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       2712.764          2467.344           245.419          1.000          0.476                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       2769.249          2514.564           254.685          1.000          0.551                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2837.386          2569.332           268.054          1.000          0.498                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2903.389          2622.659           280.730          1.000          0.578                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2967.456          2676.546           290.909          1.000          0.518                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       3020.400          2727.829           292.571          1.000          0.535                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       3070.653          2776.632           294.022          1.000          0.444                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       3099.164          2803.049           296.115          1.000          0.501                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       3146.221          2843.906           302.314          1.000          0.376                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       3181.092          2875.175           305.917          1.000          0.425                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       3224.953          2916.214           308.739          1.000          0.382                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       3270.284          2952.009           318.276          1.000          0.364                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       3317.141          2986.751           330.390          1.000          0.399                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       3347.228          3005.596           341.632          1.000          0.481                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       3388.234          3029.989           358.246          1.000          0.442                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       3388.959          3013.826           375.133          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989       3413.321          3037.267           376.055          1.000          0.668                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       3086.027          2754.514           331.513          1.000          0.536                0.0                             3.5            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       3126.551          2798.040           328.510          1.000          0.538                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       3174.378          2842.461           331.917          1.000          0.417                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       3223.643          2886.848           336.795          1.000          0.425                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3273.737          2927.643           346.094          1.000          0.426                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3323.263          2962.507           360.756          1.000          0.455                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       3356.789          2995.605           361.184          1.000          0.588                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       3397.360          3036.315           361.045          1.000          0.448                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3074.962          2747.295           327.667          1.000          0.523                0.0                             3.5            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       2753.985          2461.503           292.482          1.000          0.738                0.0                             3.5            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       2821.733          2513.679           308.053          1.000          0.615                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       2892.129          2568.219           323.910          1.000          0.616                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       2962.418          2629.509           332.909          1.000          0.591                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3027.506          2687.520           339.986          1.000          0.549                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3084.825          2737.065           347.760          1.000          0.543                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3125.479          2775.314           350.164          1.000          0.590                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3171.852          2813.373           358.479          1.000          0.489                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3224.087          2858.391           365.696          1.000          0.494                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3253.285          2873.968           379.317          1.000          0.534                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3297.978          2914.938           383.040          1.000          0.538                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3342.401          2953.575           388.826          1.000          0.477                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3383.879          2987.658           396.221          1.000          0.489                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3423.655          3017.346           406.309          1.000          0.491                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3443.090          3035.492           407.598          1.000          0.631                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3486.195          3073.690           412.505          1.000          0.459                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3529.233          3103.792           425.441          1.000          0.479                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3563.990          3123.339           440.651          1.000          0.546                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3608.767          3149.551           459.216          1.000          0.569                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3271.239          2852.504           418.735          1.000          0.781                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3341.065          2909.968           431.097          1.000          0.661                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3398.504          2956.219           442.285          1.000          0.653                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3442.207          2988.546           453.660          1.000          0.683                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3487.132          3030.407           456.726          1.000          0.634                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3538.308          3072.526           465.782          1.000          0.546                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3584.441          3105.584           478.856          1.000          0.595                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       1816.363          1595.105           221.258          1.000          0.560                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       1822.278          1601.154           221.124          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Jan/1990       1871.838          1648.124           223.714          1.000          0.497                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       1917.184          1690.607           226.577          1.000          0.520                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       1955.201          1720.741           234.460          1.000          0.602                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       1980.373          1743.905           236.468          1.000          0.685                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       2024.411          1785.259           239.152          1.000          0.516                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       2056.360          1809.063           247.297          1.000          0.616                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       2087.052          1831.637           255.415          1.000          0.764                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       2133.027          1873.500           259.526          1.000          0.568                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       2182.157          1916.432           265.724          1.000          0.571                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       2228.531          1957.389           271.142          1.000          0.584                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       2271.659          1992.035           279.624          1.000          0.605                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       2318.318          2030.440           287.879          1.000          0.592                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       2361.589          2065.124           296.465          1.000          0.641                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       2403.950          2098.826           305.124          1.000          0.696                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       2437.643          2123.776           313.867          1.000          0.852                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
