ApsimVersion = 7.4
Title = 10 paddocks paddock02
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)
    18/Sep/1989         1816.7            1676.9             139.9          1.000          1.000              ?                   0.0
    19/Sep/1989         1882.5            1741.5             141.0          1.000          1.000              ?                   0.0
    20/Sep/1989         1897.0            1757.1             139.9          1.000          1.000              ?                   0.0
    21/Sep/1989         1930.0            1788.9             141.1          0.994          1.000              ?                   0.0
    22/Sep/1989         1965.4            1825.6             139.9          0.996          1.000              ?                   0.0
    23/Sep/1989         1998.9            1862.2             136.8          0.999          1.000              ?                   0.0
    24/Sep/1989         2053.0            1917.8             135.2          1.000          1.000              ?                   0.0
    25/Sep/1989         2125.7            1990.1             135.6          1.000          1.000              ?                   0.0
    26/Sep/1989         2210.9            2069.6             141.3          1.000          1.000              ?                   0.0
    27/Sep/1989         2292.7            2142.6             150.0          1.000          1.000              ?                   0.0
    28/Sep/1989         2361.5            2205.7             155.9          1.000          1.000              ?                   0.0
    29/Sep/1989         2408.3            2248.7             159.6          1.000          1.000              ?                   0.0
    30/Sep/1989         2532.3            2367.2             165.1          1.000          1.000              ?                   0.0
    01/Oct/1989         2644.1            2470.3             173.8          1.000          1.000              ?                   0.0
    02/Oct/1989         2677.4            2492.3             185.1          1.000          1.000              ?                   0.0
    03/Oct/1989         2717.2            2529.5             187.6          1.000          1.000              ?                   0.0
    04/Oct/1989         2754.3            2567.3             187.0          1.000          1.000              ?                   0.0
    05/Oct/1989         2775.3            2592.4             183.0          1.000          1.000              ?                   0.0
    06/Oct/1989         2797.5            2619.3             178.2          1.000          1.000              ?                   0.0
    07/Oct/1989         2826.4            2650.8             175.6          0.998          1.000              ?                   0.0
    08/Oct/1989         2435.0            2287.1             148.0          0.834          1.000              ?                   7.6
    09/Oct/1989         2534.0            2383.2             150.8          0.988          0.896              ?                   0.0
    10/Oct/1989         2577.3            2425.4             151.8          0.995          0.489              ?                   0.0
    11/Oct/1989         2632.4            2476.6             155.8          0.994          0.391              ?                   0.0
    12/Oct/1989         2683.4            2523.3             160.0          0.996          0.447              ?                   0.0
    13/Oct/1989         2733.0            2572.2             160.8          1.000          0.441              ?                   0.0
    14/Oct/1989         2796.2            2628.1             168.1          1.000          0.355              ?                   0.0
    15/Oct/1989         2844.0            2669.0             175.0          1.000          0.514              ?                   0.0
    16/Oct/1989         2908.8            2727.2             181.6          1.000          0.391              ?                   0.0
    17/Oct/1989         2956.3            2769.9             186.5          0.963          0.613              ?                   0.0
    18/Oct/1989         2583.9            2425.6             158.3          0.826          0.822              ?                   7.1
    19/Oct/1989         2217.8            2088.0             129.8          0.810          0.979              ?                   7.0
    20/Oct/1989         2300.6            2168.3             132.3          0.983          0.619              ?                   0.0
    21/Oct/1989         2374.4            2239.3             135.1          0.992          0.618              ?                   0.0
    22/Oct/1989         2393.6            2254.0             139.6          0.954          1.000              ?                   0.0
    23/Oct/1989         2492.6            2346.9             145.7          0.965          0.696              ?                   0.0
    24/Oct/1989         2569.1            2415.1             154.0          0.976          0.570              ?                   0.0
    25/Oct/1989         2652.0            2493.4             158.6          0.986          0.499              ?                   0.0
    26/Oct/1989         2735.5            2570.0             165.5          0.997          0.461              ?                   0.0
    27/Oct/1989         2818.2            2643.5             174.7          1.000          0.500              ?                   0.0
    28/Oct/1989         2909.7            2725.0             184.8          1.000          0.473              ?                   0.0
    29/Oct/1989         2955.7            2758.4             197.3          1.000          0.927              ?                   0.0
    30/Oct/1989         3020.0            2813.7             206.3          1.000          0.661              ?                   0.0
    31/Oct/1989         3107.5            2889.7             217.8          1.000          0.447              ?                   0.0
    01/Nov/1989         3163.8            2932.3             231.6          1.000          0.682              ?                   0.0
    02/Nov/1989         3214.2            2977.3             237.0          1.000          0.727              ?                   0.0
    03/Nov/1989         3278.6            3038.8             239.8          1.000          0.455              ?                   0.0
    04/Nov/1989         3348.9            3105.5             243.5          1.000          0.406              ?                   0.0
    05/Nov/1989         3421.6            3172.4             249.2          1.000          0.407              ?                   0.0
    06/Nov/1989         3500.2            3239.6             260.6          1.000          0.415              ?                   0.0
    07/Nov/1989         3565.1            3284.4             280.7          1.000          0.569              ?                   0.0
    08/Nov/1989         3261.7            2998.5             263.1          1.000          0.780              ?                   5.5
    09/Nov/1989         2979.3            2735.4             243.9          1.000          0.895              ?                   5.5
    10/Nov/1989         3117.3            2865.4             251.9          1.000          0.899              ?                   0.0
    11/Nov/1989         3227.7            2971.9             255.9          1.000          0.752              ?                   0.0
    12/Nov/1989         3327.9            3065.2             262.7          1.000          0.663              ?                   0.0
    13/Nov/1989         3411.2            3144.0             267.2          1.000          0.708              ?                   0.0
    14/Nov/1989         3501.8            3219.6             282.3          1.000          0.607              ?                   0.0
    15/Nov/1989         3600.4            3309.3             291.1          1.000          0.638              ?                   0.0
    16/Nov/1989         3683.1            3384.0             299.1          1.000          0.641              ?                   0.0
    17/Nov/1989         3754.4            3447.4             307.0          1.000          0.666              ?                   0.0
    18/Nov/1989         3827.1            3512.7             314.5          1.000          0.628              ?                   0.0
    19/Nov/1989         1903.9            1757.4             146.4          1.000          0.953              ?                   0.0
    20/Nov/1989         1936.1            1792.7             143.4          1.000          1.000              ?                   0.0
    21/Nov/1989         1976.4            1834.3             142.1          1.000          0.526              ?                   0.0
    22/Nov/1989         2027.3            1884.2             143.2          1.000          0.457              ?                   0.0
    23/Nov/1989         2065.6            1923.0             142.6          1.000          0.559              ?                   0.0
    24/Nov/1989         2123.0            1976.0             147.0          1.000          0.426              ?                   0.0
    25/Nov/1989         2181.3            2028.8             152.5          1.000          0.504              ?                   0.0
    26/Nov/1989         2208.3            2052.2             156.1          1.000          0.930              ?                   0.0
    27/Nov/1989         2243.2            2085.7             157.5          1.000          0.726              ?                   0.0
    28/Nov/1989         2278.1            2121.2             156.9          1.000          0.658              ?                   0.0
    29/Nov/1989         2320.8            2164.1             156.7          1.000          0.518              ?                   0.0
    30/Nov/1989         2373.1            2212.5             160.7          1.000          0.446              ?                   0.0
    01/Dec/1989         2419.0            2251.0             168.0          1.000          0.523              ?                   0.0
    02/Dec/1989         2479.2            2300.8             178.4          1.000          0.554              ?                   0.0
    03/Dec/1989         2539.5            2351.0             188.4          1.000          0.625              ?                   0.0
    04/Dec/1989         2599.3            2402.4             196.9          1.000          0.616              ?                   0.0
    05/Dec/1989         2651.9            2452.8             199.2          1.000          0.758              ?                   0.0
    06/Dec/1989         2704.3            2503.0             201.3          1.000          0.628              ?                   0.0
    07/Dec/1989         2736.9            2532.9             204.0          1.000          0.711              ?                   0.0
    08/Dec/1989         2790.2            2580.3             209.8          1.000          0.547              ?                   0.0
    09/Dec/1989         2832.2            2618.5             213.7          1.000          0.643              ?                   0.0
    10/Dec/1989         2883.7            2666.6             217.1          1.000          0.588              ?                   0.0
    11/Dec/1989         2940.0            2714.4             225.6          1.000          0.549              ?                   0.0
    12/Dec/1989         2999.3            2763.1             236.2          1.000          0.614              ?                   0.0
    13/Dec/1989         3042.1            2795.7             246.3          1.000          0.773              ?                   0.0
    14/Dec/1989         3094.0            2833.2             260.8          1.000          0.722              ?                   0.0
    15/Dec/1989         3102.2            2826.5             275.6          1.000          1.000              ?                   0.0
    16/Dec/1989         3128.9            2851.0             277.9          1.000          0.975              ?                   0.0
    17/Dec/1989         3167.7            2888.8             278.9          1.000          0.680              ?                   0.0
    18/Dec/1989         3199.7            2922.0             277.7          1.000          0.726              ?                   0.0
    19/Dec/1989         3246.1            2963.8             282.4          1.000          0.568              ?                   0.0
    20/Dec/1989         3297.7            3009.3             288.4          1.000          0.602              ?                   0.0
    21/Dec/1989         3351.8            3053.2             298.6          1.000          0.611              ?                   0.0
    22/Dec/1989         3405.3            3091.5             313.9          1.000          0.675              ?                   0.0
    23/Dec/1989         3447.4            3131.5             315.9          1.000          0.909              ?                   0.0
    24/Dec/1989         3500.8            3183.4             317.4          1.000          0.709              ?                   0.0
    25/Dec/1989         3198.3            2907.7             290.5          1.000          0.848              ?                   4.1
    26/Dec/1989         2886.4            2624.5             261.9          1.000          0.933              ?                   4.1
    27/Dec/1989         2964.3            2686.2             278.1          1.000          0.896              ?                   0.0
    28/Dec/1989         3045.9            2751.1             294.8          1.000          0.885              ?                   0.0
    29/Dec/1989         3135.5            2830.6             304.9          1.000          0.874              ?                   0.0
    30/Dec/1989         3220.2            2907.0             313.2          1.000          0.817              ?                   0.0
    31/Dec/1989         3297.0            2974.8             322.2          1.000          0.806              ?                   0.0
    01/Jan/1990         3339.4            3013.5             325.9          1.000          0.898              ?                   0.0
    02/Jan/1990         3389.3            3053.8             335.5          1.000          0.730              ?                   0.0
    03/Jan/1990         3445.5            3101.5             344.1          1.000          0.724              ?                   0.0
    04/Jan/1990         3481.5            3122.4             359.1          1.000          0.825              ?                   0.0
    05/Jan/1990         3529.2            3165.0             364.2          1.000          0.803              ?                   0.0
    06/Jan/1990         3576.1            3204.7             371.4          1.000          0.699              ?                   0.0
    07/Jan/1990         3622.0            3241.7             380.3          1.000          0.722              ?                   0.0
    08/Jan/1990         3665.1            3273.1             391.9          1.000          0.702              ?                   0.0
    09/Jan/1990         3687.7            3293.1             394.6          1.000          0.968              ?                   0.0
    10/Jan/1990         3731.3            3330.2             401.0          1.000          0.658              ?                   0.0
    11/Jan/1990         3776.5            3360.8             415.7          1.000          0.679              ?                   0.0
    12/Jan/1990         3814.8            3382.1             432.7          1.000          0.822              ?                   0.0
    13/Jan/1990         3784.6            3331.4             453.2          1.000          1.000              ?                   0.0
    14/Jan/1990         3755.1            3285.7             469.4          1.000          1.000              ?                   0.0
    15/Jan/1990         3377.9            2944.7             433.2          1.000          1.000              ?                   4.1
    16/Jan/1990         3032.0            2639.7             392.4          1.000          1.000              ?                   4.2
    17/Jan/1990         3075.3            2671.4             404.0          1.000          1.000              ?                   0.0
    18/Jan/1990         3124.3            2716.5             407.9          1.000          0.922              ?                   0.0
    19/Jan/1990         3180.3            2763.1             417.2          1.000          0.754              ?                   0.0
    20/Jan/1990         3229.4            2799.1             430.2          1.000          0.815              ?                   0.0
    21/Jan/1990         3198.9            2752.3             446.6          1.000          1.000              ?                   0.0
    22/Jan/1990         3176.0            2728.9             447.1          1.000          1.000              ?                   0.0
    23/Jan/1990         3215.4            2762.3             453.1          1.000          0.989              ?                   0.0
    24/Jan/1990         3261.3            2801.7             459.6          1.000          0.668              ?                   0.0
    25/Jan/1990         3238.1            2761.8             476.3          1.000          1.000              ?                   0.0
    26/Jan/1990         3241.8            2761.1             480.8          1.000          1.000              ?                   0.0
    27/Jan/1990         3271.9            2785.5             486.5          1.000          0.706              ?                   0.0
    28/Jan/1990         3238.4            2735.4             503.0          1.000          1.000              ?                   0.0
    29/Jan/1990         3204.0            2684.8             519.2          1.000          1.000              ?                   0.0
    30/Jan/1990         3185.7            2658.7             527.0          1.000          1.000              ?                   0.0
    31/Jan/1990         3190.7            2652.1             538.6          1.000          1.000              ?                   0.0
    01/Feb/1990         2849.9            2371.8             478.1          1.000          1.000              ?                   4.7
    02/Feb/1990         2437.0            2016.7             420.3          1.000          1.000              ?                   4.7
    03/Feb/1990         2413.3            1982.4             430.9          1.000          1.000              ?                   0.0
    04/Feb/1990         2399.5            1958.1             441.5          1.000          1.000              ?                   0.0
    05/Feb/1990         2368.8            1917.1             451.6          1.000          1.000              ?                   0.0
    06/Feb/1990         2337.6            1876.1             461.4          1.000          1.000              ?                   0.0
    07/Feb/1990         2309.8            1840.3             469.5          1.000          1.000              ?                   0.0
    08/Feb/1990         2304.0            1840.3             463.7          1.000          1.000              ?                   0.0
    09/Feb/1990         2367.4            1907.5             459.8          1.000          1.000              ?                   0.0
    10/Feb/1990         2421.3            1960.3             461.0          1.000          1.000              ?                   0.0
    11/Feb/1990         2423.3            1959.5             463.8          1.000          1.000              ?                   0.0
    12/Feb/1990         2422.1            1960.6             461.5          1.000          1.000              ?                   0.0
    13/Feb/1990         2483.8            2019.8             464.0          1.000          1.000              ?                   0.0
    14/Feb/1990         2526.2            2056.9             469.3          1.000          1.000              ?                   0.0
    15/Feb/1990         2539.0            2065.5             473.4          1.000          0.674              ?                   0.0
    16/Feb/1990         2151.0            1748.5             402.5          1.000          1.000              ?                   5.2
    17/Feb/1990         1870.8            1530.6             340.3          1.000          1.000              ?                   4.6
    18/Feb/1990         1916.8            1571.0             345.8          1.000          0.993              ?                   0.0
    19/Feb/1990         1892.6            1541.5             351.1          1.000          1.000              ?                   0.0
    20/Feb/1990         1874.5            1520.6             353.9          1.000          1.000              ?                   0.0
    21/Feb/1990         1892.9            1538.6             354.3          1.000          1.000              ?                   0.0
    22/Feb/1990         1905.6            1550.5             355.1          1.000          1.000              ?                   0.0
    23/Feb/1990         1926.6            1566.6             360.1          1.000          1.000              ?                   0.0
    24/Feb/1990         1902.0            1537.0             365.0          1.000          1.000              ?                   0.0
    25/Feb/1990         1909.7            1542.5             367.1          1.000          1.000              ?                   0.0
    26/Feb/1990         1890.8            1527.6             363.2          1.000          1.000              ?                   0.0
    27/Feb/1990         1941.4            1587.0             354.5          1.000          1.000              ?                   0.0
    28/Feb/1990         2013.9            1658.3             355.6          1.000          1.000              ?                   0.0
    01/Mar/1990         2047.7            1691.4             356.2          1.000          0.476              ?                   0.0
    02/Mar/1990         2073.0            1716.4             356.5          1.000          0.517              ?                   0.0
    03/Mar/1990         2104.0            1745.5             358.6          1.000          0.496              ?                   0.0
    04/Mar/1990         2116.7            1759.3             357.5          1.000          0.894              ?                   0.0
    05/Mar/1990         2147.1            1786.6             360.5          1.000          0.515              ?                   0.0
    06/Mar/1990         2175.7            1814.0             361.7          1.000          0.600              ?                   0.0
    07/Mar/1990         2196.3            1832.4             364.0          1.000          0.701              ?                   0.0
    08/Mar/1990         2209.2            1844.9             364.3          1.000          0.938              ?                   0.0
    09/Mar/1990         1868.4            1557.2             311.2          1.000          1.000              ?                   4.8
    10/Mar/1990         1796.2            1496.5             299.7          1.000          1.000              ?                   5.2
    11/Mar/1990         1838.1            1541.6             296.6          1.000          1.000              ?                   0.4
    12/Mar/1990         1825.7            1525.5             300.1          1.000          1.000              ?                   0.0
    13/Mar/1990         1809.9            1513.5             296.3          1.000          1.000              ?                   0.0
    14/Mar/1990         1864.4            1571.0             293.4          1.000          1.000              ?                   0.0
    15/Mar/1990         1936.1            1644.5             291.7          1.000          1.000              ?                   0.0
    16/Mar/1990         1968.1            1674.6             293.5          1.000          0.998              ?                   0.0
    17/Mar/1990         2007.9            1717.2             290.7          1.000          0.550              ?                   0.0
    18/Mar/1990         2041.5            1750.1             291.4          1.000          0.535              ?                   0.0
    19/Mar/1990         2060.6            1768.0             292.6          1.000          0.853              ?                   0.0
    20/Mar/1990         2046.1            1753.9             292.2          1.000          1.000              ?                   0.0
    21/Mar/1990         2067.7            1778.8             288.9          1.000          1.000              ?                   0.0
    22/Mar/1990         2075.7            1789.7             286.0          1.000          0.965              ?                   0.0
    23/Mar/1990         2099.0            1818.9             280.2          1.000          0.528              ?                   0.0
    24/Mar/1990         2122.6            1848.1             274.5          1.000          0.445              ?                   0.0
    25/Mar/1990         2126.5            1856.9             269.6          1.000          0.874              ?                   0.0
    26/Mar/1990         1824.3            1601.3             223.0          1.000          0.651              ?                   5.4
    27/Mar/1990         1797.5            1575.0             222.5          1.000          1.000              ?                   5.3
    28/Mar/1990         1827.3            1604.4             222.9          1.000          1.000              ?                   0.5
    29/Mar/1990         1868.6            1637.7             230.9          1.000          1.000              ?                   0.0
    30/Mar/1990         1915.9            1684.0             231.9          1.000          0.983              ?                   0.0
    31/Mar/1990         1954.4            1724.4             230.0          1.000          0.963              ?                   0.0
    01/Apr/1990         1982.4            1750.1             232.3          1.000          0.973              ?                   0.0
    02/Apr/1990         2014.5            1776.4             238.1          1.000          0.878              ?                   0.0
    03/Apr/1990         2055.7            1817.3             238.4          1.000          0.664              ?                   0.0
    04/Apr/1990         2079.6            1842.3             237.2          1.000          0.769              ?                   0.0
    05/Apr/1990         2103.4            1865.0             238.4          1.000          0.703              ?                   0.0
    06/Apr/1990         2142.5            1905.6             236.9          1.000          0.711              ?                   0.0
    07/Apr/1990         2171.4            1931.8             239.6          1.000          0.568              ?                   0.0
    08/Apr/1990         2195.1            1948.7             246.4          1.000          0.759              ?                   0.0
    09/Apr/1990         2210.9            1966.7             244.3          1.000          0.997              ?                   0.0
    10/Apr/1990         2221.4            1982.5             238.9          1.000          0.978              ?                   0.0
    11/Apr/1990         2248.0            2010.8             237.2          1.000          0.456              ?                   0.0
    12/Apr/1990         2266.6            2026.2             240.4          1.000          0.600              ?                   0.0
    13/Apr/1990         2289.3            2046.9             242.4          1.000          0.621              ?                   0.0
    14/Apr/1990         2310.5            2061.8             248.7          1.000          0.655              ?                   0.0
    15/Apr/1990         2334.3            2076.8             257.5          1.000          0.815              ?                   0.0
    16/Apr/1990         2001.9            1773.3             228.6          1.000          1.000              ?                   5.0
    17/Apr/1990         1712.1            1519.7             192.4          1.000          1.000              ?                   4.9
    18/Apr/1990         1683.0            1500.4             182.6          1.000          1.000              ?                   4.9
    19/Apr/1990         1692.8            1514.2             178.6          1.000          1.000              ?                   0.3
    20/Apr/1990         1726.5            1545.1             181.4          1.000          1.000              ?                   0.0
    21/Apr/1990         1740.4            1563.7             176.7          1.000          1.000              ?                   0.0
    22/Apr/1990         1735.6            1566.0             169.6          1.000          1.000              ?                   0.0
    23/Apr/1990         1728.3            1566.1             162.2          1.000          1.000              ?                   0.0
    24/Apr/1990         1730.4            1570.9             159.6          1.000          1.000              ?                   0.0
    25/Apr/1990         1725.0            1565.2             159.8          1.000          1.000              ?                   0.0
    26/Apr/1990         1728.2            1565.7             162.4          1.000          1.000              ?                   0.0
    27/Apr/1990         1724.6            1560.2             164.4          1.000          1.000              ?                   0.0
    28/Apr/1990         1728.8            1560.3             168.5          1.000          1.000              ?                   0.0
    29/Apr/1990         1750.2            1575.7             174.6          1.000          1.000              ?                   0.0
    30/Apr/1990         1785.0            1610.7             174.3          1.000          1.000              ?                   0.0
    01/May/1990         1773.9            1599.2             174.6          1.000          1.000              ?                   0.0
    02/May/1990         1791.2            1615.1             176.1          0.997          1.000              ?                   0.0
    03/May/1990         1800.2            1624.1             176.1          0.985          1.000              ?                   0.0
    04/May/1990         1824.4            1647.7             176.6          0.987          1.000              ?                   0.0
    05/May/1990         1858.1            1681.3             176.7          0.990          1.000              ?                   0.0
    06/May/1990         1867.8            1685.1             182.7          0.993          1.000              ?                   0.0
    07/May/1990         1893.4            1706.0             187.4          0.998          1.000              ?                   0.0
    08/May/1990         1913.4            1726.3             187.1          1.000          1.000              ?                   0.0
    09/May/1990         1918.9            1736.5             182.4          1.000          1.000              ?                   0.0
    10/May/1990         1938.3            1757.1             181.3          1.000          1.000              ?                   0.0
    11/May/1990         1964.8            1780.5             184.4          1.000          1.000              ?                   0.0
    12/May/1990         1989.3            1800.7             188.7          1.000          1.000              ?                   0.0
    13/May/1990         1993.6            1802.4             191.2          1.000          1.000              ?                   0.0
    14/May/1990         2012.2            1821.1             191.1          1.000          1.000              ?                   0.0
    15/May/1990         2030.5            1842.9             187.6          1.000          1.000              ?                   0.0
    16/May/1990         2045.8            1858.5             187.3          1.000          0.854              ?                   0.0
    17/May/1990         2059.3            1874.3             185.0          1.000          0.524              ?                   0.0
    18/May/1990         1724.4            1570.8             153.5          1.000          1.000              ?                   6.2
    19/May/1990         1549.1            1405.3             143.8          0.951          1.000              ?                   6.4
    20/May/1990         1541.3            1403.0             138.3          0.958          1.000              ?                   6.1
    21/May/1990         1560.2            1423.5             136.7          0.965          1.000              ?                   0.0
    22/May/1990         1570.5            1432.6             137.9          0.971          1.000              ?                   0.0
    23/May/1990         1591.2            1448.1             143.0          0.978          1.000              ?                   0.0
    24/May/1990         1600.7            1455.8             144.9          0.982          1.000              ?                   0.0
    25/May/1990         1622.3            1474.9             147.4          0.985          1.000              ?                   0.0
    26/May/1990         1643.9            1494.9             149.0          0.989          1.000              ?                   0.0
    27/May/1990         1664.7            1515.1             149.6          0.993          1.000              ?                   0.0
    28/May/1990         1688.0            1538.8             149.1          0.996          1.000              ?                   0.0
    29/May/1990         1709.7            1557.3             152.4          0.999          1.000              ?                   0.0
    30/May/1990         1728.3            1576.3             152.0          1.000          1.000              ?                   0.0
    31/May/1990         1751.1            1599.9             151.2          1.000          1.000              ?                   0.0
    01/Jun/1990         1765.4            1617.1             148.4          1.000          1.000              ?                   0.0
    02/Jun/1990         1777.1            1631.0             146.1          1.000          1.000              ?                   0.0
    03/Jun/1990         1798.9            1651.8             147.1          1.000          1.000              ?                   0.0
    04/Jun/1990         1817.8            1668.0             149.8          1.000          1.000              ?                   0.0
    05/Jun/1990         1816.0            1670.8             145.3          1.000          1.000              ?                   0.0
    06/Jun/1990         1822.1            1679.5             142.6          1.000          1.000              ?                   0.0
    07/Jun/1990         1817.7            1681.1             136.7          1.000          1.000              ?                   0.0
    08/Jun/1990         1817.5            1684.5             133.0          1.000          1.000              ?                   0.0
