ApsimVersion = 7.4
Title = 10 paddocks paddock02
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)
    31/Jul/1989         1859.9            1692.8             167.0          1.000          1.000              ?                   0.0
    01/Aug/1989         1852.7            1686.2             166.5          1.000          1.000              ?                   0.0
    02/Aug/1989         1869.1            1690.9             178.2          1.000          1.000              ?                   0.0
    03/Aug/1989         1890.3            1714.0             176.4          1.000          1.000              ?                   0.0
    04/Aug/1989         1903.5            1726.9             176.6          1.000          1.000              ?                   0.0
    05/Aug/1989         1911.1            1726.6             184.5          1.000          1.000              ?                   0.0
    06/Aug/1989         1934.7            1740.4             194.3          1.000          1.000              ?                   0.0
    07/Aug/1989         1974.9            1772.5             202.4          1.000          1.000              ?                   0.0
    08/Aug/1989         1981.6            1768.8             212.8          1.000          1.000              ?                   0.0
    09/Aug/1989         2015.0            1803.6             211.4          1.000          1.000              ?                   0.0
    10/Aug/1989         2015.3            1810.9             204.5          1.000          1.000              ?                   0.0
    11/Aug/1989         2017.0            1818.6             198.4          1.000          1.000              ?                   0.0
    12/Aug/1989         2027.5            1832.5             195.0          1.000          1.000              ?                   0.0
    13/Aug/1989         2025.5            1836.8             188.7          1.000          1.000              ?                   0.0
    14/Aug/1989         2022.4            1841.2             181.2          1.000          1.000              ?                   0.0
    15/Aug/1989         2023.0            1848.0             175.0          1.000          1.000              ?                   0.0
    16/Aug/1989         2027.2            1856.4             170.8          1.000          1.000              ?                   0.0
    17/Aug/1989         2048.5            1878.9             169.6          1.000          1.000              ?                   0.0
    18/Aug/1989         2060.5            1895.7             164.8          1.000          1.000              ?                   0.0
    19/Aug/1989         2096.3            1932.3             164.0          1.000          1.000              ?                   0.0
    20/Aug/1989         2116.4            1955.6             160.9          1.000          1.000              ?                   0.0
    21/Aug/1989         2131.7            1974.6             157.1          1.000          1.000              ?                   0.0
    22/Aug/1989         2149.4            1995.7             153.7          1.000          1.000              ?                   0.0
    23/Aug/1989         2157.3            2006.5             150.8          0.974          1.000              ?                   0.0
    24/Aug/1989         2184.1            2029.4             154.7          0.974          1.000              ?                   0.0
    25/Aug/1989         2195.7            2036.0             159.7          0.974          1.000              ?                   0.0
    26/Aug/1989         2207.9            2043.1             164.8          0.972          1.000              ?                   0.0
    27/Aug/1989         2243.3            2073.3             170.0          0.977          1.000              ?                   0.0
    28/Aug/1989         2284.2            2113.3             170.9          0.981          1.000              ?                   0.0
    29/Aug/1989         2296.4            2124.6             171.7          0.981          1.000              ?                   0.0
    30/Aug/1989         2336.4            2161.8             174.6          0.978          1.000              ?                   0.0
    31/Aug/1989         2351.1            2173.2             177.9          0.968          1.000              ?                   0.0
    01/Sep/1989         2353.4            2181.2             172.2          0.975          1.000              ?                   0.0
    02/Sep/1989         2369.6            2202.3             167.3          0.980          1.000              ?                   0.0
    03/Sep/1989         2412.3            2245.7             166.6          0.984          1.000              ?                   0.0
    04/Sep/1989         2438.9            2276.0             163.0          0.990          1.000              ?                   0.0
    05/Sep/1989         2476.1            2312.9             163.2          0.994          1.000              ?                   0.0
    06/Sep/1989         2522.1            2359.0             163.1          0.999          1.000              ?                   0.0
    07/Sep/1989         2592.3            2427.4             164.9          0.990          1.000              ?                   0.0
    08/Sep/1989         2613.0            2446.9             166.1          0.980          1.000              ?                   0.0
    09/Sep/1989         2661.3            2490.2             171.1          0.981          1.000              ?                   0.0
    10/Sep/1989         2726.3            2547.3             179.0          0.985          1.000              ?                   0.0
    11/Sep/1989         2457.5            2297.8             159.6          0.989          1.000              ?                   6.1
    12/Sep/1989         2177.7            2036.5             141.2          0.993          1.000              ?                   6.1
    13/Sep/1989         1865.3            1746.1             119.1          0.990          1.000              ?                   6.1
    14/Sep/1989         1657.9            1552.6             105.3          0.992          1.000              ?                   4.8
    15/Sep/1989         1704.0            1595.9             108.1          0.996          1.000              ?                   0.7
    16/Sep/1989         1773.8            1659.6             114.2          1.000          1.000              ?                   0.0
    17/Sep/1989         1846.9            1731.2             115.6          1.000          1.000              ?                   0.0
    18/Sep/1989         1874.3            1758.3             116.1          1.000          1.000              ?                   0.0
    19/Sep/1989         1950.1            1832.6             117.5          1.000          1.000              ?                   0.0
    20/Sep/1989         1968.3            1851.3             117.0          1.000          1.000              ?                   0.0
    21/Sep/1989         2007.7            1889.3             118.5          0.994          1.000              ?                   0.0
    22/Sep/1989         2051.6            1933.8             117.8          0.997          1.000              ?                   0.0
    23/Sep/1989         2094.5            1979.1             115.4          1.000          1.000              ?                   0.0
    24/Sep/1989         2159.3            2044.9             114.4          1.000          1.000              ?                   0.0
    25/Sep/1989         2243.9            2128.7             115.2          1.000          1.000              ?                   0.0
    26/Sep/1989         2342.9            2222.2             120.7          1.000          1.000              ?                   0.0
    27/Sep/1989         2439.4            2310.3             129.2          1.000          1.000              ?                   0.0
    28/Sep/1989         2520.7            2385.6             135.0          1.000          1.000              ?                   0.0
    29/Sep/1989         2576.6            2437.6             139.1          1.000          1.000              ?                   0.0
    30/Sep/1989         2718.1            2573.3             144.8          1.000          1.000              ?                   0.0
    01/Oct/1989         2799.8            2646.3             153.6          1.000          0.498              ?                   0.0
    02/Oct/1989         2830.8            2665.8             165.1          1.000          0.708              ?                   0.0
    03/Oct/1989         2863.6            2695.4             168.3          1.000          0.654              ?                   0.0
    04/Oct/1989         2892.6            2724.2             168.4          1.000          0.607              ?                   0.0
    05/Oct/1989         2907.7            2742.5             165.2          1.000          0.486              ?                   0.0
    06/Oct/1989         2919.8            2758.5             161.3          1.000          0.361              ?                   0.0
    07/Oct/1989         2932.5            2773.1             159.5          0.999          0.312              ?                   0.0
    08/Oct/1989         2947.0            2786.9             160.1          0.986          0.404              ?                   0.0
    09/Oct/1989         2990.6            2826.4             164.1          0.988          0.267              ?                   0.0
    10/Oct/1989         3025.7            2859.7             166.0          0.996          0.320              ?                   0.0
    11/Oct/1989         3075.1            2903.7             171.4          0.994          0.292              ?                   0.0
    12/Oct/1989         3122.9            2945.8             177.1          0.996          0.345              ?                   0.0
    13/Oct/1989         2768.0            2614.7             153.3          1.000          0.535              ?                   7.1
    14/Oct/1989         2450.8            2315.7             135.2          1.000          0.581              ?                   7.0
    15/Oct/1989         2528.2            2386.6             141.6          1.000          0.875              ?                   0.0
    16/Oct/1989         2626.1            2478.4             147.7          1.000          0.585              ?                   0.0
    17/Oct/1989         2695.7            2543.4             152.3          0.964          0.959              ?                   0.0
    18/Oct/1989         2752.3            2599.4             152.9          0.969          0.721              ?                   0.0
    19/Oct/1989         2799.7            2647.5             152.2          0.976          0.613              ?                   0.0
    20/Oct/1989         2868.1            2712.4             155.7          0.983          0.413              ?                   0.0
    21/Oct/1989         2938.7            2779.0             159.6          0.992          0.438              ?                   0.0
    22/Oct/1989         2963.0            2797.4             165.6          0.954          0.981              ?                   0.0
    23/Oct/1989         3044.6            2871.0             173.6          0.965          0.419              ?                   0.0
    24/Oct/1989         3123.4            2939.1             184.3          0.977          0.468              ?                   0.0
    25/Oct/1989         3209.8            3019.4             190.5          0.986          0.435              ?                   0.0
    26/Oct/1989         3297.2            3097.7             199.5          0.998          0.413              ?                   0.0
    27/Oct/1989         3385.5            3174.2             211.3          1.000          0.461              ?                   0.0
    28/Oct/1989         3483.7            3259.5             224.2          1.000          0.460              ?                   0.0
    29/Oct/1989         3536.2            3296.0             240.2          1.000          0.838              ?                   0.0
    30/Oct/1989         3606.9            3355.2             251.8          1.000          0.655              ?                   0.0
    31/Oct/1989         3702.5            3436.1             266.3          1.000          0.462              ?                   0.0
    01/Nov/1989         3382.4            3131.6             250.8          1.000          0.935              ?                   5.6
    02/Nov/1989         3055.9            2831.8             224.1          1.000          0.972              ?                   5.5
    03/Nov/1989         3158.9            2932.0             226.9          1.000          0.753              ?                   0.0
    04/Nov/1989         3260.6            3030.1             230.5          1.000          0.620              ?                   0.0
    05/Nov/1989         3361.5            3125.4             236.1          1.000          0.597              ?                   0.0
    06/Nov/1989         3465.1            3218.1             247.0          1.000          0.555              ?                   0.0
    07/Nov/1989         3550.4            3284.2             266.2          1.000          0.724              ?                   0.0
    08/Nov/1989         3650.8            3366.7             284.1          1.000          0.699              ?                   0.0
    09/Nov/1989         3750.6            3446.6             304.0          1.000          0.653              ?                   0.0
    10/Nov/1989         3869.9            3555.8             314.1          1.000          0.714              ?                   0.0
    11/Nov/1989         3966.1            3647.0             319.1          1.000          0.615              ?                   0.0
    12/Nov/1989         1967.9            1825.3             142.6          1.000          0.518              ?                   0.0
    13/Nov/1989         2049.1            1904.1             145.0          1.000          0.662              ?                   0.0
    14/Nov/1989         2125.7            1972.4             153.3          1.000          0.540              ?                   0.0
    15/Nov/1989         2209.0            2050.8             158.2          1.000          0.585              ?                   0.0
    16/Nov/1989         2281.7            2119.1             162.6          1.000          0.595              ?                   0.0
    17/Nov/1989         2346.4            2179.4             166.9          1.000          0.618              ?                   0.0
    18/Nov/1989         2413.7            2242.6             171.1          1.000          0.597              ?                   0.0
    19/Nov/1989         2444.4            2268.0             176.4          1.000          0.969              ?                   0.0
    20/Nov/1989         2474.3            2301.5             172.8          1.000          0.952              ?                   0.0
    21/Nov/1989         2514.3            2343.0             171.3          1.000          0.524              ?                   0.0
    22/Nov/1989         2568.7            2396.0             172.7          1.000          0.475              ?                   0.0
    23/Nov/1989         2610.7            2438.5             172.2          1.000          0.576              ?                   0.0
    24/Nov/1989         2674.3            2496.6             177.7          1.000          0.452              ?                   0.0
    25/Nov/1989         2742.0            2557.4             184.6          1.000          0.537              ?                   0.0
    26/Nov/1989         2777.0            2587.7             189.3          1.000          0.874              ?                   0.0
    27/Nov/1989         2817.0            2625.7             191.3          1.000          0.749              ?                   0.0
    28/Nov/1989         2855.4            2664.6             190.8          1.000          0.758              ?                   0.0
    29/Nov/1989         2901.3            2710.5             190.8          1.000          0.559              ?                   0.0
    30/Nov/1989         2961.5            2765.6             195.9          1.000          0.491              ?                   0.0
    01/Dec/1989         3016.8            2811.5             205.4          1.000          0.566              ?                   0.0
    02/Dec/1989         3086.9            2868.3             218.6          1.000          0.608              ?                   0.0
    03/Dec/1989         3157.3            2925.7             231.6          1.000          0.682              ?                   0.0
    04/Dec/1989         3226.6            2984.1             242.4          1.000          0.682              ?                   0.0
    05/Dec/1989         3284.0            3038.4             245.6          1.000          0.801              ?                   0.0
    06/Dec/1989         3341.2            3092.6             248.6          1.000          0.688              ?                   0.0
    07/Dec/1989         3378.5            3126.2             252.3          1.000          0.771              ?                   0.0
    08/Dec/1989         3437.8            3178.0             259.8          1.000          0.606              ?                   0.0
    09/Dec/1989         3485.6            3220.6             265.0          1.000          0.711              ?                   0.0
    10/Dec/1989         3542.3            3272.9             269.5          1.000          0.648              ?                   0.0
    11/Dec/1989         3604.9            3324.4             280.5          1.000          0.607              ?                   0.0
    12/Dec/1989         3671.2            3377.0             294.1          1.000          0.681              ?                   0.0
    13/Dec/1989         3719.8            3412.8             307.1          1.000          0.852              ?                   0.0
    14/Dec/1989         3777.5            3452.0             325.5          1.000          0.799              ?                   0.0
    15/Dec/1989         3785.9            3441.6             344.4          1.000          1.000              ?                   0.0
    16/Dec/1989         3814.0            3466.6             347.3          1.000          1.000              ?                   0.0
    17/Dec/1989         3854.5            3505.8             348.7          1.000          0.743              ?                   0.0
    18/Dec/1989         3514.5            3204.1             310.4          1.000          0.886              ?                   4.0
    19/Dec/1989         3207.7            2929.0             278.7          1.000          0.855              ?                   4.0
    20/Dec/1989         3282.4            2997.8             284.7          1.000          0.860              ?                   0.0
    21/Dec/1989         3358.1            3063.4             294.8          1.000          0.841              ?                   0.0
    22/Dec/1989         3429.7            3119.8             309.9          1.000          0.869              ?                   0.0
    23/Dec/1989         3480.1            3168.3             311.8          1.000          0.940              ?                   0.0
    24/Dec/1989         3544.5            3231.3             313.2          1.000          0.831              ?                   0.0
    25/Dec/1989         3614.9            3290.2             324.6          1.000          0.717              ?                   0.0
    26/Dec/1989         3674.1            3338.2             335.9          1.000          0.861              ?                   0.0
    27/Dec/1989         3741.7            3385.0             356.7          1.000          0.767              ?                   0.0
    28/Dec/1989         3817.3            3439.3             378.0          1.000          0.834              ?                   0.0
    29/Dec/1989         3901.2            3510.3             390.8          1.000          0.810              ?                   0.0
    30/Dec/1989         3980.2            3578.8             401.4          1.000          0.775              ?                   0.0
    31/Dec/1989         2051.9            1867.0             184.9          1.000          0.721              ?                   0.0
    01/Jan/1990         2107.5            1920.4             187.0          1.000          0.991              ?                   0.0
    02/Jan/1990         2158.4            1965.9             192.5          1.000          0.690              ?                   0.0
    03/Jan/1990         2212.5            2015.2             197.3          1.000          0.697              ?                   0.0
    04/Jan/1990         2249.1            2043.2             205.8          1.000          0.815              ?                   0.0
    05/Jan/1990         2298.1            2089.4             208.7          1.000          0.773              ?                   0.0
    06/Jan/1990         2348.0            2135.1             212.8          1.000          0.708              ?                   0.0
    07/Jan/1990         2395.3            2177.4             217.9          1.000          0.722              ?                   0.0
    08/Jan/1990         2441.7            2217.2             224.5          1.000          0.734              ?                   0.0
    09/Jan/1990         2468.4            2242.3             226.1          1.000          0.943              ?                   0.0
    10/Jan/1990         2519.8            2290.0             229.8          1.000          0.701              ?                   0.0
    11/Jan/1990         2568.9            2330.6             238.3          1.000          0.702              ?                   0.0
    12/Jan/1990         2611.0            2362.6             248.3          1.000          0.839              ?                   0.0
    13/Jan/1990         2656.4            2395.9             260.5          1.000          0.885              ?                   0.0
    14/Jan/1990         2701.6            2431.4             270.2          1.000          0.921              ?                   0.0
    15/Jan/1990         2761.1            2481.2             279.9          1.000          0.831              ?                   0.0
    16/Jan/1990         2816.9            2527.9             289.0          1.000          0.854              ?                   0.0
    17/Jan/1990         2862.5            2564.2             298.3          1.000          0.906              ?                   0.0
    18/Jan/1990         2910.5            2608.5             301.9          1.000          0.877              ?                   0.0
    19/Jan/1990         2964.0            2654.2             309.9          1.000          0.727              ?                   0.0
    20/Jan/1990         3011.6            2690.8             320.8          1.000          0.798              ?                   0.0
    21/Jan/1990         3053.5            2718.8             334.7          1.000          0.912              ?                   0.0
    22/Jan/1990         3053.4            2717.3             336.2          1.000          1.000              ?                   0.0
    23/Jan/1990         3104.0            2761.8             342.2          1.000          0.719              ?                   0.0
    24/Jan/1990         3154.6            2805.8             348.7          1.000          0.776              ?                   0.0
    25/Jan/1990         3160.7            2797.0             363.8          1.000          1.000              ?                   0.0
    26/Jan/1990         3191.5            2822.4             369.0          1.000          1.000              ?                   0.0
    27/Jan/1990         3239.0            2863.6             375.4          1.000          0.771              ?                   0.0
    28/Jan/1990         3247.0            2855.9             391.1          1.000          1.000              ?                   0.0
    29/Jan/1990         3231.3            2824.5             406.8          1.000          1.000              ?                   0.0
    30/Jan/1990         3281.8            2866.2             415.6          1.000          0.847              ?                   0.0
    31/Jan/1990         3328.4            2900.4             428.0          1.000          0.821              ?                   0.0
    01/Feb/1990         3377.8            2939.0             438.9          1.000          0.854              ?                   0.0
    02/Feb/1990         3410.5            2955.6             454.9          1.000          0.970              ?                   0.0
    03/Feb/1990         3456.3            2986.0             470.3          1.000          0.888              ?                   0.0
    04/Feb/1990         3497.0            3011.0             486.1          1.000          0.960              ?                   0.0
    05/Feb/1990         3509.8            3008.1             501.7          1.000          1.000              ?                   0.0
    06/Feb/1990         3486.9            2969.7             517.2          1.000          1.000              ?                   0.0
    07/Feb/1990         3510.9            2980.0             531.0          1.000          1.000              ?                   0.0
    08/Feb/1990         3524.6            2997.5             527.1          1.000          1.000              ?                   0.0
    09/Feb/1990         3563.4            3037.5             525.9          1.000          0.709              ?                   0.0
    10/Feb/1990         3595.0            3063.7             531.3          1.000          0.721              ?                   0.0
    11/Feb/1990         3593.9            3055.0             538.9          1.000          0.852              ?                   0.0
    12/Feb/1990         3591.2            3051.3             539.9          1.000          0.916              ?                   0.0
    13/Feb/1990         3624.3            3076.9             547.4          1.000          0.686              ?                   0.0
    14/Feb/1990         3651.7            3092.9             558.7          1.000          0.810              ?                   0.0
    15/Feb/1990         3665.6            3096.8             568.8          1.000          0.841              ?                   0.0
    16/Feb/1990         3280.8            2763.7             517.2          1.000          1.000              ?                   4.6
    17/Feb/1990         2941.8            2477.3             464.5          1.000          1.000              ?                   4.6
    18/Feb/1990         2977.8            2501.0             476.8          1.000          1.000              ?                   0.0
    19/Feb/1990         3018.3            2529.6             488.8          1.000          0.994              ?                   0.0
    20/Feb/1990         3072.2            2575.3             496.9          1.000          0.906              ?                   0.0
    21/Feb/1990         3125.9            2624.8             501.0          1.000          0.821              ?                   0.0
    22/Feb/1990         3153.7            2647.7             505.9          1.000          0.995              ?                   0.0
    23/Feb/1990         3174.0            2656.7             517.3          1.000          0.956              ?                   0.0
    24/Feb/1990         3151.8            2623.2             528.6          1.000          1.000              ?                   0.0
    25/Feb/1990         3200.5            2665.0             535.5          1.000          0.825              ?                   0.0
    26/Feb/1990         3186.2            2654.0             532.3          1.000          1.000              ?                   0.0
    27/Feb/1990         3211.0            2689.8             521.2          1.000          0.764              ?                   0.0
    28/Feb/1990         3240.4            2714.4             526.0          1.000          0.561              ?                   0.0
    01/Mar/1990         3275.4            2745.3             530.0          1.000          0.659              ?                   0.0
    02/Mar/1990         3304.8            2771.4             533.4          1.000          0.680              ?                   0.0
    03/Mar/1990         3339.3            2799.9             539.5          1.000          0.657              ?                   0.0
    04/Mar/1990         3350.1            2809.8             540.4          1.000          0.834              ?                   0.0
    05/Mar/1990         3382.1            2834.1             548.0          1.000          0.654              ?                   0.0
    06/Mar/1990         3415.4            2863.2             552.3          1.000          0.754              ?                   0.0
    07/Mar/1990         3437.3            2879.0             558.3          1.000          0.781              ?                   0.0
    08/Mar/1990         3447.1            2886.1             561.0          1.000          0.837              ?                   0.0
    09/Mar/1990         3424.0            2854.0             570.0          1.000          1.000              ?                   0.0
    10/Mar/1990         3429.5            2846.8             582.7          1.000          0.917              ?                   0.0
    11/Mar/1990         3469.1            2881.9             587.2          1.000          0.798              ?                   0.0
    12/Mar/1990         3449.1            2853.1             596.1          1.000          1.000              ?                   0.0
    13/Mar/1990         3422.1            2832.8             589.4          1.000          1.000              ?                   0.0
    14/Mar/1990         3444.7            2860.3             584.4          1.000          0.693              ?                   0.0
    15/Mar/1990         3473.8            2891.9             581.8          1.000          0.638              ?                   0.0
    16/Mar/1990         3487.4            2901.1             586.3          1.000          0.737              ?                   0.0
    17/Mar/1990         3519.3            2938.0             581.2          1.000          0.744              ?                   0.0
    18/Mar/1990         3211.9            2691.4             520.5          1.000          0.896              ?                   4.5
    19/Mar/1990         3234.4            2711.4             523.0          1.000          1.000              ?                   0.0
    20/Mar/1990         3215.4            2693.1             522.2          1.000          1.000              ?                   0.0
    21/Mar/1990         3231.4            2715.2             516.2          1.000          1.000              ?                   0.0
    22/Mar/1990         3235.3            2724.5             510.9          1.000          1.000              ?                   0.0
    23/Mar/1990         3255.3            2755.2             500.1          1.000          0.828              ?                   0.0
    24/Mar/1990         3275.0            2785.3             489.7          1.000          0.677              ?                   0.0
    25/Mar/1990         3274.1            2793.7             480.4          1.000          1.000              ?                   0.0
    26/Mar/1990         3296.4            2816.5             480.0          1.000          0.597              ?                   0.0
    27/Mar/1990         3307.0            2813.0             494.0          1.000          0.770              ?                   0.0
    28/Mar/1990         3342.4            2839.7             502.7          1.000          0.795              ?                   0.0
    29/Mar/1990         3022.2            2561.8             460.4          1.000          1.000              ?                   4.5
    30/Mar/1990         2718.7            2315.5             403.2          1.000          1.000              ?                   4.5
    31/Mar/1990         2403.9            2061.2             342.7          1.000          1.000              ?                   4.6
    01/Apr/1990         2437.4            2092.5             344.9          1.000          1.000              ?                   0.0
    02/Apr/1990         2472.5            2120.6             351.8          1.000          0.990              ?                   0.0
    03/Apr/1990         2521.4            2170.5             350.9          1.000          0.892              ?                   0.0
    04/Apr/1990         2549.0            2201.1             347.8          1.000          0.972              ?                   0.0
    05/Apr/1990         2582.3            2234.3             348.0          1.000          0.948              ?                   0.0
    06/Apr/1990         2619.6            2275.2             344.4          1.000          0.724              ?                   0.0
    07/Apr/1990         2648.9            2302.5             346.4          1.000          0.659              ?                   0.0
    08/Apr/1990         2672.4            2318.6             353.8          1.000          0.802              ?                   0.0
    09/Apr/1990         2685.0            2335.8             349.2          1.000          0.995              ?                   0.0
    10/Apr/1990         2691.5            2351.0             340.5          1.000          0.995              ?                   0.0
    11/Apr/1990         2715.2            2378.6             336.6          1.000          0.521              ?                   0.0
    12/Apr/1990         2731.4            2392.3             339.0          1.000          0.616              ?                   0.0
    13/Apr/1990         2753.0            2413.2             339.8          1.000          0.653              ?                   0.0
    14/Apr/1990         2772.3            2426.3             346.1          1.000          0.645              ?                   0.0
    15/Apr/1990         2791.9            2436.5             355.4          1.000          0.742              ?                   0.0
    16/Apr/1990         2775.3            2409.4             365.9          1.000          1.000              ?                   0.0
    17/Apr/1990         2795.1            2425.9             369.2          1.000          0.901              ?                   0.0
    18/Apr/1990         2806.7            2445.8             360.9          1.000          0.965              ?                   0.0
    19/Apr/1990         2825.8            2469.4             356.4          1.000          0.549              ?                   0.0
    20/Apr/1990         2843.1            2483.4             359.7          1.000          0.569              ?                   0.0
    21/Apr/1990         2844.9            2495.5             349.3          1.000          0.996              ?                   0.0
    22/Apr/1990         2840.2            2505.5             334.7          1.000          0.954              ?                   0.0
    23/Apr/1990         2827.4            2507.5             319.8          1.000          0.997              ?                   0.0
    24/Apr/1990         2825.0            2511.6             313.4          1.000          0.480              ?                   0.0
    25/Apr/1990         2816.5            2504.3             312.3          1.000          0.997              ?                   0.0
    26/Apr/1990         2814.6            2499.2             315.4          1.000          0.715              ?                   0.0
    27/Apr/1990         2807.3            2490.0             317.3          1.000          0.997              ?                   0.0
    28/Apr/1990         2808.2            2485.1             323.1          1.000          0.769              ?                   0.0
    29/Apr/1990         2822.1            2489.9             332.2          1.000          0.688              ?                   0.0
    30/Apr/1990         2845.2            2515.0             330.2          1.000          0.769              ?                   0.0
    01/May/1990         2824.4            2495.1             329.3          1.000          1.000              ?                   0.0
    02/May/1990         2836.8            2506.2             330.6          0.995          0.772              ?                   0.0
    03/May/1990         2841.2            2511.9             329.3          0.983          0.893              ?                   0.0
    04/May/1990         2852.8            2523.7             329.0          0.984          0.682              ?                   0.0
    05/May/1990         2526.3            2242.2             284.1          0.986          0.950              ?                   5.2
    06/May/1990         2159.0            1915.5             243.5          0.990          1.000              ?                   5.6
    07/May/1990         2188.5            1940.1             248.4          0.994          1.000              ?                   0.0
    08/May/1990         2207.4            1960.4             247.1          0.998          1.000              ?                   0.0
    09/May/1990         2223.2            1983.0             240.2          1.000          1.000              ?                   0.0
    10/May/1990         2247.3            2009.6             237.7          1.000          0.810              ?                   0.0
    11/May/1990         2269.2            2028.8             240.4          1.000          0.839              ?                   0.0
    12/May/1990         2291.5            2047.0             244.5          1.000          0.899              ?                   0.0
    13/May/1990         2296.0            2049.4             246.5          1.000          0.993              ?                   0.0
    14/May/1990         2313.3            2068.0             245.3          1.000          0.985              ?                   0.0
    15/May/1990         2327.2            2087.0             240.1          1.000          0.902              ?                   0.0
    16/May/1990         2338.9            2100.1             238.8          1.000          0.713              ?                   0.0
    17/May/1990         2354.0            2118.9             235.0          1.000          0.681              ?                   0.0
    18/May/1990         2363.5            2126.2             237.2          1.000          0.685              ?                   0.0
    19/May/1990         2358.9            2110.8             248.0          0.960          0.998              ?                   0.0
    20/May/1990         2350.2            2110.9             239.3          0.951          1.000              ?                   0.0
    21/May/1990         2358.3            2122.3             236.0          0.961          0.616              ?                   0.0
    22/May/1990         2363.0            2125.8             237.2          0.968          0.707              ?                   0.0
    23/May/1990         2374.9            2130.1             244.8          0.975          0.615              ?                   0.0
    24/May/1990         2381.4            2134.4             246.9          0.980          0.867              ?                   0.0
    25/May/1990         2395.0            2144.8             250.2          0.983          0.665              ?                   0.0
    26/May/1990         2409.1            2157.1             252.0          0.986          0.721              ?                   0.0
    27/May/1990         2421.4            2169.1             252.3          0.990          0.723              ?                   0.0
    28/May/1990         2434.3            2183.6             250.7          0.993          0.648              ?                   0.0
    29/May/1990         2446.7            2191.6             255.1          0.996          0.580              ?                   0.0
    30/May/1990         2459.0            2205.3             253.7          0.999          0.770              ?                   0.0
    31/May/1990         2471.2            2219.7             251.5          1.000          0.631              ?                   0.0
    01/Jun/1990         2477.5            2231.3             246.2          1.000          0.774              ?                   0.0
    02/Jun/1990         2482.3            2240.5             241.8          1.000          0.789              ?                   0.0
    03/Jun/1990         2491.8            2249.2             242.6          1.000          0.533              ?                   0.0
    04/Jun/1990         2503.4            2257.5             245.9          1.000          0.657              ?                   0.0
    05/Jun/1990         2496.3            2258.1             238.2          0.997          0.995              ?                   0.0
    06/Jun/1990         2495.2            2261.7             233.5          0.997          0.712              ?                   0.0
    07/Jun/1990         2486.2            2262.7             223.6          0.998          0.998              ?                   0.0
    08/Jun/1990         2480.1            2262.9             217.2          0.999          0.706              ?                   0.0
