ApsimVersion = 7.6
Title = 10 paddocks paddock02
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock02.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    17/Jul/1989       2036.244          1897.203           139.041          0.979          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    18/Jul/1989       2037.379          1902.953           134.425          0.974          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    19/Jul/1989       2032.870          1903.788           129.082          0.970          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    20/Jul/1989       2030.133          1905.266           124.867          0.975          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    21/Jul/1989       2032.123          1910.728           121.395          0.979          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    22/Jul/1989       2035.800          1917.937           117.863          0.982          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    23/Jul/1989       2038.662          1924.811           113.851          0.985          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    24/Jul/1989       2046.411          1935.625           110.786          0.988          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    25/Jul/1989       2051.859          1944.291           107.568          0.991          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    26/Jul/1989       2054.898          1951.385           103.512          0.994          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    27/Jul/1989       2071.785          1969.176           102.609          0.996          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    28/Jul/1989       2087.024          1985.841           101.183          0.999          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    29/Jul/1989       2107.833          2006.430           101.403          1.000          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    30/Jul/1989       2126.409          2025.934           100.475          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    31/Jul/1989       2147.980          2047.678           100.303          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    01/Aug/1989       2144.340          2040.857           103.482          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    02/Aug/1989       2166.276          2047.287           118.989          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    03/Aug/1989       2193.459          2072.982           120.478          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    04/Aug/1989       2212.321          2088.390           123.931          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    05/Aug/1989       2223.908          2088.717           135.191          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    06/Aug/1989       2253.240          2105.110           148.130          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    07/Aug/1989       2300.990          2141.601           159.389          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    08/Aug/1989       2310.351          2137.342           173.009          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    09/Aug/1989       2349.209          2175.037           174.173          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    10/Aug/1989       2352.363          2182.866           169.496          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    11/Aug/1989       2356.719          2191.179           165.540          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    12/Aug/1989       2370.136          2205.774           164.362          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    13/Aug/1989       2370.146          2210.166           159.980          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    14/Aug/1989       2368.912          2214.803           154.109          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    15/Aug/1989       2371.459          2221.887           149.571          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    16/Aug/1989       2377.684          2230.562           147.122          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    17/Aug/1989       2401.771          2254.103           147.668          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    18/Aug/1989       2416.098          2271.851           144.247          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    19/Aug/1989       2455.534          2310.450           145.084          1.000          1.000                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    20/Aug/1989       2478.117          2334.714           143.403          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    21/Aug/1989       2495.345          2354.445           140.900          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    22/Aug/1989       2515.083          2376.351           138.732          1.000          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    23/Aug/1989       2524.216          2387.367           136.849          0.976          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    24/Aug/1989       2553.105          2410.826           142.279          0.976          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    25/Aug/1989       2565.664          2416.776           148.887          0.976          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    26/Aug/1989       2578.595          2423.085           155.510          0.973          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    27/Aug/1989       2615.481          2453.147           162.334          0.978          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    28/Aug/1989       2657.734          2493.223           164.511          0.981          1.000                0.0                             0.0            1.7            0.0            0.0            0.0            0.0
    29/Aug/1989       2670.439          2503.924           166.515          0.982          1.000                0.0                             0.0            1.7            0.0            0.0            0.0            0.0
    30/Aug/1989       2711.015          2540.248           170.767          0.979          1.000                0.0                             0.0            1.6            0.0            0.0            0.0            0.0
    31/Aug/1989       2725.936          2550.501           175.435          0.969          1.000                0.0                             0.0            1.6            0.0            0.0            0.0            0.0
    01/Sep/1989       2728.180          2558.063           170.117          0.975          1.000                0.0                             0.0            1.6            0.0            0.0            0.0            0.0
    02/Sep/1989       2744.494          2578.679           165.815          0.980          1.000                0.0                             0.0            1.5            0.0            0.0            0.0            0.0
    03/Sep/1989       2786.757          2620.822           165.936          0.985          1.000                0.0                             0.0            1.4            0.0            0.0            0.0            0.0
    04/Sep/1989       2812.998          2650.109           162.889          0.990          1.000                0.0                             0.0            1.3            0.0            0.0            0.0            0.0
    05/Sep/1989       2848.879          2684.838           164.041          0.995          1.000                0.0                             0.0            1.2            0.0            0.0            0.0            0.0
    06/Sep/1989       2893.429          2728.558           164.870          0.999          1.000                0.0                             0.0            1.1            0.0            0.0            0.0            0.0
    07/Sep/1989       2961.598          2793.866           167.732          0.990          1.000                0.0                             0.0            1.0            0.0            0.0            0.0            0.0
    08/Sep/1989       2981.148          2811.289           169.859          0.981          1.000                0.0                             0.0            0.9            0.0            0.0            0.0            0.0
    09/Sep/1989       3027.057          2850.913           176.144          0.982          1.000                0.0                             0.0            0.8            0.0            0.0            0.0            0.0
    10/Sep/1989       3088.066          2902.283           185.784          0.986          1.000                0.0                             0.0            0.7            0.0            0.0            0.0            0.0
    11/Sep/1989       2787.306          2619.315           167.992          0.990          1.000                0.0                             6.5            0.5            0.5            0.0            0.0            0.0
    12/Sep/1989       2476.364          2325.382           150.982          0.994          1.000                0.0                             6.5            0.4            1.2            0.0            0.0            0.0
    13/Sep/1989       2134.510          2005.186           129.324          0.991          1.000                0.0                             6.5            0.5            2.5            0.0            0.0            0.0
    14/Sep/1989       1786.360          1678.443           107.917          0.993          1.000                0.0                             6.5            0.6            4.0            0.1            0.0            0.0
    15/Sep/1989       1585.663          1491.161            94.501          0.996          1.000                0.0                             4.8            0.7            4.4            0.0            0.0            0.0
    16/Sep/1989       1651.234          1550.830           100.403          1.000          1.000                0.0                             0.0            0.9            5.0            0.0            0.0            0.0
    17/Sep/1989       1717.617          1615.666           101.951          1.000          1.000                0.0                             0.0            0.8            5.1            0.0            0.0            0.0
    18/Sep/1989       1741.470          1638.904           102.566          1.000          1.000                0.0                             0.0            0.9            6.0            0.0            0.0            0.0
    19/Sep/1989       1810.320          1706.215           104.105          1.000          1.000                0.0                             0.0            0.8            5.3            0.0            0.0            0.0
    20/Sep/1989       1825.928          1722.084           103.844          1.000          1.000                0.0                             0.0            0.9            5.9            0.0            0.0            0.0
    21/Sep/1989       1860.345          1754.883           105.462          0.995          1.000                0.0                             0.0            0.9            5.8            0.0            0.0            0.0
    22/Sep/1989       1900.392          1795.334           105.058          0.997          1.000                0.0                             0.0            0.9            5.4            0.0            0.0            0.0
    23/Sep/1989       1940.125          1837.014           103.111          1.000          1.000                0.0                             0.0            0.8            4.8            0.0            0.0            0.0
    24/Sep/1989       1999.950          1897.563           102.387          1.000          1.000                0.0                             0.0            0.6            3.6            0.0            0.0            0.0
    25/Sep/1989       2077.516          1974.168           103.348          1.000          1.000                0.0                             0.0            0.4            1.9            0.0            0.0            0.0
    26/Sep/1989       2165.578          2056.884           108.694          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       2227.834          2111.052           116.782          1.000          0.613                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       2279.987          2157.545           122.443          1.000          0.683                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       2318.500          2192.139           126.362          1.000          0.781                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       2389.756          2257.875           131.881          1.000          0.434                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       2455.833          2315.633           140.200          1.000          0.483                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2487.377          2336.402           150.975          1.000          0.987                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989       2524.516          2370.465           154.051          1.000          0.865                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989       2558.648          2404.390           154.258          1.000          0.832                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       2576.542          2425.156           151.385          1.000          0.628                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       2590.878          2443.056           147.822          1.000          0.470                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       2605.766          2459.548           146.218          0.997          0.405                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2621.962          2475.067           146.895          0.984          0.523                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2669.207          2518.545           150.661          0.987          0.335                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2706.522          2554.091           152.430          0.994          0.393                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2758.593          2601.162           157.431          0.993          0.358                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2807.852          2645.201           162.651          0.995          0.417                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2443.858          2306.581           137.277          1.000          0.601                0.0                             6.7            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2116.121          1999.085           117.035          1.000          0.649                0.0                             6.6            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2188.015          2065.560           122.455          1.000          0.957                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2282.326          2154.739           127.587          1.000          0.642                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2344.261          2212.725           131.536          0.962          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2397.929          2265.922           132.006          0.967          0.752                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2442.997          2311.612           131.385          0.974          0.639                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2508.352          2373.958           134.394          0.982          0.453                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2574.037          2436.341           137.695          0.991          0.476                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2594.684          2451.966           142.718          0.953          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989       2671.269          2521.766           149.503          0.964          0.454                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2742.749          2584.208           158.541          0.976          0.499                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2821.360          2657.588           163.772          0.986          0.465                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2900.595          2729.189           171.405          0.997          0.440                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2979.289          2797.938           181.351          1.000          0.474                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       3066.635          2874.365           192.270          1.000          0.469                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       3110.305          2904.476           205.829          1.000          0.750                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       3170.469          2954.868           215.601          1.000          0.609                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       3255.593          3027.630           227.964          1.000          0.462                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       3309.444          3066.648           242.796          1.000          0.613                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       3357.947          3109.277           248.670          1.000          0.673                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       3027.203          2808.396           218.808          1.000          0.607                0.0                             5.1            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       2716.000          2526.236           189.764          1.000          0.661                0.0                             5.1            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       2812.490          2618.128           194.362          1.000          0.636                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       2907.462          2704.090           203.372          1.000          0.576                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       2981.456          2762.272           219.184          1.000          0.696                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3068.880          2834.952           233.928          1.000          0.661                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3156.705          2906.398           250.307          1.000          0.615                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3262.030          3003.414           258.616          1.000          0.648                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3348.796          3086.119           262.677          1.000          0.570                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3430.666          3160.873           269.793          1.000          0.524                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3500.570          3226.130           274.441          1.000          0.557                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3576.886          3286.833           290.053          1.000          0.501                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3268.575          3006.692           261.883          1.000          0.651                0.0                             4.7            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       2959.325          2727.300           232.025          1.000          0.793                0.0                             4.7            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3045.508          2807.326           238.182          1.000          0.769                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3127.761          2883.743           244.018          1.000          0.692                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3150.849          2899.535           251.314          1.000          1.000                0.0                             0.0            0.0            0.1            0.0            0.0            0.0
    20/Nov/1989       3185.598          2939.511           246.087          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       3234.799          2991.026           243.773          1.000          0.563                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       3300.698          3055.103           245.595          1.000          0.503                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       3349.100          3104.546           244.554          1.000          0.574                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       3025.682          2807.638           218.044          1.000          0.555                0.0                             4.7            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       2712.397          2520.441           191.956          1.000          0.722                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       2749.330          2552.879           196.451          1.000          1.000                0.0                             0.0            0.0            0.1            0.0            0.0            0.0
    27/Nov/1989       2801.717          2603.537           198.180          1.000          0.956                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       2854.651          2657.236           197.414          1.000          0.776                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       2917.955          2720.892           197.063          1.000          0.600                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       2994.490          2792.519           201.971          1.000          0.520                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       3055.471          2844.356           211.115          1.000          0.578                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       3132.570          2908.501           224.069          1.000          0.560                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2850.528          2645.503           205.025          1.000          0.804                0.0                             4.3            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2942.387          2728.298           214.089          1.000          0.707                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       3013.734          2797.264           216.470          1.000          0.726                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       3083.648          2864.931           218.716          1.000          0.614                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       3126.492          2904.974           221.518          1.000          0.681                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       3196.672          2968.956           227.716          1.000          0.526                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       3249.829          3017.965           231.864          1.000          0.584                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       3316.507          3081.086           235.421          1.000          0.531                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       3022.884          2809.156           213.728          1.000          0.591                0.0                             4.3            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       2740.332          2547.908           192.424          1.000          0.726                0.0                             4.2            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       2802.337          2601.666           200.670          1.000          0.884                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       2878.435          2665.910           212.525          1.000          0.734                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       2880.867          2656.084           224.782          1.000          1.000                0.0                             0.0            0.2            0.4            0.0            0.0            0.0
    16/Dec/1989       2922.090          2695.385           226.705          1.000          1.000                0.0                             0.0            0.1            0.2            0.0            0.0            0.0
    17/Dec/1989       2989.771          2762.170           227.601          1.000          0.683                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       3039.668          2812.987           226.681          1.000          0.637                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       3108.071          2877.406           230.665          1.000          0.512                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       3180.451          2944.603           235.848          1.000          0.523                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3254.579          3010.018           244.561          1.000          0.520                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3324.935          3067.284           257.651          1.000          0.545                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       3373.989          3114.341           259.648          1.000          0.705                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       3432.803          3171.584           261.220          1.000          0.558                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3129.404          2891.269           238.136          1.000          0.617                0.0                             4.3            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       2821.285          2607.794           213.491          1.000          0.853                0.0                             4.2            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       2906.465          2678.803           227.663          1.000          0.741                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       2993.512          2751.143           242.369          1.000          0.727                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3087.271          2835.656           251.615          1.000          0.693                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3176.597          2917.205           259.393          1.000          0.648                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3257.093          2989.194           267.900          1.000          0.637                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3315.687          3043.805           271.882          1.000          0.701                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3381.786          3100.689           281.097          1.000          0.582                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3458.063          3168.575           289.488          1.000          0.589                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3504.019          3200.286           303.733          1.000          0.656                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3570.681          3261.407           309.274          1.000          0.634                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3637.732          3320.966           316.766          1.000          0.579                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       1887.643          1744.329           143.313          1.000          0.561                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       1965.708          1817.252           148.455          1.000          0.632                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       2002.121          1852.081           150.040          1.000          0.681                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       2068.573          1915.430           153.143          1.000          0.534                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       2128.141          1968.486           159.655          1.000          0.549                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       2176.632          2009.376           167.255          1.000          0.606                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       2229.558          2053.092           176.465          1.000          0.633                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       2280.753          2096.707           184.046          1.000          0.673                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       2351.810          2160.125           191.685          1.000          0.627                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       2417.292          2218.356           198.936          1.000          0.637                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       2470.717          2264.229           206.487          1.000          0.670                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       2528.474          2318.594           209.879          1.000          0.656                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       2594.908          2378.349           216.558          1.000          0.584                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       2654.184          2428.587           225.596          1.000          0.616                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       2707.361          2470.399           236.962          1.000          0.693                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       2712.147          2473.083           239.064          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Jan/1990       2779.184          2534.498           244.686          1.000          0.591                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       2843.219          2592.423           250.796          1.000          0.633                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       2858.964          2595.359           263.605          1.000          0.835                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       2894.878          2625.955           268.923          1.000          0.740                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       2954.530          2679.301           275.230          1.000          0.645                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       2971.016          2681.969           289.047          1.000          0.811                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       2965.006          2661.935           303.071          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       3030.151          2718.433           311.717          1.000          0.696                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       3090.553          2767.199           323.354          1.000          0.682                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       3152.900          2818.941           333.959          1.000          0.701                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       3194.178          2845.219           348.959          1.000          0.745                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       3249.954          2886.270           363.684          1.000          0.714                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       3298.205          2919.312           378.893          1.000          0.724                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       3321.101          2926.922           394.179          1.000          0.867                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       3307.016          2897.487           409.529          1.000          1.000                0.0                             0.0            0.2            0.0            0.0            0.0            0.0
