ApsimVersion = 7.7
Title = 10 paddocks paddock02
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock02.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    05/Aug/1989       1879.877          1734.161           145.716          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    06/Aug/1989       1893.754          1734.623           159.131          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    07/Aug/1989       1931.801          1761.100           170.701          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    08/Aug/1989       1930.807          1746.163           184.644          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    09/Aug/1989       1974.092          1788.541           185.551          1.000          1.000                0.0                             0.0            3.5            0.0            0.0            0.0            0.0
    10/Aug/1989       1981.545          1801.137           180.408          1.000          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    11/Aug/1989       1990.642          1814.624           176.018          1.000          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    12/Aug/1989       2010.315          1835.819           174.496          1.000          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    13/Aug/1989       2018.531          1848.850           169.681          1.000          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    14/Aug/1989       2024.304          1860.953           163.350          1.000          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    15/Aug/1989       2033.623          1875.224           158.399          1.000          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    16/Aug/1989       2043.335          1887.738           155.597          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    17/Aug/1989       2073.433          1917.575           155.858          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    18/Aug/1989       2076.492          1924.420           152.072          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    19/Aug/1989       2075.886          1923.262           152.624          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    20/Aug/1989       2069.309          1918.696           150.613          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    21/Aug/1989       2061.641          1913.865           147.776          1.000          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    22/Aug/1989       2053.590          1908.306           145.284          1.000          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    23/Aug/1989       2046.237          1903.439           142.798          0.990          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    24/Aug/1989       2038.930          1891.239           147.692          0.989          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    25/Aug/1989       2031.334          1877.591           153.743          0.989          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    26/Aug/1989       2033.120          1873.401           159.719          0.987          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    27/Aug/1989       2066.676          1900.754           165.923          0.989          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    28/Aug/1989       2117.729          1950.202           167.528          0.990          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    29/Aug/1989       2125.881          1956.932           168.949          0.991          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    30/Aug/1989       2169.524          1997.005           172.519          0.989          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    31/Aug/1989       2175.809          1999.467           176.342          0.984          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    01/Sep/1989       2187.021          2016.484           170.537          0.986          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    02/Sep/1989       2181.675          2015.859           165.816          0.989          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    03/Sep/1989       2172.374          2006.932           165.441          0.992          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    04/Sep/1989       2163.156          2001.075           162.081          0.995          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    05/Sep/1989       2153.868          1991.042           162.827          0.997          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    06/Sep/1989       2164.229          2000.932           163.298          0.999          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    07/Sep/1989       2166.060          2000.488           165.571          0.995          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    08/Sep/1989       2158.584          1991.582           167.002          0.991          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    09/Sep/1989       2172.270          1999.910           172.360          0.991          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    10/Sep/1989       2216.135          2035.282           180.853          0.993          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    11/Sep/1989       1917.697          1764.371           153.327          0.995          1.000                0.0                             6.1            2.6            0.7            0.0            0.0            0.0
    12/Sep/1989       1599.895          1473.188           126.707          0.997          1.000                0.0                             6.1            2.6            2.0            0.0            0.0            0.0
    13/Sep/1989       1534.327          1413.531           120.796          0.995          1.000                0.0                             2.9            2.6            3.4            0.1            0.0            0.0
    14/Sep/1989       1521.570          1400.300           121.270          0.996          1.000                0.0                             2.2            2.7            4.8            0.1            0.0            0.0
    15/Sep/1989       1568.789          1442.970           125.820          0.998          1.000                0.0                             0.3            2.7            5.7            0.1            0.0            0.0
    16/Sep/1989       1624.164          1491.346           132.818          1.000          1.000                0.0                             0.0            2.8            6.4            0.1            0.0            0.0
    17/Sep/1989       1694.802          1560.524           134.279          1.000          1.000                0.0                             0.0            2.6            6.7            0.1            0.0            0.0
    18/Sep/1989       1713.919          1579.364           134.555          1.000          1.000                0.0                             0.0            2.6            7.2            0.0            0.0            0.0
    19/Sep/1989       1786.195          1650.256           135.939          1.000          1.000                0.0                             0.0            2.5            7.0            0.0            0.0            0.0
    20/Sep/1989       1796.319          1661.218           135.101          1.000          1.000                0.0                             0.0            2.5            7.3            0.0            0.0            0.0
    21/Sep/1989       1826.124          1689.637           136.487          0.997          1.000                0.0                             0.0            2.5            7.3            0.0            0.0            0.0
    22/Sep/1989       1879.070          1743.635           135.435          0.998          1.000                0.0                             0.0            2.4            7.1            0.0            0.0            0.0
    23/Sep/1989       1915.733          1783.172           132.562          1.000          1.000                0.0                             0.0            2.3            7.0            0.0            0.0            0.0
    24/Sep/1989       1946.002          1814.846           131.156          1.000          1.000                0.0                             0.0            2.2            6.8            0.0            0.0            0.0
    25/Sep/1989       2001.512          1869.764           131.748          1.000          1.000                0.0                             0.0            2.2            6.4            0.0            0.0            0.0
    26/Sep/1989       2061.159          1923.676           137.483          1.000          1.000                0.0                             0.0            2.1            5.9            0.0            0.0            0.0
    27/Sep/1989       2137.546          1991.231           146.315          1.000          1.000                0.0                             0.0            2.1            5.3            0.0            0.0            0.0
    28/Sep/1989       2203.478          2051.298           152.180          1.000          1.000                0.0                             0.0            2.0            4.7            0.0            0.0            0.0
    29/Sep/1989       2245.657          2089.707           155.949          1.000          1.000                0.0                             0.0            2.0            4.3            0.0            0.0            0.0
    30/Sep/1989       2373.818          2212.360           161.458          1.000          1.000                0.0                             0.0            1.7            3.3            0.0            0.0            0.0
    01/Oct/1989       2486.320          2316.320           170.000          1.000          1.000                0.0                             0.0            1.4            2.5            0.0            0.0            0.0
    02/Oct/1989       2514.892          2333.791           181.101          1.000          1.000                0.0                             0.0            1.5            2.3            0.0            0.0            0.0
    03/Oct/1989       2550.031          2366.448           183.583          1.000          1.000                0.0                             0.0            1.5            2.0            0.0            0.0            0.0
    04/Oct/1989       2595.148          2412.231           182.918          1.000          1.000                0.0                             0.0            1.6            1.7            0.0            0.0            0.0
    05/Oct/1989       2643.636          2464.706           178.930          1.000          1.000                0.0                             0.0            1.4            1.4            0.0            0.0            0.0
    06/Oct/1989       2697.824          2523.594           174.230          1.000          1.000                0.0                             0.0            1.2            1.1            0.0            0.0            0.0
    07/Oct/1989       2747.293          2575.660           171.633          0.999          1.000                0.0                             0.0            1.0            0.9            0.0            0.0            0.0
    08/Oct/1989       2349.957          2206.374           143.583          0.993          1.000                0.0                             7.7            0.9            1.4            0.0            0.0            0.0
    09/Oct/1989       2477.077          2330.906           146.171          0.994          1.000                0.0                             0.0            0.4            0.8            0.0            0.0            0.0
    10/Oct/1989       2579.345          2432.293           147.052          0.998          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2647.158          2496.345           150.813          0.997          0.360                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2696.559          2541.764           154.795          0.998          0.440                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2752.680          2597.257           155.424          1.000          0.363                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2811.739          2649.411           162.329          1.000          0.332                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2444.974          2302.909           142.065          1.000          0.823                0.0                             7.3            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2541.050          2393.752           147.299          1.000          0.496                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2603.140          2452.320           150.820          0.983          0.922                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2665.986          2515.374           150.613          0.985          0.503                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2717.366          2568.041           149.325          0.988          0.415                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2779.285          2627.093           152.192          0.992          0.323                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2835.166          2679.650           155.516          0.996          0.357                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2844.152          2683.807           160.345          0.978          1.000                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    23/Oct/1989       2925.355          2758.020           167.335          0.981          0.363                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2984.425          2807.418           177.007          0.987          0.392                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       3053.626          2871.029           182.597          0.992          0.337                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       3116.954          2925.900           191.054          0.998          0.329                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2774.059          2601.028           173.032          1.000          0.531                0.0                             6.3            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       2472.521          2318.928           153.593          1.000          0.603                0.0                             6.2            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2523.923          2359.443           164.480          1.000          1.000                0.0                             0.0            0.1            0.2            0.0            0.0            0.0
    30/Oct/1989       2607.073          2434.726           172.348          1.000          0.935                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       2716.605          2534.293           182.312          1.000          0.488                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2778.490          2584.204           194.286          1.000          0.800                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       2836.547          2637.461           199.086          1.000          0.771                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       2914.647          2713.015           201.631          1.000          0.401                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       2986.385          2781.421           204.965          1.000          0.359                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       3055.723          2845.625           210.098          1.000          0.367                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       3125.338          2905.249           220.089          1.000          0.357                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       3172.150          2934.550           237.601          1.000          0.664                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3235.593          2981.550           254.043          1.000          0.639                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3302.726          3030.351           272.375          1.000          0.554                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3387.081          3105.239           281.843          1.000          0.575                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3461.332          3174.715           286.617          1.000          0.427                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3527.507          3232.726           294.781          1.000          0.378                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3191.758          2928.141           263.618          1.000          0.573                0.0                             4.9            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       2891.343          2650.094           241.250          1.000          0.595                0.0                             4.8            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       2998.718          2749.578           249.139          1.000          0.589                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3088.847          2832.598           256.249          1.000          0.608                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3162.573          2899.327           263.246          1.000          0.583                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3235.002          2965.139           269.863          1.000          0.539                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3250.825          2972.742           278.083          1.000          1.000                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    20/Nov/1989       3297.322          3024.974           272.348          1.000          0.692                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       3347.133          3077.290           269.843          1.000          0.368                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       3009.843          2773.156           236.688          1.000          0.468                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       2672.735          2471.225           201.510          1.000          0.669                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       2767.950          2560.208           207.742          1.000          0.506                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       2852.315          2636.848           215.467          1.000          0.555                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       2882.881          2662.377           220.503          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       2929.937          2707.511           222.426          1.000          0.740                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       2985.002          2763.457           221.545          1.000          0.522                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       3045.081          2823.957           221.124          1.000          0.424                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       3108.770          2882.185           226.586          1.000          0.400                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       2798.183          2591.825           206.358          1.000          0.601                0.0                             4.2            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2520.797          2333.367           187.430          1.000          0.700                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2619.157          2421.340           197.817          1.000          0.901                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2706.956          2500.505           206.452          1.000          0.681                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       2782.334          2573.669           208.664          1.000          0.651                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       2855.852          2645.108           210.744          1.000          0.528                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       2898.584          2685.232           213.352          1.000          0.625                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       2967.967          2748.759           219.208          1.000          0.441                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       3015.483          2792.382           223.101          1.000          0.510                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       3078.681          2852.252           226.429          1.000          0.440                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       2781.021          2576.664           204.357          1.000          0.523                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       2499.131          2316.564           182.567          1.000          0.649                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       2560.621          2370.315           190.307          1.000          0.856                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       2631.096          2429.636           201.460          1.000          0.752                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       2626.995          2413.995           213.001          1.000          1.000                0.0                             0.0            0.4            0.7            0.0            0.0            0.0
    16/Dec/1989       2662.688          2447.903           214.785          1.000          1.000                0.0                             0.0            0.3            0.5            0.0            0.0            0.0
    17/Dec/1989       2744.503          2528.898           215.605          1.000          0.736                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       2801.733          2587.022           214.710          1.000          0.515                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       2866.191          2647.735           218.456          1.000          0.438                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       2928.785          2705.445           223.341          1.000          0.454                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       2992.327          2760.756           231.571          1.000          0.463                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3054.386          2810.434           243.952          1.000          0.499                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       3097.721          2851.878           245.843          1.000          0.626                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       3156.239          2908.904           247.335          1.000          0.481                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3209.907          2952.844           257.063          1.000          0.470                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3250.817          2983.991           266.826          1.000          0.554                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       2947.691          2698.853           248.837          1.000          0.636                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       2671.344          2443.461           227.883          1.000          0.753                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       2770.181          2533.592           236.590          1.000          0.727                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       2861.419          2617.520           243.899          1.000          0.661                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       2942.786          2690.911           251.876          1.000          0.648                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3001.701          2746.114           255.587          1.000          0.700                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3068.568          2804.376           264.192          1.000          0.586                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3142.297          2870.289           272.008          1.000          0.580                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3185.294          2900.006           285.288          1.000          0.683                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3249.278          2958.873           290.405          1.000          0.613                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3314.162          3016.824           297.338          1.000          0.566                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3372.373          3066.637           305.736          1.000          0.578                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3428.525          3111.950           316.575          1.000          0.582                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3457.305          3137.450           319.856          1.000          0.750                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3521.015          3194.670           326.345          1.000          0.540                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3579.926          3239.901           340.025          1.000          0.570                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3626.622          3270.696           355.926          1.000          0.658                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3673.939          3298.859           375.080          1.000          0.981                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       1835.391          1665.280           170.111          1.000          0.907                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       1905.464          1728.633           176.831          1.000          0.927                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       1963.137          1780.045           183.092          1.000          0.694                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       2008.582          1819.070           189.512          1.000          0.676                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       2062.950          1870.812           192.138          1.000          0.630                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       2118.427          1920.830           197.597          1.000          0.820                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       2166.241          1961.216           205.025          1.000          0.937                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       2207.802          1993.446           214.356          1.000          0.973                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       2193.879          1978.295           215.584          1.000          1.000                0.0                             0.0            0.4            0.0            0.0            0.0            0.0
    23/Jan/1990       2253.901          2034.104           219.797          1.000          0.797                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       2316.752          2092.379           224.373          1.000          0.662                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       2306.496          2071.926           234.570          1.000          1.000                0.0                             0.0            0.4            0.0            0.0            0.0            0.0
    26/Jan/1990       2291.498          2053.150           238.348          1.000          1.000                0.0                             0.0            0.5            0.0            0.0            0.0            0.0
    27/Jan/1990       2326.948          2084.030           242.918          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       2329.206          2075.490           253.716          1.000          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    29/Jan/1990       2307.878          2043.298           264.580          1.000          1.000                0.0                             0.0            0.5            0.0            0.0            0.0            0.0
    30/Jan/1990       2295.039          2024.138           270.901          1.000          1.000                0.0                             0.0            0.7            0.0            0.0            0.0            0.0
    31/Jan/1990       2310.115          2030.500           279.615          1.000          1.000                0.0                             0.0            0.2            0.0            0.0            0.0            0.0
    01/Feb/1990       2339.788          2052.386           287.402          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       2379.960          2081.292           298.668          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       2423.826          2114.256           309.571          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       2459.355          2138.646           320.709          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       2468.458          2136.712           331.746          1.000          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    06/Feb/1990       2442.820          2100.152           342.669          1.000          1.000                0.0                             0.0            0.6            0.0            0.0            0.0            0.0
