ApsimVersion = 7.7
Title = 10 paddocks paddock02
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock02.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    05/Aug/1989       1879.884          1734.159           145.726          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    06/Aug/1989       1893.761          1734.620           159.140          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    07/Aug/1989       1931.807          1761.098           170.710          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    08/Aug/1989       1930.812          1746.160           184.652          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    09/Aug/1989       1974.097          1788.539           185.558          1.000          1.000                0.0                             0.0            3.5            0.0            0.0            0.0            0.0
    10/Aug/1989       1981.549          1801.134           180.416          1.000          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    11/Aug/1989       1990.646          1814.621           176.025          1.000          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    12/Aug/1989       2010.318          1835.816           174.502          1.000          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    13/Aug/1989       2018.534          1848.847           169.688          1.000          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    14/Aug/1989       2024.306          1860.950           163.356          1.000          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    15/Aug/1989       2033.626          1875.221           158.405          1.000          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    16/Aug/1989       2043.337          1887.735           155.602          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    17/Aug/1989       2073.435          1917.572           155.863          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    18/Aug/1989       2076.493          1924.417           152.076          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    19/Aug/1989       2075.887          1923.259           152.628          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    20/Aug/1989       2069.310          1918.693           150.617          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    21/Aug/1989       2061.642          1913.862           147.780          1.000          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    22/Aug/1989       2053.591          1908.303           145.287          1.000          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    23/Aug/1989       2046.237          1903.436           142.801          0.990          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    24/Aug/1989       2038.931          1891.236           147.695          0.989          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    25/Aug/1989       2031.334          1877.588           153.746          0.989          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    26/Aug/1989       2033.120          1873.398           159.722          0.987          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    27/Aug/1989       2066.676          1900.750           165.926          0.989          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    28/Aug/1989       2117.729          1950.198           167.530          0.990          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    29/Aug/1989       2125.880          1956.929           168.952          0.991          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    30/Aug/1989       2169.523          1997.002           172.521          0.989          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    31/Aug/1989       2175.807          1999.463           176.344          0.984          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    01/Sep/1989       2187.020          2016.481           170.539          0.986          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    02/Sep/1989       2181.674          2015.856           165.818          0.989          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    03/Sep/1989       2172.372          2006.929           165.443          0.992          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    04/Sep/1989       2163.154          2001.071           162.083          0.995          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    05/Sep/1989       2153.867          1991.038           162.828          0.997          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    06/Sep/1989       2164.227          2000.928           163.299          0.999          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    07/Sep/1989       2166.058          2000.485           165.573          0.995          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    08/Sep/1989       2158.582          1991.578           167.003          0.991          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    09/Sep/1989       2172.268          1999.907           172.361          0.991          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    10/Sep/1989       2216.132          2035.278           180.854          0.993          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    11/Sep/1989       1917.695          1764.367           153.328          0.995          1.000                0.0                             6.1            2.6            0.7            0.0            0.0            0.0
    12/Sep/1989       1599.892          1473.185           126.707          0.997          1.000                0.0                             6.1            2.6            2.0            0.0            0.0            0.0
    13/Sep/1989       1534.328          1413.532           120.797          0.995          1.000                0.0                             2.9            2.6            3.4            0.1            0.0            0.0
    14/Sep/1989       1521.570          1400.300           121.271          0.996          1.000                0.0                             2.2            2.7            4.8            0.1            0.0            0.0
    15/Sep/1989       1568.789          1442.968           125.821          0.998          1.000                0.0                             0.3            2.7            5.7            0.1            0.0            0.0
    16/Sep/1989       1624.163          1491.345           132.818          1.000          1.000                0.0                             0.0            2.7            6.4            0.1            0.0            0.0
    17/Sep/1989       1694.801          1560.522           134.279          1.000          1.000                0.0                             0.0            2.6            6.7            0.1            0.0            0.0
    18/Sep/1989       1713.918          1579.362           134.555          1.000          1.000                0.0                             0.0            2.6            7.1            0.0            0.0            0.0
    19/Sep/1989       1786.195          1650.255           135.940          1.000          1.000                0.0                             0.0            2.5            7.0            0.0            0.0            0.0
    20/Sep/1989       1796.318          1661.217           135.102          1.000          1.000                0.0                             0.0            2.5            7.3            0.0            0.0            0.0
    21/Sep/1989       1826.123          1689.636           136.487          0.997          1.000                0.0                             0.0            2.5            7.3            0.0            0.0            0.0
    22/Sep/1989       1879.069          1743.634           135.436          0.998          1.000                0.0                             0.0            2.4            7.1            0.0            0.0            0.0
    23/Sep/1989       1915.732          1783.170           132.562          1.000          1.000                0.0                             0.0            2.3            6.9            0.0            0.0            0.0
    24/Sep/1989       1946.001          1814.845           131.156          1.000          1.000                0.0                             0.0            2.2            6.8            0.0            0.0            0.0
    25/Sep/1989       2001.511          1869.763           131.749          1.000          1.000                0.0                             0.0            2.1            6.4            0.0            0.0            0.0
    26/Sep/1989       2061.158          1923.674           137.483          1.000          1.000                0.0                             0.0            2.1            5.9            0.0            0.0            0.0
    27/Sep/1989       2137.544          1991.229           146.315          1.000          1.000                0.0                             0.0            2.1            5.2            0.0            0.0            0.0
    28/Sep/1989       2203.477          2051.297           152.180          1.000          1.000                0.0                             0.0            2.0            4.7            0.0            0.0            0.0
    29/Sep/1989       2245.655          2089.706           155.950          1.000          1.000                0.0                             0.0            1.9            4.2            0.0            0.0            0.0
    30/Sep/1989       2373.817          2212.358           161.458          1.000          1.000                0.0                             0.0            1.6            3.3            0.0            0.0            0.0
    01/Oct/1989       2486.319          2316.318           170.000          1.000          1.000                0.0                             0.0            1.4            2.5            0.0            0.0            0.0
    02/Oct/1989       2514.891          2333.790           181.101          1.000          1.000                0.0                             0.0            1.5            2.2            0.0            0.0            0.0
    03/Oct/1989       2550.029          2366.446           183.583          1.000          1.000                0.0                             0.0            1.5            2.0            0.0            0.0            0.0
    04/Oct/1989       2595.147          2412.229           182.918          1.000          1.000                0.0                             0.0            1.6            1.7            0.0            0.0            0.0
    05/Oct/1989       2643.634          2464.704           178.930          1.000          1.000                0.0                             0.0            1.4            1.4            0.0            0.0            0.0
    06/Oct/1989       2697.822          2523.592           174.230          1.000          1.000                0.0                             0.0            1.1            1.1            0.0            0.0            0.0
    07/Oct/1989       2747.291          2575.658           171.633          0.999          1.000                0.0                             0.0            0.9            0.8            0.0            0.0            0.0
    08/Oct/1989       2349.955          2206.373           143.583          0.993          1.000                0.0                             7.7            0.8            1.4            0.0            0.0            0.0
    09/Oct/1989       2477.075          2330.904           146.171          0.994          1.000                0.0                             0.0            0.3            0.7            0.0            0.0            0.0
    10/Oct/1989       2579.343          2432.292           147.052          0.998          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2647.144          2496.331           150.814          0.997          0.360                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2696.526          2541.731           154.795          0.998          0.440                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2752.623          2597.200           155.424          1.000          0.363                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2811.656          2649.327           162.329          1.000          0.332                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2444.778          2302.714           142.065          1.000          0.821                0.0                             7.2            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2540.684          2393.386           147.298          1.000          0.495                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2602.674          2451.855           150.819          0.983          0.921                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2665.408          2514.797           150.612          0.985          0.502                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2716.655          2567.331           149.324          0.988          0.414                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2778.413          2626.222           152.191          0.992          0.323                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2834.149          2678.634           155.515          0.996          0.357                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2843.120          2682.777           160.343          0.978          1.000                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    23/Oct/1989       2923.736          2756.403           167.333          0.981          0.359                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2982.430          2805.425           177.004          0.987          0.391                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       3051.488          2868.893           182.595          0.992          0.336                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       3114.708          2923.658           191.051          0.998          0.328                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2771.560          2598.556           173.005          1.000          0.530                0.0                             6.2            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       2469.573          2316.034           153.539          1.000          0.603                0.0                             6.1            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2521.137          2356.717           164.420          1.000          1.000                0.0                             0.0            0.1            0.2            0.0            0.0            0.0
    30/Oct/1989       2603.926          2431.643           172.283          1.000          0.927                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       2713.037          2530.797           182.240          1.000          0.487                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2774.803          2580.597           194.206          1.000          0.796                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       2832.718          2633.717           199.001          1.000          0.769                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       2910.528          2708.986           201.542          1.000          0.401                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       2982.043          2777.173           204.871          1.000          0.359                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       3051.184          2841.187           209.997          1.000          0.367                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       3120.612          2900.635           219.977          1.000          0.357                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       3167.336          2929.865           237.471          1.000          0.663                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3230.622          2976.726           253.895          1.000          0.638                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3297.578          3025.373           272.205          1.000          0.553                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3381.690          3100.032           281.658          1.000          0.575                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3455.713          3169.291           286.422          1.000          0.427                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3521.701          3227.130           294.571          1.000          0.378                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3185.736          2922.379           263.357          1.000          0.572                0.0                             4.9            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       2884.969          2644.046           240.923          1.000          0.595                0.0                             4.8            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       2992.002          2743.209           248.793          1.000          0.589                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3081.866          2825.982           255.884          1.000          0.608                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3155.372          2892.510           262.862          1.000          0.583                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3227.587          2958.127           269.461          1.000          0.539                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3243.538          2965.879           277.658          1.000          1.000                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    20/Nov/1989       3289.663          3017.736           271.928          1.000          0.688                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       3339.295          3069.873           269.421          1.000          0.369                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       3001.839          2765.618           236.221          1.000          0.469                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       2664.512          2463.503           201.009          1.000          0.670                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       2759.470          2552.253           207.218          1.000          0.507                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       2843.605          2628.690           214.915          1.000          0.555                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       2874.191          2654.259           219.931          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       2921.120          2699.277           221.843          1.000          0.739                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       2976.028          2755.068           220.960          1.000          0.523                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       3035.992          2815.457           220.535          1.000          0.424                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       3099.571          2873.596           225.975          1.000          0.400                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       2788.830          2583.135           205.695          1.000          0.601                0.0                             4.2            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2511.194          2324.490           186.703          1.000          0.700                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2609.318          2412.275           197.043          1.000          0.901                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2696.866          2491.229           205.637          1.000          0.681                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       2772.075          2564.239           207.836          1.000          0.652                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       2845.466          2635.563           209.903          1.000          0.529                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       2888.142          2675.646           212.497          1.000          0.625                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       2957.428          2739.104           218.324          1.000          0.442                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       3004.894          2782.698           222.197          1.000          0.510                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       3068.023          2842.516           225.508          1.000          0.441                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       2770.296          2566.893           203.403          1.000          0.524                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       2488.265          2306.688           181.577          1.000          0.650                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       2549.653          2360.382           189.272          1.000          0.856                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       2620.006          2419.645           200.361          1.000          0.753                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       2615.967          2404.130           211.837          1.000          1.000                0.0                             0.0            0.4            0.7            0.0            0.0            0.0
    16/Dec/1989       2651.606          2437.995           213.611          1.000          1.000                0.0                             0.0            0.3            0.5            0.0            0.0            0.0
    17/Dec/1989       2733.170          2518.744           214.426          1.000          0.735                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       2790.328          2576.791           213.537          1.000          0.516                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       2854.780          2637.518           217.262          1.000          0.439                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       2917.382          2695.261           222.121          1.000          0.454                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       2980.923          2750.615           230.308          1.000          0.463                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3042.976          2800.351           242.624          1.000          0.499                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       3086.285          2841.777           244.508          1.000          0.626                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       3144.788          2898.793           245.995          1.000          0.482                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3198.485          2942.811           255.675          1.000          0.471                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3239.402          2974.012           265.391          1.000          0.554                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3296.579          3013.527           283.052          1.000          0.528                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3364.280          3062.892           301.388          1.000          0.580                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3075.262          2800.391           274.871          1.000          0.675                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       2799.925          2554.605           245.320          1.000          0.730                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       2890.984          2637.645           253.339          1.000          0.719                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       2955.094          2698.039           257.055          1.000          0.767                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3026.624          2760.952           265.671          1.000          0.628                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3104.587          2831.116           273.472          1.000          0.609                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3150.453          2863.730           286.723          1.000          0.723                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3217.173          2925.402           291.770          1.000          0.637                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3284.610          2985.993           298.616          1.000          0.583                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3344.883          3037.976           306.908          1.000          0.592                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3402.664          3085.050           317.614          1.000          0.594                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3432.401          3111.635           320.767          1.000          0.768                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3497.223          3170.115           327.108          1.000          0.546                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3557.100          3216.503           340.597          1.000          0.575                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3604.404          3248.127           356.276          1.000          0.663                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3652.100          3276.929           375.172          1.000          0.985                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       1834.498          1663.440           171.058          1.000          0.911                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       1904.716          1727.011           177.705          1.000          0.930                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       1962.531          1778.639           183.892          1.000          0.696                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       2007.900          1817.666           190.234          1.000          0.675                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       2062.191          1869.399           192.793          1.000          0.628                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       2116.916          1918.737           198.179          1.000          0.810                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       2165.374          1959.843           205.531          1.000          0.951                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       2206.955          1992.172           214.782          1.000          0.973                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       2192.962          1977.008           215.954          1.000          1.000                0.0                             0.0            0.4            0.0            0.0            0.0            0.0
    23/Jan/1990       2252.840          2032.734           220.106          1.000          0.795                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       2315.638          2091.016           224.622          1.000          0.661                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       2305.315          2070.567           234.748          1.000          1.000                0.0                             0.0            0.4            0.0            0.0            0.0            0.0
    26/Jan/1990       2290.265          2051.791           238.475          1.000          1.000                0.0                             0.0            0.5            0.0            0.0            0.0            0.0
    27/Jan/1990       2325.681          2082.685           242.995          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       2327.888          2074.157           253.731          1.000          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    29/Jan/1990       2306.547          2042.011           264.536          1.000          1.000                0.0                             0.0            0.5            0.0            0.0            0.0            0.0
    30/Jan/1990       2293.675          2022.862           270.813          1.000          1.000                0.0                             0.0            0.7            0.0            0.0            0.0            0.0
    31/Jan/1990       2308.725          2029.244           279.481          1.000          1.000                0.0                             0.0            0.2            0.0            0.0            0.0            0.0
    01/Feb/1990       2338.377          2051.151           287.226          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       2378.532          2080.084           298.448          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       2422.388          2113.079           309.310          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       2457.910          2137.499           320.410          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       2467.008          2135.594           331.413          1.000          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    06/Feb/1990       2441.382          2099.078           342.305          1.000          1.000                0.0                             0.0            0.6            0.0            0.0            0.0            0.0
