ApsimVersion = 7.4
Title = 10 paddocks paddock02
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)
    31/Jul/1989         1859.9            1692.8             167.0          1.000          1.000              ?                   0.0
    01/Aug/1989         1852.7            1686.2             166.5          1.000          1.000              ?                   0.0
    02/Aug/1989         1869.1            1690.9             178.2          1.000          1.000              ?                   0.0
    03/Aug/1989         1890.3            1714.0             176.4          1.000          1.000              ?                   0.0
    04/Aug/1989         1903.5            1726.9             176.6          1.000          1.000              ?                   0.0
    05/Aug/1989         1911.1            1726.6             184.5          1.000          1.000              ?                   0.0
    06/Aug/1989         1934.7            1740.4             194.3          1.000          1.000              ?                   0.0
    07/Aug/1989         1974.9            1772.5             202.4          1.000          1.000              ?                   0.0
    08/Aug/1989         1981.6            1768.8             212.8          1.000          1.000              ?                   0.0
    09/Aug/1989         2015.0            1803.6             211.4          1.000          1.000              ?                   0.0
    10/Aug/1989         2015.3            1810.9             204.5          1.000          1.000              ?                   0.0
    11/Aug/1989         2017.0            1818.6             198.4          1.000          1.000              ?                   0.0
    12/Aug/1989         2027.5            1832.5             195.0          1.000          1.000              ?                   0.0
    13/Aug/1989         2025.5            1836.8             188.7          1.000          1.000              ?                   0.0
    14/Aug/1989         2022.4            1841.2             181.2          1.000          1.000              ?                   0.0
    15/Aug/1989         2023.0            1848.0             175.0          1.000          1.000              ?                   0.0
    16/Aug/1989         2027.2            1856.4             170.8          1.000          1.000              ?                   0.0
    17/Aug/1989         2048.5            1878.9             169.6          1.000          1.000              ?                   0.0
    18/Aug/1989         2060.5            1895.7             164.8          1.000          1.000              ?                   0.0
    19/Aug/1989         2096.3            1932.3             164.0          1.000          1.000              ?                   0.0
    20/Aug/1989         2116.4            1955.6             160.9          1.000          1.000              ?                   0.0
    21/Aug/1989         2131.7            1974.6             157.1          1.000          1.000              ?                   0.0
    22/Aug/1989         2149.4            1995.7             153.7          1.000          1.000              ?                   0.0
    23/Aug/1989         2157.3            2006.5             150.8          0.974          1.000              ?                   0.0
    24/Aug/1989         2184.1            2029.4             154.7          0.974          1.000              ?                   0.0
    25/Aug/1989         2195.7            2036.0             159.7          0.974          1.000              ?                   0.0
    26/Aug/1989         2207.9            2043.1             164.8          0.972          1.000              ?                   0.0
    27/Aug/1989         2243.3            2073.3             170.0          0.977          1.000              ?                   0.0
    28/Aug/1989         2284.2            2113.3             170.9          0.981          1.000              ?                   0.0
    29/Aug/1989         2296.4            2124.6             171.7          0.981          1.000              ?                   0.0
    30/Aug/1989         2336.4            2161.8             174.6          0.978          1.000              ?                   0.0
    31/Aug/1989         2351.1            2173.2             177.9          0.968          1.000              ?                   0.0
    01/Sep/1989         2353.4            2181.2             172.2          0.975          1.000              ?                   0.0
    02/Sep/1989         2369.6            2202.3             167.3          0.980          1.000              ?                   0.0
    03/Sep/1989         2412.3            2245.7             166.6          0.984          1.000              ?                   0.0
    04/Sep/1989         2438.9            2276.0             163.0          0.990          1.000              ?                   0.0
    05/Sep/1989         2476.1            2312.9             163.2          0.994          1.000              ?                   0.0
    06/Sep/1989         2522.1            2359.0             163.1          0.999          1.000              ?                   0.0
    07/Sep/1989         2592.3            2427.4             164.9          0.990          1.000              ?                   0.0
    08/Sep/1989         2613.0            2446.9             166.1          0.980          1.000              ?                   0.0
    09/Sep/1989         2661.3            2490.2             171.1          0.981          1.000              ?                   0.0
    10/Sep/1989         2726.3            2547.3             179.0          0.985          1.000              ?                   0.0
    11/Sep/1989         2457.5            2297.8             159.6          0.857          1.000              ?                   6.1
    12/Sep/1989         2177.7            2036.5             141.2          0.845          1.000              ?                   6.1
    13/Sep/1989         1865.3            1746.1             119.1          0.823          1.000              ?                   6.1
    14/Sep/1989         1657.9            1552.6             105.3          0.858          1.000              ?                   4.8
    15/Sep/1989         1704.0            1595.9             108.1          0.971          1.000              ?                   0.7
    16/Sep/1989         1773.8            1659.6             114.2          1.000          1.000              ?                   0.0
    17/Sep/1989         1846.9            1731.2             115.6          1.000          1.000              ?                   0.0
    18/Sep/1989         1874.3            1758.3             116.1          1.000          1.000              ?                   0.0
    19/Sep/1989         1950.1            1832.6             117.5          1.000          1.000              ?                   0.0
    20/Sep/1989         1968.3            1851.3             117.0          1.000          1.000              ?                   0.0
    21/Sep/1989         2007.7            1889.3             118.5          0.994          1.000              ?                   0.0
    22/Sep/1989         2051.6            1933.8             117.8          0.997          1.000              ?                   0.0
    23/Sep/1989         2094.5            1979.1             115.4          1.000          1.000              ?                   0.0
    24/Sep/1989         2159.3            2044.9             114.4          1.000          1.000              ?                   0.0
    25/Sep/1989         2243.9            2128.7             115.2          1.000          1.000              ?                   0.0
    26/Sep/1989         2342.9            2222.2             120.7          1.000          1.000              ?                   0.0
    27/Sep/1989         2439.4            2310.3             129.2          1.000          1.000              ?                   0.0
    28/Sep/1989         2488.4            2353.3             135.0          1.000          0.472              ?                   0.0
    29/Sep/1989         2522.5            2383.4             139.1          1.000          0.550              ?                   0.0
    30/Sep/1989         2584.6            2439.8             144.8          1.000          0.328              ?                   0.0
    01/Oct/1989         2645.5            2491.9             153.6          1.000          0.367              ?                   0.0
    02/Oct/1989         2676.8            2511.8             165.0          1.000          0.742              ?                   0.0
    03/Oct/1989         2710.2            2541.9             168.2          1.000          0.687              ?                   0.0
    04/Oct/1989         2739.7            2571.3             168.3          1.000          0.639              ?                   0.0
    05/Oct/1989         2755.2            2590.1             165.1          1.000          0.510              ?                   0.0
    06/Oct/1989         2767.6            2606.4             161.2          1.000          0.377              ?                   0.0
    07/Oct/1989         2780.6            2621.3             159.3          0.998          0.323              ?                   0.0
    08/Oct/1989         2795.3            2635.3             159.9          0.985          0.419              ?                   0.0
    09/Oct/1989         2839.0            2675.1             163.9          0.988          0.273              ?                   0.0
    10/Oct/1989         2874.7            2709.0             165.7          0.996          0.329              ?                   0.0
    11/Oct/1989         2924.4            2753.4             171.0          0.994          0.298              ?                   0.0
    12/Oct/1989         2972.7            2796.1             176.6          0.996          0.355              ?                   0.0
    13/Oct/1989         3019.9            2841.8             178.1          1.000          0.347              ?                   0.0
    14/Oct/1989         3082.1            2894.8             187.2          1.000          0.307              ?                   0.0
    15/Oct/1989         2730.2            2562.7             167.5          1.000          0.702              ?                   6.7
    16/Oct/1989         2819.2            2644.7             174.6          1.000          0.516              ?                   0.0
    17/Oct/1989         2882.8            2703.0             179.8          0.964          0.827              ?                   0.0
    18/Oct/1989         2933.0            2752.7             180.3          0.969          0.640              ?                   0.0
    19/Oct/1989         2975.0            2795.6             179.3          0.976          0.541              ?                   0.0
    20/Oct/1989         3038.3            2855.0             183.3          0.984          0.378              ?                   0.0
    21/Oct/1989         3105.1            2917.5             187.6          0.993          0.417              ?                   0.0
    22/Oct/1989         3128.1            2933.8             194.3          0.954          0.956              ?                   0.0
    23/Oct/1989         2806.7            2632.6             174.2          0.831          0.574              ?                   6.3
    24/Oct/1989         2496.1            2341.5             154.7          0.825          0.806              ?                   6.1
    25/Oct/1989         2613.4            2453.9             159.6          0.987          0.731              ?                   0.0
    26/Oct/1989         2725.8            2559.1             166.7          0.999          0.651              ?                   0.0
    27/Oct/1989         2833.2            2657.2             176.0          1.000          0.680              ?                   0.0
    28/Oct/1989         2948.1            2761.9             186.3          1.000          0.627              ?                   0.0
    29/Oct/1989         3007.3            2808.4             198.9          1.000          0.955              ?                   0.0
    30/Oct/1989         3090.3            2882.3             208.0          1.000          0.799              ?                   0.0
    31/Oct/1989         3196.6            2977.2             219.4          1.000          0.543              ?                   0.0
    01/Nov/1989         3268.2            3035.0             233.2          1.000          0.771              ?                   0.0
    02/Nov/1989         3331.2            3092.6             238.5          1.000          0.829              ?                   0.0
    03/Nov/1989         3405.8            3164.6             241.2          1.000          0.536              ?                   0.0
    04/Nov/1989         3484.3            3239.4             244.9          1.000          0.474              ?                   0.0
    05/Nov/1989         3565.0            3314.4             250.6          1.000          0.468              ?                   0.0
    06/Nov/1989         3652.5            3390.5             262.0          1.000          0.467              ?                   0.0
    07/Nov/1989         3726.0            3443.9             282.1          1.000          0.612              ?                   0.0
    08/Nov/1989         3815.8            3514.9             300.9          1.000          0.633              ?                   0.0
    09/Nov/1989         3908.1            3586.2             321.9          1.000          0.625              ?                   0.0
    10/Nov/1989         4019.1            3686.4             332.7          1.000          0.700              ?                   0.0
    11/Nov/1989         4107.3            3769.4             337.9          1.000          0.603              ?                   0.0
    12/Nov/1989         3806.5            3496.0             310.6          1.000          0.735              ?                   4.8
    13/Nov/1989         3504.7            3224.8             279.9          1.000          0.915              ?                   4.7
    14/Nov/1989         3230.3            2971.4             258.9          1.000          0.906              ?                   4.7
    15/Nov/1989         3362.2            3095.1             267.1          1.000          0.908              ?                   0.0
    16/Nov/1989         3473.8            3199.3             274.5          1.000          0.905              ?                   0.0
    17/Nov/1989         3568.4            3286.6             281.8          1.000          0.877              ?                   0.0
    18/Nov/1989         3661.7            3373.0             288.7          1.000          0.791              ?                   0.0
    19/Nov/1989         3694.5            3397.2             297.3          1.000          0.992              ?                   0.0
    20/Nov/1989         3724.9            3433.7             291.2          1.000          0.984              ?                   0.0
    21/Nov/1989         3773.4            3484.9             288.5          1.000          0.635              ?                   0.0
    22/Nov/1989         3446.8            3189.8             257.0          1.000          0.695              ?                   4.7
    23/Nov/1989         3108.0            2884.7             223.3          1.000          0.930              ?                   4.6
    24/Nov/1989         3215.1            2984.9             230.2          1.000          0.696              ?                   0.0
    25/Nov/1989         3313.3            3074.6             238.8          1.000          0.745              ?                   0.0
    26/Nov/1989         3355.4            3111.0             244.4          1.000          0.976              ?                   0.0
    27/Nov/1989         3408.1            3161.4             246.7          1.000          0.934              ?                   0.0
    28/Nov/1989         3458.6            3212.8             245.8          1.000          0.871              ?                   0.0
    29/Nov/1989         3518.7            3273.2             245.5          1.000          0.633              ?                   0.0
    30/Nov/1989         3593.3            3341.6             251.7          1.000          0.521              ?                   0.0
    01/Dec/1989         3299.4            3065.8             233.6          1.000          0.761              ?                   4.3
    02/Dec/1989         3036.8            2819.4             217.4          1.000          0.872              ?                   4.3
    03/Dec/1989         3145.5            2915.8             229.7          1.000          0.937              ?                   0.0
    04/Dec/1989         3246.6            3006.5             240.0          1.000          0.845              ?                   0.0
    05/Dec/1989         3326.0            3083.3             242.8          1.000          0.902              ?                   0.0
    06/Dec/1989         3401.7            3156.3             245.4          1.000          0.728              ?                   0.0
    07/Dec/1989         3450.8            3202.2             248.7          1.000          0.825              ?                   0.0
    08/Dec/1989         3523.7            3268.0             255.7          1.000          0.578              ?                   0.0
    09/Dec/1989         3581.0            3320.4             260.5          1.000          0.662              ?                   0.0
    10/Dec/1989         3647.3            3382.7             264.6          1.000          0.583              ?                   0.0
    11/Dec/1989         3359.2            3114.8             244.4          1.000          0.675              ?                   4.3
    12/Dec/1989         3085.1            2860.2             224.8          1.000          0.870              ?                   4.3
    13/Dec/1989         3156.3            2921.7             234.6          1.000          0.955              ?                   0.0
    14/Dec/1989         3240.3            2991.8             248.6          1.000          0.876              ?                   0.0
    15/Dec/1989         3255.3            2992.3             263.1          1.000          1.000              ?                   0.0
    16/Dec/1989         3296.8            3031.4             265.4          1.000          0.986              ?                   0.0
    17/Dec/1989         3355.9            3089.4             266.5          1.000          0.706              ?                   0.0
    18/Dec/1989         3402.8            3137.3             265.6          1.000          0.721              ?                   0.0
    19/Dec/1989         3465.8            3195.5             270.3          1.000          0.529              ?                   0.0
    20/Dec/1989         3533.3            3256.9             276.5          1.000          0.540              ?                   0.0
    21/Dec/1989         3603.6            3316.9             286.7          1.000          0.540              ?                   0.0
    22/Dec/1989         3672.7            3370.5             302.1          1.000          0.583              ?                   0.0
    23/Dec/1989         3729.2            3424.6             304.5          1.000          0.811              ?                   0.0
    24/Dec/1989         3793.3            3486.9             306.4          1.000          0.601              ?                   0.0
    25/Dec/1989         3862.4            3543.9             318.4          1.000          0.535              ?                   0.0
    26/Dec/1989         3922.6            3592.1             330.5          1.000          0.650              ?                   0.0
    27/Dec/1989         3991.9            3639.6             352.3          1.000          0.606              ?                   0.0
    28/Dec/1989         4072.8            3697.9             374.9          1.000          0.685              ?                   0.0
    29/Dec/1989         3803.9            3453.9             350.0          1.000          0.853              ?                   4.2
    30/Dec/1989         3543.7            3222.1             321.5          1.000          0.895              ?                   4.2
    31/Dec/1989         3652.9            3321.0             331.8          1.000          0.897              ?                   0.0
    01/Jan/1990         3714.9            3378.4             336.5          1.000          0.922              ?                   0.0
    02/Jan/1990         3787.2            3439.7             347.5          1.000          0.775              ?                   0.0
    03/Jan/1990         3864.5            3507.1             357.4          1.000          0.742              ?                   0.0
    04/Jan/1990         3919.7            3545.3             374.4          1.000          0.912              ?                   0.0
    05/Jan/1990         3986.4            3605.7             380.7          1.000          0.806              ?                   0.0
    06/Jan/1990         4051.0            3661.7             389.3          1.000          0.711              ?                   0.0
    07/Jan/1990         2034.8            1859.4             175.4          1.000          0.662              ?                   0.0
    08/Jan/1990         2110.2            1928.8             181.3          1.000          0.827              ?                   0.0
    09/Jan/1990         2147.2            1964.2             183.0          1.000          0.949              ?                   0.0
    10/Jan/1990         2206.4            2020.0             186.4          1.000          0.628              ?                   0.0
    11/Jan/1990         2261.9            2068.0             193.9          1.000          0.653              ?                   0.0
    12/Jan/1990         2310.5            2108.0             202.5          1.000          0.777              ?                   0.0
    13/Jan/1990         2363.5            2150.5             213.0          1.000          0.810              ?                   0.0
    14/Jan/1990         2417.7            2196.1             221.5          1.000          0.886              ?                   0.0
    15/Jan/1990         2485.7            2255.7             230.0          1.000          0.762              ?                   0.0
    16/Jan/1990         2548.1            2310.1             238.0          1.000          0.783              ?                   0.0
    17/Jan/1990         2601.4            2355.1             246.3          1.000          0.850              ?                   0.0
    18/Jan/1990         2655.6            2405.9             249.7          1.000          0.799              ?                   0.0
    19/Jan/1990         2715.7            2458.8             256.9          1.000          0.675              ?                   0.0
    20/Jan/1990         2770.8            2504.1             266.6          1.000          0.772              ?                   0.0
    21/Jan/1990         2822.5            2543.5             279.0          1.000          0.903              ?                   0.0
    22/Jan/1990         2829.5            2548.7             280.8          1.000          1.000              ?                   0.0
    23/Jan/1990         2889.0            2602.4             286.6          1.000          0.680              ?                   0.0
    24/Jan/1990         2945.3            2652.5             292.8          1.000          0.731              ?                   0.0
    25/Jan/1990         2961.2            2654.7             306.5          1.000          1.000              ?                   0.0
    26/Jan/1990         3002.0            2690.2             311.8          1.000          0.985              ?                   0.0
    27/Jan/1990         3057.4            2739.2             318.1          1.000          0.731              ?                   0.0
    28/Jan/1990         3074.7            2741.9             332.8          1.000          1.000              ?                   0.0
    29/Jan/1990         3065.4            2717.9             347.5          1.000          1.000              ?                   0.0
    30/Jan/1990         3123.6            2767.3             356.3          1.000          0.791              ?                   0.0
    31/Jan/1990         3176.3            2808.0             368.3          1.000          0.778              ?                   0.0
    01/Feb/1990         3231.9            2852.8             379.1          1.000          0.809              ?                   0.0
    02/Feb/1990         3272.0            2877.3             394.7          1.000          0.940              ?                   0.0
    03/Feb/1990         3324.7            2914.9             409.9          1.000          0.847              ?                   0.0
    04/Feb/1990         3373.5            2948.0             425.5          1.000          0.949              ?                   0.0
    05/Feb/1990         3395.9            2954.8             441.1          1.000          1.000              ?                   0.0
    06/Feb/1990         3378.2            2921.4             456.8          1.000          1.000              ?                   0.0
    07/Feb/1990         3412.7            2941.8             471.0          1.000          1.000              ?                   0.0
    08/Feb/1990         3434.1            2965.4             468.8          1.000          1.000              ?                   0.0
    09/Feb/1990         3119.8            2706.4             413.4          1.000          0.880              ?                   4.4
    10/Feb/1990         2804.6            2440.7             363.9          1.000          0.944              ?                   4.4
    11/Feb/1990         2822.9            2452.5             370.4          1.000          1.000              ?                   0.0
    12/Feb/1990         2836.2            2463.9             372.3          1.000          1.000              ?                   0.0
    13/Feb/1990         2891.2            2512.4             378.9          1.000          0.723              ?                   0.0
    14/Feb/1990         2933.3            2545.0             388.3          1.000          0.823              ?                   0.0
    15/Feb/1990         2967.8            2570.9             396.9          1.000          0.947              ?                   0.0
    16/Feb/1990         2973.4            2565.2             408.2          1.000          1.000              ?                   0.0
    17/Feb/1990         3015.7            2594.2             421.5          1.000          0.825              ?                   0.0
    18/Feb/1990         3053.9            2619.1             434.7          1.000          0.883              ?                   0.0
    19/Feb/1990         3095.5            2647.7             447.8          1.000          0.853              ?                   0.0
    20/Feb/1990         3145.6            2688.3             457.3          1.000          0.752              ?                   0.0
    21/Feb/1990         3196.5            2733.6             462.9          1.000          0.715              ?                   0.0
    22/Feb/1990         3226.7            2757.3             469.4          1.000          0.882              ?                   0.0
    23/Feb/1990         3250.2            2767.8             482.4          1.000          0.912              ?                   0.0
    24/Feb/1990         3230.0            2734.5             495.4          1.000          1.000              ?                   0.0
    25/Feb/1990         3279.7            2775.5             504.1          1.000          0.773              ?                   0.0
    26/Feb/1990         3269.9            2767.1             502.8          1.000          1.000              ?                   0.0
    27/Feb/1990         3296.9            2803.5             493.5          1.000          0.785              ?                   0.0
    28/Feb/1990         2971.2            2532.6             438.5          1.000          0.796              ?                   4.6
    01/Mar/1990         3025.7            2581.9             443.8          1.000          0.896              ?                   0.0
    02/Mar/1990         3070.3            2622.0             448.4          1.000          0.857              ?                   0.0
    03/Mar/1990         3118.2            2662.8             455.4          1.000          0.791              ?                   0.0
    04/Mar/1990         3139.8            2682.0             457.8          1.000          1.000              ?                   0.0
    05/Mar/1990         3184.0            2717.8             466.3          1.000          0.726              ?                   0.0
    06/Mar/1990         3225.3            2753.5             471.8          1.000          0.814              ?                   0.0
    07/Mar/1990         3256.9            2778.1             478.8          1.000          0.875              ?                   0.0
    08/Mar/1990         3277.3            2794.4             482.9          1.000          0.957              ?                   0.0
    09/Mar/1990         3260.2            2767.5             492.8          1.000          1.000              ?                   0.0
    10/Mar/1990         3275.2            2769.1             506.1          1.000          0.971              ?                   0.0
    11/Mar/1990         3320.6            2808.7             511.9          1.000          0.778              ?                   0.0
    12/Mar/1990         3306.0            2784.2             521.8          1.000          1.000              ?                   0.0
    13/Mar/1990         3283.9            2766.6             517.3          1.000          1.000              ?                   0.0
    14/Mar/1990         3312.9            2798.5             514.4          1.000          0.718              ?                   0.0
    15/Mar/1990         3011.6            2556.1             455.6          1.000          0.849              ?                   4.3
    16/Mar/1990         2700.0            2297.0             403.0          1.000          0.992              ?                   4.3
    17/Mar/1990         2410.1            2065.8             344.3          1.000          0.982              ?                   4.3
    18/Mar/1990         2469.5            2123.0             346.5          1.000          0.956              ?                   0.0
    19/Mar/1990         2501.6            2152.2             349.4          1.000          1.000              ?                   0.0
    20/Mar/1990         2491.7            2141.7             350.0          1.000          1.000              ?                   0.0
    21/Mar/1990         2517.7            2170.9             346.8          1.000          1.000              ?                   0.0
    22/Mar/1990         2531.0            2186.9             344.1          1.000          0.999              ?                   0.0
    23/Mar/1990         2560.3            2222.8             337.5          1.000          0.757              ?                   0.0
    24/Mar/1990         2588.8            2257.7             331.1          1.000          0.631              ?                   0.0
    25/Mar/1990         2595.7            2270.1             325.5          1.000          0.984              ?                   0.0
    26/Mar/1990         2626.6            2300.3             326.3          1.000          0.540              ?                   0.0
    27/Mar/1990         2646.0            2308.6             337.5          1.000          0.735              ?                   0.0
    28/Mar/1990         2686.5            2341.6             344.9          1.000          0.681              ?                   0.0
    29/Mar/1990         2715.8            2357.9             357.9          1.000          0.779              ?                   0.0
    30/Mar/1990         2755.8            2396.1             359.7          1.000          0.796              ?                   0.0
    31/Mar/1990         2783.7            2426.9             356.8          1.000          0.783              ?                   0.0
    01/Apr/1990         2805.6            2445.1             360.5          1.000          0.692              ?                   0.0
    02/Apr/1990         2832.3            2462.8             369.6          1.000          0.709              ?                   0.0
    03/Apr/1990         2874.1            2504.3             369.9          1.000          0.754              ?                   0.0
    04/Apr/1990         2895.0            2527.2             367.8          1.000          0.747              ?                   0.0
    05/Apr/1990         2918.4            2548.9             369.4          1.000          0.660              ?                   0.0
    06/Apr/1990         2949.2            2582.5             366.7          1.000          0.662              ?                   0.0
    07/Apr/1990         2975.6            2605.2             370.4          1.000          0.595              ?                   0.0
    08/Apr/1990         2998.9            2618.7             380.2          1.000          0.748              ?                   0.0
    09/Apr/1990         3011.5            2635.1             376.4          1.000          1.000              ?                   0.0
    10/Apr/1990         3016.8            2649.1             367.7          1.000          1.000              ?                   0.0
    11/Apr/1990         3038.9            2674.5             364.5          1.000          0.548              ?                   0.0
    12/Apr/1990         3056.2            2687.7             368.5          1.000          0.643              ?                   0.0
    13/Apr/1990         3079.2            2708.5             370.7          1.000          0.713              ?                   0.0
    14/Apr/1990         3100.9            2721.8             379.1          1.000          0.708              ?                   0.0
    15/Apr/1990         3123.7            2732.7             391.0          1.000          0.862              ?                   0.0
    16/Apr/1990         3108.8            2704.4             404.4          1.000          1.000              ?                   0.0
    17/Apr/1990         3130.3            2721.1             409.2          1.000          0.985              ?                   0.0
    18/Apr/1990         3139.2            2738.6             400.6          1.000          1.000              ?                   0.0
    19/Apr/1990         3159.1            2762.7             396.4          1.000          0.631              ?                   0.0
    20/Apr/1990         2868.7            2511.4             357.3          1.000          0.942              ?                   4.2
    21/Apr/1990         2548.1            2242.9             305.2          1.000          1.000              ?                   4.2
    22/Apr/1990         2221.4            1969.1             252.3          1.000          1.000              ?                   4.2
    23/Apr/1990         2212.4            1971.2             241.2          1.000          1.000              ?                   0.0
    24/Apr/1990         2221.8            1985.1             236.7          1.000          1.000              ?                   0.0
    25/Apr/1990         2217.6            1981.4             236.3          1.000          1.000              ?                   0.0
    26/Apr/1990         2222.1            1983.0             239.1          1.000          1.000              ?                   0.0
    27/Apr/1990         2219.0            1977.9             241.1          1.000          1.000              ?                   0.0
    28/Apr/1990         2225.7            1979.7             246.0          1.000          1.000              ?                   0.0
    29/Apr/1990         2249.8            1996.4             253.4          1.000          1.000              ?                   0.0
    30/Apr/1990         2282.0            2029.8             252.2          1.000          1.000              ?                   0.0
    01/May/1990         2265.6            2013.8             251.8          1.000          1.000              ?                   0.0
    02/May/1990         2285.1            2032.0             253.0          1.000          1.000              ?                   0.0
    03/May/1990         2294.2            2042.6             251.6          1.000          1.000              ?                   0.0
    04/May/1990         2317.5            2066.4             251.1          1.000          1.000              ?                   0.0
    05/May/1990         2351.6            2101.4             250.1          1.000          1.000              ?                   0.0
    06/May/1990         2361.3            2104.1             257.2          1.000          0.740              ?                   0.0
    07/May/1990         2381.4            2118.8             262.6          1.000          0.725              ?                   0.0
    08/May/1990         2396.8            2135.3             261.5          1.000          0.836              ?                   0.0
    09/May/1990         2407.6            2153.2             254.4          1.000          0.794              ?                   0.0
    10/May/1990         2421.0            2168.9             252.2          1.000          0.518              ?                   0.0
    11/May/1990         2435.1            2179.7             255.4          1.000          0.569              ?                   0.0
    12/May/1990         2451.6            2191.4             260.3          1.000          0.661              ?                   0.0
    13/May/1990         2456.5            2193.7             262.8          1.000          0.978              ?                   0.0
    14/May/1990         2470.3            2208.5             261.8          1.000          0.803              ?                   0.0
    15/May/1990         2479.8            2223.3             256.5          1.000          0.794              ?                   0.0
    16/May/1990         2488.4            2233.0             255.4          1.000          0.609              ?                   0.0
    17/May/1990         2500.9            2249.3             251.6          1.000          0.635              ?                   0.0
    18/May/1990         2162.5            1947.3             215.3          1.000          0.974              ?                   5.3
    19/May/1990         1781.8            1600.5             181.3          0.873          1.000              ?                   5.7
    20/May/1990         1602.9            1446.9             156.0          0.892          1.000              ?                   6.7
    21/May/1990         1620.5            1466.7             153.8          0.968          1.000              ?                   0.0
    22/May/1990         1632.8            1478.1             154.7          0.971          1.000              ?                   0.0
    23/May/1990         1656.5            1496.7             159.8          0.977          1.000              ?                   0.0
    24/May/1990         1668.3            1507.0             161.3          0.981          1.000              ?                   0.0
    25/May/1990         1692.6            1528.9             163.7          0.984          1.000              ?                   0.0
    26/May/1990         1716.6            1551.6             164.9          0.987          1.000              ?                   0.0
    27/May/1990         1739.2            1574.0             165.2          0.990          1.000              ?                   0.0
    28/May/1990         1765.0            1600.7             164.4          0.993          1.000              ?                   0.0
    29/May/1990         1792.5            1625.1             167.4          0.996          1.000              ?                   0.0
    30/May/1990         1814.9            1648.3             166.6          0.999          1.000              ?                   0.0
    31/May/1990         1841.8            1676.5             165.2          1.000          1.000              ?                   0.0
    01/Jun/1990         1858.2            1696.3             161.9          1.000          1.000              ?                   0.0
    02/Jun/1990         1871.7            1712.7             159.1          1.000          1.000              ?                   0.0
    03/Jun/1990         1897.9            1738.1             159.7          1.000          1.000              ?                   0.0
    04/Jun/1990         1916.2            1754.1             162.1          1.000          0.790              ?                   0.0
    05/Jun/1990         1913.7            1756.6             157.1          0.997          1.000              ?                   0.0
    06/Jun/1990         1917.1            1763.1             154.1          0.997          0.684              ?                   0.0
    07/Jun/1990         1912.9            1765.4             147.6          0.998          1.000              ?                   0.0
    08/Jun/1990         1912.4            1769.0             143.4          0.999          0.820              ?                   0.0
