ApsimVersion = 7.6
Title = 10 paddocks paddock02
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock02.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    17/Jul/1989       2036.244          1897.203           139.041          0.979          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    18/Jul/1989       2037.379          1902.953           134.425          0.974          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    19/Jul/1989       2032.870          1903.788           129.082          0.970          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    20/Jul/1989       2030.133          1905.266           124.867          0.975          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    21/Jul/1989       2032.123          1910.728           121.395          0.979          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    22/Jul/1989       2035.800          1917.937           117.863          0.982          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    23/Jul/1989       2038.662          1924.811           113.851          0.985          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    24/Jul/1989       2046.411          1935.625           110.786          0.988          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    25/Jul/1989       2051.859          1944.291           107.568          0.991          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    26/Jul/1989       2054.898          1951.385           103.512          0.994          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    27/Jul/1989       2071.785          1969.176           102.609          0.996          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    28/Jul/1989       2087.024          1985.841           101.183          0.999          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    29/Jul/1989       2107.833          2006.430           101.403          1.000          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    30/Jul/1989       2126.409          2025.934           100.475          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    31/Jul/1989       2147.980          2047.678           100.303          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    01/Aug/1989       2144.340          2040.857           103.482          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    02/Aug/1989       2166.276          2047.287           118.989          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    03/Aug/1989       2193.459          2072.982           120.478          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    04/Aug/1989       2212.321          2088.390           123.931          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    05/Aug/1989       2223.908          2088.717           135.191          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    06/Aug/1989       2253.240          2105.110           148.130          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    07/Aug/1989       2300.990          2141.601           159.389          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    08/Aug/1989       2310.351          2137.342           173.009          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    09/Aug/1989       2349.209          2175.037           174.173          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    10/Aug/1989       2352.363          2182.866           169.496          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    11/Aug/1989       2356.719          2191.179           165.540          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    12/Aug/1989       2370.136          2205.774           164.362          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    13/Aug/1989       2370.146          2210.166           159.980          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    14/Aug/1989       2368.912          2214.803           154.109          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    15/Aug/1989       2371.459          2221.887           149.571          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    16/Aug/1989       2377.684          2230.562           147.122          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    17/Aug/1989       2401.771          2254.103           147.668          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    18/Aug/1989       2416.098          2271.851           144.247          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    19/Aug/1989       2455.534          2310.450           145.084          1.000          1.000                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    20/Aug/1989       2478.117          2334.714           143.403          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    21/Aug/1989       2495.345          2354.445           140.900          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    22/Aug/1989       2515.083          2376.351           138.732          1.000          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    23/Aug/1989       2524.216          2387.367           136.849          0.976          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    24/Aug/1989       2553.105          2410.826           142.279          0.976          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    25/Aug/1989       2565.664          2416.776           148.887          0.976          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    26/Aug/1989       2578.595          2423.085           155.510          0.973          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    27/Aug/1989       2615.481          2453.147           162.334          0.978          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    28/Aug/1989       2657.734          2493.223           164.511          0.981          1.000                0.0                             0.0            1.7            0.0            0.0            0.0            0.0
    29/Aug/1989       2670.439          2503.924           166.515          0.982          1.000                0.0                             0.0            1.7            0.0            0.0            0.0            0.0
    30/Aug/1989       2711.015          2540.248           170.767          0.979          1.000                0.0                             0.0            1.6            0.0            0.0            0.0            0.0
    31/Aug/1989       2725.936          2550.501           175.435          0.969          1.000                0.0                             0.0            1.6            0.0            0.0            0.0            0.0
    01/Sep/1989       2728.180          2558.063           170.117          0.975          1.000                0.0                             0.0            1.6            0.0            0.0            0.0            0.0
    02/Sep/1989       2744.494          2578.679           165.815          0.980          1.000                0.0                             0.0            1.5            0.0            0.0            0.0            0.0
    03/Sep/1989       2786.757          2620.822           165.936          0.985          1.000                0.0                             0.0            1.4            0.0            0.0            0.0            0.0
    04/Sep/1989       2812.998          2650.109           162.889          0.990          1.000                0.0                             0.0            1.3            0.0            0.0            0.0            0.0
    05/Sep/1989       2848.879          2684.838           164.041          0.995          1.000                0.0                             0.0            1.2            0.0            0.0            0.0            0.0
    06/Sep/1989       2893.429          2728.558           164.870          0.999          1.000                0.0                             0.0            1.1            0.0            0.0            0.0            0.0
    07/Sep/1989       2961.598          2793.866           167.732          0.990          1.000                0.0                             0.0            1.0            0.0            0.0            0.0            0.0
    08/Sep/1989       2981.148          2811.289           169.859          0.981          1.000                0.0                             0.0            0.9            0.0            0.0            0.0            0.0
    09/Sep/1989       3027.057          2850.913           176.144          0.982          1.000                0.0                             0.0            0.8            0.0            0.0            0.0            0.0
    10/Sep/1989       3088.066          2902.283           185.784          0.986          1.000                0.0                             0.0            0.7            0.0            0.0            0.0            0.0
    11/Sep/1989       2787.305          2619.313           167.992          0.990          1.000                0.0                             6.5            0.4            0.5            0.0            0.0            0.0
    12/Sep/1989       2476.360          2325.377           150.983          0.994          1.000                0.0                             6.5            0.2            1.1            0.0            0.0            0.0
    13/Sep/1989       2134.504          2005.178           129.326          0.991          1.000                0.0                             6.5            0.2            2.3            0.0            0.0            0.0
    14/Sep/1989       1786.351          1678.432           107.919          0.993          1.000                0.0                             6.5            0.2            3.8            0.0            0.0            0.0
    15/Sep/1989       1585.648          1491.142            94.506          0.996          1.000                0.0                             4.8            0.1            3.7            0.0            0.0            0.0
    16/Sep/1989       1651.218          1550.810           100.408          1.000          1.000                0.0                             0.0            0.1            4.0            0.0            0.0            0.0
    17/Sep/1989       1717.600          1615.645           101.955          1.000          1.000                0.0                             0.0            0.1            3.8            0.0            0.0            0.0
    18/Sep/1989       1741.453          1638.883           102.570          1.000          1.000                0.0                             0.0            0.2            4.7            0.0            0.0            0.0
    19/Sep/1989       1810.302          1706.193           104.109          1.000          1.000                0.0                             0.0            0.1            3.6            0.0            0.0            0.0
    20/Sep/1989       1825.910          1722.062           103.848          1.000          1.000                0.0                             0.0            0.2            4.3            0.0            0.0            0.0
    21/Sep/1989       1860.312          1754.839           105.474          0.995          1.000                0.0                             0.0            0.2            4.0            0.0            0.0            0.0
    22/Sep/1989       1900.340          1795.261           105.078          0.997          1.000                0.0                             0.0            0.1            3.4            0.0            0.0            0.0
    23/Sep/1989       1940.065          1836.933           103.132          1.000          1.000                0.0                             0.0            0.1            2.7            0.0            0.0            0.0
    24/Sep/1989       1999.888          1897.481           102.407          1.000          1.000                0.0                             0.0            0.1            1.1            0.0            0.0            0.0
    25/Sep/1989       2062.547          1959.179           103.368          1.000          0.716                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       2107.109          1998.397           108.712          1.000          0.396                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       2151.964          2035.165           116.799          1.000          0.459                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       2193.814          2071.356           122.458          1.000          0.537                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       2224.925          2098.554           126.371          1.000          0.633                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       2281.995          2150.118           131.877          1.000          0.351                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       2335.700          2195.535           140.165          1.000          0.387                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2361.349          2210.468           150.881          1.000          0.813                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989       2392.266          2238.363           153.903          1.000          0.755                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989       2428.223          2274.163           154.060          1.000          0.982                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       2444.835          2293.680           151.155          1.000          0.554                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       2457.088          2309.524           147.564          1.000          0.414                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       2469.157          2323.195           145.962          0.995          0.342                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2481.916          2335.302           146.614          0.982          0.436                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2520.495          2370.179           150.316          0.985          0.273                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2552.753          2400.720           152.033          0.992          0.336                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2596.312          2439.383           156.929          0.991          0.298                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2638.876          2476.851           162.024          0.992          0.358                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2269.961          2134.976           134.986          0.998          0.577                0.0                             6.8            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       1934.197          1821.315           112.882          1.000          0.611                0.0                             6.7            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2001.608          1883.669           117.939          1.000          0.960                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2090.048          1967.345           122.703          1.000          0.627                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2149.661          2023.253           126.409          0.958          1.000                0.0                             0.0            0.3            0.2            0.0            0.0            0.0
    18/Oct/1989       2207.784          2080.967           126.817          0.963          0.908                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2253.221          2127.071           126.150          0.972          0.642                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2313.470          2184.570           128.900          0.980          0.420                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2373.350          2241.426           131.924          0.989          0.447                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2393.322          2256.767           136.555          0.952          0.975                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989       2462.846          2320.024           142.823          0.963          0.411                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2527.041          2375.856           151.184          0.975          0.453                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2599.526          2443.558           155.968          0.984          0.442                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2672.165          2509.165           163.000          0.995          0.410                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2745.758          2573.639           172.119          1.000          0.450                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       2828.135          2646.003           182.132          1.000          0.452                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2873.033          2678.444           194.589          1.000          0.760                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2933.878          2730.370           203.507          1.000          0.626                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       3015.082          2800.254           214.828          1.000          0.455                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       3070.875          2842.437           228.438          1.000          0.636                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       3121.442          2887.718           233.725          1.000          0.736                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       2793.500          2590.076           203.424          1.000          0.699                0.0                             5.1            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       2487.521          2313.461           174.060          1.000          0.787                0.0                             5.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       2589.432          2411.306           178.126          1.000          0.753                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       2688.338          2502.137           186.201          1.000          0.658                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       2767.702          2567.244           200.458          1.000          0.828                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       2863.353          2649.585           213.768          1.000          0.784                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       2957.388          2728.791           228.597          1.000          0.723                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3055.228          2819.101           236.127          1.000          0.672                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3149.728          2909.913           239.814          1.000          0.781                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3232.721          2986.405           246.316          1.000          0.586                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3303.342          3052.749           250.593          1.000          0.637                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3379.558          3114.614           264.944          1.000          0.547                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3466.114          3192.672           273.443          1.000          0.625                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3538.621          3257.457           281.163          1.000          0.619                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3602.227          3313.396           288.832          1.000          0.642                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3668.166          3372.018           296.148          1.000          0.622                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       1774.675          1641.511           133.164          1.000          0.847                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       1802.191          1671.741           130.449          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       1836.622          1707.327           129.295          1.000          0.546                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       1882.034          1751.673           130.360          1.000          0.492                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       1916.004          1786.115           129.889          1.000          0.592                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       1968.677          1834.655           134.022          1.000          0.464                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       2022.147          1882.995           139.152          1.000          0.549                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       2048.998          1906.450           142.548          1.000          0.928                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       2082.209          1938.291           143.918          1.000          0.765                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       2113.914          1970.457           143.457          1.000          0.707                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       2155.794          2012.495           143.299          1.000          0.605                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       2206.090          2059.075           147.015          1.000          0.496                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       2249.707          2095.850           153.857          1.000          0.570                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2306.984          2143.466           163.518          1.000          0.614                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2365.765          2192.885           172.880          1.000          0.699                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2427.615          2246.904           180.711          1.000          0.719                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       2478.493          2295.649           182.845          1.000          0.796                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       2528.741          2343.884           184.857          1.000          0.676                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       2560.862          2373.525           187.337          1.000          0.750                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       2612.988          2420.285           192.703          1.000          0.596                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       2653.335          2457.025           196.310          1.000          0.687                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       2702.760          2503.359           199.402          1.000          0.628                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       2756.447          2549.150           207.297          1.000          0.586                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       2814.152          2597.014           217.138          1.000          0.666                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       2856.156          2629.683           226.474          1.000          0.821                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       2909.143          2669.300           239.843          1.000          0.775                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       2920.274          2666.674           253.601          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989       2949.070          2693.392           255.678          1.000          0.989                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       2987.865          2730.256           257.609          0.975          0.705                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       3018.956          2761.814           257.141          0.982          0.759                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       3066.613          2804.866           261.746          0.990          0.610                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       3119.493          2852.276           267.217          1.000          0.645                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3175.503          2898.952           276.551          1.000          0.655                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3230.872          2940.239           290.634          1.000          0.719                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       3269.821          2977.421           292.400          1.000          0.921                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       2947.738          2691.271           256.467          1.000          0.847                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3017.076          2751.257           265.818          1.000          0.853                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3069.968          2794.872           275.096          1.000          0.903                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3132.948          2840.744           292.204          1.000          0.856                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3201.957          2892.189           309.768          1.000          0.877                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3278.562          2958.147           320.415          1.000          0.861                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3350.084          3020.948           329.136          1.000          0.802                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3043.495          2747.096           296.399          1.000          0.872                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3091.869          2792.047           299.822          1.000          0.937                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3150.594          2841.924           308.670          1.000          0.862                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3216.174          2899.638           316.537          1.000          0.822                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3258.282          2927.933           330.349          1.000          0.932                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3314.153          2979.126           335.027          1.000          0.881                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3368.541          3026.916           341.625          1.000          0.762                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3419.136          3069.400           349.736          1.000          0.765                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3467.928          3107.539           360.389          1.000          0.766                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3494.363          3131.562           362.801          1.000          0.984                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3544.252          3175.638           368.613          1.000          0.688                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3594.079          3212.057           382.022          1.000          0.707                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3640.159          3242.516           397.643          1.000          0.938                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3684.541          3268.013           416.528          1.000          0.902                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       1849.602          1662.255           187.347          1.000          0.858                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       1925.271          1731.557           193.714          1.000          0.946                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       1980.380          1780.826           199.554          1.000          0.816                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       2025.456          1819.943           205.513          1.000          0.893                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       2073.329          1865.773           207.556          1.000          0.836                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       2127.789          1915.305           212.484          1.000          0.712                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       2176.921          1957.526           219.395          1.000          0.790                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       2221.180          1992.973           228.207          1.000          0.881                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       2225.982          1997.178           228.803          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Jan/1990       2279.716          2047.294           232.422          1.000          0.699                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       2329.889          2093.479           236.410          1.000          0.729                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       2343.056          2097.000           246.055          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       2379.075          2129.817           249.258          1.000          0.991                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       2429.078          2175.805           253.273          1.000          0.723                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       2444.544          2180.996           263.548          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       2436.565          2162.649           273.917          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       2489.219          2209.439           279.780          1.000          0.766                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       2536.572          2248.473           288.099          1.000          0.739                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       2587.504          2291.946           295.557          1.000          0.803                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       2625.995          2319.384           306.612          1.000          0.936                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       2676.794          2359.366           317.428          1.000          0.849                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       2722.508          2393.871           328.638          1.000          0.912                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       2745.293          2405.375           339.918          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       2731.357          2380.089           351.267          1.000          1.000                0.0                             0.0            0.2            0.0            0.0            0.0            0.0
