ApsimVersion = 7.7
Title = 10 paddocks paddock02
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock02.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    25/Jul/1989       2283.635          2162.766           120.869          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    26/Jul/1989       2297.407          2181.216           116.191          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    27/Jul/1989       2329.759          2214.863           114.896          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    28/Jul/1989       2360.513          2247.448           113.066          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    29/Jul/1989       2397.398          2284.376           113.023          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    30/Jul/1989       2432.370          2320.600           111.770          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    31/Jul/1989       2470.625          2359.285           111.340          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    01/Aug/1989       2464.322          2349.818           114.505          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    02/Aug/1989       2477.596          2346.741           130.855          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    03/Aug/1989       2516.820          2384.569           132.250          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    04/Aug/1989       2533.507          2397.743           135.764          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    05/Aug/1989       2534.136          2386.477           147.659          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    06/Aug/1989       2556.904          2395.506           161.398          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    07/Aug/1989       2602.856          2429.471           173.385          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    08/Aug/1989       2601.235          2413.263           187.971          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    09/Aug/1989       2652.762          2463.592           189.171          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    10/Aug/1989       2663.354          2479.283           184.071          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    11/Aug/1989       2675.564          2495.808           179.756          1.000          1.000                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    12/Aug/1989       2699.161          2520.705           178.456          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    13/Aug/1989       2709.645          2535.953           173.692          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    14/Aug/1989       2720.100          2552.785           167.316          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    15/Aug/1989       2735.887          2573.500           162.388          1.000          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    16/Aug/1989       2751.965          2592.235           159.730          1.000          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    17/Aug/1989       2792.187          2631.855           160.332          1.000          1.000                0.0                             0.0            1.7            0.0            0.0            0.0            0.0
    18/Aug/1989       2825.997          2669.369           156.628          1.000          1.000                0.0                             0.0            1.7            0.0            0.0            0.0            0.0
    19/Aug/1989       2885.152          2727.590           157.562          1.000          1.000                0.0                             0.0            1.5            0.0            0.0            0.0            0.0
    20/Aug/1989       2928.221          2772.460           155.761          1.000          1.000                0.0                             0.0            1.4            0.0            0.0            0.0            0.0
    21/Aug/1989       2966.378          2813.310           153.068          1.000          1.000                0.0                             0.0            1.3            0.0            0.0            0.0            0.0
    22/Aug/1989       3006.187          2855.444           150.743          1.000          1.000                0.0                             0.0            1.2            0.0            0.0            0.0            0.0
    23/Aug/1989       3026.319          2877.735           148.584          1.000          1.000                0.0                             0.0            1.1            0.0            0.0            0.0            0.0
    24/Aug/1989       3055.785          2901.351           154.433          1.000          1.000                0.0                             0.0            1.1            0.0            0.0            0.0            0.0
    25/Aug/1989       3058.112          2896.503           161.608          1.000          1.000                0.0                             0.0            1.1            0.0            0.0            0.0            0.0
    26/Aug/1989       3061.550          2892.720           168.830          1.000          1.000                0.0                             0.0            1.2            0.0            0.0            0.0            0.0
    27/Aug/1989       3100.546          2924.168           176.379          1.000          1.000                0.0                             0.0            1.1            0.0            0.0            0.0            0.0
    28/Aug/1989       3160.333          2981.463           178.871          1.000          1.000                0.0                             0.0            0.9            0.0            0.0            0.0            0.0
    29/Aug/1989       3169.343          2988.162           181.181          1.000          1.000                0.0                             0.0            0.9            0.0            0.0            0.0            0.0
    30/Aug/1989       3219.359          3033.355           186.004          1.000          1.000                0.0                             0.0            0.7            0.0            0.0            0.0            0.0
    31/Aug/1989       3225.020          3033.727           191.293          1.000          1.000                0.0                             0.0            0.8            0.0            0.0            0.0            0.0
    01/Sep/1989       3243.376          3057.857           185.519          1.000          1.000                0.0                             0.0            0.7            0.0            0.0            0.0            0.0
    02/Sep/1989       3282.529          3101.655           180.874          1.000          1.000                0.0                             0.0            0.5            0.0            0.0            0.0            0.0
    03/Sep/1989       3349.944          3168.778           181.166          1.000          1.000                0.0                             0.0            0.2            0.0            0.0            0.0            0.0
    04/Sep/1989       3396.046          3218.100           177.946          1.000          0.826                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Sep/1989       3410.308          3230.894           179.414          1.000          0.173                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Sep/1989       3430.468          3249.920           180.547          1.000          0.212                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Sep/1989       3456.277          3272.347           183.929          1.000          0.193                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Sep/1989       3464.546          3278.074           186.472          1.000          0.595                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Sep/1989       3481.551          3287.835           193.716          1.000          0.312                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Sep/1989       3506.016          3301.218           204.798          1.000          0.317                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Sep/1989       3174.669          2985.363           189.306          1.000          0.500                0.0                             6.3            0.0            0.0            0.0            0.0            0.0
    12/Sep/1989       2845.150          2670.565           174.585          1.000          0.840                0.0                             6.2            0.0            0.0            0.0            0.0            0.0
    13/Sep/1989       2500.473          2346.270           154.203          1.000          1.000                0.0                             6.1            0.1            0.6            0.0            0.0            0.0
    14/Sep/1989       2144.113          2009.994           134.119          1.000          1.000                0.0                             6.1            0.2            2.0            0.0            0.0            0.0
    15/Sep/1989       1841.365          1725.575           115.790          1.000          1.000                0.0                             6.1            0.3            2.0            0.0            0.0            0.0
    16/Sep/1989       1906.309          1782.910           123.399          1.000          1.000                0.0                             0.0            0.4            2.4            0.0            0.0            0.0
    17/Sep/1989       1989.186          1863.657           125.529          1.000          1.000                0.0                             0.0            0.3            1.8            0.0            0.0            0.0
    18/Sep/1989       2012.253          1885.774           126.479          1.000          1.000                0.0                             0.0            0.4            2.9            0.0            0.0            0.0
    19/Sep/1989       2096.449          1967.861           128.588          1.000          1.000                0.0                             0.0            0.2            1.5            0.0            0.0            0.0
    20/Sep/1989       2108.768          1980.353           128.415          1.000          1.000                0.0                             0.0            0.3            2.4            0.0            0.0            0.0
    21/Sep/1989       2143.685          2013.111           130.575          1.000          1.000                0.0                             0.0            0.4            2.2            0.0            0.0            0.0
    22/Sep/1989       2204.805          2074.626           130.179          1.000          1.000                0.0                             0.0            0.2            1.1            0.0            0.0            0.0
    23/Sep/1989       2273.837          2145.985           127.853          1.000          0.978                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989       2323.086          2196.025           127.061          1.000          0.367                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       2369.271          2240.886           128.386          1.000          0.360                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       2416.448          2281.227           135.222          1.000          0.431                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       2467.510          2322.023           145.487          1.000          0.519                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       2514.713          2362.050           152.662          1.000          0.585                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       2548.528          2390.915           157.614          1.000          0.725                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       2613.228          2448.699           164.529          1.000          0.305                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       2667.632          2492.753           174.879          1.000          0.366                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2689.275          2501.086           188.189          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989       2720.974          2529.099           191.875          1.000          0.849                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989       2755.929          2563.940           191.989          1.000          0.673                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       2779.526          2591.219           188.308          1.000          0.358                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       2797.017          2613.240           183.778          1.000          0.253                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       2811.515          2629.960           181.555          1.000          0.250                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2821.856          2639.816           182.039          1.000          0.443                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2859.555          2673.272           186.283          1.000          0.194                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2893.777          2705.681           188.096          1.000          0.233                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2933.643          2739.857           193.786          1.000          0.216                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2972.232          2772.525           199.707          1.000          0.273                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       3013.965          2812.901           201.064          1.000          0.241                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       3059.466          2848.647           210.818          1.000          0.217                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2681.504          2493.536           187.968          1.000          0.648                0.0                             5.9            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2757.605          2562.304           195.301          1.000          0.394                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2808.981          2608.351           200.630          1.000          0.752                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2858.422          2657.636           200.787          1.000          0.415                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2896.722          2697.388           199.334          1.000          0.341                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2944.258          2741.026           203.232          1.000          0.257                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2993.046          2785.526           207.521          1.000          0.291                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       3004.633          2790.345           214.287          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989       3065.240          2841.695           223.546          1.000          0.275                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       3116.822          2880.907           235.915          1.000          0.326                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2760.509          2552.656           207.853          1.000          0.453                0.0                             5.3            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2419.523          2238.333           181.189          1.000          0.555                0.0                             5.2            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2508.388          2317.784           190.604          1.000          0.564                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       2600.551          2399.742           200.809          1.000          0.491                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2649.274          2435.863           213.411          1.000          0.940                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2715.118          2493.010           222.108          1.000          0.627                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       2796.389          2563.241           233.148          1.000          0.393                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2845.379          2599.017           246.362          1.000          0.589                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       2891.971          2641.036           250.935          1.000          0.611                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       2951.761          2698.950           252.811          1.000          0.364                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       3005.962          2750.403           255.559          1.000          0.309                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       3059.500          2799.174           260.326          1.000          0.302                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       3115.177          2844.618           270.559          1.000          0.301                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       3164.375          2875.237           289.137          1.000          0.388                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3223.108          2916.902           306.206          1.000          0.406                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3281.812          2956.723           325.089          1.000          0.385                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3352.825          3018.856           333.970          1.000          0.437                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3409.650          3072.011           337.639          1.000          0.364                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3460.835          3115.901           344.934          1.000          0.330                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3109.081          2802.946           306.135          1.000          0.511                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       2778.888          2501.952           276.937          1.000          0.534                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       2863.130          2579.079           284.050          1.000          0.534                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       2933.526          2643.246           290.280          1.000          0.518                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       2991.966          2695.626           296.340          1.000          0.503                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3049.370          2747.414           301.956          1.000          0.465                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3069.571          2760.388           309.183          1.000          0.914                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       3102.831          2800.826           302.004          1.000          0.603                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       3138.328          2840.139           298.189          1.000          0.333                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       3180.069          2880.972           299.097          1.000          0.311                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       3212.713          2915.962           296.751          1.000          0.364                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       3257.157          2953.082           304.075          1.000          0.291                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       3304.397          2991.017           313.380          1.000          0.347                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       3322.787          3003.815           318.972          1.000          0.614                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       3348.387          3028.056           320.331          1.000          0.458                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       3375.135          3057.214           317.921          1.000          0.380                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       3008.032          2732.169           275.863          1.000          0.436                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       2660.743          2420.011           240.732          1.000          0.484                0.0                             3.7            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       2715.997          2466.125           249.873          1.000          0.550                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2783.742          2520.690           263.052          1.000          0.491                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2849.528          2573.973           275.555          1.000          0.571                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2913.168          2627.562           285.606          1.000          0.511                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       2965.351          2678.073           287.278          1.000          0.528                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       3014.499          2725.757           288.742          1.000          0.435                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       3042.907          2752.069           290.838          1.000          0.490                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       3088.927          2791.952           296.976          1.000          0.367                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       3123.567          2823.008           300.558          1.000          0.416                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       3166.345          2862.973           303.371          1.000          0.373                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       3210.747          2897.950           312.797          1.000          0.354                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       3257.003          2932.241           324.762          1.000          0.390                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       3287.628          2951.759           335.869          1.000          0.468                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       3328.442          2976.173           352.269          1.000          0.432                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       3331.232          2962.292           368.940          1.000          0.959                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989       3356.016          2986.132           369.885          1.000          0.647                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       3025.048          2699.501           325.547          1.000          0.535                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       3063.913          2741.290           322.624          1.000          0.526                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       3109.678          2783.673           326.005          1.000          0.404                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       3157.098          2826.264           330.833          1.000          0.413                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3205.566          2865.554           340.012          1.000          0.414                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3253.845          2899.378           354.467          1.000          0.443                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       3286.681          2931.764           354.917          1.000          0.573                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       3325.414          2970.606           354.808          1.000          0.436                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       2998.976          2677.671           321.305          1.000          0.518                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       2673.254          2387.312           285.942          1.000          0.754                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       2738.079          2436.878           301.202          1.000          0.600                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       2805.976          2489.236           316.740          1.000          0.598                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       2873.619          2548.056           325.563          1.000          0.575                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       2936.019          2603.517           332.503          1.000          0.533                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       2991.151          2651.031           340.120          1.000          0.526                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3030.491          2688.010           342.480          1.000          0.571                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3075.309          2724.690           350.619          1.000          0.472                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3125.596          2767.916           357.680          1.000          0.478                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3154.968          2783.969           370.999          1.000          0.515                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3198.341          2823.709           374.632          1.000          0.522                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3241.047          2860.768           380.279          1.000          0.461                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3281.211          2893.717           387.495          1.000          0.472                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3319.935          2922.598           397.337          1.000          0.473                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3339.318          2940.741           398.577          1.000          0.603                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3380.349          2977.001           403.349          1.000          0.444                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3421.956          3005.996           415.960          1.000          0.463                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3080.914          2702.338           378.575          1.000          0.680                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       2762.591          2421.672           340.918          1.000          0.785                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       2822.323          2470.832           351.491          1.000          0.833                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       2894.740          2532.913           361.827          1.000          0.660                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       2956.355          2585.167           371.188          1.000          0.650                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3004.583          2623.861           380.722          1.000          0.673                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3053.108          2669.802           383.306          1.000          0.619                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3107.160          2716.215           390.945          1.000          0.526                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3154.607          2752.607           402.000          1.000          0.556                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3201.661          2785.394           416.267          1.000          0.603                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       3193.217          2777.069           416.148          1.000          1.000                0.0                             0.0            0.2            0.1            0.0            0.0            0.0
    23/Jan/1990       3245.268          2824.052           421.216          1.000          0.514                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3289.500          2862.658           426.842          1.000          0.532                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       3324.036          2882.000           442.036          1.000          0.627                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       3346.391          2900.306           446.085          1.000          0.717                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       3388.025          2936.613           451.412          1.000          0.533                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       3415.075          2947.962           467.113          1.000          0.649                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       3439.364          2956.660           482.703          1.000          0.837                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       3483.184          2992.586           490.598          1.000          0.598                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       3148.341          2706.904           441.437          1.000          0.728                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       3205.370          2755.019           450.351          1.000          0.726                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       3253.436          2789.245           464.191          1.000          0.710                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       3304.097          2826.632           477.464          1.000          0.676                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       3348.668          2857.602           491.067          1.000          0.716                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       3389.331          2884.780           504.551          1.000          0.768                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       3417.818          2899.893           517.925          1.000          0.959                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
