ApsimVersion = 7.6
Title = 10 paddocks paddock02
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock02.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    17/Jul/1989       2036.244          1897.203           139.041          0.979          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    18/Jul/1989       2037.379          1902.953           134.425          0.974          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    19/Jul/1989       2032.870          1903.788           129.082          0.970          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    20/Jul/1989       2030.133          1905.266           124.867          0.975          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    21/Jul/1989       2032.123          1910.728           121.395          0.979          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    22/Jul/1989       2035.800          1917.937           117.863          0.982          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    23/Jul/1989       2038.662          1924.811           113.851          0.985          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    24/Jul/1989       2046.411          1935.625           110.786          0.988          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    25/Jul/1989       2051.859          1944.291           107.568          0.991          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    26/Jul/1989       2054.898          1951.385           103.512          0.994          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    27/Jul/1989       2071.785          1969.176           102.609          0.996          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    28/Jul/1989       2087.024          1985.841           101.183          0.999          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    29/Jul/1989       2107.833          2006.430           101.403          1.000          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    30/Jul/1989       2126.409          2025.934           100.475          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    31/Jul/1989       2147.980          2047.678           100.303          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    01/Aug/1989       2144.340          2040.857           103.482          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    02/Aug/1989       2166.276          2047.287           118.989          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    03/Aug/1989       2193.459          2072.982           120.478          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    04/Aug/1989       2212.321          2088.390           123.931          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    05/Aug/1989       2223.908          2088.717           135.191          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    06/Aug/1989       2253.240          2105.110           148.130          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    07/Aug/1989       2300.990          2141.601           159.389          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    08/Aug/1989       2310.351          2137.342           173.009          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    09/Aug/1989       2349.209          2175.037           174.173          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    10/Aug/1989       2352.363          2182.866           169.496          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    11/Aug/1989       2356.719          2191.179           165.540          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    12/Aug/1989       2370.136          2205.774           164.362          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    13/Aug/1989       2370.146          2210.166           159.980          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    14/Aug/1989       2368.912          2214.803           154.109          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    15/Aug/1989       2371.459          2221.887           149.571          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    16/Aug/1989       2377.684          2230.562           147.122          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    17/Aug/1989       2401.771          2254.103           147.668          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    18/Aug/1989       2416.098          2271.851           144.247          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    19/Aug/1989       2455.534          2310.450           145.084          1.000          1.000                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    20/Aug/1989       2478.133          2334.730           143.403          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    21/Aug/1989       2495.387          2354.487           140.900          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    22/Aug/1989       2515.168          2376.436           138.732          1.000          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    23/Aug/1989       2524.335          2387.486           136.849          0.976          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    24/Aug/1989       2553.310          2411.031           142.279          0.976          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    25/Aug/1989       2565.926          2417.038           148.887          0.976          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    26/Aug/1989       2578.924          2423.414           155.510          0.973          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    27/Aug/1989       2615.975          2453.641           162.334          0.978          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    28/Aug/1989       2658.434          2493.923           164.511          0.981          1.000                0.0                             0.0            1.7            0.0            0.0            0.0            0.0
    29/Aug/1989       2671.235          2504.720           166.515          0.982          1.000                0.0                             0.0            1.7            0.0            0.0            0.0            0.0
    30/Aug/1989       2712.048          2541.281           170.767          0.979          1.000                0.0                             0.0            1.6            0.0            0.0            0.0            0.0
    31/Aug/1989       2727.091          2551.656           175.435          0.969          1.000                0.0                             0.0            1.6            0.0            0.0            0.0            0.0
    01/Sep/1989       2729.401          2559.284           170.117          0.975          1.000                0.0                             0.0            1.6            0.0            0.0            0.0            0.0
    02/Sep/1989       2745.866          2580.050           165.816          0.980          1.000                0.0                             0.0            1.5            0.0            0.0            0.0            0.0
    03/Sep/1989       2788.442          2622.506           165.936          0.985          1.000                0.0                             0.0            1.4            0.0            0.0            0.0            0.0
    04/Sep/1989       2814.921          2652.032           162.889          0.990          1.000                0.0                             0.0            1.3            0.0            0.0            0.0            0.0
    05/Sep/1989       2851.136          2687.095           164.041          0.995          1.000                0.0                             0.0            1.2            0.0            0.0            0.0            0.0
    06/Sep/1989       2896.098          2731.228           164.871          0.999          1.000                0.0                             0.0            1.1            0.0            0.0            0.0            0.0
    07/Sep/1989       2964.887          2797.154           167.732          0.990          1.000                0.0                             0.0            1.0            0.0            0.0            0.0            0.0
    08/Sep/1989       2984.682          2814.822           169.859          0.981          1.000                0.0                             0.0            0.9            0.0            0.0            0.0            0.0
    09/Sep/1989       3031.078          2854.933           176.145          0.982          1.000                0.0                             0.0            0.8            0.0            0.0            0.0            0.0
    10/Sep/1989       3092.728          2906.943           185.786          0.986          1.000                0.0                             0.0            0.7            0.0            0.0            0.0            0.0
    11/Sep/1989       2792.757          2624.724           168.033          0.990          1.000                0.0                             6.5            0.4            0.5            0.0            0.0            0.0
    12/Sep/1989       2482.490          2331.419           151.071          0.994          1.000                0.0                             6.5            0.2            1.1            0.0            0.0            0.0
    13/Sep/1989       2141.059          2011.592           129.467          0.991          1.000                0.0                             6.5            0.2            2.3            0.0            0.0            0.0
    14/Sep/1989       1793.300          1685.181           108.119          0.993          1.000                0.0                             6.5            0.2            3.7            0.0            0.0            0.0
    15/Sep/1989       1586.432          1492.153            94.280          0.996          1.000                0.0                             5.0            0.1            3.6            0.0            0.0            0.0
    16/Sep/1989       1652.643          1552.473           100.170          1.000          1.000                0.0                             0.0            0.1            3.9            0.0            0.0            0.0
    17/Sep/1989       1719.517          1617.803           101.714          1.000          1.000                0.0                             0.0            0.1            3.7            0.0            0.0            0.0
    18/Sep/1989       1743.622          1641.293           102.330          1.000          1.000                0.0                             0.0            0.2            4.6            0.0            0.0            0.0
    19/Sep/1989       1812.923          1709.056           103.867          1.000          1.000                0.0                             0.0            0.1            3.6            0.0            0.0            0.0
    20/Sep/1989       1828.667          1725.059           103.608          1.000          1.000                0.0                             0.0            0.2            4.2            0.0            0.0            0.0
    21/Sep/1989       1863.252          1758.018           105.233          0.995          1.000                0.0                             0.0            0.2            3.9            0.0            0.0            0.0
    22/Sep/1989       1903.364          1798.524           104.840          0.997          1.000                0.0                             0.0            0.1            3.3            0.0            0.0            0.0
    23/Sep/1989       1943.092          1840.192           102.901          1.000          1.000                0.0                             0.0            0.1            2.6            0.0            0.0            0.0
    24/Sep/1989       2002.917          1900.737           102.180          1.000          1.000                0.0                             0.0            0.0            1.1            0.0            0.0            0.0
    25/Sep/1989       2073.742          1970.601           103.141          1.000          0.856                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       2127.142          2018.662           108.480          1.000          0.478                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       2179.777          2063.219           116.559          1.000          0.548                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       2228.506          2106.291           122.215          1.000          0.633                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       2264.747          2138.616           126.131          1.000          0.736                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       2331.608          2199.967           131.641          1.000          0.412                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       2393.110          2253.172           139.938          1.000          0.449                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2421.891          2271.218           150.673          1.000          0.891                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989       2456.537          2302.816           153.721          1.000          0.826                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989       2494.024          2340.120           153.905          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       2512.097          2361.075           151.022          1.000          0.605                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       2525.885          2378.433           147.452          1.000          0.458                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       2539.735          2393.864           145.871          0.995          0.383                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2554.549          2407.995           146.554          0.982          0.488                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2598.574          2448.272           150.302          0.985          0.318                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2634.016          2481.954           152.063          0.992          0.377                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2682.679          2525.655           157.024          0.991          0.341                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2729.077          2566.883           162.194          0.993          0.397                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2362.484          2226.439           136.045          0.998          0.582                0.0                             6.5            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2028.195          1913.297           114.898          1.000          0.609                0.0                             6.4            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2095.195          1975.071           120.124          1.000          0.908                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2183.467          2058.404           125.063          1.000          0.610                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2242.941          2114.034           128.907          0.959          1.000                0.0                             0.0            0.3            0.2            0.0            0.0            0.0
    18/Oct/1989       2299.172          2169.804           129.369          0.964          0.840                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2343.236          2214.501           128.734          0.972          0.621                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2404.686          2273.068           131.618          0.981          0.437                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2466.401          2331.614           134.787          0.989          0.459                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2486.819          2347.209           139.610          0.952          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989       2557.754          2411.624           146.130          0.963          0.429                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2623.423          2468.607           154.816          0.975          0.465                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2697.590          2537.773           159.818          0.984          0.452                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2771.830          2604.687           167.143          0.995          0.424                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2845.548          2668.916           176.632          1.000          0.454                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       2927.961          2740.914           187.047          1.000          0.453                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2968.712          2768.724           199.988          1.000          0.689                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       3025.918          2816.649           209.269          1.000          0.584                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       3107.056          2886.027           221.029          1.000          0.452                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       3158.216          2923.071           235.145          1.000          0.582                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       3204.997          2964.345           240.652          1.000          0.655                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       2871.180          2661.181           209.999          1.000          0.602                0.0                             5.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       2555.975          2375.789           180.186          1.000          0.657                0.0                             5.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       2648.777          2464.356           184.421          1.000          0.635                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       2739.692          2546.891           192.802          1.000          0.571                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       2810.478          2602.908           207.570          1.000          0.681                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       2894.910          2673.587           221.323          1.000          0.656                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       2980.232          2743.630           236.603          1.000          0.614                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3074.312          2830.007           244.304          1.000          0.580                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3165.818          2917.796           248.021          1.000          0.637                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3245.059          2990.452           254.607          1.000          0.519                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3312.703          3053.824           258.879          1.000          0.551                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3386.096          3112.657           273.438          1.000          0.491                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3470.935          3188.983           281.952          1.000          0.544                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3540.846          3251.216           289.630          1.000          0.535                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3600.630          3303.414           297.216          1.000          0.546                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3662.950          3358.544           304.406          1.000          0.534                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       1792.059          1655.159           136.900          1.000          0.667                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       1817.562          1683.529           134.034          1.000          0.734                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       1852.369          1719.622           132.747          1.000          0.457                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       1901.244          1767.542           133.702          1.000          0.445                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       1937.310          1804.209           133.101          1.000          0.499                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       1993.577          1856.442           137.136          1.000          0.434                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       2049.742          1907.587           142.155          1.000          0.480                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       2070.766          1925.349           145.417          1.000          0.658                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       2099.924          1953.285           146.639          1.000          0.589                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       2130.697          1984.673           146.025          1.000          0.558                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       2173.781          2028.067           145.715          1.000          0.514                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       2227.968          2078.700           149.269          1.000          0.465                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       2270.433          2114.507           155.926          1.000          0.494                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2328.446          2163.081           165.365          1.000          0.528                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2384.690          2210.211           174.479          1.000          0.575                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2443.723          2261.672           182.051          1.000          0.586                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       2494.277          2310.305           183.972          1.000          0.632                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       2545.366          2359.594           185.772          1.000          0.570                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       2575.536          2387.505           188.032          1.000          0.595                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       2630.709          2437.574           193.135          1.000          0.532                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       2672.233          2475.734           196.499          1.000          0.575                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       2726.739          2527.385           199.353          1.000          0.556                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       2785.359          2578.430           206.929          1.000          0.528                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       2845.939          2629.534           216.404          1.000          0.563                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       2883.736          2658.361           225.374          1.000          0.618                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       2934.086          2695.795           238.290          1.000          0.600                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       2934.630          2683.054           251.575          1.000          0.811                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989       2959.987          2706.565           253.422          1.000          0.737                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       3001.606          2746.469           255.136          0.975          0.600                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       3037.490          2782.982           254.508          0.982          0.628                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       3092.621          2833.776           258.844          0.990          0.553                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       3154.127          2890.100           264.027          1.000          0.577                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3217.816          2944.827           272.989          1.000          0.575                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3278.208          2991.617           286.591          1.000          0.598                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       3318.457          3030.291           288.166          1.000          0.745                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       2997.777          2745.667           252.110          1.000          0.749                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3064.294          2803.188           261.106          1.000          0.684                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3113.706          2843.668           270.038          1.000          0.732                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3172.236          2885.623           286.613          1.000          0.674                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3240.231          2936.581           303.650          1.000          0.718                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3316.750          3002.793           313.957          1.000          0.707                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3390.076          3067.677           322.399          1.000          0.674                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3086.732          2797.157           289.575          1.000          0.784                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3144.228          2851.361           292.867          1.000          0.860                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3208.480          2907.025           301.455          1.000          0.695                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3280.795          2971.696           309.099          1.000          0.696                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3320.370          2997.814           322.556          1.000          0.718                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3382.635          3055.517           327.118          1.000          0.732                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3445.050          3111.481           333.569          1.000          0.660                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3502.824          3161.311           341.514          1.000          0.655                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3557.839          3205.875           351.964          1.000          0.650                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3583.553          3229.182           354.371          1.000          0.741                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3265.450          2949.467           315.983          1.000          0.736                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       2958.533          2675.568           282.965          1.000          0.847                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3032.167          2737.512           294.655          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3100.867          2792.055           308.812          1.000          0.851                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3161.296          2841.241           320.055          1.000          0.862                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3243.835          2912.650           331.185          1.000          0.758                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3316.576          2975.090           341.486          1.000          0.749                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3371.162          3019.091           352.071          1.000          0.752                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3432.051          3076.136           355.916          1.000          0.738                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3501.460          3136.647           364.813          1.000          0.637                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3561.454          3184.248           377.206          1.000          0.669                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       1889.419          1712.883           176.536          1.000          0.691                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       1902.785          1725.625           177.159          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Jan/1990       1967.401          1787.250           180.150          1.000          0.595                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       2031.842          1848.416           183.426          1.000          0.607                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       2045.632          1854.488           191.144          1.000          0.737                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       2076.884          1883.086           193.798          1.000          0.688                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       2132.118          1935.019           197.099          1.000          0.602                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       2147.813          1942.467           205.346          1.000          0.704                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       2146.244          1932.542           213.702          1.000          0.978                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       2206.171          1987.640           218.532          1.000          0.635                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       2261.613          2036.266           225.346          1.000          0.615                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       2321.162          2089.640           231.522          1.000          0.658                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       2363.192          2122.570           240.622          1.000          0.695                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       2419.457          2169.849           249.608          1.000          0.678                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       2469.579          2210.582           258.998          1.000          0.693                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       2496.001          2227.460           268.541          1.000          0.770                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       2489.584          2211.338           278.246          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
